x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.05	2.65	0.958425739115079	0.80049886883641	0.000236194925149766	7.11574966161156	0.983370295646032
6.15	2.65	0.965398038646202	0.800476383851957	0.000263898018566212	7.03691097914014	0.986159215458481
6.25	2.65	0.971273267621788	0.800456133090693	0.000284642739819998	6.95787022765297	0.988509307048715
6.35	2.65	0.976222824356726	0.800438010548846	0.00029942574703892	6.87865931020395	0.99048912974269
6.45	2.65	0.980387968241937	0.800421834450789	0.000309199524959891	6.79930519648215	0.992155187296775
6.55	2.65	0.983886418479983	0.800407383968786	0.000314836989993816	6.71983077368698	0.993554567391993
6.65	2.65	0.986817299719881	0.800394426627943	0.000317114767406694	6.64025551252971	0.994726919887952
6.75	2.65	0.989264824690709	0.800382736673039	0.000316708599030032	6.56059599559127	0.995705929876284
6.85	2.65	0.991301040186397	0.800372106084095	0.000314196199569811	6.48086634353007	0.996520416074559
6.95	2.65	0.992987892069716	0.800362350193347	0.000310064336010554	6.40107856514491	0.997195156827887
7.05	2.65	0.994378801514167	0.800353309629066	0.000304717986126948	6.3212428500252	0.997751520605667
7.15	2.65	0.995519893019128	0.800344849931965	0.000298490204621265	6.24136781713457	0.998207957207651
7.25	2.65	0.996450974871421	0.800336859815957	0.000291651860459588	6.16146072878418	0.998580389948569
7.35	2.65	0.997206343004827	0.800329248735443	0.000284420768964976	6.08152767669347	0.998882537201931
7.45	2.65	0.997815457541111	0.80032194418892	0.000276969978645843	6.00157374491145	0.999126183016444
7.55	2.65	0.998303525756042	0.800314889023817	0.000269435121142456	5.92160315304874	0.999321410302417
7.65	2.65	0.998692014222588	0.800308038895914	0.000261920823543611	5.84161938237513	0.999476805689035
7.75	2.65	0.998999105221281	0.800301359964476	0.000254506233457179	5.7616252867415	0.999599642088512
7.85	2.65	0.999240107261767	0.800294826857879	0.000247249733353315	5.68162318989584	0.999696042904707
7.95	2.65	0.999427826056095	0.800288420916722	0.000240192930839159	5.60161497051299	0.999771130422438
8.05	2.65	0.99957290002807	0.800282128704884	0.000233364012961739	5.52160213609885	0.999829160011228
8.15	2.65	0.999684103068401	0.800275940769318	0.000226780547688547	5.44158588682809	0.99987364122736
8.25	2.65	0.999768616481355	0.800269850624546	0.000220451809007584	5.36156717030589	0.999907446592542
8.35	2.65	0.999832271713324	0.800263853936071	0.000214380694344323	5.2815467281923	0.99993290868533
8.45	2.65	0.99987976535723	0.800257947875969	0.000208565294462941	5.20152513558268	0.999951906142892
8.55	2.65	0.999914847978865	0.800252130625076	0.000203000169003901	5.12150283399229	0.999965939191546
8.65	2.65	0.999940488433109	0.800246400997813	0.000197677373426649	5.04148015874449	0.999976195373244
8.75	2.65	0.9999590154748	0.800240758167357	0.000192587277358427	4.96145736150834	0.99998360618992
8.85	2.65	0.999972238585732	0.800235201471182	0.00018771920868657	4.88143462867383	0.999988895434293
8.95	2.65	0.999981550015312	0.800229730279871	0.000183061953055352	4.80141209619163	0.999992620006125
9.05	2.65	0.999988010058873	0.800224343913929	0.00017860413434181	4.7213898614407	0.999995204023549
9.15	2.65	0.999992417573432	0.800219041596338	0.000174334497718811	4.64136799262431	0.999996967029373
9.25	2.65	0.999995367660364	0.800213822430354	0.000170242114160007	4.56134653613216	0.999998147064146
9.35	2.65	0.999997298335775	0.800208685394529	0.000166316521886956	4.48132552224747	0.99999891933431
9.45	2.65	0.999998527871678	0.800203629348514	0.000162547818244981	4.40130496952201	0.999999411148671
9.55	2.65	0.999999284334106	0.800198653045021	0.00015892671288047	4.32128488809114	0.999999713733642
9.65	2.65	0.999999728677138	0.800193755144167	0.000155444551600215	4.24126528215534	0.999999891470855
9.75	2.65	0.999999972582354	0.800188934228379	0.000152093318337127	4.16124615181381	0.999999989032942
9.85	2.65	1.00000009206809	0.800184188815801	0.000148865621255459	4.08122749440083	1.00000003682723
9.95	2.65	1.00000013773675	0.800179517371818	0.000145754668097421	4.00120930544542	1.0000000550947
10.05	2.65	1.00000014238519	0.800174918317946	0.000142754234383895	3.92119157934935	1.00000005695407
10.15	2.65	1.00000012657428	0.800170390038292	0.000139858627664217	3.84117430985776	1.00000005062971
10.25	2.65	1.00000010264095	0.800165930883705	0.000137062650065359	3.76115749037937	1.00000004105638
10.35	2.65	1.00000007753845	0.800161539173805	0.000134361560780197	3.68114111419937	1.00000003101538
10.45	2.65	1.00000005480863	0.800157213197406	0.000131751039913856	3.60112517461743	1.00000002192345
10.55	2.65	1.00000003592146	0.800152951211587	0.000129227154446349	3.52110966503424	1.00000001436858
10.65	2.65	1.00000002116139	0.800148751439851	0.00012678632709666	3.44109457900393	1.00000000846456
10.75	2.65	1.00000001019552	0.8001446120698	0.000124425308362588	3.36107991026425	1.00000000407821
10.85	2.65	1.00000000242307	0.800140531250408	0.000122141152105661	3.28106565275311	1.00000000096923
10.95	2.65	0.99999999717832	0.800136507089517	0.000119931194848597	3.20105180061692	0.999999998871328
11.05	2.65	0.999999993838438	0.800132537651596	0.000117793038783097	3.12103834821458	0.999999997535375
11.15	2.65	0.999999991871748	0.800128620956177	0.00011572453866945	3.04102529011946	0.999999996748699
11.25	2.65	0.999999990850761	0.800124754977223	0.000113723792428102	2.96101262112057	0.999999996340304
11.35	2.65	0.999999990445988	0.800120937643775	0.000111789135529126	2.88100033622383	0.999999996178395
11.45	2.65	0.99999999041082	0.800117166842226	0.000109919138971276	2.80098843065349	0.999999996164328
11.55	2.65	0.99999999056391	0.800113440420551	0.000108112610747866	2.72097689985394	0.999999996225564
11.65	2.65	0.99999999077287	0.80010975619519	0.000106368600461978	2.64096573949143	0.999999996309148
11.75	2.65	0.999999990941538	0.800106111960789	0.000104686406962429	2.56095494545551	0.999999996376615
11.85	2.65	0.999999991001985	0.800102505503833	0.000103065588396205	2.48094451385962	0.999999996400794
11.95	2.65	0.999999990911927	0.800098934620682	0.000101505974388106	2.40093444104032	0.999999996364771
12.05	2.65	0.99999999065777	0.800095397141136	0.000100007679685496	2.32092472355445	0.999999996263108
12.15	2.65	0.999999990263334	0.800091890958616	9.85711185838926e-05	2.24091535817345	0.999999996105334
12.25	2.65	0.999999989804019	0.800088414068314	9.7197019403217e-05	2.16090634187393	0.999999995921607
12.35	2.65	0.999999989425662	0.8000849646148	9.58864378625867e-05	2.08089767182341	0.999999995770265
12.45	2.65	0.999999989366354	0.800081540950658	9.46407679424109e-05	2.00088934536021	0.999999995746542
12.55	2.65	0.999999989977371	0.800078141707642	9.34617481016774e-05	1.92088135996608	0.999999995990949
12.65	2.65	0.999999991735722	0.800074765881265	9.23514600290567e-05	1.84087371323046	0.999999996694289
12.75	2.65	0.999999995234937	0.800071412929225	9.13123155447943e-05	1.76086640280541	0.999999998093975
12.85	2.65	1.00000000113264	0.800068082882473	9.03470262518672e-05	1.6808594263508	1.00000000045306
12.95	2.65	1.00000001002411	0.800064776466143	8.94585487514738e-05	1.60085278147039	1.00000000400964
13.05	2.65	1.00000002220359	0.80006149522509	8.86499970582906e-05	1.52084646564088	1.00000000888144
13.15	2.65	1.00000003727572	0.800058241646201	8.79245133608792e-05	1.44084047613816	1.00000001491029
13.25	2.65	1.00000005359753	0.800055019266775	8.72850887591649e-05	1.36083480996683	1.00000002143901
13.35	2.65	1.00000006758087	0.800051832755574	8.67343281112018e-05	1.28082946380042	1.00000002703235
13.45	2.65	1.00000007297822	0.800048687950737	8.62741574690769e-05	1.2008244339394	1.00000002919129
13.55	2.65	1.00000006042232	0.800045591836524	8.59054792191136e-05	1.12081971628949	1.00000002416893
13.65	2.65	1.00000001768463	0.8000425524388	8.56277884048924e-05	1.04081530635376	1.00000000707385
13.75	2.65	0.99999993132682	0.800039578616346	8.54387729713835e-05	0.960811199215391	0.999999972530728
13.85	2.65	0.99999979056457	0.800036679721234	8.53339298033107e-05	0.880807389465708	0.999999916225828
13.95	2.65	0.999999594109327	0.800033865096588	8.53062360581439e-05	0.800803871007605	0.999999837643731
14.05	2.65	0.999999360306773	0.800031143375409	8.53459206350188e-05	0.720800636646176	0.999999744122709
14.15	2.65	0.999999139819083	0.800028521544238	8.54403835861963e-05	0.640797677383448	0.999999655927633
14.25	2.65	0.999999028195134	0.800026003748534	8.55743129554083e-05	0.560794981384631	0.999999611278054
14.35	2.65	0.99999917287402	0.800023589855439	8.573005061414e-05	0.480792532707285	0.999999669149608
14.45	2.65	0.999999765729303	0.800021273870862	8.58882632505421e-05	0.400790310106816	0.999999906291721
14.55	2.65	1.00000100899264	0.800019042447798	8.60289814925617e-05	0.320788286559445	1.00000040359705
14.65	2.65	1.00000304088982	0.800016873929749	8.61330748778905e-05	0.24078643054701	1.00000121635593
14.75	2.65	1.00000581010369	0.800014738069307	8.6184220766412e-05	0.160784710530654	1.00000232404147
14.85	2.65	1.00000889859519	0.800011332939005	8.61713944492621e-05	0.0807831043268409	1.00000355943808
14.95	2.65	1.0000113139756	0.40001403326197	8.61187810395948e-05	0.000781868439442905	1.00000452559024
0.05	2.75	-4.49314080413344e-06	0.400005329460529	-0.000369595248609887	10.4561534057063	0.599998202743678
0.15	2.75	-5.13485135759789e-06	0.800016311899772	-0.000369802191051912	10.4081529099468	0.599997946059457
0.25	2.75	-5.67282039559464e-06	0.800027346087508	-0.000370205574620158	10.3601517768956	0.599997730871842
0.35	2.75	-5.36790857398158e-06	0.800038420589993	-0.000370803582141875	10.312149991456	0.59999785283657
0.45	2.75	-3.42293404993375e-06	0.800049577511204	-0.000371593451778781	10.264147509941	0.59999863082638
0.55	2.75	9.75119314688558e-07	0.800060831113964	-0.000372569812567871	10.2161442611763	0.600000390047726
0.65	2.75	8.51543815596176e-06	0.800072191908746	-0.000373726566112605	10.1681401477218	0.600003406175262
0.75	2.75	1.95256482983742e-05	0.800083664484351	-0.000375058005238398	10.1201350530236	0.600007810259319
0.85	2.75	3.36550697313151e-05	0.800095253789856	-0.000376531894796648	10.0721288581118	0.600013462027893
0.95	2.75	4.96753391485785e-05	0.800106689116694	-0.000378153564192554	10.0241214682747	0.600019870135659
1.05	2.75	6.31467948050255e-05	0.800118316674696	-0.000379976208525357	9.97611287564549	0.600025258717922
1.15	2.75	6.83083859717652e-05	0.800130268046502	-0.000381983605208021	9.92810322814116	0.600027323354389
1.25	2.75	5.81668636656947e-05	0.800142867280129	-0.000384153310577324	9.88009287087779	0.600023266745466
1.35	2.75	2.59744297541169e-05	0.800156470280393	-0.000386519156101389	9.83208236055636	0.600010389771902
1.45	2.75	-3.32675942617471e-05	0.800171525583017	-0.000389130191122711	9.78407243157482	0.599986692962295
1.55	2.75	-0.000120804232595234	0.800188532349656	-0.00039204744231523	9.73606390687461	0.599951678306962
1.65	2.75	-0.000231843961161391	0.800207971254686	-0.000395346204331127	9.68805754077777	0.599907262415535
1.75	2.75	-0.000353421701986418	0.800230212708741	-0.000399117798890937	9.64005379197315	0.599858631319205
1.85	2.75	-0.000462944017877301	0.800255405128569	-0.000403463424221124	9.59205254051504	0.599814822392849
1.95	2.75	-0.000528014078996793	0.80028335731979	-0.000408456018964919	9.54405278098446	0.599788794368401
2.05	2.75	-0.000508192257777328	0.800313441888784	-0.000414036586616914	9.49605234224362	0.599796723096889
2.15	2.75	-0.000359964836072617	0.800344305088918	-0.000419983480872586	9.4480477047279	0.599856014065571
2.25	2.75	-5.01849415917815e-05	0.800379529946913	-0.000426181141988682	9.4000340730058	0.599979926023363
2.35	2.75	0.000465075985865621	0.800420037882889	-0.000430459071418966	9.3520053741883	0.600186030394346
2.45	2.75	0.00124322215180043	0.800468823198468	-0.000431980708582719	9.30395388764839	0.60049728886072
2.55	2.75	0.00237177968805847	0.800524499910736	-0.000432029598843958	9.25586950222366	0.600948711875223
2.65	2.75	0.00394930904033728	0.800588257337161	-0.000430194112318158	9.20773905388942	0.601579723616135
2.75	2.75	0.00608657446257725	0.800661425752001	-0.000425719824998378	9.15954596934301	0.602434629785031
2.85	2.75	0.00890952032076375	0.800745518318496	-0.000417753949384984	9.11126981958811	0.603563808128305
2.95	2.75	0.0125626982589367	0.800842312409351	-0.00040542037487607	9.06288576607171	0.605025079303575
3.05	2.75	0.0172136361095617	0.800953881782196	-0.000387873638476598	9.01436388246138	0.606885454443825
3.15	2.75	0.0230587602480566	0.801082585982599	-0.000364372891304486	8.96566831353678	0.609223504099223
3.25	2.75	0.0303314143786645	0.801230998451978	-0.000334391327290598	8.91675621399523	0.612132565751466
3.35	2.75	0.0393123677165972	0.801401728977033	-0.000297768156025913	8.86757639570564	0.615724947086639
3.45	2.75	0.0503428463107082	0.801597068222909	-0.00025490376807092	8.81806760608021	0.620137138524283
3.55	2.75	0.063839337709224	0.801818352202621	-0.000206987705724528	8.76815637277779	0.62553573508369
3.65	2.75	0.0803079178067079	0.802064925733475	-0.000156228863966204	8.71775439908966	0.632123167122683
3.75	2.75	0.100353306869455	0.802332611778431	-0.000106025105948054	8.66675560801669	0.640141322747782
3.85	2.75	0.124674120421464	0.802611736184485	-6.09672950898108e-05	8.6150331466462	0.649869648168586
3.95	2.75	0.154031306938927	0.8028851067012	-2.65348246312608e-05	8.56243700610337	0.661612522775571
4.05	2.75	0.189173457770779	0.80312694515979	-8.34063694085363e-06	8.50879337783857	0.675669383108312
4.15	2.75	0.230704742298831	0.803304433049397	-1.08772567406066e-05	8.45390734793536	0.692281896919532
4.25	2.75	0.278894941397934	0.803383596461118	-3.59436129794697e-05	8.39757075381293	0.711557976559174
4.35	2.75	0.333461103176768	0.803339706191768	-8.12538553779167e-05	8.33957654595653	0.733384441270707
4.45	2.75	0.393391149700614	0.803168875985206	-0.000139951695574063	8.279739384739	0.757356459880246
4.55	2.75	0.456906841714467	0.802894162412639	-0.000201597019787993	8.21791951783496	0.782762736685787
4.65	2.75	0.521640432477223	0.802560356417838	-0.000254554199758498	8.1540442575255	0.808656172990889
4.75	2.75	0.585011912173309	0.802218494481401	-0.000288923496078796	8.08812043966059	0.834004764869324
4.85	2.75	0.644685579647981	0.801908769005465	-0.000298812405243968	8.0202334472156	0.857874231859193
4.95	2.75	0.698937051701696	0.801651300421692	-0.000283135301349541	7.95053306483223	0.879574820680678
5.05	2.75	0.746815205848816	0.80144752242287	-0.000244932870655765	7.87921098642705	0.898726082339526
5.15	2.75	0.788092753342929	0.801287876243728	-0.000189824168720865	7.80647670536053	0.915237101337172
5.25	2.75	0.823083228462588	0.801159797382713	-0.000124335490247238	7.73253730668436	0.929233291385035
5.35	2.75	0.85242133666395	0.801052638157435	-5.46080853945859e-05	7.65758383313011	0.94096853466558
5.45	2.75	0.876874666095295	0.800959310858256	1.43466259329034e-05	7.58178424008585	0.950749866438118
5.55	2.75	0.897214126917509	0.800875926908766	7.89097958134487e-05	7.50528144035846	0.958885650767004
5.65	2.75	0.914141399621921	0.80080072687917	0.000136795585654255	7.42819455197598	0.965656559848768
5.75	2.75	0.9282588046436	0.800733059911177	0.000186826616079324	7.3506217440819	0.97130352185744
5.85	2.75	0.940065391391735	0.800672682931195	0.000228658330279553	7.27264358244726	0.976026156556694
5.95	2.75	0.949966486956181	0.800619380668555	0.000262518472449272	7.19432624648069	0.979986594782472
6.05	2.75	0.958288392877458	0.800572813018796	0.00028899148456144	7.11572432897905	0.983315357150983
6.15	2.75	0.965293584362697	0.80053249216048	0.000308855072130863	7.03688313678907	0.986117433745079
6.25	2.75	0.97119423557285	0.80049781855744	0.000322964606083515	6.9578405182124	0.98847769422914
6.35	2.75	0.976163340206302	0.800468133742593	0.000332176497558871	6.87862828777063	0.990465336082521
6.45	2.75	0.980343436733611	0.800442769032794	0.000337301023043646	6.79927332892953	0.992137374693444
6.55	2.75	0.983853262728081	0.80042108232458	0.000339076189033975	6.71979844879083	0.993541305091232
6.65	2.75	0.98679274921309	0.800402481942326	0.000338155919020073	6.64022304606371	0.994717099685236
6.75	2.75	0.989246744431084	0.800386439478002	0.000335107527311024	6.56056364016512	0.995698697772434
6.85	2.75	0.99128779382693	0.800372494421873	0.00033041487509644	6.48083429739365	0.996515117530772
6.95	2.75	0.992978232790279	0.800360253246236	0.000324484723837749	6.4010469804985	0.997191293116112
7.05	2.75	0.994371785347685	0.800349385093892	0.000317654633273935	6.32121184058977	0.997748714139074
7.15	2.75	0.995514810254985	0.800339615651022	0.000310201345522724	6.24133746487703	0.998205924101994
7.25	2.75	0.996447295964156	0.800330720283092	0.000302349010003338	6.16143108978019	0.998578918385662
7.35	2.75	0.997203676091038	0.800322517123912	0.000294276881742228	6.08149878616335	0.998881470436415
7.45	2.75	0.997813515224134	0.800314860526727	0.000286126308495287	6.00154562149352	0.999125406089654
7.55	2.75	0.99830209927156	0.800307635095774	0.000278006937683475	5.92157580238759	0.999320839708624
7.65	2.75	0.998690953465648	0.800300750391828	0.000270002144344239	5.84159280010608	0.999476381386259
7.75	2.75	0.998998303411787	0.800294136329447	0.000262173721843199	5.76159946095046	0.999599321364715
7.85	2.75	0.999239489264884	0.800287739238553	0.000254565896766292	5.68159810312842	0.999695795705954
7.95	2.75	0.999427339567437	0.800281518539305	0.000247208738435645	5.60159060139973	0.999770935826975
8.05	2.75	0.999572508990072	0.800275443968617	0.000240121033749324	5.52157846065633	0.999829003596029
8.15	2.75	0.99968378281127	0.800269493292656	0.000233312694952598	5.44156287948826	0.999873513124508
8.25	2.75	0.999768350185175	0.800263650441992	0.000226786762723403	5.36154480471906	0.99990734007407
8.35	2.75	0.999832047871748	0.80025790400864	0.000220541060658621	5.28152497784314	0.999932819148699
8.45	2.75	0.999879575991375	0.800252246049853	0.000214569551016404	5.20150397425277	0.99995183039655
8.55	2.75	0.999914687405304	0.800246671148616	0.000208863435837386	5.12148223609797	0.999965874962122
8.65	2.75	0.999940352434513	0.800241175686413	0.000203412041997645	5.04146009957423	0.999976140973805
8.75	2.75	0.999958900757663	0.800235757289114	0.000198203524079878	4.96143781738008	0.999983560303065
8.85	2.75	0.999972142438224	0.800230414412409	0.000193225414413608	4.88141557702948	0.999988856975289
8.95	2.75	0.999981470100852	0.800225146037708	0.000188465045938176	4.80139351564279	0.999992588040341
9.05	2.75	0.999987944298684	0.800219951454358	0.000183909870064102	4.72137173177756	0.999995177719474
9.15	2.75	0.999992364084861	0.800214830107892	0.000179547688862046	4.64135029479707	0.999996945633944
9.25	2.75	0.999995324728062	0.800209781497845	0.000175366817640761	4.56132925221295	0.999998129891225
9.35	2.75	0.999997264400441	0.80020480511191	0.000171356192396838	4.48130863537877	0.999998905760176
9.45	2.75	0.999998501526645	0.800199900386115	0.000167505433621662	4.40128846385659	0.999999400610658
9.55	2.75	0.999999264323964	0.800195066682851	0.000163804876630965	4.32126874872723	0.999999705729586
9.65	2.75	0.999999713895268	0.800190303280766	0.000160245576610673	4.24124949506993	0.999999885558107
9.75	2.75	0.999999962066048	0.800185609372095	0.000156819295102471	4.16123070379618	0.999999984826419
9.85	2.75	1.00000008499096	0.800180984064299	0.000153518473595805	4.08121237298788	1.00000003399638
9.95	2.75	1.00000013339883	0.800176426383797	0.000150336198369019	4.00119449885978	1.00000005335953
10.05	2.75	1.00000014020131	0.800171935280306	0.000147266160281785	3.92117707644098	1.00000005608052
10.15	2.75	1.00000012606146	0.800167509631257	0.000144302612058182	3.84116010004939	1.00000005042458
10.25	2.75	1.0000001034055	0.800163148245388	0.000141440325102404	3.76114356361584	1.0000000413622
10.35	2.75	1.00000007926335	0.800158849865721	0.000138674547360451	3.681127460901	1.00000003170534
10.45	2.75	1.00000005724159	0.800154613171723	0.000136000963332425	3.60111178563707	1.00000002289664
10.55	2.75	1.00000003886398	0.80015043678077	0.000133415656911161	3.52109653161794	1.00000001554559
10.65	2.75	1.00000002445903	0.800146319249162	0.000130915077604317	3.44108169275478	1.00000000978361
10.75	2.75	1.00000001372947	0.80014225907284	0.000128496010434855	3.36106726310916	1.00000000549179
10.85	2.75	1.00000000610306	0.800138254687993	0.000126155549620684	3.28105323691207	1.00000000244122
10.95	2.75	1.00000000093681	0.800134304471885	0.00012389107617165	3.20103960857446	1.00000000037472
11.05	2.75	0.999999997626111	0.800130406744048	0.000121700239384653	3.121026372693	0.999999999050444
11.15	2.75	0.999999995654075	0.800126559768073	0.000119580942103834	3.04101352405342	0.99999999826163
11.25	2.75	0.999999994605571	0.800122761754454	0.00011753132975942	2.96100105763271	0.999999997842228
11.35	2.75	0.999999994161743	0.800119010864487	0.000115549782952675	2.88098896860107	0.999999997664697
11.45	2.75	0.999999994085259	0.800115305215852	0.000113634913415862	2.80097725232361	0.999999997634104
11.55	2.75	0.999999994202609	0.800111642890059	0.000111785563123188	2.72096590436214	0.999999997681044
11.65	2.75	0.999999994387189	0.800108021942212	0.000110000806187887	2.64095492047657	0.999999997754876
11.75	2.75	0.999999994545348	0.800104440413695	0.000108279953163726	2.56094429662575	0.999999997818139
11.85	2.75	0.999999994606677	0.800100896348146	0.00010662255725354	2.48093402896728	0.999999997842671
11.95	2.75	0.999999994519378	0.800097387811487	0.000105028421777426	2.40092411385575	0.999999997807751
12.05	2.75	0.999999994251384	0.800093912916674	0.000103497608271704	2.32091454783886	0.999999997700553
12.15	2.75	0.999999993797922	0.800090469853972	0.00010203044430982	2.24090532765064	0.999999997519169
12.25	2.75	0.999999993196093	0.800087056927646	0.000100627530124129	2.16089645020101	0.999999997278437
12.35	2.75	0.999999992546663	0.800083672600059	9.92897428017476e-05	2.08088791256071	0.999999997018665
12.45	2.75	0.999999992042144	0.800080315543908	9.80182367199688e-05	2.00087971194071	0.999999996816858
12.55	2.75	0.999999991997813	0.800076984703454	9.68144382012717e-05	1.92087184566487	0.999999996799125
12.65	2.75	0.99999999287796	0.800073679364913	9.5680032061961e-05	1.84086431113509	0.999999997151184
12.75	2.75	0.999999995302908	0.800070399235599	9.46169368244525e-05	1.76085710578821	0.999999998121163
12.85	2.75	1.0000000000131	0.800067144530357	9.36272645177548e-05	1.68085022704492	1.00000000000524
12.95	2.75	1.00000000775623	0.800063916062465	9.27132601935157e-05	1.60084367225168	1.00000000310249
13.05	2.75	1.0000000190552	0.800060715334455	9.18772155726011e-05	1.52083743861863	1.00000000762208
13.15	2.75	1.00000003381518	0.800057544622533	9.11213512129122e-05	1.44083152315819	1.00000001352607
13.25	2.75	1.00000005074726	0.80005440704638	9.04476623524425e-05	1.36082592263129	1.00000002029891
13.35	2.75	1.00000006663672	0.800051306614513	8.98577256015768e-05	1.28082063350889	1.00000002665469
13.45	2.75	1.00000007558015	0.800048248233831	8.93524672021496e-05	1.20081565195591	1.00000003023206
13.55	2.75	1.00000006846512	0.800045237670683	8.89318983301706e-05	1.1208109738397	1.00000002738605
13.65	2.75	1.00000003316256	0.800042281448933	8.85948289623131e-05	1.04080659475511	1.00000001326502
13.75	2.75	0.999999956111775	0.800039386667891	8.83385780711555e-05	0.960802510040967	0.99999998244471
13.85	2.75	0.999999826122021	0.800036560718385	8.81587037529166e-05	0.88079871474008	0.999999930448809
13.95	2.75	0.999999641159106	0.800033810869132	8.80487812672442e-05	0.80079520342928	0.999999856463643
14.05	2.75	0.999999418438545	0.800031143689059	8.80002596945593e-05	0.720791969827744	0.999999767375418
14.15	2.75	0.999999207079704	0.800028564268454	8.80024290552361e-05	0.640789006096584	0.999999682831882
14.25	2.75	0.999999100685571	0.800026075210979	8.80425309498001e-05	0.560786301793092	0.999999640274228
14.35	2.75	0.999999244437555	0.800023675402254	8.81060490986836e-05	0.48078384256681	0.999999697775022
14.45	2.75	0.999999827888659	0.800021358635301	8.81772238923123e-05	0.400781608906021	0.999999931155464
14.55	2.75	1.00000105139975	0.800019112305029	8.8239847501594e-05	0.320779575570024	1.0000004205599
14.65	2.75	1.00000305266676	0.800016916582068	8.8278409522398e-05	0.240777712744883	1.00000122106671
14.75	2.75	1.00000578252532	0.800014744171446	8.82796662152574e-05	0.160775990343307	1.00000231301013
14.85	2.75	1.00000882950581	0.800011310817805	8.82346942175247e-05	0.0807743871577164	1.00000353180233
14.95	2.75	1.00001121402745	0.400013915978524	8.81691667739883e-05	0.000773157176695213	1.00000448561098
0.05	2.85	-4.51242646538198e-06	0.400005226103516	-0.000380363324123061	10.4561759077367	0.599998195029414
0.15	2.85	-5.14575922862492e-06	0.800015997102683	-0.000380588079642174	10.4081754249973	0.599997941696309
0.25	2.85	-5.66182111702556e-06	0.800026812569688	-0.000381028950183146	10.3601743173998	0.599997735271553
0.35	2.85	-5.31566840746711e-06	0.800037658347022	-0.000381687178761995	10.3121725698247	0.599997873732637
0.45	2.85	-3.30484907330755e-06	0.800048574008646	-0.000382565134021983	10.264170138571	0.599998678060371
0.55	2.85	1.1871406349964e-06	0.800059572247297	-0.000383665332414822	10.2161669524076	0.600000474856254
0.65	2.85	8.85559027959793e-06	0.800070662899366	-0.000384990367977107	10.1681629138462	0.600003542236112
0.75	2.85	2.00634835551706e-05	0.800081854841604	-0.000386541006756829	10.1201579059662	0.600008025393422
0.85	2.85	3.45440443097348e-05	0.800093090857846	-0.000388283015036803	10.072151806972	0.600013817617724
0.95	2.85	5.04594266749324e-05	0.80010436074051	-0.000390244778475832	10.0241445238751	0.60002018377067
1.05	2.85	6.37214544056666e-05	0.800115848672314	-0.000392506506864465	9.97613605373313	0.600025488581762
1.15	2.85	6.87976060864982e-05	0.800127611623826	-0.00039508170462203	9.92812654313195	0.600027519042435
1.25	2.85	5.83282954117325e-05	0.800140133678581	-0.000397988246081167	9.88011633643696	0.600023331318165
1.35	2.85	2.5477135302647e-05	0.800153783335122	-0.000401280484091698	9.83210599326013	0.600010190854121
1.45	2.85	-3.48287414991973e-05	0.800169040677007	-0.000405025339230434	9.7840962514076	0.5999860685034
1.55	2.85	-0.000123916536033592	0.800186440699236	-0.000409293137721363	9.73608793769677	0.599950433385587
1.65	2.85	-0.000237078392894874	0.800206501890913	-0.000414153090301852	9.6880818108241	0.599905168642842
1.75	2.85	-0.00036142585006395	0.800229636141479	-0.000419667695565118	9.64007833418381	0.599855429659974
1.85	2.85	-0.000474429527772123	0.800256047310557	-0.000425883697617055	9.59207739214778	0.599810228188891
1.95	2.85	-0.000543779083098188	0.800285630694542	-0.000432821526471852	9.54407798146722	0.599782488366761
2.05	2.85	-0.000529359007098774	0.800317870635426	-0.000440483224617309	9.4960779304903	0.59978825639716
2.15	2.85	-0.000388416580514575	0.800351888797632	-0.000448923042129965	9.44807372915384	0.599844633367794
2.25	2.85	-8.29304771830339e-05	0.800389898775092	-0.000458104070596212	9.40006057314106	0.599966827809127
2.35	2.85	0.000435946532274601	0.800430348822255	-0.000466749934945031	9.35203225113493	0.60017437861291
