x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.65	3.35	0.986968818069599	0.800256761592653	0.000476662047527039	6.63997546377216	0.99478752722784
6.75	3.35	0.989392134271481	0.800253555863385	0.000451345333846448	6.56032478394549	0.995756853708592
6.85	3.35	0.991407483764172	0.800251067689772	0.000428629816380632	6.48060386971169	0.996562993505669
6.95	3.35	0.993076409071117	0.800249078584677	0.000408182617087044	6.40082466253585	0.997230563628447
7.05	3.35	0.994451980988086	0.800247404127381	0.00038971193618138	6.32099730025467	0.997780792395234
7.15	3.35	0.995580014404209	0.80024589347363	0.000372964478590686	6.24113036318812	0.998232005761684
7.25	3.35	0.996500040591731	0.800244427061811	0.000357721744773858	6.1612310860119	0.998600016236692
7.35	3.35	0.997246105687485	0.800242913340916	0.000343795918205987	6.08130554201589	0.998898442274994
7.45	3.35	0.997847443736145	0.800241285078372	0.000331025786778916	6.00135880446822	0.999138977494458
7.55	3.35	0.998329057372563	0.800239495609989	0.000319272941632383	5.92139508849563	0.999331622949025
7.65	3.35	0.998712228419575	0.80023751525539	0.000308418371403487	5.84141787600503	0.99948489136783
7.75	3.35	0.999014973160276	0.800235328028003	0.00029835949248467	5.76143002558227	0.999605989264111
7.85	3.35	0.999252451906934	0.800232928704849	0.000289007608706751	5.68143386891975	0.999700980762773
7.95	3.35	0.999437339066769	0.80023032027979	0.000280285768725899	5.6014312950779	0.999774935626708
8.05	3.35	0.999580157708605	0.800227511797116	0.000272126976357418	5.52142382372938	0.999832063083442
8.15	3.35	0.999689581302835	0.800224516545585	0.000264472705315322	5.44141266843448	0.999875832521134
8.25	3.35	0.999772704573021	0.800221350583501	0.000257271670592689	5.36139879092904	0.999909081829208
8.35	3.35	0.999835285061534	0.800218031559718	0.000250478812506037	5.28138294735492	0.999934114024614
8.45	3.35	0.99988195692649	0.800214577793729	0.000244054454555175	5.2013657273187	0.999952782770596
8.55	3.35	0.999916418544693	0.800211007577998	0.000237963601945683	5.1213475866188	0.999966567417877
8.65	3.35	0.999941595617835	0.800207338667057	0.000232175353122164	5.04132887443316	0.999976638247134
8.75	3.35	0.999959781613796	0.800203587920545	0.00022666240151558	4.96130985570644	0.999983912645518
8.85	3.35	0.999972757487298	0.800199771070394	0.000221400609758997	4.88129072941783	0.999989102994919
8.95	3.35	0.999981892695022	0.800195902585953	0.000216368641964963	4.8012716433501	0.999992757078009
9.05	3.35	0.999988229541231	0.800191995614309	0.000211547642964631	4.72125270591735	0.999995291816492
9.15	3.35	0.999992552860442	0.80018806197627	0.000206920956321892	4.641233995546	0.999997021144177
9.25	3.35	0.999995446968676	0.800184112202663	0.000202473874460888	4.56121556804216	0.99999817878747
9.35	3.35	0.99999734170217	0.800180155597445	0.000198193416189561	4.4811974623194	0.999998936680868
9.45	3.35	0.999998549221728	0.800176200317902	0.000194068127854385	4.40117970480596	0.999999419688691
9.55	3.35	0.999999293101673	0.800172253463953	0.000190087905426163	4.3211623128003	0.999999717240669
9.65	3.35	0.999999731053822	0.800168321170761	0.00018624383514676	4.24114529699818	0.999999892421529
9.75	3.35	0.999999972466711	0.800164408700553	0.000182528051130212	4.16112866337488	0.999999988986684
9.85	3.35	1.00000009177498	0.800160520530797	0.000178933608208439	4.08111241457111	1.00000003670999
9.95	3.35	1.00000013851809	0.800156660436966	0.000175454368980001	4.00109655090168	1.00000005540723
10.05	3.35	1.0000001448047	0.800152831568921	0.00017208490362949	3.92108107108092	1.00000005792188
10.15	3.35	1.00000013077122	0.800149036520491	0.000168820401691853	3.84106597273824	1.00000005230849
10.25	3.35	1.00000010851075	0.800145277392303	0.000165656594472152	3.76105125278019	1.0000000434043
10.35	3.35	1.0000000848526	0.800141555848177	0.000162589687393606	3.68103690764189	1.00000003394104
10.45	3.35	1.00000006329083	0.800137873165405	0.000159616301189552	3.60102293345998	1.00000002531633
10.55	3.35	1.0000000452933	0.80013423027981	0.000156733421152735	3.52100932619043	1.00000001811732
10.65	3.35	1.00000003116733	0.800130627825751	0.000153938353576873	3.44099608168873	1.00000001246693
10.75	3.35	1.00000002061444	0.800127066172157	0.000151228688624414	3.3609831957643	1.00000000824578
10.85	3.35	1.0000000130717	0.800123545454745	0.000148602268867377	3.28097066421792	1.00000000522868
10.95	3.35	1.0000000079103	0.80012006560536	0.00014605716291765	3.2009584828679	1.00000000316412
11.05	3.35	1.0000000045416	0.800116626378655	0.000143591643375085	3.12094664756889	1.00000000181664
11.15	3.35	1.00000000246534	0.800113227376811	0.000141204168651772	3.04093515422589	1.00000000098614
11.25	3.35	1.00000000128361	0.800109868072583	0.000138893368020854	2.96092399880513	1.00000000051344
11.35	3.35	1.00000000069587	0.800106547831169	0.000136658029482063	2.88091317734252	1.00000000027835
11.45	3.35	1.0000000004847	0.800103265931232	0.000134497089795615	2.80090268595045	1.00000000019388
11.55	3.35	1.00000000049798	0.800100021585406	0.000132409626343885	2.720892520823	1.00000000019919
11.65	3.35	1.00000000063071	0.800096813960567	0.000130394850301861	2.64088267823973	1.00000000025228
11.75	3.35	1.00000000080823	0.80009364219816	0.000128452100423371	2.56087315456805	1.00000000032329
11.85	3.35	1.00000000097164	0.80009050543475	0.000126580837243292	2.48086394626398	1.00000000038866
11.95	3.35	1.00000000106656	0.80008740282291	0.00012478063675399	2.40085504987137	1.00000000042662
12.05	3.35	1.00000000103611	0.800084333552594	0.000123051183242667	2.32084646201916	1.00000000041444
12.15	3.35	1.00000000082027	0.800081296872786	0.000121392260485456	2.24083817941683	1.00000000032811
12.25	3.35	1.00000000036373	0.800078292113395	0.000119803740666382	2.16083019884734	1.00000000014549
12.35	3.35	0.999999999635108	0.800075318706975	0.000118285570452779	2.08082251715768	0.999999999854043
12.45	3.35	0.999999998659295	0.800072376209756	0.000116837753431125	2.00081513124629	0.999999999463718
12.55	3.35	0.999999997562308	0.800069464321248	0.000115460328487334	1.92080803804729	0.999999999024923
12.65	3.35	0.999999996623013	0.800066582901476	0.000114153343596446	1.84080123451112	0.999999998649205
12.75	3.35	0.999999996317882	0.800063731984777	0.00011291682477728	1.76079471758199	0.999999998527153
12.85	3.35	0.999999997333819	0.800060911788927	0.00011175074020423	1.68078848417297	0.999999998933528
12.95	3.35	1.0000000005114	0.800058122718504	0.000110654959812512	1.60078253114071	1.00000000020456
13.05	3.35	1.00000000667036	0.800055365361811	0.000109629211241415	1.5207768552635	1.00000000266814
13.15	3.35	1.00000001626768	0.800052640481044	0.00010867303341674	1.44077145322785	1.00000000650707
13.25	3.35	1.00000002885592	0.800049948996566	0.00010778572976041	1.36076632163032	1.00000001154237
13.35	3.35	1.00000004235919	0.800047291966851	0.000106966323452738	1.28076145700195	1.00000001694367
13.45	3.35	1.00000005227779	0.800044670566582	0.000106213517566871	1.20075685586043	1.00000002091112
13.55	3.35	1.00000005107948	0.800042086065077	0.000105525662739375	1.12075251478981	1.00000002043179
13.65	3.35	1.00000002822632	0.800039539805329	0.000104900734085211	1.04074843053597	1.00000001129053
13.75	3.35	0.999999971489513	0.800037033179038	0.000104336317484693	0.960744600088758	0.999999988595805
13.85	3.35	0.999999870344852	0.800034567584582	0.000103829602391828	0.880741020698344	0.999999948137941
13.95	3.35	0.999999722192137	0.800032144342339	0.00010337737513589	0.800737689748417	0.999999888876855
14.05	3.35	0.999999541723747	0.80002976452722	0.000102976003754564	0.720734604391407	0.999999816689499
14.15	3.35	0.999999372768319	0.800027428665441	0.000102621404916013	0.640731760855601	0.999999749107328
14.25	3.35	0.999999300167452	0.800025136240026	0.000102308988282711	0.56072915338299	0.999999720066981
14.35	3.35	0.999999456649862	0.800022884969538	0.000102033587175725	0.48072677287518	0.999999782659945
14.45	3.35	1.00000001648581	0.800020669883444	0.000101789410118705	0.400724605535566	1.00000000659432
14.55	3.35	1.00000116467673	0.800018482331625	0.000101570086829673	0.320722632106343	1.00000046587069
14.65	3.35	1.00000302902316	0.800016309245023	0.000101368931553355	0.240720828680721	1.00000121160926
14.75	3.35	1.00000556493771	0.80001413269382	0.000101179594715101	0.160719170435551	1.00000222597508
14.85	3.35	1.00000839241548	0.800010770410183	0.000100997315966888	0.0807176399043722	1.00000335696619
14.95	3.35	1.00001060449013	0.40001300222441	0.000100853571319461	0.000716473848699654	1.00000424179605
0.05	3.45	-4.49789877851438e-06	0.400004494298784	-0.00044004824668126	10.4563238633406	0.599998200840489
0.15	3.45	-5.11748135779891e-06	0.800013782923021	-0.000440281954265637	10.4083234679529	0.599997953007457
0.25	3.45	-5.61419944189899e-06	0.800023075131011	-0.000440768198321889	10.3603225368957	0.599997754320223
0.35	3.45	-5.25921698610549e-06	0.800032329337568	-0.000441517551061329	10.3123210582255	0.599997896313206
0.45	3.45	-3.27443744384718e-06	0.800041552714145	-0.000442550078056615	10.2643189939355	0.599998690225022
0.55	3.45	1.13052935106392e-06	0.8000507219226	-0.000443897195074798	10.216316281419	0.60000045221174
0.65	3.45	8.63896290910477e-06	0.800059805212048	-0.000445609218849364	10.1683128348782	0.600003455585164
0.75	3.45	1.96397589554364e-05	0.800068764081523	-0.00044777716404914	10.1203085517781	0.600007855903582
0.85	3.45	3.40950709796143e-05	0.800077365065051	-0.000450509045020388	10.0723033260429	0.600013638028392
0.95	3.45	4.9893692356746e-05	0.800085625719536	-0.000453843389715491	10.0242970855694	0.600019957476943
1.05	3.45	6.28441733833875e-05	0.800093582563203	-0.000457885826732939	9.97628985730065	0.600025137669353
1.15	3.45	6.68858688432507e-05	0.800101389050281	-0.000462850106502705	9.92828183303384	0.600026754347537
1.25	3.45	5.53004676539368e-05	0.800109180197937	-0.000468928720437488	9.88027340923354	0.600022120187062
1.35	3.45	2.17126652675815e-05	0.800117165502808	-0.000476300265667235	9.83226519154159	0.600008685066107
1.45	3.45	-3.83742813822587e-05	0.800125617318845	-0.000485115369061988	9.7842579593909	0.599984650287447
1.55	3.45	-0.000125552788202856	0.800134832881203	-0.000495481565576792	9.73625257362207	0.599949778884719
1.65	3.45	-0.000234282804528521	0.800145077706374	-0.000507453156307627	9.68824981598425	0.599906286878189
1.75	3.45	-0.00035088670730039	0.800156512535533	-0.000521037782747915	9.64025016090951	0.59985964531708
1.85	3.45	-0.000452303633624846	0.800169101823878	-0.000536238760206222	9.59225349540343	0.59981907854655
1.95	3.45	-0.000506231249667172	0.800182487775769	-0.000553150255699374	9.54425882200983	0.599797507500133
2.05	3.45	-0.000473422898914623	0.800195825226527	-0.000572065468746325	9.49626400281561	0.599810630840434
2.15	3.45	-0.000313407754662533	0.800207759190723	-0.000593451811601959	9.44826562920657	0.599874636898135
2.25	3.45	3.81094790209365e-06	0.800222057958151	-0.000618498534040641	9.40025913474666	0.600001524379161
2.35	3.45	0.000523152540721587	0.800240828845211	-0.000648631344727317	9.3522387379985	0.600209261016289
2.45	3.45	0.00131986677916374	0.800261414583838	-0.000684296059747017	9.30419674314526	0.600527946711665
2.55	3.45	0.00248010707422518	0.800283918182855	-0.000725373262891091	9.25612286886026	0.60099204282969
2.65	3.45	0.00410190521512253	0.80030863501596	-0.000771837631853863	9.2080038894533	0.601640762086049
2.75	3.45	0.00629737190872777	0.800336021097749	-0.000823840011506785	9.15982320910581	0.602518948763491
2.85	3.45	0.00919513781757421	0.800366687695006	-0.000881578565015256	9.11156036548176	0.60367805512703
2.95	3.45	0.0129434861008492	0.800401422658956	-0.000945141098041398	9.06319044765438	0.60517739444034
3.05	3.45	0.0177146939475566	0.800441231698922	-0.00101434230847119	9.01468339560447	0.607085877579023
3.15	3.45	0.0237110780710216	0.800487376461557	-0.0010885382869839	8.96600313373673	0.609484431228409
3.25	3.45	0.031173205397585	0.800541382124394	-0.00116639703484939	8.91710647652064	0.612469282159034
3.35	3.45	0.0403905951675719	0.800604974701271	-0.00124561164208021	8.86794173217645	0.616156238067029
3.45	3.45	0.0517148574059011	0.800679884288119	-0.00132255791625137	8.81844692619496	0.62068594296236
3.55	3.45	0.0655743693787263	0.800767419342261	-0.00139192487284575	8.76854758191263	0.626229747751491
3.65	3.45	0.0824879915540902	0.800867693311882	-0.00144639121565837	8.7181540499057	0.632995196621636
3.75	3.45	0.103072654696798	0.800978404303885	-0.00147648779089768	8.66715850080837	0.641229061878719
3.85	3.45	0.128035797578285	0.801093199131451	-0.00147086747088328	8.61543192322342	0.651214319031314
3.95	3.45	0.158139191107711	0.801199985501637	-0.00141726599230216	8.56282182782724	0.663255676443084
4.05	3.45	0.194117783179197	0.801280126228356	-0.00130440461376028	8.5091518349771	0.677647113271679
4.15	3.45	0.236540340189206	0.801310049257242	-0.00112485051389488	8.45422479433057	0.694616136075682
4.25	3.45	0.285614200232925	0.801266767002898	-0.000878347342749533	8.39783125629884	0.71424568009317
4.35	3.45	0.340968347295086	0.801137155458257	-0.000574481370522603	8.33976452827437	0.736387338918034
4.45	3.45	0.401489721133269	0.800927470811361	-0.000233186681989075	8.2798418039895	0.760595888453308
4.55	3.45	0.465310428683775	0.800666753610303	0.000117936055760148	8.21792809927943	0.78612417147351
4.65	3.45	0.530012402051646	0.800399442138259	0.000449109056772383	8.15395710554158	0.812004960820658
4.75	3.45	0.593022644655311	0.800169560294371	0.00073474068901357	8.0879424349203	0.837209057862124
4.85	3.45	0.652067300901054	0.8000055383169	0.000958201260780712	8.01997526393051	0.860826920360422
4.95	3.45	0.705517120256742	0.799914092105886	0.00111348759641532	7.95020917324476	0.882206848102697
5.05	3.45	0.752520997048689	0.799884358030328	0.00120388155743399	7.87883732498959	0.901008398819476
5.15	3.45	0.792934400810955	0.799897095748316	0.00123887058127691	7.80606866732228	0.917173760324382
5.25	3.45	0.827126446640808	0.79993300466275	0.00123078914995657	7.73210839852961	0.930850578656323
5.35	3.45	0.855760900669321	0.79997730142042	0.00119214797885145	7.65714504620966	0.942304360267728
5.45	3.45	0.879614151621258	0.800020790319315	0.00113398446052977	7.58134397759214	0.951845660648503
5.55	3.45	0.899453092768697	0.800058937682087	0.00106513149102149	7.50484578155232	0.959781237107479
5.65	3.45	0.915968769214923	0.800090326685356	0.00099212343490951	7.42776766505168	0.966387507685969
5.75	3.45	0.929750483272523	0.800115264080376	0.000919455143128746	7.35020632103214	0.971900193309009
5.85	3.45	0.94128435728106	0.80013480053248	0.000849982486898032	7.27224122788494	0.976513742912424
5.95	3.45	0.950964096250302	0.800150151856135	0.000785335638356989	7.19393779402487	0.980385638500121
6.05	3.45	0.959106121271229	0.800162412911855	0.000726281210855143	7.11535008312806	0.983642448508492
6.15	3.45	0.965964783799495	0.800172452015002	0.0006730110058615	7.03652304973938	0.986385913519798
6.25	3.45	0.971745710596045	0.800180901628083	0.000625357773961498	6.95749431481509	0.988698284238418
6.35	3.45	0.976616677180514	0.800188191838357	0.000582948468331454	6.87829555150851	0.990646670872206
6.45	3.45	0.980716084681948	0.80019459670808	0.000545308328525634	6.79895355980037	0.992286433872779
6.55	3.45	0.984159393230836	0.800200278873379	0.000511928432924712	6.71949110157792	0.993663757292334
6.65	3.45	0.987043931850674	0.80020532658546	0.000482307255662315	6.63992755526099	0.99481757274027
6.75	3.45	0.989452473798875	0.800209781947519	0.000455974388003398	6.56027943601445	0.99578098951955
6.85	3.45	0.991455899773818	0.800213661151725	0.000432502440707181	6.48056081611175	0.996582359909527
6.95	3.45	0.993115200060936	0.800216968227912	0.00041151140562434	6.40078367076558	0.997246080024375
7.05	3.45	0.994483003538219	0.800219703873246	0.000392668429135907	6.32095816766294	0.997793201415288
7.15	3.45	0.995604770423624	0.800221870725418	0.000375684980125095	6.24109291320511	0.99824190816945
7.25	3.45	0.996519746488425	0.800223476161303	0.000360312707530166	6.16119516467055	0.99860789859537
7.35	3.45	0.997261747378301	0.800224533436619	0.000346338805534745	6.08127101483732	0.99890469895132
7.45	3.45	0.997859820551887	0.800225061759913	0.000333581381200544	6.00132555372988	0.999143928220755
7.55	3.45	0.998338817237054	0.800225085721812	0.000321885104910052	5.92136301086902	0.999335526894822
7.65	3.45	0.998719896152145	0.800224634371849	0.000311117284393575	5.84138688053247	0.999487958460858
7.75	3.45	0.999020973339421	0.800223740141845	0.000301164415350778	5.76140003195458	0.999608389335768
7.85	3.45	0.999257127413513	0.800222437747147	0.000291929208883917	5.68140480601476	0.999702850965405
7.95	3.45	0.999440966178052	0.800220763149992	0.000283328065156075	5.60140309972154	0.999776386471221
8.05	3.45	0.999582958423669	0.800218752634776	0.000275288948056304	5.52139643964426	0.999833183369467
8.15	3.45	0.999691733432817	0.800216442021137	0.000267749609411302	5.44138604534538	0.999876693373127
8.25	3.45	0.999774350016496	0.800213866024511	0.000260656111435259	5.36137288379897	0.999909740006598
8.35	3.45	0.999836536598143	0.800211057761698	0.000253961599543027	5.28135771572975	0.999934614639257
8.45	3.45	0.999882903794809	0.800208048391867	0.000247625282363621	5.20134113476215	0.999953161517924
8.55	3.45	0.999917131018407	0.80020486687857	0.000241611581882867	5.12132360022282	0.999966852407363
8.65	3.45	0.999942128754002	0.800201539856006	0.00023588942204062	5.04130546439179	0.999976851501601
8.75	3.45	0.999960178315458	0.800198091581557	0.000230431629856066	4.96128699494317	0.999984071326183
8.85	3.45	0.999973050997801	0.800194543957604	0.000225214427651297	4.88126839325885	0.999989220399121
8.95	3.45	0.999982108621521	0.800190916606026	0.00022021699930055	4.80124980923683	0.999992843448608
9.05	3.45	0.99998838748875	0.80018722698119	0.000215421117114657	4.7212313531532	0.9999953549955
9.15	3.45	0.999992667744682	0.800183490508585	0.000210810818395838	4.64121310507312	0.999997067097873
9.25	3.45	0.999995530064771	0.800179720738845	0.000206372123601159	4.56119512224445	0.999998212025909
9.35	3.45	0.999997401477426	0.800175929508523	0.000202092789390396	4.48117744484888	0.99999896059097
9.45	3.45	0.999998591992546	0.800172127101221	0.000197962091621273	4.40116010042988	0.999999436797019
9.55	3.45	0.999999323548263	0.80016832240406	0.00019397063404699	4.32114310726661	0.999999729419305
9.65	3.45	0.999999752620616	0.800164523056258	0.000190110179781078	4.24112647691744	0.999999901048246
9.75	3.45	0.999999987671569	0.800160735587477	0.000186373502661144	4.16111021611673	0.999999995068628
9.85	3.45	1.00000010244615	0.800156965544832	0.000182754256446184	4.08109432817368	1.00000004097846
9.95	3.45	1.00000014597441	0.800153217608117	0.000179246859930121	4.00107881399241	1.00000005838976
10.05	3.45	1.00000014999148	0.800149495693266	0.000175846396355024	3.92106367280752	1.00000005999659
10.15	3.45	1.00000013436194	0.800145803044667	0.000172548525606423	3.84104890270843	1.00000005374477
10.25	3.45	1.00000011098254	0.800142142317018	0.000169349408051209	3.76103450100924	1.00000004439302
10.35	3.45	1.00000008654175	0.800138515647651	0.000166245638481188	3.68102046450687	1.0000000346167
10.45	3.45	1.00000006443332	0.800134924720326	0.000163234189440574	3.6010067896598	1.00000002577333
10.55	3.45	1.00000004605408	0.800131370821474	0.000160312362580285	3.52099347271094	1.00000001842163
10.65	3.45	1.00000003166134	0.800127854889795	0.000157477747364111	3.44098050977205	1.00000001266454
10.75	3.45	1.00000002092161	0.800124377560201	0.000154728186037792	3.36096789688182	1.00000000836864
10.85	3.45	1.00000001324744	0.800120939202858	0.00015206174426946	3.28095563004634	1.00000000529898
10.95	3.45	1.00000000799295	0.800117539958096	0.000149476686565048	3.20094370526788	1.00000000319718
11.05	3.45	1.0000000045576	0.800114179767908	0.000146971455961602	3.12093211856577	1.00000000182304
11.15	3.45	1.00000000243287	0.80011085840452	0.000144544657222753	3.04092086599229	1.00000000097315
11.25	3.45	1.00000000121521	0.800107575496755	0.000142195043124303	2.96090994364488	1.00000000048609
11.35	3.45	1.00000000060042	0.80010433055445	0.00013992150320256	2.88089934767585	1.00000000024017
11.45	3.45	1.00000000036894	0.80010112299154	0.000137723054568427	2.80088907430012	1.00000000014758
11.55	3.45	1.00000000036781	0.800097952148042	0.000135598834185631	2.72087911980125	1.00000000014712
11.65	3.45	1.00000000049231	0.800094817311324	0.000133548092239372	2.64086948053591	1.00000000019693
11.75	3.45	1.000000000669	0.800091717736879	0.000131570186137782	2.56086015293688	1.0000000002676
11.85	3.45	1.0000000008409	0.800088652668871	0.000129664574502339	2.48085113351441	1.00000000033636
11.95	3.45	1.00000000095582	0.800085621360469	0.000127830810862252	2.40084241885604	1.00000000038233
12.05	3.45	1.00000000095882	0.800082623094129	0.000126068536324017	2.32083400562472	1.00000000038353
12.15	3.45	1.00000000079064	0.800079657201713	0.0001243774707546	2.24082589055498	1.00000000031626
12.25	3.45	1.00000000039466	0.800076723084215	0.000122757401973182	2.16081807044717	1.00000000015787
12.35	3.45	0.999999999734854	0.800073820230842	0.000121208172281745	2.08081054215921	0.999999999893942
12.45	3.45	0.999999998827006	0.800070948236813	0.000119729661936477	2.00080330259587	0.999999999530802
12.55	3.45	0.999999997782634	0.800068106819306	0.000118321769077969	1.92079634869501	0.999999999113054
12.65	3.45	0.999999996860279	0.800065295830542	0.000116984385814135	1.84078967741077	0.999999998744112
12.75	3.45	0.999999996510756	0.800062515267099	0.000115717370371606	1.760783285694	0.999999998604303
12.85	3.45	0.999999997391858	0.800059765274409	0.000114520515441686	1.68077717047065	0.999999998956743
12.95	3.45	1.00000000031534	0.800057046145589	0.000113393513279012	1.60077132862031	1.00000000012614
13.05	3.45	1.00000000607853	0.800054358314207	0.000112335918476304	1.52076575695833	1.00000000243141
13.15	3.45	1.00000001513108	0.800051702341229	0.000111347109947741	1.44076045222653	1.00000000605243
13.25	3.45	1.00000002704459	0.800049078897464	0.000110426254058333	1.36075541109924	1.00000001081784
13.35	3.45	1.00000003980129	0.800046488743795	0.000109572271400357	1.28075063021151	1.00000001592051
13.45	3.45	1.00000004901077	0.800043932712292	0.000108783809697331	1.20074610621459	1.00000001960431
13.55	3.45	1.00000004730843	0.800041411691111	0.000108059225011225	1.12074183585808	1.00000001892337
13.65	3.45	1.00000002437805	0.800038926613994	0.000107396572228237	1.04073781608691	1.00000000975122
13.75	3.45	0.99999996824201	0.800036478450199	0.000106793603642871	0.960734044124154	0.999999987296804
13.85	3.45	0.999999868600962	0.800034068181913	0.000106247771302029	0.880730517487444	0.999999947440385
13.95	3.45	0.999999722956947	0.800031696743387	0.000105756225199096	0.800727233862527	0.999999889182779
14.05	3.45	0.999999545841514	0.800029364881053	0.000105315796304534	0.720724190739993	0.999999818336605
14.15	3.45	0.999999380485204	0.800027072880589	0.000104922953145558	0.640721384726178	0.999999752194082
14.25	3.45	0.999999310521195	0.80002482010379	0.000104573725906362	0.560718810487621	0.999999724208478
14.35	3.45	0.999999466758372	0.800022604297328	0.000104263606708299	0.480716459405567	0.999999786703349
14.45	3.45	1.00000002092192	0.80002042069331	0.000103987462123078	0.400714318225216	1.00000000836877
14.55	3.45	1.00000115527445	0.800018261034158	0.000103739535547116	0.320712368290763	1.00000046210978
14.65	3.45	1.00000299564011	0.800016112831899	0.000103513669357434	0.240710586334002	1.00000119825604
14.75	3.45	1.00000549784514	0.800013958908356	0.000103303928150198	0.160708948144056	1.00000219913805
14.85	3.45	1.00000828700438	0.80001063438858	0.000103105849222717	0.080707436716231	1.00000331480175
14.95	3.45	1.00001046872378	0.400012823004191	0.000102951911817559	0.000706285603491769	1.00000418748951
0.05	3.55	-4.46546842123396e-06	0.400004371637107	-0.000449119808366678	10.4563505422524	0.599998213812632
0.15	3.55	-5.0796223493135e-06	0.800013410549561	-0.000449340588325134	10.4083501605464	0.59999796815106
0.25	3.55	-5.57033001449983e-06	0.800022445915891	-0.000449802348036887	10.3603492580694	0.599997771867994
0.35	3.55	-5.21401314050863e-06	0.800031430177015	-0.000450515342377293	10.3123478235171	0.599997914394744
0.45	3.55	-3.23996931286985e-06	0.80004036350284	-0.000451499810578021	10.2643458201154	0.599998704012275
0.55	3.55	1.13003240868255e-06	0.800049214178135	-0.000452787925912422	10.2163431872102	0.600000452012963
0.65	3.55	8.55810432521909e-06	0.80005793935784	-0.00045442813040658	10.1683398420202	0.60000342324173
0.75	3.55	1.93962812861966e-05	0.800066480933923	-0.000456492448679264	10.1203356866494	0.600007758512514
0.85	3.55	3.34290019425397e-05	0.800074714104658	-0.000459095866941487	10.0723306227512	0.600013371600777
0.95	3.55	4.92580635207991e-05	0.800082299247281	-0.00046230102039187	10.0243245811968	0.600019703225408
1.05	3.55	6.20859875642083e-05	0.800089512333688	-0.000466202061902801	9.97631759388465	0.600024834395026
1.15	3.55	6.59452179613696e-05	0.800096401058127	-0.000471001537889713	9.92830986564011	0.600026378087185
1.25	3.55	5.42624440184095e-05	0.800103044088786	-0.000476890008744205	9.88030180461387	0.600021704977607
1.35	3.55	2.08265124890737e-05	0.800109586913953	-0.000484039703131921	9.832294026952	0.600008330604996
1.45	3.55	-3.86567455086889e-05	0.800116228365163	-0.000492595654502649	9.78428732093859	0.599984537301796
1.55	3.55	-0.000124539497981651	0.800123184019302	-0.00050266149872898	9.73628255376057	0.599950184200807
1.65	3.55	-0.000231027635230482	0.8001306320006	-0.000514288936460811	9.68828051042009	0.599907588945908
1.75	3.55	-0.000344225896384447	0.800138642781756	-0.000527482483696957	9.64028166589953	0.599862309641446
1.85	3.55	-0.000440975363900792	0.800147092838994	-0.000542234377860628	9.59228590734492	0.59982360985444
1.95	3.55	-0.000489122125286631	0.800155552616693	-0.000558604057539829	9.54429224214184	0.599804351149885
2.05	3.55	-0.0004499906663263	0.800163133530256	-0.000576847141711091	9.4962985506914	0.599820003733469
2.15	3.55	-0.000283974023807935	0.800168551053778	-0.000597617494089274	9.44830147113834	0.599886410390477
2.25	3.55	4.19584754949336e-05	0.800173723101161	-0.000622502491859612	9.40029650246339	0.600016783390198
2.35	3.55	0.000567678777862853	0.80018370420044	-0.000652531263506895	9.3522779381593	0.600227071511145
2.45	3.55	0.0013744288670189	0.800193322601873	-0.000687591367953164	9.30423811788017	0.600549771546808
2.55	3.55	0.00254900411280608	0.800202572348411	-0.000727734095161484	9.25616675443494	0.601019601645122
2.65	3.55	0.00418991576113922	0.80021130261067	-0.000773128679717535	9.20805063130494	0.601675966304456
2.75	3.55	0.00641004376336212	0.800219477859404	-0.000824017016130257	9.15987317235036	0.602564017505345
2.85	3.55	0.00933911274403325	0.800227185660867	-0.000880625758970311	9.11161393826252	0.603735645097613
2.95	3.55	0.0131268613391807	0.800234658296489	-0.000943048097034449	9.06324803675468	0.605250744535672
