x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
5.95	7.05	0.951788957227793	0.80025803420943	0.00125525135318804	7.19268773535301	0.980715582891117
6.05	7.05	0.959834472971782	0.800230949657889	0.00117980442972715	7.1140666683385	0.983933789188713
6.15	7.05	0.966606273947175	0.800205116655878	0.00110839572784444	7.03521288072588	0.98664250957887
6.25	7.05	0.972308825518774	0.800181040444835	0.00104150098852254	6.95616339091223	0.98892353020751
6.35	7.05	0.977109027524517	0.80015899838131	0.000979282179861797	6.87694930832176	0.990843611009807
6.45	7.05	0.981144609676221	0.800139095341089	0.000921698223830037	6.79759690409645	0.992457843870488
6.55	7.05	0.98453049729475	0.800121314905484	0.00086858245584928	6.71812844349355	0.9938121989179
6.65	7.05	0.987363569808375	0.800105561333974	0.000819695557308532	6.63856283885829	0.99494542792335
6.75	7.05	0.989726199732712	0.800091691582521	0.000774760919455066	6.55891616889964	0.995890479893085
6.85	7.05	0.991688891930401	0.800079538482524	0.000733487704581883	6.4792020985396	0.99667555677216
6.95	7.05	0.993312271379763	0.800068926785032	0.000695585453561773	6.39943222441476	0.997324908551905
7.05	7.05	0.994648604809866	0.80005968376448	0.000660772983798581	6.31961636409426	0.997859441923946
7.15	7.05	0.99574299096632	0.800051645831668	0.000628783495581815	6.23976280190018	0.998297196386528
7.25	7.05	0.996634315563919	0.800044662304665	0.000599367207053784	6.15987850048142	0.998653726225568
7.35	7.05	0.997356038294421	0.800038597208149	0.00057229241261728	6.07996928464744	0.998942415317769
7.45	7.05	0.997936858450034	0.800033329742658	0.000547345563701753	6.0000400021236	0.999174743380013
7.55	7.05	0.998401290873239	0.800028753888084	0.000524330766078849	5.92009466462185	0.999360516349296
7.65	7.05	0.998770173496387	0.800024777473131	0.000503068949249234	5.84013657176216	0.999508069398555
7.75	7.05	0.999061120497403	0.800021320944533	0.000483396869720447	5.76016841980765	0.999624448198961
7.85	7.05	0.999288930182319	0.800018316000005	0.0004651660480429	5.68019239680114	0.999715572072928
7.95	7.05	0.999465953456409	0.800015704195938	0.000448241699021953	5.60021026544803	0.999786381382564
8.05	7.05	0.999602426683106	0.800013435604356	0.000432501688615978	5.52022343493363	0.999840970673243
8.15	7.05	0.999706771499188	0.800011467565359	0.000417835535015501	5.4402330227605	0.999882708599675
8.25	7.05	0.999785863493887	0.800009763561847	0.000404143461786158	5.36023990761911	0.999914345397555
8.35	7.05	0.999845271374249	0.800008292228203	0.000391335505395913	5.28024477424899	0.999938108549699
8.45	7.05	0.999889468185731	0.800007026494643	0.000379330676891761	5.20024815119706	0.999955787274293
8.55	7.05	0.9999220162313	0.800005942861708	0.000368056175896728	5.12025044232888	0.99996880649252
8.65	7.05	0.999945727460273	0.800005020794839	0.000357446655115812	5.0402519528952	0.999978290984109
8.75	7.05	0.999962801229782	0.800004242226047	0.00034744353310508	4.96025291089808	0.999985120491913
8.85	7.05	0.999974941445607	0.800003591149074	0.000337994353864548	4.88025348443932	0.999989976578243
8.95	7.05	0.999983455148229	0.800003053293542	0.00032905219139032	4.80025379566993	0.999993382059292
9.05	7.05	0.999989334617682	0.800002615865047	0.000320575098098065	4.72025393189371	0.999995733847073
9.15	7.05	0.999993325028174	0.800002267338631	0.000312525595532434	4.64025395431369	0.999997330011269
9.25	7.05	0.999995979596302	0.800001997295093	0.000304870206261282	4.56025390484698	0.999998391838521
9.35	7.05	0.999997704043655	0.800001796290548	0.000297579025368782	4.48025381137426	0.999999081617462
9.45	7.05	0.999998792045375	0.800001655751791	0.000290625329938713	4.40025369173502	0.99999951681815
9.55	7.05	0.999999453170784	0.800001567891	0.000283985224917482	4.32025355672926	0.999999781268313
9.65	7.05	0.999999834649141	0.800001525634981	0.000277637323311318	4.24025341234156	0.999999933859657
9.75	7.05	1.00000003812092	0.800001522565003	0.00027156245882591	4.16025326136385	1.00000001524837
9.85	7.05	1.00000013236846	0.800001552864451	0.000265743428559905	4.08025310455944	1.00000005294738
9.95	7.05	1.00000016286415	0.800001611272315	0.00026016476378317	4.00025294148151	1.00000006514566
10.05	7.05	1.00000015883259	0.800001693040771	0.000254812526418627	3.92025277103534	1.00000006353304
10.15	7.05	1.00000013839659	0.800001793896216	0.000249674128967473	3.8402525918533	1.00000005535864
10.25	7.05	1.00000011226685	0.800001910002816	0.000244738175714552	3.76025240253554	1.00000004490674
10.35	7.05	1.00000008634084	0.800002037928393	0.000239994323186391	3.68025220179611	1.00000003453633
10.45	7.05	1.00000006349712	0.800002174612238	0.000235433157675088	3.60025198854416	1.00000002539885
10.55	7.05	1.00000004480615	0.800002317334837	0.000231046088111111	3.52025176192166	1.00000001792246
10.65	7.05	1.00000003032525	0.800002463689412	0.000226825252470997	3.44025152131316	1.0000000121301
10.75	7.05	1.00000001960327	0.800002611555193	0.000222763436039034	3.36025126633833	1.00000000784131
10.85	7.05	1.00000001198721	0.800002759072467	0.000218854000254972	3.28025099683475	1.00000000479489
10.95	7.05	1.00000000679717	0.800002904619361	0.000215090820616501	3.20025071283583	1.00000000271887
11.05	7.05	1.00000000341666	0.800003046790178	0.000211468232600286	3.12025041454705	1.00000000136667
11.15	7.05	1.00000000133083	0.800003184375504	0.000207980984529343	3.04025010232241	1.00000000053233
11.25	7.05	1.00000000013427	0.800003316343749	0.000204624196402058	2.96024977664224	1.00000000005371
11.35	7.05	0.999999999522673	0.800003441824186	0.000201393324000094	2.88024943809281	0.999999999809069
11.45	7.05	0.999999999277206	0.800003560091426	0.000198284127411837	2.80024908734809	0.999999999710882
11.55	7.05	0.999999999246748	0.800003670551121	0.000195292643545523	2.72024872515343	0.999999999698699
11.65	7.05	0.999999999330839	0.800003772726978	0.000192415161904115	2.64024835231134	0.999999999732336
11.75	7.05	0.99999999946467	0.800003866248795	0.000189648203382492	2.56024796966889	0.999999999785868
11.85	7.05	0.999999999606627	0.800003950841679	0.000186988501483963	2.48024757810677	0.999999999842651
11.95	7.05	0.999999999728546	0.800004026316094	0.000184432985843201	2.40024717852972	0.999999999891418
12.05	7.05	0.999999999808828	0.800004092558933	0.000181978767547521	2.32024677185814	0.999999999923531
12.15	7.05	0.999999999828726	0.800004149525338	0.00017962312617371	2.24024635902078	0.99999999993149
12.25	7.05	0.999999999772398	0.800004197231285	0.000177363498201251	2.16024594094823	0.999999999908959
12.35	7.05	0.999999999631426	0.800004235746809	0.000175197466567643	2.08024551856707	0.999999999852571
12.45	7.05	0.999999999414329	0.800004265189786	0.000173122751239209	2.00024509279443	0.999999999765732
12.55	7.05	0.999999999160763	0.800004285720128	0.000171137200492777	1.92024466453278	0.999999999664305
12.65	7.05	0.999999998958383	0.800004297534257	0.000169238782752645	1.84024423466475	0.999999999583353
12.75	7.05	0.999999998957524	0.80000430085975	0.000167425578909179	1.76024380404792	0.999999999583009
12.85	7.05	0.999999999375019	0.800004295950078	0.000165695775125152	1.68024337350981	0.999999999750008
12.95	7.05	1.00000000047415	0.800004283079455	0.000164047656313419	1.60024294384344	1.00000000018966
13.05	7.05	1.00000000250435	0.800004262538069	0.000162479600849722	1.52024251580464	1.00000000100174
13.15	7.05	1.00000000558405	0.800004234628143	0.000160990077286531	1.44024209011246	1.00000000223362
13.25	7.05	1.00000000951689	0.800004199661783	0.000159577644247947	1.36024166745471	1.00000000380675
13.35	7.05	1.00000001354873	0.800004157961663	0.000158240954589181	1.28024124850061	1.00000000541949
13.45	7.05	1.00000001610607	0.800004109866028	0.000156978764759359	1.20024083392171	1.00000000644243
13.55	7.05	1.00000001460578	0.800004055738981	0.000155789948935124	1.12024042442031	1.00000000584231
13.65	7.05	1.00000000548988	0.800003995986284	0.000154673515499924	1.04024002076048	1.00000000219595
13.75	7.05	0.999999984704231	0.800003931074619	0.000153628619726849	0.960239623791084	0.999999993881692
13.85	7.05	0.999999948880938	0.800003861549054	0.000152654562031126	0.880239234442355	0.999999979552375
13.95	7.05	0.999999897458581	0.800003788038628	0.000151750756056068	0.800238853669713	0.999999958983432
14.05	7.05	0.999999835823525	0.800003711234687	0.000150916647268014	0.720238482313525	0.99999993432941
14.15	7.05	0.999999779212713	0.800003631822197	0.000150151563604978	0.640238120846235	0.999999911685085
14.25	7.05	0.99999975652817	0.800003550343433	0.000149454489502371	0.560237768996073	0.999999902611268
14.35	7.05	0.999999812367329	0.800003466980786	0.000148823778366128	0.480237425277309	0.999999924946932
14.45	7.05	1.00000000456148	0.80000338126567	0.000148256861439353	0.40023708652747	1.00000000182459
14.55	7.05	1.00000039359138	0.800003291759097	0.000147750074087787	0.320236747653353	1.00000015743655
14.65	7.05	1.00000101989578	0.800003195808939	0.000147298798966254	0.240236401909523	1.00000040795831
14.75	7.05	1.00000186604759	0.800003089483965	0.000146898201093785	0.160236042145142	1.00000074641904
14.85	7.05	1.00000280400432	0.800002596229924	0.000146544891824289	0.0802356635163655	1.00000112160173
14.95	7.05	1.00000353414571	0.400003886520212	0.000146287163097651	0.000235342509408796	1.00000141365828
0.05	7.15	-4.52774405607261e-06	0.400000517061838	-0.000705272794565629	10.4576274875159	0.599998188902378
0.15	7.15	-5.06809288139368e-06	0.800001849755086	-0.000706134379351872	10.4096275703539	0.599997972762847
0.25	7.15	-5.39162679554063e-06	0.800003250247427	-0.000707874494344617	10.3616275898961	0.599997843349282
0.35	7.15	-4.76169682606006e-06	0.800004725138099	-0.000710512775482582	10.3136275253765	0.599998095321269
0.45	7.15	-2.4146056361617e-06	0.800006324230734	-0.000714079984927751	10.2656273276115	0.599999034157745
0.55	7.15	2.39020107831698e-06	0.800008071329964	-0.000718617891134142	10.2176269209811	0.600000956080431
0.65	7.15	1.02508762328569e-05	0.800009985873314	-0.000724179779200085	10.1696262060485	0.600004100350493
0.75	7.15	2.14694247799303e-05	0.800012087494572	-0.000730836967332335	10.1216250665777	0.600008587769912
0.85	7.15	3.58648727283205e-05	0.800014333750492	-0.000738729309527972	10.0736233814456	0.600014345949091
0.95	7.15	5.20777777334604e-05	0.800016445379562	-0.000748010240754295	10.0256210510897	0.600020831111093
1.05	7.15	6.50421643850919e-05	0.800018844433676	-0.000758840708120204	9.9776180749035	0.600026016865754
1.15	7.15	6.86447935809893e-05	0.800021651237974	-0.000771445656872487	9.9296146269056	0.600027457917432
1.25	7.15	5.61604481108326e-05	0.800025053963004	-0.000786071116284252	9.88161108330839	0.600022464179244
1.35	7.15	2.12704001348125e-05	0.800029322646095	-0.000802968522127189	9.8336080259826	0.600008508160054
1.45	7.15	-4.03087144301125e-05	0.800034792884886	-0.000822379232160016	9.78560620316381	0.599983876514228
1.55	7.15	-0.000128752406111807	0.80004183102735	-0.000844519534836807	9.73760643062943	0.599948499037555
1.65	7.15	-0.000237922467905503	0.800050783851485	-0.000869571349545637	9.68960942394311	0.599904831012838
1.75	7.15	-0.00035347792775665	0.800061915990248	-0.000897686794738	9.64161556448414	0.599858608828897
1.85	7.15	-0.000451867737324617	0.800075334295926	-0.000929014994773761	9.59362461826947	0.59981925290507
1.95	7.15	-0.000500881744217655	0.800090876759826	-0.000963751690870053	9.54563544652862	0.599799647302313
2.05	7.15	-0.000462688279864455	0.800107895859213	-0.0010021879102958	9.49764577302748	0.599814924688054
2.15	7.15	-0.000300919840761821	0.800125061299072	-0.00104469881061947	9.44965211495981	0.599879632063695
2.25	7.15	7.29662348042435e-06	0.800149680762395	-0.00109171296772604	9.40165002743718	0.600002918649392
2.35	7.15	0.000525485098478771	0.800177564098491	-0.00114360735278219	9.35363368607662	0.600210194039391
2.45	7.15	0.0013272997203505	0.800208832173588	-0.00120060410413763	9.30559508110846	0.60053091988814
2.55	7.15	0.00249817593138956	0.80024370156994	-0.00126272934930469	9.25752365672741	0.600999270372556
2.65	7.15	0.00413673489698383	0.800282473173007	-0.00132985482426273	9.20940590481837	0.601654693958794
2.75	7.15	0.00635645464668726	0.800325489302469	-0.00140170930176706	9.1612249152888	0.602542581858675
2.85	7.15	0.00928787577946429	0.800373143246853	-0.00147783405891479	9.11295986733906	0.603715150311786
2.95	7.15	0.0130817124489985	0.800425914640266	-0.00155749415629906	9.06458543663767	0.605232684979599
3.05	7.15	0.0179132844996688	0.800484412314246	-0.00163955159864464	9.01607108208897	0.607165313799867
3.15	7.15	0.0239887250804021	0.8005494094018	-0.00172229705772352	8.96738016259136	0.609595490032161
3.25	7.15	0.0315534080069832	0.800621849559016	-0.00180323363041785	8.91846882001128	0.612621363202793
3.35	7.15	0.0409028998523176	0.800702787351151	-0.00187881011469245	8.86928455263345	0.616361159940927
3.45	7.15	0.0523963343674735	0.800793200267555	-0.00194411434387371	8.81976440006781	0.620958533746989
3.55	7.15	0.0664712115096724	0.80089357821173	-0.00199256349573248	8.76983267814406	0.626588484603869
3.65	7.15	0.0836569384779995	0.801003173311435	-0.00201567328514373	8.71939826116509	0.6334627753912
3.75	7.15	0.104581643774961	0.801118815871611	-0.00200305355008371	8.66835153928065	0.641832657509985
3.85	7.15	0.129962824477921	0.801233341829821	-0.00194285337989541	8.61656141723107	0.651985129791168
3.95	7.15	0.160567914046666	0.80133402395703	-0.00182292669859942	8.56387309417838	0.664227165618667
4.05	7.15	0.197128203728355	0.801401979530039	-0.00163293130828457	8.51010785150232	0.678851281491342
4.15	7.15	0.24019347124296	0.801414103767732	-0.00136730790518995	8.45506654176903	0.696077388497184
4.25	7.15	0.289931637113061	0.801348939402366	-0.00102856336751384	8.39853860394838	0.715972654845224
4.35	7.15	0.345911253525961	0.801196082764082	-0.00062966226827972	8.34031775597264	0.738364501410384
4.45	7.15	0.406945586380664	0.800965268913655	-0.000194061004171302	8.28022365442159	0.762778234552265
4.55	7.15	0.471096824949992	0.800688694807802	0.000247487329309265	8.21812598091526	0.788438729979997
4.65	7.15	0.535901757636617	0.800412378545159	0.000662770950697147	8.15396485857175	0.814360703054647
4.75	7.15	0.598781914835321	0.800179751008741	0.00102454647101869	8.0877611031131	0.839512765934128
4.85	7.15	0.657498070088672	0.800016966000802	0.00131515155852343	8.01961263501619	0.862999228035469
4.95	7.15	0.710481873188628	0.799927938860829	0.00152795161631827	7.94967829793017	0.884192749275451
5.05	7.15	0.756949626318174	0.799899506412518	0.001665866253458	7.87815453793667	0.90277985052727
5.15	7.15	0.796814549137753	0.799911063206803	0.00173827034798102	7.80525166616636	0.918725819655101
5.25	7.15	0.83048598346873	0.799942797892285	0.00175767104928505	7.73117474808792	0.932194393387492
5.35	7.15	0.858650069133719	0.799979981326466	0.00173705958730267	7.6561112274995	0.943460027653488
5.45	7.15	0.882091590765838	0.80001376594358	0.00168823825460578	7.580224920594	0.952836636306335
5.55	7.15	0.901576818911965	0.800040084970463	0.00162102307360639	7.50365474190772	0.960630727564786
5.65	7.15	0.917791406447553	0.80005801594492	0.00154306215996204	7.42651630235898	0.967116562579021
5.75	7.15	0.931317441210445	0.800068345324558	0.00146000754807597	7.34890486979545	0.972526976484178
5.85	7.15	0.942633741734938	0.800072569490973	0.00137584320292478	7.27089869211456	0.977053496693975
5.95	7.15	0.952127468277744	0.800072305894831	0.00129324624593104	7.19256212898797	0.980850987311098
6.05	7.15	0.960109554699696	0.800069001012621	0.00121391727126596	7.11394834939305	0.984043821879878
6.15	7.15	0.966829924247456	0.8000638216221	0.00113885412140166	7.03510153698471	0.986731969698982
6.25	7.15	0.972490701871044	0.80005764489993	0.00106856516238298	6.9560586387676	0.988996280748417
6.35	7.15	0.977256913673287	0.800051093601209	0.00100322840677832	6.87685072943195	0.990902765469315
6.45	7.15	0.98126479490717	0.800044585968218	0.000942806454871421	6.79750407001177	0.992505917962868
6.55	7.15	0.984628079027282	0.800038385183102	0.00088712739449134	6.71804093166003	0.993851231610913
6.65	7.15	0.987442692702457	0.800032641992776	0.000835940474845208	6.63848024258359	0.994977077080983
6.75	7.15	0.989790243928413	0.800027428774318	0.000788953610078323	6.55883810317437	0.995916097571365
6.85	7.15	0.991740621280135	0.800022765474667	0.000745858077914204	6.4791282030672	0.996696248512054
6.95	7.15	0.993353950521969	0.800018638682595	0.000706344355826946	6.39936216479884	0.997341580208787
7.05	7.15	0.994682092073965	0.80001501525017	0.0006701119200477	6.31954983183867	0.997872836829586
7.15	7.15	0.995769812532778	0.800011851754223	0.000636874995229363	6.23969951366805	0.998307925013111
7.25	7.15	0.996655725046653	0.800009100864386	0.000606365631653206	6.15981819691305	0.998662290018661
7.35	7.15	0.997373064932227	0.800006715457166	0.000578335051751997	6.07991172893606	0.998949225972891
7.45	7.15	0.997950346340756	0.80000465111591	0.000552553901745234	5.99998497847877	0.999180138536302
7.55	7.15	0.998411931111718	0.800002867497223	0.0005288118325291	5.92004197670376	0.999364772444687
7.65	7.15	0.998778530643892	0.800001328919595	0.000506916688337006	5.84008604113901	0.999511412257557
7.75	7.15	0.999067654483337	0.800000004436559	0.000486693483424116	5.76011988446753	0.999627061793335
7.85	7.15	0.999294014492552	0.799998867585151	0.000467983280661413	5.68014570973661	0.999717605797021
7.95	7.15	0.99946989027693	0.799997895947582	0.000450642042410483	5.600165293323	0.999787956110772
8.05	7.15	0.999605459527491	0.799997070623645	0.000434539495619156	5.52018005683658	0.999842183810996
8.15	7.15	0.999709095742254	0.799996375680949	0.00041955803473311	5.44019112904492	0.999883638296902
8.25	7.15	0.999787635153203	0.799995797627237	0.000405591675082875	5.36019939882983	0.999915054061281
8.35	7.15	0.99984661441925	0.799995324931911	0.000392545062672279	5.28020556013197	0.9999386457677
8.45	7.15	0.999890480606236	0.799994947610939	0.000380332542087999	5.20021014978934	0.999956192242494
8.55	7.15	0.99992277505952	0.799994656880646	0.000368877282914973	5.12021357912519	0.999969110023808
8.65	7.15	0.999946292910334	0.79999444487898	0.000358110463165586	5.04021616008724	0.999978517164134
8.75	7.15	0.99996322009423	0.799994304449234	0.000347970508648717	4.96021812668248	0.999985288037692
8.85	7.15	0.999975249868101	0.79999422897866	0.000338402386471283	4.88021965239017	0.999990099947241
8.95	7.15	0.999983680874471	0.799994212283032	0.000329356950980009	4.80022086417167	0.999993472349788
9.05	7.15	0.999989498811954	0.799994248528437	0.000320790340591526	4.72022185363031	0.999995799524782
9.15	7.15	0.999993443730187	0.799994332182045	0.000312663423654976	4.64022268580981	0.999997377492075
9.25	7.15	0.999996064881953	0.799994457984037	0.000304941291459654	4.56022340605717	0.999998425952781
9.35	7.15	0.999997764943631	0.799994620934401	0.000297592796333991	4.48022404531615	0.999999105977453
9.45	7.15	0.999998835267066	0.79999481628944	0.000290590132781525	4.40022462416265	0.999999534106827
9.55	7.15	0.999999483661551	0.799995039563689	0.000283908459207346	4.3202251558428	0.99999979346462
9.65	7.15	0.999999856032609	0.799995286534163	0.000277525557827351	4.2402256485299	0.999999942413043
9.75	7.15	1.00000005303239	0.799995553244833	0.000271421530100713	4.1602261069768	1.00000002121295
9.85	7.15	1.00000014271077	0.799995836009763	0.000265578525284588	4.08022653370632	1.00000005708431
9.95	7.15	1.00000017000146	0.799996131414212	0.000259980499162329	4.00022692985335	1.00000006800058
10.05	7.15	1.00000016373582	0.799996436313025	0.00025461300058148	3.92022729574793	1.00000006549433
10.15	7.15	1.00000014175186	0.799996747826677	0.00024946298301636	3.84022763130878	1.00000005670075
10.25	7.15	1.0000001145556	0.799997063334692	0.000244518638936867	3.76022793630023	1.00000004582224
10.35	7.15	1.00000008789853	0.799997380467075	0.000239769254291243	3.68022821049273	1.00000003515941
10.45	7.15	1.00000006455597	0.799997697093983	0.00023520508127132	3.60022845375651	1.00000002582239
10.55	7.15	1.00000004552588	0.799998011314047	0.000230817226965199	3.52022866611037	1.00000001821035
10.65	7.15	1.00000003081507	0.799998321441797	0.000226597556298152	3.44022884774096	1.00000001232603
10.75	7.15	1.00000001993748	0.799998625994485	0.000222538607316878	3.36022899900374	1.00000000797499
10.85	7.15	1.00000001221612	0.799998923678674	0.000218633517386876	3.28022912041304	1.00000000488645
10.95	7.15	1.00000000695475	0.799999213376835	0.000214875958897087	3.20022921262633	1.0000000027819
11.05	7.15	1.00000000352578	0.799999494134104	0.000211260083231744	3.120229276426	1.00000000141031
11.15	7.15	1.00000000140687	0.799999765145525	0.000207780471859063	3.04022931270068	1.00000000056275
11.25	7.15	1.00000000018754	0.800000025743679	0.000204432093692114	2.96022932242719	1.00000000007502
11.35	7.15	0.999999999560083	0.800000275386996	0.000201210267737604	2.88022930665392	0.999999999824033
11.45	7.15	0.999999999303351	0.800000513648616	0.000198110630489993	2.80022926648571	0.999999999721341
11.55	7.15	0.999999999264669	0.800000740205983	0.000195129107220742	2.72022920307048	0.999999999705868
11.65	7.15	0.999999999342553	0.800000954831094	0.000192261886823397	2.64022911758737	0.999999999737021
11.75	7.15	0.999999999471591	0.800001157381394	0.000189505399638188	2.5602290112364	0.999999999788636
11.85	7.15	0.999999999609931	0.800001347791357	0.000186856297861012	2.48022888522941	0.999999999843972
11.95	7.15	0.999999999729527	0.800001526064717	0.000184311438240637	2.40022874078223	0.999999999891811
12.05	7.15	0.999999999809235	0.80000169226731	0.000181867866749126	2.32022857910776	0.999999999923694
12.15	7.15	0.999999999831047	0.800001846520447	0.000179522804927732	2.24022840141001	0.999999999932419
12.25	7.15	0.999999999779967	0.800001988994938	0.000177273637684246	2.1602282088788	0.999999999911987
12.35	7.15	0.999999999648183	0.800002119905471	0.00017511790233578	2.08022800268495	0.999999999859273
12.45	7.15	0.999999999444	0.800002239505479	0.000173053278645926	2.00022778397584	0.9999999997776
12.55	7.15	0.999999999205212	0.800002348082259	0.000171077579595771	1.92022755387111	0.999999999682085
12.65	7.15	0.999999999014987	0.80000244595232	0.000169188742834756	1.84022731345826	0.999999999605995
12.75	7.15	0.999999999015644	0.800002533456792	0.000167384822563831	1.76022706378831	0.999999999606258
12.85	7.15	0.999999999412127	0.800002610956874	0.00016566398195948	1.68022680587147	0.999999999764851
12.95	7.15	1.00000000045289	0.800002678829365	0.000164024486309213	1.6002265406734	1.00000000018116
13.05	7.15	1.00000000237279	0.80000273746249	0.000162464697392653	1.52022626911306	1.00000000094911
13.15	7.15	1.00000000528234	0.800002787252521	0.000160983069902366	1.44022599206348	1.00000000211293
13.25	7.15	1.00000000899432	0.800002828602004	0.000159578151026979	1.36022571035729	1.00000000359773
13.35	7.15	1.00000001279491	0.800002861920721	0.000158248584381439	1.280225424799	1.00000000511796
13.45	7.15	1.00000001519777	0.800002887630602	0.000156993119080768	1.20022513618501	1.00000000607911
13.55	7.15	1.00000001376615	0.800002906175698	0.00015581062368485	1.12022484533057	1.00000000550646
13.65	7.15	1.0000000051477	0.800002918037212	0.000154700102388744	1.04022455309926	1.00000000205908
13.75	7.15	0.999999985527912	0.800002923751826	0.000153660707534798	0.960224260424666	0.999999994211165
13.85	7.15	0.999999951745919	0.800002923928181	0.000152691737641904	0.88022396830716	0.999999980698368
13.95	7.15	0.999999903291455	0.800002919252165	0.000151792605307447	0.800223677760928	0.999999961316582
14.05	7.15	0.99999984525908	0.800002910466486	0.000150962755653465	0.720223389681849	0.999999938103632
14.15	7.15	0.999999792012701	0.800002898305943	0.000150201516891881	0.640223104609535	0.99999991680508
14.25	7.15	0.999999770758815	0.80000288336924	0.000149507874320396	0.560222822373636	0.999999908303526
14.35	7.15	0.999999823433412	0.80000286591496	0.000148880182889116	0.480222541652826	0.999999929373365
14.45	7.15	1.00000000436077	0.800002845588516	0.000148315876195717	0.40022225954115	1.00000000174431
14.55	7.15	1.00000037028206	0.800002821123127	0.000147811292915323	0.320221971311462	1.00000014811282
14.65	7.15	1.00000095902948	0.800002790113627	0.000147361819926612	0.240221670679743	1.00000038361179
14.75	7.15	1.00000175403239	0.800002748964214	0.000146962626899685	0.160221350978638	1.00000070161296
14.85	7.15	1.00000263488276	0.800002345223	0.000146610328839343	0.0802210077038076	1.00000105395311
14.95	7.15	1.00000332028936	0.400003610822416	0.000146353168744058	0.00022071249633553	1.00000132811574
0.05	7.25	-4.51369383056735e-06	0.400000073901385	-0.000706043761711287	10.4576698405919	0.599998194522468
0.15	7.25	-5.0533660630443e-06	0.800000514993062	-0.000706935453145998	10.4096699761595	0.599997978653575
0.25	7.25	-5.37680631861694e-06	0.800001008670351	-0.000708735140765932	10.3616701022008	0.599997849277473
0.35	7.25	-4.74732214226441e-06	0.80000155037465	-0.000711464885292856	10.3136701992225	0.599998101071143
0.45	7.25	-2.39985966708915e-06	0.800002178603112	-0.000715157593384331	10.2656702199674	0.599999040056133
0.55	7.25	2.40698643191971e-06	0.800002905970812	-0.000719856513989186	10.2176700913588	0.600000962794573
0.65	7.25	1.0261743519586e-05	0.800003740185534	-0.000725616240614195	10.1696697171754	0.600004104697408
0.75	7.25	2.14148580035541e-05	0.800004684730815	-0.000732512716529079	10.121668985749	0.600008565943201
0.85	7.25	3.55519159021335e-05	0.800005726738966	-0.00074067647745769	10.0736677844109	0.600014220766361
0.95	7.25	5.15224505174167e-05	0.800006465098846	-0.000750272016084418	10.0256660231584	0.600020608980207
1.05	7.25	6.42001673469247e-05	0.800007327015193	-0.000761471647423858	9.97766371108745	0.600025680066939
1.15	7.25	6.74600623821271e-05	0.800008399452858	-0.000774481538423974	9.92966103501511	0.600026984024953
1.25	7.25	5.46205134233945e-05	0.800009829161133	-0.000789540235754407	9.88165838560552	0.600021848205369
1.35	7.25	1.94566982512859e-05	0.800011835104217	-0.000806898354497307	9.83365635969659	0.600007782679301
1.45	7.25	-4.21784180350681e-05	0.800014693091708	-0.000826802387045251	9.78565572007741	0.599983128632786
1.55	7.25	-0.000130291685396492	0.800018701637459	-0.000849482207664546	9.7376572959203	0.599947883325841
1.65	7.25	-0.00023856199650296	0.800024131321595	-0.000875144109355983	9.68966181466496	0.599904575201399
1.75	7.25	-0.000352479180765073	0.800031159703105	-0.000903975810099251	9.64166966850612	0.599859008327694
1.85	7.25	-0.000448366420756182	0.800039791367036	-0.000936171990669291	9.59368063495773	0.599820653431698
1.95	7.25	-0.000493931978095374	0.800049747221663	-0.000971982616053251	9.54569359032604	0.599802427208762
2.05	7.25	-0.000451218961643655	0.800060258205196	-0.00101174998754084	9.49770627880401	0.599819512415342
2.15	7.25	-0.000283600877217998	0.800069871819956	-0.00105580970880852	9.44971523942544	0.599886559649113
2.25	7.25	3.1839689085624e-05	0.800085864666632	-0.00110425481410241	9.40171604611706	0.600012735875634
2.35	7.25	0.000558794685818412	0.800103925010585	-0.00115729907575337	9.35370289759138	0.600223517874327
