x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
2.45	7.25	0.00137157414983417	0.800123929560577	-0.001215338714921	9.3056678074895	0.600548629659934
2.55	7.25	0.00255646295584719	0.80014584059437	-0.00127846641601951	9.25760023157428	0.601022585182339
2.65	7.25	0.00421294952612256	0.800169668212731	-0.00134653384446857	9.20948666303072	0.601685179810449
2.75	7.25	0.0064554280486416	0.80019543734759	-0.00141921416469815	9.16131018529787	0.602582171219457
2.85	7.25	0.00941549451110783	0.800223211803335	-0.00149597954087203	9.11304996208082	0.603766197804443
2.95	7.25	0.0132451463659872	0.800253137287272	-0.00157601961648283	9.06468063995256	0.605298058546395
3.05	7.25	0.0181213001270408	0.800285491041506	-0.00165811705776722	9.01617162785761	0.607248520050816
3.15	7.25	0.0242520883545135	0.800320729430362	-0.00174048112062666	8.96748620378186	0.609700835341805
3.25	7.25	0.031885381217229	0.800359516176781	-0.00182053476841781	8.91858038423634	0.612754152486892
3.35	7.25	0.0413198272696059	0.800402696715836	-0.00189465406460301	8.86940148020525	0.616527930907842
3.45	7.25	0.052918283190067	0.800451157924235	-0.00195787126474439	8.81988626035716	0.621167313276027
3.55	7.25	0.0671225791619257	0.800505480069392	-0.00200357911325681	8.76995866098363	0.62684903166477
3.65	7.25	0.0844668407244455	0.800565263367962	-0.00202331827546115	8.7195270431587	0.633786736289778
3.75	7.25	0.105583750365958	0.800628032421943	-0.00200679417381521	8.66848113169071	0.642233500146383
3.85	7.25	0.13119411912994	0.80068775887523	-0.0019423426596816	8.61668901423323	0.652477647651976
3.95	7.25	0.162065683344654	0.800733386305285	-0.00181810773364276	8.56399495838879	0.664826273337861
4.05	7.25	0.198924558609563	0.800748314369774	-0.00162413184256454	8.5102192953735	0.679569823443825
4.15	7.25	0.242307139563059	0.800712355332266	-0.00135529035968202	8.45516208002541	0.696922855825223
4.25	7.25	0.292357909681999	0.80060749682451	-0.00101448580836853	8.39861234684774	0.7169431638728
4.35	7.25	0.348612770320585	0.800426956388667	-0.00061491790186586	8.34036406540281	0.739445108128234
4.45	7.25	0.409848275258629	0.800183596688514	-0.000180007592716992	8.28023798710718	0.763939310103452
4.55	7.25	0.474095106044215	0.799911385725823	0.000259833090326122	8.21810572414894	0.789638042417686
4.65	7.25	0.538873874541828	0.799656094140438	0.000672957275014992	8.15390989465405	0.815549549816731
4.75	7.25	0.601611097482834	0.799458858345471	0.00103273437437513	8.08767389031026	0.840644438993134
4.85	7.25	0.660091801380485	0.799342166021327	0.00132197565644738	8.01949776562291	0.864036720552194
4.95	7.25	0.712782702412949	0.799305882427258	0.00153426919750082	7.94954169321333	0.88511308096518
5.05	7.25	0.758935718767663	0.799333210227596	0.00167250301570862	7.87800254681199	0.903574287507065
5.15	7.25	0.79849272503375	0.799400707429825	0.00174584310879085	7.80509030565267	0.9193970900135
5.25	7.25	0.831881749547083	0.799486559922871	0.00176651343548888	7.73100920958836	0.932752699818833
5.35	7.25	0.859798273907724	0.79957473955146	0.00174723324311634	7.65594565580335	0.94391930956309
5.45	7.25	0.883029484988855	0.799655639027176	0.00169959399071519	7.58006240195541	0.953211793995542
5.55	7.25	0.902339782491946	0.799724827169408	0.00163327853611694	7.50349741812948	0.960935912996778
5.65	7.25	0.918410821717785	0.799781298625602	0.00155587375416005	7.42636554013472	0.967364328687114
5.75	7.25	0.931819995743379	0.799825950149153	0.00147302597653515	7.34876143787988	0.972727998297352
5.85	7.25	0.943041544549919	0.799860513229278	0.00138875029932773	7.27076292058976	0.977216617819968
5.95	7.25	0.952458550564617	0.799886913156073	0.00130577534234314	7.1924340403284	0.980983420225847
6.05	7.25	0.960378496642218	0.799906938617975	0.00122586107741363	7.11382776015095	0.984151398656887
6.15	7.25	0.967048471645994	0.799922106038731	0.00115006418580521	7.03498813336681	0.986819388658397
6.25	7.25	0.972668312155373	0.799933631883307	0.00107894632041366	6.95595203093782	0.989067324862149
6.35	7.25	0.977401213021173	0.799942457025401	0.00101273074480987	6.87675048940641	0.990960485208469
6.45	7.25	0.981381948935808	0.799949290908402	0.000951416503868074	6.79740975737027	0.992552779574323
6.55	7.25	0.984723088072721	0.799954658738567	0.000894859613638849	6.71795211046016	0.993889235229088
6.65	7.25	0.987519624916196	0.799958944121895	0.000842829610620719	6.6383964920604	0.995007849966478
6.75	7.25	0.989852418708599	0.799962424519637	0.000795048193466739	6.55875902413104	0.995940967483439
6.85	7.25	0.991790753739721	0.799965299331336	0.000751215118259969	6.47905342132932	0.996716301495888
6.95	7.25	0.993394265670056	0.799967711445308	0.000711025169788703	6.39929133270329	0.997357706268022
7.05	7.25	0.994714415534775	0.799969763407693	0.000674178971975774	6.31948262843438	0.99788576621391
7.15	7.25	0.995795643078103	0.799971529340521	0.000640389599355783	6.23963564409528	0.998318257231241
7.25	7.25	0.996676292982509	0.799973063588859	0.000609386363601274	6.15975739127946	0.998670517193003
7.35	7.25	0.997389379421619	0.799974406895874	0.000580916726484998	6.07985374090364	0.998955751768647
7.45	7.25	0.997963234011774	0.799975590735296	0.000554746990953292	5.99992958370458	0.99918529360471
7.55	7.25	0.998422067745435	0.799976640288296	0.000530662213027784	5.91998897122803	0.999368827098174
7.65	7.25	0.99878646731845	0.799977576436732	0.000508465631341531	5.84003523978098	0.99951458692738
7.75	7.25	0.999073839236387	0.799978417055057	0.000487977811684165	5.76007111926703	0.999629535694555
7.85	7.25	0.999298810328078	0.799979177813336	0.000469035635909868	5.68009882846446	0.999719524131231
7.95	7.25	0.999473590164921	0.799979872649781	0.000451491218446169	5.60012015807319	0.999789436065968
8.05	7.25	0.999608298911052	0.79998051402942	0.00043521080346809	5.52013654270727	0.999843319564421
8.15	7.25	0.999711262965422	0.799981113073238	0.000420073675447194	5.44014912291042	0.999884505186169
8.25	7.25	0.99978928014547	0.799981679616979	0.000405971102974685	5.36015879820369	0.999915712058188
8.35	7.25	0.999847855913401	0.799982222239395	0.000392805327416263	5.28016627211909	0.99993914236536
8.45	7.25	0.999891412119796	0.799982748285684	0.00038048860289954	5.20017209012427	0.999956564847919
8.55	7.25	0.999923469833521	0.79998326390066	0.000368942290929848	5.12017667129282	0.999969387933408
8.65	7.25	0.999946807969561	0.799983774078646	0.000358096011218274	5.04018033452182	0.999978723187825
8.75	7.25	0.999963599568953	0.799984282731892	0.000347886848853719	4.96018332004059	0.999985439827581
8.85	7.25	0.999975527697007	0.799984792775494	0.000338258617448339	4.88018580689298	0.999990211078803
8.95	7.25	0.999983882991335	0.799985306225657	0.000329161177395832	4.80018792701196	0.999993553196534
9.05	7.25	0.999989644903778	0.799985824306258	0.000320549807847611	4.72018977643945	0.999995857961511
9.15	7.25	0.999993548641637	0.79998634755939	0.000312384630823097	4.64019142418028	0.999997419456655
9.25	7.25	0.999996139729719	0.799986875955503	0.000304630085469325	4.56019291911581	0.999998455891888
9.35	7.25	0.999997817994444	0.799987408999582	0.000297254450342448	4.48019429534399	0.999999127197778
9.45	7.25	0.999998872624542	0.799987945830523	0.000290229411295004	4.40019557625687	0.999999549049817
9.55	7.25	0.999999509799528	0.799988485311656	0.000283529672268624	4.32019677761693	0.999999803919811
9.65	7.25	0.999999874206165	0.799989026111364	0.000277132606268294	4.24019790984834	0.999999949682466
9.75	7.25	1.00000006559214	0.799989566773107	0.000271017943756731	4.16019897972015	1.00000002623686
9.85	7.25	1.00000015134135	0.799990105774793	0.00026516749534184	4.0801999915641	1.00000006053654
9.95	7.25	1.00000017590096	0.799990641578108	0.00025956490607807	4.00020094814116	1.00000007036038
10.05	7.25	1.00000016774977	0.799991172668296	0.000254195438397319	3.9202018512462	1.00000006709991
10.15	7.25	1.00000014447239	0.799991697585427	0.000249045780888668	3.8402027021205	1.00000005778895
10.25	7.25	1.0000001163942	0.799992214948068	0.00024410388040101	3.76020350172552	1.00000004655768
10.35	7.25	1.00000008913905	0.799992723470495	0.000239358794881124	3.68020425091804	1.00000003565562
10.45	7.25	1.00000006539277	0.799993221974308	0.000234800564628369	3.60020495055674	1.00000002615711
10.55	7.25	1.00000004609113	0.799993709395553	0.000230420099922269	3.52020560156219	1.00000001843645
10.65	7.25	1.00000003119809	0.799994184788128	0.000226209082892114	3.44020620494598	1.00000001247923
10.75	7.25	1.00000002019829	0.79999464732421	0.00022215988204027	3.36020676182023	1.00000000807932
10.85	7.25	1.0000000123949	0.799995096292451	0.000218265477730018	3.28020727339507	1.00000000495796
10.95	7.25	1.00000000707827	0.799995531094503	0.000214519397200268	3.20020774096948	1.00000000283131
11.05	7.25	1.00000000361189	0.799995951240192	0.000210915657891124	3.12020816591871	1.00000000144476
11.15	7.25	1.00000000146744	0.799996356341971	0.000207448717998446	3.04020854968052	1.00000000058698
11.25	7.25	1.00000000023046	0.799996746108696	0.000204113433203912	2.96020889374148	1.00000000009219
11.35	7.25	0.999999999590597	0.799997120339179	0.000200905018871352	2.8802091996241	0.999999999836239
11.45	7.25	0.999999999324918	0.799997478915613	0.000197819016757014	2.80020946887509	0.999999999729967
11.55	7.25	0.999999999279557	0.799997821796963	0.00019485126590669	2.72020970305479	0.999999999711823
11.65	7.25	0.999999999352262	0.799998149012553	0.000191997876907052	2.64020990372795	0.999999999740905
11.75	7.25	0.999999999477188	0.799998460655851	0.00018925520923375	2.56021007245564	0.999999999790875
11.85	7.25	0.999999999612361	0.799998756878462	0.000186619851183928	2.48021021078812	0.999999999844945
11.95	7.25	0.999999999729931	0.799999037884556	0.00018408860208877	2.40021032025884	0.999999999891972
12.05	7.25	0.999999999809262	0.799999303925488	0.00018165845653565	2.32021040237903	0.999999999923705
12.15	7.25	0.999999999833119	0.799999555294863	0.000179326590266416	2.24021045863317	0.999999999933248
12.25	7.25	0.999999999787375	0.799999792323889	0.000177090347590145	2.16021049047493	0.99999999991495
12.35	7.25	0.99999999966484	0.800000015377057	0.000174947230007821	2.08021049932346	0.999999999865936
12.45	7.25	0.999999999473611	0.800000224848043	0.000172894885843324	2.00021048655998	0.999999999789444
12.55	7.25	0.999999999249628	0.800000421155851	0.000170931100716284	1.92021045352441	0.999999999699851
12.65	7.25	0.99999999907157	0.800000604740992	0.000169053788601737	1.8402104015119	0.999999999628628
12.75	7.25	0.999999999073743	0.800000776061709	0.000167260983405518	1.76021033176924	0.999999999629497
12.85	7.25	0.999999999449201	0.80000093559018	0.000165550831091248	1.68021024549135	0.99999999977968
12.95	7.25	1.00000000043158	0.800001083808708	0.000163921582522207	1.60021014381825	1.00000000017263
13.05	7.25	1.00000000224116	0.800001221206195	0.000162371587572664	1.52021002783347	1.00000000089646
13.15	7.25	1.00000000498056	0.800001348275321	0.000160899291291226	1.44020989856516	1.00000000199222
13.25	7.25	1.00000000847172	0.800001465511194	0.000159503233241895	1.36020975699176	1.00000000338869
13.35	7.25	1.00000001204114	0.800001573412545	0.000158182051206444	1.28020960405384	1.00000000481645
13.45	7.25	1.00000001428965	0.800001672486653	0.000156934490037207	1.20020944067321	1.00000000571586
13.55	7.25	1.00000001292683	0.800001763258934	0.000155759415366116	1.12020926777853	1.00000000517073
13.65	7.25	1.00000000480587	0.800001846287274	0.000154655829624991	1.04020908633315	1.00000000192235
13.75	7.25	0.999999986351756	0.800001922179386	0.000153622884319231	0.960208897355587	0.999999994540702
13.85	7.25	0.999999954610416	0.80000199160837	0.00015265987789155	0.880208701916463	0.999999981844166
13.95	7.25	0.99999990912255	0.800002055317691	0.000151766223472753	0.800208501088756	0.99999996364902
14.05	7.25	0.999999854690867	0.800002114101978	0.00015094136723148	0.720208295823819	0.999999941876347
14.15	7.25	0.999999804806553	0.800002168746318	0.000150184638942152	0.640208086728357	0.999999921922621
14.25	7.25	0.999999784981569	0.800002219906168	0.000149495026076069	0.560207873733295	0.999999913992628
14.35	7.25	0.99999983449241	0.800002267916493	0.000148870886613543	0.480207655681502	0.999999933796964
14.45	7.25	1.00000000415941	0.800002312536771	0.00014830965832459	0.400207429923238	1.00000000166376
14.55	7.25	1.00000034698804	0.80000235267236	0.000147807685443547	0.320207192096993	1.00000013879522
14.65	7.25	1.00000089820756	0.800002386164817	0.000147360361701541	0.240206936379622	1.00000035928302
14.75	7.25	1.00000164210477	0.800002409753294	0.00014696286410053	0.160206656586656	1.00000065684191
14.85	7.25	1.00000246590052	0.800002095057094	0.000146611813218753	0.0802063485527497	1.00000098636021
14.95	7.25	1.00000310661528	0.400003335647677	0.000146355379220883	0.000206079079955421	1.00000124264611
0.05	7.35	-4.50534970002483e-06	0.399999619652907	-0.000705917611093352	10.4577122133324	0.59999819786012
0.15	7.35	-5.04744627598526e-06	0.799999147771316	-0.000706829356080689	10.4097124031427	0.59999798102149
0.25	7.35	-5.37661926572873e-06	0.799998712665045	-0.000708667273146552	10.3617126386288	0.599997849352294
0.35	7.35	-4.7559986973629e-06	0.799998298229719	-0.000711455801933273	10.3137129017139	0.599998097600521
0.45	7.35	-2.41900372928221e-06	0.799997931527397	-0.000715230279110636	10.2657131472076	0.599999032398508
0.55	7.35	2.37737158231771e-06	0.799997613433573	-0.000720036822423206	10.2177133047247	0.600000950948633
0.65	7.35	1.02166834373744e-05	0.799997338690662	-0.00072593243495237	10.1697132814177	0.600004086673375
0.75	7.35	2.13207540095904e-05	0.799997094172173	-0.000732988811045562	10.1217129701849	0.600008528301604
0.85	7.35	3.53120658232754e-05	0.799996854385248	-0.000741309092066592	10.0737122655575	0.600014124826329
0.95	7.35	5.1042465556175e-05	0.799996188040641	-0.000751067749060443	10.0257110876543	0.600020416986222
1.05	7.35	6.34654831135358e-05	0.79999546775644	-0.000762453051909577	9.97770945624448	0.600025386193245
1.15	7.35	6.64393012295483e-05	0.799994763975985	-0.000775646296391126	9.92970756970478	0.600026575720492
1.25	7.35	5.33137579657423e-05	0.799994180891195	-0.000790871672019803	9.88170583242425	0.600021325503186
1.35	7.35	1.79419961613248e-05	0.799993888131395	-0.00080837094387915	9.83370485588161	0.600007176798464
1.45	7.35	-4.37089148932806e-05	0.799994105618584	-0.00082838861287225	9.78570541750408	0.599982516434043
1.55	7.35	-0.000131504515609443	0.799995069009177	-0.000851161955765038	9.737708360487	0.599947398193756
1.65	7.35	-0.000238968783618554	0.799996978382434	-0.000876914292130972	9.68971442538488	0.599904412486553
1.75	7.35	-0.00035144515511521	0.799999930004462	-0.000905855801400948	9.64172401694536	0.599859421937954
1.85	7.35	-0.000445147920600986	0.800003829670572	-0.000938201531355401	9.59373692618723	0.59982194083176
1.95	7.35	-0.000487729449087202	0.800008281067625	-0.000974221897232436	9.54575204689817	0.599804908220365
2.05	7.35	-0.000441141242116198	0.800012426943084	-0.00101431877393156	9.49776714737199	0.599823543503153
2.15	7.35	-0.000268168237919452	0.800014738710416	-0.00105892637369505	9.44977878904309	0.599892732704832
2.25	7.35	5.50784090612724e-05	0.800022076946506	-0.00110768932984634	9.40178254170518	0.600022031363625
2.35	7.35	0.000590801846495517	0.800030606903158	-0.00116055336467986	9.35377261458402	0.600236320738598
2.45	7.35	0.00141413392032191	0.800039752798424	-0.00121814495754429	9.3057410559969	0.600565653568129
2.55	7.35	0.00261240217834633	0.800049235265411	-0.00128052558567253	9.2576773350598	0.601044960871339
2.65	7.35	0.00428597020138678	0.800058815363899	-0.00134748283822652	9.20956794361042	0.601714388080555
2.75	7.35	0.00655008262317423	0.800068248297228	-0.00141862488008647	9.16139595482609	0.60262003304927
2.85	7.35	0.00953729593837868	0.800077323891503	-0.00149335427845416	9.11314051262828	0.603814918375352
2.95	7.35	0.0134007736028571	0.800085916835395	-0.00157078779797317	9.06477622988071	0.605360309441143
3.05	7.35	0.0183188863661508	0.800094042461962	-0.00164963878006621	9.01627246084225	0.60732755454646
3.15	7.35	0.0245015947401159	0.800101915427472	-0.0017280614627708	8.96759239808485	0.609800637896046
3.25	7.35	0.0321990614938562	0.800109996888439	-0.00180345319348941	8.91869192900172	0.612879624597542
3.35	7.35	0.0417127793537451	0.800118997509304	-0.00187221435393872	8.86951817501419	0.616685111741498
3.45	7.35	0.0534090573696296	0.800129776888522	-0.00192947805741921	8.82000763415355	0.621363622947852
3.55	7.35	0.0677337598459883	0.800143046764738	-0.00196884634343864	8.7700838674373	0.627093503938395
3.65	7.35	0.0852254266301877	0.800158759631821	-0.00198221130657901	8.7196547325993	0.634090170652075
3.75	7.35	0.10652101701431	0.800175083679453	-0.00195979941452632	8.66860930635637	0.642608406805724
3.85	7.35	0.132344466478024	0.800187000588265	-0.00189064407970707	8.61681488526135	0.65293778659121
3.95	7.35	0.163463808353663	0.800184904764696	-0.00176372864213472	8.56411484034294	0.665385523341465
4.05	7.35	0.200600295347403	0.800154150337281	-0.00156997677101983	8.51032859471782	0.680240118138961
4.15	7.35	0.244277730434643	0.80007703050924	-0.00130500838182613	8.4552554493636	0.697711092173857
4.25	7.35	0.294618566290523	0.799938456534763	-0.000972094219107132	8.39868407072237	0.717847426516209
4.35	7.35	0.351128091456006	0.799734716771063	-0.000584193199942367	8.34040869663311	0.740451236582402
4.45	7.35	0.412548596737749	0.79948131374297	-0.000163762636436379	8.28025115846372	0.765019438695099
4.55	7.35	0.476881601205968	0.799213673364342	0.000260364450087807	8.21808494717764	0.790752640482387
4.65	7.35	0.54163309136021	0.798977272658388	0.000658395170752894	8.15385509366699	0.816653236544084
4.75	7.35	0.604234774728069	0.798811199202929	0.00100537346934255	8.08758747174277	0.841693909891228
4.85	7.35	0.662494694767148	0.798734749585157	0.00128522776877617	8.01938418904189	0.864997877906859
4.95	7.35	0.714912387839739	0.798744323453488	0.0014919463569704	7.949406698728	0.885964955135896
5.05	7.35	0.760772834150717	0.798820061950982	0.00162817503044573	7.87785229295564	0.904309133660287
5.15	7.35	0.800044321780053	0.798936165806621	0.00170241446023843	7.80493064273345	0.920017728712021
5.25	7.35	0.833171967307939	0.799069170423165	0.00172604802977018	7.73084520525395	0.933268786923176
5.35	7.35	0.860859681372163	0.799201975153582	0.00171097479228546	7.65578137928154	0.944343872548865
5.45	7.35	0.883896695767344	0.799324333032705	0.00166810133054223	7.57990090722862	0.953558678306938
5.55	7.35	0.903045554369569	0.799431487307501	0.00160660395721582	7.50334084797072	0.961218221747828
5.65	7.35	0.918984138720275	0.799522331988109	0.00153373629755311	7.4262152842901	0.96759365548811
5.75	7.35	0.932285461972657	0.799597820776599	0.00145495528765343	7.34861830038092	0.972914184789063
5.85	7.35	0.943419518500586	0.799659847668606	0.00137419361122312	7.27062727147069	0.977367807400235
5.95	7.35	0.952765624809752	0.799710565742979	0.00129416985199342	7.19230594154929	0.981106249923901
6.05	7.35	0.960628086335019	0.79975202629248	0.00121667818898867	7.11370706419172	0.984251234534008
6.15	7.35	0.967251388169557	0.79978602103103	0.00114283297708945	7.03487455725917	0.986900555267823
6.25	7.35	0.972833268030256	0.799814039154826	0.00107326281840904	6.9558452100841	0.989133307212102
6.35	7.35	0.977535242652581	0.799837281892891	0.00100825822853108	6.87665001565391	0.991014097061032
6.45	7.35	0.981490748528812	0.799856700921676	0.000947880646196721	6.79731520527053	0.992596299411525
6.55	7.35	0.984811285586757	0.799873042718617	0.000892041073884186	6.71786305489682	0.993924514234703
6.65	7.35	0.987590992703321	0.799886890332784	0.000840555761667543	6.63831251969889	0.995036397081329
6.75	7.35	0.989910040626512	0.799898699241822	0.000793184997283359	6.55867974051938	0.995964016250605
6.85	7.35	0.991837156721182	0.799908826593822	0.000749659704148976	6.47897845498264	0.996734862688473
6.95	7.35	0.993431523774811	0.799917554320959	0.00070969936957026	6.39922033712705	0.997372609509924
7.05	7.35	0.994744232751037	0.79992510704198	0.000673023879568338	6.31941528276231	0.997897693100415
7.15	7.35	0.995819419686055	0.799931665735252	0.000639361114378048	6.23957165281541	0.998327767874422
7.25	7.35	0.996695179143045	0.79993737807397	0.000608451621698537	6.15969648337721	0.998678071657218
7.35	7.35	0.997404318769095	0.799942366173446	0.000580051294930309	6.07979566864875	0.998961727507638
7.45	7.35	0.997974999359393	0.799946732358068	0.000553932704248106	5.99987412123665	0.999189999743757
7.55	7.35	0.998431290508413	0.799950563428565	0.000529885529683618	5.91993591304571	0.999372516203365
7.65	7.35	0.998793661883751	0.799953933804891	0.000507716406204491	5.83998439920489	0.9995174647535
7.75	7.35	0.999079423226858	0.799956907836385	0.000487248392782789	5.76002232692277	0.999631769290743
7.85	7.35	0.99930312149918	0.799959541502303	0.00046832020983723	5.68005193081554	0.999721248599672
7.95	7.35	0.999476900515434	0.799961883673668	0.000450785342725438	5.60007501602252	0.999790760206174
8.05	7.35	0.999610826471485	0.799963977064645	0.000434511076366877	5.52009303027819	0.999844330588594
8.15	7.35	0.999713181638986	0.799965858968878	0.000419377505064949	5.44010712601309	0.999885272655594
8.25	7.35	0.999790727908779	0.799967561850173	0.00040527654601877	5.36011821348909	0.999916291163512
8.35	7.35	0.999848941631877	0.799969113836269	0.000392110975656575	5.28012700592055	0.999939576652751
8.45	7.35	0.999892221191863	0.799970539149396	0.000379793501327581	5.20013405748466	0.999956888476745
8.55	7.35	0.999924068845047	0.79997185849536	0.000368245876038467	5.12013979507469	0.999969627538019
8.65	7.35	0.999947248513452	0.799973089424202	0.000357398061570968	5.0401445445967	0.999978899405381
8.75	7.35	0.999963921362718	0.79997424666963	0.000347187442746686	4.9601485525534	0.999985568545087
8.85	7.35	0.999975761112411	0.799975342470353	0.000337558094541371	4.88015200359709	0.999990304444965
8.95	7.35	0.999984051094164	0.799976386873727	0.000328460102409421	4.80015503467009	0.999993620437666
9.05	7.35	0.99998976508773	0.79997738802112	0.000319848935498792	4.72015774628589	0.999995906035092
9.15	7.35	0.999993633928069	0.799978352413428	0.000311684871768355	4.64016021143941	0.999997453571228
9.25	7.35	0.999996199794177	0.799979285155556	0.000303932473458098	4.56016248257247	0.999998479917671
9.35	7.35	0.999997859971401	0.799980190178697	0.000296560110802776	4.48016459696093	0.99999914398856
9.45	7.35	0.999998901733464	0.799981070440066	0.000289539531769937	4.40016658083504	0.999999560693385
9.55	7.35	0.999999529828112	0.799981928099921	0.000282845475086603	4.32016845249436	0.999999811931245
9.65	7.35	0.999999887880334	0.799982764676584	0.000276455323784131	4.24017022463366	0.999999955152134
9.75	7.35	1.00000007485701	0.799983581180416	0.000270348796246928	4.16017190605712	1.0000000299428
9.85	7.35	1.00000015757275	0.799984378228163	0.000264507671842686	4.08017350292377	1.0000000630291
9.95	7.35	1.00000018006336	0.799985156139268	0.000258915548065945	4.00017501963843	1.00000007202534
10.05	7.35	1.00000017051307	0.799985915015973	0.000253557626256616	3.92017645947801	1.00000006820523
10.15	7.35	1.00000014629752	0.799986654808979	0.000248420523163826	3.84017782502315	1.00000005851901
10.25	7.35	1.0000001175953	0.799987375370579	0.000243492105493371	3.76017911844862	1.00000004703812
10.35	7.35	1.00000008992816	0.799988076496937	0.000238761345092023	3.68018034171317	1.00000003597126
10.45	7.35	1.00000006591164	0.799988757961164	0.000234218192258947	3.60018149667897	1.00000002636466
10.55	7.35	1.00000004643364	0.799989419538664	0.000229853465180928	3.52018258518277	1.00000001857345
10.65	7.35	1.00000003142585	0.799990061026113	0.000225658753407723	3.44018360907484	1.00000001257034
10.75	7.35	1.00000002035142	0.79999068225519	0.000221626333715191	3.36018457023696	1.00000000814057
10.85	7.35	1.00000001249934	0.799991283102055	0.000217749096640302	3.28018547058744	1.00000000499974
10.95	7.35	1.00000000715072	0.799991863493528	0.000214020482433303	3.20018631207834	1.00000000286029
11.05	7.35	1.00000000366305	0.799992423410499	0.000210434425118841	3.12018709668863	1.00000000146522
11.15	7.35	1.00000000150419	0.799992962889419	0.000206985303526874	3.04018782641531	1.00000000060167
11.25	7.35	1.0000000002572	0.799993482022109	0.000203667898448471	2.96018850326413	1.00000000010288
11.35	7.35	0.999999999610157	0.799993980954447	0.000200477355029001	2.88018912924042	0.999999999844063
11.45	7.35	0.999999999339089	0.79999445988419	0.000197409149723111	2.80018970634073	0.999999999735635
11.55	7.35	0.999999999289463	0.799994919058202	0.000194459061149323	2.72019023654519	0.999999999715785
11.65	7.35	0.99999999935862	0.799995358769297	0.000191623144387804	2.64019072181086	0.999999999743448
11.75	7.35	0.999999999480534	0.799995779352829	0.000188897708190293	2.56019116406591	0.999999999792214
11.85	7.35	0.999999999613282	0.799996181183158	0.00018627929481418	2.48019156520457	0.999999999845313
11.95	7.35	0.999999999729322	0.799996564670151	0.000183764662082275	2.40019192708282	0.999999999891729
12.05	7.35	0.999999999808612	0.799996930255691	0.000181350767340644	2.32019225151468	0.999999999923445
12.15	7.35	0.99999999983474	0.799997278410324	0.000179034753223732	2.24019254026908	0.999999999933896
12.25	7.35	0.999999999794483	0.79999760963002	0.000176813934768102	2.160192795067	0.999999999917793
12.35	7.35	0.999999999681296	0.799997924433106	0.000174685787824465	2.080193017579	0.999999999872518
12.45	7.35	0.999999999503086	0.799998223357253	0.000172647938456281	2.00019320942285	0.999999999801234
12.55	7.35	0.999999999293947	0.799998506956593	0.000170698153145147	1.9201933721611	0.999999999717579
12.65	7.35	0.999999999128078	0.799998775798808	0.000168834329621448	1.84019350729851	0.999999999651231
12.75	7.35	0.999999999131773	0.799999030462146	0.000167054488216487	1.76019361627936	0.999999999652709
12.85	7.35	0.99999999948621	0.799999271532375	0.000165356763728712	1.68019370048472	0.999999999794484
12.95	7.35	1.00000000041022	0.799999499599687	0.000163739398072897	1.60019376123013	1.00000000016409
13.05	7.35	1.00000000210951	0.799999715255801	0.000162200734158463	1.52019379976461	1.0000000008438
13.15	7.35	1.00000000467885	0.799999919091708	0.000160739211860819	1.44019381727224	1.00000000187154
13.25	7.35	1.00000000794933	0.800000111696769	0.000159353367147386	1.3601938148778	1.00000000317973
13.35	7.35	1.00000001128776	0.80000029366017	0.000158041835597001	1.28019379365832	1.0000000045151
13.45	7.35	1.00000001338212	0.800000465575828	0.000156803361051169	1.20019375466128	1.00000000535285
13.55	7.35	1.00000001208821	0.800000628051639	0.000155636809138092	1.12019369892893	1.00000000483528
13.65	7.35	1.00000000446458	0.800000781723124	0.000154541183092881	1.04019362752443	1.00000000178583
13.75	7.35	0.999999987175408	0.800000927269812	0.00015351563585697	0.960193541551197	0.999999994870163
13.85	7.35	0.999999957473144	0.800001065429905	0.000152559467778991	0.880193442150007	0.999999982989257
13.95	7.35	0.999999914949217	0.800001197004949	0.000151672094245281	0.800193330452496	0.999999965979687
