x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.85	7.75	0.99196067153059	0.799717818952745	0.000684886281511077	6.47868940379897	0.996784268612236
6.95	7.75	0.993530358633954	0.799745810723718	0.000652937651674367	6.39894579659075	0.997412143453581
7.05	7.75	0.994822942034435	0.79977042970654	0.000623202763036149	6.31915416674413	0.997929176813774
7.15	7.75	0.995881780330617	0.799792089192986	0.00059555405617491	6.2393229468786	0.998352712132247
7.25	7.75	0.996744316799277	0.799811151987294	0.00056985669669354	6.15945924606162	0.998697726719711
7.35	7.75	0.997442812622874	0.799827937542134	0.000545973904864184	6.07956903061051	0.998977125049149
7.45	7.75	0.998004970008527	0.799842727732601	0.000523770734654507	5.99965728293241	0.999201988003411
7.55	7.75	0.998454474132865	0.799855771579692	0.000503116681201878	5.91972814146512	0.999381789653146
7.65	7.75	0.998811473135272	0.79986728916415	0.000483887408086517	5.83978502401799	0.999524589254109
7.75	7.75	0.999093008688396	0.799877474915563	0.000465965817925219	5.75983073630799	0.999637203475358
7.85	7.75	0.999313405157123	0.799886500418482	0.000449242637107886	5.6798675671594	0.999725362062849
7.95	7.75	0.999484622398412	0.799894516842967	0.000433616644732865	5.59989737162709	0.999793848959365
8.05	7.75	0.999616575401935	0.79990165708057	0.000418994645201836	5.51992164317157	0.999846630160774
8.15	7.75	0.999717422892485	0.799908037646322	0.000405291259350098	5.43994157592836	0.999886969156994
8.25	7.75	0.999793826463174	0.799913760390836	0.000392428591421008	5.35995811805433	0.99991753058527
8.35	7.75	0.999851181600887	0.799918914054849	0.000380335814870652	5.27997201708663	0.999940472640355
8.45	7.75	0.999893821967522	0.799923575688511	0.000368948709587722	5.19998385820458	0.999957528787009
8.55	7.75	0.999925198414248	0.799927811951581	0.00035820917476399	5.11999409623948	0.999970079365699
8.65	7.75	0.9999480343622	0.799931680304902	0.000348064735660978	5.0400030822261	0.99997921374488
8.75	7.75	0.999964459335184	0.799935230101269	0.000338468057446146	4.9600110852344	0.999985783734073
8.85	7.75	0.999976122549208	0.799938503580709	0.000329376475650651	4.88001831016021	0.999990449019683
8.95	7.75	0.999984288534676	0.799941536774962	0.000320751549857494	4.80002491209057	0.99999371541387
9.05	7.75	0.999989916784614	0.799944360324848	0.000312558644935909	4.72003100779549	0.999995966713846
9.15	7.75	0.999993727388138	0.799947000214558	0.000304766542399783	4.64003668483365	0.999997490955255
9.25	7.75	0.999996254528765	0.799949478427173	0.000297347082989706	4.56004200869758	0.999998501811506
9.35	7.75	0.999997889611179	0.799951813525662	0.000290274840670092	4.48004702836507	0.999999155844472
9.45	7.75	0.999998915637406	0.799954021164511	0.00028352682737236	4.40005178056855	0.999999566254962
9.55	7.75	0.999999534294046	0.799956114537158	0.000277082227128114	4.32005629304439	0.999999813717618
9.65	7.75	0.999999887045057	0.799958104764475	0.000270922157989775	4.24006058697947	0.999999954818023
9.75	7.75	1.00000007135718	0.799960001229944	0.0002650294599006	4.16006467883299	1.00000002854287
9.85	7.75	1.00000015302362	0.799961811867022	0.000259388506226045	4.0800685816777	1.00000006120945
9.95	7.75	1.00000017540038	0.799963543403764	0.000253985037080702	4.00007230617565	1.00000007016015
10.05	7.75	1.00000016623172	0.799965201570086	0.0002488060121105	3.92007586127938	1.00000006649269
10.15	7.75	1.00000014261855	0.799966791272179	0.000243839480887694	3.84007925472943	1.00000005704742
10.25	7.75	1.0000001145761	0.799968316738534	0.000239074468797991	3.7600824934027	1.00000004583044
10.35	7.75	1.00000008753589	0.799969781641623	0.000234500876841767	3.68008558355311	1.00000003501436
10.45	7.75	1.00000006406979	0.799971189198765	0.000230109393401007	3.60008853097547	1.00000002562791
10.55	7.75	1.00000004505026	0.799972542255338	0.000225891416823335	3.52009134111564	1.00000001802011
10.65	7.75	1.00000003040978	0.799973843353188	0.000221838987168388	3.44009401914355	1.00000001216391
10.75	7.75	1.0000000196206	0.799975094786586	0.000217944726078626	3.36009657000101	1.00000000784824
10.85	7.75	1.00000001198425	0.799976298647885	0.000214201783707783	3.28009899843287	1.0000000047937
10.95	7.75	1.000000006795	0.799977456864559	0.000210603791730074	3.2001013090072	1.000000002718
11.05	7.75	1.0000000034225	0.799978571229237	0.000207144821684038	3.12010350612852	1.000000001369
11.15	7.75	1.00000000134504	0.799979643423883	0.000203819347867547	3.04010559404673	1.00000000053802
11.25	7.75	1.00000000015423	0.799980675039303	0.00020062221430419	2.96010757686336	1.00000000006169
11.35	7.75	0.999999999544754	0.799981667590682	0.00019754860514054	2.88010945853629	0.999999999817902
11.45	7.75	0.999999999297689	0.799982622530089	0.000194594018121365	2.80011124288359	0.999999999719076
11.55	7.75	0.99999999926223	0.799983541256361	0.000191754240703118	2.72011293358673	0.999999999704892
11.65	7.75	0.999999999338554	0.799984425122948	0.00018902532852626	2.64011453419368	0.999999999735421
11.75	7.75	0.999999999462996	0.79998527544417	0.000186403585991074	2.56011604812164	0.999999999785198
11.85	7.75	0.999999999595974	0.799986093500061	0.000183885548596731	2.48011747865979	0.99999999983839
11.95	7.75	0.999999999712666	0.799986880540253	0.000181467966980601	2.40011882897189	0.999999999885066
12.05	7.75	0.999999999796386	0.799987637786995	0.00017914779237625	2.32012010209878	0.999999999918554
12.15	7.75	0.999999999834707	0.799988366437515	0.000176922163379307	2.24012130096088	0.999999999933883
12.25	7.75	0.999999999818483	0.799989067665915	0.000174788393834113	2.16012242836038	0.999999999927393
12.35	7.75	0.999999999744048	0.799989742624572	0.000172743961670076	2.08012348698349	0.999999999897619
12.45	7.75	0.999999999618754	0.799990392445249	0.00017078649857959	2.00012447940219	0.999999999847501
12.55	7.75	0.99999999946946	0.799991018239883	0.000168913780285841	1.92012540807588	0.999999999787784
12.65	7.75	0.999999999352576	0.799991621101003	0.000167123717331725	1.84012627535246	0.99999999974103
12.75	7.75	0.999999999362514	0.799992202101896	0.000165414346294646	1.76012708346922	0.999999999745006
12.85	7.75	0.999999999633135	0.799992762296467	0.000163783821432581	1.68012783455341	0.999999999853254
12.95	7.75	1.00000000032431	0.799993302718883	0.000162230407052829	1.60012853062298	1.00000000012972
13.05	7.75	1.00000000158382	0.799993824383247	0.000160752471075142	1.52012917358814	1.00000000063353
13.15	7.75	1.00000000347519	0.79999432828355	0.000159348480647045	1.44012976525461	1.00000000139007
13.25	7.75	1.0000000058663	0.799994815394595	0.000158017000888867	1.36013030732975	1.00000000234652
13.35	7.75	1.00000000828481	0.799995286674483	0.000156756697945726	1.28013080143279	1.00000000331392
13.45	7.75	1.00000000976603	0.799995743069515	0.00015556634716813	1.20013124910974	1.00000000390641
13.55	7.75	1.00000000874835	0.799996185522136	0.000154444846096843	1.12013165185235	1.00000000349934
13.65	7.75	1.00000000310799	0.79999661498184	0.000153391229686232	1.04013201111811	1.0000000012432
13.75	7.75	0.999999990461076	0.799997032417831	0.000152404681880681	0.960132328344812	0.99999999618443
13.85	7.75	0.999999968881047	0.799997438830111	0.000151484532870866	0.880132604948723	0.999999987552419
13.95	7.75	0.999999938159434	0.799997835253058	0.000150630226604801	0.800132842290974	0.999999975263774
14.05	7.75	0.999999901643375	0.79999822274255	0.000149841239496982	0.720133041594325	0.99999996065735
14.15	7.75	0.999999868479152	0.799998602335311	0.00014911693223573	0.640133203794557	0.999999947391661
14.25	7.75	0.999999855748288	0.799998974969298	0.000148456326231095	0.560133329321765	0.999999942299315
14.35	7.75	0.999999889502817	0.799999341358453	0.000147857819782974	0.480133417830965	0.999999955801127
14.45	7.75	1.00000000314757	0.799999701827475	0.000147318901160098	0.400133467942174	1.00000000125903
14.55	7.75	1.00000023113089	0.800000056134544	0.000146835977937187	0.3201334771076	1.00000009245236
14.65	7.75	1.00000059576659	0.800000403343631	0.00014640451887225	0.240133441790968	1.00000023830664
14.75	7.75	1.00000108563146	0.800000741852535	0.000146019778629071	0.160133358203645	1.00000043425258
14.85	7.75	1.0000016258824	0.800000862749973	0.000145678435213572	0.0801332238608118	1.00000065035296
14.95	7.75	1.00000204453136	0.400001972892046	0.000145427945551825	0.000133081543591685	1.00000081781254
0.05	7.85	-4.5661620568635e-06	0.399997368946219	-0.000691668745374772	10.4579224593499	0.599998173535177
0.15	7.85	-5.17093152240644e-06	0.799992391345307	-0.000692525736836699	10.4099229211907	0.599997931627391
0.25	7.85	-5.62776118046221e-06	0.799987379003607	-0.000694244504189376	10.3619237033194	0.599997748895528
0.35	7.85	-5.20340089205949e-06	0.799982262670773	-0.000696848853241432	10.3139247958721	0.599997918639643
0.45	7.85	-3.1222860149683e-06	0.799977015506233	-0.000700370115466967	10.2659261647963	0.599998751085594
0.55	7.85	1.40109840053618e-06	0.799971574740573	-0.000704847409040966	10.2179277538153	0.60000056043936
0.65	7.85	9.05872339848582e-06	0.79996586388808	-0.000710321365628	10.16992948614	0.600003623489359
0.75	7.85	2.02626142925406e-05	0.799959777622777	-0.000716816850175827	10.1219312703912	0.600008105045717
0.85	7.85	3.46926362246579e-05	0.799953062304042	-0.000724377976015573	10.0739330160554	0.60001387705449
0.95	7.85	4.97796049032751e-05	0.799945749004337	-0.0007330749568589	10.0259346826849	0.600019911841961
1.05	7.85	6.1657281643145e-05	0.799937562321883	-0.000742990339749802	9.97793634046114	0.600024662912657
1.15	7.85	6.40244643219194e-05	0.799928666896222	-0.000754223914063961	9.92993822940937	0.600025609785729
1.25	7.85	5.02867192434967e-05	0.799919018128696	-0.000766878228843777	9.88194080319072	0.600020114687697
1.35	7.85	1.43718170683807e-05	0.799908627649826	-0.000781079862328531	9.83394472916344	0.600005748726827
1.45	7.85	-4.76721196499349e-05	0.799897545958126	-0.000796999284883042	9.78595084813155	0.59998093115214
1.55	7.85	-0.000135585946850816	0.799885828457623	-0.000814861804560389	9.73796007421971	0.59994576562126
1.65	7.85	-0.000242669943898084	0.799873488151861	-0.000834944934946644	9.68997322492143	0.599902932022441
1.75	7.85	-0.000353882109716655	0.799860434544551	-0.00085755286993343	9.64199078400073	0.599858447156113
1.85	7.85	-0.000444875682906366	0.799846385020457	-0.000882959853739492	9.59401261721507	0.599822049726837
1.95	7.85	-0.000482763526820772	0.799830703369247	-0.000911332043396191	9.54603768430621	0.599806894589272
2.05	7.85	-0.000429527108719216	0.79981223945561	-0.00094264912540366	9.49806382306571	0.599828189156512
2.15	7.85	-0.000247566064947576	0.799790757341158	-0.000976316289930301	9.45008769877852	0.599900973574021
2.25	7.85	0.000104233123109533	0.799765611009223	-0.00101228125571364	9.40210477218893	0.600041693249244
2.35	7.85	0.000667971099223875	0.79974222980934	-0.0010505976707962	9.35410915640833	0.60026718843969
2.45	7.85	0.00152710321251393	0.799715097010968	-0.0010905229273193	9.30609296814859	0.600610841285006
2.55	7.85	0.00277092791186669	0.799683996863251	-0.00113156349491339	9.25804564487616	0.601108371164747
2.65	7.85	0.00450124299638156	0.79964854336609	-0.00117333024219207	9.20995361909315	0.601800497198553
2.75	7.85	0.00683495159751976	0.799608468164106	-0.00121532995258209	9.16179986658064	0.602733980639008
2.85	7.85	0.00990671335366243	0.799563623419926	-0.00125685208949467	9.11356337999616	0.603962685341465
2.95	7.85	0.0138723774588689	0.799514038134451	-0.00129691357025147	9.06521854785304	0.605548950983548
3.05	7.85	0.0189137569146104	0.799459996394056	-0.0013342197900274	9.01673440246705	0.607565502765844
3.15	7.85	0.025245246005176	0.799402123208803	-0.00136712137929679	8.96807368480742	0.61009809840207
3.25	7.85	0.0331227252533866	0.79934145774928	-0.00139356114749766	8.91919165930149	0.613249090101355
3.35	7.85	0.0428550096941794	0.799279475689994	-0.00141101476266074	8.870034600354	0.617142003877672
3.45	7.85	0.0548176083250635	0.799217994314377	-0.00141643670541136	8.82053787171527	0.621927043330025
3.55	7.85	0.0694675321047087	0.799158859666145	-0.00140623362739779	8.77062354338398	0.627787012841883
3.65	7.85	0.0873559982567607	0.799103290529876	-0.00137630236515502	8.72019756091689	0.634942399302704
3.75	7.85	0.109132833348231	0.799050780879529	-0.00132218853342365	8.66914663112332	0.643653133339292
3.85	7.85	0.135532189842227	0.798997616898857	-0.00123943724267299	8.61733525300418	0.654212875936891
3.95	7.85	0.167324796492419	0.798935437355423	-0.00112420417666769	8.56460372520264	0.666929918596967
4.05	7.85	0.205220145744087	0.798850859375927	-0.000974147255069522	8.5107684636002	0.682088058297635
4.15	7.85	0.249708073942841	0.798727702714551	-0.000789501920372825	8.45562639872274	0.699883229577136
4.25	7.85	0.300849593512819	0.798552989593254	-0.000574065091968351	8.3989652385945	0.720339837405128
4.35	7.85	0.358063432373943	0.798325788355012	-0.000335655984102847	8.34058049239713	0.743225372949577
4.45	7.85	0.419994619867011	0.798064513198957	-8.56385144533307e-05	8.28029804203875	0.767997847946804
4.55	7.85	0.484562253772723	0.797806465924762	0.000162607919583323	8.2179981264564	0.793824901509089
4.65	7.85	0.549231927523472	0.797596848841394	0.000395891383710981	8.15363431397225	0.819692771009389
4.75	7.85	0.611451622843239	0.797472177263033	0.000603344913581464	8.08724125199156	0.844580649137295
4.85	7.85	0.669095778450471	0.797447893235367	0.00077780610085633	8.01892839990377	0.867638311380188
4.95	7.85	0.720756908526049	0.797516663756933	0.000916154721133773	7.94886198304142	0.88830276341042
5.05	7.85	0.765812284345124	0.797655890851681	0.00101878050468002	7.87724114838811	0.906324913738049
5.15	7.85	0.804302701161462	0.797838100108285	0.00108858979678462	7.80427490147948	0.921721080464585
5.25	7.85	0.83671907485236	0.798038822250666	0.00112994266386884	7.73016430897829	0.934687629940944
5.35	7.85	0.863786852038649	0.798240197827324	0.00114776362392502	7.6550914981216	0.94551474081546
5.45	7.85	0.886299298816831	0.79843122452958	0.00114691547438369	7.57921473393605	0.954519719526732
5.55	7.85	0.905012617536253	0.79860633551047	0.00113182504109024	7.50266782812441	0.962005047014501
5.65	7.85	0.920593530613496	0.798763604173777	0.00110630492617427	7.42556206856485	0.968237412245398
5.75	7.85	0.933602658168125	0.798903224555951	0.00107350749739413	7.34798926679499	0.97344106326725
5.85	7.85	0.944498313755154	0.799026449529118	0.00103595717747828	7.27002502737827	0.977799325502062
5.95	7.85	0.953649684732501	0.79913494059282	0.000995622020339643	7.19173176179346	0.981459873893001
6.05	7.85	0.961352695815549	0.799230413704153	0.000953999398988694	7.11316125144975	0.98454107832622
6.15	7.85	0.967845077431115	0.799314471306525	0.000912201210414552	7.03435672679576	0.987138030972446
6.25	7.85	0.973319192375178	0.799388539791147	0.000871031191431544	6.95535450844858	0.989327676950071
6.35	7.85	0.977932295596266	0.799453860687765	0.000831051390342152	6.87618528504629	0.991172918238506
6.45	7.85	0.981814435026968	0.79951150562464	0.00079263735394513	6.79687510488612	0.992725774010787
6.55	7.85	0.985074397802343	0.799562399195845	0.000756022858605527	6.71744614904817	0.994029759120937
6.65	7.85	0.987804131180999	0.799607342174122	0.000721335540744616	6.63791734071921	0.9951216524724
6.75	7.85	0.990082017880453	0.799647032011216	0.00068862490071764	6.55830483275745	0.996032807152181
6.85	7.85	0.991975312733458	0.799682079809682	0.000657884071033584	6.47862240475414	0.996790125093383
6.95	7.85	0.993541975843841	0.799713023942742	0.000629066571193584	6.39888179231978	0.997416790337536
7.05	7.85	0.994832076277284	0.799740340852862	0.000602099080324336	6.3190929648799	0.997932830510914
7.15	7.85	0.995888891946624	0.799764453613746	0.000576891076717522	6.23926436354399	0.99835555677865
7.25	7.85	0.996749794733933	0.79978573877541	0.000553342030871881	6.15940310722876	0.998699917893573
7.35	7.85	0.997446982952167	0.799804531911598	0.000531346701548034	6.0795151728356	0.998978793180867
7.45	7.85	0.998008103815342	0.799821132192285	0.000510798970373688	5.99960555363239	0.999203241526137
7.55	7.85	0.998456794778251	0.799835806222994	0.00049159455779832	5.91967839886415	0.999382717911301
7.65	7.85	0.998813162932867	0.799848791329474	0.000473632888710004	5.83973713686187	0.999525265173147
7.75	7.85	0.999094214977976	0.799860298418928	0.000456818316282716	5.75978458342107	0.99963768599119
7.85	7.85	0.999314245774169	0.799870514513754	0.000441060865738217	5.67982303690037	0.999725698309668
7.95	7.85	0.99948519054414	0.799879605027523	0.000426276622677911	5.599854361286	0.999794076217656
8.05	7.85	0.999616943928366	0.79988771583371	0.000412387861544361	5.51988005833932	0.999846777571346
8.15	7.85	0.999717648027376	0.799894975162981	0.00039932298761265	5.43990132986162	0.99988705921095
8.25	7.85	0.999793951008511	0.79990149535412	0.000387016348211886	5.35991913105236	0.999917580403404
8.35	7.85	0.999851237645523	0.799907374475881	0.000375407955812261	5.27993421589133	0.999940495058209
8.45	7.85	0.999893833159163	0.799912697830972	0.000364443154888353	5.19994717543156	0.999957533263665
8.55	7.85	0.999925181838377	0.79991753934947	0.00035407225696406	5.11995846984478	0.999970072735351
8.65	7.85	0.999948002075987	0.79992196287663	0.000344250161665212	5.03996845501115	0.999979200830395
8.75	7.85	0.999964419603233	0.799926023358294	0.000334935977153535	4.95997740439016	0.999985767841293
8.85	7.85	0.999976080825489	0.799929767926535	0.0003260926495122	4.87998552685011	0.999990432330195
8.95	7.85	0.999984248231612	0.799933236888232	0.000317686607764242	4.79999298107114	0.999993699292645
9.05	7.85	0.999989879866313	0.799936464619507	0.000309687429089744	4.71999988707284	0.999995951946525
9.15	7.85	0.999993694820476	0.79993948036946	0.000302067526904718	4.64000633535364	0.999997477928191
9.25	7.85	0.999996226614704	0.799942308977693	0.000294801863330087	4.56001239406727	0.999998490645882
9.35	7.85	0.999997866235504	0.799944971510059	0.000287867686459379	4.48001811460292	0.999999146494202
9.45	7.85	0.999998896441137	0.799947485818225	0.000281244291976987	4.40002353588074	0.999999558576455
9.55	7.85	0.999999518795187	0.799949867028874	0.000274912808342733	4.32002868762486	0.999999807518075
9.65	7.85	0.999999874719166	0.799952127968334	0.000268856004263145	4.24003359283126	0.999999949887666
9.75	7.85	1.0000000616885	0.799954279528938	0.000263058116851193	4.16003826960864	1.0000000246754
9.85	7.85	1.00000014553513	0.799956330983066	0.00025750469892071	4.08004273253661	1.00000005821405
9.95	7.85	1.00000016966925	0.799958290250845	0.000252182483477499	4.00004699365646	1.0000000678677
10.05	7.85	1.00000016189494	0.799960164126847	0.000247079264109094	3.92005106318573	1.00000006475797
10.15	7.85	1.00000013937231	0.79996195847134	0.000242183789049365	3.84005495002747	1.00000005574892
10.25	7.85	1.00000011217154	0.799963678370587	0.000237485667931134	3.760058662129	1.00000004486862
10.35	7.85	1.00000008577289	0.799965328270723	0.000232975289297744	3.68006220673167	1.00000003430916
10.45	7.85	1.00000006279003	0.799966912089009	0.000228643747881071	3.60006559054285	1.00000002511601
10.55	7.85	1.00000004413039	0.79996843330602	0.000224482780225523	3.52006881985318	1.00000001765216
10.65	7.85	1.00000002975499	0.799969895041615	0.000220484707695118	3.44007190061588	1.00000001190199
10.75	7.85	1.00000001915897	0.799971300117534	0.000216642385896786	3.3600748385001	1.00000000766359
10.85	7.85	1.00000001166192	0.799972651108639	0.000212949159659828	3.28007763892702	1.00000000466477
10.95	7.85	1.00000000657209	0.799973950384863	0.000209398822847688	3.20008030709439	1.00000000262883
11.05	7.85	1.00000000326981	0.799975200145482	0.000205985582410322	3.12008284799369	1.00000000130793
11.15	7.85	1.00000000124144	0.799976402446953	0.000202704026111981	3.04008526642249	1.00000000049658
11.25	7.85	1.00000000008454	0.799977559225641	0.000199549093422692	2.96008756699384	1.00000000003382
11.35	7.85	0.999999999498175	0.799978672316176	0.00019651604929508	2.88008975414383	0.99999999979927
11.45	7.85	0.99999999926656	0.79997974346643	0.000193600460323616	2.80009183213784	0.999999999706624
11.55	7.85	0.999999999241144	0.79998077434959	0.000190798173181046	2.72009380507622	0.999999999696458
11.65	7.85	0.99999999932373	0.799981766573994	0.000188105294923106	2.64009567689924	0.999999999729492
11.75	7.85	0.99999999945188	0.79998272169103	0.000185518175051335	2.56009745139187	0.999999999780752
11.85	7.85	0.999999999587032	0.799983641201599	0.000183033389134362	2.48009913218814	0.999999999834813
11.95	7.85	0.999999999705339	0.799984526561391	0.000180647723827203	2.40010072277531	0.999999999882136
12.05	7.85	0.999999999791165	0.799985379185108	0.000178358163121752	2.32010222649781	0.999999999916466
12.15	7.85	0.999999999833213	0.799986200450006	0.000176161875781471	2.24010364656098	0.999999999933285
12.25	7.85	0.999999999823447	0.799986991698778	0.000174056203686225	2.16010498603456	0.999999999929379
12.35	7.85	0.999999999758984	0.799987754241922	0.000172038651133731	2.08010624785589	0.999999999903594
12.45	7.85	0.999999999647079	0.79998848935969	0.000170106874765681	2.0001074348328	0.999999999858832
12.55	7.85	0.99999999951282	0.799989198303654	0.000168258674110957	1.92010854964613	0.999999999805128
12.65	7.85	0.999999999408206	0.799989882297896	0.000166491982554555	1.84010959485183	0.999999999763282
12.75	7.85	0.999999999419731	0.799990542539848	0.000164804858644077	1.76011057288262	0.999999999767892
12.85	7.85	0.999999999669504	0.799991180200829	0.00016319547787894	1.68011148604944	0.999999999867802
12.95	7.85	1.00000000030275	0.799991796426321	0.000161662125120486	1.60011233654298	1.0000000001211
13.05	7.85	1.00000000145288	0.799992392336241	0.000160203188198291	1.52011312643581	1.00000000058115
13.15	7.85	1.0000000031757	0.79999296902544	0.000158817153539345	1.4401138576861	1.00000000127028
13.25	7.85	1.00000000534827	0.799993527565041	0.000157502604900289	1.36011453214394	1.00000000213931
13.35	7.85	1.00000000753831	0.799994069005167	0.000156258226399421	1.28011515156116	1.00000000301532
13.45	7.85	1.00000000886747	0.799994594379862	0.000155082810628404	1.20011571760552	1.00000000354699
13.55	7.85	1.00000000791886	0.799995104714682	0.000153975271550046	1.12011623187831	1.00000000316754
13.65	7.85	1.00000000277177	0.79999560103694	0.000152934659649772	1.04011669593286	1.00000000110871
13.75	7.85	0.999999991278504	0.799996084387435	0.000151960173372595	0.960117111287969	0.999999996511401
13.85	7.85	0.999999971716041	0.799996555830659	0.000151051156353331	0.880117479426311	0.999999988686416
13.95	7.85	0.999999943925074	0.799997016458142	0.000150207064970847	0.800117801764087	0.999999977570029
14.05	7.85	0.999999910963236	0.799997467376807	0.000149427387273354	0.720118079575899	0.999999964385295
14.15	7.85	0.999999881114285	0.799997909672352	0.000148711495304415	0.64011831386092	0.999999952445714
14.25	7.85	0.999999869787481	0.799998344337658	0.000148058422342281	0.560118505146495	0.999999947914993
14.35	7.85	0.999999900413107	0.799998772160572	0.000147466580195805	0.480118653247073	0.999999960165243
14.45	7.85	1.00000000294512	0.799999193576475	0.000146933473465704	0.400118757032938	1.00000000117805
14.55	7.85	1.00000020815702	0.799999608511077	0.000146455529716839	0.320118814314454	1.00000008326281
14.65	7.85	1.00000053580819	0.800000016268939	0.000146028240974189	0.240118822007301	1.00000021432328
14.75	7.85	1.00000097533168	0.800000415574446	0.000145646885683324	0.16011877679637	1.00000039013267
14.85	7.85	1.00000145940543	0.800000621150873	0.000145308159293388	0.0801186765286709	1.00000058376217
14.95	7.85	1.00000183406637	0.400001703996023	0.000145059308465643	0.000118559232126115	1.00000073362655
0.05	7.95	-4.58001923762025e-06	0.399996953008412	-0.000686194570309279	10.457963807957	0.599998167992305
0.15	7.95	-5.1984758269474e-06	0.799991144557037	-0.000687013221909277	10.4099643201538	0.599997920609669
0.25	7.95	-5.68331281230532e-06	0.799985291824036	-0.000688655893159532	10.3619652033037	0.599997726674875
0.35	7.95	-5.3031563666004e-06	0.7999793185756	-0.000691141296581039	10.3139664488516	0.599997878737453
0.45	7.95	-3.28406925279885e-06	0.799973191547846	-0.000694493802484841	10.2659680244558	0.599998686372299
0.55	7.95	1.16119459169986e-06	0.799966840592821	-0.00069874519122468	10.2179698760236	0.600000464477837
0.65	7.95	8.74202766399528e-06	0.799960182499957	-0.000703935507680123	10.1699719292522	0.600003496811066
0.75	7.95	1.99403169610041e-05	0.79995307967942	-0.000710088597332033	10.1219740946392	0.600007976126784
0.85	7.95	3.45145697504346e-05	0.799945233637257	-0.000717244729485693	10.0739762835593	0.6000138058279
0.95	7.95	4.97850823517607e-05	0.799936707736647	-0.000725439649824678	10.025978457792	0.600019914032941
1.05	7.95	6.15869984383961e-05	0.799927356687199	-0.00073472667335833	9.97798069260474	0.600024634799375
1.15	7.95	6.39284916507525e-05	0.799917188531772	-0.000745186374256041	9.92998323374315	0.60002557139666
1.25	7.95	5.01834651743938e-05	0.799906170142352	-0.00075687855490393	9.8819865389411	0.60002007338607
1.35	7.95	1.41967760756496e-05	0.799894312284867	-0.000769897319749625	9.83399128191763	0.60000567871043
1.45	7.95	-4.80776353252525e-05	0.799881658293134	-0.000784389511655443	9.78599831294644	0.59998076894587
1.55	7.95	-0.000136474613200674	0.799868250003746	-0.000800567684298731	9.73800855938562	0.59994541015472
1.65	7.95	-0.000244357048486714	0.799854080019136	-0.000818713923243559	9.69002285582899	0.599902257180605
1.75	7.95	-0.000356654692068595	0.799839030718612	-0.000839159437995293	9.64204170572461	0.599857338123173
1.85	7.95	-0.000448804211483574	0.799822786218983	-0.000862214656943011	9.59406499338942	0.599820478315407
1.95	7.95	-0.000487361675126536	0.799804668439691	-0.000888005995144318	9.54609168842083	0.599805055329949
2.05	7.95	-0.00043330489982063	0.799783429049306	-0.000916201878737877	9.4981196166403	0.599826678040072
2.15	7.95	-0.000248685092665742	0.799758259246764	-0.000946233961210109	9.45014540086989	0.599900525962934
2.25	7.95	9.95346374305598e-05	0.799732535417283	-0.000978446835504047	9.40216453649239	0.600039813854972
2.35	7.95	0.000667273904459633	0.799705239989626	-0.00101242102365533	9.35417112845439	0.600266909561784
2.45	7.95	0.00153147090621534	0.79967433001263	-0.00104701942876428	9.30615721781665	0.600612588362486
2.55	7.95	0.00278083062498176	0.799639372388535	-0.00108203916896285	9.25811223452967	0.601112332249993
2.65	7.95	0.00451712113819894	0.799600110561352	-0.00111725159250612	9.21002260010841	0.60180684845528
2.75	7.95	0.00685729519055331	0.79955644107961	-0.00115222807111306	9.16187126992456	0.602742918076221
2.85	7.95	0.00993606452343839	0.799508424073514	-0.00118628958035845	9.11363720351929	0.603974425809375
2.95	7.95	0.0139093262778154	0.79945632997164	-0.00121849291217427	9.06529474155236	0.605563730511126
3.05	7.95	0.0189589448203007	0.79940071528366	-0.00124761706954665	9.01681285190348	0.60758357792812
3.15	7.95	0.0252993876006983	0.799342508395496	-0.00127213831930661	8.96815419208622	0.610119755040279
3.25	7.95	0.0331866604621172	0.799283077586825	-0.00129019437607729	8.91927392070825	0.613274664184847
