x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
5.05	10.75	0.766124308596161	0.798746656873702	0.00341589004943898	7.87638702894629	0.906449723438465
5.15	10.75	0.804589437000033	0.798737470840104	0.00341325717068411	7.80332049071617	0.921835774800013
5.25	10.75	0.837006118940159	0.798755072537171	0.0033008360043475	7.72912607414678	0.934802447576064
5.35	10.75	0.864089828738734	0.798786698397517	0.00311257069048893	7.65398485162042	0.945635931495494
5.45	10.75	0.886624724390524	0.798824440412878	0.00287790184547203	7.57805379370308	0.954649889756209
5.55	10.75	0.905360022004028	0.798864203946727	0.00262025844788478	7.50146531911123	0.962144008801611
5.65	10.75	0.920957869877421	0.798904315496111	0.00235700988575968	7.42432931246226	0.968383147950968
5.75	10.75	0.933976459444849	0.798944368211889	0.00210019896699512	7.34673622422266	0.97359058377794
5.85	10.75	0.944873325925726	0.798984461806852	0.0018575721228266	7.26876037000112	0.97794933037029
5.95	10.75	0.954018007290282	0.799024786128929	0.00163361978640375	7.19046296065992	0.981607202916113
6.05	10.75	0.961707458651191	0.799065438942533	0.00143048710701751	7.11189467325166	0.984682983460476
6.15	10.75	0.968180776416129	0.799106378364904	0.00124870747395914	7.03309773291318	0.987272310566451
6.25	10.75	0.973631783598673	0.799147440196251	0.00108776102086317	6.95410755348108	0.989452713439469
6.35	10.75	0.978219134226163	0.799188378475721	0.000946482302027757	6.87495401263387	0.991287653690465
6.45	10.75	0.982074124211304	0.799228907705476	0.000823347633791086	6.79566243932681	0.992829649684522
6.55	10.75	0.985306594069671	0.799268737538455	0.000716671131305726	6.71625438170807	0.994122637627868
6.65	10.75	0.988009337388362	0.799307597433457	0.000624733911263558	6.63674821059343	0.995203734955345
6.75	10.75	0.990261383154034	0.799345251951309	0.000545865717450103	6.55715960082159	0.996104553261614
6.85	10.75	0.992130450579777	0.799381508548331	0.000478493470854863	6.47750192196523	0.996852180231911
6.95	10.75	0.993674805980954	0.799416219906439	0.000421167335410954	6.39778656129511	0.997469922392381
7.05	10.75	0.994944692063528	0.799449282592072	0.000372571860319148	6.31802319540886	0.997977876825411
7.15	10.75	0.995983452997278	0.799480633454193	0.000331527499859375	6.23822002217994	0.998393381198911
7.25	10.75	0.996828442974161	0.799510244797306	0.000296986167787012	6.15838396127015	0.998731377189665
7.35	10.75	0.997511779639035	0.799538119050117	0.000268023311239137	6.07852082904599	0.999004711855614
7.45	10.75	0.998060984750787	0.799564283406965	0.00024382816422276	5.99863549207136	0.999224393900315
7.55	10.75	0.998499540879631	0.799588784741388	0.000223693267039006	5.91873200221128	0.999399816351852
7.65	10.75	0.99884738342986	0.799611684964996	0.000207003944317394	5.83881371561633	0.999538953371944
7.75	10.75	0.999121340701082	0.799633056919285	0.00019322816523964	5.75888339735412	0.999648536280433
7.85	10.75	0.999335530249334	0.799652980830643	0.000181907030150327	5.67894331312725	0.999734212099734
7.95	10.75	0.999501716883617	0.799671541321504	0.000172646007864367	5.59899530931019	0.999800686753447
8.05	10.75	0.999629635791599	0.799688824947441	0.000165106970679631	5.51904088240613	0.99985185431664
8.15	10.75	0.999727283204788	0.799704918216618	0.000159001025890029	5.43908123893962	0.999890913281915
8.25	10.75	0.999801176446786	0.799719906040259	0.000154082111916535	5.35911734674203	0.999920470578714
8.35	10.75	0.99985658497873	0.799733870560455	0.000150141311809051	5.27914997853923	0.999942633991492
8.45	10.75	0.999897734031506	0.799746890301485	0.000147001827437239	5.19917974870688	0.999959093612602
8.55	10.75	0.999927982498835	0.799759039593314	0.000144514555510554	5.11920714401303	0.999971192999534
8.65	10.75	0.999949976891261	0.799770388219424	0.000142554206822534	5.03923254911723	0.999979990756504
8.75	10.75	0.999965783273439	0.799781001245163	0.000141015912399355	4.95925626754117	0.999986313309375
8.85	10.75	0.999976999198075	0.799790938988505	0.000139812264148878	4.87927853876632	0.99999079967923
8.95	10.75	0.999984847694962	0.799800257099154	0.000138870741310379	4.7992995520528	0.999993939077985
9.05	10.75	0.999990255368176	0.799809006717548	0.000138131478390092	4.71931945751062	0.99999610214727
9.15	10.75	0.999993916600616	0.799817234689771	0.000137545334502412	4.63933837489207	0.999997566640246
9.25	10.75	0.999996345769228	0.799824983818773	0.000137072227802946	4.55935640051349	0.999998538307691
9.35	10.75	0.99999791924521	0.79983229313626	0.000136679702528326	4.47937361265759	0.999999167698084
9.45	10.75	0.999998908800955	0.79983919818313	0.000136341699645997	4.39939007575427	0.999999563520382
9.55	10.75	0.999999507878945	0.799845731289096	0.000136037505092999	4.31940584358979	0.999999803151578
9.65	10.75	0.999999852005784	0.799851921844925	0.000135750852754209	4.23942096175126	0.999999940802313
9.75	10.75	1.00000003446429	0.799857796562608	0.000135469161396527	4.15943546947538	1.00000001378572
9.85	10.75	1.00000011817363	0.799863379720348	0.000135182887994834	4.07944940103825	1.00000004726945
9.95	10.75	1.00000014457606	0.799868693390801	0.000134884981078424	3.99946278679503	1.00000005783043
10.05	10.75	1.00000014019167	0.799873757651675	0.000134570420326618	3.91947565395558	1.00000005607667
10.15	10.75	1.00000012138061	0.799878590778828	0.000134235830131645	3.83948802716261	1.00000004855224
10.25	10.75	1.00000009774699	0.799883209422113	0.000133879156365805	3.75949992892395	1.00000003909879
10.35	10.75	1.00000007452828	0.79988762876511	0.000133499397053675	3.67951137993782	1.00000002981131
10.45	10.75	1.00000005423881	0.799891862669443	0.000133096378806425	3.5995223993402	1.00000002169552
10.55	10.75	1.00000003777403	0.7998959238051	0.000132670572078062	3.5195330048961	1.00000001510961
10.65	10.75	1.00000002513192	0.799899823767768	0.000132222939160556	3.43954321315023	1.00000001005277
10.75	10.75	1.00000001586818	0.799903573184393	0.00013175480973882	3.3595530395486	1.00000000634727
10.85	10.75	1.00000000937053	0.799907181808083	0.000131267779558539	3.27956249853899	1.00000000374821
10.95	10.75	1.00000000501341	0.799910658603444	0.000130763628453059	3.19957160365598	1.00000000200536
11.05	10.75	1.00000000223629	0.799914011823173	0.000130244254408285	3.11958036759448	1.00000000089452
11.15	10.75	1.00000000057533	0.79991724907699	0.000129711621060878	3.03958880227443	1.00000000023013
11.25	10.75	0.99999999966816	0.799920377393574	0.00012916771621595	2.95959691889851	0.999999999867264
11.35	10.75	0.999999999244802	0.799923403276216	0.000128614519483121	2.87960472800412	0.999999999697921
11.45	10.75	0.99999999911263	0.799926332752955	0.000128053977390253	2.79961223951059	0.999999999645052
11.55	10.75	0.999999999140233	0.799929171421626	0.000127487984594435	2.71961946276208	0.999999999656093
11.65	10.75	0.999999999242645	0.799931924490492	0.000126918370090157	2.63962640656677	0.999999999697058
11.75	10.75	0.999999999369151	0.799934596814741	0.000126346887403265	2.55963307923265	0.99999999974766
11.85	10.75	0.999999999493915	0.799937192929431	0.000125775208054591	2.47963948860014	0.999999999797566
11.95	10.75	0.999999999609146	0.799939717079179	0.00012520491759454	2.39964564207189	0.999999999843659
12.05	10.75	0.999999999720057	0.799942173244834	0.000124637513673536	2.31965154663993	0.999999999888023
12.15	10.75	0.999999999840579	0.799944565167614	0.000124074405712884	2.23965720891044	0.999999999936232
12.25	10.75	0.999999999988557	0.799946896370831	0.000123516915775106	2.15966263512636	0.999999999995423
12.35	10.75	1.00000000017901	0.799949170179532	0.000122966280296102	2.0796678311881	1.0000000000716
12.45	10.75	1.00000000041426	0.799951389738309	0.000122423652422697	1.99967280267265	1.0000000001657
12.55	10.75	1.0000000006705	0.799953558027506	0.000121890104650052	1.9196775548514	1.0000000002682
12.65	10.75	1.00000000088175	0.799955677878135	0.000121366631583239	1.83968209270685	1.0000000003527
12.75	10.75	1.00000000092491	0.799957751985682	0.000120854152713427	1.75968642094843	1.00000000036996
12.85	10.75	1.00000000061316	0.799959782923036	0.000120353515156196	1.67969054402746	1.00000000024526
12.95	10.75	0.999999999709329	0.799961773152619	0.000119865496551429	1.5996944661508	0.999999999883732
13.05	10.75	0.999999997974942	0.799963725037643	0.000119390808416844	1.51969819129251	0.999999999189977
13.15	10.75	0.999999995271856	0.799965640852126	0.000118930100679003	1.43970172320213	0.999999998108743
13.25	10.75	0.99999999172923	0.799967522788988	0.000118483968084465	1.35970506540778	0.999999996691692
13.35	10.75	0.999999987973582	0.799969372965079	0.000118052959399812	1.2797082212122	0.999999995189433
13.45	10.75	0.999999985390096	0.799971193421925	0.000117637589980216	1.19971119368011	0.999999994156038
13.55	10.75	0.999999986335441	0.799972986120858	0.000117238357294836	1.11971398561734	0.999999994534176
13.65	10.75	0.999999994157664	0.799974752932173	0.000116855757559073	1.03971659954559	0.999999997663066
13.75	10.75	1.00000001280722	0.799976495619673	0.000116490298842379	0.959719037682415	1.00000000512289
13.85	10.75	1.00000004576883	0.799978215825346	0.000116142502858853	0.879721301943972	1.00000001830753
13.95	10.75	1.00000009404902	0.799979915063645	0.000115812884008237	0.799723393996466	1.00000003761961
14.05	10.75	1.00000015308031	0.799981594740687	0.000115501891956125	0.719725315388808	1.00000006123212
14.15	10.75	1.00000020872665	0.799983256219157	0.000115209804990481	0.639727067798349	1.00000008349066
14.25	10.75	1.00000023316594	0.799984900951933	0.000114936568799388	0.559728653406215	1.00000009326638
14.35	10.75	1.00000018231573	0.799986530702103	0.000114681592851731	0.479730075379833	1.00000007292629
14.45	10.75	0.999999997590009	0.799988147848125	0.000114443547152198	0.399731338369025	0.999999999036004
14.55	10.75	0.999999615886295	0.799989755734093	0.000114220246846983	0.319732448815082	0.999999846354518
14.65	10.75	0.999998992306299	0.799991358962283	0.000114008766437869	0.239733414737641	0.999999596922519
14.75	10.75	0.999998139395709	0.79999296370713	0.000113805976374331	0.159734244531154	0.999999255758284
14.85	10.75	0.999997183537432	0.799994983355663	0.000113609728323706	0.0797349441773116	0.999998873414973
14.95	10.75	0.99999643229789	0.39999504308371	0.000113453894445713	-0.000264569121322511	0.999998572919156
0.05	10.85	-4.83561022070551e-06	0.399990731350691	-0.000319190809897542	10.4588855184936	0.599998065755912
0.15	10.85	-5.37931925441179e-06	0.799972426449997	-0.000319427293372737	10.4108867854689	0.599997848272298
0.25	10.85	-5.65629450777151e-06	0.799953967175726	-0.000319917790081976	10.3628891715886	0.599997737482197
0.35	10.85	-4.87881651808192e-06	0.799935211536633	-0.00032071597625817	10.3148926713972	0.599998048473393
0.45	10.85	-2.23502160912429e-06	0.799916055545798	-0.000321900781367882	10.2668972584335	0.599999105991356
0.55	10.85	3.04657013251272e-06	0.799896361620872	-0.000323576390425217	10.2189028877714	0.600001218628053
0.65	10.85	1.15392751820712e-05	0.799875975016163	-0.000325868728842857	10.1709095001	0.600004615710073
0.75	10.85	2.33976012082908e-05	0.79985473112848	-0.000328942272533308	10.1229170323896	0.600009359040483
0.85	10.85	3.81543934753415e-05	0.799832386428592	-0.000333071625972073	10.0749254352123	0.60001526175739
0.95	10.85	5.40359404895373e-05	0.7998084680561	-0.000338607608953548	10.0269347046739	0.600021614376196
1.05	10.85	6.55927297299005e-05	0.799783190338372	-0.000345976299535131	9.97894496160159	0.600026237091892
1.15	10.85	6.64296242389721e-05	0.799756456214024	-0.000355714803884473	9.93095652506751	0.600026571849696
1.25	10.85	4.97042426781492e-05	0.799728217418527	-0.000368418373982346	9.88296993668854	0.600019881697071
1.35	10.85	9.21933048969625e-06	0.799698486183588	-0.000384733500684596	9.8349859590238	0.600003687732196
1.45	10.85	-5.88454189892026e-05	0.79966731017668	-0.000405345271243613	9.78700552857216	0.599976461832404
1.55	10.85	-0.000153758426679665	0.799634726267475	-0.00043095366820646	9.73902964638673	0.599938496629328
1.65	10.85	-0.000267950912210609	0.799600696308178	-0.000462245422713188	9.69105919751284	0.599892819635116
1.75	10.85	-0.000385091918389531	0.799565028032702	-0.000499874252109359	9.64309470317833	0.599845963232644
1.85	10.85	-0.000479119458527077	0.799527281743633	-0.000544479620300154	9.59513602668419	0.599808352216589
1.95	10.85	-0.000514944945056116	0.799486653163176	-0.000596812984038486	9.54718207495133	0.599794022021978
2.05	10.85	-0.000451699185129454	0.799441846465705	-0.000658005093027528	9.4992305636926	0.599819320325948
2.15	10.85	-0.000248997479089827	0.799392013949957	-0.000729275100937096	9.45127794201622	0.599900401008364
2.25	10.85	0.000131819862270135	0.799337718700573	-0.000812690131152063	9.40331944581186	0.600052727944908
2.35	10.85	0.000733301189733021	0.799284651515491	-0.000910199959458365	9.35534898635391	0.600293320475893
2.45	10.85	0.00164220822303432	0.799227170668437	-0.00102270465042099	9.30735839839119	0.600656883289214
2.55	10.85	0.00295043863706511	0.799165552435829	-0.00115136462261936	9.25933672615452	0.601180175454826
2.65	10.85	0.00476244775344706	0.799099928140677	-0.00129747550717984	9.21126990106374	0.601904979101379
2.75	10.85	0.0071980981995201	0.799030583727072	-0.00146218995996421	9.16314028112714	0.602879239279808
2.85	10.85	0.010395367318547	0.798958014225625	-0.00164625224013801	9.11492611105357	0.604158146927419
2.95	10.85	0.014513936882236	0.798883001692575	-0.00184969739836533	9.06660088254674	0.605805574752894
3.05	10.85	0.0197402082799982	0.798806698721815	-0.00207145826597657	9.0181325559461	0.607896083311999
3.15	10.85	0.0262942251637549	0.798730695517695	-0.0023088391580715	8.96948258994783	0.610517690065502
3.25	10.85	0.0344389225297059	0.798657042156081	-0.00255683048708699	8.9206047122039	0.613775569011882
3.35	10.85	0.0444918987583703	0.798588177711741	-0.00280726182006062	8.87144335395304	0.617796759503348
3.45	10.85	0.0568393506224803	0.798526688632135	-0.00304783716010052	8.82193167463862	0.622735740248992
3.55	10.85	0.0719506695781142	0.798474788574262	-0.00326118268493941	8.77198913235498	0.628780267831246
3.65	10.85	0.0903901549139449	0.798433403447796	-0.0034241793018701	8.72151863647281	0.636156061965578
3.75	10.85	0.112819092903761	0.798400807634938	-0.00350804978718339	8.67040348254171	0.645127637161505
3.85	10.85	0.139977201645741	0.798370969786188	-0.00347987657418429	8.6185045512935	0.655990880658296
3.95	10.85	0.17262831063353	0.798332204209795	-0.00330630609947523	8.5656586675637	0.669051324253412
4.05	10.85	0.211454250514656	0.798267332802897	-0.00295990304838629	8.51167950775078	0.684581700205862
4.15	10.85	0.256888805838627	0.798156940277119	-0.00242768200925882	8.45636282613125	0.702755522335451
4.25	10.85	0.308906318844493	0.797986601733654	-0.00171975957222391	8.39949766841507	0.723562527537797
4.35	10.85	0.366817248363593	0.797756443339894	-0.000874509472532057	8.34088418580128	0.746726899345437
4.45	10.85	0.429159969639505	0.797487934254376	4.3544471822227e-05	8.28035642952094	0.771663987855802
4.55	10.85	0.493780729318012	0.797221751099553	0.00095446312898452	8.21780564207005	0.797512291727205
4.65	10.85	0.558132883148271	0.797005063261479	0.00177937951391709	8.15319760057826	0.823253153259308
4.75	10.85	0.619718783424349	0.796874440532017	0.00245658557382298	8.08657825598841	0.84788751336974
4.85	10.85	0.676514796646076	0.796844338354169	0.00295133929358909	8.01806562323809	0.870605918658431
4.95	10.85	0.727229813523885	0.796906648285321	0.00325707124204604	7.9478307767867	0.890891925409554
5.05	10.85	0.771341872530387	0.797038860635428	0.00338971731690351	7.87607408383984	0.908536749012155
5.15	10.85	0.808960847514511	0.797214340693316	0.00337894212235262	7.80300295799652	0.923584339005804
5.25	10.85	0.840613482969214	0.797409743888249	0.00325968044372202	7.72881514813667	0.936245393187686
5.35	10.85	0.867035022484279	0.797608208486347	0.00306589164333013	7.6536887184425	0.946814008993712
5.45	10.85	0.88901222614724	0.797799399223677	0.00282693958216807	7.57777782333492	0.955604890458896
5.55	10.85	0.907286865629774	0.797978057297425	0.00256614095028388	7.50121251724557	0.96291474625191
5.65	10.85	0.922509002114763	0.79814226689874	0.00230074549167595	7.42410085593575	0.969003600845905
5.75	10.85	0.935223545986399	0.798292022093413	0.00204267960852168	7.3465319714437	0.97408941839456
5.85	10.85	0.945875440311658	0.798428243816917	0.00179957885900175	7.26857929396251	0.978350176124663
5.95	10.85	0.95482315830967	0.798552190623934	0.00157582797409369	7.19030348918836	0.981929263323868
6.05	10.85	0.962354347903465	0.798665147923595	0.00137347112589747	7.11175494145454	0.984941739161386
6.15	10.85	0.968700476207602	0.798768289393051	0.00119294565596783	7.03297576158089	0.987480190483041
6.25	10.85	0.974049205037798	0.798862633502479	0.00103364133878278	6.9540013693037	0.989619682015119
6.35	10.85	0.978554252356538	0.79894904640487	0.00089430903749203	6.87486172488266	0.991421700942615
6.45	10.85	0.982342973283743	0.79902826339117	0.000773348944595874	6.79558228517143	0.992937189313497
6.55	10.85	0.985522064099719	0.799100914595491	0.000669007253663886	6.71618474966296	0.994208825639888
6.65	10.85	0.988181806913145	0.799167548502839	0.00057950566062737	6.63668764919375	0.995272722765258
6.75	10.85	0.99039922048642	0.799228651017128	0.00050312295878249	6.55710681767902	0.996159688194568
6.85	10.85	0.992240410984217	0.799284659876339	0.000438243280323646	6.47745577684916	0.996896164393687
6.95	10.85	0.993762347033263	0.799335975038833	0.00038338164446106	6.39774605576465	0.997504938813305
7.05	10.85	0.99501422482585	0.799382965899486	0.000337194443030379	6.31798746070785	0.99800568993034
7.15	10.85	0.996038542790181	0.799425976158137	0.000298480225883404	6.23818830652749	0.998415417116072
7.25	10.85	0.996871970454678	0.799465327026138	0.000266174492783213	6.15835561727317	0.998748788181871
7.35	10.85	0.997546070493449	0.799501319303333	0.000239341014142498	6.07849530167891	0.99901842819738
7.45	10.85	0.998087914458149	0.799534234719401	0.00021716136637882	5.99861230747698	0.99923516578326
7.55	10.85	0.998520619579019	0.799564336822547	0.000198923785418667	5.91871075744824	0.999408247831608
7.65	10.85	0.998863824832694	0.799591871612517	0.000184012040154714	5.8387940693949	0.999545529933078
7.75	10.85	0.999134118150743	0.799617068052175	0.000171894754150319	5.75886506174798	0.999653647260297
7.85	10.85	0.999345422383864	0.799640138545046	0.000162115419575371	5.67892604621673	0.999738168953546
7.95	10.85	0.999509344856633	0.799661279433566	0.000154283225730299	5.59897890869381	0.999803737942653
8.05	10.85	0.999635493616987	0.799680671547923	0.000148064745616115	5.51902517950809	0.999854197446795
8.15	10.85	0.999731762485928	0.799698480819417	0.000143176473601228	5.43906609403832	0.999892704994371
8.25	10.85	0.999804586510973	0.799714858959639	0.000139378178087535	5.35910264464539	0.999921834604389
8.35	10.85	0.999859169247174	0.799729944199376	0.000136467015509393	5.27913562483622	0.999943667698869
8.45	10.85	0.99989968330341	0.799743862075775	0.000134272344142124	5.19916566652925	0.999959873321364
8.55	10.85	0.999929445705976	0.799756726253653	0.000132651173618221	5.11919327124654	0.999971778282391
8.65	10.85	0.99995106978069	0.79976863936614	0.000131484186588978	5.03921883600747	0.999980427912276
8.75	10.85	0.999966595395445	0.799779693859182	0.0001306722720924	4.95924267464413	0.999986638158178
8.85	10.85	0.999977599510582	0.799789972826719	0.000130133513888794	4.87926503519961	0.999991039804233
8.95	10.85	0.999985289041199	0.799799550824086	0.000129800581757528	4.7992861140078	0.99999411561648
9.05	10.85	0.999990578039491	0.799808494649631	0.000129618478272977	4.71930606699081	0.999996231215797
9.15	10.85	0.999994151158999	0.799816864086979	0.000129542597957405	4.63932501864652	0.999997660463599
9.25	10.85	0.999996515273066	0.799824712601903	0.000129537060496921	4.55934306913851	0.999998606109226
9.35	10.85	0.999998040995984	0.799832087990387	0.000129573283157945	4.4793602998427	0.999999216398394
9.45	10.85	0.999998995707081	0.799839032976038	0.000129628761953653	4.39937677765171	0.999999598282832
9.55	10.85	0.999999569515103	0.79984558575618	0.000129686033983471	4.31939255828961	0.999999827806041
9.65	10.85	0.999999895431268	0.79985178049793	0.000129731796853657	4.239407688846	0.999999958172507
9.75	10.85	1.00000006485164	0.799857647785891	0.000129756163787348	4.15942220970104	1.00000002594066
9.85	10.85	1.00000013928876	0.799863215024114	0.000129752035545484	4.07943615597955	1.00000005571551
9.95	10.85	1.00000015914277	0.799868506795299	0.000129714572826139	3.99944955864497	1.00000006365711
10.05	10.85	1.0000001501666	0.799873545180692	0.000129640754501221	3.91946244532055	1.00000006006664
10.15	10.85	1.00000012815951	0.799878350044033	0.000129529009211818	3.83947484090565	1.00000005126381
10.25	10.85	1.00000010231828	0.799882939282944	0.000129378909393134	3.75948676803982	1.00000004092731
10.35	10.85	1.00000007758667	0.799887329051193	0.000129190918148444	3.67949824745443	1.00000003103467
10.45	10.85	1.00000005626878	0.79989153395491	0.000128966180924321	3.59950929824194	1.00000002250751
10.55	10.85	1.00000003911073	0.799895567225621	0.000128706354809503	3.51951993806506	1.00000001564429
10.65	10.85	1.00000002600528	0.799899440872879	0.000128413469496408	3.43953018332221	1.00000001040211
10.75	10.85	1.00000001643457	0.799903165818887	0.000128089814695234	3.35954004928108	1.00000000657383
10.85	10.85	1.00000000973536	0.799906752017198	0.000127737849658026	3.27954955018882	1.00000000389414
10.95	10.85	1.00000000524704	0.799910208557606	0.000127360130958807	3.19955869936486	1.00000000209882
11.05	10.85	1.00000000238527	0.799913543758702	0.000126959255528187	3.11956750928067	1.00000000095411
11.15	10.85	1.00000000067013	0.799916765249809	0.00012653781611506	3.03957599162939	1.00000000026805
11.25	10.85	0.999999999728486	0.79991988004351	0.000126098367052922	2.95958415738737	0.999999999891394
11.35	10.85	0.999999999283246	0.799922894599889	0.000125643398375697	2.87959201686912	0.999999999713299
11.45	10.85	0.999999999137119	0.799925814883558	0.000125175316763347	2.79959957977674	0.999999999654848
11.55	10.85	0.999999999155668	0.799928646414321	0.000124696431966973	2.71960685524448	0.999999999662267
11.65	10.85	0.999999999252022	0.799931394312203	0.000124208947686743	2.6396138518791	0.999999999700809
11.75	10.85	0.999999999374333	0.799934063337561	0.000123714955937171	2.55962057779643	0.999999999749733
11.85	10.85	0.999999999496203	0.799936657926803	0.000123216434249558	2.4796270406545	0.999999999798481
11.95	10.85	0.999999999609729	0.7999391822242	0.000122715245028076	2.3996332476836	0.999999999843891
12.05	10.85	0.99999999972037	0.799941640110391	0.00012221313659194	2.31963920571344	0.999999999888148
12.15	10.85	0.999999999842578	0.799944035227696	0.000121711745528097	2.23964492119785	0.999999999937031
12.25	10.85	0.999999999994811	0.799946371002879	0.000121212599902733	2.1596504002372	0.999999999997925
12.35	10.85	1.00000000019251	0.799948650667467	0.000120717123127263	2.07965564859881	1.000000000077
12.45	10.85	1.00000000043777	0.799950877276078	0.000120226638168094	1.9996606717358	1.00000000017511
12.55	10.85	1.00000000070526	0.799953053722974	0.000119742371867265	1.91966547480448	1.0000000002821
12.65	10.85	1.00000000092547	0.799955182757174	0.000119265459238162	1.83967006268076	1.00000000037019
12.75	10.85	1.00000000096912	0.7999572669964	0.000118796947560689	1.75967443997564	1.00000000038765
12.85	10.85	1.00000000064036	0.799959308940055	0.00011833780035932	1.67967861104981	1.00000000025614
12.95	10.85	0.999999999690948	0.799961310981356	0.000117888901338198	1.59968258002695	0.999999999876379
13.05	10.85	0.999999997871766	0.799963275418573	0.000117451058747507	1.51968635080504	0.999999999148706
13.15	10.85	0.999999995039375	0.799965204464907	0.000117025010695547	1.43968992706412	0.99999999801575
13.25	10.85	0.999999991330733	0.799967100256414	0.000116611432307983	1.35969331226873	0.999999996532293
13.35	10.85	0.999999987403591	0.799968964856747	0.000116210945516379	1.27969650966299	0.999999994961436
13.45	10.85	0.999999984709082	0.799970800257357	0.000115824132050492	1.19969952225668	0.999999993883633
13.55	10.85	0.999999985712971	0.799972608371945	0.00011545154933627	1.11970235280278	0.999999994285188
13.65	10.85	0.99999999391461	0.799974391024632	0.00011509374733672	1.03970500377061	0.999999997565844
13.75	10.85	1.00000001343825	0.799976149933402	0.000114751281914486	0.959707477324423	1.0000000053753
13.85	10.85	1.00000004791515	0.79997788669377	0.000114424716957286	0.879709775326037	1.00000001916606
13.95	10.85	1.00000009838075	0.799979602772487	0.000114114604080815	0.799711899388286	1.0000000393523
14.05	10.85	1.00000016004399	0.799981299527391	0.000113821426434857	0.719713851013412	1.00000006401759
14.15	10.85	1.0000002181235	0.799982978274958	0.000113545494078057	0.639715631849365	1.0000000872494
14.25	10.85	1.00000024356261	0.799984640429529	0.000113286785725587	0.559717244081137	1.00000009742504
14.35	10.85	1.00000019036188	0.799986287732474	0.000113044748875527	0.479718690933474	1.00000007614475
14.45	10.85	0.999999997434696	0.799987922569833	0.000112818100428193	0.399719977187093	0.999999998973878
14.55	10.85	0.999999599044488	0.799989548336461	0.00011260471378716	0.319721109499119	0.999999839617795
14.65	10.85	0.999998948503746	0.79999116973936	0.000112401731694668	0.239722096178514	0.999999579401499
14.75	10.85	0.999998059058727	0.799992793116762	0.000112206094078311	0.159722945929131	0.999999223623491
14.85	10.85	0.999997062593717	0.799994848431834	0.000112015702616181	0.0797236649443902	0.999998825037487
14.95	10.85	0.999996279670179	0.399994865209918	0.000111863812644419	-0.000275832939606573	0.999998511868072
0.05	10.95	-4.85172046750446e-06	0.399990645907857	-0.000300751370142017	10.4589041196271	0.599998059311813
0.15	10.95	-5.40784759214369e-06	0.799972162990234	-0.000300862904223191	10.4109053973712	0.599997836860963
0.25	10.95	-5.71044946587896e-06	0.799953492391419	-0.000301105684608243	10.3629078061633	0.599997715820214
0.35	10.95	-4.97237984556239e-06	0.799934467064284	-0.000301529811087919	10.3149113437397	0.599998011048062
0.45	10.95	-2.37539297292096e-06	0.799914955125099	-0.000302210351680117	10.2669159883329	0.599999049842811
0.55	10.95	2.87450941834104e-06	0.799894786377872	-0.000303247291201987	10.2189217011479	0.600001149803767
0.65	10.95	1.13810464282182e-05	0.799873761507697	-0.000304753793211863	10.1709284300405	0.600004552418571
0.75	10.95	2.32345054191572e-05	0.799851677158676	-0.000306877490293659	10.1229361215155	0.600009293802168
0.85	10.95	3.77885409652783e-05	0.799828287439947	-0.000309858408053707	10.0749447420726	0.600015115416386
0.95	10.95	5.33934503391892e-05	0.799802972033691	-0.000314045832653617	10.0269543091022	0.600021357380136
1.05	10.95	6.45548613449594e-05	0.79977588724155	-0.000319870345271868	9.97896496911956	0.600025821944538
1.15	10.95	6.495188654187e-05	0.799746820332068	-0.000327824476529154	9.93097707231293	0.600025980754617
