x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
7.05	17.55	0.995045636773874	0.799594376757962	-0.000429809413397826	6.3181987480282	0.99801825470955
7.15	17.55	0.996057868207941	0.799646024029648	-0.00040259798030491	6.23837717051356	0.998423147283176
7.25	17.55	0.996883150168716	0.799689917251129	-0.000376718948686445	6.15852172941028	0.998753260067486
7.35	17.55	0.997551935332055	0.799727238189936	-0.00035215841116407	6.07863858954092	0.999020774132822
7.45	17.55	0.99809045898657	0.799758991902346	-0.00032889581586225	5.99873290591895	0.999236183594628
7.55	17.55	0.998521216240904	0.799786031985135	-0.000306904597341052	5.91880896641536	0.999408486496362
7.65	17.55	0.998863390088714	0.799809082566724	-0.000286152796954479	5.83887031783714	0.999545356035485
7.75	17.55	0.999133240117499	0.799828757342327	-0.000266603709741365	5.75891987706463	0.999653296047
7.85	17.55	0.999344457769265	0.799845575972959	-0.000248216566623778	5.67896002863597	0.999737783107706
7.95	17.55	0.99950849158336	0.79985997816243	-0.000230947244073384	5.59899271000411	0.999803396633344
8.05	17.55	0.999634844362583	0.799872335707996	-0.000214748985003174	5.51901948558733	0.999853937745033
8.15	17.55	0.999731343399863	0.799882962795333	-0.000199573111296296	5.43904161066615	0.999892537359945
8.25	17.55	0.9998043845603	0.799892124779855	-0.000185369708750607	5.35906008612897	0.99992175382412
8.35	17.55	0.999859150965992	0.799900045668497	-0.000172088267851425	5.27907570502559	0.999943660386397
8.45	17.55	0.999899807156422	0.799906914488293	-0.000159678267040856	5.19908909184451	0.999959922862569
8.55	17.55	0.999929669806245	0.799912890702819	-0.000148089689510178	5.11910073538326	0.999971867922498
8.65	17.55	0.999951356313019	0.799918108815407	-0.000137273468070135	5.03911101602805	0.999980542525208
8.75	17.55	0.999966912778086	0.799922682277646	-0.000127181856638796	4.95912022820183	0.999986765111235
8.85	17.55	0.999977923069633	0.799926706804731	-0.00011776872940239	4.87912859867719	0.999991169227853
8.95	17.55	0.999985600765306	0.799930263184446	-0.000108989811579772	4.7991363013851	0.999994240306122
9.05	17.55	0.999990865819603	0.799933419653681	-0.000100802847025111	4.71914346928431	0.999996346327841
9.15	17.55	0.99999440779186	0.799936233906234	-9.31677093939925e-05	4.63915020378999	0.999997763116744
9.25	17.55	0.999996737411649	0.799938754785835	-8.60464638888499e-05	4.55915658219623	0.999998694964659
9.35	17.55	0.999998228159407	0.799941023711463	-7.94033872291196e-05	4.47916266346671	0.999999291263763
9.45	17.55	0.99999914941189	0.79994307587472	-7.32049527882498e-05	4.39916849271166	0.999999659764756
9.55	17.55	0.999999692554726	0.799944941243829	-6.74197878406692e-05	4.3191741046181	0.999999877021891
9.65	17.55	0.99999999130739	0.799946645403908	-6.20186091788506e-05	4.23917952605509	0.999999996522956
9.75	17.55	1.00000013734713	0.799948210258895	-5.69741424739977e-05	4.15918477803536	1.00000005493885
9.85	17.55	1.00000019216411	0.799949654616978	-5.22610302877161e-05	4.07918987718032	1.00000007686564
9.95	17.55	1.00000019593485	0.799950994678211	-4.78557326427961e-05	3.999194836806	1.00000007837394
10.05	17.55	1.00000017406844	0.799952244440272	-4.37364237086663e-05	3.91919966772269	1.00000006962738
10.15	17.55	1.00000014196113	0.799953416035818	-3.98828869605325e-05	3.83920437882082	1.00000005678445
10.25	17.55	1.00000010839155	0.799954520013109	-3.62764112642792e-05	3.75920897749884	1.00000004335662
10.35	17.55	1.00000007789996	0.79995556556936	-3.28996891983184e-05	3.67921346997573	1.00000003115998
10.45	17.55	1.00000005242	0.799956560745151	-2.9736718941655e-05	3.59921786151994	1.000000020968
10.55	17.55	1.00000003237036	0.799957512586631	-2.67727104801814e-05	3.51922215661858	1.00000001294815
10.65	17.55	1.00000001736309	0.799958427281141	-2.39939966771579e-05	3.43922635910406	1.00000000694524
10.75	17.55	1.00000000664588	0.79995931027103	-2.13879494500076e-05	3.35923047225083	1.00000000265835
10.85	17.55	0.999999999364068	0.799960166349501	-1.89429012331985e-05	3.27923449885101	0.999999999745627
10.95	17.55	0.999999994703967	0.799960999741647	-1.66480716722805e-05	3.19923844127508	0.999999997881587
11.05	17.55	0.999999991961027	0.799961814173405	-1.44934994122776e-05	3.1192423015222	0.999999996784411
11.15	17.55	0.999999990562556	0.799962612930372	-1.2469978841648e-05	3.03924608126276	0.999999996225022
11.25	17.55	0.999999990064983	0.799963398908399	-1.05690015231441e-05	2.95924978187543	0.999999996025993
11.35	17.55	0.999999990138543	0.799964174657301	-8.78270212158961e-06	2.87925340447982	0.999999996055417
11.45	17.55	0.999999990547418	0.799964942418781	-7.10380841803315e-06	2.79925694996573	0.999999996218967
11.55	17.55	0.999999991130025	0.799965704159622	-5.52559535309664e-06	2.71926041901951	0.99999999645201
11.65	17.55	0.999999991781966	0.799966461600737	-4.04184260721196e-06	2.63926381214795	0.999999996712787
11.75	17.55	0.999999992442654	0.799967216242834	-2.64679559816455e-06	2.55926712969989	0.999999996977061
11.85	17.55	0.999999993085619	0.799967969389099	-1.33512961751284e-06	2.47927037188583	0.999999997234247
11.95	17.55	0.999999993711671	0.799968722165325	-1.01916850480791e-07	2.39927353879567	0.999999997484668
12.05	17.55	0.999999994343359	0.799969475537805	1.05740394805482e-06	2.3192766304147	0.999999997737344
12.15	17.55	0.999999995018476	0.799970230329274	2.14705528094221e-06	2.23927964663809	0.99999999800739
12.25	17.55	0.9999999957798	0.799970987233235	3.17094647167661e-06	2.15928258728416	0.99999999831192
12.35	17.55	0.999999996658107	0.799971746826787	4.13269713773173e-06	2.07928545210664	0.999999998663243
12.45	17.55	0.999999997646156	0.799972509582379	5.0356586783982e-06	1.99928824080645	0.999999999058462
12.55	17.55	0.999999998663459	0.799973275878732	5.8829340102906e-06	1.91929095304327	0.999999999465384
12.65	17.55	0.999999999515856	0.799974046011222	6.67739561809268e-06	1.83929358844742	0.999999999806342
12.75	17.55	0.999999999860626	0.799974820202138	7.42170209479932e-06	1.75929614663192	0.99999999994425
12.85	17.55	0.999999999196993	0.79997559861083	8.11831329539613e-06	1.67929862720456	0.999999999678797
12.95	17.55	0.99999999691216	0.799976381343852	8.76950425437372e-06	1.59930102977852	0.999999998764864
13.05	17.55	0.999999992421292	0.799977168464403	9.37737802638381e-06	1.51930335397947	0.999999996968517
13.15	17.55	0.999999985440641	0.799977960000019	9.94387756933393e-06	1.43930559944539	0.999999994176256
13.25	17.55	0.999999976418134	0.799978755946443	1.04707969030917e-05	1.35930776581458	0.999999990567253
13.35	17.55	0.999999967105072	0.799979556264872	1.09597915772041e-05	1.27930985269718	0.999999986842029
13.45	17.55	0.99999996117623	0.799980360869482	1.14123885969361e-05	1.19931185962715	0.999999984470492
13.55	17.55	0.999999964688591	0.799981169602413	1.18299956889208e-05	1.11931378599662	0.999999985875436
13.65	17.55	0.999999986017891	0.799981982195952	1.22139097499951e-05	1.03931563098346	0.999999994407156
13.75	17.55	1.00000003475534	0.799982798226194	1.25653239881786e-05	0.95931739349728	1.00000001390214
13.85	17.55	1.00000011894488	0.799983617070614	1.28853331879034e-05	0.879319072186895	1.00000004757795
13.95	17.55	1.00000024009418	0.799984437893073	1.31749362799879e-05	0.799320665571589	1.00000009603767
14.05	17.55	1.00000038574106	0.799985259692643	1.34350355457492e-05	0.719322172370894	1.00000015429643
14.15	17.55	1.00000052016197	0.799986081463596	1.36664321362421e-05	0.639323592101818	1.00000020806479
14.25	17.55	1.00000057520879	0.799986902516209	1.38698184669882e-05	0.559324925971281	1.00000023008351
14.35	17.55	1.00000044528369	0.79998772299167	1.40457694639426e-05	0.479326177995627	1.00000017811347
14.45	17.55	0.999999992903774	0.799988544556805	1.41947365466147e-05	0.399327356111694	0.99999999716151
14.55	17.55	0.999999073571258	0.799989371172906	1.43170502543071e-05	0.319328472801253	0.999999629428503
14.65	17.55	0.999997589602351	0.799990209690524	1.44129389740523e-05	0.239329544456663	0.999999035840941
14.75	17.55	0.999995580391081	0.799991070103426	1.44825712602152e-05	0.159330588441347	0.999998232156432
14.85	17.55	0.999993348952925	0.799992859892126	1.45261209201619e-05	0.0793316166277492	0.99999733958117
14.95	17.55	0.999991609032426	0.399990349916512	1.45449415336202e-05	-0.000667554936677131	0.99999664361297
0.05	17.65	-4.78089631292714e-06	0.399996652827455	0.000182935651421748	10.4592004519365	0.599998087641475
0.15	17.65	-5.45391331789124e-06	0.799990233324536	0.000183980771398143	10.4112010065906	0.599997818434673
0.25	17.65	-6.0283427406903e-06	0.799983675099157	0.00018608388769798	10.3632019730017	0.599997588662904
0.35	17.65	-5.76347623115383e-06	0.799976830998753	0.000189246199673368	10.3152033514147	0.599997694609507
0.45	17.65	-3.8771249280818e-06	0.799969592360106	0.000193475217585243	10.2672051221756	0.599998449150029
0.55	17.65	4.40600379173943e-07	0.799961799223313	0.00019878454938504	10.219207248512	0.600000176240152
0.65	17.65	7.96111541483724e-06	0.799953237161629	0.000205216751442028	10.1712096781377	0.600003184446166
0.75	17.65	1.91684319317017e-05	0.799943553391231	0.00021284082714692	10.1232123506491	0.600007667372773
0.85	17.65	3.30523865392373e-05	0.799932564441398	0.00022173903037183	10.0752152251278	0.600013220954616
0.95	17.65	4.71754243420836e-05	0.799919936520509	0.000231963560032676	10.0272183278438	0.600018870169737
1.05	17.65	5.70724177368321e-05	0.799905432285337	0.000243599981955625	9.97922181393448	0.600022828967095
1.15	17.65	5.71020701035458e-05	0.799888712082334	0.000256835814506999	9.93122602389284	0.600022840828041
1.25	17.65	4.11637217582061e-05	0.79986941256546	0.000271896918673018	9.8832315145989	0.600016465488703
1.35	17.65	3.89708729533807e-06	0.799847146939352	0.000289028384451228	9.83523906048738	0.600001558834918
1.45	17.65	-5.7561079972936e-05	0.799821480031361	0.000308484358533061	9.78724960776297	0.599976975568011
1.55	17.65	-0.000141413504487445	0.799791884477944	0.000330512401751428	9.73926416614559	0.599943434598205
1.65	17.65	-0.000238940453320208	0.799757679860699	0.000355333895936958	9.69128362992262	0.599904423818672
1.75	17.65	-0.000332605120815316	0.79971795160743	0.000383134174391569	9.64330853231872	0.599866957951674
1.85	17.65	-0.000395187508923857	0.799671418247717	0.000414091976699329	9.59533875516431	0.59984192499643
1.95	17.65	-0.00039100389815295	0.799616183989023	0.000448453042513926	9.54737324396549	0.599843598440739
2.05	17.65	-0.000280945545109284	0.799549899157937	0.000486251024847738	9.49940982556565	0.599887621781956
2.15	17.65	-3.04761318421677e-05	0.799473341350351	0.000526942692368838	9.45144522671399	0.599987809547263
2.25	17.65	0.00040870285764786	0.799382944695878	0.000570763337525165	9.40347497405338	0.600163481143059
2.35	17.65	0.00108989675798908	0.799279192764503	0.00061985931247394	9.35549313681694	0.600435958703196
2.45	17.65	0.00209443800027059	0.79915755912915	0.000675672437144343	9.3074917806642	0.600837775200108
2.55	17.65	0.0035164251551777	0.799015433107986	0.000738065199502597	9.25946032714407	0.601406570062071
2.65	17.65	0.00546397341654915	0.798850058230857	0.000806927701508362	9.21138515476614	0.60218558936662
2.75	17.65	0.00806175449898828	0.798658507493296	0.000882272182096856	9.16324912884327	0.603224701799595
2.85	17.65	0.0114539751514707	0.798437740918871	0.000964090494400727	9.11503104710044	0.604581590060588
2.95	17.65	0.0158083079554749	0.798184724526527	0.00105218356170694	9.06670497740177	0.60632332318219
3.05	17.65	0.0213212958491482	0.797896627702156	0.00114597719366018	9.01823944452897	0.608528518339659
3.15	17.65	0.0282256987137116	0.7975710985398	0.00124430238993389	8.96959640725341	0.611290279485485
3.25	17.65	0.036800149740011	0.797206612110409	0.00134511829287704	8.92072995297684	0.614720059896004
3.35	17.65	0.0473812063675727	0.796802872656616	0.00144516691017601	8.87158462839446	0.618952482547029
3.45	17.65	0.0603772214137834	0.79636122041957	0.00153956939282418	8.82209333017667	0.624150888565513
3.55	17.65	0.0762821546459006	0.79588494993364	0.00162141048963934	8.77217471616843	0.63051286185836
3.65	17.65	0.0956851739327453	0.795379405809676	0.0016814184148367	8.72173019113854	0.638274069573098
3.75	17.65	0.119268440927113	0.79485172743021	0.00170793310353723	8.67064070660752	0.647707376370845
3.85	17.65	0.14778111955037	0.794310242239326	0.00168744824306548	8.61876392624258	0.659112447820148
3.95	17.65	0.181973905303603	0.79376383595727	0.00160605421001189	8.56593275351099	0.672789562121441
4.05	17.65	0.222478927845669	0.793222111344349	0.0014519941701925	8.51195672206413	0.688991571138268
4.15	17.65	0.269630718471387	0.792697405047147	0.00121915757113121	8.45662808433211	0.707852287388555
4.25	17.65	0.323250597788233	0.792208999559516	0.00091067374735859	8.39973418839195	0.729300239115293
4.35	17.65	0.382456676673759	0.791787643690704	0.00054112286833608	8.34107644240422	0.752982670669504
4.45	17.65	0.445594214320469	0.79147595495546	0.000135831625648808	8.28049371415034	0.778237685728188
4.55	17.65	0.510370362034429	0.791320622039778	-0.000273288941001298	8.21788516001031	0.804148144813772
4.65	17.65	0.574201057443325	0.79135755359238	-0.00065420786204794	8.15322591286002	0.82968042297733
4.75	17.65	0.634667303199878	0.791597658400159	-0.000981120581614284	8.08657038683357	0.853866921279951
4.85	17.65	0.689912619665023	0.792021863926579	-0.00123840372855902	8.01804210258544	0.875965047866009
4.95	17.65	0.738848232052727	0.792587660133296	-0.00142128972881156	7.94781369370094	0.895539292821091
5.05	17.65	0.781138032406798	0.793242154588467	-0.00153390201863726	7.87608342494617	0.912455212962719
5.15	17.65	0.817030239884987	0.793934540384928	-0.00158604921865368	7.80305410680652	0.926812095953995
5.25	17.65	0.847134882810201	0.794623769790461	-0.00159005723584105	7.72891779881713	0.93885395312408
5.35	17.65	0.872223546746491	0.795281062062992	-0.00155836345513231	7.65384697428862	0.948889418698596
5.45	17.65	0.893086515609303	0.795888955685903	-0.00150205656741332	7.57799104289278	0.957234606243721
5.55	17.65	0.910449827517222	0.796438843896236	-0.00143022077694372	7.50147648510468	0.964179931006889
5.65	17.65	0.924938757658926	0.796928305287174	-0.00134982942891474	7.42440897404346	0.96997550306357
5.75	17.65	0.937070917153533	0.797358851178182	-0.00126594714095035	7.3468762994253	0.974828366861413
5.85	17.65	0.947265073590336	0.797734256767069	-0.0011820634735725	7.26895136981263	0.978906029436134
5.95	17.65	0.955856347221325	0.798059424400465	-0.00110044884315087	7.19069492578823	0.98234253888853
6.05	17.65	0.963112409075565	0.798339656965791	-0.00102247594251706	7.11215782673438	0.985244963630226
6.15	17.65	0.969248075767253	0.798580219685879	-0.000948884260008948	7.03338290170237	0.987699230306901
6.25	17.65	0.97443736109589	0.798786093267982	-0.00087998475443982	6.95440641426298	0.989774944438356
6.35	17.65	0.978822921069669	0.798961848864639	-0.000815811122096148	6.87525921069913	0.991529168427868
6.45	17.65	0.982523217106654	0.799111597965753	-0.000756227453818365	6.79596761997419	0.993009286842662
6.55	17.65	0.985637840831917	0.799238986796032	-0.000701002268171023	6.71655416435155	0.994255136332767
6.65	17.65	0.98825143139967	0.799347215957516	-0.000649857673567244	6.63703812769125	0.995300572559868
6.75	17.65	0.990436551268523	0.799439073343578	-0.000602500732760566	6.55743601730087	0.996174620507409
6.85	17.65	0.992255809236181	0.799516972997063	-0.00055864245783389	6.47776194590222	0.996902323694472
6.95	17.65	0.993763448476074	0.799582995510991	-0.000518008451787744	6.39802795299011	0.99750537939043
7.05	17.65	0.995006558683209	0.799638927402959	-0.000480344084757159	6.31824427939571	0.998002623473284
7.15	17.65	0.996026025930779	0.799686298038423	-0.000445416232483101	6.23841960488576	0.998410410372312
7.25	17.65	0.996857299838531	0.799726413390768	-0.000413012966954048	6.15856125578841	0.998742919935412
7.35	17.65	0.997531032883123	0.799760386368375	-0.0003829421296107	6.07867538764529	0.999012413153249
7.45	17.65	0.998073628959287	0.799789163706607	-0.000355029390310046	5.99876714651387	0.999229451583715
7.55	17.65	0.998507725810015	0.79981354958251	-0.000329116168774416	5.9188408116104	0.999403090324006
7.65	17.65	0.998852627270195	0.799834226196146	-0.000305057638809146	5.83889992135884	0.999541050908078
7.75	17.65	0.999124695352316	0.799851771604371	-0.000282720932562665	5.7589473845022	0.999649878140927
7.85	17.65	0.999337708267497	0.79986667510448	-0.000261983593691224	5.67898557766919	0.999735083306999
7.95	17.65	0.999503187952777	0.79987935045824	-0.00024273228668317	5.59901643062245	0.999801275181111
8.05	17.65	0.99963069915171	0.799890147229409	-0.000224861744484475	5.5190415003087	0.999852279660684
8.15	17.65	0.999728121264722	0.799899360484396	-0.000208273924314185	5.43906203476197	0.999891248505889
8.25	17.65	0.999801893822881	0.799907239079456	-0.000192877336185097	5.35907902786001	0.999920757529152
8.35	17.65	0.999857236375899	0.799913992731975	-0.000178586508830177	5.27909326589103	0.99994289455036
8.45	17.65	0.999898343699181	0.799919798047972	-0.000165321560658026	5.19910536684487	0.999959337479672
8.55	17.65	0.999928557425554	0.799924803655195	-0.000153007847801335	5.11911581329613	0.999971422970222
8.65	17.65	0.999950515432109	0.799929134570374	-0.000141575666431833	5.03912497969479	0.999980206172843
8.75	17.65	0.999966280519183	0.799932895910763	-0.000130959991149188	4.95913315482233	0.999986512207673
8.85	17.65	0.999977450081629	0.799936176045071	-0.0001211002365551	4.87914056010956	0.999990980032652
8.95	17.65	0.99998524857902	0.799939049264183	-0.000111940032066558	4.79914736444704	0.999994099431608
9.05	17.65	0.999990604658147	0.799941578041617	-0.000103427004432245	4.71915369605295	0.999996241863259
9.15	17.65	0.999994214771029	0.799943814943202	-9.55125639219162e-05	4.63915965189723	0.999997685908411
9.25	17.65	0.999996595072071	0.799945804237062	-8.81516928957453e-05	4.55916530511706	0.999998638028828
9.35	17.65	0.999998123278707	0.799947583248325	-8.13027361996503e-05	4.4791707107983	0.999999249311483
9.45	17.65	0.99999907205117	0.799949183496329	-7.49271941381112e-05	4.3991759104415	0.999999628820468
9.55	17.65	0.999999635299456	0.799950631647119	-6.89895190580486e-05	4.31918093537997	0.999999854119782
9.65	17.65	0.999999948668133	0.799951950309571	-6.34569168123743e-05	4.23918580937183	0.999999979467253
9.75	17.65	1.00000010529049	0.799953158699319	-5.82991545176393e-05	4.15919055054803	1.0000000421162
9.85	17.65	1.0000001677488	0.799954273191364	-5.34883756151062e-05	4.07919517286347	1.00000006709952
9.95	17.65	1.0000001770318	0.79995530777935	-4.89989234500261e-05	3.99919968716912	1.00000007081272
10.05	17.65	1.00000015914744	0.799956274456575	-4.48071739266786e-05	3.91920410199804	1.00000006365898
10.15	17.65	1.00000012992973	0.799957183531995	-4.08913778389218e-05	3.83920842413811	1.00000005197189
10.25	17.65	1.0000000984745	0.799958043891999	-3.72315130705919e-05	3.75921265904731	1.0000000393898
10.35	17.65	1.00000006954982	0.799958863217428	-3.3809146727697e-05	3.67921681115413	1.00000002781993
10.45	17.65	1.00000004525152	0.799959648163475	-3.06073071085692e-05	3.59922088407523	1.00000001810061
10.55	17.65	1.00000002611278	0.799960404509197	-2.76103651632891e-05	3.51922488077392	1.00000001044511
10.65	17.65	1.00000001182578	0.799961137281845	-2.48039250635095e-05	3.43922880367694	1.00000000473031
10.75	17.65	1.0000000016939	0.799961850860744	-2.21747234958624e-05	3.35923265476184	1.00000000067756
10.85	17.65	0.999999994900833	0.799962549064116	-1.97105370896469e-05	3.27923643562406	0.999999997960333
10.95	17.65	0.999999990659242	0.799963235222307	-1.74000974259778e-05	3.19924014752974	0.999999996263697
11.05	17.65	0.999999988282562	0.799963912239453	-1.52330131942094e-05	3.11924379145865	0.999999995313025
11.15	17.65	0.999999987210391	0.799964582645981	-1.319969883684e-05	3.03924736814003	0.999999994884156
11.25	17.65	0.999999987007576	0.79996524864341	-1.1291309258393e-05	2.95925087808341	0.999999994803031
11.35	17.65	0.999999987350179	0.799965912142766	-9.49968002175016e-06	2.87925432160557	0.999999994940072
11.45	17.65	0.999999988006477	0.799966574797838	-7.81727266631236e-06	2.79925769885456	0.999999995202591
11.55	17.65	0.999999988817839	0.79996723803401	-6.23712462604955e-06	2.71926100983122	0.999999995527135
11.65	17.65	0.99999998968207	0.799967903073429	-4.7528034061621e-06	2.63926425440868	0.999999995872828
11.75	17.65	0.999999990540294	0.799968570957059	-3.35836464161855e-06	2.55926743234988	0.999999996216118
11.85	17.65	0.999999991367436	0.79996924256416	-2.04831369794156e-06	2.47927054332349	0.999999996546974
11.95	17.65	0.99999999216549	0.799969918629358	-8.17570484182431e-07	2.39927358691823	0.999999996866196
12.05	17.65	0.999999992958049	0.799970599757849	3.38562754232241e-07	2.31927656265569	0.99999999718322
12.15	17.65	0.999999993783844	0.799971286438879	1.42443090848612e-06	2.23927947000203	0.999999997513538
12.25	17.65	0.999999994686488	0.799971979057699	2.44405307468198e-06	2.15928230837851	0.999999997874595
12.35	17.65	0.99999999569747	0.799972677906333	3.40114725902689e-06	2.07928507717142	0.999999998278988
12.45	17.65	0.999999996810086	0.79997338319343	4.29915304747426e-06	1.9992877757416	0.999999998724034
12.55	17.65	0.999999997944158	0.799974095053357	5.14125233661794e-06	1.91929040343402	0.999999999177663
12.65	17.65	0.999999998905544	0.799974813555027	5.93038830726668e-06	1.83929295958778	0.999999999562218
12.75	17.65	0.999999999351218	0.799975538710607	6.66928277768527e-06	1.75929544354647	0.999999999740487
12.85	17.65	0.999999998779812	0.799976270484357	7.36045209893293e-06	1.67929785466869	0.999999999511925
12.95	17.65	0.999999996577831	0.799977008801467	8.00622174666533e-06	1.59930019233726	0.999999998631132
13.05	17.65	0.999999992159976	0.799977753556392	8.60873972742046e-06	1.51930245596498	0.999999996863991
13.15	17.65	0.99999998524285	0.799978504619451	9.16998905209539e-06	1.43930464499323	0.99999999409714
13.25	17.65	0.999999976276318	0.79997926183972	9.69179933056931e-06	1.35930675887886	0.999999990510527
13.35	17.65	0.999999967016076	0.799980025041364	1.01758576777063e-05	1.27930879706463	0.99999998680643
13.45	17.65	0.999999961144493	0.799980794010276	1.06237189972286e-05	1.19931075893018	0.999999984457797
13.55	17.65	0.99999996472953	0.799981568468264	1.10368155810646e-05	1.11931264372542	0.999999985891812
13.65	17.65	0.999999986160358	0.799982348034441	1.14164658156032e-05	1.03931445049725	0.999999994464143
13.75	17.65	1.00000003504141	0.799983132178164	1.17638816599004e-05	0.959316178034832	1.00000001401657
13.85	17.65	1.00000011942464	0.799983920175953	1.20801742269915e-05	0.879317824876527	1.00000004776986
13.95	17.65	1.00000024081305	0.799984711095902	1.23663568502582e-05	0.799319389440848	1.00000009632522
14.05	17.65	1.00000038671775	0.799985503846108	1.26233449396722e-05	0.719320870356309	1.0000001546871
14.15	17.65	1.00000052135697	0.799986297334354	1.28519524204647e-05	0.639322267059055	1.00000020854279
14.25	17.65	1.00000057648698	0.799987090788823	1.30528852802473e-05	0.559323580686008	1.00000023059479
14.35	17.65	1.00000044637941	0.799987884273033	1.32267341480273e-05	0.479324815195186	1.00000017855176
14.45	17.65	0.999999993403222	0.799988679380611	1.33739694839815e-05	0.399325978477313	0.999999997361289
14.55	17.65	0.999999072933006	0.799989480003961	1.34949448247527e-05	0.319327082979955	0.999999629173202
14.65	17.65	0.99999758723979	0.799990292928327	1.35899147927038e-05	0.239328145071297	0.999999034895916
14.75	17.65	0.999995575837482	0.799991128081292	1.36590744105344e-05	0.159329182096502	0.999998230334993
14.85	17.65	0.999993342116406	0.799992893372075	1.37026179889133e-05	0.0793302059094056	0.999997336846562
14.95	17.65	0.999991600521706	0.399990356773635	1.3721750099912e-05	-0.000668967566170815	0.999996640208682
0.05	17.75	-4.80068260457736e-06	0.39999720680944	0.000188849852807603	10.4591892818735	0.599998079726958
0.15	17.75	-5.48464444201816e-06	0.799991902269812	0.000189996525825431	10.4111897706832	0.599997806142223
0.25	17.75	-6.07983313946056e-06	0.799986469737012	0.000192301607928449	10.3631906046329	0.599997568066744
0.35	17.75	-5.84579812922837e-06	0.799980769817962	0.000195780886643154	10.3151917834476	0.599997661680748
0.45	17.75	-4.00174333280452e-06	0.799974703085597	0.000200463088689387	10.267193286419	0.599998399302667
0.55	17.75	2.71472912341146e-07	0.7999681262956	0.000206392920771978	10.219195075235	0.600000108589165
0.65	17.75	7.89998908558153e-06	0.799960760475406	0.000213632119327418	10.1711970939562	0.600003159995634
0.75	17.75	1.91190203534921e-05	0.799952400173256	0.000222233352768171	10.1231992784818	0.600007647608141
0.85	17.75	3.31676295560111e-05	0.79994275083649	0.000232308355915892	10.0752015824814	0.600013267051822
0.95	17.75	4.74098973237001e-05	0.799931603653347	0.000244003511350966	10.0272040259076	0.600018963958929
1.05	17.75	5.75661668986174e-05	0.799918683334333	0.000257490420048969	9.97920675618362	0.600023026466759
1.15	17.75	5.80692969726017e-05	0.799903682376619	0.00027303755281098	9.93121010017409	0.600023227718789
1.25	17.75	4.27991863823486e-05	0.799886281199601	0.000290956950441241	9.88321459844988	0.600017119674553
1.35	17.75	6.32006049973019e-06	0.799866149914936	0.000311584602808358	9.83522100782279	0.6000025280242
1.45	17.75	-5.43637554340214e-05	0.799842927053665	0.000335270663365394	9.78723025620733	0.599978254497826
1.55	17.75	-0.000137656563948069	0.799816176927449	0.000362361291440832	9.73924333534926	0.599944937374421
1.65	17.75	-0.000235107200205648	0.799785329791084	0.000393173792189304	9.69126112315974	0.599905957119918
1.75	17.75	-0.000329472034030019	0.799749605160095	0.000427975660910434	9.64328413879779	0.599868211186388
1.85	17.75	-0.000393748697081314	0.799707880106471	0.000466983488346291	9.5953122503635	0.599842500521167
1.95	17.75	-0.000392538356999371	0.799658319676045	0.000510397506088506	9.54734438412491	0.5998429846572
2.05	17.75	-0.000289584958221098	0.799599864527087	0.000558464751383964	9.49937836396488	0.599884166016712
2.15	17.75	-4.86806484208611e-05	0.79953268132734	0.00061147625537163	9.4514109247991	0.599980527740632
2.25	17.75	0.000379637292087658	0.799453660174062	0.000670374849842149	9.40343755620968	0.600151854916835
2.35	17.75	0.0010529132095416	0.799361504415291	0.000737043618114911	9.35545220565958	0.600421165283817
2.45	17.75	0.00204722206860777	0.799253550043592	0.000812683063390344	9.30744684330479	0.600818888827443
2.55	17.75	0.00345432841896464	0.799127682400371	0.000897440323112757	9.25941087999464	0.601381731367586
2.65	17.75	0.00538125840218688	0.798981764554561	0.000991477364117916	9.21133068577342	0.602152503360875
2.75	17.75	0.00795164509591366	0.798813482001593	0.00109507575222841	9.16318910638834	0.603180658038365
2.85	17.75	0.011308293355077	0.798620402228353	0.00120843979706903	9.114964917769	0.604523317342031
2.95	17.75	0.015616973404187	0.798400123285575	0.00133146305476914	9.06663217577185	0.606246789361675
3.05	17.75	0.0210717373593894	0.798150474314432	0.00146347534822407	9.01815941586329	0.608428694943756
3.15	17.75	0.0279021622604335	0.797869764591124	0.0016029342512886	8.96950864586282	0.611160864904173
