x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.95	18.25	0.993263478012979	0.800093605052001	-0.000665412674853559	6.39840529734646	0.997305391205191
7.05	18.25	0.994604329011475	0.800083544613216	-0.000603275319525598	6.3185885048903	0.99784173160459
7.15	18.25	0.995703270117553	0.800074586597149	-0.000547655811540164	6.23873394882394	0.998281308047021
7.25	18.25	0.996599056746448	0.800066553696932	-0.00049780820029371	6.15884860533599	0.998639622698579
7.35	18.25	0.997325051342637	0.800059300296041	-0.000453070946391119	6.0789383179947	0.998930020537055
7.45	18.25	0.997909883667252	0.800052707820523	-0.000412859829167253	5.9990079561352	0.999163953466901
7.55	18.25	0.998378022288815	0.800046680350549	-0.000376660321319719	5.91906155416362	0.999351208915526
7.65	18.25	0.998750278207091	0.800041140649451	-0.000344020009090876	5.83910243419053	0.999500111282836
7.75	18.25	0.999044254476537	0.800036026678512	-0.000314541397571052	5.75913331385682	0.999617701790615
7.85	18.25	0.999274750878654	0.800031288609446	-0.000287875281723143	5.6791564008587	0.999709900351461
7.95	18.25	0.999454129494036	0.800026886312649	-0.000263714760843341	5.59917347545059	0.999781651797614
8.05	18.25	0.999592644982651	0.800022787280986	-0.000241789909626241	5.5191859620601	0.99983705799306
8.15	18.25	0.999698742153101	0.800018964940264	-0.000221863080562644	5.43919499105661	0.99987949686124
8.25	18.25	0.999779322734565	0.800015397294373	-0.0002037247909065	5.35920145165109	0.999911729093826
8.35	18.25	0.999839982969528	0.800012065855084	-0.000187190137946862	5.27920603685575	0.999935993187811
8.45	18.25	0.999885223581447	0.800008954808944	-0.000172095683505809	5.19920928138729	0.999954089432579
8.55	18.25	0.999918633736417	0.800006050378937	-0.000158296750242275	5.11921159335158	0.999967453494567
8.65	18.25	0.999943050738879	0.80000334034301	-0.000145665076463291	5.03921328049835	0.999977220295552
8.75	18.25	0.999960697328756	0.800000813677169	-0.000134086781487618	4.95921457177966	0.999984278931502
8.85	18.25	0.999973298549457	0.799998460295209	-0.000123460599167808	4.87921563488752	0.999989319419783
8.95	18.25	0.999982180215721	0.79999627086265	-0.000113696342411624	4.79921659038378	0.999992872086288
9.05	18.25	0.999988351020124	0.799994236665586	-0.000104713567210723	4.71921752297219	0.999995340408049
9.15	18.25	0.999992570277827	0.799992349519952	-9.64404084552866e-05	4.6392184903992	0.999997028111131
9.25	18.25	0.999995403226077	0.799990601709114	-8.88125645027073e-05	4.55921953040813	0.999998161290431
9.35	18.25	0.999997265676351	0.799988985940935	-8.17724102428228e-05	4.47922066611295	0.99999890627054
9.45	18.25	0.999998459672292	0.799987495317608	-7.52682217321731e-05	4.39922191010315	0.999999383868917
9.55	18.25	0.999999201645173	0.799986123313419	-6.92534977735638e-05	4.31922326754133	0.999999680658069
9.65	18.25	0.999999644389463	0.799984863756843	-6.36863657057703e-05	4.23922473847049	0.999999857755785
9.75	18.25	0.999999894011495	0.799983710815051	-5.85290607328266e-05	4.15922631950871	0.999999957604598
9.85	18.25	1.00000002284048	0.79998265897922	-5.37474691289233e-05	4.07922800507476	1.00000000913619
9.95	18.25	1.00000007913757	0.79998170304981	-4.93107274811487e-05	3.99922978825945	1.00000003165503
10.05	18.25	1.00000009429844	0.799980838121646	-4.5190870520091e-05	3.9192316614328	1.00000003771938
10.15	18.25	1.00000008811974	0.799980059568604	-4.13625215924296e-05	3.83923361665735	1.0000000352479
10.25	18.25	1.00000007259029	0.799979363027969	-3.78026202709427e-05	3.75923564596137	1.00000002903611
10.35	18.25	1.00000005457425	0.799978744384735	-3.44901823369144e-05	3.67923774151266	1.0000000218297
10.45	18.25	1.00000003767451	0.799978199756067	-3.14060880382854e-05	3.5992398957232	1.0000000150698
10.55	18.25	1.00000002349916	0.799977725476005	-2.8532895050409e-05	3.51924210130677	1.00000000939966
10.65	18.25	1.00000001250087	0.799977318080769	-2.58546729433384e-05	3.43924435130562	1.00000000500035
10.75	18.25	1.00000000451654	0.79997697429467	-2.33568564472289e-05	3.35924663909732	1.00000000180661
10.85	18.25	0.999999999100969	0.799976691016833	-2.10261151130501e-05	3.27924895838967	0.999999999640388
10.95	18.25	0.999999995722612	0.799976465308759	-1.88502373294148e-05	3.1992513032089	0.999999998289045
11.05	18.25	0.999999993869598	0.799976294382717	-1.68180268500756e-05	3.11925366788453	0.999999997547839
11.15	18.25	0.999999993099671	0.799976175591036	-1.49192103693391e-05	3.03925604703308	0.999999997239868
11.25	18.25	0.999999993056758	0.799976106416235	-1.31443546950384e-05	2.9592584355419	0.999999997222703
11.35	18.25	0.999999993469277	0.799976084461979	-1.14847924059132e-05	2.87926082855378	0.999999997387711
11.45	18.25	0.999999994139764	0.79997610744477	-9.93255502655473e-06	2.79926322145272	0.999999997655906
11.55	18.25	0.999999994931731	0.799976173186329	-8.48031277075655e-06	2.71926560985082	0.999999997972692
11.65	18.25	0.999999995757117	0.799976279606634	-7.12132012180344e-06	2.63926798957646	0.999999998302847
11.75	18.25	0.999999996565973	0.799976424717528	-5.84936667749242e-06	2.55927035666338	0.999999998626389
11.85	18.25	0.999999997338822	0.799976606616766	-4.65873253586838e-06	2.47927270734076	0.999999998935529
11.95	18.25	0.999999998081184	0.799976823482537	-3.54414789382417e-06	2.39927503802403	0.999999999232474
12.05	18.25	0.999999998818904	0.799977073568355	-2.5007562895195e-06	2.31927734530635	0.999999999527561
12.15	18.25	0.999999999592165	0.799977355198238	-1.52408121265022e-06	2.23927962595079	0.999999999836866
12.25	18.25	1.00000000044546	0.799977666762279	-6.09995698479603e-07	2.15928187688313	1.00000000017818
12.35	18.25	1.00000000141057	0.799978006712498	2.4530535658763e-07	2.07928409518555	1.00000000056423
12.45	18.25	1.00000000248038	0.799978373559169	1.04533046412596e-06	1.99928627809135	1.00000000099215
12.55	18.25	1.00000000357333	0.799978765867729	1.79331452555274e-06	1.91928842298111	1.00000000142933
12.65	18.25	1.00000000449261	0.799979182256449	2.49223984322272e-06	1.83929052738026	1.00000000179704
12.75	18.25	1.00000000489118	0.799979621395019	3.14485525739995e-06	1.75929258895828	1.00000000195647
12.85	18.25	1.0000000042625	0.799980082004165	3.75369366077534e-06	1.67929460552884	1.000000001705
12.95	18.25	1.00000000198762	0.79998056285608	4.32108800317135e-06	1.59929657504969	1.00000000079505
13.05	18.25	0.99999999747723	0.799981062775093	4.84918597964594e-06	1.51929849561966	0.999999998990892
13.15	18.25	0.99999999044812	0.799981580637227	5.33996359301614e-06	1.43930036546929	0.999999996179248
13.25	18.25	0.999999981358254	0.799982115366652	5.79523769709216e-06	1.35930218294033	0.999999992543302
13.35	18.25	0.999999971983389	0.799982665926115	6.21667766670084e-06	1.27930394644916	0.999999988793356
13.45	18.25	0.999999966041156	0.799983231298031	6.60581633347806e-06	1.19930565443128	0.999999986416462
13.55	18.25	0.999999969650435	0.799983810453641	6.96406009344063e-06	1.11930730526864	0.999999987860174
13.65	18.25	0.999999991261997	0.799984402309677	7.29269818619213e-06	1.03930889721087	0.999999996504799
13.75	18.25	1.00000004053924	0.799985005677029	7.59291089071411e-06	0.95931042831571	1.0000000162157
13.85	18.25	1.00000012556648	0.799985619213878	7.86577632208651e-06	0.879311896452118	1.00000005022659
13.95	18.25	1.00000024781756	0.799986241406951	8.11227550330076e-06	0.799313299428764	1.00000009912702
14.05	18.25	1.0000003946706	0.799986870617495	8.33329542354152e-06	0.719314635322908	1.00000015786824
14.15	18.25	1.00000053006684	0.799987505239386	8.52963018571416e-06	0.639315903078712	1.00000021202673
14.25	18.25	1.00000058531986	0.799988144019029	8.70198080834787e-06	0.55931710340234	1.00000023412794
14.35	18.25	1.00000045411327	0.799988786569909	8.85095518147892e-06	0.479318239884499	1.00000018164531
14.45	18.25	0.999999998171499	0.799989434066668	8.97707051660784e-06	0.399319320112778	0.9999999992686
14.55	18.25	0.999999072347497	0.799990090011397	9.08076150084207e-06	0.319320356292463	0.999999628938999
14.65	18.25	0.999997578789145	0.799990760821853	9.1623974300666e-06	0.239321364600022	0.999999031515658
14.75	18.25	0.999995557630264	0.799991456053985	9.22231053319281e-06	0.159322362219683	0.999998223052106
14.85	18.25	0.999993313963705	0.799993084877772	9.26083004720896e-06	0.0793233608482084	0.999997325585482
14.95	18.25	0.999991565226961	0.399990405743349	9.27857861602259e-06	-0.000675824088309368	0.999996626090785
0.05	18.35	-4.72285273053599e-06	0.400001290453749	0.000197566924886403	10.4591181728571	0.599998110858908
0.15	18.35	-5.34255674172735e-06	0.800004181903902	0.000199051179593853	10.4111181691405	0.599997862977303
0.25	18.35	-5.79641323785498e-06	0.800007088073446	0.000202041902816402	10.3631180129725	0.599997681434705
0.35	18.35	-5.31661647694144e-06	0.800009972167865	0.000206584056636402	10.3151176895762	0.599997873353409
0.45	18.35	-3.09822947681182e-06	0.800012847497699	0.000212743642181589	10.2671171566231	0.599998760708209
0.55	18.35	1.64803134894227e-06	0.800015697527816	0.000220609995578135	10.2191163462218	0.60000065921254
0.65	18.35	9.56120397489207e-06	0.800018499351034	0.000230299561527811	10.1711151675114	0.60000382448159
0.75	18.35	2.09446419376049e-05	0.800021224133891	0.000241963562764202	10.1231135144485	0.600008377856775
0.85	18.35	3.5485532293686e-05	0.800023702021337	0.00025580143175022	10.0751112802152	0.600014194212917
0.95	18.35	5.0863734733806e-05	0.800026055127943	0.000272081077251531	10.0271083991695	0.600020345493893
1.05	18.35	6.3573913410165e-05	0.800028103752474	0.000291164858620976	9.97910489833201	0.600025429565364
1.15	18.35	6.73057029506342e-05	0.800030234629058	0.000313455442736278	9.93110095797544	0.60002692228118
1.25	18.35	5.52218806004677e-05	0.800032687231203	0.000339374713385675	9.88309696259084	0.60002208875224
1.35	18.35	2.09286400000118e-05	0.800035808666259	0.000369397601443947	9.83509350131751	0.600008371456
1.45	18.35	-3.99779636232752e-05	0.800040053598255	0.000404025516795304	9.78709132622506	0.599984008814551
1.55	18.35	-0.000127883064109703	0.800045940068757	0.000443761999160443	9.7390912537831	0.599948846774356
1.65	18.35	-0.000236901292650871	0.800053981566713	0.000489089670088701	9.69109399859507	0.59990523948294
1.75	18.35	-0.000352808781183852	0.800064603432803	0.000540455421913698	9.64309993890565	0.599858876487527
1.85	18.35	-0.000451690682686785	0.800078053331644	0.000598281465625905	9.59510882798594	0.599819323726925
1.95	18.35	-0.000500012712360792	0.800094301224069	0.000663025795180182	9.5471194837601	0.599799994915056
2.05	18.35	-0.000457202039142038	0.800112968187503	0.000735292367452145	9.49912951666759	0.599817119184343
2.15	18.35	-0.000281380332725126	0.800135130174718	0.000815928849370523	9.45113519289563	0.59988744786691
2.25	18.35	7.43256823053661e-05	0.800159437656713	0.000905747186766483	9.40313131269821	0.600029730272922
2.35	18.35	0.000641698698459307	0.800194153572997	0.00100537416700943	9.35511130286654	0.600256679479384
2.45	18.35	0.00148866377315304	0.800237879052864	0.00111547297373964	9.30706693588015	0.600595465509261
2.55	18.35	0.00270192116314982	0.800291579745243	0.00123662455853606	9.25898745487657	0.60108076846526
2.65	18.35	0.00438192002102262	0.800357424545949	0.00136916622560017	9.21085896065117	0.601752768008409
2.75	18.35	0.00664212062425455	0.800437829682326	0.001513218707776	9.16266399608768	0.602656848249702
2.85	18.35	0.00961128684197	0.800535428455915	0.00166857451367386	9.11438109306807	0.603844514736788
2.95	18.35	0.0134369598055979	0.800653207396417	0.00183449906819316	9.06598421098465	0.605374783922239
3.05	18.35	0.0182900762513672	0.800794546212468	0.00200945840589458	9.01744204095958	0.607316030500547
3.15	18.35	0.0243712021889499	0.800963156952445	0.00219076298195053	8.96871713836521	0.60974848087558
3.25	18.35	0.0319188987281945	0.80116291484245	0.00237411278379609	8.91976482772785	0.612767559491278
3.35	18.35	0.0412205822019503	0.8013975347554	0.00255304041584614	8.87053180997033	0.61648823288078
3.45	18.35	0.052625827292147	0.801670011840455	0.0027182776853728	8.82095439815855	0.621050330916859
3.55	18.35	0.0665611850619931	0.801981716837933	0.00285712563949548	8.7709563251974	0.626624474024797
3.65	18.35	0.0835439522784538	0.802331031393523	0.00295299796419774	8.7204461243333	0.633417580911381
3.75	18.35	0.104189627733206	0.802711467310553	0.00298543567889238	8.66931420949039	0.641675851093282
3.85	18.35	0.129203935400467	0.803109409279219	0.00293103417729279	8.61743001205208	0.651681574160187
3.95	18.35	0.159345915991972	0.803502038939365	0.00276580567431749	8.56463988921269	0.663738366396789
4.05	18.35	0.195345871699554	0.80385664606889	0.00246936963160872	8.51076698646645	0.678138348679821
4.15	18.35	0.237765405114296	0.804133137520178	0.0020308264185588	8.45561468608977	0.695106162045718
4.25	18.35	0.286802651710609	0.804291362765256	0.00145514635613016	8.39897540728148	0.714721060684244
4.35	18.35	0.342077680972996	0.804302895751475	0.000767716828335669	8.34064589155659	0.736831072389198
4.45	18.35	0.402472959129131	0.804163147230134	1.42071080732022e-05	8.2804483349211	0.760989183651653
4.55	18.35	0.466124978392102	0.803896674869614	-0.000745888878560155	8.21825400088667	0.786449991356841
4.65	18.35	0.53063080454543	0.803550443809505	-0.00145080964955314	8.15400342907569	0.812252321818172
4.75	18.35	0.59344057711409	0.803177300894004	-0.0020491113353325	8.08771685894474	0.837376230845636
4.85	18.35	0.652304911464698	0.802819027826303	-0.0025085616599683	8.01949111372486	0.860921964585879
4.95	18.35	0.705613199981623	0.802497916711439	-0.00281872351709842	7.94948395288835	0.882245279992649
5.05	18.35	0.752523012000441	0.802218634851204	-0.00298777246730637	7.87789111478936	0.901009204800177
5.15	18.35	0.792888576366745	0.801975667545372	-0.00303616108633122	7.80492267897947	0.917155430546698
5.25	18.35	0.827070833598393	0.801760626205379	-0.00298993401827163	7.7307838480345	0.930828333439357
5.35	18.35	0.855722254379635	0.801566540614805	-0.00287547508011969	7.65566237848444	0.942288901751854
5.45	18.35	0.879607928305807	0.801389163295703	-0.00271625964786857	7.57972239802203	0.951843171322323
5.55	18.35	0.899485306056845	0.801226552626561	-0.0025313837769951	7.503103019015	0.959794122422738
5.65	18.35	0.916038566485096	0.801078115493407	-0.00233532600775837	7.42591989192066	0.966415426594038
5.75	18.35	0.929852680605717	0.800943760897895	-0.0021384021106859	7.34826817038162	0.971941072242287
5.85	18.35	0.94141154526607	0.800823371076054	-0.00194751120370183	7.27022586549958	0.976564618106428
5.95	18.35	0.951108193851198	0.800716564608358	-0.00176692615101623	7.19185701762814	0.980443277540479
6.05	18.35	0.959259405837495	0.800622652850415	-0.00159900215175378	7.11321443207963	0.983703762334998
6.15	18.35	0.966120492086312	0.800540695952145	-0.00144475577126384	7.03434191566242	0.986448196834525
6.25	18.35	0.971898321615901	0.800469593914571	-0.00130431019087135	6.95527604809553	0.98875932864636
6.35	18.35	0.976761977950342	0.80040817658184	-0.00117722267463405	6.87604756124543	0.990704791180137
6.45	18.35	0.980851100234058	0.800355276583693	-0.00106271690519163	6.79668240626693	0.992340440093623
6.55	18.35	0.984282241200138	0.800309781073646	-0.000959842587093794	6.71720258104538	0.993712896480055
6.65	18.35	0.987153643476382	0.800270663970913	-0.0008675815525198	6.63762677743957	0.994861457390553
6.75	18.35	0.989548808581095	0.800237002651501	-0.000784915669573121	6.55797089455116	0.995819523432438
6.85	18.35	0.991539170266592	0.800207983354913	-0.000710868150860578	6.47824845265537	0.996615668106637
6.95	18.35	0.993186115769251	0.800182899038159	-0.000644526766731875	6.39847093311824	0.9972744463077
7.05	18.35	0.994542537881587	0.800161142603008	-0.000585055047721047	6.31864806251663	0.997817015152635
7.15	18.35	0.99565405155189	0.800142197629039	-0.000531695744144928	6.23878805392525	0.998261620620756
7.25	18.35	0.996559970831499	0.800125628078927	-0.000483769484264986	6.15889781454768	0.9986239883326
7.35	18.35	0.997294113762576	0.800111067928009	-0.000440670623908793	6.07898312618681	0.99891764550503
7.45	18.35	0.997885482223176	0.80009821129757	-0.000401861611468475	5.99904880318169	0.99915419288927
7.55	18.35	0.99835884898779	0.800086803411386	-0.000366866727435518	5.91909883115615	0.999343539595116
7.65	18.35	0.998735273822384	0.800076632521999	-0.000335265738650875	5.83913648905864	0.999494109528954
7.75	18.35	0.999032563157625	0.800067522842728	-0.000306687790839131	5.7591644563989	0.99961302526305
7.85	18.35	0.999265682906678	0.800059328453839	-0.000280805719166624	5.67918490721275	0.999706273162671
7.95	18.35	0.999447130674617	0.800051928112997	-0.000257330862242234	5.59919959204691	0.999778852269847
8.05	18.35	0.999587271473023	0.80004522088151	-0.000236008405142975	5.51920990910414	0.999834908589209
8.15	18.35	0.999694639756777	0.80003912247072	-0.000216613240986687	5.43921696559091	0.999877855902711
8.25	18.35	0.999776209880726	0.800033562213912	-0.000198946319552569	5.35922163024396	0.99991048395229
8.35	18.35	0.999837636738892	0.800028480574136	-0.000182831441219663	5.27922457796072	0.999935054695557
8.45	18.35	0.99988346825468	0.800023827105672	-0.000168112450478537	5.19922632741344	0.999953387301872
8.55	18.35	0.999917331432532	0.80001955879576	-0.000154650783888348	5.11922727248082	0.999966932573013
8.65	18.35	0.999942093784761	0.800015638721956	-0.00014232332917941	5.03922770828129	0.999976837513904
8.75	18.35	0.999960002060932	0.800012034968891	-0.000131020556683291	4.9592278525381	0.999984000824373
8.85	18.35	0.999972800298615	0.800008719756815	-0.000120644887681984	4.87922786294786	0.999989120119446
8.95	18.35	0.999981829265362	0.800005668741426	-0.000111109269180815	4.7992278511628	0.999992731706145
9.05	18.35	0.99998810936496	0.800002860451241	-0.000102335927795081	4.71922789393368	0.999995243745984
9.15	18.35	0.999992409036225	0.800000275834912	-9.42552797071804e-05	4.63922804189758	0.99999696361449
9.25	18.35	0.999995300585126	0.799997897895607	-8.68049762473786e-05	4.55922832643319	0.99999812023405
9.35	18.35	0.99999720526863	0.79999571139434	-7.99290678164697e-05	4.47922876494802	0.999998882107452
9.45	18.35	0.999998429300742	0.799993702607584	-7.35772709145783e-05	4.3992293649073	0.999999371720297
9.55	18.35	0.99999919228718	0.799991859127641	-6.77043252402906e-05	4.31923012686507	0.999999676914872
9.65	18.35	0.999999649423607	0.799990169696801	-6.22694295303198e-05	4.23923104671311	0.999999859769443
9.75	18.35	0.999999908620842	0.799988624068089	-5.72357461019108e-05	4.15923211732436	0.999999963448337
9.85	18.35	1.00000004355498	0.799987212887378	-5.25699656946478e-05	4.07923332973366	1.00000001742199
9.95	18.35	1.00000010348539	0.799985927592604	-4.82419247853265e-05	3.99923467396949	1.00000004139415
10.05	18.35	1.00000012054204	0.799984760326829	-4.42242690271525e-05	3.91923613962649	1.00000004821682
10.15	18.35	1.00000011505747	0.799983703862822	-4.04921568484821e-05	3.83923771624824	1.00000004602299
10.25	18.35	1.00000009940822	0.799982751537147	-3.70229982264044e-05	3.75923939357355	1.00000003976329
10.35	18.35	1.00000008073641	0.799981897192332	-3.37962241293113e-05	3.67924116168659	1.00000003229457
10.45	18.35	1.00000006284211	0.799981135125963	-3.0793082869467e-05	3.59924301110056	1.00000002513684
10.55	18.35	1.00000004747159	0.799980460045683	-2.79964598114602e-05	3.51924493279691	1.00000001898863
10.65	18.35	1.00000003517304	0.799979867029416	-2.53907175740334e-05	3.43924691823557	1.00000001406922
10.75	18.35	1.00000002584825	0.799979351490094	-2.29615541649522e-05	3.35924895934729	1.0000000103393
10.85	18.35	1.0000000190951	0.799978909144398	-2.06958766817387e-05	3.2792510485157	1.00000000763804
10.95	18.35	1.00000001440981	0.799978535984947	-1.85816887608643e-05	3.19925317855394	1.00000000576392
11.05	18.35	1.00000001129761	0.799978228255673	-1.66079900535833e-05	3.11925534267933	1.00000000451904
11.15	18.35	1.00000000932601	0.799977982429779	-1.47646861502721e-05	3.03925753448791	1.0000000037304
11.25	18.35	1.00000000814378	0.799977795190203	-1.30425078455475e-05	2.95925974793002	1.00000000325751
11.35	18.35	1.00000000748089	0.799977663412141	-1.14329385482884e-05	2.87926197728755	1.00000000299236
11.45	18.35	1.00000000713932	0.799977584147402	-9.92814888171361e-06	2.79926421715311	1.00000000285573
11.55	18.35	1.00000000698071	0.799977554610363	-8.52093769608874e-06	2.71926646241087	1.00000000279228
11.65	18.35	1.00000000691436	0.799977572165392	-7.20467873154981e-06	2.6392687082194	1.00000000276574
11.75	18.35	1.00000000688729	0.799977634315421	-5.97327232515134e-06	2.55927094999581	1.00000000275491
11.85	18.35	1.00000000687682	0.799977738691631	-4.82110166114645e-06	2.47927318340144	1.00000000275073
11.95	18.35	1.00000000688527	0.799977883043988	-3.74299297055514e-06	2.39927540432861	1.00000000275411
12.05	18.35	1.00000000693537	0.799978065232632	-2.73417943465347e-06	2.3192776088885	1.00000000277415
12.15	18.35	1.00000000706433	0.799978283219921	-1.79026829781869e-06	2.23927979339993	1.00000000282573
12.25	18.35	1.0000000073138	0.799978535063112	-9.07210923868154e-07	2.1592819543792	1.00000000292552
12.35	18.35	1.00000000771289	0.799978818907686	-8.12755099711221e-08	2.07928408853102	1.00000000308516
12.45	18.35	1.00000000825189	0.799979132981364	6.90977778156857e-07	1.9992861927407	1.00000000330076
12.55	18.35	1.00000000884668	0.7999794755889	1.41271948299003e-06	1.91928826406799	1.00000000353867
12.65	18.35	1.00000000929796	0.799979845107839	2.08687155431467e-06	1.83929029974264	1.00000000371918
12.75	18.35	1.00000000925612	0.799980239985399	2.71612623116366e-06	1.75929229716161	1.00000000370245
12.85	18.35	1.00000000821208	0.799980658736497	3.30296328249412e-06	1.67929425388756	1.00000000328483
12.95	18.35	1.00000000554448	0.799981099942766	3.84966580306419e-06	1.59929616764703	1.00000000221779
13.05	18.35	1.00000000066189	0.799981562251896	4.35833467804834e-06	1.51929803632609	1.00000000026476
13.15	18.35	0.999999993279715	0.79998204437604	4.83090193687845e-06	1.43929985795956	0.999999997311886
13.25	18.35	0.999999983855656	0.799982545087177	5.26914308448105e-06	1.35930163070926	0.999999993542262
13.35	18.35	0.999999974166865	0.799983063206539	5.67468861173225e-06	1.27930335282632	0.999999989666746
13.45	18.35	0.999999967934376	0.799983597584853	6.0490346725042e-06	1.19930502259454	0.99999998717375
13.55	18.35	0.999999971282463	0.79998414707066	6.39355305601847e-06	1.11930663825672	0.999999988512985
13.65	18.35	0.999999992668535	0.799984710466273	6.70950027419729e-06	1.03930819793498	0.999999997067414
13.75	18.35	1.00000004176206	0.799985286475838	6.99802564371886e-06	0.959309699570366	1.00000001670482
13.85	18.35	1.00000012664971	0.799985873657941	7.26017807904949e-06	0.879311140925289	1.00000005065988
13.95	18.35	1.00000024879958	0.799986470406486	7.49691125869575e-06	0.799312519711495	1.00000009951983
14.05	18.35	1.00000039557087	0.799987074996442	7.70908704618975e-06	0.719313833918621	1.00000015822835
14.15	18.35	1.00000053086824	0.799987685741881	7.89747720530509e-06	0.639315082412372	1.0000002123473
14.25	18.35	1.00000058594946	0.799988301315943	8.06276409946099e-06	0.559316265829586	1.00000023437978
14.35	18.35	1.00000045442706	0.799988921265531	8.2055417825863e-06	0.479317387700739	1.00000018177082
14.45	18.35	0.999999997951881	0.799989546705469	8.32631973952146e-06	0.399318455561958	0.999999999180752
14.55	18.35	0.999999071324077	0.799990181084611	8.42553223621129e-06	0.319319481574962	0.999999628529631
14.65	18.35	0.999997576692555	0.799990830773267	8.50355619642581e-06	0.239320481878784	0.999999030677022
14.75	18.35	0.999995554283487	0.799991505281737	8.56073935629511e-06	0.159321473623502	0.999998221713395
14.85	18.35	0.999993309403827	0.79999311384018	8.5974329464287e-06	0.0793224684716622	0.999997323761531
14.95	18.35	0.999991559833124	0.399990414314012	8.61421208972221e-06	-0.000676718206902018	0.99999662393325
0.05	18.45	-4.72637385571274e-06	0.400002033863242	0.000194037245009696	10.459106402601	0.599998109450458
0.15	18.45	-5.33883728524847e-06	0.800006419125602	0.000195513802931237	10.4111063097883	0.599997864465086
0.25	18.45	-5.77690296875415e-06	0.800010847296071	0.000198490973474161	10.3631059740127	0.599997689238812
0.35	18.45	-5.27120103141542e-06	0.800015302345506	0.000203010718678985	10.3151053778704	0.599997891519587
0.45	18.45	-3.01515833862051e-06	0.800019819296744	0.00020913525881488	10.2671044751378	0.599998793936664
0.55	18.45	1.78105466905078e-06	0.800024407206404	0.000216949996271603	10.2191031925853	0.600000712421868
0.65	18.45	9.74998842104587e-06	0.800029074385786	0.000226569303274423	10.17110143235	0.600003899995368
0.75	18.45	2.11787819914111e-05	0.800033841928157	0.000238144053778975	10.1230990797174	0.600008471512797
0.85	18.45	3.59492789617367e-05	0.800038499393582	0.00025185813536968	10.075096015912	0.600014379711585
0.95	18.45	5.16757009940469e-05	0.800043271595297	0.000267952231576833	10.0270921590307	0.600020670280398
1.05	18.45	6.47623652776059e-05	0.800048082418126	0.000286759420384866	9.97908751601435	0.600025904946111
1.15	18.45	6.8958687406063e-05	0.800053325683656	0.000308648166012537	9.9310822442301	0.600027583474962
1.25	18.45	5.73130706563725e-05	0.800059335768002	0.000333996154097897	9.88307670342466	0.600022925228263
1.35	18.45	2.32969964213897e-05	0.800066565002026	0.000363225581010673	9.83507145578439	0.600009318798569
1.45	18.45	-3.76821466394454e-05	0.80007558806868	0.000396791343833861	9.78706722466016	0.599984927141344
1.55	18.45	-0.000126271465197899	0.800087061395524	0.000435160241610149	9.73906479728154	0.599949491413921
1.65	18.45	-0.000236923544603928	0.800101659216012	0.000478791875080529	9.69106485973868	0.599905230582158
1.75	18.45	-0.000355815454630608	0.800119992172907	0.000528122966444401	9.64306776341468	0.599857673818148
1.85	18.45	-0.000459441824939367	0.800142515462467	0.000583556879751263	9.59507323650068	0.599816223270024
1.95	18.45	-0.000514499397894065	0.800169413157749	0.000645460967211594	9.54708007130495	0.599794200240842
2.05	18.45	-0.000480191815624029	0.800200325918954	0.000714198796331378	9.49908584209977	0.59980792327375
2.15	18.45	-0.00031653942638374	0.800237181430046	0.000790306611133343	9.45108677242281	0.599873384229446
2.25	18.45	2.18073598756079e-05	0.800279657067376	0.000874094229580351	9.40307764512689	0.60000872294395
2.35	18.45	0.000574369742872806	0.80033213352897	0.00096644474790354	9.35505181769804	0.600229747897149
2.45	18.45	0.00139785737037176	0.800398582926553	0.00106759533715981	9.3070010144738	0.600559142948149
2.55	18.45	0.00258107644904088	0.8004787472408	0.00117728121480839	9.25891448061072	0.601032430579616
2.65	18.45	0.0042239914083126	0.800575233575697	0.00129607637783128	9.21077827737939	0.601689596563325
2.75	18.45	0.00643851405718115	0.800690912963395	0.00142403019918176	9.16257492308439	0.602575405622872
2.85	18.45	0.00935145508335887	0.800828959423347	0.00156069390327671	9.11428294739705	0.603740582033344
2.95	18.45	0.013108013442619	0.800992931551449	0.0017050885427364	9.06587633503326	0.605243205377048
3.05	18.45	0.0178762525463987	0.801186764968586	0.00185553274045355	9.01732384189921	0.607150501018559
