x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
7.05	18.95	0.994445384049059	0.800430109352516	-0.000322988477489197	6.31892892135665	0.997778153619624
7.15	18.95	0.995578999882008	0.800384446952218	-0.000303481972681872	6.23904619728239	0.998231599952803
7.25	18.95	0.996502484428351	0.800344155296193	-0.000284514376250779	6.15913511337713	0.99860099377134
7.35	18.95	0.997250517368311	0.800308509801303	-0.000266214886243408	6.07920130496686	0.998900206947324
7.45	18.95	0.997852808389786	0.800276887753696	-0.000248674213868507	5.99924944763667	0.999141123355914
7.55	18.95	0.99833471116794	0.800248755298945	-0.000231951633163641	5.9192833967337	0.999333884467176
7.65	18.95	0.9987177612872	0.800223655511371	-0.000216081107348968	5.83930630971431	0.99948710451488
7.75	18.95	0.999020153816194	0.800201197663459	-0.000201076529890459	5.75932075338395	0.999608061526478
7.85	18.95	0.999257170947686	0.80018104771503	-0.000186936147724972	5.67932879766177	0.999702868379075
7.95	18.95	0.999441566569481	0.800162919979561	-0.000173646248865908	5.59933209723285	0.999776626627792
8.05	18.95	0.999583912339297	0.800146569888723	-0.000161184201321936	5.51933196227811	0.999833564935719
8.15	18.95	0.999692908427963	0.800131787758255	-0.00014952092977879	5.43932941935946	0.999877163371185
8.25	18.95	0.999775661297279	0.800118393450602	-0.0001386229114098	5.359325263461	0.999910264518912
8.35	18.95	0.999837930488268	0.800106231830492	-0.00012845376561992	5.2793201021286	0.999935172195307
8.45	18.95	0.999884346261769	0.800095168912954	-0.000118975504463494	5.19931439259984	0.999953738504708
8.55	18.95	0.999918599946481	0.800085088611346	-0.000110149502748985	5.11930847276616	0.999967439978592
8.65	18.95	0.999943608931435	0.800075890000361	-0.000101937238689551	5.03930258675717	0.999977443572574
8.75	18.95	0.999961658336774	0.800067485017958	-9.43008483849071e-05	4.95929690588077	0.999984663334709
8.85	18.95	0.999974521474685	0.800059796539517	-8.72035311227626e-05	4.87929154559297	0.999989808589874
8.95	18.95	0.99998356125193	0.800052756764997	-8.06098358958285e-05	4.79928657910849	0.999993424500772
9.05	18.95	0.999989814658606	0.800046305868862	-7.44858543122772e-05	4.71928204819967	0.999995925863442
9.15	18.95	0.999994062434013	0.800040390869016	-6.87993408693058e-05	4.63927797166722	0.999997624973605
9.25	18.95	0.999996885904806	0.800034964678208	-6.3519776929583e-05	4.55927435190483	0.999998754361922
9.35	18.95	0.999998712860737	0.800029985306612	-5.86183921684538e-05	4.47927117992071	0.999999485144295
9.45	18.95	0.999999854178585	0.80002541518972	-5.40681539323292e-05	4.39926843912474	0.999999941671434
9.55	18.95	1.0000005327346	0.800021220620195	-4.98437330643524e-05	4.31926610813991	1.00000021309384
9.65	18.95	1.00000090596878	0.800017371265487	-4.59214529094147e-05	4.23926416285224	1.00000036238751
9.75	18.95	1.00000108328799	0.80001383975696	-4.22792263442643e-05	4.15926257787431	1.0000004333152
9.85	18.95	1.00000113932494	0.800010601338154	-3.8896485212129e-05	4.07926132756339	1.00000045572998
9.95	18.95	1.00000112391174	0.800007633562649	-3.57541048289676e-05	3.99926038670662	1.0000004495647
10.05	18.95	1.00000106948194	0.800004916033268	-3.2834326196433e-05	3.91925973096117	1.00000042779278
10.15	18.95	1.00000099648607	0.800002430176051	-3.01206774214852e-05	3.83925933711778	1.00000039859443
10.25	18.95	1.00000091729358	0.800000159043734	-2.75978958467373e-05	3.75925918323956	1.00000036691743
10.35	18.95	1.00000083895743	0.799998087144106	-2.52518516851794e-05	3.67925924871505	1.00000033558297
10.45	18.95	1.00000076513688	0.799996200289701	-2.3069474037341e-05	3.59925951425439	1.00000030605475
10.55	18.95	1.00000069740697	0.799994485465676	-2.10386796035787e-05	3.51925996184944	1.00000027896279
10.65	18.95	1.00000063612867	0.799992930713392	-1.91483045880693e-05	3.43926057471249	1.00000025445147
10.75	18.95	1.00000058101039	0.799991525027522	-1.73880398609562e-05	3.35926133720401	1.00000023240416
10.85	18.95	1.00000053145695	0.79999025826487	-1.57483696165424e-05	3.27926223475603	1.00000021258278
10.95	18.95	1.00000048677596	0.799989121063421	-1.42205135300716e-05	3.19926325379573	1.00000019471038
11.05	18.95	1.00000044629102	0.799988104770203	-1.27963723554731e-05	3.11926438167187	1.00000017851641
11.15	18.95	1.00000040939655	0.79998720137696	-1.14684769804862e-05	3.03926560658549	1.00000016375862
11.25	18.95	1.00000037557744	0.799986403462598	-1.02299408023123e-05	2.95926691752574	1.00000015023098
11.35	18.95	1.00000034440935	0.799985704141553	-9.07441533644922e-06	2.87926830421085	1.00000013776374
11.45	18.95	1.00000031554947	0.799985097017453	-7.99604890454376e-06	2.79926975703421	1.00000012621979
11.55	18.95	1.00000028872395	0.7999845761413	-6.98944831850404e-06	2.71927126701526	1.00000011548958
11.65	18.95	1.00000026371562	0.799984135973804	-6.0496433025767e-06	2.6392728257547	1.00000010548625
11.75	18.95	1.00000024035362	0.799983771351212	-5.17205366023022e-06	2.55927442539372	1.00000009614145
11.85	18.95	1.00000021850558	0.79998347745436	-4.35245880700452e-06	2.47927605857667	1.00000008740223
11.95	18.95	1.00000019807186	0.799983249780449	-3.58696979561347e-06	2.39927771841703	1.00000007922874
12.05	18.95	1.00000017898049	0.799983084117357	-2.87200341151128e-06	2.31927939846608	1.0000000715922
12.15	18.95	1.00000016118078	0.799982976520135	-2.20425838334851e-06	2.2392810926843	1.00000006447231
12.25	18.95	1.00000014463275	0.799982923289469	-1.58069351080649e-06	2.1592827954152	1.0000000578531
12.35	18.95	1.0000001292896	0.799982920952083	-9.9850753064391e-07	2.07928450136164	1.00000005171584
12.45	18.95	1.00000011507086	0.799982966242856	-4.55120671811615e-07	1.99928620556477	1.00000004602834
12.55	18.95	1.00000010182624	0.799983056088814	5.18422614316739e-08	1.91928790338559	1.00000004073049
12.65	18.95	1.00000008929428	0.799983187594975	5.24567352813759e-07	1.83928959048944	1.00000003571771
12.75	18.95	1.00000007706688	0.799983358032131	9.65065760539633e-07	1.75929126283303	1.00000003082675
12.85	18.95	1.00000006457994	0.799983564826573	1.3751866341762e-06	1.67929291665362	1.00000002583198
12.95	18.95	1.00000005116082	0.799983805551493	1.75662895199796e-06	1.59929454845874	1.00000002046433
13.05	18.95	1.00000003617137	0.799984077919353	2.11095230675147e-06	1.51929615501403	1.00000001446855
13.15	18.95	1.00000001928621	0.799984379773889	2.43958678536956e-06	1.43929773332533	1.00000000771448
13.25	18.95	1.00000000093007	0.799984709079646	2.74384201257128e-06	1.35929928061033	1.00000000037203
13.35	18.95	0.999999982856871	0.799985063906054	3.02491543080308e-06	1.27930079425474	0.999999993142749
13.45	18.95	0.999999968775439	0.799985442402842	3.28389985543867e-06	1.19930227175008	0.999999987510175
13.55	18.95	0.999999964808152	0.799985842764014	3.52179033066208e-06	1.11930371061471	0.999999985923261
13.65	18.95	0.999999979416813	0.799986263180038	3.73949019559861e-06	1.03930510830947	0.999999991766725
13.75	18.95	1.00000002227263	0.79998670178278	3.93781632491694e-06	0.959306462173059	1.00000000890905
13.85	18.95	1.00000010144667	0.799987156595817	4.11750335407035e-06	0.879307769420937	1.00000004057867
13.95	18.95	1.00000021835438	0.799987625514046	4.27920687168755e-06	0.799309027270493	1.00000008734175
14.05	18.95	1.00000036024362	0.799988106349468	4.42350561043923e-06	0.719310233267569	1.00000014409745
14.15	18.95	1.00000049083243	0.79998859699085	4.55090302223948e-06	0.63931138588322	1.00000019633297
14.25	18.95	1.00000054111533	0.799989095727081	4.66182911046881e-06	0.559312485407489	1.00000021644613
14.35	18.95	1.00000040439245	0.799989601767117	4.75664403280191e-06	0.479313535069881	1.00000016175698
14.45	18.95	0.999999942021189	0.799990115940958	4.83564573327673e-06	0.399314542147301	0.999999976808476
14.55	18.95	0.999999008641815	0.799990641473477	4.89908437948989e-06	0.319315518576229	0.999999603456726
14.65	18.95	0.999997506527905	0.799991184579253	4.94718639862857e-06	0.239316480291479	0.999999002611162
14.75	18.95	0.999995476467428	0.799991754674833	4.98018982105756e-06	0.159317444241028	0.999998190586971
14.85	18.95	0.999993224855175	0.79999326106353	4.99838692794191e-06	0.0793184218659921	0.99999728994207
14.95	18.95	0.999991471017993	0.399990461568137	5.00212041753509e-06	-0.000680771731951096	0.999996588407197
0.05	19.05	-4.74716959591904e-06	0.400006035631628	0.000143274790070046	10.4590441609516	0.599998101132162
0.15	19.05	-5.30652653805451e-06	0.800018448614348	0.000144374345256741	10.4110435885938	0.599997877389385
0.25	19.05	-5.63540118442405e-06	0.800031029061164	0.000146581595986366	10.3630422867622	0.599997745839526
0.35	19.05	-4.96771110983427e-06	0.800043851953055	0.000149923979725311	10.3150402258174	0.599998012915556
0.45	19.05	-2.50752649831111e-06	0.800057037879762	0.000154435055471963	10.2670373425226	0.599998996989401
0.55	19.05	2.52686029461722e-06	0.800070684156767	0.000160153400179858	10.2190335418213	0.600001010744118
0.65	19.05	1.07952210100472e-05	0.800084890818248	0.000167118471765525	10.1710286987593	0.600004318088404
0.75	19.05	2.2702491624651e-05	0.800099766875116	0.00017536475458441	10.1230226640371	0.60000908099665
0.85	19.05	3.82000444622953e-05	0.800115298522476	0.000184921589685499	10.0750152736876	0.600015280017785
0.95	19.05	5.55449545784884e-05	0.800131501911748	0.000195853857680104	10.0270063831658	0.600022217981831
1.05	19.05	7.00183094612454e-05	0.800148843011441	0.00020820833739111	9.97899593811599	0.600028007323784
1.15	19.05	7.55739361980913e-05	0.800167661723978	0.000221976274721667	9.93098404013072	0.600030229574479
1.25	19.05	6.53733427173974e-05	0.800188397243788	0.000237141971854152	9.88297098110801	0.600026149337087
1.35	19.05	3.2854386763553e-05	0.800211629478744	0.000253679003489415	9.8349572477394	0.600013141754705
1.45	19.05	-2.66780721040996e-05	0.800238075555289	0.000271556059519076	9.78694348250345	0.599989328771158
1.55	19.05	-0.00011403718166388	0.80026855868297	0.000290745326911462	9.7389303867601	0.599954385127334
1.65	19.05	-0.000223978427277716	0.800303959528124	0.000311226994871606	9.69091855648655	0.599910408629089
1.75	19.05	-0.000343273927902843	0.800345155309407	0.000332980223829336	9.64290825189068	0.599862690428839
1.85	19.05	-0.000449572399946441	0.800392945291191	0.000355946761939467	9.59489911708044	0.599820171040021
1.95	19.05	-0.000511755422780197	0.800447925681975	0.000379953046379799	9.54688988545581	0.599795297830888
2.05	19.05	-0.000492905075304062	0.800510279054729	0.000404574412302992	9.49887813693076	0.599802837969878
2.15	19.05	-0.000357000693593881	0.800580858845157	0.000428897228866493	9.45086021827541	0.599857199722562
2.25	19.05	-7.10721004398421e-05	0.800663915911685	0.00045121980456219	9.40283129877596	0.599971571159824
2.35	19.05	0.000419842581632578	0.800759029971967	0.000470088505018251	9.35478510104133	0.600167937032653
2.45	19.05	0.00118477884944533	0.800867235811772	0.000484646029338892	9.30671332005951	0.600473911539778
2.55	19.05	0.00230597595505271	0.800990274260519	0.000493829718531988	9.25860512501155	0.600922390382021
2.65	19.05	0.00387869741888689	0.801130196337952	0.000496387155633646	9.21044672232934	0.601551478967555
2.75	19.05	0.00601224836414632	0.80128921619351	0.000490860572776088	9.16222091446079	0.602404899345659
2.85	19.05	0.00883184537701929	0.801469695834301	0.000475632860661569	9.11390661275744	0.603532738150808
2.95	19.05	0.0124814379610741	0.801674147127569	0.000449021616409127	9.06547827481422	0.60499257518443
3.05	19.05	0.0171278043152892	0.801905209921827	0.000409408329676625	9.01690523179375	0.606851121726116
3.15	19.05	0.0229663507021173	0.802165580635831	0.00035540866880557	8.9681508599794	0.609186540280847
3.25	19.05	0.0302290696922326	0.802457860101368	0.00028609777729021	8.91917153724598	0.612091627876893
3.35	19.05	0.0391950163038745	0.802784272906526	0.00020130342591835	8.86991531282895	0.61567800652155
3.45	19.05	0.0502033284490733	0.803146186211219	0.000101971511373025	8.82032021352832	0.620081331379629
3.55	19.05	0.0636680520070111	0.803543329317425	-9.41006218609571e-06	8.77031212200276	0.625467220802804
3.65	19.05	0.0800925479537144	0.803972601645665	-0.000128377276193688	8.71980221141128	0.632037019181486
3.75	19.05	0.100078741194207	0.804426392965181	-0.000248149008353848	8.66868403317191	0.640031496477683
3.85	19.05	0.124322756906299	0.804890494254581	-0.000359556924915761	8.6168305663114	0.649729102762519
3.95	19.05	0.153584032628368	0.80534204135864	-0.000451496626896245	8.56409187798253	0.661433613051347
4.05	19.05	0.188611656809855	0.805748547083593	-0.000512165558673181	8.51029450764542	0.675444662723942
4.15	19.05	0.23001361680891	0.806069744672056	-0.000531218568458667	8.4552441674496	0.692005446723564
4.25	19.05	0.278068074004971	0.80626401973038	-0.000502604341557139	8.39873357751619	0.711227229601989
4.35	19.05	0.332505458383662	0.806299614695286	-0.000427289437153484	8.34055678308657	0.733002183353465
4.45	19.05	0.39233079293288	0.806167208821774	-0.000314630230066496	8.28052970260221	0.756932317173152
4.55	19.05	0.455783188028733	0.805886968420929	-0.000181299512708579	8.21851398113102	0.782313275211493
4.65	19.05	0.520507622212394	0.805503943963274	-4.7657163149509e-05	8.15443848862312	0.808203048884957
4.75	19.05	0.583928031885263	0.805072570672617	6.7189454846379e-05	8.08831183325522	0.833571212754105
4.85	19.05	0.643702659949401	0.804638923857503	0.00014964493287664	8.02022142564942	0.85748106397976
4.95	19.05	0.69809336922213	0.804230457619892	0.000193677296674178	7.95031930602922	0.879237347688852
5.05	19.05	0.746131964448107	0.803856354306046	0.000200390740902352	7.87879953567325	0.898452785779243
5.15	19.05	0.787574991469004	0.803514432168777	0.000175943065028111	7.80587391080778	0.915029996587602
5.25	19.05	0.82272334077348	0.803198651443943	0.000128979215309114	7.73175157503849	0.929089336309392
5.35	19.05	0.852203399922708	0.802903804731335	6.84594301684093e-05	7.65662525143013	0.940881359969083
5.45	19.05	0.876778341473605	0.802627098301774	2.25529036601334e-06	7.58066413134461	0.950711336589442
5.55	19.05	0.897217617715152	0.802367839270097	-6.35054784311607e-05	7.50401191622536	0.958887047086061
5.65	19.05	0.914223427249367	0.802126480791303	-0.000124549598798846	7.42678810683224	0.965689370899747
5.75	19.05	0.928399785292253	0.801903751767547	-0.000178255069364149	7.34909091402856	0.971359914116901
5.85	19.05	0.94024804141169	0.80170011689509	-0.000223315402037135	7.27100067609263	0.976099216564676
5.95	19.05	0.950176052084391	0.801515550748044	-0.000259385731038814	7.19258314399639	0.980070420833757
6.05	19.05	0.958512643963548	0.801349522023461	-0.000286769758702236	7.11389234066101	0.983405057585419
6.15	19.05	0.965522675686602	0.801201085647451	-0.000306169549294645	7.03497291064084	0.986209070274641
6.25	19.05	0.971420487831983	0.801069011185306	-0.000318499408624179	6.95586198634057	0.988568195132793
6.35	19.05	0.976380987556428	0.800951907161651	-0.000324755458363979	6.8765906425838	0.990552395022571
6.45	19.05	0.980548362728739	0.800848323302355	-0.000325929452999977	6.79718502162913	0.992219345091496
6.55	19.05	0.984042740774088	0.800756826035927	-0.000322955676922232	6.71766720410674	0.993617096309635
6.65	19.05	0.986965197221263	0.800676049274511	-0.000316681442627673	6.63805588847764	0.994786078888505
6.75	19.05	0.989401499467282	0.800604725095971	-0.000307853738612643	6.55836692793862	0.995760599786913
6.85	19.05	0.991424909938181	0.800541699369779	-0.000297116461316435	6.47861376158198	0.996569963975273
6.95	19.05	0.993098303398511	0.800485936799925	-0.000285014225546047	6.39880776681306	0.997239321359404
7.05	19.05	0.994475790353773	0.800436518963095	-0.000271999959896724	6.31895855250201	0.997790316141509
7.15	19.05	0.995603987123151	0.800392638020134	-0.000258444395095233	6.23907420676575	0.99824159484926
7.25	19.05	0.996523033446795	0.800353588012117	-0.00024464620391152	6.15916150923939	0.998609213378718
7.35	19.05	0.997267428836269	0.800318755049624	-0.000230842010416381	6.07922611482962	0.998906971534508
7.45	19.05	0.997866737236598	0.800287607256141	-0.000217215803321285	5.99927271393934	0.999146694894639
7.55	19.05	0.998346194040509	0.800259685006177	-0.000203907502668935	5.91930517277238	0.999338477616204
7.65	19.05	0.99872723851245	0.800234591776521	-0.000191020570697159	5.83932665639095	0.99949089540498
7.75	19.05	0.999027987025803	0.800211985778558	-0.000178628649151878	5.75933973657287	0.999611194810321
7.85	19.05	0.999263657279011	0.800191572440822	-0.000166781260951089	5.6793464861045	0.999705462911605
7.95	19.05	0.999446950160025	0.800173097747443	-0.000155508646003877	5.59934856087914	0.99977878006401
8.05	19.05	0.999588393676033	0.800156342398991	-0.000144825817739853	5.51934727099928	0.999835357470413
8.15	19.05	0.999696651989724	0.800141116739711	-0.000134735931965786	5.43934364196905	0.99987866079589
8.25	19.05	0.999778801831874	0.800127256383414	-0.000125233058949802	5.35933846698647	0.999911520732749
8.35	19.05	0.999840578190727	0.800114618465261	-0.000116304444502603	5.2793323512861	0.999936231276291
8.45	19.05	0.999886591061828	0.800103078447013	-0.000107932338558546	5.19932574943144	0.999954636424731
8.55	19.05	0.999920515068541	0.800092527406115	-0.00010009546143902	5.11931899640587	0.999968206027417
8.65	19.05	0.999945253855815	0.800082869743246	-9.27701691409491e-05	5.03931233329779	0.999978101542326
8.75	19.05	0.999963081264793	0.80007402124942	-8.59313709340676e-05	4.95930592831881	0.999985232505917
8.85	19.05	0.999975761380045	0.80006590747868	-7.95532443411436e-05	4.87929989383299	0.999990304552018
8.95	19.05	0.999984649585508	0.800058462379844	-7.36097858580412e-05	4.79929430001209	0.999993859834203
9.05	19.05	0.999990776761919	0.800051627145602	-6.80752290414706e-05	4.71928918566716	0.999996310704768
9.15	19.05	0.99999491870742	0.800045349243815	-6.29243564656136e-05	4.63928456674256	0.999997967482968
9.25	19.05	0.999997652769192	0.800039581600451	-5.81327270831946e-05	4.5592804428964	0.999999061107677
9.35	19.05	0.999999403545581	0.800034281908715	-5.36768365782665e-05	4.47927680253224	0.999999761418232
9.45	19.05	1.00000047936444	0.800029412042738	-4.95342251063477e-05	4.3992736265918	1.00000019174578
9.55	19.05	1.00000110107401	0.800024937558081	-4.56835437236953e-05	4.31927089136865	1.00000044042961
9.65	19.05	1.00000142450619	0.800020827264176	-4.21045889170365e-05	4.23926857055778	1.00000056980248
9.75	19.05	1.00000155779611	0.800017052856709	-3.87783125630647e-05	4.15926663671681	1.00000062311844
9.85	19.05	1.00000157457265	0.800013588599866	-3.5686813034358e-05	4.07926506228048	1.00000062982906
9.95	19.05	1.0000015238761	0.800010411050445	-3.2813312400924e-05	3.99926382024105	1.00000060955044
10.05	19.05	1.00000143751496	0.800007498817173	-3.01421232328681e-05	3.91926288458319	1.00000057500598
10.15	19.05	1.00000133544516	0.800004832349782	-2.76586079652155e-05	3.83926223054159	1.00000053417806
10.25	19.05	1.00000122964308	0.800002393753501	-2.5349133272507e-05	3.75926183473376	1.00000049185723
10.35	19.05	1.00000112684727	0.800000166625258	-2.32010211153903e-05	3.67926167520686	1.00000045073891
10.45	19.05	1.00000103046324	0.799998135908594	-2.12024980246304e-05	3.59926173142773	1.00000041218529
10.55	19.05	1.00000094185904	0.799996287764836	-1.93426436953834e-05	3.51926198423686	1.00000037674362
10.65	19.05	1.00000086122466	0.799994609458276	-1.76113397287431e-05	3.43926241578127	1.00000034448986
10.75	19.05	1.0000007881252	0.799993089253826	-1.59992193126494e-05	3.35926300943645	1.00000031525008
10.85	19.05	1.00000072184368	0.799991716325361	-1.44976181753286e-05	3.27926374972427	1.00000028873747
10.95	19.05	1.00000066158259	0.79999048067364	-1.30985273084775e-05	3.1992646222313	1.00000026463304
11.05	19.05	1.00000060657361	0.799989373052632	-1.17945477002773e-05	3.11926561353029	1.00000024262944
11.15	19.05	1.0000005561297	0.799988384903229	-1.05788471913678e-05	3.03926671110621	1.00000022245188
11.25	19.05	1.00000050966283	0.799987508293554	-9.44511967647772e-06	2.95926790328758	1.00000020386513
11.35	19.05	1.00000046668277	0.799986735865107	-8.38754657634131e-06	2.87926917918335	1.00000018667311
11.45	19.05	1.00000042678673	0.799986060784074	-7.40076068822891e-06	2.79927052862512	1.00000017071469
11.55	19.05	1.00000038964597	0.799985476697268	-6.47981231150539e-06	2.71927194211437	1.00000015585839
11.65	19.05	1.00000035499286	0.799984977692135	-5.62013768430527e-06	2.63927341077435	1.00000014199715
11.75	19.05	1.00000032261004	0.799984558260427	-4.81752954683666e-06	2.55927492630616	1.00000012904402
11.85	19.05	1.00000029232217	0.799984213265141	-4.06810984341258e-06	2.47927648094861	1.00000011692887
11.95	19.05	1.00000026398986	0.799983937910293	-3.36830440735804e-06	2.39927806744139	1.00000010559594
12.05	19.05	1.00000023750435	0.799983727713341	-2.7148195385897e-06	2.31927967899142	1.00000009500174
12.15	19.05	1.00000021278086	0.799983578479873	-2.10462041579876e-06	2.23928130924183	1.00000008511234
12.25	19.05	1.00000018974781	0.79998348628041	-1.53491112983296e-06	2.15928295224383	1.00000007589912
12.35	19.05	1.0000001683291	0.79998344742926	-1.00311635643295e-06	2.07928460243101	1.00000006733164
12.45	19.05	1.00000014841708	0.799983458465149	-5.06864502715054e-07	1.99928625459656	1.00000005936683
12.55	19.05	1.00000012983617	0.799983516133869	-4.39722321431573e-08	1.91928790387319	1.00000005193447
12.65	19.05	1.00000011230141	0.799983617372859	3.87569719055194e-07	1.83928954571613	1.00000004492056
12.75	19.05	1.0000000953828	0.799983759297807	7.89609483486997e-07	1.75929117588883	1.00000003815312
12.85	19.05	1.0000000784959	0.799983939191291	1.16384592793417e-06	1.67929279045087	1.00000003139836
12.95	19.05	1.00000006094914	0.799984154493161	1.51183946367162e-06	1.59929438574655	1.00000002437966
13.05	19.05	1.00000004208701	0.799984402791956	1.83502191009605e-06	1.51929595839171	1.0000000168348
13.15	19.05	1.00000002156831	0.799984681816025	2.13470549687148e-06	1.43929750525487	1.00000000862732
13.25	19.05	0.999999999803718	0.799984989422241	2.41209107896285e-06	1.35929902342799	0.999999999921487
13.35	19.05	0.999999978535	0.799985323579282	2.6682755973498e-06	1.2793005101819	0.999999991414
13.45	19.05	0.999999961460751	0.799985682342325	2.90425885594346e-06	1.19930196290331	0.9999999845843
13.55	19.05	0.999999954694899	0.799986063816324	3.12094955596463e-06	1.11930337901526	0.999999981877959
13.65	19.05	0.999999966691952	0.7999864661076	3.31917058093401e-06	1.03930475589217	0.999999986676781
13.75	19.05	1.00000000711581	0.799986887268184	3.49966336945207e-06	0.959306090794672	1.00000000284633
13.85	19.05	1.00000008402843	0.799987325245699	3.66309130351946e-06	0.879307380868238	1.00000003361137
13.95	19.05	1.00000019883198	0.799987777862676	3.81004197553239e-06	0.799308623267991	1.00000007953279
14.05	19.05	1.00000033875461	0.799988242862248	3.9410284260292e-06	0.719309815485086	1.00000013550184
14.15	19.05	1.00000046748675	0.799988718068073	4.05648966483204e-06	0.639310955943351	1.0000001869947
14.25	19.05	1.00000051598839	0.799989201708411	4.15679134440549e-06	0.559312044892927	1.00000020639536
14.35	19.05	1.00000037752292	0.799989692937422	4.24222802877994e-06	0.47931308553043	1.00000015100917
14.45	19.05	0.999999913419049	0.799990192538373	4.31302934160328e-06	0.399314085106169	0.999999965367619
14.55	19.05	0.999998978312207	0.79999070370079	4.36937285670823e-06	0.319315055534916	0.999999591324883
14.65	19.05	0.99999747451441	0.799991232619951	4.41140686686911e-06	0.239316012732266	0.999998989805764
14.75	19.05	0.999995442912703	0.799991788713776	4.43928544632126e-06	0.159316973625884	0.999998177165081
14.85	19.05	0.999993190066534	0.799993281284199	4.45321321199432e-06	0.0793179496310517	0.999997276026613
14.95	19.05	0.999991435511144	0.399990468489692	4.45343608561244e-06	-0.000681244178786587	0.999996574204458
0.05	19.15	-4.72935934869746e-06	0.400006555659207	0.000130500366077832	10.4590359322763	0.59999810825626
0.15	19.15	-5.26877624817527e-06	0.800020005853643	0.000131496225891838	10.4110352969455	0.599997892489501
0.25	19.15	-5.55770918041997e-06	0.800033633907899	0.000133492168029334	10.3630338688028	0.599997776916328
0.35	19.15	-4.82989401109283e-06	0.800047522869165	0.000136513427764896	10.3150316166162	0.599998068042396
0.45	19.15	-2.29242799405432e-06	0.800061799938942	0.000140589586225702	10.2670284752339	0.599999083028802
0.55	19.15	2.82497696247467e-06	0.800076570366913	0.000145754231660749	10.2190243474067	0.600001129990785
0.65	19.15	1.11526563532615e-05	0.800091941997193	0.000152041312720482	10.1710191060431	0.600004461062541
0.75	19.15	2.30499651942103e-05	0.800108043878701	0.000159475851203943	10.1230126005965	0.600009219986078
0.85	19.15	3.86541334059104e-05	0.800124768509106	0.00016805201092005	10.0750046654748	0.600015461653362
0.95	19.15	5.59417010950711e-05	0.800142278269086	0.000177775527265813	10.0269951542318	0.600022376680438
1.05	19.15	7.03721400608582e-05	0.800160925097857	0.000188678101751643	9.97898401129627	0.600028148856024
1.15	19.15	7.58391700187591e-05	0.800181046607881	0.000200740796665904	9.9309713386292	0.600030335668007
1.25	19.15	6.54939723785644e-05	0.800203056958417	0.000213887799030873	9.88295743104273	0.600026197588951
1.35	19.15	3.28262478674753e-05	0.80022749582071	0.00022802260350051	9.83494277927346	0.600013130499147
1.45	19.15	-2.6756875128571e-05	0.800255023393439	0.000243039950311485	9.78692803023709	0.599989297249949
1.55	19.15	-0.000113924707099608	0.80028638964276	0.00025883189205625	9.73891388963504	0.59995443011716
1.65	19.15	-0.000223266919716924	0.800322386347359	0.000275290614153739	9.69090095746705	0.599910693232113
1.75	19.15	-0.000341407687276974	0.80036378433304	0.000292297867565567	9.64288949832297	0.599863436925089
1.85	19.15	-0.000445910934260709	0.800411251760501	0.000309683453963734	9.59487916359633	0.599821635626296
1.95	19.15	-0.000505613722839489	0.800465211037959	0.000327136286787451	9.5468687013163	0.599797754510864
2.05	19.15	-0.000483577024063892	0.800525475236968	0.000344097997310236	9.4988557166146	0.599806569190374
2.15	19.15	-0.000345993617579904	0.800593590290712	0.00035981898220001	9.45083661380624	0.599861602552968
2.25	19.15	-5.73959081366109e-05	0.80067222731336	0.000373153081301145	9.40280664607481	0.599977041636745
2.35	19.15	0.000436228371977983	0.800761507223554	0.00038234639727583	9.35475962323985	0.600174491348791
2.45	19.15	0.00120511204708058	0.80086197470648	0.000385784343545897	9.30668732031659	0.600482044818832
2.55	19.15	0.00233252302981522	0.800974858436021	0.000382259502937899	9.25857897631504	0.600933009211926
2.65	19.15	0.00391460014486102	0.801101597531638	0.000370477857460358	9.21042087424656	0.601565840057944
2.75	19.15	0.00606157564211835	0.80124374569455	0.000348952173550005	9.16219590555712	0.602424630256847
2.85	19.15	0.00889980545994967	0.801402969170019	0.000316059430681862	9.11388308115158	0.60355992218398
2.95	19.15	0.0125746957115818	0.801581050045885	0.000270162388327446	9.06545696318335	0.605029878284633
3.05	19.15	0.0172548793772007	0.80177987243292	0.000209773239739801	9.01688698450538	0.60690195175088
3.15	19.15	0.0231380934927696	0.802001375050674	0.000133767871648646	8.96813660969003	0.609255237397108
3.25	19.15	0.0304592171479154	0.802247443178555	4.16670824812724e-05	8.91916227728825	0.612183686859166
