x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	0.000455964531266775	0.8	-0.000233066752598	22.8301764933684	1
0.375	0.25	0.000456401374899761	0.800299886084412	-0.000202842535510464	22.830031313681	1
0.625	0.25	0.000457249916944438	0.800507550797363	-0.000231919808215788	22.8298340033586	1
0.875	0.25	0.000458266603653863	0.800737946040271	-0.000234489469691109	22.8295791336283	1
1.125	0.25	0.000458802930740238	0.800975473075775	-0.000192491949367479	22.8292614859852	1
1.375	0.25	0.000457666123432966	0.801176297086239	-7.72344164787167e-05	22.8288849470987	1
1.625	0.25	0.000453094969040079	0.801285863230994	0.000122347111575835	22.8284675517074	1
1.875	0.25	0.000442934423373654	0.801272076220381	0.000363643896048854	22.8280417554286	1
2.125	0.25	0.000425079343555042	0.801172514148362	0.000544237094318498	22.827642297882	1
2.375	0.25	0.000398211721378368	0.80109590278068	0.000589859464398927	22.8272824185478	1
2.625	0.25	0.000362784505692902	0.801131276494105	0.000553988750849214	22.8269410942048	1
2.875	0.25	0.000322132604757084	0.801254292938295	0.000512484652342082	22.8265852343896	1
3.125	0.25	0.000283547706478997	0.801363059725001	0.000417430688871655	22.8262038062106	1
3.375	0.25	0.000259150292061048	0.801386615940177	0.000231592896327016	22.8258108071065	1
3.625	0.25	0.000266407890347502	0.80132050164837	4.20299337373173e-05	22.8254234305932	1
3.875	0.25	0.000328144696372548	0.801183274391659	-4.81425764791997e-05	22.8250467939987	1
4.125	0.25	0.000471853077697929	0.800975926902768	-2.91828155658055e-05	22.8246747889404	1
4.375	0.25	0.000728079714922378	0.800684329231878	3.34931161090375e-05	22.8242963985228	1
4.625	0.25	0.00112767430732762	0.800303630869557	7.25386883891469e-05	22.8238963757698	1
4.875	0.25	0.00169786401986541	0.799853173789715	5.14005137908072e-05	22.8234502212256	1
5.125	0.25	0.00245757663410156	0.799377729342551	-4.48823520012326e-05	22.8229182429837	1
5.375	0.25	0.0034131632310991	0.798945747344679	-0.000225139410147472	22.8222404671407	1
5.625	0.25	0.00455646830485442	0.798650158750699	-0.000498196007847728	22.8213308996261	1
5.875	0.25	0.0058679743120731	0.798610180363015	-0.000871411704664001	22.8200686764012	1
6.125	0.25	0.00732877975159262	0.79897061368421	-0.00134601173472486	22.8182835567672	1
6.375	0.25	0.0089469563268649	0.799895762199723	-0.00191153764098799	22.8157328007363	1
6.625	0.25	0.0108069536829921	0.801555772631844	-0.00254039278419392	22.812065489074	1
6.875	0.25	0.0131558329241493	0.804103386548493	-0.00318327035187531	22.8067690436549	1
7.125	0.25	0.0165475798883751	0.80763897552761	-0.00376663537646561	22.799091722969	1
7.375	0.25	0.0220749797218899	0.812161571872996	-0.00419400508198622	22.7879356863836	1
7.625	0.25	0.0317190615134854	0.817504022095345	-0.00435337643011802	22.7717210016516	1
7.875	0.25	0.0488123416649626	0.823253873891057	-0.00413367726810376	22.7482373298486	1
8.125	0.25	0.0784816294792146	0.828675859717687	-0.00345316709184015	22.714534271603	1
8.375	0.25	0.12761381463902	0.832694013494378	-0.00230058114672098	22.6669559909301	1
8.625	0.25	0.203387574481634	0.834074602813993	-0.000780797980874412	22.6014786637169	1
8.875	0.25	0.309347205230076	0.83198819534342	0.000863975680413427	22.5144822221514	1
9.125	0.25	0.439976412513214	0.826801848457408	0.00230453919064605	22.4038591274082	1
9.375	0.25	0.578942059806792	0.820220251830953	0.00325822060067421	22.2699517154551	1
9.625	0.25	0.705959045974893	0.814139650215634	0.00361973177228202	22.1156305911888	1
9.875	0.25	0.807312473334215	0.809423374972206	0.00347702144351343	21.945342350343	1
10.125	0.25	0.87993009651136	0.805964812723632	0.00301795703595462	21.7637589252243	1
10.375	0.25	0.928010111864266	0.80339732905957	0.00242712247628598	21.5748102041643	1
10.625	0.25	0.958101375770939	0.801466396401785	0.00183471553649263	21.3813517668599	1
10.875	0.25	0.976173844019596	0.800039169231829	0.00131189579634227	21.1852620369085	1
11.125	0.25	0.986681508763148	0.799031917743316	0.000886089239892447	20.9876929309283	1
11.375	0.25	0.992622061160013	0.798370395434819	0.000558589438729835	20.7893140622418	1
11.625	0.25	0.995894067617152	0.797981873934095	0.000317885442477355	20.5904971807532	1
11.875	0.25	0.997651952519229	0.7977986622306	0.00014796709601263	20.3914395459572	1
12.125	0.25	0.998575668476491	0.797762270233617	3.27948932400871e-05	20.192240786803	1
12.375	0.25	0.999054212623409	0.797825283886958	-4.16752003992884e-05	19.9929484649508	1
12.625	0.25	0.999303505395634	0.797951187588979	-8.68491587472978e-05	19.7935839628824	1
12.875	0.25	0.999439381911631	0.798113033022205	-0.000111548093162136	19.5941565534547	1
13.125	0.25	0.999521511539473	0.798291685923482	-0.000122357475550205	19.394670635784	1
13.375	0.25	0.999579115747911	0.79847408343782	-0.000124059217235433	19.1951291730954	1
13.625	0.25	0.999625590087304	0.798651705772759	-0.000120044252797867	18.9955351196648	1
13.875	0.25	0.999666535445968	0.798819328143682	-0.000112664553625373	18.7958918528914	1
14.125	0.25	0.999703985864115	0.798974048078643	-0.000103514919617443	18.5962031642147	1
14.375	0.25	0.999738515475084	0.79911455255356	-9.36494263133068e-05	18.39647309378	1
14.625	0.25	0.999770212106341	0.799240580509214	-8.37428781881828e-05	18.1967057431739	1
14.875	0.25	0.999799077752837	0.799352537845294	-7.4208585185589e-05	17.9969051202746	1
15.125	0.25	0.999825160476929	0.799451227782845	-6.52827488004941e-05	17.7970750304206	1
15.375	0.25	0.999848574391921	0.799537666414712	-5.70839949345751e-05	17.5972190105537	1
15.625	0.25	0.999869482385363	0.799612959862493	-4.96547840513772e-05	17.3973402969738	1
15.875	0.25	0.999888073212574	0.799678225122715	-4.29898229131354e-05	17.1974418167764	1
16.125	0.25	0.999904543671317	0.799734541307882	-3.70552751928556e-05	16.9975261946357	1
16.375	0.25	0.999919087521628	0.799782921613005	-3.18015433268174e-05	16.7975957687089	1
16.625	0.25	0.999931889674421	0.799824299085885	-2.7171608257906e-05	16.597652611362	1
16.875	0.25	0.999943123659652	0.799859521351116	-2.31063327566258e-05	16.3976985519194	1
17.125	0.25	0.999952950815259	0.799889350938852	-1.9547718195681e-05	16.197735199708	1
17.375	0.25	0.999961520235943	0.799914468944026	-1.64407976916476e-05	15.9977639663783	1
17.625	0.25	0.999968968999269	0.799935480518599	-1.37346346856086e-05	15.7977860869484	1
17.875	0.25	0.999975422485529	0.799952921217741	-1.13827497964059e-05	15.5978026392891	1
18.125	0.25	0.999980994752824	0.799967263582111	-9.34318909790208e-06	15.3978145619472	1
18.375	0.25	0.999985788981843	0.799978923590303	-7.57837715817166e-06	15.1978226703008	1
18.625	0.25	0.999989898007305	0.799988266764557	-6.05485121462624e-06	14.9978276711004	1
18.875	0.25	0.99999340493604	0.7999956138184	-4.74293460768114e-06	14.7978301754853	1
19.125	0.25	0.999996383836375	0.80000124580849	-3.61638833523399e-06	14.5978307105839	1
19.375	0.25	0.99999890047343	0.800005408780131	-2.6520660564369e-06	14.3978297298119	1
19.625	0.25	1.00000101306057	0.800008317922746	-1.82958401151435e-06	14.19782762199	1
19.875	0.25	1.00000277300086	0.800010161274601	-1.13101331119662e-06	13.9978247193961	1
20.125	0.25	1.00000422559755	0.800011103004826	-5.40600096429564e-07	13.7978213048639	1
20.375	0.25	1.00000541071858	0.800011286316519	-4.45122041521747e-08	13.5978176180308	1
20.625	0.25	1.00000636340711	0.800010836011905	3.69388183729129e-07	13.3978138608327	1
20.875	0.25	1.0000071144353	0.800009860751867	7.11746113023813e-07	13.1978102023303	1
21.125	0.25	1.00000769080154	0.800008455043868	9.9189268178388e-07	12.9978067829465	1
21.375	0.25	1.00000811617319	0.800006700993335	1.21800379425085e-06	12.7978037181848	1
21.625	0.25	1.00000841127966	0.800004669844555	1.39723895866015e-06	12.5978011018896	1
21.875	0.25	1.00000859425949	0.800002423333243	1.53586353438307e-06	12.3977990091033	1
22.125	0.25	1.00000868096644	0.800000014877739	1.63935688353587e-06	12.1977974985702	1
22.375	0.25	1.00000868523954	0.799997490629319	1.71250696154096e-06	11.9977966149277	1
22.625	0.25	1.0000086191413	0.799994890393681	1.75949289031038e-06	11.7977963906228	1
22.875	0.25	1.00000849316669	0.799992248442136	1.78395791801672e-06	11.597796847587	1
23.125	0.25	1.00000831642706	0.799989594227876	1.78907314751112e-06	11.3977979986994	1
23.375	0.25	1.00000809681221	0.799986953016779	1.77759310820645e-06	11.1977998490606	1
23.625	0.25	1.00000784113254	0.79998434644293	1.75190474024951e-06	10.9978023971025	1
23.875	0.25	1.00000755524361	0.799981793001491	1.71407027393107e-06	10.7978056355524	1
24.125	0.25	1.00000724415553	0.799979308484292	1.66586422943192e-06	10.5978095522669	1
24.375	0.25	1.0000069121287	0.799976906364426	1.60880572665609e-06	10.3978141309532	1
24.625	0.25	1.00000656275687	0.799974598139369	1.54418699939225e-06	10.197819351789	1
24.875	0.25	1.00000619903919	0.799972393638247	1.47309756456202e-06	9.99782519195293	1
25.125	0.25	1.00000582344294	0.799970301295222	1.39644479396671e-06	9.79783162607485	1
25.375	0.25	1.00000543795716	0.799968328395634	1.31497196825283e-06	9.59783862661563	1
25.625	0.25	1.00000504413828	0.799966481301161	1.22927329080709e-06	9.39784616418269	1
25.875	0.25	1.00000464314839	0.799964765654943	1.13980567851966e-06	9.19785420778734	1
26.125	0.25	1.00000423578643	0.799963186569753	1.046898195846e-06	8.99786272505022	1
26.375	0.25	1.00000382251218	0.799961748806893	9.50759682141795e-07	8.79787168235856	1
26.625	0.25	1.00000340346321	0.799960456948547	8.51483520247223e-07	8.5978810449783	1
26.875	0.25	1.00000297846505	0.799959315563581	7.49049267995916e-07	8.39789077712367	1
27.125	0.25	1.00000254703355	0.799958329371624	6.43322181463127e-07	8.19790084198678	1
27.375	0.25	1.0000021083708	0.799957503413647	5.3404998551763e-07	7.99791120172773	1
27.625	0.25	1.00000166135668	0.799956843231758	4.20855998076453e-07	7.79792181742386	1
27.875	0.25	1.00000120453859	0.799956355060361	3.03228088599238e-07	7.59793264897623	1
28.125	0.25	1.00000073612087	0.799956046037016	1.8050313656461e-07	7.39794365496988	1
28.375	0.25	1.00000025395267	0.79995592444132	5.18459424139834e-08	7.19795479248143	1
28.625	0.25	0.999999755504384	0.799955999968818	-8.37796157563484e-08	6.99796601682742	1
28.875	0.25	0.999999237807832	0.799956284050056	-2.27648164320342e-07	6.79797728124739	1
29.125	0.25	0.999998697320135	0.799956790234617	-3.81320701113677e-07	6.59798853651921	1
29.375	0.25	0.999998129664927	0.799957534662917	-5.46706128496217e-07	6.39799973050691	1
29.625	0.25	0.999997529223053	0.79995853665493	-7.26140290561613e-07	6.19801080764375	1
29.875	0.25	0.999996888611483	0.799959819459156	-9.22488653189684e-07	5.99802170834558	1
30.125	0.25	0.999996198214984	0.799961411214559	-1.13928298812851e-06	5.79803236831796	1
30.375	0.25	0.99999544609566	0.799963346177928	-1.38091055351294e-06	5.59804271766018	1
30.625	0.25	0.999994618714319	0.799965666269915	-1.65288498260883e-06	5.39805267957637	1
30.875	0.25	0.999993702779558	0.799968422997249	-1.96223437649407e-06	5.19806216840542	1
31.125	0.25	0.999992687965342	0.799971679841095	-2.31805308507691e-06	4.99807108663979	1
31.375	0.25	0.999991569021344	0.799975515284213	-2.73226113446992e-06	4.79807932072292	1
31.625	0.25	0.999990344029146	0.799980026838689	-3.22059735219594e-06	4.59808673581547	1
31.875	0.25	0.999989003935831	0.799985336789281	-3.80385803936777e-06	4.39809317043566	1
32.125	0.25	0.999987508604536	0.79999160085906	-4.50939825861709e-06	4.19809843271679	1
32.375	0.25	0.999985748863697	0.799999021575725	-5.37302897143408e-06	3.99810230039852	1
32.625	0.25	0.999983504766297	0.800007868606324	-6.44180246838836e-06	3.79810452546974	1
32.875	0.25	0.999980427654098	0.800018508545088	-7.77895744523969e-06	3.59810484019347	1
33.125	0.25	0.999976092236838	0.800031446644072	-9.47367935753306e-06	3.39810295303367	1
33.375	0.25	0.999970170024772	0.800047383444753	-1.16603513716803e-05	3.19809851154492	1
33.625	0.25	0.999962741844484	0.800067292116026	-1.45543192237576e-05	2.99809099911402	1
33.875	0.25	0.999954664895715	0.800092531097266	-1.85130293746534e-05	2.7980795334348	1
34.125	0.25	0.999947722736806	0.800125026435705	-2.41314090882525e-05	2.59806256132476	1
34.375	0.25	0.999944046544194	0.800167594343401	-3.23775581906621e-05	2.39803751047459	1
34.625	0.25	0.999944127179972	0.800224530684725	-4.47710998657097e-05	2.19800056274355	1
34.875	0.25	0.999942889736154	0.800302672588328	-6.36126142014235e-05	1.99794681731268	1
35.125	0.25	0.999924129330776	0.80041324931663	-9.23203559248871e-05	1.79787111310096	1
35.375	0.25	0.999855431474223	0.800575043862778	-0.000136097705289071	1.59776949336733	1
35.625	0.25	0.999688505523538	0.800819892627228	-0.000203614908500523	1.39764046218436	1
35.875	0.25	0.999372791294747	0.801202949040841	-0.000311514066906147	1.1974835222947	1
36.125	0.25	0.998890931128646	0.801823890500021	-0.000496125757040182	0.997289787072051	1
36.375	0.25	0.998318808831938	0.802874690824265	-0.000842469244594975	0.797015647563018	1
36.625	0.25	0.997893390777974	0.804751898868585	-0.0015527711605613	0.596525441203222	1
36.875	0.25	0.998028794764447	0.808321240157894	-0.00310211780139702	0.395481913660984	1
37.125	0.25	0.999140558693862	0.759663434431935	-0.00658160774932358	0.19315043274538	1
37.375	0.25	1.00099166392992	0.8	0.0134544595670808	0.0159877198525982	1
0.125	0.75	0.00046125199088234	0.79990813235008	-0.000707309565165175	22.8301307411051	1
0.375	0.75	0.000461674298166897	0.800270910967589	-0.000584716897296875	22.829988941793	1
0.625	0.75	0.000462490858129057	0.800454688566504	-0.000683207862572392	22.8298014320813	1
0.875	0.75	0.000463455564325855	0.800659752661912	-0.000732228292291456	22.8295620995395	1
1.125	0.75	0.000463924557350693	0.800867686181489	-0.000668770241787522	22.8292674590506	1
1.375	0.75	0.000462724210661354	0.801044325299293	-0.000438614397480474	22.8289215127463	1
1.625	0.75	0.000458136197957358	0.801149460037782	-5.0369955958091e-05	22.8285389681729	1
1.875	0.75	0.000448082575957559	0.801159823736804	0.000337048029571169	22.8281449636368	1
2.125	0.75	0.000430580325430955	0.801102950819427	0.000434695362527315	22.8277665014581	1
2.375	0.75	0.000404489518391967	0.801065051477254	0.000100332602949317	22.8274149773733	1
2.625	0.75	0.000370509829318542	0.801127895376559	-0.000384933722220482	22.8270731576642	1
2.875	0.75	0.000332310609355379	0.801278625652083	-0.000571170932754021	22.8267093175606	1
3.125	0.75	0.000297639678430222	0.801420426581604	-0.000341501149736187	22.8263100984077	1
3.375	0.75	0.000279255007237661	0.801476924537916	5.95990096898866e-05	22.8258880562073	1
3.625	0.75	0.00029553783361327	0.801439817933692	0.000366590473012071	22.8254603699227	1
3.875	0.75	0.00037063882399103	0.801328497680014	0.000521574123938491	22.8250324720137	1
4.125	0.75	0.000533971993135525	0.801148457063663	0.00061582724093063	22.8245976860703	1
4.375	0.75	0.000818834790674104	0.800888752827757	0.000709676866949347	22.8241425825327	1
4.625	0.75	0.00125995706263267	0.800538766822052	0.000771952202793669	22.8236488284102	1
4.875	0.75	0.00188997402895741	0.800100330661584	0.000732591594006128	22.8230908576094	1
5.125	0.75	0.00273529947884019	0.799590769179943	0.000528512966078949	22.8224321585441	1
5.375	0.75	0.0038126289984781	0.79904266678504	0.000110671393099343	22.8216214263786	1
5.625	0.75	0.00512814117155535	0.79850452445584	-0.000560935808567625	22.8205874982094	1
5.875	0.75	0.0066823131824624	0.798042255047607	-0.0015156103297366	22.8192307438969	1
6.125	0.75	0.00848440740286414	0.797739613113918	-0.00276196140779006	22.8174079960703	1
6.375	0.75	0.0105826238159381	0.797695673056294	-0.00427343913776906	22.8149073799257	1
6.625	0.75	0.013119213328562	0.798017799340816	-0.00597306910634089	22.8114082915012	1
6.875	0.75	0.0164250713885277	0.798808618067706	-0.00772089633626905	22.8064205099764	1
7.125	0.75	0.0211755252728908	0.800145266137811	-0.00930858898374991	22.7991957879619	1
7.375	0.75	0.0286356113524153	0.802048583157412	-0.0104669119735297	22.7886070662821	1
7.625	0.75	0.0410180976494534	0.804439065777092	-0.0108924342690341	22.7729984325775	1
7.875	0.75	0.0619290919926564	0.807077456378805	-0.0102992517346299	22.7500292912352	1
8.125	0.75	0.0967164881241657	0.8094994579215	-0.00849902309838506	22.7165758968982	1
8.375	0.75	0.152183563175532	0.810996636392224	-0.00550515519417029	22.6688110994265	1
8.625	0.75	0.234683855411832	0.810779375313485	-0.00163441430627865	22.6026260445973	1
8.875	0.75	0.345872187443784	0.808467438388054	0.00246769614497365	22.5144939224459	1
9.125	0.75	0.477871854448249	0.804675571072834	0.00598118213921296	22.402597847328	1
9.375	0.75	0.613317856518985	0.800867292681618	0.0082441775979107	22.2676476050978	1
9.625	0.75	0.733373395607598	0.798235601673913	0.00904167867751036	22.1127616188224	1
9.875	0.75	0.826988747729953	0.796932652449143	0.00861217359789608	21.9424110223577	1
10.125	0.75	0.893017840902152	0.796459528199705	0.00741816011899097	21.7611270807637	1
10.375	0.75	0.936290851086248	0.796333772192735	0.00590830211485455	21.5726569573971	1
10.625	0.75	0.963186642445865	0.79631793853702	0.00440070015490522	21.379712961154	1
10.875	0.75	0.979252472092703	0.7963462078174	0.00307153692708787	21.1840903034564	1
11.125	0.75	0.988544285148493	0.79641716611226	0.001990236809387	20.9869059044122	1
11.375	0.75	0.993765150613215	0.796537875721144	0.00116111042965204	20.7888238260584	1
11.625	0.75	0.996617738869489	0.796707480077475	0.000555713982508402	20.5902248006657	1
11.875	0.75	0.998133388486243	0.796917324485933	0.000133536067061116	20.3913203549841	1
12.125	0.75	0.998917284364425	0.797154967024635	-0.000146556689413209	20.1922247933245	1
12.375	0.75	0.999314067637897	0.797407595435628	-0.000320943644304877	19.9929985988282	1
12.625	0.75	0.999513870162696	0.797663992323171	-0.000419405856397049	19.7936736397847	1
12.875	0.75	0.999617840987487	0.79791533075288	-0.000465117964504138	19.5942672748892	1
13.125	0.75	0.999677485492863	0.798155256442893	-0.000475458632042655	19.3947899186188	1
13.375	0.75	0.999717622223688	0.798379611745905	-0.000463080103352929	19.1952488864489	1
13.625	0.75	0.999749365207597	0.798586024063438	-0.000436958185771254	18.9956502078504	1
13.875	0.75	0.999777196491114	0.798773480844298	-0.000403303899312263	18.7959993853027	1
14.125	0.75	0.999802643706883	0.798941949505306	-0.000366302750941867	18.5963016452999	1
14.375	0.75	0.999826078701729	0.799092063921471	-0.000328688421684283	18.3965619717909	1
14.625	0.75	0.999847523965378	0.799224879778523	-0.000292174298769526	18.1967850665939	1
14.875	0.75	0.999866966692385	0.799341691920039	-0.000257770458911313	17.9969753016251	1
15.125	0.75	0.999884449296198	0.799443903373983	-0.00022601205558615	17.7971366867949	1
15.375	0.75	0.99990007221343	0.799532935289066	-0.000197121135315414	17.5972728581516	1
15.625	0.75	0.99991397176531	0.799610167978355	-0.000171119515014007	17.3973870831136	1
15.875	0.75	0.999926298104506	0.799676904823129	-0.000147906311146029	17.1974822775609	1
16.125	0.75	0.999937200436538	0.799734352432062	-0.000127310310713548	16.997561029922	1
16.375	0.75	0.999946819409324	0.799783611970607	-0.000109124677471688	16.7976256285558	1
16.625	0.75	0.999955284396576	0.799825677879511	-9.31294120147884e-05	16.5976780899383	1
16.875	0.75	0.999962713405303	0.799861441242319	-7.91054288804943e-05	16.3977201861332	1
17.125	0.75	0.999969214019764	0.799891695880531	-6.6842976829077e-05	16.1977534707118	1
17.375	0.75	0.999974884507127	0.799917145867903	-5.61463008295359e-05	15.9977793027262	1
17.625	0.75	0.999979814724733	0.799938413598096	-4.68358535202581e-05	15.7977988686023	1
17.875	0.75	0.999984086764487	0.799956047856242	-3.87489511625032e-05	15.5978132019652	1
18.125	0.75	0.999987775401358	0.79997053156695	-3.17394748745242e-05	15.3978232014839	1
18.375	0.75	0.999990948444176	0.799982289032147	-2.56770161396972e-05	15.1978296468587	1
18.625	0.75	0.999993667067168	0.799991692573161	-2.04457302990483e-05	14.9978332130914	1
18.875	0.75	0.999995986168978	0.799999068552213	-1.59430638670344e-05	14.7978344831804	1
19.125	0.75	0.999997954775619	0.800004702781319	-1.20784602973392e-05	14.597833959383	1
19.375	0.75	0.999999616481915	0.800008845350989	-8.77210837800881e-06	14.3978320731813	1
19.625	0.75	1.00000100991638	0.800011714921852	-5.95376686541818e-06	14.1978291940843	1
19.875	0.75	1.00000216921158	0.800013502525968	-3.56168156322105e-06	13.997825637387	1
20.125	0.75	1.00000312446227	0.800014374923872	-1.54160552158234e-06	13.797821671002	1
20.375	0.75	1.0000039021593	0.800014477568559	1.54082935735692e-07	13.597817521467	1
20.625	0.75	1.000004525592	0.800013937215155	1.56716699571526e-06	13.397813379224	1
20.875	0.75	1.00000501521439	0.800012864217575	2.73428975635981e-06	13.197809403254	1
21.125	0.75	1.00000538897499	0.80001135455024	3.68757186748995e-06	12.9978057251458	1
21.375	0.75	1.00000566261098	0.800009491585187	4.45515680263943e-06	12.7978024526629	1
21.625	0.75	1.00000584990904	0.800007347653872	5.06169021030935e-06	12.5977996728732	1
21.875	0.75	1.00000596293546	0.800004985421646	5.52874164106448e-06	12.3977974548897	1
22.125	0.75	1.00000601223967	0.800002459096494	5.87517547956924e-06	12.1977958522724	1
22.375	0.75	1.00000600703345	0.799999815492571	6.11747631735961e-06	11.9977949051299	1
22.625	0.75	1.00000595534881	0.799997094965454	6.2700339962625e-06	11.7977946419572	1
22.875	0.75	1.00000586417675	0.799994332235406	6.34539393405067e-06	11.5977950812426	1
23.125	0.75	1.00000573958964	0.799991557112661	6.35447632473983e-06	11.3977962328691	1
23.375	0.75	1.00000558684876	0.799988795137099	6.306768227407e-06	11.1977980993365	1
23.625	0.75	1.00000541049885	0.799986068142261	6.21049193153924e-06	10.9978006768251	1
23.875	0.75	1.00000521445138	0.799983394753442	6.07275184109134e-06	10.7978039561182	1
24.125	0.75	1.00000500205753	0.79998079082797	5.89966288769193e-06	10.597807923402	1
24.375	0.75	1.00000477617201	0.7999782698451	5.69646238396646e-06	10.3978125609558	1
24.625	0.75	1.00000453920884	0.799975843252399	5.46760724680125e-06	10.1978178477452	1
24.875	0.75	1.00000429318975	0.7999735207735	5.21685799627128e-06	9.99782375992941	1
25.125	0.75	1.00000403978652	0.79997131068358	4.94735100781763e-06	9.79783027129258	1
25.375	0.75	1.00000378035749	0.799969220056362	4.66166040654538e-06	9.59783735360629	1
25.625	0.75	1.00000351597894	0.799967254986504	4.36184965330404e-06	9.39784497693112	1
25.875	0.75	1.00000324747165	0.799965420791497	4.04951404404766e-06	9.19785310986303	1
26.125	0.75	1.00000297542287	0.799963722197683	3.72581498282559e-06	8.99786171972998	1
26.375	0.75	1.00000270020402	0.799962163513746	3.3915060885268e-06	8.79787077274235	1
26.625	0.75	1.00000242198371	0.799960748793345	3.04695085803787e-06	8.59788023410084	1
26.875	0.75	1.0000021407361	0.799959481990818	2.69213149122693e-06	8.39789006806487	1
27.125	0.75	1.00000185624468	0.799958367113755	2.32664972697184e-06	8.19790023798309	1
27.375	0.75	1.00000156810245	0.799957408376802	1.94971811718009e-06	7.99791070628722	1
27.625	0.75	1.00000127571073	0.799956610359233	1.56014026922972e-06	7.79792143444848	1
27.875	0.75	1.00000097827944	0.79995597816976	1.15627891032575e-06	7.59793238289545	1
28.125	0.75	1.00000067483178	0.799955517624694	7.36009065518754e-07	7.39794351089018	1
28.375	0.75	1.00000036421285	0.799955235443137	2.96653402396162e-07	7.1979547763572	1
28.625	0.75	1.00000004509391	0.799955139464914	-1.6510467324417e-07	6.99796613566088	1
28.875	0.75	0.999999715951249	0.799955238900643	-6.53334241468859e-07	6.7979775433264	1
29.125	0.75	0.999999374983603	0.799955544624126	-1.17300188759459e-06	6.59798895170311	1
29.375	0.75	0.999999019925392	0.799956069524171	-1.73015678261186e-06	6.39800031057418	1
29.625	0.75	0.999998647730342	0.799956828936678	-2.33216566471261e-06	6.19801156671899	1
29.875	0.75	0.999998254162955	0.799957841188554	-2.98801521719399e-06	5.99802266342942	1
30.125	0.75	0.99999783345646	0.799959128286345	-3.70871361637177e-06	5.79803353995426	1
30.375	0.75	0.999997378351636	0.799960716772408	-4.5078408410777e-06	5.59804413079303	1
30.625	0.75	0.999996880947724	0.799962638768854	-5.40232936719357e-06	5.39805436467863	1
30.875	0.75	0.999996334711947	0.799964933207665	-6.41357930061586e-06	5.19806416299606	1
31.125	0.75	0.999995737484942	0.799967647240773	-7.56902913420911e-06	4.99807343735349	1
31.375	0.75	0.999995094214755	0.799970837876	-8.90429254443135e-06	4.79808208613862	1
31.625	0.75	0.999994416507245	0.799974573998196	-1.04659011792888e-05	4.5980899902768	1
31.875	0.75	0.999993714519911	0.799978939195226	-1.23146127761124e-05	4.39809700910739	1
32.125	0.75	0.999992976685584	0.799984036162782	-1.45292155995798e-05	4.19810297813948	1
32.375	0.75	0.999992136433085	0.799989993778718	-1.72109958693868e-05	3.99810771093853	1
32.625	0.75	0.999991034701391	0.79999697798218	-2.04899089552672e-05	3.79811100655698	1
32.875	0.75	0.999989402973259	0.800005206918255	-2.45354466253011e-05	3.59811266051541	1
33.125	0.75	0.999986909261764	0.80001496904107	-2.95785943961213e-05	3.39811247051404	1
33.375	0.75	0.999983316367281	0.80002663997455	-3.59559717339109e-05	3.1981102186128	1
33.625	0.75	0.999978776156976	0.800040690669978	-4.41919196670585e-05	2.99810560378813	1
33.875	0.75	0.999974200340794	0.800057677639659	-5.51358262615029e-05	2.79809810159197	1
34.125	0.75	0.999971494645082	0.800078208316504	-7.0165391546559e-05	2.59808675436146	1
34.375	0.75	0.99997324871984	0.800102881951954	-9.1446694814114e-05	2.39806995859199	1
34.625	0.75	0.999981345396933	0.800132213320121	-0.00012220868337083	2.19804541634745	1
34.875	0.75	0.999994094998748	0.800166531183068	-0.000166958593347995	1.9980105272209	1
35.125	0.75	1.00000218107623	0.800205752191804	-0.00023158496690285	1.79796354583693	1
35.375	0.75	0.999985108869363	0.800248648751451	-0.000323473950880014	1.59790570982139	1
35.625	0.75	0.999911784376184	0.800290516285128	-0.000452297549571088	1.39784416870323	1
35.875	0.75	0.999750324915772	0.800316478332969	-0.000633327364510642	1.19779500727958	1
36.125	0.75	0.99949102923548	0.800283824579116	-0.000897406263848847	0.997785534821745	1
36.375	0.75	0.999179346011876	0.800077820440502	-0.00131553793695277	0.797856881522042	1
36.625	0.75	0.998939820049524	0.799404287184961	-0.00205166518004168	0.598075159998188	1
