x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	0.000668625771951637	0.8	0.653553952997275	-0.0347277288275624	1
0.375	0.25	0.000667909069628234	0.65316175695917	-0.723853679847052	-0.0067971459931223	1
0.625	0.25	0.000666288734823154	1.03998501332408	-0.0615976446992497	-0.0272270179407353	1
0.875	0.25	0.000664649496954947	0.978798646743542	-0.205233559185133	-0.0280176696951363	1
1.125	0.25	0.000662711865899981	0.816737236143425	0.573867659757038	-0.02762760907305	1
1.375	0.25	0.000660765379049194	0.998428656953944	-0.0591930686687274	-0.0276020677639584	1
1.625	0.25	0.000659037192818076	0.995628976094609	-0.0873776392992508	-0.0280360210032969	1
1.875	0.25	0.000657459246773717	0.988569379198858	-0.157112310147348	-0.0276260243880652	1
2.125	0.25	0.000655986414379291	0.997455017473743	-0.116218180739191	-0.0288338655444289	1
2.375	0.25	0.00065460576871602	1.00248425885091	-0.0781852443001802	-0.0300541853712277	1
2.625	0.25	0.000653330298474658	1.00644489223604	-0.0445843673593817	-0.0319331108886284	1
2.875	0.25	0.000652210359250139	1.00645109331427	0.000537425780350793	-0.0341038326421732	1
3.125	0.25	0.000651305843290135	1.00127861766316	0.0505177661985389	-0.035493351125961	1
3.375	0.25	0.000650640734159773	0.998859051327129	0.0656125153879475	-0.0357103343731486	1
3.625	0.25	0.000650179676336067	0.999432241632271	0.063981483412843	-0.0363160473239957	1
3.875	0.25	0.000649747036735542	0.988185271483889	0.112634718518817	-0.0367465564439509	1
4.125	0.25	0.000649079859516374	0.860318133565169	-0.496986978037738	-0.0338476768023371	1
4.375	0.25	0.000648182785925136	0.996503767066257	0.0668185237526297	-0.034000709858595	1
4.625	0.25	0.000647291992352835	0.994084126258508	0.0706712674568083	-0.0335303691141437	1
4.875	0.25	0.000646424670669769	0.997593807600569	0.00938923313942573	-0.0326181207555753	1
5.125	0.25	0.00064559217649389	1.00080656892264	0.000489755059927883	-0.0326818080701639	1
5.375	0.25	0.000644762211130877	1.00229758287033	0.000103498834700811	-0.0333532193145857	1
5.625	0.25	0.000643883128110763	1.0020763199603	0.00139613111090628	-0.0341619525448764	1
5.875	0.25	0.000642915421281438	1.00102578413709	0.00258601715904898	-0.0347229691653628	1
6.125	0.25	0.000641876222506975	0.999829456562622	0.00414016693586774	-0.0350055531936424	1
6.375	0.25	0.000640879541462859	0.996162158231577	0.0131830634941362	-0.0349652973546452	1
6.625	0.25	0.000640127574841568	1.0014379336143	-0.0129865483430146	-0.0334534179458751	1
6.875	0.25	0.000639838210402198	0.998199049508132	-0.0228723431475851	-0.0360499441898185	1
7.125	0.25	0.0006399963596045	0.98596615305035	0.0224086080590905	-0.0329941162220381	1
7.375	0.25	0.000640237388510124	0.954985430376735	0.331382433115934	-0.0294786224561871	1
7.625	0.25	0.000639723653610938	0.45286367207871	0.882603773778243	-0.0380849948568471	1
7.875	0.25	0.000638827789515299	0.44972366091112	-0.884166663559689	-0.0273225405375396	1
8.125	0.25	0.000637533465306868	0.954362316097347	-0.329790454299619	-0.0359005499787877	1
8.375	0.25	0.000636603814271423	0.98967275691727	-0.0590280872437008	-0.0318888208902241	1
8.625	0.25	0.000635819332246351	0.995460180294779	0.0326161125406216	-0.0319439959312087	1
8.875	0.25	0.000635106104836389	0.994518048389507	-0.00626028314687625	-0.0302028028712594	1
9.125	0.25	0.000634432453053686	0.996133033074019	-0.000568091139552624	-0.029528637205531	1
9.375	0.25	0.000633779056481828	0.995501209397066	0.00144763435706774	-0.0285833055381366	1
9.625	0.25	0.00063313090112172	0.995720985353542	-3.63209771445519e-05	-0.0275980216094385	1
9.875	0.25	0.000632485179960488	0.996546450047445	-0.000975053310448718	-0.0267650904572919	1
10.125	0.25	0.00063184224255918	0.997658393671619	-0.00120743547989685	-0.0261949774146742	1
10.375	0.25	0.000631202702058495	0.998786709820962	-0.00110237870942058	-0.0259195741641187	1
10.625	0.25	0.000630567152547163	0.999747999066946	-0.000852756588397673	-0.0259143900600378	1
10.875	0.25	0.000629936160896667	1.00043266181639	-0.000534086891364646	-0.0261199436477004	1
11.125	0.25	0.000629310175725297	1.00078363044302	-0.000184622360735742	-0.0264571752194231	1
11.375	0.25	0.000628689412413946	1.00078235702941	0.000165298759565649	-0.0268382218990442	1
11.625	0.25	0.000628073752602872	1.00044292255252	0.000485329680719892	-0.0271748517024689	1
11.875	0.25	0.000627462684161007	0.99981158946897	0.000742869351733075	-0.0273862950390914	1
12.125	0.25	0.000626855342218361	0.998968309365987	0.000903758247210207	-0.0274074387002911	1
12.375	0.25	0.000626250745944583	0.998025663049913	0.000937312125710859	-0.0271973898419033	1
12.625	0.25	0.000625648304575869	0.997119865563718	0.000826490961651295	-0.0267471372861953	1
12.875	0.25	0.0006250485381824	0.99638985343602	0.000580440824488465	-0.0260836624693571	1
13.125	0.25	0.000624453699260149	0.995946165473469	0.000241674513421157	-0.0252672461409676	1
13.375	0.25	0.000623867654178653	0.99584031514373	-0.000121300080668807	-0.0243801423099565	1
13.625	0.25	0.000623294218797299	0.996050987415067	-0.0004370495791863	-0.023508635267505	1
13.875	0.25	0.00062273352840661	0.996497190434664	-0.000655625672515177	-0.0227247506372028	1
14.125	0.25	0.000622177274133875	0.997070041962731	-0.000751366298253821	-0.0220747062371319	1
14.375	0.25	0.000621605579485756	0.99765589322118	-0.000703537710566703	-0.0215762959509935	1
14.625	0.25	0.00062098996255897	0.998120883541687	-0.000545485236419688	-0.0212187743108455	1
14.875	0.25	0.000620306642654666	0.998255974374023	-0.000726648944138338	-0.0209526251981763	1
15.125	0.25	0.000619560599128159	0.997732051606908	-0.00269573587779579	-0.0206622670726825	1
15.375	0.25	0.000618811290078471	0.996053612831676	-0.00708715681417042	-0.0201344284263762	1
15.625	0.25	0.000618173998333416	0.994739960579743	-0.00424857603827413	-0.0190131566386297	1
15.875	0.25	0.000617747317304792	0.999287693107882	-0.0386617840372118	-0.0178199869677671	1
16.125	0.25	0.000617549168196047	0.985348993034605	0.101614731751835	-0.0193315394362253	1
16.375	0.25	0.000617353859874903	0.965094599257041	0.286589136524964	-0.0134449778352999	1
16.625	0.25	0.000616650457330535	0.488195362300911	0.862052344756221	-0.0224579305945908	1
16.875	0.25	0.000615833094246748	0.454296432162871	-0.880792895664699	-0.0106546800070464	1
17.125	0.25	0.00061461551177422	0.973904195335676	-0.294311951166555	-0.0200907764049762	1
17.375	0.25	0.000613826536643766	0.97931276193946	0.0539498566496358	-0.0189250037864823	1
17.625	0.25	0.000613190143411237	0.993668898781333	-0.00191849797836443	-0.0107892542536866	1
17.875	0.25	0.00061261949618843	1.01240526219927	0.0100026224128294	-0.0160515877472488	1
18.125	0.25	0.000612061252416308	0.99919208857877	0.0137980199845806	-0.0173071277893506	1
18.375	0.25	0.000611484050759472	0.995313599775392	-0.0041081369949747	-0.0159942232241201	1
18.625	0.25	0.000610880664332565	0.996157688569316	-0.0117307455730648	-0.0152633710867828	1
18.875	0.25	0.000610266570168227	0.994938068039053	-0.0147957317211274	-0.0143980804511144	1
19.125	0.25	0.000609664820215964	0.99362146186264	-0.016514610140388	-0.0130840420337249	1
19.375	0.25	0.000609106444662122	0.994148544024099	-0.00640295536068378	-0.0115814852868397	1
19.625	0.25	0.000608592261031734	0.996401299781779	0.0114529507067945	-0.0104818622546636	1
19.875	0.25	0.000608087577079233	0.999365933183812	0.0238929089203698	-0.0101299006989033	1
20.125	0.25	0.000607548776416907	1.00254053977136	0.0247765589625005	-0.0106178711009725	1
20.375	0.25	0.000606952163112011	1.00496579721182	0.0177107132300598	-0.0118626783421906	1
20.625	0.25	0.000606305666171861	1.0054713527086	0.00865761497049551	-0.0134903058975114	1
20.875	0.25	0.000605641483225109	1.00401111251142	0.0025975421089262	-0.0149303526465274	1
21.125	0.25	0.000604994086426809	1.00138743904474	0.00138885617508902	-0.0158112462004141	1
21.375	0.25	0.000604385290527247	0.998217032869324	0.00322250979076325	-0.0159373867137172	1
21.625	0.25	0.00060382047064969	0.995842618705145	0.00406656922169905	-0.0152352115025266	1
21.875	0.25	0.00060328938830117	1.00016967191189	-0.00368468957859855	-0.0141784608101783	1
22.125	0.25	0.000602781383698609	0.965346914975407	0.091174589629281	-0.0156070612823196	1
22.375	0.25	0.000602368612062618	0.95631247477806	-0.0755705535564049	0.000708251802094377	1
22.625	0.25	0.000601850975147128	0.993514189007565	-0.0230679277443381	0.00446620336854503	1
22.875	0.25	0.000601328221809151	0.9997848316266	0.0136979936748222	0.00354075757826775	1
23.125	0.25	0.000600797014298707	0.996068282324788	0.0152552943797258	0.00421496155043075	1
23.375	0.25	0.000600229634813898	0.995148825715696	0.0153253647799236	0.00512799979555747	1
23.625	0.25	0.000599605495710862	0.993905436409905	0.0150509783154315	0.00626206332612336	1
23.875	0.25	0.000598906300072612	0.992378949854997	0.014568828746526	0.00779419036902516	1
24.125	0.25	0.000598114577107026	0.991449356547609	0.0128024880835611	0.00968628056794983	1
24.375	0.25	0.00059722070216226	0.991423320938484	0.0101026607795186	0.0116843080658577	1
24.625	0.25	0.000596230938634382	0.99164617245689	0.00739559750210994	0.0135934019522518	1
24.875	0.25	0.000595172788665727	0.991634989724759	0.00427584154438407	0.0154790166154206	1
25.125	0.25	0.000594092813125428	0.991779119005282	0.000874048168883154	0.0173876512310721	1
25.375	0.25	0.000593048192826	0.992542895047312	-0.00185564445948839	0.0191912572817164	1
25.625	0.25	0.00059209595750969	0.993932634894208	-0.00338690649737989	0.0207067593614575	1
25.875	0.25	0.000591282622443878	0.995686059369944	-0.00387918753656854	0.0218066510717611	1
26.125	0.25	0.000590637053107041	0.997515244564647	-0.00372712084787861	0.0224402669092431	1
26.375	0.25	0.000590169535770053	0.999163963088193	-0.00325454270486242	0.0226231326607395	1
26.625	0.25	0.00058987837478504	1.00038475364509	-0.00263222903206944	0.0224313235700947	1
26.875	0.25	0.000589762311482802	1.00091490230419	-0.00190651111646649	0.0220031488832085	1
27.125	0.25	0.000589833978285259	1.0004585315299	-0.00105810976030155	0.0215455848440706	1
27.375	0.25	0.000590127942511367	0.998699915338496	-0.000122147408641609	0.0213444424630531	1
27.625	0.25	0.000590697637489319	0.995485670895698	0.000491080904886261	0.0217632433073643	1
27.875	0.25	0.000591598221833952	0.991432328495201	-0.000483478735425758	0.0231619934859219	1
28.125	0.25	0.000592857237951389	0.988621855158776	-0.00455981433504867	0.0255950879875711	1
28.375	0.25	0.000594447071107655	0.989375220434176	-0.0102948879681519	0.0283835176397508	1
28.625	0.25	0.000596288643176788	0.993560124165167	-0.0138646277035496	0.0304201142536074	1
28.875	0.25	0.000598283228133172	0.998819868271804	-0.0144359196424729	0.0311020542310136	1
29.125	0.25	0.000600336664017549	1.00320117867706	-0.0137105124174131	0.0305059741138017	1
29.375	0.25	0.000602377306492014	1.00606307550291	-0.0131050655108392	0.0289963549301968	1
29.625	0.25	0.000604375942460522	1.00739170934335	-0.0132665397927644	0.0269658647774907	1
29.875	0.25	0.000606356059754883	1.0071806565817	-0.0145461408892429	0.0247862841026899	1
30.125	0.25	0.000608377942018091	1.00521516210541	-0.0174332050863163	0.0228523011844809	1
30.375	0.25	0.000610492751828855	1.00117237478344	-0.0232446851886638	0.0216357895664293	1
30.625	0.25	0.00061268508734484	0.99517470696924	-0.0356394270669202	0.0216679834491073	1
30.875	0.25	0.000614840120041465	0.988820951656187	-0.0611862941588239	0.0232691978218166	1
31.125	0.25	0.000616769474358906	0.984982930349656	-0.100992899438276	0.0258643763306586	1
31.375	0.25	0.000618305106092057	0.985850994246436	-0.138294694275111	0.0277905121772158	1
31.625	0.25	0.000619400131744326	0.991120383264088	-0.155617216269521	0.0277445882868338	1
31.875	0.25	0.000620137625716225	0.997358573833064	-0.156277064046989	0.0257818679452533	1
32.125	0.25	0.00062066697623424	1.00168004946829	-0.15238799413879	0.0225845235696786	1
32.375	0.25	0.000621135712382543	1.00342843053757	-0.151017988858575	0.0187779838055428	1
32.625	0.25	0.000621628003822295	1.00322329836046	-0.153388154754527	0.0148199835492348	1
32.875	0.25	0.000622121763219189	1.00207629348071	-0.159355535277081	0.0109387066844992	1
33.125	0.25	0.000622484838071305	1.00133740275676	-0.161419429929117	0.00710195839498989	1
33.375	0.25	0.000622501994437147	1.00359268380503	-0.137568356730604	0.00348626657530648	1
33.625	0.25	0.000621908543912122	1.00941202190535	-0.0773505059079104	0.000400227367068534	1
33.875	0.25	0.000620436093739639	1.01526773020587	-0.0234899695607572	-0.00286074468375294	1
34.125	0.25	0.000617945859006102	1.02141464033056	0.0042369169778756	-0.00753829341709935	1
34.375	0.25	0.000614651977299308	1.02643558294102	0.0220905007174675	-0.013760664213204	1
34.625	0.25	0.000611286718990509	1.03070073648053	0.0145870026885979	-0.0210895172748793	1
34.875	0.25	0.000608951371967418	1.03345013260547	0.0117366698899066	-0.0293974544986592	1
35.125	0.25	0.000608475817876365	1.03281162359828	0.019926468466637	-0.0381213771837224	1
35.375	0.25	0.000609423306215225	1.03473844812915	0.0282689789029868	-0.046225364978537	1
35.625	0.25	0.000609465691059706	0.971745782104096	0.251339204714413	-0.0560879893924487	1
35.875	0.25	0.000605326162181348	0.87883671342879	-0.386979198435563	-0.0486199497367054	1
36.125	0.25	0.000597473597850006	0.997697627987563	-0.164948304450849	-0.0365911975365669	1
36.375	0.25	0.000591291470784407	1.07131698350067	-0.00390396035280269	-0.0555370941384049	1
36.625	0.25	0.000591682950257179	1.06648252763036	-0.00128108282107001	-0.0729727779234743	1
36.875	0.25	0.000602933262657251	1.04567805487201	0.0742122112598961	-0.0893870800360909	1
37.125	0.25	0.000624223105178311	0.909093044609409	0.458402768853968	-0.0977695467346817	1
37.375	0.25	0.000646177834366126	0.8	-0.47272712092309	-0.101298047086581	1
0.125	0.75	0.000653701443529265	0.978354846943327	0.0160536301199345	-0.0361446396911599	1
0.375	0.75	0.000652807991022378	0.837182369158288	-0.495510440665611	-0.0257573298811611	1
0.625	0.75	0.000652390053518724	0.976705240079959	-0.232528578722197	-0.0250069851151936	1
0.875	0.75	0.000652033514531557	0.815042396624875	0.585088184865844	-0.0281818932483419	1
1.125	0.75	0.000650726080754375	0.785725101347727	-0.61316675469635	-0.0268302507554876	1
1.375	0.75	0.000649183729787735	0.953417746946601	-0.301365632127278	-0.0271790726587895	1
1.625	0.75	0.000647982159223855	0.9914515379629	0.126834458969353	-0.0272420111606741	1
1.875	0.75	0.00064689586228713	0.991949679733131	0.139628246506571	-0.0272226172434627	1
2.125	0.75	0.000645861623715026	0.999539240268585	0.0998319917074305	-0.028416045212745	1
2.375	0.75	0.000644870198838285	1.00427050088276	0.0575283880214883	-0.0298051753650511	1
2.625	0.75	0.000643964709216315	1.00694000625678	0.0351377976932236	-0.0317065541208937	1
2.875	0.75	0.000643209256200705	1.00726482715439	0.0138165580091468	-0.0339123192495704	1
3.125	0.75	0.000642658949729118	1.00334119801551	-0.0287812867552787	-0.0357167570130455	1
3.375	0.75	0.000642348676121911	0.999612719301313	-0.0731925363740089	-0.0361188164308547	1
3.625	0.75	0.000642241586693797	1.00120185328952	-0.0578560531401572	-0.0371639647844868	1
3.875	0.75	0.000642058041568653	0.977337106187133	0.196823468799161	-0.037862851767132	1
4.125	0.75	0.00064134526566275	0.895745125460189	0.426481163578037	-0.0360717718549393	1
4.375	0.75	0.000640387161006416	0.94189970282761	-0.320061224702629	-0.0344057675627507	1
4.625	0.75	0.000639575210897289	0.993345616326059	-0.0695504435546669	-0.03379850930471	1
4.875	0.75	0.000638856364664707	0.996653610186302	-0.029936130471273	-0.0326063529026201	1
5.125	0.75	0.000638182479638169	1.00077853908004	-0.010287445483096	-0.0326765865541203	1
5.375	0.75	0.000637489040927802	1.00233318652918	-0.0022889554770299	-0.0333502104836005	1
5.625	0.75	0.000636711825697678	1.00210142189762	0.00253250537554907	-0.034172179919927	1
5.875	0.75	0.000635824344468998	1.00096944594325	0.00170269861527756	-0.0347298750231948	1
6.125	0.75	0.000634893075780524	1.00031907545259	0.00107252224847698	-0.0349834838363523	1
6.375	0.75	0.000634112418106827	0.99612795653956	0.00938062390617146	-0.0352096064145475	1
6.625	0.75	0.000633777612627537	0.999261322072916	-0.052579592284727	-0.0333907538893358	1
6.875	0.75	0.00063416348451755	0.99125006048579	0.114356389664499	-0.0358407600354341	1
7.125	0.75	0.000635073880093875	0.993379677442254	0.0972635027129088	-0.03262507082223	1
7.375	0.75	0.000635894013533927	0.845492668518849	0.529668725611096	-0.0351364792253067	1
7.625	0.75	0.00063563664837689	0.894224514593556	0.437028998901657	-0.0318139414867672	1
7.875	0.75	0.000634208469603852	0.89834468003357	-0.430052277974535	-0.033624276047437	1
8.125	0.75	0.000632592603104291	0.845491851890537	-0.528712903032965	-0.0306197609657547	1
8.375	0.75	0.000631374101425828	0.995148779664391	-0.118440209198717	-0.0325243890404205	1
8.625	0.75	0.000630492152199152	0.994453995972133	-0.00697079206416897	-0.031916938196664	1
8.875	0.75	0.000629754833242989	0.994535150843954	-0.0114245035160985	-0.0300797081344118	1
9.125	0.75	0.000629101324988492	0.996524666505032	0.00506792922020267	-0.029528767992332	1
9.375	0.75	0.000628484588260606	0.99557507991597	-0.00112497672415465	-0.0286596516959969	1
9.625	0.75	0.000627883793434055	0.995600856172312	-0.00248150450921678	-0.0276322775534723	1
9.875	0.75	0.000627291113630298	0.99649868027526	-0.00322613891919386	-0.0267805175548122	1
10.125	0.75	0.000626704950233196	0.99764130380051	-0.00350692310042593	-0.0262050688425885	1
10.375	0.75	0.000626125458163948	0.998775718523623	-0.00322822138126994	-0.0259265685906068	1
10.625	0.75	0.000625553097266345	0.999741739804464	-0.00252667012183622	-0.025918767462682	1
10.875	0.75	0.00062498823790999	1.00043260311177	-0.00157845120241671	-0.0261227484079507	1
11.125	0.75	0.000624431006484794	1.00078863764229	-0.00052109083047501	-0.0264596302417703	1
11.375	0.75	0.000623881160950934	1.00078933799549	0.000540457176041125	-0.0268411720486029	1
11.625	0.75	0.000623337971361327	1.0004480968736	0.0015121523966402	-0.0271784730014186	1
11.875	0.75	0.000622800155323303	0.999811458000225	0.00229657450131994	-0.0273899830241342	1
12.125	0.75	0.000622265970633348	0.998960644096779	0.00279167294925869	-0.0274098463614648	1
12.375	0.75	0.000621733580921951	0.998010653519331	0.0029058864072971	-0.0271967052497477	1
12.625	0.75	0.000621201736893998	0.99710099140738	0.00259014226936969	-0.0267417026927323	1
12.875	0.75	0.000620670612950076	0.996373614725627	0.00187720348840246	-0.0260728724901312	1
13.125	0.75	0.00062014231464158	0.995940022978644	0.000903769671159609	-0.0252523477568742	1
13.375	0.75	0.000619620254510844	0.995849344654997	-0.000113946699215138	-0.024364334309497	1
13.625	0.75	0.00061910659920464	0.996075231246072	-0.000956732837064011	-0.0234961103548117	1
13.875	0.75	0.000618597768256399	0.996532517688785	-0.0014914017600688	-0.0227191246234354	1
14.125	0.75	0.000618079756033628	0.997114963293935	-0.00170649222433763	-0.0220782267318106	1
14.375	0.75	0.000617527358648755	0.997721578761895	-0.00163805179787278	-0.0215917015505948	1
14.625	0.75	0.000616912701785908	0.998218529376327	-0.00112444079056735	-0.0212536199570302	1
14.875	0.75	0.000616226573820877	0.998292296746725	0.000722109729126653	-0.0210146680355683	1
15.125	0.75	0.000615509059443903	0.997341497194072	0.00613581325431258	-0.0207121172480156	1
15.375	0.75	0.000614872758295429	0.995909886609909	0.0172586524158232	-0.0200072469274513	1
15.625	0.75	0.000614482362394005	0.994156513443515	0.00658271489497427	-0.0190523832375709	1
15.875	0.75	0.000614472416495404	0.997229301464109	0.00813771107381974	-0.0174035095944235	1
16.125	0.75	0.000614798656018126	0.995497800819316	0.104242107862559	-0.0179909481125003	1
16.375	0.75	0.000615017166057421	0.885854774758963	0.451491069489016	-0.018112134773123	1
16.625	0.75	0.00061460165464069	0.860973172980931	0.503147009433266	-0.0153132349157941	1
16.875	0.75	0.000613476853153168	0.900405979663132	-0.418040451546802	-0.0178229269777009	1
17.125	0.75	0.000612168438075109	0.818330834812873	-0.576717623289937	-0.0125500857667197	1
17.375	0.75	0.000611141872906208	0.995643045445716	-0.028189654058818	-0.0186987144420213	1
17.625	0.75	0.000610283463977785	0.970659299465596	-0.215021475635114	-0.0108528913786076	1
17.875	0.75	0.000609610576868311	1.01093743291366	0.0553024078795613	-0.0160939580292075	1
18.125	0.75	0.000609007264849709	0.998576325657446	0.0272353235924717	-0.0173434049684021	1
18.375	0.75	0.000608407309945087	0.995009689177566	-0.00491455766429008	-0.0158632476847582	1
18.625	0.75	0.000607798714824992	0.996152810919463	0.0149551371236343	-0.0151462012261688	1
18.875	0.75	0.000607182448871742	0.994539298046824	0.0230690615152081	-0.0142825622088585	1
19.125	0.75	0.000606563686326287	0.993628257485348	0.0211598764475841	-0.0128423206817628	1
19.375	0.75	0.00060595337995453	0.995325302538292	0.000483868262426484	-0.011508885776384	1
19.625	0.75	0.000605360388920621	0.99759779289167	-0.024821983244685	-0.0108159120209696	1
19.875	0.75	0.000604782934465317	0.999450205403517	-0.0407466329445476	-0.0107731020321858	1
20.125	0.75	0.000604212376047208	1.00153333055158	-0.0411141937111025	-0.0112597182981959	1
20.375	0.75	0.000603641059739626	1.00364659597171	-0.0268647791979016	-0.0122636614251118	1
20.625	0.75	0.000603070433143531	1.00444919116083	-0.00638196632781262	-0.0135713587833235	1
20.875	0.75	0.000602513162527163	1.00357245861316	0.00705599612971025	-0.0148113512776728	1
21.125	0.75	0.000601990166444322	1.00149093546806	0.0114770674959489	-0.0156813521180957	1
21.375	0.75	0.000601521731989109	0.998567219427154	0.0103302845917657	-0.015900026892441	1
21.625	0.75	0.000601108743481769	0.995108521927531	0.00130818025549026	-0.015301889300184	1
21.875	0.75	0.000600710426214371	0.996425046727197	-0.0272117339858338	-0.0137661188347995	1
22.125	0.75	0.00060022179648967	0.952374899873756	0.202737017171633	-0.0139684743065431	1
22.375	0.75	0.000599551386104262	0.953830616558909	-0.138970651486566	-0.0010709544821662	1
22.625	0.75	0.000598836742173033	0.989306974615739	-0.058895166071086	0.00373324863738364	1
22.875	0.75	0.000598151840736398	0.999371689505961	0.00964163064907194	0.00306650003797922	1
23.125	0.75	0.000597453835930193	0.996233845081964	-0.0144693933020518	0.0037168611845087	1
23.375	0.75	0.000596717016710824	0.995339620608409	-0.0149943821701038	0.00458248188635537	1
23.625	0.75	0.000595931054466768	0.994134182275873	-0.0119665345492039	0.0056735756889276	1
23.875	0.75	0.000595096004109343	0.992508231881663	-0.0123297976280933	0.00715562667551629	1
24.125	0.75	0.000594223607142532	0.99130292265165	-0.0146292861378549	0.00904803501412758	1
24.375	0.75	0.000593339692654871	0.991081330823912	-0.0146618285392566	0.0111062941707581	1
24.625	0.75	0.000592486245397463	0.991229198618205	-0.0102654840523347	0.0130981891387094	1
24.875	0.75	0.000591722779188634	0.991141629049696	-0.00563600869217895	0.0150968804410589	1
25.125	0.75	0.000591117239771688	0.991296400593826	-0.00355203377673056	0.0171361182198482	1
25.375	0.75	0.000590730359730275	0.992186101716138	-0.00321931747687829	0.0190484348414827	1
25.625	0.75	0.000590601412255258	0.993723767746733	-0.00343972604647364	0.0206330294528828	1
25.875	0.75	0.000590738993755224	0.995581797752292	-0.00364623608195075	0.0217691872993713	1
26.125	0.75	0.000591120448898239	0.997465670766226	-0.00352131375189911	0.0224197935937638	1
26.375	0.75	0.000591702776515933	0.999135477445428	-0.00276407141292377	0.0226110468457712	1
26.625	0.75	0.000592443190652408	1.00036175923267	-0.00114516427046143	0.0224254317246148	1
26.875	0.75	0.000593321457357634	1.00089977739994	0.00148509107317263	0.022002827871209	1
27.125	0.75	0.000594352654524045	1.00046733726877	0.00524932125387004	0.0215457537502211	1
27.375	0.75	0.000595581139059259	0.998735449749454	0.0101415892506316	0.0213307916973405	1
27.625	0.75	0.000597054780600874	0.995471864824962	0.01526981390357	0.0217178350827749	1
27.875	0.75	0.000598788263998347	0.991222690012913	0.0171146399243724	0.0230960583862243	1
28.125	0.75	0.000600728466568553	0.988318877149251	0.0104267358711039	0.0255806812571421	1
28.375	0.75	0.000602740463226658	0.989286175114744	-0.00144933183822249	0.0284440779924958	1
28.625	0.75	0.000604650040234426	0.993743991955721	-0.00759467798338231	0.0304729176895885	1
28.875	0.75	0.000606312735185715	0.999070898459853	-0.00595630014002924	0.0311015496224031	1
29.125	0.75	0.000607644108022624	1.00335081445917	-0.000946586487755871	0.0304729896408087	1
29.375	0.75	0.000608633191724145	1.00608083225313	0.00471902450515968	0.0289645801388038	1
29.625	0.75	0.000609353097874853	1.0072907569951	0.0109047018266935	0.0269590593839704	1
29.875	0.75	0.000609944535442261	1.00695713539993	0.018695348069886	0.024817487624079	1
30.125	0.75	0.000610550664522229	1.00483349392838	0.0295083723497139	0.0229210463481516	1
30.375	0.75	0.000611215358749355	1.00052204156664	0.044557795193426	0.0217146123869632	1
30.625	0.75	0.000611803191658315	0.993973521132088	0.0640140560555114	0.0217004646273167	1
30.875	0.75	0.000612021690090361	0.987110174456281	0.0851692410975901	0.0232399200298575	1
31.125	0.75	0.000611575072906516	0.984353660435951	0.103982974451801	0.0258505125865851	1
31.375	0.75	0.000610361184082724	0.987683965648863	0.119321722378109	0.0278551994222129	1
31.625	0.75	0.000608537071706249	0.99394109785052	0.130121475778899	0.0279564253939165	1
31.875	0.75	0.000606395798999976	0.999357668367856	0.137000763504579	0.0261993273191051	1
32.125	0.75	0.000604213307935177	1.00249733658526	0.143683305396453	0.0231651154538281	1
32.375	0.75	0.000602148081971662	1.00335705707681	0.151863214274693	0.0193858611044509	1
32.625	0.75	0.000600180140388418	1.00242439070201	0.159495701232225	0.0153244114766008	1
32.875	0.75	0.000598106117058655	1.00059371557951	0.164132638633118	0.0114163720120331	1
33.125	0.75	0.000595610769487699	0.999687284871468	0.160901024271386	0.00788747370077159	1
33.375	0.75	0.000592366038313664	1.00328212811205	0.130998891046265	0.00471538628316359	1
33.625	0.75	0.000588097960270719	1.01096142860258	0.0624874628762889	0.00167315159886237	1
33.875	0.75	0.000582647367510113	1.01658375536603	7.24682099349457e-05	-0.00193029700675906	1
34.125	0.75	0.000576133748837897	1.02171581497641	-0.0245259661564777	-0.00678466333114059	1
34.375	0.75	0.000569202449707209	1.02726365689823	-0.0355165450800181	-0.0131119791671677	1
34.625	0.75	0.000563199527598284	1.03214046480983	-0.0287893666536888	-0.0209363998672547	1
