x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.5	6.30273490939674e-07	0.8	-0.00972042474992581	58.5858870207309	0.890000069330084
0.375	0.5	-4.43083724624448e-06	0.749552394713433	0.00297485672946937	58.4314618274513	0.889999512607903
0.625	0.5	-1.56903596438915e-05	0.804306607308127	0.00200635786392139	58.2523363877484	0.889998274060439
0.875	0.5	-3.40346357527992e-05	0.803043952866859	0.00136076723325381	58.0735460812946	0.889996256190067
1.125	0.5	-5.91671269805303e-05	0.802185707812363	0.000928042830697803	57.894983331949	0.889993491616032
1.375	0.5	-8.8718163968562e-05	0.801599235662639	0.000636231723992873	57.7165760517901	0.889990241001963
1.625	0.5	-0.000117397153786089	0.801196572517633	0.000438125921027376	57.5382755834887	0.889987086313083
1.875	0.5	-0.000136263045585766	0.800919109700972	0.00030263820556093	57.3600487502288	0.889985011064986
2.125	0.5	-0.000132216585733036	0.800727595472746	0.000209216002997546	57.1818725821435	0.889985456175569
2.375	0.5	-8.78154367364202e-05	0.800595592534008	0.000144213700231577	57.0037307930749	0.889990340301959
2.625	0.5	1.8511509708686e-05	0.800505182821151	9.85302469408662e-05	56.8256114102337	0.890002036266068
2.875	0.5	0.000211815082807852	0.800444138073398	6.6066116684216e-05	56.647505171712	0.890023299659109
3.125	0.5	0.000519556340134087	0.800404049477709	4.27121817529554e-05	56.4694044437678	0.890057151197415
3.375	0.5	0.00097018200820697	0.800379086931381	2.56848121460929e-05	56.2913024976853	0.890106720020903
3.625	0.5	0.00159145488655008	0.800365173024855	1.30869692107458e-05	56.113193041864	0.890175060037521
3.875	0.5	0.00240868110987082	0.800359431092156	3.61725920988424e-06	55.935069939729	0.890264954922086
4.125	0.5	0.00344299110907226	0.800359814946035	-3.62383304278453e-06	55.7569270654622	0.890378729021998
4.375	0.5	0.00470982768750305	0.800364859410293	-9.26366812991191e-06	55.578758262354	0.890518081045625
4.625	0.5	0.00621777398679979	0.800373511405158	-1.37448256336532e-05	55.4005573761153	0.890683955138548
4.875	0.5	0.00796781956343062	0.800385014939424	-1.73843776600446e-05	55.2223183400142	0.890876460151977
5.125	0.5	0.00995311915660884	0.800398832373653	-2.04144612287753e-05	55.0440352917061	0.891094843107227
5.375	0.5	0.0121592516812073	0.800414590326922	-2.30103771083357e-05	54.8657027040617	0.891337517684933
5.625	0.5	0.01456494244891	0.80043204262875	-2.5310360553694e-05	54.6873155147031	0.89160214366938
5.875	0.5	0.0171431751893652	0.800451045428157	-2.74297955769591e-05	54.5088692415558	0.89188574927083
6.125	0.5	0.0198625967477158	0.800471541383381	-2.94717311247069e-05	54.33036007453	0.892184885642249
6.375	0.5	0.0226891094301853	0.800493551040177	-3.15349457470868e-05	54.1517849362827	0.89249580203732
6.625	0.5	0.0255875547319541	0.800517170244253	-3.37203943938843e-05	53.9731415076321	0.892814631020515
6.875	0.5	0.0285234159188169	0.800542572846335	-3.61365904981345e-05	53.7944282153281	0.89313757575107
7.125	0.5	0.0314645013923421	0.800570018144183	-3.89042845587919e-05	53.6156441812688	0.893461095153158
7.375	0.5	0.0343826096834337	0.800599862549874	-4.21606642201126e-05	53.436789132786	0.893782087065178
7.625	0.5	0.0372552131284266	0.800632574936635	-4.60631950362224e-05	53.25786327328	0.894098073444127
7.875	0.5	0.0400672242518717	0.800668755068465	-5.07931190857578e-05	53.0788671114317	0.894407394667706
8.125	0.5	0.0428129223647306	0.800709154466871	-5.65585046656607e-05	52.8998012457146	0.89470942146012
8.375	0.5	0.0454981173394444	0.800754699023244	-6.35965646303648e-05	52.7206660992986	0.895004792907339
8.625	0.5	0.048142616891448	0.800806512556494	-7.21747009427458e-05	52.5414615989739	0.895295687858059
8.875	0.5	0.0507830512999296	0.800865940249493	-8.25893536677378e-05	52.3621867905935	0.895586135642992
9.125	0.5	0.0534761068361733	0.800934570305254	-9.51611979580346e-05	52.1828393827223	0.895882371751979
9.375	0.5	0.0563022386212891	0.801014251038886	-0.000110224509885906	52.0034152094098	0.896193246248342
9.625	0.5	0.0593699851477194	0.801107098706972	-0.000128107595134175	51.8239076018068	0.896530698366249
9.875	0.5	0.0628210933514897	0.801215488381239	-0.000149100065965133	51.6443066561256	0.896910320268664
10.125	0.5	0.0668367752655471	0.801342015798034	-0.000173401573851677	51.4645983817149	0.89735204527921
10.375	0.5	0.0716455242500626	0.801489412117404	-0.00020104564801541	51.284763707757	0.897881007667507
10.625	0.5	0.0775329567338133	0.801660385852824	-0.000231792172506502	51.1047773212767	0.89852862524072
10.875	0.5	0.084853999117552	0.801857357420529	-0.000264983921642517	50.9246063056085	0.899333939902931
11.125	0.5	0.0940472199878628	0.802082043606514	-0.000299368431682503	50.7442085530901	0.900345194198665
11.375	0.5	0.105649932786812	0.802334846296036	-0.000332899203021963	50.5635309490109	0.901621492606549
11.625	0.5	0.120310502163296	0.802614011577892	-0.000362553154366173	50.3825073823073	0.903234155237963
11.875	0.5	0.138790754634043	0.802914569161458	-0.00038423626200621	50.2010567547086	0.905266983009745
12.125	0.5	0.161946582982039	0.80322716379983	-0.000392892078463857	50.0190813575517	0.907814124128024
12.375	0.5	0.190669926388301	0.803537075311013	-0.000382959696193214	49.8364662726839	0.910973691902713
12.625	0.5	0.225773704474279	0.803823982322418	-0.000349307883975641	49.6530807895806	0.914835107492171
12.875	0.5	0.267809314296944	0.804063242585571	-0.000288643186560698	49.4687830731165	0.919459024572664
13.125	0.5	0.316831371125163	0.804229352921145	-0.000201119533265532	49.2834291872901	0.924851450823768
13.375	0.5	0.372167485619247	0.804301449112667	-9.15421526713061e-05	49.096886731267	0.930938423418117
13.625	0.5	0.432294438877841	0.804269219016418	3.05973531727768e-05	48.9090516258698	0.937552388276563
13.875	0.5	0.494926382511965	0.804136388529112	0.000152703851665669	48.7198644677906	0.944441902076316
14.125	0.5	0.557350269547164	0.803919544121739	0.000261937793900172	48.5293215757931	0.951308529650188
14.375	0.5	0.616918216391914	0.803642747511719	0.000348232035425131	48.3374767081341	0.957861003803111
14.625	0.5	0.671512723210188	0.803330998587453	0.000406225373442074	48.1444325514613	0.963866399553121
14.875	0.5	0.719818035772949	0.80300566325482	0.000435524523557469	47.950324829591	0.969179983935024
15.125	0.5	0.761343900925015	0.802682847285202	0.000439587982753223	47.755304043643	0.973747829101752
15.375	0.5	0.796264088545695	0.802373763570245	0.000424012492388646	47.5595194896808	0.977589049740026
15.625	0.5	0.825179850309396	0.802085749593757	0.000394942940420139	47.3631081412031	0.980769783534034
15.875	0.5	0.848898569901309	0.801823187182035	0.000357980413261139	47.1661887562732	0.983378842689144
16.125	0.5	0.868271589841178	0.801588176347048	0.000317634779969964	46.9688601623737	0.98550987488253
16.375	0.5	0.884096898491766	0.801381054092001	0.000277191419574245	46.7712022246824	0.987250658834094
16.625	0.5	0.897073018114905	0.801200845825192	0.000238821802747688	46.5732781756597	0.988678031992639
16.875	0.5	0.907786024933328	0.801045675634947	0.000203799594610379	46.3751373870446	0.989856462742666
17.125	0.5	0.9167146187127	0.800913125263293	0.000172734685957316	46.1768180562748	0.990838608058397
17.375	0.5	0.924243099118338	0.80080052635167	0.000145780696640234	45.9783495640455	0.991666740903017
17.625	0.5	0.930676417667866	0.800705179718279	0.000122799896412398	45.7797544323432	0.992374405943465
17.875	0.5	0.936254445065005	0.800624505933282	0.000103484987974725	45.5810499006267	0.992987988957151
18.125	0.5	0.941164352569854	0.800556138048636	8.74440170060847e-05	45.3822491734275	0.993528078782684
18.375	0.5	0.945550914493042	0.800497969672696	7.42565695570693e-05	45.1833623998446	0.994010600594235
18.625	0.5	0.949524932753285	0.800448171025986	6.35089411252125e-05	44.9843974397396	0.994447742602861
18.875	0.5	0.953170102604391	0.800405183644014	5.48145954714372e-05	44.7853604615894	0.994848711286483
19.125	0.5	0.956548628693703	0.800367702011691	4.78247238961827e-05	44.5862564071325	0.995220349156307
19.375	0.5	0.959705844251521	0.80033464817516	4.22323883068619e-05	44.3870893497873	0.995567642867667
19.625	0.5	0.962674023767641	0.800305143509598	3.77726786640405e-05	44.1878627676626	0.995894142614441
19.875	0.5	0.965475527653517	0.800278480372218	3.42205316007162e-05	43.9885797475513	0.996202308041887
20.125	0.5	0.96812538040134	0.800254095303996	3.13872967767422e-05	43.7892431331799	0.996493791844147
20.375	0.5	0.970633360192798	0.800231544689593	2.91167486578805e-05	43.589855628748	0.996769669621208
20.625	0.5	0.973005664285851	0.800210483274439	2.72809783884688e-05	43.3904198671026	0.997030623071444
20.875	0.5	0.975246207146978	0.800190645609465	2.57764250735885e-05	43.1909384505195	0.997277082786168
21.125	0.5	0.977357604185837	0.800171830292329	2.45201915641654e-05	42.9914139708768	0.997509336460442
21.375	0.5	0.979341890986686	0.800153886765116	2.34467165066752e-05	42.7918490149145	0.997727608008536
21.625	0.5	0.981201024877918	0.800136704379308	2.2504828110418e-05	42.5922461592782	0.997932112736571
21.875	0.5	0.982937211982863	0.800120203427453	2.165517683875e-05	42.3926079591189	0.998123093318115
22.125	0.5	0.984553098464266	0.800104327853026	2.08680275524326e-05	42.192936933189	0.998300840831069
22.375	0.5	0.986051859695378	0.800089039375365	2.0121382445899e-05	41.9932355476435	0.998465704566492
22.625	0.5	0.987437215862448	0.800074312795273	1.9399401786595e-05	41.793506200132	0.998618093744869
22.875	0.5	0.988713397337294	0.800060132278599	1.86910881872668e-05	41.5937512052479	0.998758473707102
23.125	0.5	0.989885078316025	0.800046488444271	1.798920085565e-05	41.3939727819935	0.998887358614763
23.375	0.5	0.990957292883909	0.800033376109649	1.72893680175788e-05	41.1941730436005	0.99900530221723
23.625	0.5	0.991935343940319	0.800020792570168	1.65893683116703e-05	40.9943539898119	0.999112887833435
23.875	0.5	0.9928247123342	0.800008736309846	1.58885547640683e-05	40.7945175015678	0.999210718356762
24.125	0.5	0.993630971098395	0.799997206057516	1.51873979715037e-05	40.5946653379275	0.999299406820823
24.375	0.5	0.994359707773956	0.799986200117615	1.4487127874033e-05	40.394799135	0.999379567855135
24.625	0.5	0.995016456405955	0.79997571591694	1.37894566441335e-05	40.1949204066163	0.999451810204655
24.875	0.5	0.995606639786558	0.799965749719657	1.30963673094518e-05	39.9950305464766	0.999516730376521
25.125	0.5	0.996135521836658	0.799956296471371	1.24099555257731e-05	39.7951308315056	0.999574907402032
25.375	0.5	0.996608169579497	0.799947349740315	1.17323136917948e-05	39.5952224261695	0.999626898653745
25.625	0.5	0.997029423904139	0.799938901730266	1.10654485567532e-05	39.395306387533	0.999673236629455
25.875	0.5	0.997403878190611	0.799930943344382	1.04112250324068e-05	39.195383670854	0.999714426600967
26.125	0.5	0.997735863830885	0.799923464284429	9.77133021554272e-06	38.9954551355465	0.999750945021397
26.375	0.5	0.998029441698787	0.799916453171995	9.14725289660035e-06	38.7955215513616	0.999783238586867
26.625	0.5	0.998288398675214	0.799909897682584	8.54027459750398e-06	38.5955836046629	0.999811723854274
26.875	0.5	0.998516248406081	0.799903784684788	7.95146917358515e-06	38.3956419046914	0.999836787324669
27.125	0.5	0.998716235549362	0.799898100379477	7.38170848211706e-06	38.1956969897366	0.99985878591043
27.375	0.5	0.99889134284715	0.799892830434549	6.83167230381452e-06	37.9957493331433	0.999878047713186
27.625	0.5	0.999044300435265	0.799887960112979	6.30186102637921e-06	37.7957993491027	0.999894873047879
27.875	0.5	0.99917759687476	0.799883474392021	5.79260998683775e-06	37.5958473981849	0.999909535656224
28.125	0.5	0.999293491455332	0.799879358072983	5.30410466359687e-06	37.395893792583	0.999922284060087
28.375	0.5	0.999394027380786	0.799875595880267	4.83639603968554e-06	37.195938801049	0.999933343011887
28.625	0.5	0.999481045501188	0.79987217255028	4.38941579096433e-06	36.9959826535075	0.999942915005131
28.875	0.5	0.999556198305414	0.799869072910458	3.96299084447746e-06	36.796025545342	0.999951181813596
29.125	0.5	0.999620963932728	0.799866281947791	3.55685725560746e-06	36.5960676413529	0.9999583060326
29.375	0.5	0.999676660002135	0.799863784868966	3.17067313492816e-06	36.3961090793925	0.999964432600235
29.625	0.5	0.999724457094927	0.799861567151033	2.80403060512089e-06	36.1961499736842	0.999969690280442
29.875	0.5	0.999765391758555	0.799859614584841	2.45646679314055e-06	35.9961904178384	0.999974193093441
30.125	0.5	0.999800378929496	0.799857913310813	2.12747377298327e-06	35.7962304875778	0.999978041682245
30.375	0.5	0.999830223699019	0.799856449848071	1.81650756464741e-06	35.5962702431884	0.999981324606892
30.625	0.5	0.999855632368792	0.799855211117998	1.52299616836008e-06	35.3963097317122	0.999984119560567
30.875	0.5	0.999877222763607	0.799854184461983	1.24634674677855e-06	35.1963489889006	0.999986494503997
31.125	0.5	0.999895533785872	0.79985335765486	9.85951933786621e-07	34.9963880409435	0.999988508716446
31.375	0.5	0.99991103421117	0.799852718913831	7.41195392371522e-07	34.7964269059961	0.999990213763229
31.625	0.5	0.999924130736574	0.799852256903915	5.11456696180693e-07	34.5964655955163	0.999991654381023
31.875	0.5	0.999935175303359	0.79985196074019	2.96115494390373e-07	34.3965041154345	0.99999286928337
32.125	0.5	0.999944471723493	0.799851819986965	9.45551577652964e-08	34.196542467168	0.999993891889584
32.375	0.5	0.999952281645335	0.799851824654884	-9.38341643628513e-08	33.9965806484993	0.999994750980987
32.625	0.5	0.999958829898088	0.79985196519565	-2.69652918641522e-07	33.7966186543297	0.99999547128879
32.875	0.5	0.999964309257383	0.799852232495213	-4.3348998152603e-07	33.596656477325	0.999996074018312
33.125	0.5	0.999968884675728	0.799852617865403	-5.85920877899176e-07	33.3966941084628	0.99999657731433
33.375	0.5	0.999972697021995	0.799853113034234	-7.27506301529105e-07	33.1967315374963	0.999996996672419
33.625	0.5	0.999975866373529	0.799853710135449	-8.5879098487598e-07	32.9967687533421	0.999997345301088
33.875	0.5	0.99997849490326	0.799854401696816	-9.80302791706014e-07	32.796805744404	0.999997634439359
34.125	0.5	0.99998066940237	0.799855180628504	-1.09255208487775e-06	32.5968424988398	0.999997873634261
34.375	0.5	0.999982463476926	0.799856040210085	-1.19603123599114e-06	32.3968790047802	0.999998070982462
34.625	0.5	0.99998393945434	0.799856974078146	-1.29121438159142e-06	32.1969152505052	0.999998233339977
34.875	0.5	0.999985150032904	0.799857976212783	-1.37855725620565e-06	31.9969512245853	0.999998366503619
35.125	0.5	0.999986139704894	0.799859040924805	-1.45849723940233e-06	31.7969869159922	0.999998475367538
35.375	0.5	0.999986945981056	0.799860162842306	-1.53145342185796e-06	31.5970223141836	0.999998564057916
35.625	0.5	0.999987600441521	0.79986133689762	-1.59782684286119e-06	31.397057409167	0.999998636048567
35.875	0.5	0.999988129635695	0.799862558314302	-1.65800075718609e-06	31.1970921915448	0.999998694259926
36.125	0.5	0.999988555851183	0.799863822594322	-1.71234099583912e-06	30.9971266525447	0.99999874114363
36.375	0.5	0.99998889776954	0.799865125505511	-1.76119635663016e-06	30.7971607840376	0.999998778754649
36.625	0.5	0.99998917102453	0.799866463069247	-1.80489906224105e-06	30.5971945785454	0.999998808812698
36.875	0.5	0.999989388676642	0.799867831548426	-1.8437652230271e-06	30.3972280292407	0.999998832754431
37.125	0.5	0.999989561615857	0.799869227435835	-1.87809535651029e-06	30.1972611299394	0.999998851777744
37.375	0.5	0.999989698903085	0.799870647442882	-1.90817490110239e-06	29.9972938750886	0.999998866879339
37.625	0.5	0.999989808059326	0.799872088488557	-1.93427475669345e-06	29.7973262597498	0.999998878886526
37.875	0.5	0.999989895310288	0.799873547688989	-1.95665181353696e-06	29.5973582795797	0.999998888484132
38.125	0.5	0.999989965793179	0.799875022347244	-1.97554952066139e-06	29.3973899308081	0.99999889623725
38.375	0.5	0.999990023731398	0.799876509943455	-1.99119840425601e-06	29.1974212102141	0.999998902610454
38.625	0.5	0.999990072582002	0.799878008125577	-2.00381663172042e-06	28.9974521151014	0.99999890798402
38.875	0.5	0.99999011516015	0.799879514700303	-2.01361052570136e-06	28.7974826432733	0.999998912667616
39.125	0.5	0.999990153744036	0.799881027624444	-2.02077509904472e-06	28.5975127930062	0.999998916911844
39.375	0.5	0.999990190163356	0.799882544996731	-2.02549456255686e-06	28.3975425630247	0.999998920917969
39.625	0.5	0.999990225873837	0.79988406504993	-2.02794283605877e-06	28.1975719524755	0.999998924846122
39.875	0.5	0.99999026202002	0.799885586143362	-2.02828401356953e-06	27.9976009609027	0.999998928822202
40.125	0.5	0.999990299488099	0.799887106755695	-2.0266728613529e-06	27.797629588223	0.999998932943691
40.375	0.5	0.999990338950383	0.79988862547823	-2.0232552583234e-06	27.597657834702	0.999998937284542
40.625	0.5	0.99999038090267	0.799890141008351	-2.01816864113184e-06	27.3976857009315	0.999998941899294
40.875	0.5	0.999990425695653	0.799891652143392	-2.01154243093325e-06	27.1977131878064	0.999998946826522
41.125	0.5	0.999990473561274	0.799893157774829	-2.00349844367807e-06	26.9977402965044	0.99999895209174
41.375	0.5	0.999990524634836	0.799894656882736	-1.99415128271322e-06	26.7977670284646	0.999998957709832
41.625	0.5	0.99999057897351	0.799896148530458	-1.98360871427996e-06	26.5977933853685	0.999998963687086
41.875	0.5	0.999990636571816	0.79989763185973	-1.97197202730489e-06	26.3978193691211	0.9999989700229
42.125	0.5	0.99999069737454	0.79989910608585	-1.95933638429068e-06	26.1978449818333	0.999998976711199
42.375	0.5	0.999990761287508	0.799900570493336	-1.94579114510287e-06	25.9978702258048	0.999998983741626
42.625	0.5	0.999990828186527	0.799902024431587	-1.93142018698908e-06	25.7978951035086	0.999998991100518
42.875	0.5	0.9999908979248	0.79990346731097	-1.91630220405137e-06	25.597919617575	0.999998998771728
43.125	0.5	0.999990970339056	0.799904898598993	-1.90051098875587e-06	25.3979437707782	0.999999006737296
43.375	0.5	0.999991045254582	0.799906317816755	-1.88411571291459e-06	25.1979675660221	0.999999014978004
43.625	0.5	0.999991122489358	0.799907724535595	-1.86718118635275e-06	24.9979910063279	0.999999023473829
43.875	0.5	0.999991201857411	0.799909118373885	-1.84976808861799e-06	24.798014094822	0.999999032204315
44.125	0.5	0.99999128317153	0.799910498994027	-1.83193322677497e-06	24.5980368347244	0.999999041148868
44.375	0.5	0.999991366245445	0.799911866099689	-1.81372974409373e-06	24.3980592293386	0.999999050286999
44.625	0.5	0.999991450895562	0.799913219433062	-1.79520733172053e-06	24.1980812820411	0.999999059598512
44.875	0.5	0.999991536942306	0.799914558772364	-1.77641243480934e-06	23.9981029962722	0.999999069063654
45.125	0.5	0.999991624211166	0.79991588392955	-1.75738844224669e-06	23.7981243755273	0.999999078663228
45.375	0.5	0.999991712533485	0.799917194747963	-1.73817586244811e-06	23.5981454233484	0.999999088378683
45.625	0.5	0.999991801747007	0.79991849110038	-1.71881250019145e-06	23.3981661433165	0.999999098192171
45.875	0.5	0.999991891696283	0.799919772886902	-1.69933361653626e-06	23.1981865390446	0.999999108086591
46.125	0.5	0.999991982232907	0.799921040033263	-1.67977209127109e-06	22.9982066141703	0.99999911804562
46.375	0.5	0.999992073215649	0.799922292488933	-1.66015854741995e-06	22.7982263723503	0.999999128053721
46.625	0.5	0.999992164510479	0.799923530225594	-1.6405215188025e-06	22.5982458172538	0.999999138096153
46.875	0.5	0.999992255990514	0.799924753235592	-1.62088755902148e-06	22.3982649525574	0.999999148158957
47.125	0.5	0.999992347535928	0.799925961530491	-1.60128137680185e-06	22.1982837819398	0.999999158228952
47.375	0.5	0.99999243903377	0.799927155139723	-1.58172594869787e-06	21.998302309077	0.999999168293715
47.625	0.5	0.999992530377787	0.799928334109365	-1.56224263797243e-06	21.7983205376381	0.999999178341556
47.875	0.5	0.999992621468188	0.799929498500939	-1.54285129591287e-06	21.5983384712806	0.999999188361501
48.125	0.5	0.9999927122114	0.799930648390343	-1.52357036810089e-06	21.3983561136473	0.999999198343254
48.375	0.5	0.999992802519806	0.799931783866771	-1.50441697956243e-06	21.1983734683619	0.999999208277179
48.625	0.5	0.99999289231147	0.799932905031837	-1.48540703963225e-06	20.9983905390264	0.999999218154262
48.875	0.5	0.999992981509859	0.799934011998681	-1.4665553177248e-06	20.7984073292173	0.999999227966085
49.125	0.5	0.999993070043565	0.799935104891114	-1.44787554365583e-06	20.5984238424834	0.999999237704792
49.375	0.5	0.999993157846017	0.799936183842809	-1.42938045901884e-06	20.3984400823425	0.999999247363062
49.625	0.5	0.999993244855194	0.799937248996766	-1.41108192315012e-06	20.1984560522794	0.999999256934071
49.875	0.5	0.999993331013357	0.799938300504527	-1.39299096767636e-06	19.9984717557432	0.999999266411469
50.125	0.5	0.99999341626676	0.799939338525586	-1.37511786503781e-06	19.7984871961455	0.999999275789344
50.375	0.5	0.999993500565397	0.79994036322696	-1.3574722096585e-06	19.5985023768579	0.999999285062194
50.625	0.5	0.999993583862725	0.799941374782562	-1.34006297000084e-06	19.3985173012108	0.9999992942249
50.875	0.5	0.999993666115405	0.799942373372856	-1.32289855963787e-06	19.198531972491	0.999999303272694
51.125	0.5	0.999993747283053	0.799943359184425	-1.30598688796499e-06	18.9985463939402	0.999999312201136
51.375	0.5	0.999993827327985	0.7999443324096	-1.2893354308145e-06	18.798560568754	0.999999321006078
51.625	0.5	0.99999390621499	0.799945293246223	-1.27295128557672e-06	18.5985745000797	0.999999329683649
51.875	0.5	0.999993983911076	0.799946241897271	-1.25684122834428e-06	18.3985881910151	0.999999338230218
52.125	0.5	0.999994060385246	0.799947178570802	-1.24101176118261e-06	18.1986016446078	0.999999346642377
52.375	0.5	0.999994135608269	0.799948103479554	-1.22546919390343e-06	17.998614863853	0.99999935491691
52.625	0.5	0.999994209552449	0.799949016841015	-1.2102196708226e-06	17.7986278516929	0.999999363050769
52.875	0.5	0.999994282191413	0.799949918877234	-1.19526924867954e-06	17.5986406110153	0.999999371041055
53.125	0.5	0.999994353499877	0.799950809814802	-1.18062394941655e-06	17.3986531446527	0.999999378884986
53.375	0.5	0.999994423453438	0.799951689884784	-1.16628981703094e-06	17.1986654553807	0.999999386579878
53.625	0.5	0.999994492028344	0.799952559322883	-1.15227298435e-06	16.9986775459171	0.999999394123118
53.875	0.5	0.999994559201277	0.79995341836938	-1.1385797291334e-06	16.7986894189209	0.999999401512141
54.125	0.5	0.999994624949129	0.799954267269421	-1.12521655472341e-06	16.5987010769907	0.999999408744404
54.375	0.5	0.999994689248764	0.799955106273082	-1.11219023996566e-06	16.398712522664	0.999999415817364
54.625	0.5	0.999994752076792	0.79995593563567	-1.09950793450647e-06	16.1987237584155	0.999999422728447
54.875	0.5	0.999994813409321	0.799956755618051	-1.08717722419716e-06	15.9987347866558	0.999999429475025
55.125	0.5	0.999994873221711	0.799957566486936	-1.07520622027785e-06	15.7987456097303	0.999999436054388
55.375	0.5	0.999994931488307	0.799958368515367	-1.06360365761783e-06	15.5987562299175	0.999999442463714
55.625	0.5	0.999994988182155	0.799959161983214	-1.05237898542206e-06	15.3987666494273	0.999999448700037
55.875	0.5	0.99999504327472	0.799959947177738	-1.04154248466448e-06	15.1987768703995	0.999999454760219
56.125	0.5	0.999995096735562	0.799960724394263	-1.03110538074417e-06	14.9987868949016	0.999999460640912
56.375	0.5	0.999995148532004	0.799961493936943	-1.021079984955e-06	14.7987967249269	0.99999946633852
56.625	0.5	0.999995198628768	0.799962256119616	-1.01147983416743e-06	14.5988063623926	0.999999471849164
56.875	0.5	0.99999524698758	0.7999630112668	-1.00231985559825e-06	14.3988158091365	0.999999477168634
57.125	0.5	0.999995293566747	0.799963759714795	-9.9361655172339e-07	14.198825066915	0.999999482292342
57.375	0.5	0.999995338320674	0.799964501812953	-9.85388203294773e-07	13.9988341373999	0.999999487215274
57.625	0.5	0.999995381199351	0.799965237925071	-9.77655095889023e-07	13.7988430221749	0.999999491931929
57.875	0.5	0.999995422147788	0.799965968431029	-9.7043978262636e-07	13.5988517227319	0.999999496436257
58.125	0.5	0.999995461105364	0.799966693728555	-9.63767375159472e-07	13.3988602404672	0.99999950072159
58.375	0.5	0.999995498005125	0.799967414235304	-9.57665873084197e-07	13.1988685766766	0.999999504780564
58.625	0.5	0.999995532772991	0.799968130391167	-9.52166542322235e-07	12.9988767325504	0.999999508605029
58.875	0.5	0.999995565326864	0.799968842660856	-9.47304348599415e-07	12.7988847091678	0.999999512185955
59.125	0.5	0.999995595575624	0.799969551536853	-9.43118444330773e-07	12.5988925074902	0.999999515513319
59.375	0.5	0.999995623418002	0.799970257542831	-9.39652731942895e-07	12.3989001283547	0.99999951857598
59.625	0.5	0.999995648741294	0.799970961237372	-9.36956514486453e-07	12.1989075724654	0.999999521361542
59.875	0.5	0.999995671419914	0.79997166321835	-9.3508524003162e-07	11.998914840385	0.999999523856191
60.125	0.5	0.999995691313727	0.799972364127836	-9.34101362662121e-07	11.7989219325241	0.99999952604451
60.375	0.5	0.999995708266159	0.799973064657755	-9.34075343004861e-07	11.5989288491305	0.999999527909277
60.625	0.5	0.999995722102021	0.799973765556298	-9.35086803512758e-07	11.3989355902759	0.999999529431222
60.875	0.5	0.999995732625	0.799974467635305	-9.37225884648788e-07	11.1989421558417	0.99999953058875
61.125	0.5	0.999995739614772	0.799975171778739	-9.40594816243025e-07	10.9989485455023	0.999999531357625
61.375	0.5	0.999995742823664	0.79997587895248	-9.45309770313272e-07	10.7989547587068	0.999999531710603
61.625	0.5	0.999995741972806	0.799976590215527	-9.515030287093e-07	10.5989607946575	0.999999531617009
61.875	0.5	0.999995736747688	0.799977306733095	-9.59325539126338e-07	10.3989666522862	0.999999531042246
62.125	0.5	0.99999572679304	0.79997802979174	-9.68949944551362e-07	10.1989723302267	0.999999529947234
62.375	0.5	0.999995711706889	0.799978760816936	-9.80574166098976e-07	9.99897782678307	0.999999528287758
62.625	0.5	0.999995691033604	0.799979501393644	-9.94425670643202e-07	9.79898313989392	0.999999526013696
62.875	0.5	0.999995664255616	0.799980253290413	-1.01076657694946e-06	9.59898826709099	0.999999523068118
63.125	0.5	0.999995630783404	0.799981018487581	-1.02989975643984e-06	9.3989932054514	0.999999519386174
63.375	0.5	0.999995589943215	0.799981799210628	-1.05217619104552e-06	9.19899795154264	0.999999514893754
63.625	0.5	0.999995540961978	0.799982597969586	-1.07800384926704e-06	8.99900250135876	0.999999509505818
63.875	0.5	0.999995482949032	0.799983417605784	-1.10785845913981e-06	8.79900685024625	0.999999503124394
64.125	0.5	0.999995414874658	0.799984261347612	-1.14229662088668e-06	8.59901099281767	0.999999495636212
64.375	0.5	0.999995335545952	0.799985132877244	-1.18197187426573e-06	8.39901492285065	0.999999486910055
