x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
66.675	0.3	0.984539429006882	0.733033822835359	-0.00934751266093448	18.4747602074854	0.987631543205506
66.825	0.3	0.98614888745137	0.738715889141524	-0.00811132165840343	18.3656410009699	0.988919109961096
66.975	0.3	0.987632559696121	0.743642545301685	-0.00704258299860881	18.255601129616	0.990106047756897
67.125	0.3	0.988962889620125	0.747918357256905	-0.00612155916715502	18.1447555065404	0.9911703116961
67.275	0.3	0.990128147201183	0.751634904117206	-0.00532956640028651	18.0332067882429	0.992102517760946
67.425	0.3	0.99112952155812	0.754871731980833	-0.00464978563698739	17.92104584231	0.992903617246496
67.575	0.3	0.991977544162624	0.757697717107261	-0.0040674814365015	17.8083523262843	0.993582035330099
67.725	0.3	0.992688520263369	0.760172489504347	-0.0035698841085534	17.6951953903456	0.994150816210695
67.875	0.3	0.993281432374444	0.762347728526828	-0.00314592443951521	17.5816344960283	0.994625145899555
68.025	0.3	0.993775558983793	0.764268257685785	-0.00278594173799845	17.467720324147	0.995020447187035
68.175	0.3	0.994188866533583	0.76597293686059	-0.00248142868829307	17.353495732984	0.995351093226867
68.325	0.3	0.994537103021244	0.767495385123754	-0.00222483595103419	17.2389967241373	0.995629682416995
68.475	0.3	0.994833449394941	0.768864577715012	-0.00200943509697129	17.1242533770366	0.995866759515953
68.625	0.3	0.995088561158306	0.770105356811996	-0.00182922693367708	17.0092907215	0.996070848926645
68.775	0.3	0.995310843013033	0.771238885664603	-0.00167887939834459	16.8941295280978	0.996248674410427
68.925	0.3	0.99550682923087	0.772283064634909	-0.00155368115248865	16.7787870062695	0.996405463384696
69.075	0.3	0.995681579427412	0.77325291851371	-0.00144950097476593	16.6632774086527	0.996545263541929
69.225	0.3	0.995839034833887	0.774160958196858	-0.00136274718287752	16.5476125462502	0.99667122786711
69.375	0.3	0.995982309084542	0.775017516320647	-0.00129032468047823	16.4318022228417	0.996785847267634
69.525	0.3	0.996113908097891	0.775831055156972	-0.00122958950187143	16.3158545987759	0.996891126478313
69.675	0.3	0.996235886116673	0.776608445190484	-0.00117830197392394	16.1997764945044	0.996988708893339
69.825	0.3	0.996349950875848	0.777355213650792	-0.00113458006862503	16.0835736434734	0.997079960700678
69.975	0.3	0.996457532124971	0.778075763344327	-0.00109685445842624	15.9672509027654	0.997166025699977
70.125	0.3	0.996559826200074	0.778773563105932	-0.00106382645717244	15.8508124285102	0.997247860960059
70.275	0.3	0.996657826521204	0.779451311912594	-0.00103442960943053	15.7342618217975	0.997326261216963
70.425	0.3	0.99675234683002	0.780111079138057	-0.00100779529445232	15.6176022497241	0.997401877464016
70.575	0.3	0.996844041290815	0.780754423600687	-0.000983222393212503	15.5008365453367	0.997475233032652
70.725	0.3	0.996933423530658	0.781382494033535	-0.000960150845112251	15.3839672895665	0.997546738824526
70.875	0.3	0.997020885328828	0.781996113449813	-0.000938138786729617	15.2669968777577	0.997616708263062
71.025	0.3	0.99710671488821	0.78259584964854	-0.000916842902274832	15.1499275730257	0.997685371910568
71.175	0.3	0.997191114281918	0.783182073848874	-0.000896001601977802	15.0327615483967	0.997752891425534
71.325	0.3	0.997274215612948	0.783755009186822	-0.000875420661918863	14.915500919451	0.997819372490359
71.475	0.3	0.997356095523258	0.784314770572521	-0.000854960992986257	14.798147768996	0.997884876418606
71.625	0.3	0.997436787846608	0.784861397197578	-0.000834528246056027	14.6807041651158	0.997949430277286
71.775	0.3	0.99751629435708	0.785394878801403	-0.000814064000143703	14.5631721737801	0.998013035485664
71.925	0.3	0.997594593691317	0.785915176651373	-0.000793538316155083	14.4455538670411	0.998075674953054
72.075	0.3	0.997671648606763	0.78642224006121	-0.000772943469766354	14.3278513277036	0.99813731888541
72.225	0.3	0.997747411782354	0.786916019159208	-0.000752288702813394	14.2100666512219	0.998197929425883
72.375	0.3	0.997821830380642	0.787396474522729	-0.000731595854411066	14.092201945461	0.998257464304513
72.525	0.3	0.997894849581025	0.787863584210581	-0.000710895750723264	13.9742593288503	0.99831587966482
72.675	0.3	0.997966415272022	0.788317348653398	-0.000690225247396141	13.8562409273709	0.998373132217617
72.825	0.3	0.998036476063489	0.788757793795986	-0.000669624831476	13.7381488707332	0.998429180850791
72.975	0.3	0.998104984752363	0.789184972831001	-0.000649136701214754	13.6199852880379	0.99848398780189
73.125	0.3	0.998171899350599	0.789598966811347	-0.000628803251280925	13.5017523031515	0.998537519480479
73.275	0.3	0.99823718376291	0.789999884386031	-0.000608665900556463	13.3834520299828	0.998589747010328
73.425	0.3	0.998300808184858	0.790387860865002	-0.00058876420689465	13.2650865678037	0.998640646547887
73.575	0.3	0.998362749278404	0.790763056784547	-0.000569135220968884	13.1466579967242	0.998690199422724
73.725	0.3	0.998422990171592	0.791125656115677	-0.000549813037123283	13.0281683734039	0.998738392137273
73.875	0.3	0.998481520320876	0.791475864232557	-0.00053082850550286	12.9096197270595	0.998785216256701
74.025	0.3	0.998538335268158	0.791813905735869	-0.000512209074340054	12.7910140558064	0.998830668214527
74.175	0.3	0.998593436319374	0.792140022207571	-0.000493978736132745	12.6723533233602	0.998874749055499
74.325	0.3	0.998646830167046	0.79245446995747	-0.000476158055526871	12.5536394561104	0.998917464133637
74.475	0.3	0.998698528475585	0.792757517808778	-0.00045876425988198	12.4348743405657	0.998958822780468
74.625	0.3	0.998748547444713	0.793049444958393	-0.000441811376893054	12.3160598211681	0.998998837955771
74.775	0.3	0.998796907363714	0.793330538938304	-0.000425310406438268	12.1971976984623	0.999037525890971
74.925	0.3	0.998843632166587	0.793601093696957	-0.000409269515539864	12.0782897276041	0.99907490573327
75.075	0.3	0.998888748996107	0.793861407812738	-0.000393694248024703	11.9593376171897	0.999110999196886
75.225	0.3	0.998932287782871	0.794111782847025	-0.00037858774168934	11.8403430283826	0.999145830226297
75.375	0.3	0.998974280843888	0.794352521839569	-0.000363950947306199	11.7213075743175	0.99917942467511
75.525	0.3	0.999014762503869	0.794583927946311	-0.000349782845279984	11.6022328197556	0.999211810003095
75.675	0.3	0.999053768741353	0.794806303216705	-0.000336080656339961	11.48312028097	0.999243014993082
75.825	0.3	0.999091336860831	0.79501994750611	-0.000322840043979048	11.3639714258366	0.999273069488665
75.975	0.3	0.999127505191373	0.795225157516936	-0.00031005530660422	11.2447876741092	0.999302004153099
76.125	0.3	0.999162312811664	0.795422225961735	-0.000297719558376295	11.1255703978573	0.999329850249332
76.275	0.3	0.999195799300911	0.795611440840655	-0.000285824897853143	11.006320922046	0.999356639440729
76.425	0.3	0.999228004514786	0.795793084824569	-0.000274362564094719	10.8870405252399	0.999382403611829
76.575	0.3	0.999258968385307	0.795967434736612	-0.000263323080158923	10.7677304404126	0.999407174708245
76.725	0.3	0.99928873074344	0.796134761123032	-0.00025269638409605	10.6483918558459	0.999430984594752
76.875	0.3	0.9993173311627	0.79629532790612	-0.000242471947884883	10.5290259161034	0.99945386493016
77.025	0.3	0.999344808822889	0.79644939211085	-0.000232638884699623	10.4096337230657	0.999475847058311
77.175	0.3	0.999371202392096	0.79659720365805	-0.000223186045088039	10.2902163370141	0.999496961913677
77.325	0.3	0.999396549925588	0.796739005217189	-0.000214102102699097	10.170774777751	0.99951723994047
77.475	0.3	0.999420888780161	0.796875032112063	-0.000205375630273224	10.0513100257491	0.999536711024129
77.625	0.3	0.999444255542594	0.797005512273118	-0.000196995166448207	9.9318230233188	0.999555404434075
77.775	0.3	0.999466685970809	0.797130666230972	-0.000188949274357716	9.81231467578557	0.999573348776647
77.925	0.3	0.999488214946562	0.797250707145578	-0.000181226592292811	9.69278585267243	0.99959057195725
78.075	0.3	0.999508876438376	0.797365840866583	-0.000173815877586682	9.57323738887933	0.999607101150701
78.225	0.3	0.999528703473678	0.797476266019967	-0.000166706043874154	9.45367008585534	0.999622962778943
78.375	0.3	0.999547728119069	0.797582174117695	-0.000159886192719014	9.33408471275874	0.999638182495255
78.525	0.3	0.999565981467765	0.797683749686017	-0.000153345639950115	9.21448200760119	0.999652785174212
78.675	0.3	0.999583493633355	0.797781170409827	-0.000147073937412906	9.09486267837277	0.999666794906684
78.825	0.3	0.999600293749049	0.797874607289886	-0.000141060890468032	8.97522740414503	0.999680234999239
78.975	0.3	0.999616409971683	0.797964224810326	-0.000135296571826097	8.85557683614991	0.999693127977346
79.125	0.3	0.999631869489823	0.798050181114206	-0.000129771332115638	8.73591159883262	0.999705495591859
79.275	0.3	0.999646698535362	0.798132628185319	-0.000124475807597102	8.61623229087711	0.999717358828289
79.425	0.3	0.999660922398063	0.798211712033978	-0.000119400925310577	8.496539486203	0.99972873791845
79.575	0.3	0.999674565442573	0.798287572885893	-0.000114537906041925	8.37683373493317	0.999739652354058
79.725	0.3	0.99968765112747	0.798360345372158	-0.000109878265452616	8.2571155643314	0.999750120901976
79.875	0.3	0.999700202025933	0.798430158719754	-0.00010541381349642	8.13738547970991	0.999760161620746
80.025	0.3	0.999712239847688	0.798497136941118	-0.000101136652512124	8.01764396530646	0.999769791878151
80.175	0.3	0.999723785462111	0.798561399022307	-9.70391740995153e-05	7.89789148513131	0.999779028369689
80.325	0.3	0.999734858921887	0.798623059108744	-9.31140550824411e-05	7.77812848378394	0.99978788713751
80.475	0.3	0.999745479487208	0.798682226688254	-8.93542526364387e-05	7.65835538724009	0.999796383589767
80.625	0.3	0.99975566565029	0.798739006770705	-8.57529987623443e-05	7.53857260360947	0.999804532520232
80.775	0.3	0.999765435159978	0.798793500063929	-8.230379424197e-05	7.41878052386449	0.999812348127982
80.925	0.3	0.999774805046345	0.798845803145677	-7.90004022789588e-05	7.29897952254081	0.999819844037076
81.075	0.3	0.99978379164509	0.798896008631288	-7.58368417588864e-05	7.17916995841017	0.999827033316072
81.225	0.3	0.999792410621684	0.79894420533709	-7.28073804533897e-05	7.05935217512615	0.999833928497347
81.375	0.3	0.999800676995137	0.798990478439196	-6.99065280232698e-05	6.93952650184366	0.99984054159611
81.525	0.3	0.999808605161322	0.799034909627927	-6.71290291225523e-05	6.81969325381276	0.999846884129058
81.675	0.3	0.999816208915748	0.799077577257664	-6.44698565107723e-05	6.69985273294758	0.999852967132599
81.825	0.3	0.99982350147569	0.799118556492336	-6.1924204332967e-05	6.58000522837102	0.999858801180552
81.975	0.3	0.999830495501606	0.799157919446539	-5.94874815917374e-05	6.46015101693592	0.999864396401285
82.125	0.3	0.999837203117714	0.799195735322548	-5.71553058908378e-05	6.34029036372357	0.999869762494171
82.275	0.3	0.999843635931822	0.799232070543355	-5.49234975685639e-05	6.22042352251998	0.999874908745458
82.425	0.3	0.999849805054547	0.799266988882003	-5.27880741672018e-05	6.10055073627076	0.999879844043638
82.575	0.3	0.999855721118158	0.799300551587383	-5.07452454506955e-05	5.98067223751511	0.999884576894526
82.725	0.3	0.999861394295174	0.799332817506851	-4.87914089991192e-05	5.86078824879946	0.999889115436139
82.875	0.3	0.999866834316426	0.799363843206068	-4.69231464660442e-05	5.74089898307119	0.999893467453141
83.025	0.3	0.999872050487659	0.799393683086395	-4.51372206379637e-05	5.62100464405299	0.999897640390127
83.175	0.3	0.99987705170311	0.79942238950048	-4.34305733969494e-05	5.50110542659826	0.999901641362488
83.325	0.3	0.999881846454701	0.799450012867118	-4.18003247232965e-05	5.38120151702828	0.99990547716376
83.475	0.3	0.999886442837123	0.799476601786051	-4.02437729413738e-05	5.26129309345152	0.999909154269698
83.625	0.3	0.999890848552611	0.799502203153787	-3.87583965954752e-05	5.14138032606536	0.999912678842089
83.775	0.3	0.999895070923031	0.799526862281178	-3.73418583063221e-05	5.02146337743993	0.999916056738425
83.925	0.3	0.999899116918005	0.799550623012775	-3.59920114125339e-05	4.90154240278223	0.999919293534404
84.075	0.3	0.999902993201246	0.799573527848271	-3.47069099516378e-05	4.78161755017883	0.999922394560997
84.225	0.3	0.999906706180138	0.799595618066928	-3.3484822589459e-05	4.66168896081478	0.999925364944111
84.375	0.3	0.999910262019718	0.799616933859068	-3.23242508280523e-05	4.54175676916943	0.999928209615774
84.525	0.3	0.999913666567009	0.799637514472505	-3.12239513846944e-05	4.42182110319334	0.999930933253607
84.675	0.3	0.999916925151295	0.799657398386066	-3.01829633051684e-05	4.30188208447465	0.999933540121036
84.825	0.3	0.99992004230474	0.799676623522506	-2.92006421930092e-05	4.18193982840237	0.999936033843792
84.975	0.3	0.999923021581081	0.799695227504974	-2.82767077531669e-05	4.06199444432253	0.999938417264865
85.125	0.3	0.999925865772836	0.799713247944294	-2.74113160972974e-05	3.94204603565933	0.999940692618269
85.275	0.3	0.999928577801862	0.799730722725914	-2.66051715153328e-05	3.82209469994352	0.99994286224149
85.425	0.3	0.999931162221199	0.799747690263427	-2.58596894315471e-05	3.70214052867653	0.999944929776959
85.575	0.3	0.99993362656034	0.799764189726828	-2.51772081122141e-05	3.58218360699457	0.999946901248272
85.725	0.3	0.999935980911933	0.799780261353514	-2.45612230040845e-05	3.46222401320606	0.999948784729547
85.875	0.3	0.999938233872515	0.79979594708767	-2.4016599248036e-05	3.34226181844169	0.999950587098012
86.025	0.3	0.99994038420268	0.799811291885988	-2.35497371212076e-05	3.22229708677924	0.999952307362144
86.175	0.3	0.999942411070247	0.799826345935312	-2.31687633055929e-05	3.10232987610281	0.999953928856197
86.325	0.3	0.999944270834383	0.799841167627541	-2.28840205730083e-05	2.98236023943549	0.999955416667507
86.475	0.3	0.999945911925979	0.799855826466406	-2.27093804168279e-05	2.86238822552385	0.999956729540784
86.625	0.3	0.999947315908575	0.799870404505797	-2.26650391180881e-05	2.74241387644245	0.99995785272686
86.775	0.3	0.999948556621644	0.799884995185373	-2.27821915054528e-05	2.62243721986457	0.999958845297315
86.925	0.3	0.999949840270465	0.799899700394545	-2.31090390377604e-05	2.50245825566158	0.999959872216372
87.075	0.3	0.999951460037197	0.799914630517461	-2.37160521338282e-05	2.38247694135654	0.999961168029758
87.225	0.3	0.999953598452654	0.799929916746832	-2.46971502499743e-05	2.26249318742149	0.999962878762124
87.375	0.3	0.999955977473149	0.799945746523942	-2.61645397763155e-05	2.14250687697656	0.99996478197852
87.525	0.3	0.999957510369281	0.799962426603217	-2.82413405241953e-05	2.022517917638	0.999966008295425
87.675	0.3	0.999956310584792	0.799980460998717	-3.10702740488132e-05	1.90252630914141	0.999965048467834
87.825	0.3	0.999950520167233	0.800000607738081	-3.48774482672727e-05	1.78253217012318	0.999960416133786
87.975	0.3	0.999940203109463	0.800023866678763	-4.01491040872118e-05	1.66253562968324	0.99995216248757
88.125	0.3	0.999929795702411	0.800051379924983	-4.79780786529864e-05	1.54253649430367	0.999943836561929
88.275	0.3	0.99992935898153	0.800084321775094	-6.05929404108678e-05	1.42253369875013	0.999943487185224
88.425	0.3	0.999951721239498	0.800124003495336	-8.19870884627495e-05	1.30252476534939	0.999961376991598
88.575	0.3	1.00000278992503	0.800172521323497	-0.000118460681655612	1.18250577185789	1.00000223194003
88.725	0.3	1.00006543699956	0.800234107422277	-0.000178934515846959	1.06247247649818	1.00005234959965
88.875	0.3	1.00008421692415	0.800316502848757	-0.000275465596354217	0.942422975512199	1.00006737353932
89.025	0.3	0.999966959450503	0.800429368413638	-0.000426254593570112	0.822361353198189	0.999973567560403
89.175	0.3	0.99962382185272	0.800570626184072	-0.000668185387611298	0.702300515924416	0.999699057482176
89.325	0.3	0.999053889873512	0.800672786924257	-0.00109727085268172	0.582262446960995	0.999243111898809
89.475	0.3	0.998451493570145	0.800415861079093	-0.00198255732112796	0.462280489811502	0.998761194856116
89.625	0.3	0.998233416808256	0.798577032865413	-0.00406600831520784	0.342435160645239	0.998586733446605
89.775	0.3	0.998804830030583	0.790693375270133	-0.00932530729147385	0.223045965040273	0.999043864024466
89.925	0.3	0.999896993216321	0.392073824372916	0.0183089068046654	0.105453955287057	0.999917594573057
0.075	0.5	1.65423790554048e-30	0.3981081280234	-0.00506280060260176	36.087808782716	0.2
0.225	0.5	1.25360511173178e-30	0.796930669155819	0.000416085539834864	36.0639222950346	0.2
0.375	0.5	2.42687960583142e-30	0.798296798695077	0.00125708380541717	36.0399929425667	0.2
0.525	0.5	-1.23954606492063e-30	0.799294373874691	0.00105704557187809	36.0160244871129	0.2
0.675	0.5	-1.87963507090313e-30	0.799793158612909	0.000736136507265725	35.9920352801342	0.2
0.825	0.5	-1.11166525729388e-29	0.800004876924033	0.000485895532943298	35.9680368975961	0.2
0.975	0.5	-1.33835922332081e-29	0.800081522707902	0.000317777876207373	35.9440349875187	0.2
1.125	0.5	-2.4062194685233e-29	0.800100982362052	0.000209716060074274	35.9200320062336	0.2
1.275	0.5	-1.81950522646268e-29	0.800098571660564	0.000140704705303627	35.896028928577	0.2
1.425	0.5	-1.52269068658722e-29	0.800089216275172	9.61798165265854e-05	35.872026091934	0.2
1.575	0.5	1.69485987226593e-29	0.800078819440264	6.69334652703808e-05	35.8480235756005	0.2
1.725	0.5	4.85840176745938e-29	0.800069478623662	4.7310892940924e-05	35.8240213627676	0.2
1.875	0.5	1.09972317254154e-28	0.800061756395189	3.38498184659964e-05	35.8000194068831	0.2
2.025	0.5	1.49358517106632e-28	0.800055637353956	2.4410267755394e-05	35.7760176573839	0.2
2.175	0.5	1.86005305021153e-28	0.800050919330021	1.76488141368305e-05	35.7520160686418	0.2
2.325	0.5	1.42599971420699e-28	0.800047366201384	1.27064372635908e-05	35.7280146022241	0.2
2.475	0.5	3.88831557357467e-29	0.800044762247514	9.02311451653434e-06	35.7040132266698	0.2
2.625	0.5	-1.9935255160395e-28	0.800042927059542	6.22662599740449e-06	35.6800119164892	0.2
2.775	0.5	-4.99709445798276e-28	0.800041715583622	4.0649032394874e-06	35.6560106510462	0.2
2.925	0.5	-8.69172927977972e-28	0.800041013333899	2.3641744181194e-06	35.6320094135542	0.2
3.075	0.5	-1.11629519209128e-27	0.800040730703181	1.00261430577832e-06	35.6080081902462	0.2
3.225	0.5	-1.14920817982547e-27	0.800040797776528	-1.06544077985235e-07	35.584006969712	0.2
3.375	0.5	-6.87086698154972e-28	0.800041160033169	-1.02601932360431e-06	35.5600057423796	0.2
3.525	0.5	3.22307890404297e-28	0.800041774932968	-1.80178268631206e-06	35.53600450011	0.2
3.675	0.5	1.99809874114494e-27	0.800042609261306	-2.46797361194807e-06	35.5120032358836	0.2
3.825	0.5	3.99325328928063e-27	0.800043637086981	-3.05026217890802e-06	35.4880019435543	0.2
3.975	0.5	5.89318587786511e-27	0.800044838192051	-3.56817905846458e-06	35.4640006176584	0.2
4.125	0.5	6.68928933179014e-27	0.800046196870849	-4.03675479084903e-06	35.4399992532628	0.2
4.275	0.5	5.49921512997252e-27	0.800047701002237	-4.46768355099646e-06	35.4159978458461	0.2
4.425	0.5	1.2185887132182e-27	0.800049341336329	-4.87016443572376e-06	35.3919963912027	0.2
4.575	0.5	-6.2867323170471e-27	0.800051110940338	-5.25151128290908e-06	35.367994885366	0.2
4.725	0.5	-1.64536872935678e-26	0.800053004769706	-5.61760211762882e-06	35.3439933245463	0.2
4.875	0.5	-2.66786724053831e-26	0.800055019330188	-5.97321297067942e-06	35.3199917050798	0.2
5.025	0.5	-3.32612040762576e-26	0.800057152414383	-6.32227009013617e-06	35.2959900233864	0.2
5.175	0.5	-3.08340077949082e-26	0.800059402892536	-6.66803671118477e-06	35.2719882759349	0.2
5.325	0.5	-1.50437658339637e-26	0.800061770549818	-7.01325970600808e-06	35.2479864592129	0.2
5.475	0.5	1.66907160269337e-26	0.800064255954788	-7.36028045653805e-06	35.2239845697019	0.2
5.625	0.5	6.10102301743055e-26	0.800066860355629	-7.71112058162536e-06	35.1999826038556	0.2
5.775	0.5	1.08385862151377e-25	0.800069585598315	-8.06755017592012e-06	35.1759805580806	0.2
5.925	0.5	1.40809512097853e-25	0.800072434060947	-8.43114036360633e-06	35.1519784287197	0.2
6.075	0.5	1.36881232085079e-25	0.800075408601443	-8.80330539855716e-06	35.1279762120369	0.2
6.225	0.5	7.58932514848245e-26	0.800078512516912	-9.1853368033518e-06	35.1039739042036	0.2
6.375	0.5	-4.92180412746616e-26	0.800081749511224	-9.57842978095114e-06	35.0799715012859	0.2
6.525	0.5	-2.24013076946133e-25	0.800085123670565	-9.98370600393086e-06	35.0559689992329	0.2
6.675	0.5	-4.01223581104488e-25	0.800088639443163	-1.04022302826206e-05	35.0319663938657	0.2
6.825	0.5	-5.06492004752614e-25	0.800092301626154	-1.08350269149617e-05	35.0079636808664	0.2
6.975	0.5	-4.50336252820966e-25	0.800096115355996	-1.1283090248916e-05	34.9839608557681	0.2
7.125	0.5	-1.66843573295253e-25	0.80010008610046	-1.17473967454527e-05	34.959957913945	0.2
7.275	0.5	3.45928685911935e-25	0.800104219656075	-1.22289124965662e-05	34.9359548506021	0.2
7.425	0.5	9.74895818446623e-25	0.800108522147024	-1.2728600679868e-05	34.9119516607656	0.2
7.575	0.5	1.47846066865594e-24	0.800113000025713	-1.32474288357759e-05	34.8879483392733	0.2
7.725	0.5	1.50968945101831e-24	0.80011766007561	-1.37863734876917e-05	34.8639448807641	0.2
7.875	0.5	7.2873103977108e-25	0.800122509417321	-1.43464256812591e-05	34.8399412796687	0.2
8.025	0.5	-1.02777700313847e-24	0.800127555513397	-1.49285959909431e-05	34.815937530199	0.2
8.175	0.5	-3.51481031276985e-24	0.800132806176009	-1.55339170766247e-05	34.7919336263379	0.2
8.325	0.5	-5.90049834564038e-24	0.800138269576731	-1.61634490039598e-05	34.7679295618285	0.2
8.475	0.5	-6.71260177025097e-24	0.80014395425572	-1.68182816204486e-05	34.7439253301633	0.2
8.625	0.5	-4.09468829806067e-24	0.800149869133651	-1.74995382845139e-05	34.7199209245731	0.2
8.775	0.5	3.56344627308938e-24	0.800156023522893	-1.82083789788208e-05	34.6959163380153	0.2
8.925	0.5	1.6541177614371e-23	0.800162427142163	-1.89460037023619e-05	34.6719115631618	0.2
9.075	0.5	3.24630213606215e-23	0.800169090129777	-1.97136544015429e-05	34.6479065923868	0.2
9.225	0.5	4.51147851210921e-23	0.800176023059183	-2.05126189854296e-05	34.623901417754	0.2
9.375	0.5	4.42358544403292e-23	0.800183236955499	-2.13442337617709e-05	34.5998960310032	0.2
9.525	0.5	1.72525400959853e-23	0.800190743312158	-2.2209886017179e-05	34.5758904235366	0.2
9.675	0.5	-4.60288703518333e-23	0.8001985541105	-2.31110179445117e-05	34.5518845864045	0.2
9.825	0.5	-1.45595346534521e-22	0.800206681837194	-2.40491286264467e-05	34.52787851029	0.2
9.975	0.5	-2.61568118922764e-22	0.800215139505315	-2.50257773919562e-05	34.5038721854943	0.2
10.125	0.5	-3.4653777676975e-22	0.800223940677137	-2.60425871321151e-05	34.4798656019197	0.2
10.275	0.5	-3.26071063892162e-22	0.800233099483527	-2.71012473005231e-05	34.4558587490536	0.2
10.425	0.5	-1.14764319828417e-22	0.800242630650667	-2.82035175479704e-05	34.4318516159507	0.2
10.575	0.5	3.47157910464813e-22	0.800252549522234	-2.93512305531989e-05	34.4078441912146	0.2
10.725	0.5	1.03876610003128e-21	0.800262872087102	-3.0546296386082e-05	34.3838364629793	0.2
10.875	0.5	1.79915557804312e-21	0.800273615005111	-3.17907053952584e-05	34.3598284188894	0.2
11.025	0.5	2.29253324174566e-21	0.800284795636797	-3.30865323664031e-05	34.335820046079	0.2
11.175	0.5	2.03698195478035e-21	0.80029643207197	-3.44359407997242e-05	34.3118113311512	0.2
11.325	0.5	5.34559673862954e-22	0.80030854316148	-3.58411866383205e-05	34.2878022601547	0.2
11.475	0.5	-2.48224260261475e-21	0.80032114854989	-3.73046228095068e-05	34.2637928185615	0.2
11.625	0.5	-6.72155678331034e-21	0.800334268709836	-3.88287038823248e-05	34.2397829912417	0.2
11.775	0.5	-1.10247621805447e-20	0.800347924976937	-4.0415990481791e-05	34.2157727624389	0.2
11.925	0.5	-1.32576187726873e-20	0.800362139588204	-4.20691550212221e-05	34.1917621157431	0.2
12.075	0.5	-1.06156803812462e-20	0.800376935720807	-4.37909856218035e-05	34.1677510340636	0.2
12.225	0.5	-5.20089693686703e-22	0.800392337532946	-4.55843930339983e-05	34.1437394995999	0.2
12.375	0.5	1.78847223891016e-20	0.800408370207611	-4.74524154719937e-05	34.1197274938116	0.2
12.525	0.5	4.19164078721366e-20	0.80042505999648	-4.93982249726542e-05	34.0957149973874	0.2
12.675	0.5	6.39001805089641e-20	0.800442434266959	-5.14251329850756e-05	34.0717019902118	0.2
12.825	0.5	7.10999387627133e-20	0.800460521553752	-5.35365983433679e-05	34.0476884513314	0.2
12.975	0.5	4.81687999674711e-20	0.800479351606622	-5.57362330351942e-05	34.0236743589186	0.2
13.125	0.5	-1.71347543396139e-20	0.800498955448367	-5.8027809559429e-05	33.999659690235	0.2
13.275	0.5	-1.25294099129003e-19	0.800519365428731	-6.0415269527604e-05	33.9756444215917	0.2
13.425	0.5	-2.55509528459854e-19	0.800540615285288	-6.29027306222057e-05	33.9516285283093	0.2
13.575	0.5	-3.59449928494149e-19	0.800562740204666	-6.54944955041095e-05	33.9276119846746	0.2
13.725	0.5	-3.63990177985757e-19	0.800585776888587	-6.81950609426322e-05	33.903594763897	0.2
13.875	0.5	-1.88621159614698e-19	0.800609763620731	-7.1009126057396e-05	33.8795768380613	0.2
14.025	0.5	2.19792939537298e-19	0.800634740340745	-7.39416038977754e-05	33.8555581780797	0.2
14.175	0.5	8.38802320784752e-19	0.800660748716132	-7.69976297742756e-05	33.8315387536408	0.2
14.325	0.5	1.52247057082626e-18	0.800687832223122	-8.01825735442634e-05	33.8075185331568	0.2
14.475	0.5	1.97798984211399e-18	0.800716036228953	-8.3502050192312e-05	33.7834974837075	0.2
14.625	0.5	1.79764179670667e-18	0.800745408076906	-8.69619316966818e-05	33.759475570983	0.2
14.775	0.5	5.73040365832362e-19	0.800775997178469	-9.0568360514731e-05	33.7354527592228	0.2
14.925	0.5	-1.90145364188737e-18	0.800807855107624	-9.43277613634897e-05	33.7114290111523	0.2
15.075	0.5	-5.36843341701819e-18	0.800841035700789	-9.82468562197373e-05	33.6874042879164	0.2
15.225	0.5	-8.87547765651909e-18	0.800875595161394	-0.000102332678599357	33.6633785490103	0.2
15.375	0.5	-1.07083437950465e-17	0.80091159216933	-0.0001065925882286	33.6393517522067	0.2
15.525	0.5	-8.64933479718921e-18	0.800949087997054	-0.000111034287630549	33.6153238534801	0.2
15.675	0.5	-6.83244980350638e-19	0.800988146628943	-0.000115665839288732	33.5912948069269	0.2
15.825	0.5	1.38533870558912e-17	0.801028834889882	-0.000120495683104665	33.5672645646824	0.2
15.975	0.5	3.29043540111645e-17	0.801071222575907	-0.000125532654116078	33.5432330768335	0.2
16.125	0.5	5.06095495331703e-17	0.801115382596066	-0.00013078600359367	33.5192002913278	0.2
16.275	0.5	5.72490831241583e-17	0.801161391117524	-0.000136265418081934	33.4951661538777	0.2
16.425	0.5	4.10236211345153e-17	0.801209327719782	-0.000141981042023172	33.4711306078607	0.2
16.575	0.5	-7.80212354662054e-18	0.801259275555221	-0.000147943499085674	33.4470935942146	0.2
