x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
32.925	3.7	0.000456155741694604	0.880498404679563	-0.00536904008625054	30.76980737353	0.200364924593356
33.075	3.7	0.000662302251702465	0.878215364650236	0.000648091817582626	30.7433669811715	0.200529841801362
33.225	3.7	0.00115141169163299	0.874947980110117	0.00694538122027894	30.7169748570878	0.200921129353306
33.375	3.7	0.00196267584900494	0.87055261773506	0.0134987926693409	30.6906283202848	0.201570140679204
33.525	3.7	0.00297196935716462	0.864902338958021	0.0203952601836064	30.6643316330001	0.202377575485732
33.675	3.7	0.00381407259375707	0.857906098550014	0.0279247876396587	30.6381172687677	0.203051258075006
33.825	3.7	0.00387281522942318	0.849502934006064	0.036661756518736	30.6120719592139	0.203098252183539
33.975	3.7	0.00240112486481428	0.83961274233736	0.0474959535019039	30.5863575004313	0.201920899891851
34.125	3.7	-0.00118944592841616	0.828035686131764	0.0615622968919123	30.5612113510659	0.199048443257267
34.275	3.7	-0.00689088916225808	0.814299068395922	0.0799775438448046	30.5369117361455	0.194487288670194
34.425	3.7	-0.013621745127798	0.797450767545044	0.103211487734819	30.5137001056722	0.189102603897762
34.575	3.7	-0.0188968495144438	0.775842256088082	0.129926102644556	30.4916717311586	0.184882520388445
34.725	3.7	-0.0188412633583123	0.747177282083375	0.155650369341297	30.4706682041533	0.18492698931335
34.875	3.7	-0.00865718093215915	0.709510581103807	0.17304253364754	30.4502197575809	0.193074255254273
35.025	3.7	0.0165093731814767	0.663379524067383	0.175728222126234	30.4295717360408	0.213207498545181
35.175	3.7	0.0604886699786994	0.612935574072593	0.163263416323794	30.4077885109071	0.24839093598296
35.325	3.7	0.124994053971186	0.563899600696178	0.141174743937141	30.3838974437585	0.299995243176949
35.475	3.7	0.208693621255421	0.520515158190904	0.116279953540464	30.3570383515557	0.366954897004337
35.625	3.7	0.306753296210478	0.484540895153292	0.0931251029881843	30.3265957678796	0.445402636968383
35.775	3.7	0.41131748482554	0.455950748666014	0.0736023117894035	30.2922936138296	0.529053987860432
35.925	3.7	0.513143609967511	0.4338600775417	0.0579645259941385	30.2542289993247	0.610514887974009
36.075	3.7	0.603862201435204	0.417113569855498	0.0457551631522173	30.2128302028385	0.683089761148163
36.225	3.7	0.677790027771126	0.404583883832203	0.0363246285948037	30.1687511966834	0.742232022216901
36.375	3.7	0.732543732134491	0.395305019456681	0.0290528589779092	30.1227416685626	0.786034985707593
36.525	3.7	0.768538965988459	0.388511009954887	0.0234229981640404	30.0755341240877	0.814831172790767
36.675	3.7	0.787980721657421	0.383622020244145	0.0190319302511656	30.0277704039975	0.830384577325937
36.825	3.7	0.793896402970467	0.380208897651728	0.0155782808276983	29.9799679813477	0.835117122376374
36.975	3.7	0.789456975740041	0.377955994777077	0.0128448237213371	29.9325147158448	0.831565580592033
37.125	3.7	0.777592178402688	0.376631103930387	0.0106814659714185	29.8856794224772	0.82207374272215
37.275	3.7	0.760812751484434	0.376064229512367	0.00899049258267144	29.8396291534748	0.808650201187547
37.425	3.7	0.741152384086457	0.376133775120518	0.00771404561297126	29.7944480980208	0.792921907269165
37.575	3.7	0.720171838496913	0.376757887184726	0.00682331612597852	29.7501557403677	0.77613747079753
37.725	3.7	0.698994935983868	0.377888824598357	0.00630896905706061	29.7067233239221	0.759195948787094
37.875	3.7	0.678362036737678	0.379508671204102	0.00617258643331841	29.6640882409496	0.742689629390142
38.025	3.7	0.658693235356481	0.381625251915021	0.00641922813007944	29.622166177612	0.726954588285185
38.175	3.7	0.640155138027407	0.384267669981687	0.00705146582879364	29.580860972584	0.712124110421926
38.325	3.7	0.622725338813141	0.387481395236562	0.0080653910434062	29.5400722958171	0.698180271050513
38.475	3.7	0.606249443245222	0.391323258346682	0.00944911190679942	29.4997014129181	0.684999554596178
38.625	3.7	0.590487177197747	0.395857020676083	0.0111841258015377	29.4596554185159	0.672389741758198
38.775	3.7	0.575146445024069	0.401150375926184	0.013249673942152	29.4198503529464	0.660117156019255
38.925	3.7	0.559906558300701	0.407274268667896	0.015629750989303	29.3802135449282	0.647925246640561
39.075	3.7	0.544433683080755	0.414305246781873	0.0183219055256386	29.3406853686533	0.635546946464604
39.225	3.7	0.528392480833321	0.422331181031781	0.0213464402529012	29.3012204145793	0.622713984666657
39.375	3.7	0.511457815907056	0.431460124763312	0.0247542628799159	29.2617879088765	0.609166252725645
39.525	3.7	0.493329368458125	0.441831456413743	0.028631587757916	29.2223711303585	0.5946634947665
39.675	3.7	0.473750311269628	0.453627883454582	0.0330999891905748	29.1829655974859	0.579000249015702
39.825	3.7	0.452529286973062	0.467086488194049	0.0383108815249818	29.1435759331143	0.562023429578449
39.975	3.7	0.429563199841051	0.482506773555082	0.0444341837394297	29.1042115324845	0.543650559872841
40.125	3.7	0.40485720114878	0.500253540519352	0.0516415513836808	29.0648814098386	0.523885760919024
40.275	3.7	0.378537954332804	0.520752288054467	0.0600850453768594	29.0255888204663	0.502830363466244
40.425	3.7	0.350856882843623	0.54447462732736	0.0698725002522416	28.9863263911551	0.480685506274898
40.575	3.7	0.322181489097705	0.571911067218907	0.0810412990654515	28.9470725018991	0.457745191278164
40.725	3.7	0.292974670102281	0.603528812261135	0.0935329136046088	28.9077895288976	0.434379736081825
40.875	3.7	0.263763835944489	0.639713491579683	0.107171462039715	28.8684242960428	0.411011068755591
41.025	3.7	0.235103179978166	0.680696643714835	0.121650469096217	28.8289107311362	0.388082543982533
41.175	3.7	0.207533400452772	0.726475642487056	0.136532521146596	28.7891743504908	0.366026720362217
41.325	3.7	0.181543442491376	0.776739014193227	0.151266000873749	28.7491378820834	0.3452347539931
41.475	3.7	0.157538453509413	0.830815821450277	0.165221118542908	28.7087271597462	0.326030762807531
41.625	3.7	0.135817221476758	0.887669693592535	0.177744012041886	28.6678764272774	0.308653777181407
41.775	3.7	0.116561016801844	0.94595278634097	0.188223347310615	28.6265323786012	0.293248813441476
41.925	3.7	0.0998341523708247	1.00412134977424	0.196159763623337	28.5846565676276	0.27986732189666
42.075	3.7	0.0855949560529901	1.06059604469094	0.201225922123472	28.542226152695	0.268475964842392
42.225	3.7	0.0737145201575488	1.11393427995161	0.203304795906273	28.4992332037056	0.258971616126039
42.375	3.7	0.0639998300648154	1.16297664691223	0.202497070761702	28.4556829444738	0.251199864051852
42.525	3.7	0.056217814609439	1.20693804887646	0.199095403658165	28.4115913310257	0.244974251687551
42.675	3.7	0.0501174342682249	1.24543210561919	0.193532027005887	28.3669823208668	0.24009394741458
42.825	3.7	0.0454478897202587	1.27843625101175	0.186312975015461	28.3218851178832	0.236358311776207
42.975	3.7	0.0419720893254778	1.30621726351095	0.17795388075573	28.276331610666	0.233577671460382
43.125	3.7	0.0394754071644508	1.32924021551497	0.168928772795114	28.2303541618335	0.231580325731561
43.275	3.7	0.0377703585450063	1.34807995128409	0.15963719915632	28.1839838460407	0.230216286836005
43.425	3.7	0.0366981023325046	1.36334707310122	0.150389358006915	28.1372491736107	0.229358481866004
43.575	3.7	0.036127714154209	1.37563339192297	0.141405437110186	28.0901752815578	0.228902171323367
43.725	3.7	0.0359540563308779	1.3854766817246	0.132824213573273	28.0427835325039	0.228763245064702
43.875	3.7	0.0360948862876785	1.393341735826	0.124716412412657	27.995091439056	0.228875909030143
44.025	3.7	0.036487656322588	1.39961371369956	0.117099488501473	27.9471128255909	0.22919012505807
44.175	3.7	0.0370862971500205	1.40459989914118	0.109951746772892	27.8988581464332	0.229669037720016
44.325	3.7	0.0378581571311697	1.40853666297093	0.103224730637201	27.8503348934257	0.230286525704936
44.475	3.7	0.0387811868760411	1.41159923329876	0.0968535008878933	27.8015480421002	0.231024949500833
44.625	3.7	0.039841407202887	1.41391261008717	0.0907648319792457	27.7525005009492	0.23187312576231
44.775	3.7	0.0410306682185039	1.415562536773	0.0848835472536755	27.7031935411635	0.232824534574803
44.925	3.7	0.0423446908179237	1.41660585386329	0.07913727702135	27.6536271943135	0.233875752654339
45.075	3.7	0.0437813738847162	1.41707983526326	0.0734599137859294	27.6038006130774	0.235025099107773
45.225	3.7	0.0453393480730154	1.41701028416031	0.0677939979718157	27.5537123956956	0.236271478458412
45.375	3.7	0.0470167593357813	1.41641827482063	0.0620922192699676	27.5033608786287	0.237613407468625
45.525	3.7	0.0488102722934626	1.41532549531063	0.0563181755297583	27.4527444038913	0.23904821783477
45.675	3.7	0.0507142947840803	1.41375819202772	0.0504464982162768	27.4018615674356	0.240571435827264
45.825	3.7	0.0527204387679718	1.41174975236573	0.0444624324323727	27.3507114524407	0.242176351014377
45.975	3.7	0.0548172453886791	1.40934199564596	0.0383609505612935	27.2992938463636	0.243853796310943
46.125	3.7	0.0569902078308175	1.40658528075767	0.0321454811408237	27.2476094336591	0.245592166264654
46.275	3.7	0.0592221184460122	1.40353758500842	0.0258263463768102	27.1956599485224	0.24737769475681
46.425	3.7	0.0614937414228316	1.40026276263776	0.0194190188728544	27.143448265974	0.249194993138265
46.575	3.7	0.0637847681903615	1.39682824852395	0.0129423255340418	27.0909784076643	0.251027814552289
46.725	3.7	0.0660749551828698	1.39330252105825	0.00641673566947915	27.0382554432144	0.252859964146296
46.875	3.7	0.0683452834148063	1.38975266812311	-0.000137135441456863	26.9852852800084	0.254676226731845
47.025	3.7	0.0705789351890878	1.38624239142417	-0.0066996990671819	26.932074353532	0.25646314815127
47.175	3.7	0.0727618730109099	1.38283073038197	-0.0132531741443427	26.8786292536668	0.258209498408728
47.325	3.7	0.0748828466688623	1.37957166930125	-0.0197819586808751	26.8249563447492	0.25990627733509
47.475	3.7	0.0769327461015225	1.37651463211671	-0.0262726153299897	26.7710614526013	0.261546196881218
47.625	3.7	0.0789033497440035	1.37370568403836	-0.0327135234451544	26.7169496946548	0.263122679795203
47.775	3.7	0.0807856679094179	1.37118906856118	-0.0390942606385235	26.6626255163511	0.264628534327534
47.925	3.7	0.0825682094098817	1.36900855816872	-0.0454047723466384	26.608092968605	0.266054567527905
48.075	3.7	0.0842355659734649	1.36720803155128	-0.0516343816084632	26.5533562223854	0.267388452778772
48.225	3.7	0.0857676810021522	1.36583074545813	-0.0577707034052081	26.4984202765501	0.268614144801722
48.375	3.7	0.0871400357867635	1.36491696007815	-0.0637985775290781	26.4432917850949	0.269712028629411
48.525	3.7	0.0883247657920635	1.36449988622723	-0.069699229863826	26.3879799198861	0.270659812633651
48.675	3.7	0.0892924614617748	1.36460030066202	-0.0754500063302162	26.3324972000315	0.27143396916942
48.825	3.7	0.090014186406004	1.36522054734765	-0.0810251710567162	26.2768602571046	0.272011349124803
48.975	3.7	0.0904631466565736	1.36633892185465	-0.0863983805819859	26.2210905551504	0.272370517325259
49.125	3.7	0.0906155471081118	1.36790554303888	-0.0915474876770663	26.1652151254084	0.272492437686489
49.275	3.7	0.0904505259434667	1.36984068915126	-0.0964622274841813	26.1092673803662	0.272360420754773
49.425	3.7	0.0899496611875783	1.37203618376818	-0.10115501380774	26.0532880094692	0.271959728950063
49.575	3.7	0.0890973089559016	1.3743597765649	-0.10567442732927	25.997325803772	0.271277847164721
49.725	3.7	0.0878837649435426	1.37666165958191	-0.110119913469411	25.9414380010443	0.270307011954834
49.875	3.7	0.0863136274999754	1.37878145950237	-0.114654663366081	25.8856894138698	0.26905090199998
50.025	3.7	0.0844213904609657	1.38055348755193	-0.119511651198949	25.8301492824424	0.267537112368773
50.175	3.7	0.0822948387134982	1.38180795601129	-0.124985554979173	25.7748846258107	0.265835870970799
50.325	3.7	0.0801040925323299	1.38236645960284	-0.131401438645278	25.7199490459923	0.264083274025864
50.475	3.7	0.0781304043143018	1.38203136812529	-0.139051207862478	25.6653666676442	0.262504323451441
50.625	3.7	0.0767849224140579	1.38057103062844	-0.148094097923693	25.6111122832088	0.261427937931246
50.775	3.7	0.0766051196961563	1.37770617080652	-0.158432038330684	25.5570907163328	0.261284095756925
50.925	3.7	0.0782173410518753	1.37310759788091	-0.1695961905438	25.5031204698915	0.2625738728415
51.075	3.7	0.082259548264894	1.3664194358875	-0.180707817362842	25.4489280623917	0.265807638611915
51.225	3.7	0.089269042688435	1.3573197158153	-0.190578776707505	25.3941590528095	0.271415234150748
51.375	3.7	0.0995535215283644	1.34561449124054	-0.197966305066414	25.3384088878462	0.279642817222692
51.525	3.7	0.113075535995111	1.33133540613576	-0.201903713507457	25.2812716246417	0.290460428796089
51.675	3.7	0.129384572003991	1.31479389755127	-0.201962026784282	25.222398811965	0.303507657603193
51.825	3.7	0.147623792674336	1.29655943784926	-0.198327022712415	25.1615566198188	0.318099034139468
51.975	3.7	0.166620584768974	1.27736867576235	-0.191684794768447	25.0986685204998	0.333296467815179
52.125	3.7	0.185046854414197	1.25800525570242	-0.183004216291578	25.0338338795001	0.348037483531357
52.275	3.7	0.201614824187317	1.23919357293149	-0.17332147232785	24.9673186254607	0.361291859349854
52.425	3.7	0.215264599846913	1.22152990325515	-0.16358675645773	24.8995207144826	0.372211679877531
52.575	3.7	0.225304340609042	1.20545141945928	-0.154579934065836	24.8309183162675	0.380243472487234
52.725	3.7	0.23147954360928	1.19123069277194	-0.146873286501706	24.7620112043878	0.385183634887424
52.875	3.7	0.233967273019652	1.17898175620595	-0.140816823270003	24.6932655457982	0.387173818415721
53.025	3.7	0.233306641513701	1.16866943286943	-0.136533148113804	24.6250699438701	0.386645313210961
53.175	3.7	0.23028487843025	1.1601219640098	-0.133923537765763	24.5577073781248	0.3842279027442
53.325	3.7	0.225799838744859	1.15305466849118	-0.132697744003205	24.4913445751226	0.380639870995887
53.475	3.7	0.22071814090059	1.14711622414796	-0.132442113763535	24.4260378040453	0.376574512720472
53.625	3.7	0.215746191278827	1.14196573462334	-0.132730646589366	24.36175215518	0.372596953023062
53.775	3.7	0.211330109681168	1.13737652108694	-0.13326300837424	24.2983899180922	0.369064087744935
53.925	3.7	0.20759903191028	1.13334578380906	-0.133991858881186	24.235822706727	0.366079225528224
54.075	3.7	0.204362622796231	1.13017832456163	-0.135194041963828	24.1739216140546	0.363490098236985
54.225	3.7	0.201166633050427	1.12851682509876	-0.137455237412713	24.1125801176611	0.360933306440341
54.375	3.7	0.197400263538262	1.12930925751959	-0.141568335328847	24.0517258213379	0.35792021083061
54.525	3.7	0.192437970988791	1.13372271008383	-0.148372562376572	23.991319335398	0.353950376791033
54.675	3.7	0.185789264527652	1.14301883397552	-0.158568364155561	23.9313413472149	0.348631411622122
54.825	3.7	0.177226069609061	1.15839726283666	-0.172534063321567	23.8717716545184	0.341780855687249
54.975	3.7	0.166860207049446	1.18080018530032	-0.190158927331782	23.8125659448997	0.333488165639557
55.125	3.7	0.155153260241417	1.21066970936975	-0.210707692554894	23.7536367881838	0.324122608193134
55.275	3.7	0.142855388307448	1.24767359423552	-0.232747595188212	23.6948443177416	0.314284310645958
55.425	3.7	0.130885124251903	1.29046720468226	-0.254190452571918	23.6359995175414	0.304708099401523
55.575	3.7	0.120175423478256	1.33661795516045	-0.272507135483377	23.5768795749582	0.296140338782605
55.725	3.7	0.111519210993366	1.3828280486316	-0.285134701718982	23.5172515693225	0.289215368794693
55.875	3.7	0.105447952832285	1.42549493621853	-0.290009283244688	23.4568990377391	0.284358362265828
56.025	3.7	0.102168060906694	1.4614634402115	-0.286055315947231	23.3956461476784	0.281734448725355
56.175	3.7	0.101563797463357	1.48867755567648	-0.273425363541402	23.3333756587414	0.281251037970686
56.325	3.7	0.103257114546776	1.50647223175344	-0.253379905298238	23.2700385153574	0.282605691637421
56.475	3.7	0.106701573307322	1.5154439083418	-0.227877676087668	23.2056543706456	0.285361258645858
56.625	3.7	0.111283671294589	1.51704179565376	-0.19907579812712	23.1403038210303	0.289026937035671
56.775	3.7	0.116410043679467	1.51309362280867	-0.168928808505724	23.0741145875801	0.293128034943573
56.925	3.7	0.12156874602673	1.50542270205437	-0.138971265712366	23.0072447729288	0.297254996821384
57.075	3.7	0.126362333266066	1.4956141316263	-0.11026732459106	22.9398662614262	0.301089866612853
57.225	3.7	0.130516867849385	1.48491558434787	-0.0834642860586947	22.8721504951106	0.304413494279508
57.375	3.7	0.133873822105387	1.47422924619108	-0.0588885930497303	22.8042577589042	0.30709905768431
57.525	3.7	0.136371990374635	1.46415225008111	-0.0366441868523173	22.7363301714162	0.309097592299708
57.675	3.7	0.13802523488285	1.45503535795022	-0.0166944250006923	22.6684879783266	0.31042018790628
57.825	3.7	0.138900134705824	1.44704258170693	0.00107733052448675	22.6008284666491	0.311120107764659
57.975	3.7	0.139095965393583	1.4402038179351	0.0168265117785097	22.5334267651389	0.311276772314866
58.125	3.7	0.138728194999656	1.43445801888705	0.030721315844425	22.4663378678729	0.310982555999725
58.275	3.7	0.137915859049708	1.42968694139569	0.0429275468843735	22.399599338783	0.310332687239767
58.425	3.7	0.136772527715158	1.42574086623017	0.0536007079418867	22.3332342907429	0.309418022172127
58.575	3.7	0.135400316330801	1.42245778370352	0.0628826199372475	22.2672543630959	0.308320253064641
58.725	3.7	0.13388631753415	1.41967735328034	0.0709006750047984	22.2016625275899	0.30710905402732
58.875	3.7	0.132300862515101	1.41725068778137	0.0777684803124522	22.1364556323994	0.305840690012081
59.025	3.7	0.130697106500877	1.41504677962518	0.0835871246490836	22.0716266491091	0.304557685200702
59.175	3.7	0.129111548254982	1.41295621161848	0.0884466328400369	22.007166620904	0.303289238603986
59.325	3.7	0.127565211990803	1.41089267507739	0.0924273892637287	21.9430663250289	0.302052169592642
59.475	3.7	0.126065323867649	1.40879273868572	0.0956014331374998	21.8793176628338	0.300852259094119
59.625	3.7	0.124607387207493	1.40661425817217	0.0980335766214359	21.8159147816208	0.299685909765995
59.775	3.7	0.123177586378235	1.40433378089721	0.0997822991009156	21.7528549207394	0.298542069102588
59.925	3.7	0.121755421195186	1.4019432776941	0.10090036050183	21.6901389678236	0.297404336956149
60.075	3.7	0.120316396943137	1.39944652621198	0.101435088244525	21.6277717174543	0.296253117554509
60.225	3.7	0.118834494000045	1.3968554727448	0.101428354042369	21.565761848952	0.295067595200036
60.375	3.7	0.117284060826703	1.39418690361599	0.100916376604319	21.5041216818996	0.293827248661362
60.525	3.7	0.115640775020675	1.39145974434473	0.0999296436946627	21.44286681835	0.29251262001654
60.675	3.7	0.113881458108478	1.38869324971199	0.0984933883283572	21.3820158212606	0.291105166486782
60.825	3.7	0.111982842703472	1.3859062250383	0.0966290994916087	21.3215900844539	0.289586274162778
60.975	3.7	0.109919851299244	1.38311721534277	0.0943574122685538	21.2616139952471	0.287935881039396
61.125	3.7	0.107664450984038	1.38034532927583	0.0917023471250993	21.2021153622606	0.28613156078723
61.275	3.7	0.105186511937469	1.37761108366182	0.0886962580368934	21.1431258862007	0.284149209549975
61.425	3.7	0.10245807916142	1.37493645672177	0.085384095605007	21.0846812321146	0.281966463329136
61.575	3.7	0.0994618361847718	1.37234333646597	0.0818248691383372	21.0268200952004	0.279569468947817
61.725	3.7	0.0962031733570967	1.36984983837061	0.0780877340353824	20.9695816427787	0.276962538685677
61.875	3.7	0.0927232650849224	1.36746457862824	0.0742402139898312	20.9130009685455	0.274178612067938
62.025	3.7	0.089108306871685	1.36517988484526	0.0703270341580478	20.8571027807136	0.271286645497348
62.175	3.7	0.08548828773124	1.36296597716084	0.0663403123275721	20.8018944471086	0.268390630184992
62.325	3.7	0.0820183459873043	1.36076909030305	0.0621857486888773	20.7473605914555	0.265614676789843
62.475	3.7	0.0788378874379529	1.35851677555385	0.057654601172176	20.6934623744778	0.263070309950362
62.625	3.7	0.076007965741266	1.35613224455186	0.0524157536521138	20.6401449626914	0.260806372593013
62.775	3.7	0.0734359950795546	1.35355544647545	0.0460427156345665	20.5873559950416	0.258748796063644
62.925	3.7	0.070807689464286	1.35076130477009	0.0380845736369058	20.5350757100384	0.256646151571429
63.075	3.7	0.0675569038408248	1.347757002937	0.0281810961540305	20.4833556878747	0.25404552307266
63.225	3.7	0.0629112401055488	1.34453405533508	0.0162218679107086	20.432358220204	0.250328992084439
63.375	3.7	0.056050563594715	1.340949841308	0.00257167524399988	20.3823829314076	0.244840450875772
63.525	3.7	0.0464027629623725	1.33651769383876	-0.0115669843778472	20.3338625910811	0.237122210369898
63.675	3.7	0.0340730773595056	1.33010044727844	-0.0235378037774517	20.2873075224806	0.227258461887605
63.825	3.7	0.0203589664592819	1.31956386432802	-0.0283287806648458	20.2431796165412	0.216287173167426
63.975	3.7	0.00824430027469852	1.3016474383119	-0.0179445687689018	20.2016861010732	0.206595440219759
64.125	3.7	0.00270417291821872	1.27274715993327	0.0167581773750767	20.1625052888839	0.202163338334575
64.275	3.7	0.0105965922291158	1.23146420575256	0.078472840602993	20.1244952566622	0.208477273783293
64.425	3.7	0.039864992036388	1.18149256129418	0.153640606011043	20.0854855987722	0.23189199362911
64.575	3.7	0.0977782310054415	1.12989095252841	0.216871343984977	20.0423016570146	0.278222584804353
64.725	3.7	0.188222217363906	1.08155520850168	0.251269421155462	19.9911772443658	0.350577773891125
64.875	3.7	0.308778615166179	1.03786762791133	0.257681519779798	19.9285508918153	0.447022892132943
65.025	3.7	0.44925972415048	0.999036688679374	0.245890034691258	19.851992067764	0.559407779320384
65.175	3.7	0.593620498399636	0.965161576878367	0.225151182084943	19.7608902231759	0.674896398719709
65.325	3.7	0.725264904035698	0.93599218420242	0.201309459710768	19.656576846042	0.780211923228558
65.475	3.7	0.832621259951164	0.910860448883275	0.177402476466645	19.5418085445309	0.866097007960931
65.625	3.7	0.91148651192711	0.888988396997776	0.154822355734258	19.4199087932123	0.929189209541688
65.775	3.7	0.963746863557413	0.869765079683176	0.134124292098415	19.2939970167666	0.97099749084593
65.925	3.7	0.994571982180084	0.852804966942669	0.115463102015118	19.1665468802184	0.995657585744067
66.075	3.7	1.00998290063044	0.837875528819581	0.0988076194642013	19.0392664964234	1.00798632050435
66.225	3.7	1.01542331734492	0.824813280279927	0.0840429209690413	18.9131767588239	1.01233865387594
66.375	3.7	1.01517011018445	0.81347476763951	0.071017811701917	18.7887693866725	1.01213608814756
66.525	3.7	1.01224372978511	0.803719033098733	0.0595660237714383	18.6661726080929	1.00979498382809
66.675	3.7	1.00856145123304	0.795405922251775	0.0495161790186932	18.5452919522703	1.00684916098643
66.825	3.7	1.00518311779995	0.788398965430714	0.0406983548626365	18.4259164724611	1.00414649423996
66.975	3.7	1.00256830733386	0.78256795217451	0.0329503032858168	18.3077915351176	1.00205464586709
67.125	3.7	1.00080255042677	0.777790192052238	0.0261234152455544	18.1906637168137	1.00064204034141
67.275	3.7	0.999773326045318	0.773950870311578	0.0200873617960384	18.0743046657056	0.999818660836254
67.425	3.7	0.999291891714502	0.770943024156363	0.0147325043047547	17.9585205600093	0.999433513371601
67.575	3.7	0.99916689826413	0.768667409681842	0.00996988135598192	17.8431527771412	0.999333518611304
67.725	3.7	0.999240824053107	0.76703232606727	0.00572922900182632	17.72807402787	0.999392659242485
67.875	3.7	0.999401396214519	0.765953391117657	0.00195580758286223	17.6131828343281	0.999521116971615
68.025	3.7	0.99957867464937	0.765353265688149	-0.00139319113539223	17.4983980511677	0.999662939719496
68.175	3.7	0.999735753355922	0.76516134388614	-0.00435206494018082	17.383654245687	0.999788602684738
68.325	3.7	0.999858164717248	0.76531343402754	-0.00694949412308467	17.2688981739277	0.999886531773799
68.475	3.7	0.999944682914043	0.765751450165185	-0.00921075887179767	17.1540862671161	0.999955746331234
68.625	3.7	1.00000054166914	0.766423122854912	-0.011159282829037	17.0391829050819	1.00000043333531
68.775	3.7	1.00003307865028	0.767281727350163	-0.0128175921871399	16.9241592306349	1.00002646292023
68.925	3.7	1.00004934068211	0.768285820836986	-0.014207817632157	16.8089922955334	1.00003947254568
69.075	3.7	1.00005505020717	0.769398978037455	-0.0153518705425885	16.6936643865362	1.00004404016574
69.225	3.7	1.00005438899986	0.770589515540278	-0.0162714095586696	16.5781624367965	1.00004351119988
69.375	3.7	1.00005018868733	0.771830198233768	-0.0169876899596752	16.4624774731041	1.00004015094986
69.525	3.7	1.00004426119739	0.773097925061725	-0.0175213634143807	16.3466040804245	1.00003540895791
69.675	3.7	1.00003772188671	0.77437339514097	-0.0178922735524505	16.2305398832212	1.00003017750937
69.825	3.7	1.00003124261466	0.775640758518744	-0.0181192750563396	16.1142850512978	1.00002499409173
69.975	3.7	1.00002522314873	0.776887258182726	-0.0182200907647928	15.9978418397489	1.00002017851898
70.125	3.7	1.00001989449815	0.778102871243503	-0.018211212061678	15.8812141709273	1.00001591559852
70.275	3.7	1.00001537579994	0.779279957506672	-0.0181078417999172	15.7644072631992	1.00001230063995
70.425	3.7	1.00001170482504	0.780412923076395	-0.0179238754026706	15.6474273079984	1.00000936386003
70.575	3.7	1.00000885658893	0.781497905402476	-0.0176719139314487	15.5302811939894	1.00000708527114
70.725	3.7	1.00000675841498	0.78253248454709	-0.0173633022889296	15.4129762752573	1.00000540673198
70.875	3.7	1.00000530487665	0.783515423662344	-0.0170081859269785	15.2955201793598	1.00000424390132
71.025	3.7	1.00000437291357	0.78444643994886	-0.0166155801365172	15.1779206506281	1.00000349833086
71.175	3.7	1.00000383594784	0.785326005871423	-0.0161934469605986	15.0601854241181	1.00000306875827
71.325	3.7	1.00000357556805	0.786155179237682	-0.0157487758093785	14.9423221258936	1.00000286045444
71.475	3.7	1.00000348978057	0.786935459928416	-0.0152876648360162	14.8243381957388	1.00000279182445
71.625	3.7	1.0000034975122	0.787668670591905	-0.0148154009799732	14.7062408288406	1.00000279800976
71.775	3.7	1.00000353968633	0.788356858423449	-0.014336537261193	14.5880369334119	1.00000283174907
71.925	3.7	1.00000357762948	0.789002215179712	-0.0138549664173543	14.4697331016077	1.00000286210359
72.075	3.7	1.00000358975582	0.789607012752334	-0.0133739903351506	14.3513355914198	1.00000287180465
72.225	3.7	1.00000356745536	0.790173551884159	-0.0128963849684024	14.2328503175275	1.00000285396429
