x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
68.325	4.5	0.999324102630342	0.749381623677547	-0.0147107142417439	17.2765436604431	0.999459282104273
68.475	4.5	0.999406620846194	0.752256935271085	-0.0178586364325104	17.1639796830024	0.999525296676955
68.625	4.5	0.999489157816046	0.75515662120063	-0.0204474045978219	17.0509737095292	0.999591326252836
68.775	4.5	0.999572075911875	0.758039574618329	-0.0225266292669287	16.9375252804557	0.9996576607295
68.925	4.5	0.999653944159972	0.760870995805491	-0.0241461550957495	16.8236396891661	0.999723155327978
69.075	4.5	0.999732181441175	0.763622319849433	-0.0253553047264399	16.7093271746465	0.99978574515294
69.225	4.5	0.999803861750791	0.766270893528348	-0.0262021224269906	16.5946020761546	0.999843089400633
69.375	4.5	0.999866421009598	0.768799501482381	-0.0267326908789756	16.4794819774042	0.999893136807678
69.525	4.5	0.999918131902975	0.771195814994659	-0.0269905591699171	16.3639868726295	0.99993450552238
69.675	4.5	0.999958312251025	0.773451812048768	-0.0270162973933286	16.2481383856351	0.99996664980082
69.825	4.5	0.999987298903972	0.775563197929761	-0.0268471803877152	16.131959067456	0.999989839123178
69.975	4.5	1.00000625493564	0.777528842592837	-0.0265169962251308	16.0154717903866	1.00000500394851
70.125	4.5	1.00001688848377	0.779350243745855	-0.0260559709076362	15.898699247474	1.00001351078701
70.275	4.5	1.00002115420036	0.781031021508692	-0.0254907974647451	15.7816635583828	1.00001692336029
70.425	4.5	1.00002099042386	0.782576449767683	-0.0248447546390397	15.6643859757314	1.00001679233909
70.575	4.5	1.00001812351342	0.78399302934728	-0.0241378977904794	15.546886681077	1.00001449881074
70.725	4.5	1.00001395037331	0.785288107819703	-0.0233873030419204	15.4291846568489	1.00001116029865
70.875	4.5	1.00000949423802	0.786469549713836	-0.0226073454380962	15.3112976195282	1.00000759539041
71.025	4.5	1.00000541865805	0.787545459087581	-0.0218099931103599	15.1932419998843	1.00000433492644
71.175	4.5	1.00000208021208	0.788523954204289	-0.0210051019267821	15.0750329576294	1.00000166416966
71.325	4.5	0.999999600679253	0.789412991810479	-0.020200698424972	14.9566844199651	0.999999680543403
71.475	4.5	0.999997942679896	0.790220236608089	-0.0194032424607939	14.8382091357551	0.999998354143916
71.625	4.5	0.999996977550238	0.790952970180494	-0.0186178644772073	14.7196187391737	0.99999758204019
71.775	4.5	0.999996539152096	0.791618032948024	-0.0178485752623256	14.6009238184636	0.999997231321677
71.925	4.5	0.999996461541825	0.792221792654706	-0.0170984483316585	14.4821339868255	0.99999716923346
72.075	4.5	0.999996601484122	0.792770133292252	-0.0163697766000085	14.3632579534618	0.999997281187297
72.225	4.5	0.999996848605717	0.793268459092351	-0.0156642058770563	14.2443035934726	0.999997478884573
72.375	4.5	0.999997126701241	0.793721709099488	-0.0149828480629	14.1252780157279	0.999997701360993
72.525	4.5	0.999997389616746	0.794134378746956	-0.0143263768968284	14.0061876281047	0.999997911693397
72.675	4.5	0.999997614562047	0.794510545701892	-0.0136951088702792	13.8870381996413	0.999998091649638
72.825	4.5	0.999997794920637	0.794853897969791	-0.0130890715734958	13.7678349192749	0.99999823593651
72.975	4.5	0.999997933841281	0.795167762834762	-0.012508061386309	13.6485824509224	0.999998347073025
73.125	4.5	0.999998039234498	0.795455135660318	-0.0119516920971966	13.5292849847518	0.999998431387599
73.275	4.5	0.999998120315108	0.795718707905912	-0.0114194357604801	13.4099462845744	0.999998496252086
73.425	4.5	0.99999818553198	0.795960893948136	-0.0109106568870791	13.2905697313708	0.999998548425584
73.575	4.5	0.999998241579952	0.79618385645696	-0.0104246408969284	13.1711583630325	0.999998593263962
73.725	4.5	0.999998293154736	0.796389530187384	-0.00996061763509551	13.0517149104644	0.999998634523789
73.875	4.5	0.999998343146577	0.796579644121456	-0.00951778065293202	12.9322418302371	0.999998674517262
74.025	4.5	0.999998393036866	0.796755741946257	-0.00909530287356771	12.8127413340102	0.999998714429493
74.175	4.5	0.999998443337558	0.796919200889756	-0.00869234918913885	12.6932154149664	0.999998754670047
74.325	4.5	0.999998493980738	0.797071248961892	-0.00830808647229187	12.5736658715002	0.99999879518459
74.475	4.5	0.999998544617311	0.797212980666763	-0.00794169142447803	12.4540943284048	0.999998835693849
74.625	4.5	0.999998594818301	0.797345371264612	-0.00759235662760924	12.3345022557911	0.999998875854641
74.775	4.5	0.999998644191691	0.79746928967173	-0.00725929511391231	12.2148909859573	0.999998915353353
74.925	4.5	0.999998692435857	0.797585510091216	-0.00694174372207243	12.0952617284149	0.999998953948685
75.075	4.5	0.999998739351293	0.797694722469904	-0.00663896546585139	11.9756155832594	0.999998991481034
75.225	4.5	0.999998784829031	0.797797541876377	-0.00635025110453663	11.8559535530572	0.999999027863225
75.375	4.5	0.999998828829176	0.797894516893476	-0.00607492007272954	11.7362765534047	0.999999063063341
75.525	4.5	0.999998871358174	0.797986137113712	-0.00581232089997994	11.6165854223014	0.999999097086539
75.675	4.5	0.999998912449428	0.798072839822858	-0.0055618312279839	11.4968809284652	0.999999129959542
75.825	4.5	0.99999895214897	0.798155015950372	-0.00532285751376733	11.3771637787037	0.999999161719176
75.975	4.5	0.999998990506198	0.798233015360144	-0.00509483449132306	11.2574346244476	0.999999192404958
76.125	4.5	0.999999027568757	0.79830715154915	-0.00487722445120859	11.1376940675364	0.999999222055006
76.275	4.5	0.999999063380387	0.79837770581589	-0.00466951638628233	11.0179426653424	0.99999925070431
76.425	4.5	0.999999097980603	0.798444930954795	-0.00447122504284291	10.8981809353076	0.999999278384482
76.575	4.5	0.99999913140531	0.798509054527615	-0.00428188990903893	10.7784093589588	0.999999305124248
76.725	4.5	0.999999163687761	0.798570281758013	-0.00410107416569184	10.6586283854626	0.999999330950209
76.875	4.5	0.99999919485947	0.798628798090792	-0.00392836362005847	10.5388384347724	0.999999355887576
77.025	4.5	0.99999922495096	0.798684771453096	-0.0037633656384251	10.4190399004156	0.999999379960768
77.175	4.5	0.999999253992221	0.798738354251213	-0.00360570808992996	10.2992331519619	0.999999403193777
77.325	4.5	0.999999282012994	0.798789685132598	-0.00345503831120487	10.1794185372109	0.999999425610395
77.475	4.5	0.99999930904285	0.798838890540422	-0.00331102209900055	10.0595963841327	0.99999944723428
77.625	4.5	0.9999993351112	0.798886086083963	-0.00317334273595865	9.93976700258831	0.99999946808896
77.775	4.5	0.999999360247218	0.798931377746587	-0.00304170005324372	9.8199306858594	0.999999488197775
77.925	4.5	0.99999938447975	0.798974862950031	-0.00291580953228263	9.7000877120067	0.9999995075838
78.075	4.5	0.99999940783723	0.799016631491799	-0.00279540144715998	9.58023834507974	0.999999526269784
78.225	4.5	0.99999943034761	0.799056766370806	-0.00268022004810325	9.46038283619466	0.999999544278088
78.375	4.5	0.999999452038302	0.799095344514216	-0.00257002278595424	9.34052142449604	0.999999561630642
78.525	4.5	0.99999947293613	0.799132437417527	-0.00246457957723701	9.22065433801667	0.999999578348904
78.675	4.5	0.99999949306731	0.799168111708069	-0.00236367210881526	9.10078179444741	0.999999594453848
78.825	4.5	0.999999512457433	0.799202429641096	-0.00226709318090279	8.98090400182788	0.999999609965946
78.975	4.5	0.999999531131452	0.799235449536857	-0.00217464608721714	8.86102115916748	0.999999624905161
79.125	4.5	0.999999549113674	0.799267226165426	-0.00208614403054198	8.74113345700504	0.999999639290939
79.275	4.5	0.99999956642777	0.799297811085832	-0.00200140957234015	8.62124107791433	0.999999653142216
79.425	4.5	0.999999583096763	0.799327252945087	-0.00192027411459242	8.50134419696197	0.99999966647741
79.575	4.5	0.999999599143041	0.799355597741937	-0.00184257741229754	8.38144298212324	0.999999679314432
79.725	4.5	0.999999614588353	0.799382889059656	-0.00176816711498163	8.26153759466088	0.999999691670683
79.875	4.5	0.999999629453827	0.799409168271692	-0.00169689833562491	8.14162818947107	0.999999703563062
80.025	4.5	0.999999643759961	0.799434474723616	-0.00162863324530907	8.02171491540047	0.999999715007968
80.175	4.5	0.999999657526634	0.799458845894119	-0.0015632406923295	7.90179791553771	0.999999726021307
80.325	4.5	0.999999670773126	0.799482317537811	-0.00150059584401438	7.78187732748205	0.999999736618501
80.475	4.5	0.999999683518115	0.799504923811957	-0.00144057985002471	7.66195328359207	0.999999746814492
80.625	4.5	0.999999695779691	0.799526697389274	-0.00138307952581064	7.54202591121631	0.999999756623753
80.775	4.5	0.999999707575366	0.79954766955834	-0.00132798705489106	7.42209533290807	0.999999766060293
80.925	4.5	0.99999971892209	0.799567870313385	-0.00127519970880586	7.30216166662599	0.999999775137672
81.075	4.5	0.999999729836258	0.799587328434495	-0.00122461958358721	7.18222502592188	0.999999783869006
81.225	4.5	0.999999740333728	0.799606071559736	-0.00117615335172553	7.06228552011722	0.999999792266982
81.375	4.5	0.999999750429829	0.799624126249886	-0.00112971202858135	6.94234325446939	0.999999800343863
81.525	4.5	0.999999760139381	0.799641518047003	-0.00108521075232639	6.82239833032872	0.999999808111505
81.675	4.5	0.999999769476698	0.799658271527251	-0.0010425685765294	6.70245084528716	0.999999815581359
81.825	4.5	0.999999778455597	0.799674410349001	-0.00100170827454556	6.58250089331944	0.999999822764478
81.975	4.5	0.999999787089405	0.79968995729661	-0.000962556154925134	6.4625485649174	0.999999829671524
82.125	4.5	0.999999795390967	0.799704934320429	-0.000925041887103919	6.34259394721791	0.999999836312773
82.275	4.5	0.999999803372677	0.799719362573569	-0.000889098336729693	6.22263712412526	0.999999842698142
82.425	4.5	0.99999981104651	0.799733262445749	-0.000854661409886377	6.10267817642805	0.999999848837208
82.575	4.5	0.999999818424087	0.799746653594667	-0.000821669905678796	5.98271718191136	0.999999854739269
82.725	4.5	0.999999825516731	0.799759554975185	-0.000790065376558167	5.86275421546427	0.999999860413385
82.875	4.5	0.999999832335481	0.799771984866554	-0.000759791995865905	5.74278934918325	0.999999865868385
83.025	4.5	0.999999838890984	0.799783960898105	-0.000730796432017662	5.62282265247153	0.999999871112787
83.175	4.5	0.999999845193256	0.799795500073519	-0.000703027728951005	5.50285419213475	0.999999876154605
83.325	4.5	0.999999851251357	0.799806618794087	-0.000676437192309421	5.38288403247313	0.999999881001086
83.475	4.5	0.999999857073199	0.799817332880935	-0.000650978280942698	5.2629122353702	0.999999885658559
83.625	4.5	0.999999862665824	0.799827657596728	-0.000626606503446592	5.14293886037835	0.999999890132659
83.775	4.5	0.999999868036522	0.799837607666778	-0.00060327931916035	5.02296396480101	0.999999894429217
83.925	4.5	0.999999873194759	0.799847197299974	-0.00058095604339973	4.90298760377157	0.999999898555808
84.075	4.5	0.999999878154153	0.799856440209584	-0.000559597756471466	4.78300983032901	0.999999902523322
84.225	4.5	0.999999882932721	0.799865349634656	-0.000539167216042079	4.66303069549016	0.999999906346177
84.375	4.5	0.999999887549128	0.799873938362271	-0.000519628772685749	4.54305024831886	0.999999910039303
84.525	4.5	0.999999892013597	0.799882218751678	-0.000500948288462186	4.42306853599224	0.999999913610877
84.675	4.5	0.999999896315558	0.799890202760822	-0.000483093058563133	4.30308560386444	0.999999917052447
84.825	4.5	0.999999900415589	0.799897901975417	-0.000466031736470454	4.18310149552727	0.999999920332471
84.975	4.5	0.999999904254102	0.799905327639918	-0.000449734262963786	4.06311625286674	0.999999923403281
85.125	4.5	0.999999907788272	0.799912490688833	-0.000434171799376185	3.94312991611281	0.999999926230618
85.275	4.5	0.99999991105587	0.799919401776528	-0.000419316665110357	3.82314252387939	0.999999928844696
85.425	4.5	0.999999914237849	0.799926071305976	-0.000405142278938325	3.7031541131929	0.999999931390279
85.575	4.5	0.999999917660083	0.799932509460606	-0.000391623103476345	3.58316471951167	0.999999934128066
85.725	4.5	0.999999921662624	0.799938726249461	-0.000378734592304108	3.46317437674456	0.999999937330099
85.875	4.5	0.999999926306851	0.799944731579041	-0.000366453140492643	3.34318311728194	0.999999941045481
86.025	4.5	0.999999931010173	0.799950535360448	-0.000354756041116881	3.22319097204896	0.999999944808138
86.175	4.5	0.999999934371121	0.79995614764204	-0.000343621452912775	3.10319797057454	0.999999947496897
86.325	4.5	0.999999934571382	0.799961578727408	-0.000333028385668002	2.98320414103845	0.999999947657106
86.475	4.5	0.999999930637794	0.799966839209954	-0.000322956710175718	2.86320951022769	0.999999944510235
86.625	4.5	0.999999924348159	0.799971939857988	-0.000313387196931328	2.74321410333088	0.999999939478527
86.775	4.5	0.999999921686485	0.799976891350942	-0.000304301582975525	2.62321794356327	0.999999937349188
86.925	4.5	0.999999931901475	0.799981704009236	-0.000295682660794757	2.50322105176082	0.99999994552118
87.075	4.5	0.999999962260411	0.799986387827916	-0.000287514379036929	2.38322344626696	0.999999969808329
87.225	4.5	1.00000000854184	0.799990953186076	-0.000279781944151755	2.26322514352386	1.00000000683347
87.375	4.5	1.00000004554637	0.799995412373813	-0.000272471915570659	2.14322615957173	1.0000000364371
87.525	4.5	1.00000002699969	0.799999781435357	-0.000265572292980686	2.02322651200396	1.00000002159975
87.675	4.5	0.999999906197452	0.800004080905754	-0.000259072600128187	1.90322622093226	0.999999924957962
87.825	4.5	0.999999681914296	0.800008333390704	-0.0002529639734142	1.78322530675701	0.999999745531437
87.975	4.5	0.999999454618434	0.80001255656749	-0.000247239265867679	1.66322378304386	0.999999563694747
88.125	4.5	0.999999449876253	0.800016752954841	-0.000241893180790007	1.54322164560019	0.999999559901003
88.275	4.5	0.999999946296833	0.80002090255224	-0.000236922455279843	1.42321886392645	0.999999957037467
88.425	4.5	1.00000106407033	0.800024968888605	-0.000232326113973351	1.30321538633522	1.00000085125627
88.575	4.5	1.00000245468516	0.800028928401926	-0.000228105786869668	1.18321117018966	1.00000196374813
88.725	4.5	1.00000307871943	0.800032821932139	-0.000224266006112226	1.06320623778595	1.00000246297554
88.875	4.5	1.00000139692118	0.800036803779349	-0.000220814259603344	0.943200733811815	1.00000111753694
89.025	4.5	0.999996284237154	0.80004113658309	-0.000217760437886202	0.823194929825527	0.999997027389724
89.175	4.5	0.999988637081409	0.800046071351753	-0.000215115303672244	0.703189107751258	0.999990909665127
89.325	4.5	0.999982925365843	0.800051592107184	-0.000212887934894504	0.583183291736187	0.999986340292674
89.475	4.5	0.999987093873669	0.800057113400666	-0.00021108286298084	0.463176910231836	0.999989675098936
89.625	4.5	1.0000089225512	0.80006137198424	-0.000209698673546046	0.343168637504624	1.00000713804096
89.775	4.5	1.00004816746285	0.800052626062695	-0.000208730499039852	0.223156787077098	1.00003853397028
89.925	4.5	1.00008714339846	0.400085417964605	-0.000208198890239533	0.103143602452457	1.00006971471877
0.075	4.7	8.23093719973182e-31	0.40000000063398	-3.32541592317845e-05	36.0880254465634	0.2
0.225	4.7	5.09367562594858e-30	0.800000006568092	-3.32463667856799e-05	36.0640254465254	0.2
0.375	4.7	-5.0608120210529e-30	0.800000026305067	-3.3232576995132e-05	36.0400254461694	0.2
0.525	4.7	5.32533722218347e-30	0.800000068414965	-3.32162765464386e-05	36.0160254449471	0.2
0.675	4.7	-1.86320198176375e-29	0.800000140568533	-3.32024431360452e-05	35.9920254420645	0.2
0.825	4.7	-2.11113419958858e-30	0.800000249277629	-3.31972734852566e-05	35.968025436513	0.2
0.975	4.7	-3.67772854261582e-29	0.800000399712492	-3.3207859126447e-05	35.9440254271078	0.2
1.125	4.7	-3.74178889243363e-30	0.800000595614648	-3.32418421693496e-05	35.9200254125302	0.2
1.275	4.7	-3.3966159162213e-29	0.8000008392919	-3.33070760083201e-05	35.896025391371	0.2
1.425	4.7	3.54581973706199e-29	0.800001131695188	-3.34113151230947e-05	35.8720253621727	0.2
1.575	4.7	2.45448571127982e-29	0.800001472557396	-3.35619525189725e-05	35.8480253234692	0.2
1.725	4.7	1.33304332857032e-28	0.800001860575756	-3.37658128904004e-05	35.8240252738193	0.2
1.875	4.7	1.16558925627164e-28	0.800002293623271	-3.4029011101641e-05	35.8000252118347	0.2
2.025	4.7	2.0704556576055e-28	0.800002768966607	-3.43568688937997e-05	35.7760251362019	0.2
2.175	4.7	8.84945232850382e-29	0.800003283479229	-3.47538879800184e-05	35.7520250456967	0.2
2.325	4.7	4.98501559994261e-29	0.800003833837803	-3.52237703036312e-05	35.7280249391931	0.2
2.475	4.7	-2.67542192849218e-28	0.800004416691229	-3.57694726984102e-05	35.7040248156664	0.2
2.625	4.7	-4.51962900810448e-28	0.800005028802856	-3.63932894898153e-05	35.6800246741916	0.2
2.775	4.7	-8.53316112946026e-28	0.800005667160432	-3.7096950828863e-05	35.6560245139383	0.2
2.925	4.7	-8.77170509628766e-28	0.800006329056839	-3.78817271507131e-05	35.632024334162	0.2
3.075	4.7	-8.86456000533946e-28	0.800007012143243	-3.8748536388781e-05	35.6080241341948	0.2
3.225	4.7	-1.75082535473303e-28	0.80000771445925	-3.9698045227689e-05	35.5840239134334	0.2
3.375	4.7	6.67302203420869e-28	0.800008434443254	-4.07307640167795e-05	35.5600236713273	0.2
3.525	4.7	2.20804784180618e-27	0.800009170928414	-4.18471290298158e-05	35.5360234073668	0.2
3.675	4.7	3.31672200545715e-27	0.800009923123963	-4.30475747901707e-05	35.5120231210716	0.2
3.825	4.7	4.28292367259311e-27	0.800010690595273	-4.43325956680755e-05	35.4880228119794	0.2
3.975	4.7	3.50375981835662e-27	0.800011473230627	-4.5702794127278e-05	35.4640224796359	0.2
4.125	4.7	1.54064843068006e-27	0.800012271212916	-4.71589210052944e-05	35.4400221235855	0.2
4.275	4.7	-2.78836444460876e-27	0.800013084985163	-4.87019055247918e-05	35.4160217433631	0.2
4.425	4.7	-7.41369884650886e-27	0.800013915223261	-5.03328781254388e-05	35.3920213384864	0.2
4.575	4.7	-1.21461099424337e-26	0.800014762801739	-5.20531873787312e-05	35.3680209084497	0.2
4.725	4.7	-1.31514421843854e-26	0.800015628770697	-5.38644105686696e-05	35.3440204527183	0.2
4.875	4.7	-1.02017035997218e-26	0.800016514330586	-5.57683612849237e-05	35.3200199707235	0.2
5.025	4.7	-6.47629113895281e-28	0.800017420811119	-5.77670934693567e-05	35.2960194618585	0.2
5.175	4.7	1.13333796693994e-26	0.800018349653331	-5.98629025920653e-05	35.2720189254748	0.2
5.325	4.7	2.31392621033529e-26	0.800019302394573	-6.20583273788192e-05	35.2480183608793	0.2
5.475	4.7	2.46472180239021e-26	0.800020280656157	-6.43561485687253e-05	35.2240177673311	0.2
5.625	4.7	1.23627705256911e-26	0.80002128613283	-6.67593869159318e-05	35.2000171440399	0.2
5.775	4.7	-1.81630133627054e-26	0.800022320585947	-6.92713045811531e-05	35.1760164901632	0.2
5.925	4.7	-5.30343630081143e-26	0.800023385836937	-7.18954016669001e-05	35.1520158048047	0.2
6.075	4.7	-7.27434667041756e-26	0.800024483762566	-7.46354171912646e-05	35.128015087013	0.2
6.225	4.7	-3.84116441227748e-26	0.80002561629385	-7.74953292548202e-05	35.104014335779	0.2
6.375	4.7	7.50718125577593e-26	0.800026785412413	-8.04793546953101e-05	35.0800135500353	0.2
6.525	4.7	2.76656407817204e-25	0.800027993152422	-8.35919518139398e-05	35.0560127286542	0.2
6.675	4.7	5.05745495911748e-25	0.800029241598639	-8.68378220175734e-05	35.0320118704462	0.2
6.825	4.7	6.38796903694271e-25	0.800030532890549	-9.02219131934128e-05	35.0080109741583	0.2
6.975	4.7	4.67586070668498e-25	0.800031869220893	-9.37494231909391e-05	34.9840100384728	0.2
7.125	4.7	-2.08048008857588e-25	0.800033252840338	-9.74258051260407e-05	34.9600090620051	0.2
7.275	4.7	-1.49724899618175e-24	0.800034686059886	-0.000101256772617165	34.9360080433023	0.2
7.425	4.7	-3.2099050020619e-24	0.800036171253311	-0.000105248305897354	34.9120069808415	0.2
7.575	4.7	-4.74526309550861e-24	0.800037710861266	-0.000109406659210752	34.8880058730271	0.2
7.725	4.7	-4.99073111629818e-24	0.800039307394191	-0.000113738368979664	34.8640047181898	0.2
7.875	4.7	-2.55920618389987e-24	0.800040963437426	-0.000118250261421329	34.8400035145835	0.2
8.025	4.7	3.75616264268431e-24	0.800042681653887	-0.000122949463033043	34.8160022603836	0.2
8.175	4.7	1.40478814574974e-23	0.80004446478951	-0.000127843409759909	34.7920009536843	0.2
8.325	4.7	2.63078707049016e-23	0.800046315676402	-0.000132939858565749	34.7679995924962	0.2
8.475	4.7	3.54839836909836e-23	0.800048237238102	-0.000138246897963486	34.7439981747437	0.2
8.625	4.7	3.35277327568543e-23	0.8000502324936	-0.000143772961163161	34.7199966982619	0.2
8.775	4.7	1.08608278038169e-23	0.800052304562994	-0.000149526839323214	34.6959951607941	0.2
8.925	4.7	-3.97101261518103e-23	0.800054456671014	-0.000155517693672967	34.6719935599881	0.2
9.075	4.7	-1.16912049346048e-22	0.800056692152294	-0.000161755071570388	34.6479918933938	0.2
9.225	4.7	-2.03414799534235e-22	0.800059014456743	-0.000168248920845428	34.623990158459	0.2
9.375	4.7	-2.60039997212152e-22	0.800061427154045	-0.000175009606057893	34.5999883525264	0.2
9.525	4.7	-2.26290596173776e-22	0.80006393393881	-0.000182047925343293	34.5759864728297	0.2
9.675	4.7	-3.39408217480131e-23	0.800066538636484	-0.000189375127631776	34.5519845164901	0.2
9.825	4.7	3.61646814865751e-22	0.800069245208026	-0.000197002931314674	34.5279824805116	0.2
9.975	4.7	9.32617328935049e-22	0.800072057754684	-0.000204943543575762	34.5039803617776	0.2
10.125	4.7	1.5246464266243e-21	0.800074980525671	-0.000213209680710504	34.4799781570463	0.2
10.275	4.7	1.82509878833565e-21	0.800078017921657	-0.000221814588702118	34.455975862946	0.2
10.425	4.7	1.39497655826626e-21	0.800081174501108	-0.000230772065947343	34.431973475971	0.2
10.575	4.7	-1.94076150540093e-22	0.800084454987132	-0.000240096486100135	34.407970992476	0.2
10.725	4.7	-3.10071455952364e-21	0.800087864272126	-0.00024980282209657	34.3839684086717	0.2
10.875	4.7	-6.87552429543792e-21	0.800091407424843	-0.000259906671459674	34.3599657206196	0.2
11.025	4.7	-1.01712045179385e-20	0.800095089695521	-0.000270424283123055	34.3359629242263	0.2
11.175	4.7	-1.0716979500931e-20	0.800098916524085	-0.000281372584428987	34.3119600152379	0.2
11.325	4.7	-5.80644514469047e-21	0.800102893543958	-0.00029276921050569	34.2879569892348	0.2
11.475	4.7	6.52984003619209e-21	0.800107026590972	-0.000304632533598908	34.2639538416253	0.2
11.625	4.7	2.5748245680245e-20	0.800111321708806	-0.000316981696109412	34.2399505676394	0.2
11.775	4.7	4.69104925150141e-20	0.800115785156178	-0.000329836642481569	34.2159471623227	0.2
11.925	4.7	5.96936381020372e-20	0.800120423413328	-0.000343218153423188	34.19194362053	0.2
12.075	4.7	4.9637951932317e-20	0.80012524318945	-0.000357147883041123	34.1679399369179	0.2
12.225	4.7	2.85545396425593e-21	0.800130251429302	-0.000371648396227364	34.1439361059386	0.2
12.375	4.7	-8.55013740619835e-20	0.800135455321039	-0.000386743207221032	34.1199321218322	0.2
12.525	4.7	-2.00638127008117e-19	0.800140862302128	-0.000402456822987776	34.0959279786194	0.2
12.675	4.7	-2.99607400787457e-19	0.800146480068893	-0.000418814784455448	34.071923670094	0.2
12.825	4.7	-3.11631037819258e-19	0.800152316580636	-0.000435843712730844	34.0479191898152	0.2
12.975	4.7	-1.54662828208227e-19	0.800158380070824	-0.00045357135724839	34.0239145310992	0.2
13.125	4.7	2.27189282002601e-19	0.800164679051232	-0.000472026644008167	33.999909687011	0.2
13.275	4.7	8.08923724042978e-19	0.800171222320727	-0.00049123972869636	33.9759046503561	0.2
13.425	4.7	1.42891658809391e-18	0.800178018973847	-0.000511242051181852	33.9518994136717	0.2
13.575	4.7	1.76350415671834e-18	0.800185078405705	-0.000532066392420078	33.9278939692177	0.2
13.725	4.7	1.37251641344431e-18	0.800192410322124	-0.000553746934956692	33.9038883089674	0.2
13.875	4.7	-1.48765164419809e-19	0.800200024743705	-0.000576319325023659	33.8798824245984	0.2
14.025	4.7	-2.90659798516982e-18	0.800207932017141	-0.000599820739332364	33.8558763074828	0.2
14.175	4.7	-6.38924004709872e-18	0.800216142818141	-0.000624289954430709	33.8318699486774	0.2
14.325	4.7	-9.22555095413025e-18	0.800224668162276	-0.000649767418749065	33.8078633389137	0.2
14.475	4.7	-9.22730843588883e-18	0.800233519408106	-0.000676295330005424	33.7838564685876	0.2
14.625	4.7	-3.93662877245928e-18	0.80024270826643	-0.00070391771431574	33.7598493277492	0.2
14.775	4.7	8.19900839618495e-18	0.800252246805684	-0.000732680511983313	33.7358419060916	0.2
14.925	4.7	2.61542662379171e-17	0.800262147458174	-0.000762631665174519	33.7118341929408	0.2
15.075	4.7	4.46840912538888e-17	0.800272423025651	-0.000793821211450192	33.6878261772442	0.2
15.225	4.7	5.36777943804902e-17	0.800283086684456	-0.00082630138194033	33.6638178475593	0.2
15.375	4.7	3.97387036500186e-17	0.800294151991105	-0.000860126705707957	33.6398091920431	0.2
15.525	4.7	-8.99364589797293e-18	0.800305632886717	-0.00089535411661271	33.6158001984398	0.2
15.675	4.7	-9.47363904339006e-17	0.800317543700531	-0.00093204307000171	33.5917908540699	0.2
15.825	4.7	-2.00469283309762e-16	0.800329899153692	-0.000970255662387096	33.5677811458178	0.2
15.975	4.7	-2.83048308931568e-16	0.800342714362471	-0.00101005675907639	33.5437710601207	0.2
16.125	4.7	-2.75290691066311e-16	0.800356004840063	-0.00105151412935857	33.5197605829561	0.2
16.275	4.7	-1.03571414726103e-16	0.800369786498808	-0.00109469858739003	33.4957496998302	0.2
16.425	4.7	2.75738209402766e-16	0.800384075649904	-0.00113968414263751	33.4717383957661	0.2
16.575	4.7	8.25526276842031e-16	0.800398889004227	-0.00118654815874115	33.4477266552913	0.200000000000001
16.725	4.7	1.379469126341e-15	0.800414243672159	-0.00123537152040992	33.4237144624259	0.200000000000001
16.875	4.7	1.62537089869218e-15	0.800430157160978	-0.00128623881003961	33.3997018006709	0.200000000000001
17.025	4.7	1.15714648864627e-15	0.800446647372307	-0.00133923849657813	33.3756886529962	0.200000000000001
17.175	4.7	-3.75079723997137e-16	0.800463732599598	-0.00139446313248343	33.3516750018286	0.2
17.325	4.7	-3.0176842380201e-15	0.80048143152396	-0.00145200956488316	33.3276608290402	0.199999999999998
17.475	4.7	-6.22591047192647e-15	0.800499763207209	-0.00151197915843343	33.3036461159372	0.199999999999995
17.625	4.7	-8.66435112817465e-15	0.800518747088479	-0.00157447803132495	33.2796308432478	0.199999999999993
17.775	4.7	-8.28420160588232e-15	0.800538402974803	-0.00163961730686836	33.2556149911119	0.199999999999993
17.925	4.7	-2.8709255500006e-15	0.800558751034977	-0.00170751337926024	33.2315985390693	0.199999999999998
18.075	4.7	8.84420360789633e-15	0.800579811791273	-0.00177828819769372	33.2075814660498	0.200000000000007
18.225	4.7	2.56537474632704e-14	0.800601606110602	-0.00185206956685381	33.1835637503618	0.200000000000021
18.375	4.7	4.24303396969097e-14	0.800624155193526	-0.00192899146722494	33.1595453696831	0.200000000000034
