x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.675	4.9	5.50125488595433e-25	0.800024783540049	-8.84061129561665e-05	35.0320153778078	0.2
6.825	4.9	6.5582669245963e-25	0.800025885122229	-9.18441208724032e-05	35.008014618055	0.2
6.975	4.9	4.33671177973577e-25	0.800027024591292	-9.54282813932589e-05	34.9840138247005	0.2
7.125	4.9	-3.31688884268323e-25	0.800028203851855	-9.91641205331709e-05	34.9600129965795	0.2
7.275	4.9	-1.70416579910087e-24	0.8000294248604	-0.000103057427922165	34.9360121324694	0.2
7.425	4.9	-3.46790426209182e-24	0.800030689627277	-0.000107114263954499	34.9120112310879	0.2
7.575	4.9	-4.92913109021319e-24	0.800032000218768	-0.000111340967183415	34.8880102910917	0.2
7.725	4.9	-4.94037683036358e-24	0.800033358761472	-0.000115744161912922	34.8640093110748	0.2
7.875	4.9	-2.06299647276053e-24	0.800034767442854	-0.000120330767990825	34.8400082895661	0.2
8.025	4.9	4.80512971978575e-24	0.800036228516047	-0.00012510800957268	34.8160072250282	0.2
8.175	4.9	1.55916044721103e-23	0.80003774430254	-0.000130083425913766	34.7920061158551	0.2
8.325	4.9	2.7905429537347e-23	0.800039317195597	-0.000135264881973636	34.76800496037	0.2
8.475	4.9	3.63052173446557e-23	0.800040949663599	-0.000140660580184324	34.7440037568234	0.2
8.625	4.9	3.23101980050175e-23	0.800042644253787	-0.00014627907319614	34.7200025033902	0.2
8.775	4.9	6.29297423767799e-24	0.800044403596226	-0.000152129276139143	34.6960011981681	0.2
8.925	4.9	-4.84684240764195e-23	0.800046230406269	-0.000158220481266429	34.6719998391745	0.2
9.075	4.9	-1.29152272603741e-22	0.800048127491558	-0.000164562372171461	34.6479984243437	0.2
9.225	4.9	-2.15839263298508e-22	0.800050097751253	-0.000171165039202909	34.623996951525	0.2
9.375	4.9	-2.65813703866469e-22	0.800052144184134	-0.000178038994949368	34.5999954184787	0.2
9.525	4.9	-2.1551668896604e-22	0.800054269890862	-0.000185195192144472	34.5759938228739	0.2
9.675	4.9	3.76870674813194e-24	0.800056478078261	-0.000192645040790402	34.5519921622852	0.2
9.825	4.9	4.31205946587727e-22	0.800058772063486	-0.000200400426572366	34.5279904341892	0.2
9.975	4.9	1.02497276726354e-21	0.800061155278289	-0.000208473730389557	34.5039886359614	0.2
10.125	4.9	1.60804722241344e-21	0.800063631273473	-0.000216877848728161	34.4799867648725	0.2
10.275	4.9	1.84217004226628e-21	0.800066203723635	-0.000225626215023017	34.455984818085	0.2
10.425	4.9	1.27257673734308e-21	0.800068876430355	-0.000234732821517717	34.4319827926491	0.2
10.575	4.9	-5.15551783213753e-22	0.800071653328393	-0.000244212242494403	34.4079806854992	0.2
10.725	4.9	-3.61906220634655e-21	0.80007453848859	-0.000254079659032189	34.3839784934494	0.2
10.875	4.9	-7.47045260240824e-21	0.800077536123587	-0.000264350884329947	34.3599762131899	0.2
11.025	4.9	-1.05672079740742e-20	0.800080650591356	-0.00027504238905588	34.335973841282	0.2
11.175	4.9	-1.05033841622016e-20	0.800083886402204	-0.000286171330662228	34.3119713741544	0.2
11.325	4.9	-4.55583397655817e-21	0.800087248220281	-0.00029775558126799	34.2879688080979	0.2
11.475	4.9	9.02779050171009e-21	0.800090740870862	-0.000309813759129017	34.2639661392611	0.2
11.625	4.9	2.91684247092723e-20	0.80009436934318	-0.000322365258342854	34.2399633636456	0.2
11.775	4.9	5.01020544102892e-20	0.800098138798388	-0.000335430283390335	34.2159604771005	0.2
11.925	4.9	6.06112290410858e-20	0.80010205456927	-0.000349029883785522	34.1919574753177	0.2
12.075	4.9	4.57325981322511e-20	0.800106122170913	-0.000363185989606463	34.1679543538264	0.2
12.225	4.9	-7.88663855323184e-21	0.800110347300711	-0.000377921449254019	34.1439511079875	0.2
12.375	4.9	-1.02910667096806e-19	0.800114735845623	-0.000393260069608932	34.1199477329883	0.2
12.525	4.9	-2.20502271650603e-19	0.800119293886159	-0.000409226656864756	34.0959442238368	0.2
12.675	4.9	-3.12533623380878e-19	0.800124027701729	-0.000425847059956026	34.0719405753552	0.2
12.825	4.9	-3.03894520006562e-19	0.800128943773951	-0.000443148216182866	34.0479367821746	0.2
12.975	4.9	-1.12391908190657e-19	0.800134048792125	-0.000461158197988107	34.0239328387287	0.2
13.125	4.9	3.10044915321688e-19	0.800139349657113	-0.000479906263537409	33.9999287392471	0.2
13.275	4.9	9.20008912329034e-19	0.800144853486299	-0.00049942290756493	33.9759244777493	0.2
13.425	4.9	1.52827794230254e-18	0.800150567616728	-0.000519739916589712	33.9519200480379	0.2
13.575	4.9	1.78225731599807e-18	0.800156499608628	-0.00054089042600226	33.9279154436923	0.2
13.725	4.9	1.22741052205209e-18	0.80016265725052	-0.000562908979146441	33.9039106580614	0.2
13.875	4.9	-5.19414100221459e-19	0.800169048561909	-0.000585831591696511	33.8799056842573	0.2
14.025	4.9	-3.48725132987693e-18	0.800175681794793	-0.00060969581466652	33.8559005151477	0.2
14.175	4.9	-7.02704755613069e-18	0.800182565438734	-0.000634540806212209	33.8318951433496	0.2
14.325	4.9	-9.59678017251735e-18	0.800189708221171	-0.000660407402421861	33.8078895612214	0.2
14.475	4.9	-8.87419691944064e-18	0.800197119111039	-0.000687338193496609	33.7838837608563	0.2
14.625	4.9	-2.41583413528271e-18	0.800204807317249	-0.00071537760406059	33.7598777340747	0.2
14.775	4.9	1.10428460583562e-17	0.800212782293573	-0.000744571976416044	33.7358714724173	0.2
14.925	4.9	2.9838566882629e-17	0.800221053734273	-0.000774969658958293	33.7118649671371	0.2
15.075	4.9	4.77983029443706e-17	0.80022963157753	-0.000806621098467112	33.6878582091932	0.2
15.225	4.9	5.38779317308507e-17	0.800238526001355	-0.000839578938260704	33.6638511892425	0.2
15.375	4.9	3.42848726532975e-17	0.800247747422609	-0.00087389812017357	33.6398438976331	0.2
15.525	4.9	-2.1983574889618e-17	0.800257306494213	-0.000909635992166984	33.6158363243971	0.2
15.675	4.9	-1.14409403075595e-16	0.800267214101577	-0.000946852422605407	33.5918284592435	0.2
15.825	4.9	-2.21276300343455e-16	0.800277481355914	-0.000985609919938736	33.567820291551	0.2
15.975	4.9	-2.93775577873934e-16	0.800288119589746	-0.00102597375873377	33.5438118103621	0.2
16.125	4.9	-2.60543686900946e-16	0.800299140349588	-0.00106801211291973	33.5198030043756	0.2
16.275	4.9	-4.90481352311357e-17	0.800310555385812	-0.00111179619644794	33.4957938619411	0.2
16.425	4.9	3.73866796680651e-16	0.800322376643316	-0.00115740041172025	33.4717843710525	0.2
16.575	4.9	9.48929590829847e-16	0.800334616251686	-0.00120490250638951	33.4477745193425	0.200000000000001
16.725	4.9	1.47843605660908e-15	0.800347286508517	-0.00125438373905049	33.4237642940774	0.200000000000001
16.875	4.9	1.61967433999779e-15	0.800360399867516	-0.00130592905494544	33.399753682152	0.200000000000001
17.025	4.9	9.55567349074966e-16	0.800373968920901	-0.00135962727098686	33.3757426700853	0.200000000000001
17.175	4.9	-8.31195104031447e-16	0.800388006379317	-0.00141557127282108	33.3517312440168	0.199999999999999
17.325	4.9	-3.6906717301352e-15	0.800402525053911	-0.00147385822298684	33.3277193897026	0.199999999999997
17.475	4.9	-6.91693041931624e-15	0.800417537831813	-0.00153458978198632	33.3037070925135	0.199999999999994
17.625	4.9	-8.9843299786378e-15	0.8004330576516	-0.00159787234223692	33.2796943374327	0.199999999999993
17.775	4.9	-7.70978202996233e-15	0.80044909747694	-0.00166381727791305	33.2556811090544	0.199999999999994
17.925	4.9	-9.29316764013551e-16	0.800465670266736	-0.00173254120833851	33.2316673915841	0.199999999999999
18.075	4.9	1.22532329359869e-14	0.800482788944145	-0.00180416628042996	33.2076531688384	0.20000000000001
18.225	4.9	2.98629512711091e-14	0.800500466362313	-0.00187882046716803	33.1836384242474	0.200000000000024
18.375	4.9	4.57015458583923e-14	0.800518715269437	-0.00195663788710404	33.1596231408567	0.200000000000037
18.525	4.9	4.92290103002215e-14	0.800537548268576	-0.00203775914332239	33.1356073013312	0.200000000000039
18.675	4.9	2.78061518955227e-14	0.800556977780057	-0.00212233168695033	33.1115908879606	0.200000000000022
18.825	4.9	-2.79455577984488e-14	0.800577015997582	-0.00221051020253686	33.0875738826644	0.199999999999978
18.975	4.9	-1.16025227450683e-13	0.800597674845363	-0.00230245702263435	33.0635562670007	0.199999999999907
19.125	4.9	-2.14398652976724e-13	0.800618965934102	-0.00239834256753986	33.0395380221737	0.199999999999829
19.275	4.9	-2.7623713285545e-13	0.800640900512747	-0.00249834581996994	33.0155191290447	0.199999999999779
19.425	4.9	-2.35066988960657e-13	0.800663489425889	-0.00260265482862613	32.991499568143	0.199999999999812
19.575	4.9	-2.54070504104194e-14	0.800686743065919	-0.00271146725179013	32.9674793196792	0.19999999999998
19.725	4.9	3.7947955040591e-13	0.800710671329029	-0.00282499093675912	32.9434583635591	0.200000000000304
19.875	4.9	9.19318892152825e-13	0.800735283574103	-0.002943444544493	32.9194366793994	0.200000000000735
20.025	4.9	1.40616396175078e-12	0.800760588583787	-0.00306705821830414	32.8954142465444	0.200000000001125
20.175	4.9	1.52061342722753e-12	0.800786594530599	-0.00319607430338994	32.8713910440841	0.200000000001217
20.325	4.9	8.78444489329466e-13	0.800813308951114	-0.0033307481196991	32.8473670508723	0.200000000000703
20.475	4.9	-8.09663930405256e-13	0.800840738728297	-0.00347134879507742	32.8233422455468	0.199999999999352
20.625	4.9	-3.49532596167499e-12	0.800868890084924	-0.00361816016030716	32.7993166065488	0.199999999997204
20.775	4.9	-6.53131273695078e-12	0.800897768592826	-0.00377148171461173	32.7752901121424	0.199999999994775
20.925	4.9	-8.52181918298669e-12	0.800927379200027	-0.00393162966705276	32.7512627404345	0.199999999993183
21.075	4.9	-7.46168093530944e-12	0.800957726279124	-0.00409893805918909	32.7272344693921	0.199999999994031
21.225	4.9	-1.33186198237836e-12	0.800988813704982	-0.00427375997741654	32.7032052768592	0.199999999998935
21.375	4.9	1.07927429472673e-11	0.801020644965403	-0.00445646886315063	32.67917514057	0.200000000008634
21.525	4.9	2.73027127468587e-11	0.801053223312209	-0.00464745992752151	32.6551440381591	0.200000000021842
21.675	4.9	4.27943530613138e-11	0.801086551959773	-0.00484715168162251	32.631111947166	0.200000000034235
21.825	4.9	4.7835914311093e-11	0.801120634342693	-0.00505598758962045	32.6070788450333	0.200000000038269
21.975	4.9	3.07499921548837e-11	0.80115547444001	-0.00527443785567909	32.5830447090963	0.2000000000246
22.125	4.9	-1.78730010765994e-11	0.801191077178672	-0.00550300135538612	32.559009516561	0.199999999985702
22.275	4.9	-9.81095096136453e-11	0.801227448931731	-0.00574220772368896	32.534973244469	0.199999999921512
22.425	4.9	-1.92803274451114e-10	0.801264598126785	-0.00599261961371328	32.510935869644	0.199999999845757
22.575	4.9	-2.6242917513447e-10	0.801302535984843	-0.00625483514294539	32.4868973686185	0.199999999790057
22.725	4.9	-2.47804272353118e-10	0.801341277415843	-0.00652949054741592	32.4628577175354	0.199999999801757
22.875	4.9	-8.56978361322582e-11	0.8013808420992	-0.00681726306001285	32.4388168920212	0.199999999931442
23.025	4.9	2.60382884507491e-10	0.801421255782424	-0.00711887403988932	32.4147748670259	0.200000000208306
23.175	4.9	7.58223055684895e-10	0.80146255183626	-0.00743509236233007	32.3907316166241	0.200000000606578
23.325	4.9	1.26699430926697e-09	0.801504773103032	-0.00776673808152264	32.3666871137699	0.200000001013595
23.475	4.9	1.52239798724572e-09	0.801547974081224	-0.00811468636713136	32.3426413299942	0.200000001217918
23.625	4.9	1.17529066287278e-09	0.801592223477314	-0.00847987170630066	32.3185942350321	0.200000000940233
23.775	4.9	-9.29459169185816e-11	0.801637607179248	-0.00886329236613421	32.2945457963595	0.199999999925643
23.925	4.9	-2.37660498761311e-09	0.801684231696009	-0.00926601512305749	32.2704959786193	0.199999998098716
24.075	4.9	-5.31150902967313e-09	0.801732228150013	-0.00968918030029009	32.246444742915	0.199999995750793
24.225	4.9	-7.89027633221949e-09	0.801781756932078	-0.0101340071988668	32.2223920459523	0.199999993687779
24.375	4.9	-8.46292886682263e-09	0.801833013194096	-0.0106018000576667	32.1983378390174	0.199999993229657
24.525	4.9	-5.07126810619234e-09	0.801886233394282	-0.0110939547092251	32.1742820667892	0.199999995942986
24.675	4.9	3.78848334749785e-09	0.801941703139523	-0.0116119660549298	32.1502246659897	0.200000003030787
24.825	4.9	1.80247232709761e-08	0.801999766575309	-0.0121574363761718	32.1261655638717	0.200000014419779
24.975	4.9	3.47126710498632e-08	0.802060837463532	-0.0127320842471123	32.1021046765258	0.200000027770137
25.125	4.9	4.73097496348669e-08	0.802125411976613	-0.013337753515537	32.0780419069419	0.2000000378478
25.275	4.9	4.60732072432424e-08	0.802194083031059	-0.0139764215132521	32.0539771426996	0.200000036858566
25.425	4.9	2.04067926315725e-08	0.802267555863664	-0.0146502055229979	32.0299102530897	0.200000016325434
25.575	4.9	-3.65352751658676e-08	0.802346664580085	-0.0153613667701552	32.0058410854186	0.19999997077178
25.725	4.9	-1.21517897076113e-07	0.802432389750511	-0.0161123119645396	31.9817694602503	0.199999902785682
25.875	4.9	-2.14939484345973e-07	0.802525877862424	-0.0169055937528679	31.9576951654359	0.199999828048413
26.025	4.9	-2.77662806600869e-07	0.802628464536545	-0.0177439130647774	31.9336179489772	0.199999777869755
26.175	4.9	-2.5481464418394e-07	0.80274170462396	-0.0186301277119694	31.9095375110501	0.199999796148285
26.325	4.9	-8.99258395020529e-08	0.802867413128174	-0.0195672717535675	31.8854534957918	0.199999928059328
26.475	4.9	2.49622388465718e-07	0.80300772062378	-0.0205585880780971	31.8613654835901	0.200000199697911
26.625	4.9	7.39430655602685e-07	0.803165144800869	-0.0216075715779234	31.8372729844467	0.200000591544524
26.775	4.9	1.26684858031418e-06	0.803342675558476	-0.0227180123587172	31.8131754323697	0.200001013478864
26.925	4.9	1.61718878818081e-06	0.803543865118524	-0.0238940191681224	31.789072179662	0.200001293751031
27.075	4.9	1.49575982774793e-06	0.803772908488334	-0.0251399959700362	31.7649624885868	0.200001196607862
27.225	4.9	6.00727561072242e-07	0.804034696028547	-0.0264605440349998	31.7408455166124	0.200000480582049
27.375	4.9	-1.25028132050556e-06	0.804334822507146	-0.0278602729742748	31.7167202909037	0.199998999774944
27.525	4.9	-3.95799238969612e-06	0.804679549145325	-0.0293435297922693	31.6925856686167	0.199996833606088
27.675	4.9	-6.98843340775004e-06	0.80507573811759	-0.0309140936686042	31.6684402823347	0.199994409253274
27.825	4.9	-9.29790725756749e-06	0.805530810131671	-0.0325749273612042	31.644282474622	0.199992561674194
27.975	4.9	-9.41523767694774e-06	0.806052806939654	-0.034328107888828	31.620110231267	0.199992467809858
28.125	4.9	-5.74504719891768e-06	0.806650658308001	-0.0361750583279592	31.5959211276085	0.199995403962241
28.275	4.9	2.89352522347917e-06	0.807334740194377	-0.0381171488338787	31.5717123039876	0.200002314820179
28.425	4.9	1.6560031120076e-05	0.808117752951117	-0.0401566183791952	31.5474804825464	0.200013248024896
28.575	4.9	3.34843512734927e-05	0.809015840414958	-0.0422976000532879	31.5232220270213	0.200026787481019
28.725	4.9	4.96106034540667e-05	0.810049725735001	-0.044546850822155	31.4989330306726	0.200039688482763
28.875	4.9	5.86843784541436e-05	0.811245492937241	-0.0469136561558092	31.4746093985838	0.200046947502763
29.025	4.9	5.31250691869445e-05	0.812634548874588	-0.0494083771033514	31.4502468753114	0.20004250005535
29.175	4.9	2.57696970029594e-05	0.814252319276721	-0.0520392940763195	31.4258409645474	0.200020615757602
29.325	4.9	-2.76750803528112e-05	0.816135413015706	-0.0548077955656218	31.4013867002262	0.199977859935718
29.475	4.9	-0.00010592959007576	0.818317344286745	-0.0577025125688111	31.3768782605536	0.199915256327939
29.625	4.9	-0.000199895889146493	0.820823396156115	-0.0606935888840305	31.352308463734	0.199840083288683
29.775	4.9	-0.000291693235534339	0.823665743249892	-0.0637287217738779	31.3276682357976	0.199766645411573
29.925	4.9	-0.000355689180184927	0.826840367637833	-0.0667326979519604	31.3029461809932	0.199715448655852
30.075	4.9	-0.000361883374143433	0.830327398274084	-0.0696117078357475	31.2781283973008	0.199710493300685
30.225	4.9	-0.000281440299040205	0.834096088087157	-0.0722626824431459	31.2531986527001	0.199774847760768
30.375	4.9	-9.35285932609192e-05	0.83811462858239	-0.0745864073443045	31.2281389715961	0.199925177125391
30.525	4.9	0.000207913506334008	0.842363526630427	-0.0765016316228817	31.2029305880288	0.200166330805067
30.675	4.9	0.000609123970457371	0.846849743678738	-0.0779563989511318	31.1775551266972	0.200487299176366
30.825	4.9	0.0010746628216564	0.85161780885594	-0.0789329302110237	31.1519958026533	0.200859730257325
30.975	4.9	0.0015496745105381	0.856754161696706	-0.0794437782423342	31.1262384096865	0.201239739608431
31.125	4.9	0.00196629472734939	0.862382185675813	-0.0795193108964429	31.1002719073308	0.20157303578188
31.275	4.9	0.0022532376967332	0.868647422450906	-0.079189072892336	31.0740885111352	0.201802590157387
31.425	4.9	0.00234676680014959	0.875694681664556	-0.0784613628054295	31.0476833173956	0.20187741344012
31.575	4.9	0.00220081129305681	0.883640588309822	-0.0773058835864199	31.0210536179459	0.201760649034445
31.725	4.9	0.00179408140145134	0.892546205562083	-0.0756435240722932	30.9941981478125	0.201435265121161
31.875	4.9	0.0011326517686389	0.90239466091516	-0.0733455603824472	30.9671165334808	0.200906121414911
32.025	4.9	0.000247494934129709	0.913078211513285	-0.0702423903729633	30.9398091644195	0.200197995947304
32.175	4.9	-0.000812368636751648	0.924397900784964	-0.0661399239593143	30.9122776050544	0.199350105090599
32.325	4.9	-0.00198932529067542	0.936076862775995	-0.0608404758654117	30.8845255188194	0.19840853976746
32.475	4.9	-0.00322663814362317	0.947785560280322	-0.0541648166618269	30.8565599120183	0.197418689485101
32.625	4.9	-0.00447504529311137	0.959174274396946	-0.0459729871845076	30.8283923438523	0.196419963765511
32.775	4.9	-0.0056940371751251	0.969905860861292	-0.0361831209040719	30.8000396191518	0.1954447702599
32.925	4.9	-0.0068467539214202	0.979681236271537	-0.0247888212998682	30.7715234354074	0.194522596862864
33.075	4.9	-0.00788986290032128	0.988252190288325	-0.0118752036281496	30.7428685776986	0.193688109679743
33.225	4.9	-0.00876289692257204	0.995421250737903	0.00236965155860824	30.7140996258202	0.192989682461942
33.375	4.9	-0.00938435640238038	1.00103565277193	0.017657290439807	30.6852367683698	0.192492514878096
33.525	4.9	-0.00966273827792809	1.00498955652788	0.0336313364449968	30.6562920647348	0.192269809377658
33.675	4.9	-0.00952774840793216	1.00725124040739	0.0499461411096022	30.6272680232318	0.192377801273654
33.825	4.9	-0.00897943072187858	1.00792528360047	0.0663956137804717	30.5981602310469	0.192816455422497
33.975	4.9	-0.00814201955873426	1.00734229648507	0.0830695235715134	30.5689646490774	0.193486384353013
34.125	4.9	-0.00729891389615506	1.00614783608682	0.100484913291046	30.5396881254211	0.194160868883076
34.275	4.9	-0.00688104623054096	1.00535168708261	0.119627929875747	30.5103582876536	0.194495163015567
34.425	4.9	-0.00738828385527895	1.00630561613289	0.14185614153436	30.4810273133409	0.194089372915777
34.575	4.9	-0.00924376586214009	1.01058885920062	0.1686371014977	30.4517643198546	0.192604987310288
34.725	4.9	-0.0126094054108616	1.01977122106942	0.20110893625768	30.4226339770203	0.189912475671311
34.875	4.9	-0.0172164970689915	1.03498868278151	0.239447304159126	30.3936641366911	0.186226802344807
35.025	4.9	-0.022276260090583	1.05625752300645	0.282075640251544	30.364811187163	0.182178991927534
35.175	4.9	-0.026523699542201	1.081599115419	0.324966565162644	30.3359357574639	0.178781040366239
35.325	4.9	-0.0284146130708332	1.10646467969165	0.361652570517481	30.3068003626289	0.177268309543333
35.475	4.9	-0.0264457724804368	1.12437771153213	0.384712251454938	30.2770934204624	0.178843382015651
35.625	4.9	-0.0195142689399348	1.12926579908023	0.388695739325176	30.2464741088509	0.184388584848052
35.775	4.9	-0.00719939667076284	1.11828487952609	0.372796183424734	30.2146263036795	0.19424048266339
35.925	4.9	0.010129814311659	1.09292336534758	0.341081064297037	30.1813092504246	0.208103851449327
36.075	4.9	0.0314070292707051	1.05767493048104	0.300158056835289	30.1463938351791	0.225125623416564
36.225	4.9	0.055109331084395	1.01773959014459	0.256345519627909	30.1098763319956	0.244087464867516
36.375	4.9	0.0795565491895349	0.977389427352578	0.214109193388897	30.071868592243	0.263645239351628
36.525	4.9	0.103186137428573	0.939426528455406	0.175897995748704	30.0325711111413	0.282548909942858
36.675	4.9	0.124750450946604	0.905338395212431	0.142665315813643	29.9922384097671	0.299800360757283
36.825	4.9	0.143416794394604	0.875684212995816	0.114476436113739	29.9511448778937	0.314733435515683
36.975	4.9	0.158777767398106	0.850457878844767	0.0909589528839152	29.9095562795322	0.327022213918485
37.125	4.9	0.170796030626796	0.829350168797638	0.0715729641103143	29.8677092923784	0.336636824501437
37.275	4.9	0.179713058087543	0.811914382412228	0.0557504278977261	29.825799337365	0.343770446470034
37.425	4.9	0.18594823270823	0.79766236495879	0.0429563419312452	29.7839756414573	0.348758586166584
37.575	4.9	0.190006907438224	0.78611636665173	0.0327090377179194	29.7423418577727	0.352005525950579
37.725	4.9	0.192407558251899	0.776834869169216	0.0245820158995299	29.7009604499268	0.35392604660152
37.875	4.9	0.193631191965338	0.76942379615613	0.0181994152370336	29.6598592295405	0.35490495357227
38.025	4.9	0.19409155034953	0.763539820742877	0.0132308257949898	29.6190387549311	0.355273240279624
38.175	4.9	0.194122228301456	0.758889533465139	0.00938747474925325	29.5784796496811	0.355297782641164
38.325	4.9	0.193976042777688	0.755226492299093	0.00641988434828984	29.5381492243782	0.35518083422215
38.475	4.9	0.193832235342639	0.752347201829453	0.00411630623603485	29.4980070570127	0.355065788274111
38.625	4.9	0.193807854288219	0.750086568329623	0.00230113906490354	29.4580093986962	0.355046283430575
38.775	4.9	0.193970587099267	0.748313160810512	0.000832798666901696	29.4181124225117	0.355176469679414
38.925	4.9	0.194351191071123	0.746924541534121	-0.000399126358252417	29.3782744306948	0.355480952856899
39.075	4.9	0.194954401436592	0.745842917139071	-0.00147730348028053	29.3384571881907	0.355963521149274
39.225	4.9	0.195767757257789	0.74501134137995	-0.00246038258683171	29.2986265693921	0.356614205806231
39.375	4.9	0.196768190374651	0.744390641486786	-0.00338671618841773	29.2587526998438	0.357414552299721
39.525	4.9	0.19792649903414	0.743957143719751	-0.00427784867265163	29.2188097550331	0.358341199227312
39.675	4.9	0.199210007680883	0.743701153297186	-0.00514166772092672	29.1787755513275	0.359368006144707
39.825	4.9	0.200583820004751	0.743626027564099	-0.00597522084769105	29.1386310348447	0.360467056003801
39.975	4.9	0.202011120773019	0.743747591792377	-0.00676727292437895	29.0983597458504	0.361608896618415
40.125	4.9	0.203452982701707	0.744093602060272	-0.00750070684474932	29.0579473110356	0.362762386161366
40.275	4.9	0.20486809336317	0.744702966592502	-0.00815485363692478	29.0173809946672	0.363894474690536
40.425	4.9	0.20621273880463	0.745624493009499	-0.00870779312236678	28.976649322587	0.364970191043704
40.575	4.9	0.20744127224005	0.746915022511533	-0.00913860772865382	28.935741780569	0.36595301779204
40.725	4.9	0.208507168994417	0.748636925519508	-0.00942951600604847	28.8946485806303	0.366805735195533
40.875	4.9	0.209364638164643	0.75085504688575	-0.00956777158955658	28.8533604852111	0.367491710531715
41.025	4.9	0.209970645025498	0.753633284485289	-0.00954719613955356	28.8118686789678	0.367976516020398
41.175	4.9	0.210287113063622	0.757031049781599	-0.00936922422701981	28.7701646800965	0.368229690450898
41.325	4.9	0.210283033077105	0.761099886573457	-0.00904337199045743	28.728240286231	0.368226426461684
41.475	4.9	0.209936213785491	0.765880514881718	-0.0085870931155332	28.6860875526725	0.367948971028393
41.625	4.9	0.209234459612142	0.77140052623726	-0.00802504596078226	28.6436988020166	0.367387567689713
41.775	4.9	0.208176044334266	0.777672893110534	-0.0073878542748314	28.6010666637579	0.366540835467413
41.925	4.9	0.20676944682554	0.784695378506451	-0.00671049171462536	28.5581841404282	0.365415557460432
42.075	4.9	0.205032408880186	0.792450851318209	-0.00603045056890288	28.5150446940058	0.364025927104149
42.225	4.9	0.202990449858986	0.800908437451086	-0.00538586441463648	28.4716423436776	0.362392359887189
42.375	4.9	0.200675019174332	0.810025373269562	-0.00481374319007948	28.4279717643953	0.360540015339465
42.525	4.9	0.198121482964814	0.819749381526368	-0.00434845081363211	28.3840283755264	0.358497186371852
42.675	4.9	0.195367128253888	0.830021365443567	-0.00402051590524414	28.3398084103532	0.35629370260311
42.825	4.9	0.192449335683792	0.840778211762992	-0.00385582193701749	28.2953089598663	0.353959468547034
42.975	4.9	0.189404027517271	0.851955510170324	-0.00387518072308398	28.2505279876527	0.351523222013817
43.125	4.9	0.186264451468117	0.86349002749647	-0.00409425779302672	28.2054643160821	0.349011561174494
43.275	4.9	0.183060319054211	0.875321816408757	-0.00452379294993905	28.1601175868862	0.346448255243369
43.425	4.9	0.179817283944961	0.887395883427635	-0.00517004532207364	28.1144882012607	0.343853827155968
43.575	4.9	0.1765567228613	0.899663384595709	-0.00603538873968448	28.0685772456705	0.34124537828904
43.725	4.9	0.173295768654435	0.912082354739309	-0.00711898825705764	28.0223864096579	0.338636614923548
43.875	4.9	0.170047540634575	0.92461800546137	-0.0084174993453332	27.9759179013283	0.33603803250766
44.025	4.9	0.166821518923696	0.93724264664068	-0.00992574480119796	27.929174365045	0.333457215138957
44.175	4.9	0.1636240150161	0.949935297439001	-0.0116373382447666	27.8821588044708	0.33089921201288
44.325	4.9	0.160458698511669	0.962681055648295	-0.0135452351577305	27.8348745126293	0.328366958809335
44.475	4.9	0.157327147749248	0.975470292093642	-0.0156422014507946	27.7873250093069	0.325861718199399
44.625	4.9	0.1542293992575	0.988297730406409	-0.0179211951157383	27.7395139849991	0.323383519406
44.775	4.9	0.151164476480524	1.0011614642536	-0.0203756588028566	27.6914452498229	0.320931581184419
44.925	4.9	0.148130881710769	1.01406195544829	-0.0229997212011962	27.6431226854759	0.318504705368615
45.075	4.9	0.145127036392233	1.027001048727	-0.025788304584527	27.5945501985193	0.316101629113786
45.225	4.9	0.142151654112916	1.03998103353905	-0.0287371370728145	27.5457316740947	0.313721323290333
45.375	4.9	0.13920402828888	1.05300378089457	-0.0318426735229863	27.4966709307077	0.311363222631104
45.525	4.9	0.136284213861638	1.0660699846176	-0.0351019406829391	27.4473716788961	0.309027371089311
45.675	4.9	0.133393080908643	1.07917854107807	-0.038512341282338	27.3978374892846	0.306714464726914
45.825	4.9	0.130532220189428	1.09232610801393	-0.0420714767973047	27.3480717783246	0.304425776151542
