x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
69.525	5.9	0.999857256121008	0.782801894270827	-0.0577841091719971	16.421328777723	0.999885804896807
69.675	5.9	0.999605810854191	0.786428278248844	-0.054249269538553	16.3036408274704	0.999684648683353
69.825	5.9	0.999515973385065	0.789428377054269	-0.0508670016497158	16.1854746946076	0.999612778708052
69.975	5.9	0.999531240953339	0.791900911080263	-0.047653907460189	16.0669040193983	0.999624992762671
70.125	5.9	0.999604391652162	0.793931507556563	-0.0446171660043146	15.9479935118566	0.99968351332173
70.275	5.9	0.999700047446444	0.795593010633917	-0.0417582962053226	15.8287999477563	0.999760037957155
70.425	5.9	0.999794728492459	0.796946660236159	-0.0390754712187074	15.7093728823049	0.999835782793967
70.575	5.9	0.999875242774934	0.798043644723302	-0.0365648113531506	15.5897552113928	0.999900194219947
70.725	5.9	0.999936248932564	0.798926698390559	-0.0342210463553988	15.4699836836997	0.999948999146052
70.875	5.9	0.999977668496102	0.799631558329509	-0.0320378463461994	15.3500894256599	0.999982134796882
71.025	5.9	1.00000239751373	0.800188201440382	-0.0300080175276863	15.230098501876	1.00000191801098
71.175	5.9	1.00001454604133	0.800621850465773	-0.028123669724452	15.1100325047981	1.00001163683307
71.325	5.9	1.00001825806885	0.800953774400041	-0.0263763985998044	14.9899091517266	1.00001460645508
71.475	5.9	1.0000170492284	0.801201922708927	-0.0247574865826938	14.8697428627506	1.00001363938272
71.625	5.9	1.00001354192699	0.801381433220488	-0.0232581083381032	14.7495452965453	1.00001083354159
71.775	5.9	1.00000946427957	0.80150504720335	-0.0218695223856194	14.629325828246	1.00000757142366
71.925	5.9	1.00000579424769	0.801583456681076	-0.0205832339968591	14.5090919618252	1.00000463539815
72.075	5.9	1.00000295904911	0.801625601113871	-0.0193911210275256	14.3888496765454	1.00000236723929
72.225	5.9	1.00000103125946	0.801638924397277	-0.0182855208308769	14.2686037122004	1.00000082500757
72.375	5.9	0.999999890376843	0.801629598917668	-0.0172592813251284	14.1483578008201	0.999999912301475
72.525	5.9	0.999999338934332	0.801602720887686	-0.0163057822015822	14.028114853617	0.999999471147465
72.675	5.9	0.999999175116228	0.801562479896627	-0.0154189333663658	13.907877111734	0.999999340092982
72.825	5.9	0.999999230388446	0.801512305083025	-0.0145931574991587	13.7876462683365	0.999999384310757
72.975	5.9	0.999999382647509	0.801454990198375	-0.0138233626290548	13.6674235682553	0.999999506118007
73.125	5.9	0.999999554600286	0.801392799833406	-0.0131049093246025	13.5472098900257	0.999999643680229
73.275	5.9	0.999999704961331	0.801327559077162	-0.0124335757905461	13.4270058139725	0.999999763969065
73.425	5.9	0.999999817609744	0.801260728816406	-0.0118055230381526	13.3068116790456	0.999999854087795
73.575	5.9	0.999999891674468	0.801193468748099	-0.0112172614232349	13.1866276304034	0.999999913339574
73.725	5.9	0.999999933875653	0.801126689985492	-0.0106656192273883	13.0664536592524	0.999999947100522
73.875	5.9	0.999999953378185	0.801061098917702	-0.0101477135566033	12.9462896361233	0.999999962702548
74.025	5.9	0.999999958827045	0.800997233751871	-0.00966092359412948	12.8261353385422	0.999999967061636
74.175	5.9	0.999999957000664	0.800935494949945	-0.00920286612068668	12.7059904739147	0.999999965600531
74.325	5.9	0.999999952505562	0.800876170573706	-0.00877137316141309	12.5858546983248	0.999999962004449
74.475	5.9	0.999999948035655	0.800819457382099	-0.00836447160447317	12.4657276318736	0.999999958428524
74.625	5.9	0.999999944857513	0.800765478380391	-0.00798036464047534	12.3456088710997	0.999999955886011
74.775	5.9	0.999999943313879	0.80071429740196	-0.00761741488205712	12.2254979989592	0.999999954651103
74.925	5.9	0.999999943240939	0.800665931205772	-0.00727412903455564	12.1053945927749	0.999999954592751
75.075	5.9	0.999999944264862	0.800620359492578	-0.00694914399751633	11.9852982305066	0.99999995541189
75.225	5.9	0.999999945983855	0.800577533177401	-0.0066412142843996	11.865208495639	0.999999956787084
75.375	5.9	0.999999948060462	0.800537381201567	-0.00634920065352282	11.7451249809346	0.99999995844837
75.525	5.9	0.999999950253198	0.80049981612255	-0.00607205984849321	11.6250472912603	0.999999960202558
75.675	5.9	0.999999952413099	0.80046473868218	-0.00580883535121142	11.504975045658	0.999999961930479
75.825	5.9	0.999999954464196	0.800432041522091	-0.00555864905609707	11.3849078788006	0.999999963571357
75.975	5.9	0.999999956380093	0.800401612188543	-0.00532069377937183	11.264845441952	0.999999965104074
76.125	5.9	0.999999958163247	0.800373335545988	-0.0050942265236328	11.1447874035264	0.999999966530598
76.275	5.9	0.999999959829554	0.800347095699997	-0.0048785624234527	11.0247334493279	0.999999967863643
76.425	5.9	0.999999961398441	0.80032277751347	-0.00467306930444	10.9046832825359	0.999999969118753
76.575	5.9	0.999999962887512	0.800300267786961	-0.00447716279363406	10.7846366234918	0.99999997031001
76.725	5.9	0.999999964310394	0.800279456162155	-0.00429030192518302	10.6645932093317	0.999999971448316
76.875	5.9	0.999999965676491	0.800260235797849	-0.00411198519038031	10.5445527935018	0.999999972541193
77.025	5.9	0.999999966991716	0.800242503859998	-0.00394174698623978	10.4245151451886	0.999999973593373
77.175	5.9	0.999999968259507	0.800226161860064	-0.00377915442124373	10.3044800486875	0.999999974607606
77.325	5.9	0.999999969481797	0.800211115870635	-0.00362380444123945	10.1844473027308	0.999999975585438
77.475	5.9	0.999999970659763	0.800197276642078	-0.00347532124216988	10.0644167197918	0.99999997652781
77.625	5.9	0.999999971794305	0.800184559640318	-0.0033333539395741	9.94438812537754	0.999999977435444
77.775	5.9	0.999999972886342	0.800172885022249	-0.00319757446825557	9.82436135732129	0.999999978309073
77.925	5.9	0.999999973936902	0.800162177562194	-0.00306767568799304	9.70433626508285	0.999999979149522
78.075	5.9	0.999999974947173	0.800152366541085	-0.00294336967388233	9.58431270906301	0.999999979957739
78.225	5.9	0.999999975918452	0.800143385607447	-0.00282438617189709	9.46429055993704	0.999999980734761
78.375	5.9	0.999999976852113	0.800135172617694	-0.00271047120264065	9.34426969801093	0.99999998148169
78.525	5.9	0.999999977749558	0.800127669462264	-0.00260138579785212	9.22425001260278	0.999999982199646
78.675	5.9	0.999999978612172	0.800120821882406	-0.00249690485578364	9.10423140145115	0.999999982889738
78.825	5.9	0.999999979441316	0.800114579281634	-0.00239681610332359	8.98421377015152	0.999999983553053
78.975	5.9	0.999999980238298	0.800108894535505	-0.00230091915372945	8.86419703162114	0.999999984190638
79.125	5.9	0.999999981004375	0.80010372380172	-0.0022090246502254	8.74418110559255	0.9999999848035
79.275	5.9	0.999999981740752	0.800099026333116	-0.00212095348674076	8.62416591813544	0.999999985392602
79.425	5.9	0.999999982448585	0.80009476429475	-0.0020365360978087	8.5041514012063	0.999999985958868
79.575	5.9	0.999999983128981	0.800090902586441	-0.00195561181071152	8.38413749222507	0.999999986503185
79.725	5.9	0.999999983782998	0.80008740867159	-0.00187802825369152	8.26412413367806	0.999999987026399
79.875	5.9	0.999999984411663	0.80008425241284	-0.0018036408144722	8.14411127274601	0.99999998752933
80.025	5.9	0.999999985015952	0.800081405915107	-0.00173231214417321	8.02409886095624	0.999999988012762
80.175	5.9	0.999999985596811	0.800078843375985	-0.00166391170223941	7.90408685385782	0.999999988477449
80.325	5.9	0.999999986155149	0.800076540943994	-0.00159831533822138	7.78407521071861	0.999999988924119
80.475	5.9	0.999999986691839	0.800074476584275	-0.00153540490693127	7.66406389424295	0.999999989353471
80.625	5.9	0.999999987207721	0.800072629951856	-0.00147506791381029	7.54405287030898	0.999999989766177
80.775	5.9	0.999999987703604	0.8000709822724	-0.00141719718753339	7.42404210772439	0.999999990162883
80.925	5.9	0.999999988180262	0.800069516229936	-0.00136169057739459	7.30403157799948	0.99999999054421
81.075	5.9	0.999999988638439	0.800068215861739	-0.00130845067312215	7.18402125513654	0.999999990910751
81.225	5.9	0.999999989078852	0.80006706645971	-0.00125738454506432	7.06401111543457	0.999999991263082
81.375	5.9	0.999999989502191	0.800066054478239	-0.00120840350291101	6.94400113730815	0.999999991601753
81.525	5.9	0.999999989909126	0.800065167448133	-0.00116142287129115	6.82399130111983	0.9999999919273
81.675	5.9	0.999999990300303	0.800064393896357	-0.00111636178078916	6.70398158902483	0.999999992240242
81.825	5.9	0.999999990676349	0.800063723271245	-0.0010731429729265	6.58397198482747	0.999999992541079
81.975	5.9	0.999999991037854	0.800063145873015	-0.00103169261806248	6.46396247384836	0.999999992830283
82.125	5.9	0.999999991385365	0.800062652789136	-0.000991940145039588	6.34395304280164	0.999999993108292
82.275	5.9	0.999999991719373	0.800062235834364	-0.000953818081602439	6.22394367968157	0.999999993375499
82.425	5.9	0.999999992040336	0.800061887495265	-0.000917261904721542	6.10393437365778	0.999999993632269
82.575	5.9	0.999999992348709	0.800061600878808	-0.000882209900086027	5.98392511497848	0.999999993878968
82.725	5.9	0.999999992645031	0.800061369664856	-0.000848603029937717	5.8639158948811	0.999999994116025
82.875	5.9	0.999999992929972	0.800061188062465	-0.000816384808768839	5.74390670550979	0.999999994343977
83.025	5.9	0.999999993204319	0.800061050769524	-0.000785501186121611	5.62389753983915	0.999999994563455
83.175	5.9	0.999999993468798	0.800060952935826	-0.000755900436174702	5.50388839160381	0.999999994775038
83.325	5.9	0.99999999372374	0.800060890129195	-0.000727533053464161	5.38387925523331	0.999999994978992
83.475	5.9	0.99999999396872	0.800060858304705	-0.000700351654464094	5.26387012579184	0.999999995174976
83.625	5.9	0.999999994202489	0.800060853776592	-0.000674310884630426	5.1438609989225	0.999999995361991
83.775	5.9	0.99999999442363	0.800060873192907	-0.000649367330510964	5.02385187079547	0.999999995538904
83.925	5.9	0.999999994632129	0.800060913512539	-0.000625479436801009	4.90384273805972	0.999999995705703
84.075	5.9	0.999999994831412	0.800060971984464	-0.000602607427960237	4.78383359779774	0.99999999586513
84.225	5.9	0.999999995029393	0.8000610461292	-0.000580713234304127	4.66382444748314	0.999999996023515
84.375	5.9	0.999999995236311	0.800061133722492	-0.000559760422334924	4.54381528494077	0.999999996189049
84.525	5.9	0.999999995457665	0.800061232781447	-0.000539714129221336	4.42380610830955	0.999999996366132
84.675	5.9	0.999999995683352	0.800061341553484	-0.000520541001284396	4.30379691600813	0.999999996546681
84.825	5.9	0.999999995879221	0.800061458507907	-0.000502209136385411	4.18378770670313	0.999999996703377
84.975	5.9	0.999999995992324	0.800061582329211	-0.000484688030158583	4.06377847927899	0.999999996793859
85.125	5.9	0.999999995981171	0.800061711910077	-0.000467948526084901	3.94376923280715	0.999999996784936
85.275	5.9	0.999999995871232	0.800061846341907	-0.000451962769374694	3.82375996651221	0.999999996696985
85.425	5.9	0.999999995811153	0.800061984901464	-0.000436704164839113	3.70375067973331	0.999999996648922
85.575	5.9	0.999999996074871	0.800062127036339	-0.000422147338783707	3.58374137188345	0.999999996859897
85.725	5.9	0.999999996942074	0.800062272356968	-0.000408268105172458	3.46373204241492	0.999999997553659
85.875	5.9	0.999999998428099	0.800062420646845	-0.000395043436060578	3.3437226908039	0.999999998742479
86.025	5.9	0.999999999948232	0.800062571899159	-0.000382451436324587	3.22371331656466	0.999999999958586
86.175	5.9	1.00000000016877	0.800062726371887	-0.000370471322244783	3.1037039192877	1.00000000013501
86.325	5.9	0.999999997417589	0.800062884625477	-0.000359083403456938	2.98369449866602	0.999999997934071
86.475	5.9	0.999999990925054	0.800063047480401	-0.000348269067409523	2.86368505444303	0.999999992740043
86.625	5.9	0.999999982673689	0.8000632158341	-0.000338010765661895	2.74367558621339	0.999999986138951
86.775	5.9	0.99999997876792	0.800063390341329	-0.000328292001885995	2.6236660930706	0.999999983014336
86.925	5.9	0.999999988394901	0.800063571099311	-0.000319097322266556	2.50365657324075	0.999999990715921
87.075	5.9	1.0000000184958	0.800063757642796	-0.00031041230990527	2.38364702402411	1.00000001479664
87.225	5.9	1.00000006422654	0.800063949613502	-0.000302223584721289	2.26363744245353	1.00000005138124
87.375	5.9	1.00000009953048	0.800064148239894	-0.000294518808218948	2.1436278268669	1.00000007962439
87.525	5.9	1.00000007724379	0.800064358124552	-0.000287286688053563	2.02361817893181	1.00000006179503
87.675	5.9	0.999999950113843	0.800064587922899	-0.000280516971452307	1.90360850466157	0.999999960091075
87.825	5.9	0.999999717219535	0.80006484787795	-0.000274200413477565	1.78359881220039	0.999999773775628
87.975	5.9	0.999999480666284	0.800065142815868	-0.000268328711694522	1.66358910466556	0.999999584533027
88.125	5.9	0.999999469083714	0.800065461993795	-0.000262894418242128	1.54357936914762	0.999999575266971
88.275	5.9	0.999999964790913	0.800065771965242	-0.000257890871539309	1.42356956808627	0.999999971832731
88.425	5.9	1.00000109034435	0.800066023080824	-0.000253312216773147	1.30355964439622	1.00000087227548
88.575	5.9	1.00000249537048	0.800066179599033	-0.000249153574775102	1.1835495518791	1.00000199629639
88.725	5.9	1.00000313209296	0.80006627213904	-0.000245411336577523	1.06353931144932	1.00000250567437
88.875	5.9	1.00000144754047	0.800066447675933	-0.000242083396293618	0.943529068912527	1.00000115803238
89.025	5.9	0.999996305005538	0.800066964836949	-0.000239168948810582	0.823519099285835	0.99999704400443
89.175	5.9	0.999988605398198	0.800068073217036	-0.000236667431520852	0.703509689053381	0.999990884318559
89.325	5.9	0.999982854225161	0.800069755865224	-0.00023457650755766	0.583500865367647	0.999986283380128
89.475	5.9	0.999987064857915	0.800071423825965	-0.0002328898211994	0.463492054670578	0.999989651886332
89.625	5.9	1.00000908931371	0.800071806023548	-0.000231596425966674	0.343481922093693	1.00000727145096
89.775	5.9	1.00004868841617	0.800059046609524	-0.000230684563283008	0.223468767667469	1.00003895073294
89.925	5.9	1.00008802176299	0.400088261004336	-0.000230174554007018	0.103454859342522	1.00007041741039
0.075	6.1	3.00236035629988e-30	0.39999991103275	-3.27139626595458e-05	36.0880347246965	0.2
0.225	6.1	-1.66388908158568e-30	0.799999733958013	-3.27484221067105e-05	36.0640347300345	0.2
0.375	6.1	5.69236593565071e-30	0.799999559438891	-3.28176852599617e-05	36.040034740659	0.2
0.525	6.1	-1.1597450344035e-29	0.799999389102307	-3.29224315812079e-05	36.0160347564682	0.2
0.675	6.1	1.11744989679184e-30	0.799999224463494	-3.3063656484019e-05	35.9920347773129	0.2
0.825	6.1	-2.94410763415494e-29	0.799999066889333	-3.32426471999426e-05	35.9680348030004	0.2
0.975	6.1	-5.71325964905361e-30	0.799998917566497	-3.34609491738292e-05	35.9440348332995	0.2
1.125	6.1	-3.92602098817057e-29	0.799998777476762	-3.37203298205328e-05	35.9200348679464	0.2
1.275	6.1	1.31390173905775e-29	0.799998647383405	-3.40227390672816e-05	35.8960349066509	0.2
1.425	6.1	-5.55945369742061e-30	0.799998527822522	-3.43702698562367e-05	35.8720349491034	0.2
1.575	6.1	8.98042611497012e-29	0.799998419103942	-3.47651177082801e-05	35.8480349949815	0.2
1.725	6.1	8.12484338455654e-29	0.799998321317881	-3.52095452454318e-05	35.8240350439572	0.2
1.875	6.1	1.89437617060248e-28	0.799998234350598	-3.57058493774648e-05	35.8000350957025	0.2
2.025	6.1	1.22137192515016e-28	0.799998157901955	-3.62563341667933e-05	35.7760351498961	0.2
2.175	6.1	1.46773717599455e-28	0.799998091507543	-3.68632879335006e-05	35.7520352062284	0.2
2.325	6.1	-8.99733024741121e-29	0.799998034564469	-3.75289678353829e-05	35.7280352644057	0.2
2.475	6.1	-2.21498180183707e-28	0.799997986357127	-3.82555889113002e-05	35.7040353241545	0.2
2.625	6.1	-6.16175011575232e-28	0.799997946083213	-3.9045318907092e-05	35.6800353852242	0.2
2.775	6.1	-7.36758211546839e-28	0.7999979128779	-3.99002783178565e-05	35.6560354473895	0.2
2.925	6.1	-9.52819488946429e-28	0.799997885837818	-4.08225448907103e-05	35.6320355104516	0.2
3.075	6.1	-5.69281752681321e-28	0.799997864042763	-4.18141610290638e-05	35.6080355742392	0.2
3.225	6.1	-9.80889790544619e-29	0.799997846573521	-4.2877144782857e-05	35.584035638609	0.2
3.375	6.1	1.12458067894788e-27	0.799997832526238	-4.40135027305825e-05	35.5600357034448	0.2
3.525	6.1	2.15042141948588e-27	0.799997821027839	-4.52252442280228e-05	35.5360357686574	0.2
3.675	6.1	3.41328847905342e-27	0.799997811243262	-4.65143971579603e-05	35.5120358341832	0.2
3.825	6.1	3.44053197864282e-27	0.799997802385185	-4.78830236854761e-05	35.4880358999828	0.2
3.975	6.1	2.73770234088121e-27	0.799997793717351	-4.93332353812883e-05	35.46403596604	0.2
4.125	6.1	-7.58337846370395e-29	0.799997784557692	-5.08672094772822e-05	35.4400360323598	0.2
4.275	6.1	-3.3953176891003e-27	0.799997774279923	-5.24872034967561e-05	35.4160360989666	0.2
4.425	6.1	-7.56200868916991e-27	0.799997762312261	-5.41955688888097e-05	35.392036165903	0.2
4.575	6.1	-9.31123755640215e-27	0.799997748136527	-5.59947652992138e-05	35.3680362332278	0.2
4.725	6.1	-8.636518996811e-27	0.799997731285179	-5.7887371711485e-05	35.3440363010148	0.2
4.875	6.1	-2.7242351983716e-27	0.799997711337354	-5.98760992928551e-05	35.3200363693507	0.2
5.025	6.1	5.07746201750024e-27	0.799997687915162	-6.19638012137647e-05	35.2960364383345	0.2
5.175	6.1	1.32801872718375e-26	0.799997660680344	-6.41534831308774e-05	35.2720365080758	0.2
5.325	6.1	1.29696515387697e-26	0.79999762932909	-6.64483118309583e-05	35.2480365786937	0.2
5.475	6.1	1.06520717512637e-27	0.79999759358706	-6.88516246062899e-05	35.2240366503161	0.2
5.625	6.1	-2.74377357945009e-26	0.799997553206161	-7.13669370133556e-05	35.2000367230785	0.2
5.775	6.1	-6.04750266013345e-26	0.799997507959358	-7.39979505477072e-05	35.1760367971237	0.2
5.925	6.1	-8.02503826806439e-26	0.799997457637505	-7.67485605116489e-05	35.1520368726009	0.2
6.075	6.1	-4.79617319489728e-26	0.799997402044546	-7.96228635233295e-05	35.1280369496655	0.2
6.225	6.1	6.59942308287287e-26	0.799997340993814	-8.26251638570462e-05	35.1040370284783	0.2
6.375	6.1	2.80355781453687e-25	0.79999727430609	-8.57599813881743e-05	35.0800371092058	0.2
6.525	6.1	5.48564571000452e-25	0.79999720180436	-8.90320584906958e-05	35.0560371920199	0.2
6.675	6.1	7.57585415886609e-25	0.799997123312305	-9.24463676684664e-05	35.0320372770976	0.2
6.825	6.1	6.947233024817e-25	0.799997038651634	-9.60081189123871e-05	35.0080373646212	0.2
6.975	6.1	1.24042112478603e-25	0.79999694763849	-9.97227671470048e-05	34.9840374547785	0.2
7.125	6.1	-1.13938225090005e-24	0.799996850082466	-0.000103596021142689	34.9600375477629	0.2
7.275	6.1	-3.0163599487986e-24	0.799996745783438	-0.000107633851127364	34.9360376437735	0.2
7.425	6.1	-5.01447348805751e-24	0.799996634530132	-0.000111842497948889	34.9120377430158	0.2
7.575	6.1	-6.05953962693589e-24	0.799996516097827	-0.000116228481711436	34.8880378457017	0.2
7.725	6.1	-4.63808207686035e-24	0.79999639024708	-0.000120798612045682	34.86403795205	0.2
7.875	6.1	8.21599143973567e-25	0.799996256721822	-0.000125559998071985	34.8400380622869	0.2
8.025	6.1	1.10240733334018e-23	0.799996115247585	-0.000130520058331526	34.8160381766467	0.2
8.175	6.1	2.46900758323963e-23	0.799995965529539	-0.000135686532200789	34.792038295372	0.2
8.325	6.1	3.73410604236107e-23	0.799995807251353	-0.000141067491408457	34.7680384187149	0.2
8.475	6.1	4.09594879776129e-23	0.799995640074726	-0.000146671352636225	34.7440385469369	0.2
8.625	6.1	2.50934595118208e-23	0.799995463634133	-0.000152506888979133	34.7200386803104	0.2
8.775	6.1	-1.94480786352327e-23	0.7999952775397	-0.000158583244870703	34.6960388191189	0.2
8.925	6.1	-9.44568558220653e-23	0.799995081372279	-0.000164909948879683	34.672038963658	0.2
9.075	6.1	-1.86369914402216e-22	0.799994874683165	-0.00017149692819278	34.6480391142365	0.2
9.225	6.1	-2.59697888462709e-22	0.799994656990692	-0.000178354524853408	34.6240392711771	0.2
9.375	6.1	-2.56171987434776e-22	0.799994427780324	-0.00018549351035381	34.6000394348171	0.2
9.525	6.1	-1.06041796281136e-22	0.799994186500861	-0.00019292510369915	34.5760396055102	0.2
9.675	6.1	2.43766808327786e-22	0.799993932562729	-0.000200660987127766	34.5520397836271	0.2
9.825	6.1	7.83673677151554e-22	0.79999366533532	-0.000208713326201468	34.5280399695565	0.2
9.975	6.1	1.38731898267092e-21	0.799993384145149	-0.00021709478650972	34.5040401637069	0.2
10.125	6.1	1.77235364765478e-21	0.799993088272055	-0.000225818555038609	34.4800403665078	0.2
10.275	6.1	1.51493172509239e-21	0.799992776946311	-0.000234898360442435	34.4560405784106	0.2
10.425	6.1	1.61861525234753e-22	0.799992449346825	-0.000244348494046489	34.432040799891	0.2
10.575	6.1	-2.5306869058293e-21	0.799992104595411	-0.000254183832702456	34.4080410314498	0.2
10.725	6.1	-6.25510627600861e-21	0.799991741754933	-0.000264419861272959	34.3840412736153	0.2
10.875	6.1	-9.8163591848692e-21	0.799991359823625	-0.000275072698482645	34.3600415269445	0.2
11.025	6.1	-1.10150974930815e-20	0.799990957733587	-0.000286159120723944	34.3360417920258	0.2
11.175	6.1	-7.0250399388603e-21	0.799990534341123	-0.000297696589348149	34.3120420694805	0.2
11.325	6.1	4.50665668814795e-21	0.799990088428183	-0.000309703277794005	34.2880423599653	0.2
11.475	6.1	2.36424388984547e-20	0.799989618690607	-0.000322198100517182	34.2640426641748	0.2
11.625	6.1	4.6059809222719e-20	0.79998912373698	-0.000335200742711737	34.2400429828439	0.2
11.775	6.1	6.16783221489249e-20	0.799988602078935	-0.000348731691096293	34.2160433167506	0.2
11.925	6.1	5.54623230074386e-20	0.799988052126915	-0.000362812267499467	34.1920436667192	0.2
12.075	6.1	1.18488319638605e-20	0.799987472181237	-0.000377464661121456	34.168044033623	0.2
12.225	6.1	-7.65963506454315e-20	0.799986860425011	-0.000392711964502877	34.1440444183883	0.2
12.375	6.1	-1.97670195599683e-19	0.799986214913832	-0.00040857821055465	34.1200448219975	0.2
12.525	6.1	-3.09385081018592e-19	0.799985533569318	-0.000425088409935404	34.0960452454934	0.2
12.675	6.1	-3.38368883553526e-19	0.79998481416638	-0.000442268591910442	34.0720456899834	0.2
12.825	6.1	-1.95198395634951e-19	0.799984054324415	-0.000460145844581556	34.0480461566435	0.2
12.975	6.1	1.87358168976105e-19	0.799983251494045	-0.000478748359094112	34.0240466467239	0.2
13.125	6.1	7.95565866406732e-19	0.799982402946264	-0.000498105474646885	34.0000471615538	0.2
13.275	6.1	1.47164818995856e-18	0.799981505757344	-0.000518247725119166	33.9760477025471	0.2
13.425	6.1	1.87970556252459e-18	0.799980556794959	-0.000539206888178285	33.9520482712084	0.2
13.575	6.1	1.54580201684811e-18	0.799979552702042	-0.000561016036822977	33.9280488691394	0.2
13.725	6.1	1.4078874167232e-20	0.799978489879995	-0.000583709592685758	33.9040494980463	0.2
13.875	6.1	-2.8708984771382e-18	0.799977364470221	-0.000607323380345085	33.8800501597466	0.2
14.025	6.1	-6.60965017355208e-18	0.799976172334323	-0.000631894687646946	33.856050856178	0.2
14.175	6.1	-9.76552109306977e-18	0.799974909031364	-0.000657462323893889	33.8320515894066	0.2
14.325	6.1	-9.98267720888528e-18	0.799973569797168	-0.000684066685368642	33.8080523616362	0.2
14.475	6.1	-4.55752805534711e-18	0.799972149516915	-0.000711749819599806	33.7840531752187	0.2
14.625	6.1	8.28574700432139e-18	0.799970642698848	-0.000740555495252689	33.7600540326651	0.2
14.775	6.1	2.75436801377338e-17	0.799969043445323	-0.000770529274095857	33.7360549366568	0.2
14.925	6.1	4.7584205062137e-17	0.799967345421486	-0.000801718586299162	33.7120558900584	0.2
15.075	6.1	5.73824511286502e-17	0.799965541819705	-0.00083417280914802	33.6880568959315	0.2
15.225	6.1	4.22402435680302e-17	0.799963625324191	-0.000867943349844481	33.6640579575492	0.2
15.375	6.1	-1.08395252371596e-17	0.799961588070433	-0.000903083731423693	33.6400590784121	0.2
15.525	6.1	-1.04062359193844e-16	0.799959421602559	-0.000939649683601983	33.616060262265	0.2
15.675	6.1	-2.18094765718227e-16	0.79995711682612	-0.000977699236867817	33.5920615131159	0.2
15.825	6.1	-3.04492584235501e-16	0.79995466395827	-0.00101729282185765	33.5680628352554	0.2
15.975	6.1	-2.88517578024319e-16	0.799952052474417	-0.00105849337398156	33.5440642332784	0.2
16.125	6.1	-8.98012205628662e-17	0.799949271046278	-0.00110136644250398	33.520065712107	0.2
16.275	6.1	3.35583036433076e-16	0.799946307482832	-0.00114598030471673	33.4960672770156	0.2
16.425	6.1	9.37476097489718e-16	0.799943148658845	-0.00119240608667124	33.472068933658	0.200000000000001
16.575	6.1	1.51847690229644e-15	0.79993978044027	-0.00124071789057826	33.4480706880961	0.200000000000001
16.725	6.1	1.72029365339399e-15	0.799936187607202	-0.00129099292843708	33.4240725468316	0.200000000000001
16.875	6.1	1.09222334068242e-15	0.79993235376392	-0.00134331166111079	33.4000745168397	0.200000000000001
17.025	6.1	-7.26269452952061e-16	0.799928261246827	-0.001397757949199	33.3760766056058	0.199999999999999
17.175	6.1	-3.71557561958916e-15	0.799923891023716	-0.00145441920683522	33.3520788211649	0.199999999999997
17.325	6.1	-7.15391648228646e-15	0.799919222583536	-0.00151338656923743	33.3280811721443	0.199999999999994
17.475	6.1	-9.42340926649734e-15	0.799914233817822	-0.0015747550669785	33.3040836678099	0.199999999999992
17.625	6.1	-8.16990141091106e-15	0.799908900894886	-0.00163862381047263	33.2800863181153	0.199999999999993
17.775	6.1	-1.03340761104164e-15	0.799903198119999	-0.00170509618776208	33.2560891337562	0.199999999999999
17.925	6.1	1.29772461100985e-14	0.799897097785768	-0.00177428007215154	33.2320921262281	0.20000000000001
18.075	6.1	3.1703682928078e-14	0.799890570012974	-0.00184628804334073	33.208095307889	0.200000000000025
18.225	6.1	4.83351106408185e-14	0.799883582575236	-0.00192123762467352	33.1840986920273	0.200000000000039
18.375	6.1	5.13046420530847e-14	0.799876100709618	-0.0019992515333238	33.1601022929345	0.200000000000041
18.525	6.1	2.68723760563248e-14	0.799868086915956	-0.00208045794818801	33.1361061259847	0.200000000000021
18.675	6.1	-3.47563029309086e-14	0.799859500733906	-0.00216499079775661	33.1121102077195	0.199999999999972
18.825	6.1	-1.30247275652715e-13	0.799850298509764	-0.00225299006527238	33.0881145559406	0.199999999999896
18.975	6.1	-2.33558536643003e-13	0.799840433136088	-0.00234460211924526	33.064119189809	0.199999999999813
19.125	6.1	-2.91204746534764e-13	0.799829853777602	-0.00243998006558844	33.0401241299525	0.199999999999767
19.275	6.1	-2.29373183002112e-13	0.799818505572698	-0.00253928412732197	33.0161293985824	0.199999999999817
19.425	6.1	2.08653219982707e-14	0.799806329309547	-0.00264268205433474	32.9921350196182	0.200000000000017
19.575	6.1	4.79074056609058e-13	0.799793261080103	-0.00275034956438237	32.9681410188238	0.200000000000383
