x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
65.925	6.7	0.826289420249471	0.581321920953549	0.109858411567352	18.7594500504812	0.861031536199577
66.075	6.7	0.814721643133763	0.582676397047115	0.0966145198762452	18.6846691385509	0.851777314507011
66.225	6.7	0.804466939026572	0.583034559477395	0.0810714915069844	18.6105568894686	0.843573551221257
66.375	6.7	0.796183121799167	0.582638844508086	0.0628009679957837	18.5371193784026	0.836946497439334
66.525	6.7	0.790662976077851	0.581962178367054	0.0414361466831876	18.4642656274123	0.832530380862281
66.675	6.7	0.788793460432965	0.581746969507387	0.0168117484574876	18.3917690202004	0.831034768346372
66.825	6.7	0.791464276171783	0.582983810218159	-0.0108570083923018	18.3192300399992	0.833171420937426
66.975	6.7	0.799418071875131	0.586791371967337	-0.0408032423784515	18.2460513853367	0.839534457500105
67.125	6.7	0.813054228970976	0.594185093637078	-0.0716273227189471	18.1714405671595	0.85044338317678
67.275	6.7	0.832226314748431	0.605783893445241	-0.101395783336821	18.0944551509567	0.865781051798744
67.425	6.7	0.856101106542951	0.621572373057487	-0.127956713562528	18.0140977022306	0.884880885234361
67.575	6.7	0.883154667224398	0.640847218913	-0.149395496079416	17.9294498974444	0.906523733779518
67.725	6.7	0.911350961768547	0.662390525326384	-0.164453468985836	17.8398147381295	0.929080769414838
67.875	6.7	0.938481981157739	0.684783633632729	-0.172737337486882	17.7448256077677	0.950785584926191
68.025	6.7	0.962574173939499	0.706712544307527	-0.174666596295778	17.6444900158344	0.970059339151599
68.175	6.7	0.982229607990973	0.727159962049282	-0.171237003123778	17.5391596766575	0.985783686392778
68.325	6.7	0.996799253548629	0.745466493055699	-0.16372817162798	17.4294432874384	0.997439402838903
68.475	6.7	1.0063618778536	0.761300563043682	-0.153453731450533	17.3160923805561	1.00508950228288
68.625	6.7	1.01155569018141	0.774586713556698	-0.141595528787826	17.1998907262384	1.00924455214513
68.775	6.7	1.01334365417021	0.785427285250896	-0.129119551575486	17.0815681543085	1.01067492333617
68.925	6.7	1.01278567287819	0.794034842675809	-0.116751850612307	16.9617472278447	1.01022853830255
69.075	6.7	1.01086263681499	0.80068051803769	-0.104991091131193	16.8409211567632	1.00869010945199
69.225	6.7	1.00836864781556	0.80565719423297	-0.0941402293021607	16.7194556720297	1.00669491825245
69.375	6.7	1.00586762062476	0.809254331764469	-0.0843462215182381	16.5976058557742	1.0046940964998
69.525	6.7	1.00369964917401	0.811741395133113	-0.0756410314036043	16.4755397571195	1.00295971933921
69.675	6.7	1.00201878607085	0.813357749515066	-0.0679796255778569	16.3533626792193	1.00161502885668
69.825	6.7	1.0008448629019	0.814307658691293	-0.0612721437863778	16.2311383533905	1.00067589032152
69.975	6.7	1.00011573673707	0.81475933122858	-0.0554087247105826	16.1089052668085	1.00009258938966
70.125	6.7	0.999731256194496	0.814846971875642	-0.0502767328529914	15.9866879225971	0.999785004955596
70.275	6.7	0.999584983162963	0.814674755299324	-0.0457711875843155	15.8645037316597	0.99966798653037
70.425	6.7	0.999583411835316	0.814321711307086	-0.0417998450933982	15.7423666409003	0.999666729468253
70.575	6.7	0.999654735293572	0.813846714402959	-0.0382845815757161	15.6202886350917	0.999723788234858
70.725	6.7	0.999750197711443	0.813293041044509	-0.0351605730906148	15.4982800647856	0.999800158169154
70.875	6.7	0.999841074514161	0.812692218276058	-0.032374426868919	15.3763494817641	0.999872859611329
71.025	6.7	0.99991375732143	0.812067088716835	-0.0298820357281598	15.2545033970986	0.999931005857144
71.175	6.7	0.999964644671466	0.811434144842373	-0.0276465935280103	15.1327461635051	0.999971715737172
71.325	6.7	0.999995798662826	0.810805249049065	-0.0256369638931853	15.0110800388848	0.999996638930261
71.475	6.7	1.00001174902076	0.81018887366347	-0.0238264386371128	14.8895054063359	1.00000939921661
71.625	6.7	1.00001744558882	0.809590985604365	-0.0221918396877996	14.7680210922369	1.00001395647105
71.775	6.7	1.00001715761799	0.809015678445267	-0.0207128865757124	14.6466247209378	1.00001372609439
71.925	6.7	1.00001404789382	0.808465629746175	-0.0193717502493994	14.5253130573085	1.00001123831506
72.075	6.7	1.0000101621212	0.807942438998435	-0.0181527275553271	14.404082306269	1.00000812969696
72.225	6.7	1.00000662728471	0.807446883571444	-0.017041988870958	14.282928355103	1.00000530182777
72.375	6.7	1.0000039173821	0.80697911699566	-0.0160273683216422	14.1618469569062	1.00000313390568
72.525	6.7	1.00000210354264	0.80653882511592	-0.0150981792022044	14.040833861297	1.00000168283411
72.675	6.7	1.00000105024449	0.806125350099103	-0.0142450461663183	13.9198849021813	1.00000084019559
72.825	6.7	1.00000054873324	0.805737788976814	-0.0134597510180349	13.7989960530672	1.00000043898659
72.975	6.7	1.00000039497579	0.805375071514544	-0.0127350915201721	13.6781634593663	1.00000031598063
73.125	6.7	1.00000042612098	0.805036021123206	-0.0120647535026257	13.557383455258	1.00000034089679
73.275	6.7	1.00000053007258	0.804719401876687	-0.0114431965040942	13.4366525706888	1.00000042405807
73.425	6.7	1.00000064033452	0.804423954239388	-0.0108655527566538	13.31596753231	1.00000051226762
73.575	6.7	1.00000072479388	0.804148421731048	-0.0103275388518196	13.1953252607817	1.0000005798351
73.725	6.7	1.00000077376488	0.803891570413517	-0.00982537906433533	13.074722865897	1.0000006190119
73.875	6.7	1.00000078998634	0.803652202765569	-0.00935573910473277	12.95415764036	1.00000063198907
74.025	6.7	1.00000078148249	0.803429167222137	-0.00891566901103341	12.8336270526849	1.000000625186
74.175	6.7	1.00000075716728	0.803221364398356	-0.0085025539356047	12.7131287394924	1.00000060573382
74.325	6.7	1.00000072460248	0.803027750800979	-0.00811407169351561	12.5926604973903	1.00000057968199
74.475	6.7	1.00000068921088	0.80284734065265	-0.00774815607886662	12.4722202745878	1.0000005513687
74.625	6.7	1.00000065432914	0.802679206309942	-0.00740296509890049	12.3518061623803	1.00000052346331
74.775	6.7	1.00000062164538	0.802522477645987	-0.00707685341040671	12.2314163866275	1.00000049731631
74.925	6.7	1.00000059173111	0.802376340681825	-0.00676834835857554	12.1110492993383	1.00000047338489
75.075	6.7	1.00000056451219	0.802240035684993	-0.00647612911574706	11.9907033704565	1.00000045160975
75.225	6.7	1.00000053961787	0.802112854903202	-0.00619900849725748	11.8703771799257	1.0000004316943
75.375	6.7	1.00000051660345	0.801994140062854	-0.0059359170956824	11.7500694100873	1.00000041328276
75.525	6.7	1.00000049506939	0.801883279731729	-0.00568588942721056	11.629778838453	1.00000039605551
75.675	6.7	1.00000047470831	0.801779706621906	-0.00544805182697729	11.5095043308713	1.00000037976665
75.825	6.7	1.00000045530898	0.801682894890963	-0.00522161186573139	11.3892448350995	1.00000036424718
75.975	6.7	1.00000043673926	0.801592357484164	-0.00500584909085094	11.2689993747797	1.00000034939141
76.125	6.7	1.0000004189228	0.801507643549838	-0.00480010692033648	11.1487670438115	1.00000033513824
76.275	6.7	1.00000040181737	0.801428335949733	-0.00460378554085264	11.0285470011072	1.0000003214539
76.425	6.7	1.00000038539828	0.801354048880204	-0.0044163356806003	10.9083384657162	1.00000030831862
76.575	6.7	1.00000036964756	0.801284425613372	-0.00423725314440626	10.7881407122968	1.00000029571805
76.725	6.7	1.0000003545479	0.801219136363725	-0.00406607401330324	10.6679530669202	1.00000028363832
76.875	6.7	1.00000034008	0.801157876281966	-0.00390237042375332	10.547774903184	1.000000272064
77.025	6.7	1.00000032622212	0.801100363575346	-0.00374574685274347	10.427605638618	1.0000002609777
77.175	6.7	1.00000031295057	0.801046337752077	-0.00359583684460087	10.3074447313617	1.00000025036045
77.325	6.7	1.0000003002406	0.800995557985958	-0.0034523001238375	10.1872916770972	1.00000024019248
77.475	6.7	1.00000028806737	0.800947801596219	-0.00331482004561468	10.0671460062167	1.0000002304539
77.625	6.7	1.0000002764065	0.80090286263744	-0.00318310134152193	9.9470072812113	1.0000002211252
77.775	6.7	1.00000026523459	0.8008605505935	-0.00305686812405718	9.82687509426168	1.00000021218767
77.925	6.7	1.00000025452937	0.800820689169658	-0.00293586211769653	9.70674906501819	1.0000002036235
78.075	6.7	1.0000002442698	0.8007831151768	-0.00281984108877256	9.58662883855435	1.00000019541584
78.225	6.7	1.00000023443598	0.800747677501825	-0.00270857744961702	9.46651408348128	1.00000018754879
78.375	6.7	1.00000022500915	0.800714236158287	-0.00260185701591016	9.34640449021033	1.00000018000732
78.525	6.7	1.0000002159715	0.800682661411831	-0.00249947789856717	9.22629976935217	1.0000001727772
78.675	6.7	1.00000020730617	0.800652832974993	-0.00240124951386317	9.10619965024189	1.00000016584494
78.825	6.7	1.0000001989971	0.800624639266009	-0.00230699169783855	8.9861038795797	1.00000015919768
78.975	6.7	1.000000191029	0.800597976727333	-0.00221653391227745	8.86601222017829	1.0000001528232
79.125	6.7	1.00000018338728	0.800572749198703	-0.00212971453175074	8.74592444980811	1.00000014670982
79.275	6.7	1.00000017605803	0.800548867340866	-0.00204638020187268	8.62584036013274	1.00000014084642
79.425	6.7	1.00000016902797	0.800526248105986	-0.00196638526069604	8.5057597557271	1.00000013522238
79.575	6.7	1.00000016228441	0.800504814250781	-0.00188959121580754	8.3856824531717	1.00000012982753
79.725	6.7	1.00000015581524	0.800484493889158	-0.00181586627094135	8.26560828021686	1.00000012465219
79.875	6.7	1.00000014960889	0.800465220081172	-0.00174508489609332	8.14553707501126	1.00000011968711
80.025	6.7	1.00000014365431	0.800446930455102	-0.00167712743669499	8.02546868538946	1.00000011492344
80.175	6.7	1.00000013794092	0.800429566860229	-0.00161187975718555	7.90540296821378	1.00000011035274
80.325	6.7	1.00000013245865	0.80041307504767	-0.00154923291531959	7.78533978876601	1.00000010596692
80.475	6.7	1.00000012719785	0.800397404376847	-0.00148908286383205	7.66527902018508	1.00000010175828
80.625	6.7	1.0000001221493	0.800382507545714	-0.00143133017656767	7.54522054294682	1.00000009771944
80.775	6.7	1.00000011730418	0.80036834034251	-0.00137587979640783	7.42516424438255	1.00000009384335
80.925	6.7	1.00000011265407	0.800354861417459	-0.00132264080283645	7.30511001823333	1.00000009012325
81.075	6.7	1.0000001081909	0.800342032072677	-0.00127152619698734	7.18505776423701	1.00000008655272
81.225	6.7	1.00000010390695	0.800329816068791	-0.00122245270253452	7.06500738774558	1.00000008312556
81.375	6.7	1.00000009979485	0.800318179446815	-0.00117534058078696	6.94495879937018	1.00000007983588
81.525	6.7	1.00000009584753	0.800307090364205	-0.00113011345863211	6.8249119146519	1.00000007667803
81.675	6.7	1.00000009205826	0.800296518943744	-0.00108669816809401	6.70486665375602	1.00000007364661
81.825	6.7	1.00000008842056	0.800286437134263	-0.00104502459645266	6.58482294118808	1.00000007073645
81.975	6.7	1.00000008492826	0.800276818582287	-0.00100502554591671	6.46478070552994	1.00000006794261
82.125	6.7	1.00000008157539	0.800267638513572	-0.000966636602073259	6.34473987919437	1.00000006526031
82.275	6.7	1.00000007835623	0.800258873624006	-0.000929796010281917	6.22470039819665	1.00000006268499
82.425	6.7	1.0000000752653	0.800250501978691	-0.000894444559413486	6.10466220194188	1.00000006021224
82.575	6.7	1.00000007229733	0.800242502919006	-0.00086052547231315	5.98462523302685	1.00000005783786
82.725	6.7	1.0000000694474	0.800234856976711	-0.000827984302452417	5.86458943705525	1.00000005555792
82.875	6.7	1.00000006671092	0.800227545794563	-0.000796768836353823	5.7445547624653	1.00000005336874
83.025	6.7	1.00000006408363	0.80022055205317	-0.000766829001293303	5.62452116036871	1.00000005126691
83.175	6.7	1.00000006156139	0.800213859403217	-0.000738116777987313	5.50448858440034	1.00000004924911
83.325	6.7	1.00000005913985	0.800207452403079	-0.000710586117922609	5.3844569905775	1.00000004731188
83.475	6.7	1.00000005681414	0.800201316461028	-0.000684192865032799	5.26442633716834	1.00000004545131
83.625	6.7	1.00000005457877	0.800195437782015	-0.000658894681449103	5.14439658456863	1.00000004366302
83.775	6.7	1.00000005242838	0.800189803318354	-0.000634650977160195	5.02436769518608	1.00000004194271
83.925	6.7	1.00000005035924	0.800184400724085	-0.000611422843307065	4.90433963333177	1.00000004028739
84.075	6.7	1.00000004837128	0.800179218312621	-0.000589172989048331	4.78431236511791	1.00000003869703
84.225	6.7	1.00000004646902	0.800174245017464	-0.000567865681725736	4.66428585836158	1.00000003717522
84.375	6.7	1.00000004465923	0.800169470355933	-0.000547466690339009	4.54426008249405	1.00000003572739
84.525	6.7	1.00000004294375	0.800164884395979	-0.000527943232118876	4.42423500847587	1.000000034355
84.675	6.7	1.0000000413085	0.800160477726295	-0.000509263922147348	4.30421060871759	1.0000000330468
84.825	6.7	1.00000003971517	0.800156241429473	-0.000491398725951489	4.18418685700582	1.00000003177214
84.975	6.7	1.00000003810679	0.800152167057011	-0.000474318914966974	4.06416372843369	1.00000003048543
85.125	6.7	1.00000003643856	0.800148246604445	-0.000457997024809514	3.94414119933329	1.00000002915085
85.275	6.7	1.00000003473412	0.800144472483958	-0.00044240681617479	3.82411924720766	1.0000000277873
85.425	6.7	1.00000003314226	0.800140837493488	-0.000427523238440081	3.7040978506607	1.00000002651381
85.575	6.7	1.00000003193892	0.800137334784922	-0.000413322395797225	3.58407698932747	1.00000002555114
85.725	6.7	1.00000003140653	0.800133957839437	-0.000399781515921109	3.4640566438133	1.00000002512523
85.875	6.7	1.00000003156154	0.800130700461809	-0.000386878921150617	3.34403679565464	1.00000002524923
86.025	6.7	1.00000003181568	0.800127556802068	-0.000374594002101311	3.22401742731221	1.00000002545254
86.175	6.7	1.00000003082478	0.800124521396716	-0.000362907193451046	3.10399852219041	1.00000002465982
86.325	6.7	1.00000002689984	0.80012158919343	-0.000351799951555965	2.9839800646471	1.00000002151987
86.475	6.7	1.00000001925306	0.800118755496489	-0.000341254733281623	2.86396203992669	1.00000001540245
86.625	6.7	1.00000000985715	0.800116015772244	-0.000331254975559383	2.74394443394703	1.00000000788572
86.775	6.7	1.00000000482508	0.800113365318992	-0.000321785075510386	2.62392723293375	1.00000000386007
86.925	6.7	1.00000001337326	0.800110798943721	-0.000312830371734572	2.50391042304134	1.00000001069861
87.075	6.7	1.00000004247798	0.800108310952937	-0.000304377128149366	2.38389399028354	1.00000003398239
87.225	6.7	1.00000008730126	0.800105895824577	-0.000296412521696856	2.26387792118322	1.00000006984101
87.375	6.7	1.00000012172235	0.800103549698847	-0.00028892463356646	2.14386220433979	1.00000009737788
87.525	6.7	1.00000009843221	0.800101272184332	-0.000281902439519516	2.02384683244988	1.00000007874576
87.675	6.7	0.999999970021117	0.800099067057502	-0.000275335789859542	1.90383180331476	0.999999976016893
87.825	6.7	0.999999735576677	0.800096939810755	-0.000269215366953823	1.78381711760181	0.999999788461342
87.975	6.7	0.999999497614942	0.800094890644858	-0.000263532614068903	1.66380277163955	0.999999598091954
88.125	6.7	0.999999485696355	0.800092904298807	-0.000258279648301813	1.54378874634955	0.999999588557084
88.275	6.7	0.999999983308741	0.800090942905234	-0.000253449200659675	1.4237749985579	0.999999986646993
88.425	6.7	1.00000111349928	0.800088952535384	-0.000249034651998098	1.30376146611077	1.00000089079942
88.575	6.7	1.00000252427891	0.800086893458802	-0.000245030222961727	1.18374809838591	1.00000201942313
88.725	6.7	1.00000316301896	0.800084792855868	-0.00024143129409337	1.06373491273878	1.00000253041517
88.875	6.7	1.00000146938199	0.800082795080305	-0.000238234669328448	0.943722052519541	1.00000117550559
89.025	6.7	0.999996301024685	0.800081156980725	-0.000235438412713881	0.823709791392056	0.999997040819748
89.175	6.7	0.999988562929344	0.800080126669937	-0.000233040842032593	0.703698415000937	0.999990850343475
89.325	6.7	0.99998278275416	0.800079684716603	-0.000231038576810852	0.583687948800131	0.999986226203328
89.475	6.7	0.999987014804442	0.800079236997366	-0.000229424358283921	0.463677814868015	0.999989611843554
89.625	6.7	1.00000915322409	0.800077503648877	-0.000228186509086631	0.343666670315769	1.00000732257927
89.775	6.7	1.00004896064609	0.800062556970838	-0.000227312663763691	0.223652805362009	1.00003916851687
89.925	6.7	1.00008850429242	0.400089841725024	-0.000226822083984667	0.103638501307104	1.00007080343394
0.075	6.9	2.93846279272561e-30	0.399999810353723	-3.12394417985256e-05	36.0880398571086	0.2
0.225	6.9	-1.51048871442358e-30	0.799999431251786	-3.1279162353407e-05	36.0640398684874	0.2
0.375	6.9	5.22409347313442e-30	0.79999905271356	-3.135878908423e-05	36.0400398912335	0.2
0.525	6.9	-1.1385708914609e-29	0.799998675085008	-3.14786901248149e-05	36.0160399253246	0.2
0.675	6.9	1.74406344182212e-31	0.799998298669218	-3.16394116203605e-05	35.9920399707284	0.2
0.825	6.9	-2.90527372389505e-29	0.799997923710984	-3.18416672744216e-05	35.9680400274044	0.2
0.975	6.9	-6.65659215080234e-30	0.799997550383072	-3.20863300166442e-05	35.9440400953058	0.2
1.125	6.9	-3.79207173713071e-29	0.799997178774841	-3.23744185699854e-05	35.9200401743815	0.2
1.275	6.9	1.32719990752618e-29	0.799996808884959	-3.27070842052889e-05	35.8960402645793	0.2
1.425	6.9	-2.40505025151188e-30	0.799996440613852	-3.30855973636115e-05	35.8720403658484	0.2
1.575	6.9	9.12598995107121e-29	0.799996073761593	-3.35113329568688e-05	35.8480404781424	0.2
1.725	6.9	8.49597063569476e-29	0.799995708026376	-3.3985757279173e-05	35.8240406014227	0.2
1.875	6.9	1.89169965224143e-28	0.799995343006009	-3.45104143608942e-05	35.8000407356609	0.2
2.025	6.9	1.21471158732732e-28	0.799994978202105	-3.50869155133192e-05	35.7760408808423	0.2
2.175	6.9	1.3933758635588e-28	0.799994613025053	-3.57169283842186e-05	35.7520410369687	0.2
2.325	6.9	-9.87791425834582e-29	0.799994246801326	-3.6402169057314e-05	35.7280412040608	0.2
2.475	6.9	-2.34695023629113e-28	0.799993878780766	-3.71443962493366e-05	35.7040413821607	0.2
2.625	6.9	-6.23658933601754e-28	0.799993508145435	-3.79454065661871e-05	35.680041571334	0.2
2.775	6.9	-7.37229582728218e-28	0.799993134017248	-3.88070319164719e-05	35.6560417716719	0.2
2.925	6.9	-9.35274273238856e-28	0.799992755468953	-3.97311400959541e-05	35.6320419832929	0.2
3.075	6.9	-5.37922612670009e-28	0.799992371529628	-4.07196348520917e-05	35.6080422063438	0.2
3.225	6.9	-5.63940540851009e-29	0.799991981195405	-4.17744590218048e-05	35.5840424410011	0.2
3.375	6.9	1.15069993877866e-27	0.799991583433916	-4.28975993129328e-05	35.5600426874721	0.2
3.525	6.9	2.13546036846236e-27	0.799991177192998	-4.40910906040151e-05	35.5360429459951	0.2
3.675	6.9	3.323299213119e-27	0.799990761404032	-4.5357023260847e-05	35.5120432168405	0.2
3.825	6.9	3.27430933493858e-27	0.799990334987855	-4.66975491911799e-05	35.4880435003109	0.2
3.975	6.9	2.53334276626934e-27	0.799989896857902	-4.81148898256189e-05	35.4640437967412	0.2
4.125	6.9	-2.00258579209644e-28	0.799989445921607	-4.96113442616832e-05	35.4400441064994	0.2
4.275	6.9	-3.26620815476164e-27	0.79998898108312	-5.11892974233278e-05	35.4160444299859	0.2
4.425	6.9	-6.98249965281851e-27	0.799988501244555	-5.28512281330062e-05	35.3920447676344	0.2
4.575	6.9	-8.19216292071738e-27	0.799988005304427	-5.45997176031523e-05	35.3680451199113	0.2
4.725	6.9	-7.14147049679284e-27	0.7999874921583	-5.64374584763604e-05	35.3440454873161	0.2
4.875	6.9	-1.44334890795732e-27	0.799986960696802	-5.83672621701585e-05	35.3200458703818	0.2
5.025	6.9	5.08577944467742e-27	0.799986409804744	-6.03920677648014e-05	35.2960462696743	0.2
5.175	6.9	1.0671768211173e-26	0.799985838357976	-6.25149499091421e-05	35.2720466857935	0.2
5.325	6.9	6.66914261051148e-27	0.799985245221436	-6.4739126710621e-05	35.2480471193728	0.2
5.475	6.9	-8.79575080723363e-27	0.799984629246092	-6.70679675365164e-05	35.2240475710802	0.2
5.625	6.9	-3.84283612406504e-26	0.799983989266248	-6.95050011695259e-05	35.2000480416181	0.2
5.775	6.9	-6.70617280836135e-26	0.799983324096087	-7.20539226823308e-05	35.1760485317242	0.2
5.925	6.9	-7.41824604635433e-26	0.799982632526048	-7.47186016984408e-05	35.1520490421723	0.2
6.075	6.9	-2.05558155811797e-26	0.799981913319466	-7.75030893331793e-05	35.1280495737727	0.2
6.225	6.9	1.1895484995477e-25	0.799981165210126	-8.04116267207778e-05	35.1040501273731	0.2
6.375	6.9	3.51940514669955e-25	0.799980386896624	-8.34486516987534e-05	35.0800507038601	0.2
6.525	6.9	6.14086693660287e-25	0.799979577040683	-8.66188069826883e-05	35.0560513041593	0.2
6.675	6.9	7.72666040606007e-25	0.799978734262382	-8.99269480631298e-05	35.0320519292376	0.2
6.825	6.9	6.02808209899032e-25	0.799977857136574	-9.33781508362517e-05	35.0080525801036	0.2
6.975	6.9	-1.21520823986455e-25	0.799976944189695	-9.69777204569025e-05	34.9840532578094	0.2
7.125	6.9	-1.53930196251096e-24	0.79997599389534	-0.000100731199078633	34.9600539634522	0.2
7.275	6.9	-3.4823167980584e-24	0.799975004671828	-0.000104644374729449	34.9360546981757	0.2
7.425	6.9	-5.33785477117197e-24	0.799973974876205	-0.000108723290733792	34.9120554631719	0.2
7.575	6.9	-5.91719830072132e-24	0.799972902802892	-0.000112974254859748	34.8880562596831	0.2
7.725	6.9	-3.6639342895408e-24	0.799971786677228	-0.000117403848179654	34.8640570890037	0.2
7.875	6.9	2.88246170619585e-24	0.799970624654039	-0.000122018935738331	34.8400579524825	0.2
8.025	6.9	1.40837258225499e-23	0.79996941481227	-0.000126826677496963	34.8160588515245	0.2
8.175	6.9	2.80517323782182e-23	0.799968155150376	-0.000131834538374527	34.7920597875937	0.2
8.325	6.9	3.94886589524301e-23	0.799966843582483	-0.000137050298952803	34.7680607622155	0.2
8.475	6.9	3.95477703884576e-23	0.799965477935955	-0.000142482068723674	34.7440617769788	0.2
8.625	6.9	1.73384716220091e-23	0.799964055942544	-0.000148138297017256	34.7200628335393	0.2
8.775	6.9	-3.57608393946815e-23	0.79996257523827	-0.000154027786728669	34.6960639336222	0.2
8.925	6.9	-1.19201277362111e-22	0.799961033355557	-0.000160159706322758	34.672065079025	0.2
9.075	6.9	-2.14698771010773e-22	0.799959427719826	-0.000166543605119294	34.6480662716209	0.2
9.225	6.9	-2.79795176516662e-22	0.799957755642412	-0.000173189426439986	34.6240675133619	0.2
9.375	6.9	-2.48773624670719e-22	0.799956014317506	-0.000180107522876715	34.6000688062823	0.2
9.525	6.9	-4.81239455091951e-23	0.799954200814984	-0.000187308672210265	34.5760701525028	0.2
9.675	6.9	3.68789511315265e-22	0.799952312073156	-0.000194804093675012	34.5520715542335	0.2
9.825	6.9	9.68884997684988e-22	0.799950344895434	-0.000202605463935945	34.5280730137784	0.2
9.975	6.9	1.58247610660453e-21	0.799948295941358	-0.000210724936048207	34.5040745335397	0.2
10.125	6.9	1.87187362166971e-21	0.799946161720767	-0.000219175156195815	34.4800761160219	0.2
10.275	6.9	1.36993095941254e-21	0.799943938585285	-0.000227969283844313	34.4560777638365	0.2
10.425	6.9	-3.6742190105057e-22	0.799941622722325	-0.000237121011367854	34.4320794797068	0.2
10.575	6.9	-3.47697106920973e-21	0.799939210145354	-0.000246644583907022	34.4080812664732	0.2
10.725	6.9	-7.42085680099525e-21	0.799936696687037	-0.00025655482138444	34.3840831270981	0.2
10.875	6.9	-1.06807524996429e-20	0.799934077988384	-0.000266867140347302	34.3600850646719	0.2
11.025	6.9	-1.07578965476585e-20	0.799931349490179	-0.00027759757732627	34.3360870824188	0.2
11.175	6.9	-4.75889524274703e-21	0.799928506423092	-0.000288762812309822	34.3120891837025	0.2
11.325	6.9	9.24997034619626e-21	0.799925543797459	-0.000300380194635333	34.2880913720334	0.2
11.475	6.9	3.0238782897987e-20	0.799922456389828	-0.000312467767553422	34.2640936510747	0.2
11.625	6.9	5.21700888041091e-20	0.799919238734175	-0.000325044296181489	34.24009602465	0.2
11.775	6.9	6.30947543609131e-20	0.799915885106759	-0.000338129294612082	34.2160984967506	0.2
11.925	6.9	4.69388563904406e-20	0.799912389514759	-0.00035174305539078	34.1921010715436	0.2
12.075	6.9	-1.0690637838386e-20	0.799908745680797	-0.000365906679354334	34.1681037533797	0.2
12.225	6.9	-1.12536769208835e-19	0.799904947027952	-0.000380642107009247	34.1441065468027	0.2
12.375	6.9	-2.37777776404841e-19	0.799900986665834	-0.00039597215071267	34.1201094565581	0.2
12.525	6.9	-3.33439222706518e-19	0.79989685737056	-0.000411920528264177	34.0961124876028	0.2
12.675	6.9	-3.17189144550504e-19	0.799892551570193	-0.000428511898184783	34.0721156451158	0.2
12.825	6.9	-9.98620809360336e-20	0.799888061323819	-0.000445771895481093	34.0481189345086	0.2
12.975	6.9	3.68030074264077e-19	0.799883378300751	-0.000463727169045266	34.0241223614364	0.2
13.125	6.9	1.03213189199407e-18	0.799878493762182	-0.000482405421589405	34.0001259318105	0.2
13.275	6.9	1.67447759653645e-18	0.79987339853407	-0.000501835448369849	33.9761296518107	0.2
13.425	6.9	1.89740782532198e-18	0.799868082987128	-0.000522047181155453	33.9521335278985	0.2
13.575	6.9	1.19901136055874e-18	0.799862537008195	-0.000543071729367763	33.9281375668314	0.2
13.725	6.9	-8.23262107447658e-19	0.799856749973548	-0.000564941427633233	33.904141775678	0.2
13.875	6.9	-4.14786682435147e-18	0.799850710719522	-0.000587689880065556	33.880146161833	0.2
14.025	6.9	-7.96733572141704e-18	0.799844407511774	-0.00061135201072722	33.8561507330348	0.2
14.175	6.9	-1.04701187422608e-17	0.799837828010546	-0.000635964113097066	33.8321554973823	0.2
14.325	6.9	-9.02106590791778e-18	0.799830959237293	-0.00066156390154569	33.8081604633542	0.2
14.475	6.9	-9.86514674765503e-19	0.799823787533669	-0.000688190566404955	33.7841656398281	0.2
14.625	6.9	1.47135730932149e-17	0.799816298523387	-0.000715884829830141	33.7601710361022	0.2
14.775	6.9	3.55988275553495e-17	0.7998084770679	-0.000744689002632782	33.7361766619167	0.2
14.925	6.9	5.39486859980456e-17	0.799800307218673	-0.000774647046752662	33.7121825274781	0.2
15.075	6.9	5.67275963549963e-17	0.799791772169879	-0.000805804636009238	33.6881886434836	0.2
15.225	6.9	2.85760388433172e-17	0.799782854202144	-0.000838209221078454	33.6641950211479	0.2
15.375	6.9	-4.11905173823379e-17	0.799773534627855	-0.000871910097834242	33.6402016722314	0.2
15.525	6.9	-1.48162980556823e-16	0.79976379372859	-0.000906958475804276	33.6162086090702	0.2
15.675	6.9	-2.62124717831343e-16	0.79975361068998	-0.000943407551292256	33.5922158446077	0.2
15.825	6.9	-3.22097633527097e-16	0.799742963529664	-0.000981312582477929	33.5682233924288	0.2
15.975	6.9	-2.45152391059955e-16	0.799731829023368	-0.00102073096708645	33.5442312667959	0.2
16.125	6.9	4.40658384867766e-17	0.799720182623424	-0.00106172232380992	33.5202394826874	0.2
16.275	6.9	5.62225202595363e-16	0.79970799836921	-0.00110434857638481	33.4962480558385	0.2
16.425	6.9	1.20570125179828e-15	0.799695248794985	-0.001148674040754	33.4722570027853	0.200000000000001
