x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
16.575	6.9	1.70555096078561e-15	0.799681904827433	-0.00119476551618423	33.4482663409108	0.200000000000001
16.725	6.9	1.64026147636638e-15	0.799667935677366	-0.0012426923807246	33.4242760884956	0.200000000000001
16.875	6.9	5.49754025373791e-16	0.799653308720638	-0.00129252668914984	33.4002862647702	0.2
17.025	6.9	-1.82722301891123e-15	0.799637989373309	-0.00134434327488817	33.3762968899724	0.199999999999999
17.175	6.9	-5.22343408372762e-15	0.799621940953498	-0.00139821985946908	33.3523079854078	0.199999999999996
17.325	6.9	-8.53427366371834e-15	0.799605124533282	-0.00145423716141838	33.3283195735152	0.199999999999993
17.475	6.9	-9.73027836897115e-15	0.799587498781365	-0.00151247901616846	33.3043316779358	0.199999999999992
17.625	6.9	-6.23819344543585e-15	0.799569019788719	-0.00157303249565768	33.2803443235883	0.199999999999995
17.775	6.9	4.02043506314686e-15	0.799549640883348	-0.00163598803797029	33.2563575367485	0.200000000000003
17.925	6.9	2.09652737446635e-14	0.799529312430081	-0.00170143958155841	33.2323713451353	0.200000000000017
18.075	6.9	4.04974252693227e-14	0.799507981609681	-0.00176948470508296	33.2083857780027	0.200000000000032
18.225	6.9	5.33686084663682e-14	0.799485592186155	-0.00184022477787183	33.1844008662387	0.200000000000043
18.375	6.9	4.60909917222259e-14	0.79946208424957	-0.00191376511392666	33.1604166424715	0.200000000000037
18.525	6.9	5.15422166248755e-15	0.799437393939281	-0.00199021513898824	33.1364331411837	0.200000000000004
18.675	6.9	-7.50162927790504e-14	0.799411453144523	-0.0020696885647417	33.1124503988351	0.19999999999994
18.825	6.9	-1.81750259561076e-13	0.799384189177113	-0.00215230357330254	33.0884684539951	0.199999999999855
18.975	6.9	-2.75479842945573e-13	0.799355524419176	-0.00223818301480953	33.0644873474846	0.19999999999978
19.125	6.9	-2.89316634990006e-13	0.799325375938448	-0.00232745461733378	33.04050712253	0.199999999999769
19.275	6.9	-1.44387517031134e-13	0.799293655071452	-0.00242025121108183	33.0165278249283	0.199999999999884
19.425	6.9	2.14182361376094e-13	0.79926026696907	-0.00251671096728894	32.9925495032257	0.200000000000171
19.575	6.9	7.63612359915934e-13	0.799225110104215	-0.00261697765701765	32.9685722089101	0.200000000000611
19.725	6.9	1.34816878758533e-12	0.799188075734822	-0.00272120092802038	32.9445959966193	0.200000000001079
19.875	6.9	1.65341815646891e-12	0.79914904731861	-0.00282953660440075	32.9206209243658	0.200000000001323
20.025	6.9	1.25139201696016e-12	0.79910789987846	-0.00294214701141632	32.8966470537799	0.200000000001001
20.175	6.9	-2.47202179801642e-13	0.799064499306291	-0.00305920132808405	32.8726744503728	0.199999999999802
20.325	6.9	-2.92875171853783e-12	0.79901870160997	-0.00318087597093454	32.8487031838215	0.199999999997657
20.475	6.9	-6.25719512523017e-12	0.798970352086262	-0.00330735501416638	32.8247333282768	0.199999999994994
20.625	6.9	-8.83871317270718e-12	0.798919284422454	-0.00343883064966935	32.8007649626975	0.199999999992929
20.775	6.9	-8.48413207591943e-12	0.798865319713916	-0.00357550369301131	32.7767981712131	0.199999999993213
20.925	6.9	-2.79608881452916e-12	0.798808265390722	-0.00371758414209348	32.7528330435163	0.199999999997763
21.075	6.9	9.60018684255999e-12	0.798747914047804	-0.0038652917932689	32.7288696752902	0.20000000000768
21.225	6.9	2.73376463897196e-11	0.798684042164152	-0.00401885692676384	32.7049081686716	0.20000000002187
21.375	6.9	4.4680252349088e-11	0.79861640870382	-0.00417852106623276	32.6809486327551	0.200000000035744
21.525	6.9	5.10286074200332e-11	0.798544753585711	-0.00434453782753811	32.6569911841408	0.200000000040823
21.675	6.9	3.28544334273807e-11	0.798468796009418	-0.00451717386321342	32.6330359475302	0.200000000026284
21.825	6.9	-2.09212136786537e-11	0.798388232620557	-0.004696709920992	32.609083056374	0.199999999983263
21.975	6.9	-1.102182673713e-10	0.798302735502173	-0.00488344203083834	32.585132653577	0.199999999911825
22.125	6.9	-2.13928312785475e-10	0.798211949971731	-0.00507768283783956	32.561184892265	0.199999999828857
22.275	6.9	-2.83664657083119e-10	0.798115492166708	-0.0052797631057815	32.5372399366197	0.199999999773068
22.425	6.9	-2.48019826226301e-10	0.798012946400002	-0.00549003341801794	32.5132979627893	0.199999999801584
22.575	6.9	-3.41506737796331e-11	0.79790386226327	-0.0057088661046037	32.4893591598832	0.199999999972679
22.725	6.9	3.9061920183527e-10	0.797787751459341	-0.00593665743287417	32.46542373106	0.200000000312495
22.875	6.9	9.63855356026394e-10	0.797664084334482	-0.00617383009451867	32.4414918947208	0.200000000771084
23.025	6.9	1.48014533001322e-09	0.797532286083999	-0.00642083603062744	32.4175638858155	0.200000001184116
23.175	6.9	1.58467239843723e-09	0.797391732585461	-0.00667815963002956	32.3936399572725	0.200000001267738
23.325	6.9	8.48762549966669e-10	0.797241745813573	-0.00694632134690057	32.3697203815571	0.20000000067901
23.475	6.9	-1.04414889843996e-09	0.79708158877296	-0.00722588179024814	32.3458054523613	0.199999999164681
23.625	6.9	-4.01308781799988e-09	0.796910459887411	-0.00751744635899034	32.3218954864304	0.19999999678953
23.775	6.9	-7.27344702218756e-09	0.796727486789175	-0.00782167053941701	32.2979908255356	0.199999994181242
23.925	6.9	-9.17084299918743e-09	0.796531719480079	-0.00813926601766121	32.2740918386139	0.199999992663326
24.075	6.9	-7.37600033002787e-09	0.796322122860653	-0.0084710078231801	32.2501989241199	0.1999999940992
24.225	6.9	3.53163035280632e-10	0.796097568666415	-0.00881774273550502	32.2263125126519	0.20000000028253
24.375	6.9	1.47840705223576e-08	0.795856826846013	-0.00918039918000167	32.2024330699325	0.200000011827256
24.525	6.9	3.3450782976938e-08	0.795598556378546	-0.00955999875013563	32.1785611002173	0.200000026760626
24.675	6.9	4.92182914009959e-08	0.795321295398316	-0.00995766934293697	32.1546971501625	0.200000039374633
24.825	6.9	5.0289373018536e-08	0.795023450291095	-0.0103746597083199	32.1308418130988	0.200000040231498
24.975	6.9	2.29252762823504e-08	0.794703283206526	-0.010812355115042	32.1069957335496	0.200000018340221
25.125	6.9	-4.2297959956328e-08	0.79435889727566	-0.011272293954515	32.0831596117339	0.199999966161632
25.275	6.9	-1.41193907015279e-07	0.793988218899304	-0.0117561856398291	32.059334207777	0.199999887044874
25.425	6.9	-2.46315732854545e-07	0.793588976943714	-0.0122659312011351	32.0355203455054	0.199999802947414
25.575	6.9	-3.02199351147509e-07	0.793158679591991	-0.0128036494279277	32.011718916074	0.199999758240519
25.725	6.9	-2.32542533438285e-07	0.792694590807952	-0.0133717128375875	31.987930882256	0.199999813965973
25.875	6.9	3.43034055854676e-08	0.792193709462918	-0.0139727983366614	31.9641572848659	0.200000027442724
26.025	6.9	5.20038487169103e-07	0.791652754349351	-0.0146099560650688	31.9403992531662	0.20000041603079
26.175	6.9	1.13980903043177e-06	0.791068156707473	-0.0152866956150324	31.9166580207994	0.200000911847224
26.325	6.9	1.65661697087621e-06	0.790436057873713	-0.0160070813924611	31.8929349473638	0.200001325293577
26.475	6.9	1.68224531186707e-06	0.789752303451687	-0.0167758198828138	31.869231543059	0.20000134579625
26.625	6.9	7.64743570529312e-07	0.789012418734955	-0.0175983149029182	31.845549490303	0.200000611794856
26.775	6.9	-1.41151993613695e-06	0.78821154646941	-0.0184806689419222	31.8218906531208	0.199998870784051
26.925	6.9	-4.7278541378928e-06	0.787344332299609	-0.0194296267337154	31.7982570645331	0.19999621771669
27.075	6.9	-8.31709457887682e-06	0.786404759904456	-0.0204524963780254	31.7746508865706	0.199993346324337
27.225	6.9	-1.03941298889103e-05	0.785385968355962	-0.0215571413524264	31.7510743486835	0.199991684696089
27.375	6.9	-8.44921166146202e-06	0.784280123291622	-0.02275219840361	31.7275296876862	0.199993240630671
27.525	6.9	-8.18060551771807e-09	0.783078446261027	-0.0240477097578331	31.7040191316577	0.199999993455516
27.675	6.9	1.59730322457107e-05	0.781771508679964	-0.0254563176142221	31.680544982448	0.200012778425797
27.825	6.9	3.72991296952054e-05	0.780349840150466	-0.0269950082634322	31.6571098441942	0.200029839303756
27.975	6.9	5.69366144995347e-05	0.778804766998522	-0.028687092013488	31.6337170065102	0.2000455492916
28.125	6.9	6.26554128395501e-05	0.777129196016101	-0.0305637034553907	31.6103709159726	0.200050124330272
28.275	6.9	3.91302752696027e-05	0.775317847154402	-0.0326637339088551	31.5870775688251	0.200031304220216
28.425	6.9	-2.65746756882787e-05	0.77336632457787	-0.0350309876338029	31.5638445639272	0.199978740259449
28.575	6.9	-0.000136221287849315	0.771268538997386	-0.0377077708472866	31.5406805218206	0.199891022969721
28.725	6.9	-0.000270141501697533	0.769012493681004	-0.0407253536719216	31.5175936667538	0.199783886798642
28.875	6.9	-0.00037949748988269	0.766575405475848	-0.0440939335822967	31.4945896303253	0.199696402008094
29.025	6.9	-0.000386845264853469	0.763920493725718	-0.0477976601598634	31.4716689616514	0.199690523788117
29.175	6.9	-0.000201095808421224	0.760999177794822	-0.0518030162270752	31.448825325268	0.199839123353263
29.325	6.9	0.000249408683289383	0.757763030580543	-0.0560894295165127	31.4260457390825	0.200199526946632
29.475	6.9	0.00096775508720466	0.754188385547972	-0.0607068941503711	31.40331418519	0.200774204069764
29.625	6.9	0.00183405133044718	0.750312183243134	-0.0658554971398311	31.3806192672343	0.201467241064358
29.775	6.9	0.00256616342080822	0.746271610510847	-0.0719689377835307	31.3579651875415	0.202052930736647
29.925	6.9	0.00272258983389002	0.742335755754553	-0.0797748411286275	31.3353833574256	0.202178071867112
30.075	6.9	0.00177300020171961	0.738917556216554	-0.0903026249907198	31.3129399840086	0.201418400161376
30.225	6.9	-0.000751677181688421	0.73655564680969	-0.104808079914859	31.2907338798183	0.199398658254649
30.375	6.9	-0.00504380767044348	0.735848069490704	-0.124566837860655	31.2688795216974	0.195964953863645
30.525	6.9	-0.0107847086383841	0.7372925438526	-0.150449788447038	31.2474737499217	0.191372233089293
30.675	6.9	-0.0169640146520729	0.740949095505926	-0.182172293374428	31.2265503255303	0.186428788278342
30.825	6.9	-0.0218318404944996	0.745860716783144	-0.217247780660538	31.2060334773064	0.1825345276044
30.975	6.9	-0.0230422408176239	0.749423624091273	-0.250193403182687	31.1857067254513	0.181566207345901
31.125	6.9	-0.0180004574558632	0.747465835001069	-0.27327418141795	31.1652124757699	0.185599634035309
31.275	6.9	-0.00436306909178697	0.735920210623719	-0.27971385863318	31.1440879098223	0.19650954472657
31.425	6.9	0.0194226947713635	0.713412614403493	-0.267642960600831	31.1218278721065	0.215538155817091
31.575	6.9	0.0536825815118863	0.682287067806645	-0.241043291498198	31.0979576180487	0.242946065209509
31.725	6.9	0.0972982742561539	0.647031907833111	-0.206821188011402	31.0721001845664	0.277838619404923
31.875	6.9	0.147773916494941	0.61195407961312	-0.171196294469833	31.0440264824537	0.318219133195953
32.025	6.9	0.201596545804708	0.579946395124625	-0.13804703364491	31.0136795355353	0.361277236643767
32.175	6.9	0.254826913774434	0.552437058101927	-0.109071178994087	30.9811700531441	0.403861531019547
32.325	6.9	0.303767466790033	0.529832908469282	-0.0845787014123701	30.9467471127122	0.443013973432026
32.475	6.9	0.34551294108646	0.511975350279389	-0.0641925477535697	30.9107530385333	0.476410352869168
32.625	6.9	0.378244793042907	0.498455872739802	-0.0472835572758465	30.8735740055261	0.502595834434326
32.775	6.9	0.401248422672162	0.488795909628544	-0.033192945714202	30.8355964849468	0.520998738137729
32.925	6.9	0.414731059446159	0.482534645013283	-0.0213280882192926	30.7971753898891	0.531784847556927
33.075	6.9	0.419551378585521	0.479263806271309	-0.0111930543333293	30.758615101155	0.535641102868417
33.225	6.9	0.416950016776889	0.47863543819313	-0.00238911734114823	30.7201613717623	0.533560013421511
33.375	6.9	0.408328811038257	0.480357666181053	0.00539659613300109	30.6820008819071	0.526663048830605
33.525	6.9	0.395092321993211	0.484186194472633	0.0124055148517759	30.6442653818623	0.516073857594569
33.675	6.9	0.378546200116627	0.489915026465085	0.018821035457165	30.6070381307544	0.502836960093302
33.825	6.9	0.359840150025029	0.497367638755314	0.0247792583861668	30.5703611670788	0.487872120020023
33.975	6.9	0.339943056745757	0.50638873998796	0.0303766490290826	30.5342425894498	0.471954445396605
34.125	6.9	0.319639891011886	0.516836415678535	0.035675025481344	30.498663441998	0.455711912809508
34.275	6.9	0.299542291889937	0.528574598430065	0.040704824301373	30.4635840359702	0.43963383351195
34.425	6.9	0.280106695444069	0.541466186422188	0.0454679071643375	30.4289496588965	0.424085356355255
34.575	6.9	0.261655574697712	0.555367544507849	0.0499411666390766	30.3946956717833	0.409324459758169
34.725	6.9	0.244398874820717	0.570125344546142	0.0540818197459365	30.3607520028596	0.395519099856574
34.875	6.9	0.228454055169248	0.58557656732963	0.0578346010507266	30.3270470328592	0.382763244135399
35.025	6.9	0.213864192562318	0.601551949272289	0.0611402661566982	30.2935108468794	0.371091354049855
35.175	6.9	0.200614268166514	0.617882330816451	0.0639441543735218	30.2600778146431	0.360491414533211
35.325	6.9	0.18864603171372	0.634406518099546	0.0662032819632687	30.2266884642441	0.350916825370976
35.475	6.9	0.177871776069782	0.650978727432766	0.0678906678350825	30.1932906382453	0.342297420855825
35.625	6.9	0.168187093042164	0.667473680857547	0.0689962690678027	30.1598399624144	0.334549674433731
35.775	6.9	0.15948237276592	0.68378799910097	0.0695247919227087	30.1262997074581	0.327585898212736
35.925	6.9	0.151652588564884	0.699837515380624	0.0694914370780914	30.0926401706526	0.321322070851907
36.075	6.9	0.144604857352595	0.715551193374552	0.0689170774085306	30.0588377355475	0.315683885882076
36.225	6.9	0.138263395296967	0.73086315752219	0.0678243394810199	30.024873776271	0.310610716237574
36.375	6.9	0.13257175278815	0.745704727549538	0.066235621717081	29.9907335568986	0.30605740223052
36.525	6.9	0.127492529340336	0.759998243354217	0.0641734112596893	29.9564052407476	0.301994023472269
36.675	6.9	0.123005050683573	0.773653960786513	0.0616625774510248	29.9218790786959	0.298404040546858
36.825	6.9	0.119101671502225	0.786570565683593	0.0587338071015719	29.8871468003824	0.29528133720178
36.975	6.9	0.115783419369999	0.798639087578326	0.0554271100916863	29.8522011961643	0.292626735495999
37.125	6.9	0.113055627391501	0.809749365252819	0.0517943781449997	29.8170358556711	0.2904445019132
37.275	6.9	0.110924050994047	0.819797836309547	0.0479002658513446	29.7816450208447	0.288739240795237
37.425	6.9	0.109391775469861	0.828695333121767	0.0438210782837573	29.7460235142127	0.287513420375889
37.575	6.9	0.108457038556659	0.836373739004494	0.0396417800264653	29.7101667119421	0.286765630845327
37.725	6.9	0.108111946190645	0.842790710153827	0.0354515900682522	29.6740705413462	0.286489556952516
37.875	6.9	0.108341962535826	0.847932095496545	0.0313388363603438	29.6377314907954	0.286673570028661
38.025	6.9	0.109126006336955	0.851812088392358	0.0273857962988695	29.6011466250589	0.287300805069564
38.175	6.9	0.110436974725992	0.85447144961448	0.0236641657585862	29.5643136011665	0.288349579780794
38.325	6.9	0.112242529977954	0.855974316953605	0.0202316240739796	29.5272306800296	0.289794023982363
38.475	6.9	0.114506012623165	0.856404165667038	0.0171297476416329	29.4898967286458	0.291604810098532
38.625	6.9	0.117187377176716	0.855859433315005	0.0143833167186187	29.4523112078005	0.293749901741373
38.775	6.9	0.12024407928689	0.854449211131331	0.0120008905215326	29.4144741413136	0.296195263429512
38.925	6.9	0.123631872582345	0.852289270293505	0.00997641062204638	29.376386065047	0.298905498065876
39.075	6.9	0.127305498550005	0.849498565438532	0.00829153361036345	29.3380479566636	0.301844398840004
39.225	6.9	0.131219272565037	0.846196258146274	0.00691838320157236	29.299461149907	0.30497541805203
39.375	6.9	0.135327583028587	0.842499237337079	0.00582243686349149	29.2606272393889	0.30826206642287
39.525	6.9	0.139585327999761	0.838520080410519	0.00496530947467963	29.2215479831486	0.311668262399809
39.675	6.9	0.143948315063663	0.834365391474119	0.00430725474725763	29.1822252104543	0.31515865205093
39.825	6.9	0.148373646474037	0.830134461565668	0.00380926486206584	29.1426607415201	0.31869891717923
39.975	6.9	0.152820104030107	0.825918211648648	0.00343470400564637	29.10285632425	0.322256083224085
40.125	6.9	0.157248538616648	0.821798394993826	0.00315045899804434	29.0628135911353	0.325798830893318
40.275	6.9	0.161622259854925	0.817847047084336	0.00292762829566468	29.0225340373543	0.32929780788394
40.425	6.9	0.165907414068373	0.814126175576999	0.00274179896861527	28.9820190191986	0.332725931254699
40.575	6.9	0.17007333389401	0.810687682369153	0.00257297998493104	28.941269770376	0.336058667115208
40.725	6.9	0.174092841997013	0.807573503583424	0.00240527012707068	28.9002874326035	0.33927427359761
40.875	6.9	0.177942492591173	0.804815946468425	0.0022263412450862	28.8590730962345	0.342353994072938
41.025	6.9	0.181602737981104	0.802438195449215	0.00202681342898206	28.8176278464733	0.345282190384883
41.175	6.9	0.185058012976648	0.800454952928048	0.0017995900888375	28.7759528109026	0.348046410381319
41.325	6.9	0.188296733707691	0.798873180475109	0.00153920900514014	28.7340492045618	0.350637386966152
41.475	6.9	0.191311212899839	0.797692905036809	0.00124125170679449	28.6919183695468	0.353048970319872
41.625	6.9	0.194097497113861	0.796908058761717	0.00090183986366055	28.6495618069354	0.355277997691089
41.775	6.9	0.196655134366774	0.796507325796191	0.000517234488561958	28.6069811997086	0.357324107493419
41.925	6.9	0.198986882569415	0.796474975100537	8.35426178369723e-05	28.5641784261447	0.359189506055532
42.075	6.9	0.201098370454379	0.796791663935975	-0.000403472727183975	28.521155563841	0.360878696363503
42.225	6.9	0.202997722979774	0.797435202220268	-0.00094848999698865	28.4779148850584	0.362398178383819
42.375	6.9	0.204695163779755	0.798381271120841	-0.00155664873079213	28.4344588444419	0.363756131023804
42.525	6.9	0.206202606009491	0.799604093576728	-0.00223350812236267	28.3907900603789	0.364962084807593
42.675	6.9	0.207533242568936	0.801077055641471	-0.00298496175822823	28.3469112913381	0.366026594055149
42.825	6.9	0.208701145270456	0.802773279176008	-0.00381712480051321	28.3028254085033	0.366960916216365
42.975	6.9	0.209720881021568	0.804666146973778	-0.00473620816145592	28.258535365926	0.367776704817254
43.125	6.9	0.210607151403667	0.806729781626093	-0.00574839200209608	28.2140441692997	0.368485721122933
43.275	6.9	0.211374460283463	0.808939479409285	-0.00685970843834548	28.1693548443259	0.369099568226771
43.425	6.9	0.212036812471379	0.811272100320872	-0.00807594082584529	28.1244704055282	0.369629449977103
43.575	6.9	0.212607445156962	0.813706415189084	-0.00940254443943622	28.0793938262588	0.37008595612557
43.725	6.9	0.213098593155818	0.816223410533056	-0.0108445907055231	28.034128010527	0.370478874524655
43.875	6.9	0.213521289151354	0.8188065515525	-0.012406734216487	27.9886757671104	0.370817031321083
44.025	6.9	0.213885201312532	0.821442003246622	-0.0140931983566845	27.9430397861251	0.371108161050026
44.175	6.9	0.214198512975752	0.824118809177317	-0.0159077713061422	27.8972226177401	0.371358810380602
44.325	6.9	0.214467852281149	0.826829026836813	-0.0178537993973524	27.8512266519486	0.371574281824919
44.475	6.9	0.214698283114104	0.829567818102602	-0.0199341594735169	27.8050540971884	0.371758626491283
44.625	6.9	0.214893371230054	0.832333493165605	-0.0221511866567533	27.7587069541568	0.371914696984043
44.775	6.9	0.215055339238575	0.835127507221636	-0.0245065299961824	27.7121869795183	0.37204427139086
44.925	6.9	0.215185318904057	0.837954412006323	-0.0270009077760286	27.665495632674	0.372148255123246
45.075	6.9	0.21528369657122	0.840821770260202	-0.0296337394532178	27.618633997828	0.372226957256976
45.225	6.9	0.215350525571435	0.843740051941891	-0.0324026453498762	27.5716026739322	0.372280420457148
45.375	6.9	0.215385947834104	0.846722548063336	-0.0353028312518982	27.52440162744	0.372308758267284
45.525	6.9	0.215390527838863	0.849785362407387	-0.0383264146412092	27.4770300077923	0.37231242227109
45.675	6.9	0.215365361291178	0.85294757283485	-0.0414618014625516	27.4294859334335	0.372292289032942
45.825	6.9	0.215311788270871	0.856231689723918	-0.0446932818008065	27.3817662664975	0.372249430616697
45.975	6.9	0.215230529280983	0.859664573168562	-0.0480010687131993	27.3338664057408	0.372184423424786
46.125	6.9	0.215120087243983	0.863278992623451	-0.0513620398219795	27.2857801374465	0.372096069795186
46.275	6.9	0.214974331697229	0.867116008626699	-0.0547514350398164	27.2374995896532	0.371979465357783
46.425	6.9	0.214779309392562	0.871228310438429	-0.0581456952697631	27.1890153326588	0.37182344751405
46.575	6.9	0.214509503289405	0.875684543064468	-0.0615264831706605	27.1403166554655	0.371607602631524
46.725	6.9	0.214123970285619	0.880574498260369	-0.0648857114533035	27.0913920225459	0.371299176228496
46.875	6.9	0.213562992997921	0.886014837150498	-0.0682311421472865	27.0422296797219	0.370850394398337
47.025	6.9	0.212746037558022	0.892154783420844	-0.0715918583841733	26.9928183370059	0.370196830046418
47.175	6.9	0.21157186976178	0.899181012304126	-0.0750227049003894	26.9431478179019	0.369257495809424
47.325	6.9	0.209921605747479	0.907320795492116	-0.0786066921822626	26.8932095383411	0.367937284597983
47.475	6.9	0.207665239027755	0.916842359991594	-0.0824543816087832	26.8429966729761	0.366132191222204
47.625	6.9	0.204671797793094	0.928051363875816	-0.086699399225853	26.7925038876603	0.363737438234475
47.775	6.9	0.200822777978872	0.941282342180318	-0.0914894234991966	26.7417265652823	0.360658222383097
47.925	6.9	0.196027926300321	0.956883889739433	-0.0969722210039184	26.6906595227729	0.356822341040257
48.075	6.9	0.190241888065837	0.97519622743416	-0.103276565545836	26.6392953003901	0.35219351045267
48.225	6.9	0.183479770932059	0.996519749869608	-0.110488236863243	26.5876221879568	0.346783816745648
48.375	6.9	0.175829394366429	1.02107344018199	-0.118621888196413	26.5356222236934	0.340663515493143
48.525	6.9	0.167457978537989	1.04894310755274	-0.127590568735175	26.4832694476441	0.333966382830391
48.675	6.9	0.158611345722647	1.08002181450532	-0.137176224448573	26.4305287030661	0.326889076578118
48.825	6.9	0.149604401960625	1.11394903352895	-0.147006556782782	26.3773552475557	0.3196835215685
48.975	6.9	0.140802721723747	1.15006076824134	-0.156545828354652	26.3236953581002	0.312642177378998
49.125	6.9	0.132596377809186	1.18736850367869	-0.16510865647352	26.2694879967454	0.306077102247348
49.275	6.9	0.125368548820583	1.22458707877053	-0.171904984216234	26.2146674648285	0.300294839056467
49.425	6.9	0.119462613129367	1.26022614254208	-0.176119442357648	26.1591668428264	0.295570090503494
49.575	6.9	0.115152074339857	1.29274430735995	-0.177018352258096	26.1029219183266	0.292121659471885
49.725	6.9	0.112617489538799	1.32074245596635	-0.17406477320357	26.0458752591247	0.290093991631039
49.875	6.9	0.11193351167411	1.34315260759205	-0.167012347156704	25.9879800830363	0.289546809339288
50.025	6.9	0.11306743483226	1.35937324798985	-0.155949625090908	25.9292035935295	0.290453947865808
50.175	6.9	0.115888745975031	1.36931666115298	-0.141280724309787	25.8695294850857	0.292710996780024
50.325	6.9	0.120187700760158	1.37336237372358	-0.123649616474981	25.8089593800914	0.296150160608126
50.475	6.9	0.125700147458956	1.37223907365214	-0.103833011097143	25.7475130388203	0.300560117967165
50.625	6.9	0.132135518856994	1.36687290217941	-0.0826326478557562	25.6852272787345	0.305708415085595
50.775	6.9	0.139204515478081	1.35823956360118	-0.0607916760230101	25.6221536742556	0.311363612382464
50.925	6.9	0.146642077437822	1.3472464240042	-0.0389471933320528	25.5583553656334	0.317313661950258
51.075	6.9	0.154220169576907	1.33465656635102	-0.0176178940042187	25.4939037653505	0.323376135661525
51.225	6.9	0.16174522935692	1.3210550883814	0.00278444373010897	25.4288765407748	0.329396183485536
51.375	6.9	0.169038974012502	1.30685031236382	0.0219366893138162	25.3633586140644	0.335231179210002
51.525	6.9	0.175909708313718	1.29229797542611	0.0395963295944904	25.2974474493953	0.340727766650974
51.675	6.9	0.182132184820805	1.27753350930214	0.0556133053480116	25.23126207316	0.345705747856644
51.825	6.9	0.18746060986426	1.26259731365925	0.0699575237582544	25.1649522462217	0.349968487891408
51.975	6.9	0.191692662673911	1.24744145587006	0.0827430241901715	25.0987012913568	0.353354130139129
52.125	6.9	0.194776089894772	1.23191548766345	0.094221900483832	25.0327156690601	0.355820871915818
52.275	6.9	0.196908011520391	1.21574372168144	0.104726377643131	24.9671989184726	0.357526409216313
52.425	6.9	0.198540807695736	1.19852226399213	0.114557884133665	24.902317522858	0.358832646156589
52.575	6.9	0.200209098958895	1.17977116424943	0.12385531542031	24.8381782438328	0.360167279167116
52.725	6.9	0.202156670524836	1.15905763356942	0.13250832293681	24.7748430317777	0.361725336419869
52.875	6.9	0.203869007883788	1.13614983614123	0.14018229143228	24.7124000901028	0.36309520630703
53.025	6.9	0.203760057509526	1.11109924896265	0.146457400991818	24.6510838640328	0.363008046007621
53.175	6.9	0.199331667620995	1.08415646642511	0.150986533199746	24.5913986999168	0.359465334096796
53.325	6.9	0.188022167067846	1.05552130081775	0.153544412953902	24.5341688641077	0.350417733654277
53.475	6.9	0.168648810004706	1.02501938765702	0.153917315098867	24.4804366852998	0.334919048003764
53.625	6.9	0.142932043990966	0.991801425610799	0.151699507563149	24.4311793088578	0.314345635192773
53.775	6.9	0.116329323578645	0.954162044744845	0.146171882245887	24.3869061505642	0.293063458862916
53.925	6.9	0.0975774965247499	0.909817969965405	0.13659176618357	24.3472903001132	0.2780619972198
54.075	6.9	0.0969469018753591	0.857492129516231	0.123229255815559	24.3110104100136	0.277557521500287
54.225	6.9	0.123809307716541	0.799717937858406	0.108450158701127	24.2758892830608	0.299047446173233
54.375	6.9	0.184190919139916	0.743072110558861	0.0957098230499575	24.2392643279209	0.347352735311933
54.525	6.9	0.27864203818502	0.6937830420845	0.0869091556231901	24.1984568440197	0.422913630548016
54.675	6.9	0.400837437045079	0.654412771683096	0.081724629712729	24.1512412363786	0.520669949636063
54.825	6.9	0.538027594535374	0.624549635546811	0.0789291895446971	24.0962369245576	0.630422075628299
54.975	6.9	0.674320347008117	0.602518785033029	0.0774223278859579	24.0331222731062	0.739456277606494
55.125	6.9	0.795678509927811	0.5863679248961	0.0764859922436034	23.9625760351669	0.836542807942249
