x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
55.275	6.9	0.893649327910335	0.574322924151971	0.0757206940225804	23.8859657119921	0.914919462328268
55.425	6.9	0.965959601552088	0.564995177585207	0.0749361012408669	23.8049382688763	0.972767681241671
55.575	6.9	1.01474684905421	0.557413448874696	0.0740641684785989	23.7210829973482	1.01179747924337
55.725	6.9	1.04426395589981	0.550945981752414	0.0730999363900399	23.6357414121357	1.03541116471985
55.875	6.9	1.0591986419925	0.545193304400207	0.0720650368046127	23.5499463111487	1.047358913594
56.025	6.9	1.06380116364501	0.539900175102273	0.0709878335419393	23.4644374920369	1.05104093091601
56.175	6.9	1.06157591245157	0.53489833262057	0.0698944104523231	23.3797091563561	1.04926072996126
56.325	6.9	1.05525846201845	0.53007394596015	0.068805780701979	23.2960631475545	1.04420676961476
56.475	6.9	1.04689964793561	0.525350394046651	0.0677381590992261	23.2136571155255	1.03751971834849
56.625	6.9	1.03797231528037	0.520679125198295	0.0667043883793536	23.1325447296945	1.0303778522243
56.775	6.9	1.02947184377446	0.516034104174458	0.0657154796289359	23.0527082439092	1.02357747501957
56.925	6.9	1.02200607099206	0.511407438533132	0.0647817785424328	22.9740844640818	1.01760485679365
57.075	6.9	1.01587731342433	0.506805149633406	0.0639136093351332	22.8965850359334	1.01270185073946
57.225	6.9	1.01115868981678	0.502242894546964	0.063121450071234	22.8201117101821	1.00892695185343
57.375	6.9	1.00776447891958	0.497741879838966	0.0624157939198623	22.7445671181276	1.00621158313566
57.525	6.9	1.00551240265347	0.493325330696851	0.0618068731165207	22.6698616167101	1.00440992212278
57.675	6.9	1.00417529926777	0.489015794511204	0.0613043907607774	22.5959168610314	1.00334023941422
57.825	6.9	1.00352043837345	0.484833381902489	0.0609173483321896	22.5226668494072	1.00281635069876
57.975	6.9	1.00333613642033	0.480794876538272	0.0606539990991189	22.4500572082101	1.00266890913626
58.125	6.9	1.00344675698668	0.476913532582748	0.06052191493249	22.3780434270938	1.00275740558935
58.275	6.9	1.00371822104394	0.473199337393282	0.060528131041719	22.3065886352229	1.00297457683515
58.425	6.9	1.00405664944516	0.469659531651923	0.060679326834705	22.2356613555392	1.00324531955613
58.575	6.9	1.0044027510572	0.466299224537502	0.0609820054239763	22.1652335171481	1.00352220084576
58.725	6.9	1.00472420194694	0.463121995813793	0.0614426435202599	22.0952788683207	1.00377936155755
58.875	6.9	1.0050077082919	0.460130425764103	0.0620677936166319	22.0257718267634	1.00400616663352
59.025	6.9	1.00525185735226	0.457326531324792	0.0628641293499651	21.9566867328435	1.00420148588181
59.175	6.9	1.00546133801016	0.454712111406856	0.0638384319213979	21.8879974320761	1.00436907040813
59.325	6.9	1.0056427072123	0.452289017870151	0.0649975203594762	21.8196770986519	1.00451416576984
59.475	6.9	1.00580160469445	0.450059373604014	0.0663481314343736	21.7516982144339	1.00464128375556
59.625	6.9	1.0059411640074	0.448025758413266	0.0678967565058546	21.6840326305924	1.00475293120592
59.775	6.9	1.0060613084045	0.446191379282157	0.0696494428668573	21.616651656227	1.0048490467236
59.925	6.9	1.00615862683774	0.444560235940888	0.0716115665987504	21.5495261359535	1.00492690147019
60.075	6.9	1.0062265711907	0.443137286792902	0.07378758293423	21.4826264941002	1.00498125695256
60.225	6.9	1.00625577901699	0.441928615002619	0.0761807589584066	21.4159227357078	1.00500462321359
60.375	6.9	1.00623439073895	0.440941590298579	0.0787928924376911	21.3493844037372	1.00498751259116
60.525	6.9	1.00614828685789	0.440185018952495	0.0816240198610832	21.2829804980976	1.00491862948631
60.675	6.9	1.005981214696	0.439669272371019	0.08467211654084	21.2166793659467	1.0047849717568
60.825	6.9	1.00571480473838	0.439406383641977	0.0879327919105981	21.1504485748704	1.0045718437907
60.975	6.9	1.00532849533219	0.439410101019772	0.0913989839647644	21.0842547816494	1.00426279626576
61.125	6.9	1.00479939403113	0.439695887565154	0.0950606580267203	21.0180636098424	1.0038395152249
61.275	6.9	1.00410210718849	0.440280856835031	0.0989045165738668	20.9518395496627	1.00328168575079
61.425	6.9	1.00320856909373	0.441183635542409	0.102913728510231	20.8855458937668	1.00256685527499
61.575	6.9	1.00208789996877	0.442424145365759	0.107067687861631	20.8191447226364	1.00167031997502
61.725	6.9	1.00070631972988	0.444023297473759	0.111341813213129	20.7525969531899	1.00056505578391
61.875	6.9	0.999027142161823	0.446002594738405	0.115707400214964	20.6858624640136	0.999221713729458
62.025	6.9	0.997010872106205	0.448383638013723	0.120131540174116	20.6189003100761	0.997608697684964
62.175	6.9	0.994615426122905	0.451187534357318	0.124577118253901	20.5516690388579	0.995692340898324
62.325	6.9	0.991796494282537	0.454434207023807	0.129002905326279	20.4841271183945	0.99343719542603
62.475	6.9	0.988508056594775	0.458141610105921	0.133363758184991	20.4162334856172	0.99080644527582
62.625	6.9	0.984703061336228	0.462324855733944	0.137610943512709	20.3479482203506	0.987762449068983
62.775	6.9	0.98033426355606	0.466995269741602	0.141692601123533	20.2792333460863	0.984267410844848
62.925	6.9	0.975355209899144	0.472159403330618	0.145554360456283	20.2100537528416	0.980284167919315
63.075	6.9	0.969721340680382	0.477818043388597	0.14914011949434	20.1403782297391	0.975777072544306
63.225	6.9	0.963391162757928	0.483965281255371	0.152392985625733	20.0701805853641	0.970712930206343
63.375	6.9	0.95632742918882	0.490587715685747	0.155256362462767	19.9994408228518	0.965061943351056
63.525	6.9	0.948498247202349	0.497663875541463	0.157675145858983	19.9281463250773	0.958798597761879
63.675	6.9	0.93987802916223	0.50516394511618	0.159596968987073	19.8562929950424	0.951902423329784
63.825	6.9	0.930448206950378	0.513049853513416	0.160973415253656	19.7838862900151	0.944358565560302
63.975	6.9	0.9201976530594	0.521275744058459	0.161761104964054	19.7109420879231	0.93615812244752
64.125	6.9	0.909122793953171	0.529788768319104	0.161922561542028	19.6374873334626	0.927298235162537
64.275	6.9	0.897227461613942	0.538530054620102	0.161426775269412	19.5635604309598	0.917781969291154
64.425	6.9	0.884522602003281	0.547435591638418	0.160249397587272	19.4892113812452	0.907618081602625
64.575	6.9	0.871026035717849	0.556436659508688	0.158372496285036	19.4145016985127	0.896820828574279
64.725	6.9	0.856762538557707	0.56545935789899	0.155783750195259	19.3395041854343	0.885410030846165
64.875	6.9	0.841764577451616	0.574422757036567	0.152474825791457	19.2643026822548	0.873411661961293
65.025	6.9	0.826074113878953	0.583235280865922	0.14843843044261	19.1889919249648	0.860859291103162
65.175	6.9	0.809746003856788	0.591789183883418	0.143663179895122	19.113677629123	0.84779680308543
65.325	6.9	0.792853722986949	0.599953481780268	0.138125008678992	19.0384768315037	0.834282978389559
65.475	6.9	0.775498457262054	0.607566524354123	0.131773538436988	18.9635183358185	0.820398765809643
65.625	6.9	0.75782300064985	0.614430625337388	0.124511873393637	18.8889427834834	0.80625840051988
65.775	6.9	0.740032249677501	0.620312795857008	0.116169148630855	18.814901379852	0.792025799742001
65.925	6.9	0.722422067429213	0.624957529056701	0.106467430000387	18.7415516620128	0.77793765394337
66.075	6.9	0.705417375454177	0.628119309140258	0.0949890001152666	18.6690479816595	0.764333900363341
66.225	6.9	0.689617811226306	0.629623021175539	0.0811572846174184	18.5975237975762	0.751694248981045
66.375	6.9	0.675844423238085	0.629457601543644	0.0642544127590077	18.5270627804445	0.740675538590468
66.525	6.9	0.665173252336791	0.627898484322274	0.0435078146342949	18.4576566431615	0.732138601869432
66.675	6.9	0.658931859100438	0.62563320863023	0.0182792049483018	18.3891501649146	0.72714548728035
66.825	6.9	0.658625782178444	0.623830966902469	-0.0116333134857988	18.3211787338556	0.726900625742755
66.975	6.9	0.66576082479052	0.62406438670339	-0.0456317663583058	18.2531112288536	0.732608659832416
67.125	6.9	0.681546190092927	0.628000708456594	-0.0820418998442413	18.184020241657	0.745236952074341
67.275	6.9	0.706508815474316	0.636885542352344	-0.118142381745355	18.1127084286917	0.765207052379453
67.425	6.9	0.740116438762331	0.651030666958993	-0.150651488952185	18.0378154490866	0.792093151009865
67.575	6.9	0.780565891410038	0.66962275743411	-0.176567088189332	17.9580053489727	0.82445271312803
67.725	6.9	0.824892202591771	0.691005985958408	-0.193970248663335	17.8721937593448	0.859913762073417
67.875	6.9	0.869453611413803	0.713255754431993	-0.20238916685936	17.7797436818724	0.895562889131042
68.025	6.9	0.910670441311946	0.734698194171206	-0.202629479643957	17.6805641441061	0.928536353049556
68.175	6.9	0.945749504228352	0.754169809091404	-0.196290403213841	17.5750854873296	0.956599603382681
68.325	6.9	0.973128484410648	0.771034870765671	-0.185252275494151	17.4641325820273	0.978502787528518
68.475	6.9	0.992530695740215	0.785077657294977	-0.171304066575048	17.3487475562307	0.994024556592172
68.625	6.9	1.00470610482687	0.796366658971102	-0.15594472674301	17.2300166409708	1.00376488386149
68.775	6.9	1.01102779480847	0.805137421432922	-0.140318731278815	17.1089380901427	1.00882223584678
68.925	6.9	1.01309685567515	0.811706978553558	-0.125230070566714	16.9863444808721	1.01047748454012
69.075	6.9	1.0124415849981	0.816417915750903	-0.111191309048241	16.8628746023779	1.00995326799848
69.225	6.9	1.01033490186993	0.819605036991904	-0.0984825703747021	16.7389812982492	1.00826792149595
69.375	6.9	1.00771734432396	0.821577028537171	-0.0872089936850946	16.6149601622455	1.00617387545917
69.525	6.9	1.00519818710041	0.822607113195288	-0.0773524289343785	16.4909864954076	1.00415854968033
69.675	6.9	1.00310486490013	0.82292896794225	-0.0688157925420054	16.3671517725181	1.0024838919201
69.825	6.9	1.00155456125913	0.822736033743629	-0.0614591593940988	16.2434945850357	1.00124364900731
69.975	6.9	1.0005281763802	0.822183330467221	-0.0551270517516857	16.1200240039344	1.00042254110416
70.125	6.9	0.999934044580756	0.821391154844641	-0.0496670815012909	15.9967353640144	0.999947235664605
70.275	6.9	0.999655395234714	0.82044998786772	-0.0449409435601915	15.8736196595227	0.999724316187771
70.425	6.9	0.999580709642543	0.819425893589504	-0.0408293903314683	15.7506682230822	0.999664567714034
70.575	6.9	0.999619406780449	0.818365778112857	-0.0372330442333057	15.6278743500097	0.999695525424359
70.725	6.9	0.999706786732552	0.817302068915808	-0.0340707545702588	15.5052332411136	0.999765429386042
70.875	6.9	0.999802302203032	0.81625659206214	-0.0312768289282613	15.3827412438425	0.999841841762426
71.025	6.9	0.999884560679128	0.815243605564702	-0.0287980314340109	15.260394992799	0.999907648543302
71.175	6.9	0.999945467468076	0.814272064937264	-0.0265908525285266	15.1381907488459	0.999956373974461
71.325	6.9	0.999984941347304	0.813347254231737	-0.0246192673095982	15.0161240303461	0.999987953077843
71.475	6.9	1.00000685135589	0.812471928694615	-0.0228530166833652	14.8941895120675	1.00000548108471
71.625	6.9	1.00001629283633	0.81164710176754	-0.021266348653715	14.7723811157609	1.00001303426907
71.775	6.9	1.00001802332527	0.810872584110236	-0.0198371200294659	14.6506922077603	1.00001441866022
71.925	6.9	1.00001575834466	0.810147355198962	-0.0185461576253877	14.5291158330097	1.00001260667573
72.075	6.9	1.00001202039626	0.809469824014192	-0.0173767943963895	14.4076449372115	1.000009616317
72.225	6.9	1.0000082872357	0.808838016422586	-0.0163145178371469	14.2862725505599	1.00000662978856
72.375	6.9	1.00000525871516	0.808249713248739	-0.0153466886132537	14.1649919235468	1.00000420697213
72.525	6.9	1.00000313138642	0.807702553941351	-0.0144623037457235	14.0437966164892	1.00000250510914
72.675	6.9	1.00000182526003	0.8071941150648	-0.0136517901002874	13.9226805503382	1.00000146020802
72.825	6.9	1.00000114466935	0.806721969516258	-0.0129068210405913	13.8016380283566	1.00000091573548
72.975	6.9	1.00000087695198	0.806283730508728	-0.0122201529731353	13.6806637378479	1.00000070156159
73.125	6.9	1.00000084255077	0.805877083340861	-0.0115854802537196	13.5597527394939	1.00000067404062
73.275	6.9	1.00000091234252	0.805499807387555	-0.0109973074464844	13.4389004498742	1.00000072987402
73.425	6.9	1.00000100604761	0.805149790356432	-0.0104508378731062	13.3181026208899	1.00000080483808
73.575	6.9	1.00000108197659	0.804825036543361	-0.00994187715627847	13.1973553183484	1.00000086558127
73.725	6.9	1.00000112467074	0.804523670540663	-0.00946675025505387	13.0766549009195	1.00000089973659
73.875	6.9	1.00000113395804	0.804243937588665	-0.00902223038982653	12.9559980000129	1.00000090716643
74.025	6.9	1.0000011168174	0.803984201521843	-0.00860547826993342	12.8353815007519	1.00000089345392
74.175	6.9	1.00000108216015	0.803742941050532	-0.00821399013922317	12.7148025240427	1.00000086572812
74.325	6.9	1.00000103800865	0.803518744940314	-0.00784555331120252	12.5942584096724	1.00000083040692
74.475	6.9	1.00000099035575	0.803310306508719	-0.00749820804154291	12.4737467003682	1.0000007922846
74.625	6.9	1.00000094303683	0.803116417745044	-0.00717021476132149	12.3532651267658	1.00000075442947
74.775	6.9	1.00000089810084	0.802935963274216	-0.00686002585276699	12.2328115932566	1.00000071848067
74.925	6.9	1.00000085634042	0.802767914321781	-0.00656626128720388	12.1123841646949	1.00000068507234
75.075	6.9	1.00000081779073	0.802611322789811	-0.00628768755911854	11.9919810539526	1.00000065423259
75.225	6.9	1.00000078211388	0.802465315520122	-0.00602319944342301	11.8716006103075	1.0000006256911
75.375	6.9	1.00000074885317	0.802329088795285	-0.00577180417861338	11.7512413086449	1.00000059908253
75.525	6.9	1.00000071757574	0.802201903110579	-0.00553260773972593	11.6309017394465	1.00000057406059
75.675	6.9	1.00000068793466	0.802083078235486	-0.00530480291450972	11.5105805995331	1.00000055034773
75.825	6.9	1.000000659681	0.801971988574283	-0.0050876589380144	11.3902766835226	1.0000005277448
75.975	6.9	1.00000063265029	0.801868058826751	-0.0048805124744612	11.2699888759629	1.00000050612023
76.125	6.9	1.0000006067397	0.801770759945262	-0.00468275976529656	11.149716144094	1.00000048539176
76.275	6.9	1.00000058188561	0.801679605379868	-0.00449384978658562	11.0294575311982	1.00000046550849
76.425	6.9	1.00000055804573	0.801594147600524	-0.00431327828071474	10.9092121504931	1.00000044643659
76.575	6.9	1.00000053518704	0.801513974883459	-0.00414058254558971	10.7889791795282	1.00000042814963
76.725	6.9	1.00000051327876	0.801438708347256	-0.00397533688065127	10.6687578550448	1.00000041062301
76.875	6.9	1.00000049228913	0.801367999224057	-0.00381714860271241	10.5485474682631	1.0000003938313
77.025	6.9	1.00000047218446	0.801301526350752	-0.00366565455630422	10.4283473605609	1.00000037774756
77.175	6.9	1.00000045292953	0.801238993864996	-0.00352051805373612	10.3081569195139	1.00000036234363
77.325	6.9	1.00000043448847	0.801180129091752	-0.00338142618868201	10.1879755752657	1.00000034759078
77.475	6.9	1.00000041682557	0.801124680606032	-0.00324808747462375	10.0678027972015	1.00000033346045
77.625	6.9	1.00000039990601	0.801072416458531	-0.00312022976625947	9.9476380908992	1.00000031992481
77.775	6.9	1.00000038369632	0.801023122551373	-0.00299759842738217	9.82748099533564	1.00000030695705
77.925	6.9	1.00000036816458	0.800976601151984	-0.00287995471356039	9.70733108032474	1.00000029453167
78.075	6.9	1.00000035328053	0.800932669533884	-0.0027670743423405	9.5871879441692	1.00000028262443
78.225	6.9	1.00000033901548	0.800891158733873	-0.00265874622724662	9.46705121150678	1.00000027121238
78.375	6.9	1.00000032534223	0.800851912415987	-0.00255477135469637	9.34692053133472	1.00000026027378
78.525	6.9	1.00000031223497	0.800814785833114	-0.00245496178609524	9.22679557519686	1.00000024978797
78.675	6.9	1.00000029966917	0.800779644877957	-0.00235913976943596	9.10667603551958	1.00000023973534
78.825	6.9	1.00000028762148	0.800746365215734	-0.00226713694679514	8.98656162408366	1.00000023009718
78.975	6.9	1.00000027606963	0.80071483149153	-0.00217879364590464	8.86645207062043	1.00000022085571
79.125	6.9	1.0000002649924	0.800684936605701	-0.00209395824553617	8.74634712152147	1.00000021199392
79.275	6.9	1.00000025436951	0.800656581051601	-0.00201248660578825	8.62624653865211	1.00000020349561
79.425	6.9	1.00000024418161	0.800629672309984	-0.00193424155525077	8.50615009825985	1.00000019534529
79.575	6.9	1.00000023441022	0.800604124295181	-0.00185909242855288	8.38605758996951	1.00000018752817
79.725	6.9	1.00000022503769	0.800579856848514	-0.00178691464799516	8.26596881585788	1.00000018003015
79.875	6.9	1.00000021604717	0.800556795274788	-0.00171758934436435	8.1458835896008	1.00000017283774
80.025	6.9	1.00000020742254	0.800534869917887	-0.00165100301221449	8.02580173568685	1.00000016593803
80.175	6.9	1.00000019914842	0.800514015772434	-0.00158704719574722	7.90572308869182	1.00000015931874
80.325	6.9	1.0000001912101	0.800494172127784	-0.00152561820175292	7.78564749260888	1.00000015296808
80.475	6.9	1.00000018359352	0.800475282242027	-0.00146661683664683	7.66557480022984	1.00000014687481
80.625	6.9	1.00000017628524	0.800457293042981	-0.00140994816489563	7.54550487257316	1.00000014102819
80.775	6.9	1.00000016927244	0.800440154853995	-0.00135552128659014	7.42543757835489	1.00000013541795
80.925	6.9	1.0000001625428	0.80042382114238	-0.00130324913190977	7.30537279349894	1.00000013003424
81.075	6.9	1.0000001560846	0.800408248288379	-0.00125304827105418	7.18531040068353	1.00000012486768
81.225	6.9	1.00000014988658	0.800393395373028	-0.00120483873767501	7.06525028892079	1.00000011990927
81.375	6.9	1.000000143938	0.800379223983172	-0.00115854386473832	6.94519235316677	1.0000001151504
81.525	6.9	1.00000013822858	0.800365698032156	-0.00111409013139465	6.8251364939596	1.00000011058286
81.675	6.9	1.00000013274848	0.800352783594929	-0.00107140701995281	6.70508261708332	1.00000010619878
81.825	6.9	1.00000012748828	0.80034044875622	-0.00103042688187149	6.58503063325546	1.00000010199062
81.975	6.9	1.00000012243897	0.800328663470706	-0.000991084812044947	6.46498045783644	1.00000009795118
82.125	6.9	1.0000001175919	0.800317399434269	-0.000953318530607725	6.3449320105591	1.00000009407352
82.275	6.9	1.00000011293875	0.800306629965098	-0.000917068271621352	6.22488521527679	1.000000090351
82.425	6.9	1.00000010847156	0.800296329894298	-0.00088227667807649	6.10483999972846	1.00000008677724
82.575	6.9	1.00000010418269	0.800286475464703	-0.00084888870270108	5.98479629531966	1.00000008334615
82.725	6.9	1.00000010006496	0.80027704423754	-0.000816851514124691	5.86475403691796	1.00000008005197
82.875	6.9	1.0000000961116	0.800268015006249	-0.000786114408044163	5.7447131626619	1.00000007688928
83.025	6.9	1.00000009231627	0.800259367716729	-0.000756628722988171	5.62467361378232	1.00000007385301
83.175	6.9	1.00000008867282	0.800251083393732	-0.0007283477604291	5.50463533443518	1.00000007093826
83.325	6.9	1.00000008517501	0.8002431440727	-0.000701226708912992	5.38459827154509	1.00000006814001
83.475	6.9	1.00000008181611	0.800235532736769	-0.000675222572037722	5.26456237465857	1.00000006545289
83.625	6.9	1.00000007858888	0.800228233258478	-0.000650294100010921	5.14452759580654	1.0000000628711
83.775	6.9	1.00000007548625	0.800221230345705	-0.000626401724656354	5.02449388937517	1.000000060389
83.925	6.9	1.00000007250289	0.800214509491526	-0.000603507497630215	4.90446121198435	1.00000005800232
84.075	6.9	1.00000006963722	0.800208056927455	-0.000581575031830854	4.78442952237334	1.00000005570978
84.225	6.9	1.00000006689231	0.800201859580037	-0.000560569445716837	4.66439878129287	1.00000005351385
84.375	6.9	1.00000006427358	0.80019590503051	-0.000540457310614182	4.54436895140363	1.00000005141886
84.525	6.9	1.00000006178155	0.800190181477769	-0.000521206600736181	4.42433999718091	1.00000004942524
84.675	6.9	1.00000005940086	0.800184677704663	-0.000502786646023121	4.30431188482563	1.00000004752069
84.825	6.9	1.00000005709188	0.800179383047457	-0.000485168087552624	4.18428458218117	1.00000004567351
84.975	6.9	1.00000005479628	0.800174287367326	-0.000468322835596161	4.06425805865515	1.00000004383703
85.125	6.9	1.00000005246792	0.800169381021948	-0.000452224030099183	3.94423228514378	1.00000004197434
85.275	6.9	1.00000005012912	0.800164654834702	-0.000436846003655842	3.82420723395622	1.0000000401033
85.425	6.9	1.00000004792755	0.800160100060464	-0.000422164246778016	3.70418287873737	1.00000003834204
85.575	6.9	1.00000004613834	0.800155708350567	-0.000408155375465796	3.58415919439154	1.00000003691067
85.725	6.9	1.00000004504337	0.800151471725035	-0.000394797101012044	3.46413615701538	1.0000000360347
85.875	6.9	1.00000004465867	0.800147382563981	-0.000382068202039296	3.34411374385303	1.00000003572693
86.025	6.9	1.00000004439535	0.80014343362658	-0.000369948498619129	3.22409193328402	1.00000003551628
86.175	6.9	1.00000004290808	0.800139618089848	-0.000358418828321164	3.10407070483779	1.00000003432646
86.325	6.9	1.00000003850623	0.800135929571276	-0.000347461023754507	2.9840500391991	1.00000003080498
86.475	6.9	1.00000003040065	0.800132362072362	-0.000337057891142904	2.86402991813677	1.00000002432052
86.625	6.9	1.00000002056431	0.800128909782525	-0.000327193189418089	2.74401032428659	1.00000001645145
86.775	6.9	1.00000001511335	0.800125566747619	-0.000317851609824749	2.62399124078168	1.00000001209068
86.925	6.9	1.00000002326961	0.80012232654569	-0.000309018756626066	2.50397265086955	1.00000001861569
87.075	6.9	1.00000005201281	0.800119182277457	-0.000300681130421182	2.383954537839	1.00000004161025
87.225	6.9	1.00000009649802	0.800116127238967	-0.000292826115405797	2.26393688566704	1.00000007719842
87.375	6.9	1.00000013057839	0.800113156414467	-0.000285441970221857	2.14391968058402	1.00000010446271
87.525	6.9	1.00000010689924	0.800110268285446	-0.000278517818118224	2.02390291309257	1.00000008551939
87.675	6.9	0.999999978005555	0.800107465532768	-0.000272043627012902	1.90388657897189	0.999999982404444
87.825	6.9	0.999999742986348	0.800104752584714	-0.000266010167552737	1.78387067703278	0.999999794389079
87.975	6.9	0.999999504465519	0.800102128605085	-0.000260408943049692	1.66385520190066	0.999999603572416
88.125	6.9	0.999999492246845	0.800099577315163	-0.000255232104002732	1.54384013293062	0.999999593797476
88.275	6.9	0.999999990125601	0.80009705984364	-0.000250472389952667	1.42382542550385	0.999999992100481
88.425	6.9	1.00000112129165	0.800094521280251	-0.000246123166635751	1.30381101614191	1.00000089703332
88.575	6.9	1.00000253337805	0.800091920970722	-0.000242178616067904	1.18379685304468	1.00000202670244
88.725	6.9	1.0000031725751	0.800089285292537	-0.000238634055835947	1.0637829525934	1.00000253806008
88.875	6.9	1.00000147673514	0.800086757983042	-0.000235486202719491	0.943769457429234	1.00000118138811
89.025	6.9	0.999996302116669	0.800084595467265	-0.000232733014281037	0.823756640775493	0.999997041693335
89.175	6.9	0.999988554677071	0.800083045492951	-0.000230372696572794	0.703744787963424	0.999990843741657
89.325	6.9	0.999982767483826	0.800082088003847	-0.000228401776602391	0.583733923926738	0.999986213987061
89.475	6.9	0.999987004866379	0.800081127576291	-0.00022681294942158	0.463723469575672	0.999989603893103
89.625	6.9	1.00000917129774	0.800078882141363	-0.000225594547027955	0.343712079963505	1.00000733703819
89.775	6.9	1.0000490298601	0.80006340629702	-0.000224734230376214	0.223698042820102	1.00003922388808
89.925	6.9	1.00008862511957	0.400090225546716	-0.000224250934714572	0.103683642651871	1.00007090009566
0.075	7.1	9.26575353823124e-31	0.399999783703716	-3.06981851502206e-05	36.0880410965718	0.2
0.225	7.1	4.63336482252479e-30	0.799999351186145	-3.07382599366505e-05	36.0640411095496	0.2
0.375	7.1	-5.24603132565769e-30	0.799998918886285	-3.08185737215584e-05	36.0400411355007	0.2
0.525	7.1	3.54009821584666e-30	0.799998486925316	-3.09394526461682e-05	36.0160411744164	0.2
0.675	7.1	-1.95229842062243e-29	0.799998055389081	-3.11013801107138e-05	35.9920412262852	0.2
0.825	7.1	-4.57566129207535e-30	0.799997624316165	-3.13049908306131e-05	35.9680412910931	0.2
0.975	7.1	-3.63766570568092e-29	0.799997193686791	-3.1551062855771e-05	35.9440413688262	0.2
1.125	7.1	-2.91097553570422e-30	0.79999676341143	-3.18405081239216e-05	35.9200414594719	0.2
1.275	7.1	-2.73303652979872e-29	0.799996333326678	-3.2174361740911e-05	35.8960415630215	0.2
1.425	7.1	4.44316352134175e-29	0.799995903186855	-3.2553771999092e-05	35.8720416794723	0.2
1.575	7.1	3.86262714210963e-29	0.79999547266245	-3.29799888451122e-05	35.8480418088303	0.2
1.725	7.1	1.45171853682918e-28	0.799995041336553	-3.34543529998944e-05	35.8240419511126	0.2
1.875	7.1	1.22604956772681e-28	0.799994608708112	-3.39782863363943e-05	35.8000421063501	0.2
2.025	7.1	1.96745027010982e-28	0.799994174190743	-3.45532821750528e-05	35.7760422745901	0.2
2.175	7.1	5.58233420989081e-29	0.799993737119699	-3.51808976133198e-05	35.7520424558986	0.2
2.325	7.1	-6.31931546111914e-30	0.799993296753233	-3.5862746294851e-05	35.7280426503629	0.2
2.475	7.1	-3.39025621597089e-28	0.799992852280549	-3.66004944169812e-05	35.7040428580934	0.2
2.625	7.1	-5.10470567507475e-28	0.799992402825927	-3.73958551355137e-05	35.6800430792261	0.2
2.775	7.1	-8.6644487807178e-28	0.799991947457564	-3.82505882180647e-05	35.6560433139239	0.2
2.925	7.1	-7.9575830422181e-28	0.799991485191911	-3.9166498632996e-05	35.6320435623786	0.2
3.075	7.1	-6.96902085011119e-28	0.799991015001746	-4.01454371838436e-05	35.6080438248123	0.2
3.225	7.1	1.1587079190341e-28	0.799990535820964	-4.11893028809942e-05	35.5840441014785	0.2
3.375	7.1	9.54132886708171e-28	0.799990046550243	-4.23000461704289e-05	35.5600443926631	0.2
3.525	7.1	2.34726381100524e-27	0.799989546064066	-4.34796737007668e-05	35.5360446986855	0.2
3.675	7.1	3.08094266189454e-27	0.799989033211284	-4.47302517714452e-05	35.5120450198993	0.2
3.825	7.1	3.54214601732179e-27	0.799988506822813	-4.60539144457793e-05	35.4880453566928	0.2
3.975	7.1	2.25113191235124e-27	0.799987965711099	-4.7452868373137e-05	35.4640457094899	0.2
4.125	7.1	1.66747433150489e-28	0.799987408673659	-4.89294005226769e-05	35.4400460787501	0.2
4.275	7.1	-3.56352506705701e-27	0.799986834494246	-5.04858844723365e-05	35.4160464649695	0.2
4.425	7.1	-6.47037536118608e-27	0.799986241943579	-5.21247885058317e-05	35.3920468686805	0.2
4.575	7.1	-8.53716782768472e-27	0.799985629778491	-5.38486835229946e-05	35.3680472904529	0.2
4.725	7.1	-6.56913458469689e-27	0.799984996742048	-5.56602494300429e-05	35.3440477308938	0.2
4.875	7.1	-2.09881709150393e-27	0.799984341562468	-5.75622832750442e-05	35.3200481906483	0.2
5.025	7.1	5.36798833826994e-27	0.79998366295042	-5.95577079265944e-05	35.2960486704	0.2
