x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
73.725	7.3	1.000001825548	0.805665498860379	-0.00859089760761848	13.0802763914832	1.0000014604384
73.875	7.3	1.00000182049504	0.805314606911725	-0.00821140363243224	12.9594537497843	1.00000145639603
74.025	7.3	1.00000178660289	0.8049903154599	-0.0078543073092571	12.8386816575295	1.00000142928231
74.175	7.3	1.00000173229099	0.804690301162096	-0.00751756253190461	12.7179563099548	1.00000138583279
74.325	7.3	1.00000166615883	0.804412460209156	-0.0071993778979949	12.597274232606	1.00000133292707
74.475	7.3	1.00000159512884	0.80415488701535	-0.00689818059555567	12.4766322501992	1.00000127610307
74.625	7.3	1.00000152392678	0.803915854920849	-0.00661258576827763	12.356027458619	1.00000121914143
74.775	7.3	1.00000145528596	0.803693798748054	-0.00634137046634955	12.2354571996687	1.00000116422877
74.925	7.3	1.00000139044517	0.803487299052608	-0.00608345144655321	12.1149190382603	1.00000111235614
75.075	7.3	1.00000132968194	0.803295067915261	-0.00583786621505138	11.9944107417933	1.00000106374555
75.225	7.3	1.00000127275421	0.803115936130247	-0.0056037568118369	11.8739302615037	1.00000101820337
75.375	7.3	1.0000012192103	0.802948841656498	-0.00538035592093783	11.7534757156007	1.00000097536824
75.525	7.3	1.00000116857512	0.802792819209564	-0.00516697495890781	11.6330453740212	1.00000093486009
75.675	7.3	1.00000112044155	0.802646990883149	-0.00496299384981264	11.5126376446525	1.00000089635324
75.825	7.3	1.00000107449936	0.802510557699615	-0.00476785224005081	11.3922510608827	1.00000085959948
75.975	7.3	1.00000103052951	0.80238279199825	-0.00458104194393562	11.2718842703528	1.0000008244236
76.125	7.3	1.00000098838359	0.802263030578832	-0.00440210044207826	11.1515360247921	1.00000079070687
76.275	7.3	1.00000094796062	0.802150668525692	-0.00423060528106496	11.0312051708309	1.0000007583685
76.425	7.3	1.00000090918732	0.80204515364503	-0.00406616924495834	10.9108906416932	1.00000072734986
76.575	7.3	1.00000087200399	0.801945981454007	-0.00390843618813798	10.790591449682	1.0000006976032
76.725	7.3	1.0000008363559	0.801852690666957	-0.00375707743530392	10.670306679378	1.00000066908472
76.875	7.3	1.00000080218883	0.801764859128414	-0.00361178866781857	10.5500354814809	1.00000064175107
77.025	7.3	1.00000076944757	0.801682100148432	-0.00347228722757905	10.4297770672286	1.00000061555806
77.175	7.3	1.00000073807591	0.801604059199474	-0.00333830977951338	10.3095307033388	1.00000059046073
77.325	7.3	1.00000070801743	0.801530410938519	-0.00320961028226594	10.189295707419	1.00000056641394
77.475	7.3	1.00000067921635	0.801460856521726	-0.00308595822391046	10.0690714438006	1.00000054337308
77.625	7.3	1.00000065161833	0.801395121181717	-0.00296713708572835	9.94885731975523	1.00000052129466
77.775	7.3	1.00000062517096	0.801332952041593	-0.0028529430023809	9.8286527820552	1.00000050013677
77.925	7.3	1.00000059982405	0.80127411614139	-0.00274318359134224	9.70845731384542	1.00000047985924
78.075	7.3	1.00000057552972	0.801218398655755	-0.00263767692816215	9.58827043179602	1.00000046042378
78.225	7.3	1.00000055224239	0.801165601283593	-0.0025362506476201	9.46809168350885	1.00000044179391
78.375	7.3	1.00000052991862	0.801115540792408	-0.00243874115357879	9.34792064515326	1.0000004239349
78.525	7.3	1.00000050851707	0.80106804770188	-0.00234499292263125	9.22775691930928	1.00000040681366
78.675	7.3	1.0000004879983	0.801022965092761	-0.00225485788901628	9.1076001329984	1.00000039039864
78.825	7.3	1.00000046832468	0.800980147528457	-0.00216819489964253	8.98744993588412	1.00000037465974
78.975	7.3	1.00000044946026	0.800939460078181	-0.00208486923001636	8.86730599862621	1.00000035956821
79.125	7.3	1.00000043137071	0.800900777431725	-0.00200475215286137	8.74716801137435	1.00000034509657
79.275	7.3	1.00000041402321	0.800863983096406	-0.00192772055244126	8.62703568238806	1.00000033121857
79.425	7.3	1.00000039738637	0.800828968668495	-0.00185365657867517	8.50690873677119	1.0000003179091
79.575	7.3	1.00000038143022	0.800795633171559	-0.00178244733579995	8.38678691531046	1.00000030514417
79.725	7.3	1.00000036612605	0.800763882455119	-0.00171398460113722	8.26666997340844	1.00000029290084
79.875	7.3	1.00000035144646	0.800733628648005	-0.00164816457010656	8.14655768010254	1.00000028115717
80.025	7.3	1.00000033736522	0.800704789660755	-0.00158488762421372	8.026449817162	1.00000026989218
80.175	7.3	1.00000032385726	0.800677288732562	-0.00152405811920656	7.90634617825614	1.0000002590858
80.325	7.3	1.00000031089858	0.800651054018338	-0.00146558419069188	7.78624656818727	1.00000024871887
80.475	7.3	1.00000029846628	0.800626018212117	-0.00140937757545471	7.66615080218287	1.00000023877302
80.625	7.3	1.0000002865384	0.800602118203284	-0.00135535344630359	7.54605870524148	1.00000022923072
80.775	7.3	1.00000027509395	0.800579294762516	-0.00130343025908916	7.42597011152798	1.00000022007516
80.925	7.3	1.00000026411287	0.800557492254726	-0.00125352961037446	7.30588486381375	1.0000002112903
81.075	7.3	1.00000025357594	0.80053665837624	-0.00120557610469068	7.18580281295809	1.00000020286075
81.225	7.3	1.00000024346477	0.800516743914307	-0.00115949723025704	7.06572381742716	1.00000019477181
81.375	7.3	1.00000023376177	0.800497702526476	-0.00111522324234168	6.94564774284763	1.00000018700941
81.525	7.3	1.00000022445011	0.80047949053829	-0.00107268705343888	6.82557446159179	1.00000017956008
81.675	7.3	1.00000021551367	0.800462066757539	-0.00103182412970467	6.70550385239186	1.00000017241093
81.825	7.3	1.00000020693704	0.800445392303541	-0.000992572392886737	6.58543579998092	1.00000016554963
81.975	7.3	1.00000019870543	0.800429430450086	-0.000954872127491106	6.46537019475835	1.00000015896435
82.125	7.3	1.00000019080469	0.800414146480892	-0.000918665892501854	6.34530693247791	1.00000015264375
82.275	7.3	1.00000018322122	0.800399507556431	-0.000883898437474627	6.2252459139566	1.00000014657698
82.425	7.3	1.00000017594198	0.800385482591032	-0.00085051662255856	6.10518704480266	1.00000014075358
82.575	7.3	1.00000016895452	0.800372042139567	-0.000818469342214984	5.98513023516128	1.00000013516361
82.725	7.3	1.00000016224698	0.800359158292616	-0.000787707452354462	5.86507539947661	1.00000012979759
82.875	7.3	1.00000015580818	0.800346804579659	-0.000758183700702311	5.74502245626893	1.00000012464655
83.025	7.3	1.0000001496275	0.800334955879408	-0.000729852660185996	5.62497132792572	1.000000119702
83.175	7.3	1.00000014369473	0.800323588336746	-0.00070267066518501	5.50492194050566	1.00000011495578
83.325	7.3	1.00000013799968	0.8003126792858	-0.000676595750514143	5.38487422355471	1.00000011039975
83.475	7.3	1.00000013253189	0.800302207178524	-0.000651587592982221	5.26482810993326	1.00000010602551
83.625	7.3	1.00000012728048	0.800292151518421	-0.00062760745548429	5.14478353565368	1.00000010182439
83.775	7.3	1.00000012223494	0.800282492798877	-0.000604618133441743	5.02474043972739	1.00000009778795
83.925	7.3	1.00000011738662	0.8002732124456	-0.000582583903616861	4.90469876402075	1.0000000939093
84.075	7.3	1.00000011273076	0.800264292762911	-0.000561470475121827	4.78465845311909	1.00000009018461
84.225	7.3	1.00000010826744	0.800255716883419	-0.00054124494265341	4.66461945419839	1.00000008661395
84.375	7.3	1.00000010399923	0.800247468721045	-0.000521875741846253	4.54458171690417	1.00000008319939
84.525	7.3	1.00000009992397	0.800239532927599	-0.000503332606729601	4.4245451932377	1.00000007993918
84.675	7.3	1.00000009602367	0.800231894852752	-0.000485586529199638	4.30450983744937	1.00000007681894
84.825	7.3	1.00000009225614	0.800224540507393	-0.000468609720577333	4.18447560593898	1.00000007380491
84.975	7.3	1.00000008856047	0.800217456529185	-0.000452375575026898	4.06444245716172	1.00000007084838
85.125	7.3	1.00000008488795	0.80021063014829	-0.000436858634988326	3.94441035153777	1.00000006791036
85.275	7.3	1.00000008125843	0.800204049150928	-0.000422034558392473	3.82437925136261	1.00000006500675
85.425	7.3	1.00000007781729	0.800197701839666	-0.000407880087774196	3.7043491207167	1.00000006225384
85.575	7.3	1.0000000748377	0.800191576993	-0.000394373021079857	3.58431992537681	1.00000005987016
85.725	7.3	1.00000007259986	0.800185663832483	-0.000381492184303485	3.46429163273736	1.00000005807989
85.875	7.3	1.00000007111809	0.800179952009294	-0.00036921740582102	3.34426421175482	1.00000005689447
86.025	7.3	1.00000006980133	0.800174431618705	-0.000357529492388197	3.22423763292547	1.00000005584107
86.175	7.3	1.00000006730126	0.800169093234842	-0.000346410206601512	3.10421186829068	1.00000005384101
86.325	7.3	1.00000006192391	0.800163927929709	-0.000335842245501219	2.98418689143338	1.00000004953913
86.475	7.3	1.00000005287811	0.800158927213568	-0.000325809219857282	2.8641626773986	1.00000004230249
86.625	7.3	1.00000004213905	0.800154082836035	-0.000316295633758729	2.7441392024681	1.00000003371124
86.775	7.3	1.0000000358315	0.800149386452175	-0.00030728686458192	2.62411644378265	1.0000000286652
86.925	7.3	1.00000004319078	0.800144829296491	-0.000298769144077908	2.50409437895127	1.00000003455263
87.075	7.3	1.00000007120568	0.800140402172849	-0.000290729542122556	2.38407298597084	1.00000005696454
87.225	7.3	1.00000011501869	0.800136096128496	-0.000283155954538919	2.26405224386715	1.00000009201495
87.375	7.3	1.00000014843074	0.800131903950661	-0.000276037094795268	2.14403213425571	1.00000011874459
87.525	7.3	1.00000012399421	0.800127821980885	-0.000269362485381589	2.02401264335718	1.00000009919537
87.675	7.3	0.999999994159721	0.800123850821266	-0.000263122439796627	1.90399376299594	0.999999995327777
87.825	7.3	0.999999758012152	0.80011999288124	-0.000257308023583386	1.78397548834268	0.999999806409722
87.975	7.3	0.999999518380042	0.800116245355448	-0.000251910988420445	1.66395781067432	0.999999614704034
88.125	7.3	0.999999505538999	0.800112590028272	-0.000246923691673937	1.54394070625689	0.999999604431199
88.275	7.3	1.00000000388468	0.800108986111233	-0.000242339042764495	1.42392412761281	1.00000000310774
88.425	7.3	1.00000113688797	0.800105376812146	-0.000238150542299027	1.30390800863374	1.00000090951038
88.575	7.3	1.00000255144646	0.800101719698389	-0.000234352469570184	1.1838922951715	1.00000204115717
88.725	7.3	1.00000319144432	0.800098039596823	-0.0002309401950165	1.06387700165344	1.00000255315545
88.875	7.3	1.00000149119759	0.800094479051457	-0.000227910437799589	0.943862269283086	1.00000119295807
89.025	7.3	0.999996304237677	0.800091293665492	-0.000225261112792138	0.823848370369191	0.999997043390142
89.175	7.3	0.999988538445018	0.800088730475648	-0.000222990367684714	0.703835589575626	0.999990830756014
89.325	7.3	0.999982737494236	0.800086768204412	-0.000221094712874304	0.583823950761808	0.999986189995389
89.475	7.3	0.99998698535359	0.800084808885586	-0.000219566933896666	0.463812872493228	0.999989588282872
89.625	7.3	1.00000920671687	0.80008156613951	-0.000218395578199582	0.343801005734869	1.00000736537349
89.775	7.3	1.00004916551698	0.800065059920985	-0.000217568536013019	0.223786633284467	1.00003933241359
89.925	7.3	1.0000888619093	0.400090973840728	-0.000217103975816872	0.103772045867312	1.00007108952744
0.075	7.5	9.94389724680362e-31	0.399999730187039	-2.94018276661386e-05	36.0880435034266	0.2
0.225	7.5	4.48936466401489e-30	0.799999190441118	-2.94417671717095e-05	36.0640435196153	0.2
0.375	7.5	-4.97353968787913e-30	0.799998650328471	-2.95217782003982e-05	36.0400435520001	0.2
0.525	7.5	3.13802564902783e-30	0.799998109589443	-2.96421234971858e-05	36.0160436005956	0.2
0.675	7.5	-1.90998905291504e-29	0.799997567938843	-2.98031935970753e-05	35.9920436654247	0.2
0.825	7.5	-5.30920770669161e-30	0.799997025058901	-3.00055041094558e-05	35.9680437465193	0.2
0.975	7.5	-3.58467453266256e-29	0.799996480591087	-3.02496889973187e-05	35.9440438439212	0.2
1.125	7.5	-3.94288760529628e-30	0.799995934129025	-3.05364977778367e-05	35.9200439576838	0.2
1.275	7.5	-2.65407961249051e-29	0.799995385211626	-3.08667868439443e-05	35.8960440878735	0.2
1.425	7.5	4.34366788545851e-29	0.799994833320735	-3.12415143845118e-05	35.8720442345711	0.2
1.575	7.5	4.01676841621756e-29	0.799994277874592	-3.16617327786699e-05	35.8480443978742	0.2
1.725	7.5	1.44822486584473e-28	0.799993718228476	-3.21285828966035e-05	35.8240445778986	0.2
1.875	7.5	1.25423193820487e-28	0.799993153672065	-3.26432872939737e-05	35.8000447747805	0.2
2.025	7.5	1.97220677158543e-28	0.799992583429361	-3.32071439536294e-05	35.7760449886783	0.2
2.175	7.5	5.93732090229307e-29	0.799992006660503	-3.38215222161514e-05	35.7520452197748	0.2
2.325	7.5	-6.67874457457012e-30	0.79999142246268	-3.44878572897882e-05	35.7280454682787	0.2
2.475	7.5	-3.3773155860915e-28	0.799990829873264	-3.52076477524107e-05	35.704045734427	0.2
2.625	7.5	-5.15968933755252e-28	0.799990227872255	-3.59824522198145e-05	35.6800460184863	0.2
2.775	7.5	-8.72281329975972e-28	0.79998961538532	-3.68138883882905e-05	35.6560463207547	0.2
2.925	7.5	-8.10601219378421e-28	0.799988991287671	-3.77036325779953e-05	35.6320466415632	0.2
3.075	7.5	-7.10980458776127e-28	0.799988354406967	-3.86534188755123e-05	35.6080469812774	0.2
3.225	7.5	9.63105290274305e-29	0.79998770352785	-3.96650425480609e-05	35.5840473402988	0.2
3.375	7.5	9.45505983931951e-28	0.799987037392053	-4.07403604670378e-05	35.5600477190658	0.2
3.525	7.5	2.34754430129243e-27	0.7999863547051	-4.18812952704839e-05	35.5360481180552	0.2
3.675	7.5	3.11326701926799e-27	0.79998565413552	-4.30898378553417e-05	35.5120485377834	0.2
3.825	7.5	3.60351621410942e-27	0.799984934318278	-4.43680528141503e-05	35.4880489788071	0.2
3.975	7.5	2.36045683821669e-27	0.799984193855803	-4.57180822262875e-05	35.4640494417243	0.2
4.125	7.5	3.00095012349079e-28	0.799983431319339	-4.71421514229947e-05	35.4400499271757	0.2
4.275	7.5	-3.41822199021185e-27	0.799982645248357	-4.86425746815445e-05	35.4160504358452	0.2
4.425	7.5	-6.38895635145389e-27	0.799981834152031	-5.02217602259972e-05	35.3920509684608	0.2
4.575	7.5	-8.58550240673907e-27	0.799980996507516	-5.18822176908378e-05	35.3680515257961	0.2
4.725	7.5	-6.87257933045345e-27	0.799980130759937	-5.36265629255537e-05	35.3440521086704	0.2
4.875	7.5	-2.7215757631649e-27	0.799979235319622	-5.54575258125825e-05	35.3200527179505	0.2
5.025	7.5	4.38639143899248e-27	0.799978308562393	-5.73779550696829e-05	35.2960533545512	0.2
5.175	7.5	8.07360509466429e-27	0.799977348824885	-5.93908271525146e-05	35.2720540194367	0.2
5.325	7.5	5.40954747105829e-27	0.799976354405077	-6.14992505379431e-05	35.2480547136217	0.2
5.475	7.5	-1.09582918328304e-26	0.799975323556931	-6.37064742238922e-05	35.2240554381724	0.2
5.625	7.5	-3.64924141609591e-26	0.799974254488175	-6.60158939159538e-05	35.2000561942083	0.2
5.775	7.5	-6.32692285537905e-26	0.799973145358137	-6.8431058142125e-05	35.1760569829031	0.2
5.925	7.5	-6.28158683780952e-26	0.799971994272915	-7.09556767091009e-05	35.1520578054868	0.2
6.075	7.5	-6.92181387267506e-27	0.799970799282288	-7.3593626454122e-05	35.1280586632468	0.2
6.225	7.5	1.37002103398491e-25	0.799969558375901	-7.6348959023996e-05	35.1040595575299	0.2
6.375	7.5	3.60617367059727e-25	0.799968269479212	-7.92259076752548e-05	35.0800604897442	0.2
6.525	7.5	6.08669631805641e-25	0.799966930449175	-8.22288948755372e-05	35.0560614613611	0.2
6.675	7.5	7.32292116595413e-25	0.799965539070565	-8.53625396828731e-05	35.0320624739173	0.2
6.825	7.5	5.27143656198228e-25	0.799964093051056	-8.86316655690661e-05	35.0080635290169	0.2
6.975	7.5	-2.37622629983279e-25	0.799962590015974	-9.2041308589131e-05	34.9840646283342	0.2
7.125	7.5	-1.65747256558516e-24	0.79996102750592	-9.55967245008292e-05	34.9600657736159	0.2
7.275	7.5	-3.555723585692e-24	0.79995940296959	-9.93033983958371e-05	34.9360669666838	0.2
7.425	7.5	-5.26765399493531e-24	0.799957713759725	-0.000103167051829207	34.9120682094377	0.2
7.575	7.5	-5.62371777344131e-24	0.799955957128079	-0.000107193653442188	34.8880695038583	0.2
7.725	7.5	-3.07131274933829e-24	0.799954130221002	-0.00011138942692307	34.86407085201	0.2
7.875	7.5	3.73005047577607e-24	0.79995223007233	-0.000115760860567523	34.840072256045	0.2
8.025	7.5	1.50346071093069e-23	0.799950253598579	-0.000120314717614756	34.8160737182057	0.2
8.175	7.5	2.87455156516548e-23	0.799948197594122	-0.000125058046003752	34.7920752408291	0.2
8.325	7.5	3.94407175276353e-23	0.79994605872351	-0.000129998190345702	34.7680768263501	0.2
8.475	7.5	3.81152431394609e-23	0.799943833517026	-0.00013514280036366	34.7440784773057	0.2
8.625	7.5	1.38918037574772e-23	0.799941518363762	-0.000140499844893316	34.720080196339	0.2
8.775	7.5	-4.17634629974729e-23	0.799939109503087	-0.000146077622003643	34.6960819862039	0.2
8.925	7.5	-1.27765662968314e-22	0.7999366030213	-0.00015188477260005	34.6720838497689	0.2
9.075	7.5	-2.24705515255611e-22	0.799933994842005	-0.000157930292526915	34.6480857900226	0.2
9.225	7.5	-2.87912367187009e-22	0.799931280718408	-0.000164223545535322	34.6240878100783	0.2
9.375	7.5	-2.4876656291976e-22	0.799928456227943	-0.00017077427821558	34.6000899131795	0.2
9.525	7.5	-3.13223844305313e-23	0.799925516761473	-0.000177592633592487	34.5760921027047	0.2
9.675	7.5	4.09968161422511e-22	0.799922457516667	-0.000184689165837362	34.5520943821738	0.2
9.825	7.5	1.0340594097634e-21	0.799919273487722	-0.00019207485669174	34.5280967552537	0.2
9.975	7.5	1.65442709198489e-21	0.799915959458237	-0.000199761130505689	34.5040992257645	0.2
10.125	7.5	1.91148049848743e-21	0.799912509988833	-0.000207759871769314	34.4801017976862	0.2
10.275	7.5	1.3225961946893e-21	0.799908919409906	-0.000216083442122873	34.4561044751652	0.2
10.425	7.5	-5.46641880016581e-22	0.799905181808495	-0.000224744697556257	34.4321072625216	0.2
10.575	7.5	-3.78098081203491e-21	0.799901291019333	-0.000233757008798903	34.4081101642567	0.2
10.725	7.5	-7.74458126786461e-21	0.799897240611237	-0.000243134279074913	34.3841131850604	0.2
10.875	7.5	-1.0801071791582e-20	0.799893023876936	-0.000252890965048422	34.36011632982	0.2
11.025	7.5	-1.03744396150109e-20	0.799888633818939	-0.000263042096951269	34.3361196036278	0.2
11.175	7.5	-3.62464134981766e-21	0.799884063136412	-0.00027360330076473	34.3121230117908	0.2
11.325	7.5	1.11130024289561e-20	0.79987930421142	-0.000284590819919723	34.2881265598396	0.2
11.475	7.5	3.22942318053019e-20	0.799874349093029	-0.000296021539407397	34.2641302535382	0.2
11.625	7.5	5.32173942823405e-20	0.799869189484005	-0.000307913008229914	34.240134098894	0.2
11.775	7.5	6.13923562248022e-20	0.799863816721875	-0.000320283465710682	34.2161381021691	0.2
11.925	7.5	4.07739775155537e-20	0.799858221762861	-0.000333151865598229	34.1921422698907	0.2
12.075	7.5	-2.1908035149958e-20	0.799852395164666	-0.000346537904513034	34.1681466088633	0.2
12.225	7.5	-1.26843219761212e-19	0.799846327064787	-0.000360462047248671	34.1441511261809	0.2
12.375	7.5	-2.49406551600586e-19	0.799840007162811	-0.000374945557082418	34.1201558292395	0.2
12.525	7.5	-3.32715366633088e-19	0.799833424698837	-0.000390010523535964	34.0961607257511	0.2
12.675	7.5	-2.92643014699799e-19	0.799826568429099	-0.000405679893838712	34.0721658237575	0.2
12.825	7.5	-4.34617702124148e-20	0.799819426605043	-0.000421977503316964	34.0481711316453	0.2
12.975	7.5	4.52849495317872e-19	0.799811986945944	-0.000438928108928307	34.0241766581612	0.2
13.125	7.5	1.12168442969365e-18	0.799804236614043	-0.000456557420786607	34.0001824124286	0.2
13.275	7.5	1.72001368272742e-18	0.799796162186445	-0.000474892138487544	33.9761884039644	0.2
13.425	7.5	1.83066217190345e-18	0.799787749625096	-0.000493959985672578	33.9521946426974	0.2
13.575	7.5	9.54730774150959e-19	0.799778984245705	-0.000513789746415778	33.9282011389869	0.2
13.725	7.5	-1.26568312805456e-18	0.799769850684506	-0.000534411303375718	33.9042079036427	0.2
13.875	7.5	-4.71037760423972e-18	0.799760332864296	-0.000555855677200567	33.8802149479458	0.2
14.025	7.5	-8.42790948314682e-18	0.799750413956308	-0.000578155064741306	33.8562222836708	0.2
14.175	7.5	-1.04609283951234e-17	0.799740076340394	-0.000601342882511544	33.8322299231084	0.2
14.325	7.5	-8.11210542701653e-18	0.799729301564947	-0.000625453807687847	33.8082378790904	0.2
14.475	7.5	1.11621430134155e-18	0.799718070300167	-0.000650523821639998	33.7842461650146	0.2
14.625	7.5	1.78668104181363e-17	0.799706362293369	-0.000676590255176208	33.7602547948724	0.2
14.775	7.5	3.89023434669487e-17	0.799694156317551	-0.000703691834365742	33.7362637832769	0.2
14.925	7.5	5.5580407967354e-17	0.799681430117134	-0.000731868728014194	33.7122731454933	0.2
15.075	7.5	5.41758036159524e-17	0.799668160353271	-0.000761162595212459	33.6882828974699	0.2
15.225	7.5	1.94970878419748e-17	0.799654322541751	-0.000791616635958447	33.6642930558721	0.2
15.375	7.5	-5.74220266570113e-17	0.799639890989101	-0.000823275641435928	33.6403036381174	0.2
15.525	7.5	-1.68497360011684e-16	0.799624838722407	-0.000856186046090558	33.6163146624128	0.2
15.675	7.5	-2.78265650385775e-16	0.799609137418341	-0.000890395981209071	33.5923261477941	0.2
15.825	7.5	-3.20609585592935e-16	0.79959275732275	-0.000925955329373155	33.5683381141677	0.2
15.975	7.5	-2.1073006515321e-16	0.799575667165402	-0.000962915779716668	33.5443505823547	0.2
16.125	7.5	1.21204566190482e-16	0.799557834073796	-0.00100133088454248	33.5203635741377	0.2
16.275	7.5	6.75440760119567e-16	0.799539223473388	-0.00104125611870923	33.4963771123103	0.200000000000001
16.425	7.5	1.32080994936061e-15	0.799519798984593	-0.00108274893664166	33.4723912207293	0.200000000000001
16.575	7.5	1.75591509027694e-15	0.799499522314832	-0.00112586883444068	33.4484059243712	0.200000000000001
16.725	7.5	1.53673334414796e-15	0.799478353136979	-0.00117067740948998	33.4244212493904	0.200000000000001
16.875	7.5	2.13176705179541e-16	0.799456248961594	-0.00121723842388899	33.400437223183	0.2
17.025	7.5	-2.40967255442663e-15	0.799433165001163	-0.00126561786672537	33.3764538744527	0.199999999999998
17.175	7.5	-5.92986216136553e-15	0.799409054021221	-0.00131588401930357	33.3524712332829	0.199999999999995
17.325	7.5	-9.05750162200615e-15	0.799383866181338	-0.00136810751917829	33.3284893312115	0.199999999999993
17.475	7.5	-9.59168967052584e-15	0.799357548862238	-0.00142236142675502	33.304508201312	0.199999999999992
17.625	7.5	-4.91678799755849e-15	0.799330046484207	-0.00147872129177826	33.2805278782797	0.199999999999996
17.775	7.5	6.81542610523456e-15	0.799301300302645	-0.00153726522129175	33.256548398523	0.200000000000005
17.925	7.5	2.49099464734406e-14	0.799271248194496	-0.00159807394758164	33.2325698002616	0.20000000000002
18.075	7.5	4.42849345874295e-14	0.799239824425003	-0.00166123089716735	33.2085921236313	0.200000000000035
18.225	7.5	5.45929151205196e-14	0.799206959393122	-0.00172682226093466	33.1846154107961	0.200000000000044
18.375	7.5	4.16836509356806e-14	0.799172579358621	-0.00179493706438078	33.1606397060677	0.200000000000033
18.525	7.5	-7.38077355157024e-15	0.79913660614429	-0.00186566723906581	33.1366650560345	0.199999999999994
18.675	7.5	-9.55797112260457e-14	0.799098956813804	-0.00193910769365535	33.1126915096991	0.199999999999924
18.825	7.5	-2.05330884468855e-13	0.79905954332177	-0.002015356387992	33.0887191186257	0.199999999999836
18.975	7.5	-2.90669551757168e-13	0.799018272131895	-0.00209451440574974	33.0647479370998	0.199999999999767
19.125	7.5	-2.79317741106149e-13	0.798975043804134	-0.00217668602951325	33.0407780222979	0.199999999999777
19.275	7.5	-9.21977332500575e-14	0.798929752542479	-0.00226197881639066	33.0168094344716	0.199999999999926
19.425	7.5	3.15692777497734e-13	0.798882285703878	-0.00235050367553184	32.9928422371453	0.200000000000253
19.575	7.5	8.98316610229451e-13	0.798832523262112	-0.00244237494691155	32.9688764973293	0.200000000000719
19.725	7.5	1.46504458917626e-12	0.798780337222663	-0.00253771048401823	32.9449122857494	0.200000000001172
19.875	7.5	1.66531950911582e-12	0.798725590982607	-0.00263663173636917	32.9209496770957	0.200000000001332
20.025	7.5	1.0546039389536e-12	0.798668138632512	-0.00273926383769092	32.8969887502902	0.200000000000844
20.175	7.5	-7.25259377153308e-13	0.798607824190335	-0.00284573569788546	32.8730295887775	0.19999999999942
20.325	7.5	-3.65657281697582e-12	0.798544480764321	-0.00295618010058524	32.8490722808389	0.199999999997075
20.475	7.5	-7.02195188059893e-12	0.798477929633262	-0.00307073380559422	32.8251169199324	0.199999999994382
20.625	7.5	-9.20778985371277e-12	0.798407979240369	-0.00318953766198098	32.8011636050622	0.199999999992634
20.775	7.5	-7.86498571842307e-12	0.798334424085346	-0.00331273672929518	32.7772124411797	0.199999999993708
20.925	7.5	-6.49579623895545e-13	0.798257043510406	-0.00344048041167967	32.7532635396186	0.19999999999948
21.075	7.5	1.33799908911352e-11	0.798175600363014	-0.00357292260735698	32.7293170185692	0.200000000010704
21.225	7.5	3.19536897355372e-11	0.79808983952655	-0.00371022187592561	32.7053730035943	0.200000000025563
21.375	7.5	4.80759000061148e-11	0.797999486301029	-0.00385254162793521	32.6814316281915	0.200000000038461
21.525	7.5	4.99688244752957e-11	0.797904244619915	-0.00400005034090475	32.657493034407	0.200000000039975
21.675	7.5	2.38064728733813e-11	0.797803795080001	-0.00415292180692321	32.6335573735047	0.200000000019045
21.825	7.5	-3.98949246115027e-11	0.797697792769092	-0.00431133541887946	32.6096248066976	0.199999999968084
21.975	7.5	-1.36761925641493e-10	0.797585864861733	-0.00447547650212403	32.5856955059462	0.19999999989059
22.125	7.5	-2.38784989156094e-10	0.797467607961377	-0.00464553670192667	32.5617696548321	0.199999999808972
22.275	7.5	-2.89846297433201e-10	0.797342585156756	-0.00482171443760745	32.5378474495143	0.199999999768123
22.425	7.5	-2.13949772688561e-10	0.79721032276653	-0.00500421543761976	32.5139290997782	0.19999999982884
22.575	7.5	5.73822387193125e-11	0.797070306733804	-0.00519325337358547	32.4900148301892	0.200000000045906
22.725	7.5	5.37675522230331e-10	0.796921978635591	-0.0053890506077568	32.4661048813632	0.20000000043014
22.875	7.5	1.1282697537442e-09	0.796764731264788	-0.00559183907898847	32.4421995113682	0.200000000902616
23.025	7.5	1.57648048759588e-09	0.796597903724937	-0.00580186134376387	32.4182989972715	0.200000001261184
23.175	7.5	1.48775527403042e-09	0.796420775978256	-0.00601937179617239	32.3944036368433	0.200000001190204
23.325	7.5	4.32938548616798e-10	0.796232562758448	-0.00624463809381105	32.3705137504285	0.200000000346351
23.475	7.5	-1.82781628338395e-09	0.796032406757273	-0.00647794282077118	32.3466296829951	0.199999998537747
23.625	7.5	-5.03277296410673e-09	0.795819370980761	-0.00671958544127617	32.3227518063722	0.199999995973782
23.775	7.5	-8.12389735325967e-09	0.79559243017551	-0.00696988461283212	32.2988805216975	0.199999993500882
