x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
63.075	7.5	0.753381393762481	0.586394927010037	0.119230518395967	20.0666932646447	0.802705115009985
63.225	7.5	0.73979648676675	0.596695886230742	0.120239478213818	19.9959532835364	0.7918371894134
63.375	7.5	0.725406458352379	0.607737524250275	0.120852096666061	19.9249474665965	0.780325166681903
63.525	7.5	0.710209941620563	0.619543548525161	0.1210343802583	19.8536834180616	0.768167953296451
63.675	7.5	0.694212979807684	0.632133424260516	0.120756166170675	19.7821734166999	0.755370383846147
63.825	7.5	0.677429469835233	0.645521519698143	0.119991333599737	19.7104349578619	0.741943575868186
63.975	7.5	0.659881678721923	0.659716451941433	0.118717776462276	19.6384912533103	0.727905342977538
64.125	7.5	0.641600867677645	0.674720758527396	0.116917268807873	19.5663716187942	0.713280694142116
64.275	7.5	0.622627989411571	0.690530978028784	0.11457551470669	19.4941116660097	0.698102391529257
64.425	7.5	0.603014289723912	0.707138111797877	0.111682863806812	19.4217532206358	0.68241143177913
64.575	7.5	0.582821438368728	0.724528237983504	0.108236346401467	19.3493439266061	0.666257150694983
64.725	7.5	0.5621205542356	0.742682752685343	0.10424375443064	19.2769365848024	0.64969644338848
64.875	7.5	0.540989234088221	0.761577346596189	0.0997303422387493	19.2045884237081	0.632791387270577
65.025	7.5	0.519505555359131	0.781178460725367	0.094748185481568	19.1323607091	0.615604444287305
65.175	7.5	0.497738176221105	0.801435729602241	0.0893871629405147	19.0603193440444	0.598190540976884
65.325	7.5	0.47573232514103	0.82226898285702	0.0837848305559248	18.9885373273028	0.580585860112824
65.475	7.5	0.453492894122079	0.843548885083777	0.078130221760127	18.917100020645	0.562794315297663
65.625	7.5	0.430968202342556	0.865071270960527	0.0726541470346401	18.84611397214	0.544774561874044
65.775	7.5	0.408041291367678	0.886526470918428	0.06759636768222	18.7757193738543	0.526433033094142
65.925	7.5	0.384539552785876	0.907466043743947	0.063138506270501	18.7061049264363	0.507631642228701
66.075	7.5	0.360277283418515	0.927270230486545	0.0592908304654208	18.6375218304359	0.488221826734812
66.225	7.5	0.335147904055384	0.945121256511532	0.0557213524580801	18.5702908566922	0.468118323244308
66.375	7.5	0.309280627713909	0.959993982809495	0.0515201657137648	18.5047932570751	0.447424502171127
66.525	7.5	0.283266942241356	0.970693041336093	0.0449139138898385	18.4414334077359	0.426613553793085
66.675	7.5	0.25844163784187	0.976000992465946	0.0330202660952779	18.3805600146705	0.406753310273496
66.825	7.5	0.237168632252435	0.975045652945913	0.0119190116871632	18.3223359173787	0.389734905801948
66.975	7.5	0.223033582461317	0.967974248577445	-0.0223858973406211	18.2665572169571	0.378426865969054
67.125	7.5	0.220786906880786	0.956740409047577	-0.0714969486874697	18.2124436790081	0.376629525504629
67.275	7.5	0.235835515868893	0.945115656727733	-0.131253389085522	18.1584562110679	0.388668412695114
67.425	7.5	0.273110112657146	0.936825246582138	-0.190734454446269	18.1022426983722	0.418488090125717
67.575	7.5	0.335342236896306	0.932855144816912	-0.236963530310819	18.0408411485992	0.468273789517045
67.725	7.5	0.421223025691762	0.931191677802303	-0.262269202034384	17.9711932142504	0.536978420553409
67.875	7.5	0.524407554145278	0.929271325541783	-0.267015795104723	17.8908321976838	0.619526043316222
68.025	7.5	0.634389195410726	0.925844109247178	-0.256530400670873	17.7984808780044	0.707511356328581
68.175	7.5	0.739374532342022	0.920886546370688	-0.236979946501141	17.6943186312366	0.791499625873617
68.325	7.5	0.829792978355073	0.914815397561334	-0.21323059823906	17.5798164709239	0.863834382684058
68.475	7.5	0.90049962056155	0.908031876833038	-0.188478918820389	17.4572439329661	0.92039969644924
68.625	7.5	0.950847787736462	0.9008428181176	-0.164601403679816	17.3290907917783	0.96067823018917
68.775	7.5	0.98331567253297	0.893497909805408	-0.142595657594099	17.1976179077044	0.986652538026376
68.925	7.5	1.00183573335945	0.886208346075781	-0.122916936088784	17.0646191976431	1.00146858668756
69.075	7.5	1.01052693740453	0.879141562892193	-0.105697242534718	16.9313649617413	1.00842154992363
69.225	7.5	1.01297898805704	0.872415756391515	-0.0908788214190911	16.7986556083998	1.01038319044563
69.375	7.5	1.01196660758441	0.866103573804155	-0.0782939438988948	16.6669226971323	1.00957328606753
69.525	7.5	1.00942680306798	0.860241967272184	-0.0677140939189139	16.5363370990677	1.00754144245438
69.675	7.5	1.00657133122291	0.854842811204642	-0.0588828232792306	16.4069038673544	1.00525706497833
69.825	7.5	1.00405280574382	0.84990125526418	-0.0515395191431438	16.2785360664361	1.00324224459506
69.975	7.5	1.00213590865788	0.845401357911084	-0.0454367786920365	16.1511068144405	1.0017087269263
70.125	7.5	1.00084676792197	0.841319780202112	-0.0403520106519675	16.024482291034	1.00067741433758
70.275	7.5	1.00008826706729	0.837628425177651	-0.0360935815872374	15.8985399037454	1.00007061365383
70.425	7.5	0.999719211311864	0.834296547085276	-0.0325023012530653	15.7731760190693	0.999775369049491
70.575	7.5	0.999601676205609	0.831292503059806	-0.0294495168445878	15.648307162257	0.999681340964487
70.725	7.5	0.999623991759001	0.828585144627973	-0.0268332213967111	15.5238677378003	0.999699193407201
70.875	7.5	0.999707394019815	0.826144820233052	-0.0245733895437638	15.3998063920192	0.999765915215852
71.025	7.5	0.999803333864412	0.823944000469935	-0.0226073952369656	15.2760823080978	0.99984266709153
71.175	7.5	0.99988665396237	0.82195758287557	-0.0208859956463009	15.1526620819174	0.999909323169896
71.325	7.5	0.999947988735481	0.820162957058486	-0.0193700718042925	15.0295173929744	0.999958390988385
71.475	7.5	0.999987188520826	0.818539912302465	-0.0180281251481224	14.9066234326372	0.999989750816661
71.625	7.5	1.00000846080442	0.817070456836635	-0.0168344282104665	14.7839579360792	1.00000676864353
71.775	7.5	1.00001724535822	0.815738599552631	-0.0157676915290712	14.6615006364338	1.00001379628657
71.925	7.5	1.00001850620778	0.814530127053829	-0.0148101115701145	14.539232979949	1.00001480496622
72.075	7.5	1.00001602080959	0.813432394469316	-0.013946686057671	14.4171379805745	1.00001281664767
72.225	7.5	1.00001227663889	0.812434138248643	-0.0131647103976206	14.2952001339487	1.00000982131111
72.375	7.5	1.00000867378636	0.811525312771627	-0.0124533944927459	14.1734053453321	1.00000693902908
72.525	7.5	1.00000583199905	0.810696949185023	-0.011803559906952	14.05174085074	1.00000466559924
72.675	7.5	1.00000388683974	0.809941033461125	-0.0112073923394701	13.9301951258419	1.00000310947179
72.825	7.5	1.00000272280495	0.809250400451319	-0.010658234350325	13.8087577851357	1.00000217824396
72.975	7.5	1.00000213122185	0.808618641079741	-0.0101504093921425	13.6874194768629	1.00000170497748
73.125	7.5	1.00000190196355	0.808040020396806	-0.00967907164897687	13.5661717791879	1.00000152157084
73.275	7.5	1.00000186623025	0.80750940477422	-0.00924007796310805	13.4450071018751	1.0000014929842
73.425	7.5	1.00000190810587	0.807022196974536	-0.00882987897780006	13.3239185960534	1.0000015264847
73.575	7.5	1.00000195932585	0.8065742781482	-0.00844542701787707	13.2029000731871	1.00000156746068
73.725	7.5	1.0000019873072	0.806161956018045	-0.00808409844537129	13.0819459333024	1.00000158984576
73.875	7.5	1.00000198245315	0.805781918635604	-0.00774362840539001	12.9610511018543	1.00000158596252
74.025	7.5	1.00000194766773	0.805431193165827	-0.00742205606868623	12.8402109743033	1.00000155813419
74.175	7.5	1.00000189099888	0.805107109202538	-0.00711767869132027	12.7194213673861	1.00000151279911
74.325	7.5	1.00000182120812	0.804807266150739	-0.00682901303656864	12.5986784761243	1.0000014569665
74.475	7.5	1.00000174558505	0.804529504244129	-0.0065547629245873	12.4779788357379	1.00000139646804
74.625	7.5	1.00000166923939	0.80427187879842	-0.00629379187883195	12.3573192877702	1.00000133539151
74.775	7.5	1.00000159521769	0.804032637336658	-0.00604510001706544	12.2366969498608	1.00000127617415
74.925	7.5	1.00000152497676	0.803810199258398	-0.00580780448650891	12.11610918871	1.00000121998141
75.075	7.5	1.00000145892538	0.803603137759331	-0.00558112286827128	11.9955535958584	1.0000011671403
75.225	7.5	1.00000139688739	0.803410163742063	-0.00536435907788281	11.8750279659706	1.00000111750991
75.375	7.5	1.00000133843451	0.803230111489305	-0.00515689137086514	11.7545302773524	1.0000010707476
75.525	7.5	1.00000128309128	0.803061925897647	-0.00495816212833765	11.6340586744676	1.00000102647302
75.675	7.5	1.00000123043953	0.802904651095389	-0.00476766915090247	11.5136114522458	1.00000098435163
75.825	7.5	1.00000118015522	0.802757420288548	-0.00458495823264606	11.3931870419943	1.00000094412418
75.975	7.5	1.00000113200668	0.802619446697698	-0.00440961682240181	11.2727839987443	1.00000090560534
76.125	7.5	1.00000108583549	0.802490015464387	-0.0042412686097359	11.1524009898821	1.00000086866839
76.275	7.5	1.00000104153328	0.802368476420303	-0.0040795688972082	11.0320367849278	1.00000083322663
76.425	7.5	1.00000099902142	0.80225423762378	-0.00392420064183729	10.9116902463398	1.00000079921714
76.575	7.5	1.00000095823615	0.802146759579722	-0.00377487106621876	10.7913603212363	1.00000076658892
76.725	7.5	1.00000091911931	0.802045550068182	-0.00363130875464697	10.671046033937	1.00000073529545
76.875	7.5	1.00000088161351	0.801950159514989	-0.00349326116243619	10.5507464792377	1.00000070529081
77.025	7.5	1.00000084566031	0.801860176845853	-0.00336049247731514	10.4304608163418	1.00000067652824
77.175	7.5	1.00000081120011	0.801775225771203	-0.00323278178093326	10.310188263379	1.00000064896009
77.325	7.5	1.00000077817295	0.801694961455283	-0.00310992146633698	10.1899280924513	1.00000062253836
77.475	7.5	1.00000074651936	0.80161906752815	-0.00299171587381111	10.069679625151	1.00000059721549
77.625	7.5	1.00000071618121	0.801547253403735	-0.00287798011307385	9.94944222850275	1.00000057294497
77.775	7.5	1.00000068710228	0.801479251871003	-0.00276853904456887	9.82921531128608	1.00000054968182
77.925	7.5	1.00000065922856	0.801414816929489	-0.00266322639668617	9.70899832069993	1.00000052738285
78.075	7.5	1.00000063250842	0.801353721842819	-0.00256188399904572	9.58879073933456	1.00000050600673
78.225	7.5	1.00000060689255	0.801295757387299	-0.0024643611150282	9.46859208241993	1.00000048551404
78.375	7.5	1.00000058233393	0.801240730275024	-0.00237051385915728	9.34840189532299	1.00000046586714
78.525	7.5	1.00000055878767	0.801188461733179	-0.00228020468705588	9.22821975126925	1.00000044703014
78.675	7.5	1.00000053621091	0.801138786223023	-0.00219330194743514	9.10804524926626	1.00000042896873
78.825	7.5	1.0000005145627	0.801091550284197	-0.00210967948741613	8.98787801220948	1.00000041165016
78.975	7.5	1.00000049380385	0.801046611491096	-0.00202921630320131	8.86771768515256	1.00000039504308
79.125	7.5	1.00000047389691	0.801003837510012	-0.00195179622997125	8.74756393372622	1.00000037911753
79.275	7.5	1.00000045480605	0.800963105246454	-0.00187730766524808	8.6274164426915	1.00000036384484
79.425	7.5	1.00000043649695	0.800924300073376	-0.00180564332098308	8.50727491461445	1.00000034919756
79.575	7.5	1.00000041893681	0.800887315132347	-0.00173670000046928	8.38713906865085	1.00000033514944
79.725	7.5	1.00000040209421	0.800852050699827	-0.0016703783965809	8.26700863943064	1.00000032167537
79.875	7.5	1.00000038593913	0.800818413612432	-0.00160658290834892	8.14688337603273	1.0000003087513
80.025	7.5	1.00000037044279	0.800786316744889	-0.00154522147349195	8.02676304104192	1.00000029635423
80.175	7.5	1.0000003555777	0.800755678535548	-0.00148620541463621	7.90664740968026	1.00000028446216
80.325	7.5	1.00000034131753	0.800726422554919	-0.00142944929759076	7.78653626900633	1.00000027305403
80.475	7.5	1.00000032763709	0.800698477112553	-0.00137487079992968	7.66642941717614	1.00000026210968
80.625	7.5	1.00000031451228	0.800671774899009	-0.00132239058873439	7.54632666276027	1.00000025160983
80.775	7.5	1.00000030192003	0.800646252659005	-0.0012719322062701	7.42622782411221	1.00000024153603
80.925	7.5	1.00000028983826	0.800621850893126	-0.0012234219627346	7.30613272878356	1.00000023187061
81.075	7.5	1.00000027824583	0.800598513585062	-0.00117678883517248	7.18604121298191	1.00000022259666
81.225	7.5	1.0000002671225	0.8005761879521	-0.00113196437188549	7.06595312106782	1.000000213698
81.375	7.5	1.00000025644892	0.800554824216576	-0.00108888260187825	6.94586830508759	1.00000020515914
81.525	7.5	1.00000024620654	0.800534375396338	-0.00104747994863451	6.82578662433882	1.00000019696523
81.675	7.5	1.00000023637763	0.800514797112468	-0.00100769514793309	6.705707944966	1.0000001891021
81.825	7.5	1.00000022694518	0.800496047412618	-0.000969469169368065	6.58563213958383	1.00000018155615
81.975	7.5	1.00000021789293	0.800478086608561	-0.000932745141085685	6.46555908692577	1.00000017431434
82.125	7.5	1.00000020920526	0.800460877126647	-0.000897468277734379	6.34548867151611	1.0000001673642
82.275	7.5	1.00000020086718	0.800444383369962	-0.000863585811186972	6.22542078336342	1.00000016069375
82.425	7.5	1.00000019286435	0.80042857159121	-0.000831046923954724	6.10535531767392	1.00000015429148
82.575	7.5	1.00000018518301	0.800413409775356	-0.000799802685095925	5.98529217458312	1.00000014814641
82.725	7.5	1.00000017781012	0.800398867531012	-0.000769805988518899	5.86523125890439	1.0000001422481
82.875	7.5	1.00000017073329	0.800384915990073	-0.000741011493508076	5.74517247989317	1.00000013658663
83.025	7.5	1.0000001639408	0.800371527714669	-0.000713375567438272	5.62511575102561	1.00000013115264
83.175	7.5	1.00000015742135	0.800358676610897	-0.000686856230518005	5.50506098979076	1.00000012593708
83.325	7.5	1.00000015116374	0.800346337848733	-0.000661413102576546	5.38500811749511	1.00000012093099
83.475	7.5	1.00000014515649	0.800334487787727	-0.00063700735178399	5.26495705907883	1.00000011612519
83.625	7.5	1.00000013938779	0.800323103907744	-0.000613601645234312	5.14490774294276	1.00000011151023
83.775	7.5	1.00000013384619	0.800312164744588	-0.000591160101435643	5.02486010078535	1.00000010707696
83.925	7.5	1.00000012852217	0.800301649829636	-0.000569648244538921	4.90481406744889	1.00000010281774
84.075	7.5	1.00000012341013	0.800291539633528	-0.000549032960444101	4.78476958077422	1.00000009872811
84.225	7.5	1.00000011850934	0.800281815513171	-0.000529282454580041	4.6647265814635	1.00000009480748
84.375	7.5	1.00000011382163	0.800272459662296	-0.000510366211470775	4.54468501295061	1.00000009105731
84.525	7.5	1.0000001093441	0.800263455065369	-0.000492254956010606	4.42464482127922	1.00000008747528
84.675	7.5	1.00000010505809	0.800254785455232	-0.000474920616461471	4.3046059549884	1.00000008404647
84.825	7.5	1.00000010092073	0.800246435273943	-0.000458336289071524	4.18456836500554	1.00000008073658
84.975	7.5	1.00000009687046	0.800238389635953	-0.00044247620444121	4.0645320045453	1.00000007749637
85.125	7.5	1.00000009285791	0.800230634291511	-0.000427315695454127	3.94449682901251	1.00000007428633
85.275	7.5	1.00000008890232	0.800223155587924	-0.000412831166820346	3.82446279590622	1.00000007112186
85.425	7.5	1.00000008514852	0.80021594042755	-0.000399000066189878	3.70442986472334	1.00000006811881
85.575	7.5	1.0000000818692	0.800208976225275	-0.000385800856833946	3.58439799686437	1.00000006549536
85.725	7.5	1.00000007934412	0.800202250873513	-0.000373212991834448	3.46436715554936	1.0000000634753
85.875	7.5	1.00000007758704	0.800195752726749	-0.000361216889841418	3.3443373057573	1.00000006206963
86.025	7.5	1.00000007600596	0.800189470614205	-0.000349793912316871	3.22430841419923	1.00000006080477
86.175	7.5	1.00000007325117	0.800183393872832	-0.000338926342066405	3.10428044931903	1.00000005860094
86.325	7.5	1.00000006762714	0.800177512364836	-0.000328597362802568	2.98425338128582	1.00000005410171
86.475	7.5	1.00000005834197	0.800171816416562	-0.000318791039284795	2.8642271819104	1.00000004667358
86.625	7.5	1.0000000473724	0.800166296618326	-0.0003094922977351	2.74420182441597	1.00000003789792
86.775	7.5	1.00000004084825	0.800160943489271	-0.000300686906599892	2.62417728305658	1.0000000326786
86.925	7.5	1.00000004801247	0.800155747150414	-0.00029236145846797	2.50415353272249	1.00000003840998
87.075	7.5	1.00000007585956	0.800150697314168	-0.00028450335466186	2.38413054885639	1.00000006068764
87.225	7.5	1.00000011952708	0.800145783958846	-0.000277100793997587	2.26410830809164	1.00000009562167
87.375	7.5	1.00000015279146	0.800140998826892	-0.000270142765499056	2.1440867898112	1.00000012223316
87.525	7.5	1.00000012816019	0.800136337241508	-0.000263619040991742	2.0240659781615	1.00000010252815
87.675	7.5	0.999999998037684	0.800131798814608	-0.000257520158682309	1.90404586304856	0.999999998430147
87.825	7.5	0.999999761505979	0.800127384992625	-0.000251837386410719	1.78402643787485	0.999999809204783
87.975	7.5	0.999999521491908	0.800123092028987	-0.000246562658661222	1.66400769228833	0.999999617193526
88.125	7.5	0.999999508499092	0.800118900779828	-0.000241688499472767	1.54398960105006	0.999999606799274
88.275	7.5	1.00000000721348	0.800114769535007	-0.000237207971804585	1.42397211528782	1.00000000577078
88.425	7.5	1.00000114124053	0.800110640594781	-0.000233114717808643	1.30395516760878	1.00000091299243
88.575	7.5	1.00000255711759	0.800106470666603	-0.000229403144305274	1.18393870271656	1.00000204569408
88.725	7.5	1.00000319760491	0.800102283826046	-0.000226068730074521	1.06392273408178	1.00000255808392
88.875	7.5	1.00000149529825	0.800098222038501	-0.000223108278158912	0.943907402202158	1.0000011962386
89.025	7.5	0.999996302407095	0.800094540509287	-0.000220519764129727	0.82389297893473	0.999997041925676
89.175	7.5	0.999988527758607	0.800091485932596	-0.000218301388990476	0.703879748610805	0.999990822206886
89.325	7.5	0.999982720203887	0.800089036443343	-0.000216449742180819	0.583867734557205	0.999986176163109
89.475	7.5	0.999986973279221	0.800086592850691	-0.000214957752261685	0.463856354185754	0.999989578623377
89.625	7.5	1.00000922151458	0.800082866699752	-0.000213814182672054	0.343844256456203	1.00000737721166
89.775	7.5	1.000049229229	0.800065861127837	-0.000213007141234224	0.223829721747508	1.0000393833832
89.925	7.5	1.00008897492013	0.400091336713452	-0.000212554382714213	0.103815043788526	1.00007117993611
0.075	7.7	2.86600784728109e-30	0.399999703667748	-2.86469675061443e-05	36.0880446651097	0.2
0.225	7.7	-1.16440335554272e-30	0.799999110799508	-2.86864745008075e-05	36.0640446828896	0.2
0.375	7.7	4.69760521588574e-30	0.799998517314853	-2.87656082899647e-05	36.0400447184617	0.2
0.525	7.7	-1.06748786274556e-29	0.799997922789307	-2.88846072152905e-05	36.0160447718507	0.2
0.675	7.7	-9.48078067352412e-31	0.799997326777826	-2.90438269226776e-05	35.9920448430943	0.2
0.825	7.7	-2.81110344963967e-29	0.799996728806694	-2.92437363116152e-05	35.968044932244	0.2
0.975	7.7	-8.46322846274532e-30	0.799996128368216	-2.94849150591497e-05	35.9440450393659	0.2
1.125	7.7	-3.66890818662494e-29	0.799995524912598	-2.9768048239348e-05	35.9200451645419	0.2
1.275	7.7	1.1119337047278e-29	0.799994917844077	-3.00939225008863e-05	35.8960453078712	0.2
1.425	7.7	-2.23289415723475e-31	0.799994306516578	-3.04634204569195e-05	35.8720454694713	0.2
1.575	7.7	8.97971568916318e-29	0.799993690229001	-3.08775151179709e-05	35.8480456494802	0.2
1.725	7.7	8.92946770047237e-29	0.799993068223701	-3.1337265703075e-05	35.8240458480576	0.2
1.875	7.7	1.89464629651681e-28	0.799992439685884	-3.18438117101353e-05	35.8000460653867	0.2
2.025	7.7	1.28266502860716e-28	0.799991803740368	-3.23983689090523e-05	35.7760463016764	0.2
2.175	7.7	1.40198463395339e-28	0.799991159455006	-3.30022246783553e-05	35.7520465571623	0.2
2.325	7.7	-9.29458231970603e-29	0.799990505838187	-3.36567354318671e-05	35.7280468321091	0.2
2.475	7.7	-2.39462102773486e-28	0.799989841842662	-3.43633230227291e-05	35.704047126812	0.2
2.625	7.7	-6.27379473644153e-28	0.799989166365858	-3.51234730885814e-05	35.6800474415985	0.2
2.775	7.7	-7.57449948794226e-28	0.799988478252358	-3.59387339124987e-05	35.6560477768301	0.2
2.925	7.7	-9.56396282844185e-28	0.79998777629668	-3.68107157238345e-05	35.6320481329034	0.2
3.075	7.7	-5.75350775459884e-28	0.79998705924387	-3.77410913240414e-05	35.6080485102523	0.2
3.225	7.7	-8.43551527519386e-29	0.799986325794246	-3.87315974706419e-05	35.5840489093488	0.2
3.375	7.7	1.124102738841e-27	0.799985574602686	-3.9784035925586e-05	35.5600493307046	0.2
3.525	7.7	2.15057445655922e-27	0.799984804282531	-4.09002768581879e-05	35.5360497748726	0.2
3.675	7.7	3.37713462547951e-27	0.799984013406196	-4.20822616665754e-05	35.5120502424477	0.2
3.825	7.7	3.41230947600164e-27	0.799983200506678	-4.33320065828136e-05	35.4880507340682	0.2
3.975	7.7	2.73370517626756e-27	0.799982364078349	-4.4651607180076e-05	35.4640512504173	0.2
4.125	7.7	7.57968275894753e-29	0.799981502576957	-4.60432424850521e-05	35.4400517922235	0.2
4.275	7.7	-3.00775745915373e-27	0.799980614420567	-4.75091803718228e-05	35.4160523602627	0.2
4.425	7.7	-6.81602898398295e-27	0.799979697988217	-4.90517829412073e-05	35.3920529553583	0.2
4.575	7.7	-8.32418223505233e-27	0.799978751619875	-5.06735111915505e-05	35.3680535783834	0.2
4.725	7.7	-7.72311452421987e-27	0.799977773614509	-5.23769318964708e-05	35.3440542302611	0.2
4.875	7.7	-2.68512701397931e-27	0.799976762229088	-5.416472265826e-05	35.3200549119665	0.2
5.025	7.7	3.21838086711999e-27	0.799975715676712	-5.60396782193279e-05	35.2960556245274	0.2
5.175	7.7	8.40525019401897e-27	0.799974632123815	-5.80047169436051e-05	35.2720563690259	0.2
5.325	7.7	4.80475115907305e-27	0.799973509687868	-6.00628862591217e-05	35.2480571465999	0.2
5.475	7.7	-9.04327574133e-27	0.799972346434796	-6.22173700359413e-05	35.2240579584446	0.2
5.625	7.7	-3.53091691118329e-26	0.799971140375818	-6.44714941440415e-05	35.2000588058138	0.2
5.775	7.7	-5.90630486717652e-26	0.799969889463087	-6.68287339928841e-05	35.1760596900221	0.2
5.925	7.7	-6.06950143651226e-26	0.799968591587656	-6.92927200236613e-05	35.1520606124461	0.2
6.075	7.7	-3.509395613068e-27	0.799967244574702	-7.1867245321128e-05	35.1280615745268	0.2
6.225	7.7	1.34113030018531e-25	0.799965846179939	-7.45562719233446e-05	35.1040625777716	0.2
6.375	7.7	3.55381879360221e-25	0.799964394084924	-7.73639389237549e-05	35.080063623756	0.2
6.525	7.7	5.9324153402797e-25	0.799962885893336	-8.02945681523429e-05	35.0560647141265	0.2
6.675	7.7	7.1577451672288e-25	0.799961319126711	-8.33526721502819e-05	35.0320658506024	0.2
6.825	7.7	5.06151726551154e-25	0.799959691218185	-8.65429622487009e-05	35.0080670349789	0.2
6.975	7.7	-2.45483225459722e-25	0.799957999510312	-8.98703547888557e-05	34.9840682691293	0.2
7.125	7.7	-1.65364172863362e-24	0.799956241247414	-9.3339981071948e-05	34.9600695550083	0.2
7.275	7.7	-3.5233122807253e-24	0.799954413572075	-9.69571929285128e-05	34.9360708946545	0.2
7.425	7.7	-5.22112263414837e-24	0.799952513519885	-0.000100727574145434	34.9120722901939	0.2
7.575	7.7	-5.55928350946274e-24	0.799950538012265	-0.000104656946494688	34.8880737438433	0.2
7.725	7.7	-3.01796602705441e-24	0.799948483853482	-0.000108751379752484	34.8640752579132	0.2
7.875	7.7	3.777392274659e-24	0.799946347722887	-0.000113017201652518	34.8400768348121	0.2
8.025	7.7	1.50549025574483e-23	0.799944126168827	-0.000117461006261489	34.8160784770498	0.2
8.175	7.7	2.875848800168e-23	0.799941815603993	-0.000122089664783507	34.7920801872419	0.2
8.325	7.7	3.94215588898942e-23	0.799939412296864	-0.000126910335218496	34.7680819681136	0.2
8.475	7.7	3.80626337572806e-23	0.799936912367583	-0.000131930474111524	34.7440838225041	0.2
8.625	7.7	1.37457190191274e-23	0.799934311777363	-0.000137157846281243	34.7200857533715	0.2
8.775	7.7	-4.20119810115986e-23	0.799931606325614	-0.000142600537659266	34.6960877637975	0.2
8.925	7.7	-1.28125407409207e-22	0.799928791639123	-0.000148266966342826	34.672089856992	0.2
9.075	7.7	-2.25060773332262e-22	0.799925863165538	-0.000154165895088138	34.6480920362991	0.2
9.225	7.7	-2.8812625348649e-22	0.799922816165484	-0.000160306445112811	34.6240943052021	0.2
9.375	7.7	-2.48655350781157e-22	0.79991964570359	-0.000166698108521709	34.6000966673292	0.2
9.525	7.7	-3.08819703145316e-23	0.799916346639592	-0.000173350762556263	34.5760991264599	0.2
9.675	7.7	4.10474426220421e-22	0.799912913619974	-0.000180274683860053	34.5521016865308	0.2
9.825	7.7	1.03379163658091e-21	0.799909341067892	-0.000187480563635904	34.5281043516427	0.2
9.975	7.7	1.65196179163984e-21	0.799905623172073	-0.000194979523039779	34.5041071260668	0.2
10.125	7.7	1.9051048290747e-21	0.799901753878806	-0.000202783129466479	34.4801100142523	0.2
10.275	7.7	1.31188030427991e-21	0.799897726879185	-0.000210903412683925	34.456113020834	0.2
10.425	7.7	-5.58139905166213e-22	0.799893535597808	-0.000219352883125669	34.4321161506396	0.2
10.575	7.7	-3.78217561051372e-21	0.799889173181434	-0.000228144548917566	34.4081194086981	0.2
10.725	7.7	-7.7155519033319e-21	0.799884632485839	-0.000237291934732279	34.3841228002487	0.2
10.875	7.7	-1.0717000202364e-20	0.799879906064065	-0.000246809101304545	34.360126330749	0.2
11.025	7.7	-1.02193331505818e-20	0.79987498615025	-0.000256710665106325	34.3361300058849	0.2
11.175	7.7	-3.41393761791572e-21	0.799869864647875	-0.000267011819121675	34.31213383158	0.2
11.325	7.7	1.13051656251684e-20	0.799864533112628	-0.000277728354179673	34.288137814006	0.2
11.475	7.7	3.23186640929243e-20	0.799858982737208	-0.000288876680936701	34.2641419595932	0.2
11.625	7.7	5.28644407373006e-20	0.79985320433598	-0.000300473852958262	34.2401462750418	0.2
11.775	7.7	6.04595634592553e-20	0.799847188325064	-0.000312537590121016	34.2161507673331	0.2
11.925	7.7	3.9201274938033e-20	0.799840924705793	-0.000325086303640829	34.1921554437422	0.2
12.075	7.7	-2.38597336714229e-20	0.799834403044754	-0.000338139120377683	34.1681603118507	0.2
12.225	7.7	-1.28416800434645e-19	0.799827612453384	-0.000351715910098354	34.1441653795596	0.2
12.375	7.7	-2.49315035422984e-19	0.799820541567639	-0.00036583731090396	34.1201706551035	0.2
12.525	7.7	-3.29361777492325e-19	0.799813178523586	-0.000380524758780281	34.0961761470655	0.2
12.675	7.7	-2.84778415203379e-19	0.799805510935439	-0.000395800515148194	34.0721818643921	0.2
12.825	7.7	-3.12277456768584e-20	0.799797525870394	-0.000411687696369036	34.0481878164094	0.2
12.975	7.7	4.66616144888152e-19	0.799789209821247	-0.000428210304840301	34.0241940128399	0.2
13.125	7.7	1.13055063137443e-18	0.799780548679419	-0.000445393260364472	34.0002004638201	0.2
13.275	7.7	1.71419227299303e-18	0.799771527706623	-0.000463262432204423	33.9762071799191	0.2
13.425	7.7	1.7995740089902e-18	0.799762131502717	-0.00048184467162088	33.9522141721577	0.2
