x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
52.425	7.7	0.432831583114344	0.829101823455717	0.137348624154299	24.8530542678178	0.546265266491476
52.575	7.7	0.417684796748438	0.837683195475882	0.148348919504963	24.7854926508454	0.53414783739875
52.725	7.7	0.400630241132011	0.846519934434886	0.160506066833231	24.718820267631	0.520504192905609
52.875	7.7	0.380367840412054	0.855212974205783	0.174043078529039	24.6533074982698	0.504294272329643
53.025	7.7	0.355028977083974	0.863319476389044	0.189578023023981	24.5894365662767	0.484023181667179
53.175	7.7	0.322756765842977	0.870352750810224	0.208347297333438	24.5279475063425	0.458205412674382
53.325	7.7	0.282724514368534	0.875714151462264	0.232266651033763	24.4697964638693	0.426179611494828
53.475	7.7	0.23635578762077	0.878488191500162	0.263572429530134	24.4159840512871	0.389084630096616
53.625	7.7	0.188252325273339	0.877029429770346	0.30349109684405	24.3672545879589	0.350601860218671
53.775	7.7	0.146263869417242	0.868358026629365	0.349103116767466	24.3237376064238	0.317011095533793
53.925	7.7	0.120402102149087	0.847991677322777	0.389008208857359	24.2846708491576	0.29632168171927
54.075	7.7	0.120809729809628	0.81228882053402	0.404330386410898	24.2483541104511	0.296647783847702
54.225	7.7	0.155371518803989	0.763697446483517	0.383188927037295	24.2123817456207	0.324297215043192
54.375	7.7	0.227471952434884	0.711461862318251	0.334414634485985	24.1740546239419	0.381977561947907
54.525	7.7	0.33414780955684	0.664552841556498	0.277973372397452	24.1308530053444	0.467318247645472
54.675	7.7	0.465301188433154	0.626952083537047	0.227981527793857	24.0808873231265	0.572240950746523
54.825	7.7	0.605355377079117	0.598764537831941	0.189034134007857	24.0232227084374	0.684284301663294
54.975	7.7	0.737752139252778	0.578435683380096	0.160435228828408	23.9579697710369	0.790201711402223
55.125	7.7	0.850023921850777	0.564016081061249	0.139896175346567	23.8860984483542	0.880019137480621
55.275	7.7	0.936320626899043	0.553745673660423	0.12517265254724	23.8090662874824	0.949056501519235
55.425	7.7	0.996650594513649	0.546275698448746	0.114521152983767	23.7284376688212	0.99732047561092
55.575	7.7	1.03449687264575	0.540672827842397	0.106704297665689	23.6456227056645	1.0275974981166
55.725	7.7	1.054595807338	0.536325062458033	0.100875584089081	23.5617594552636	1.0436766458704
55.875	7.7	1.06158402935671	0.532836360808642	0.0964602828259443	23.4776977229794	1.04926722348537
56.025	7.7	1.05941767374848	0.529946540161617	0.093063124200145	23.3940331365999	1.04753413899878
56.175	7.7	1.05124210239569	0.527480010798239	0.090404421366573	23.3111565951798	1.04099368191655
56.325	7.7	1.03945595834424	0.525315608632379	0.0882787737383408	23.229302129026	1.03156476667539
56.475	7.7	1.02583005300297	0.523369386329251	0.0865299231151076	23.1485874732045	1.02066404240238
56.625	7.7	1.01162396353196	0.521584662846502	0.0850364578568899	23.0690468349694	1.00929917082557
56.775	7.7	0.997685427776595	0.519925864917952	0.0837042872834109	22.9906569828861	0.998148342221276
56.925	7.7	0.984533991075164	0.518374187089727	0.0824628334811598	22.9133578929252	0.987627192860131
57.075	7.7	0.972433812468296	0.516924027363981	0.0812627666254902	22.8370688499117	0.977947049974636
57.225	7.7	0.96145897961702	0.515579736883234	0.0800739129759701	22.7617005946382	0.969167183693616
57.375	7.7	0.951552169840122	0.514352574100198	0.0788826808130976	22.6871639614418	0.961241735872098
57.525	7.7	0.942575755176506	0.513257935482646	0.0776889112714627	22.6133754462842	0.954060604141205
57.675	7.7	0.934353905684036	0.51231298913708	0.0765024089359874	22.5402602086392	0.947483124547229
57.825	7.7	0.926704666499723	0.511534810693997	0.0753395355891739	22.4677530727755	0.941363733199778
57.975	7.7	0.919461904394349	0.510939057799078	0.0742202105405075	22.3957981129217	0.935569523515479
58.125	7.7	0.912487994794166	0.510539155750998	0.0731655312338718	22.3243473695197	0.929990395835332
58.275	7.7	0.905678854736321	0.510345921623112	0.0721960809134806	22.2533591594572	0.924543083789057
58.425	7.7	0.898963298173473	0.510367532613871	0.0713308725188256	22.1827963318662	0.919170638538778
58.575	7.7	0.892298711134691	0.510609742427303	0.0705868074946535	22.1126247042039	0.913838968907753
58.725	7.7	0.885664806612973	0.511076259920738	0.069978502251627	22.0428118077053	0.908531845290378
58.875	7.7	0.879056837317769	0.511769220276412	0.0695183412572069	21.9733259869502	0.903245469854215
59.025	7.7	0.872479220881724	0.512689695823184	0.0692166402100063	21.9041358387569	0.89798337670538
59.175	7.7	0.865940140010462	0.513838208760962	0.0690818340713978	21.8352099396723	0.89275211200837
59.325	7.7	0.859447361144305	0.515215220407384	0.0691206353416957	21.7665167949256	0.887557888915444
59.475	7.7	0.85300528487411	0.516821581098501	0.0693381337608743	21.6980249396629	0.882404227899288
59.625	7.7	0.846613096640442	0.51865893186207	0.0697378279770292	21.6297031304555	0.877290477312353
59.775	7.7	0.840263813464221	0.520730053914456	0.070321592655562	21.5615205770934	0.872211050771377
59.925	7.7	0.833944003375992	0.523039165381373	0.0710895918691274	21.4934471782068	0.867155202700794
60.075	7.7	0.827633970372634	0.525592166821597	0.0720401526894526	21.4254537370495	0.862107176298107
60.225	7.7	0.821308233095369	0.528396838480988	0.0731696130449494	21.3575121445589	0.857046586476295
60.375	7.7	0.814936167659305	0.531462992990519	0.0744721563401687	21.289595525031	0.851948934127444
60.525	7.7	0.808482725824589	0.534802587642414	0.0759396430539777	21.221678345436	0.846786180659671
60.675	7.7	0.801909174230228	0.538429800562617	0.0775614472689241	21.153736492851	0.841527339384182
60.825	7.7	0.795173826794762	0.542361075130396	0.0793243042990032	21.0857473261811	0.836139061435809
60.975	7.7	0.788232760652291	0.546615136906738	0.0812121745178474	21.0176897087542	0.830586208521833
61.125	7.7	0.781040517283107	0.551212987121353	0.0832061282185139	20.9495440279547	0.824832413826486
61.275	7.7	0.773550796402113	0.556177876401197	0.0852842568285337	20.881292207143	0.81884063712169
61.425	7.7	0.765717152243515	0.561535261826184	0.0874216169670218	20.8129177139538	0.812573721794812
61.575	7.7	0.757493701382183	0.56731274946354	0.0895902155468848	20.7444055678554	0.805994961105746
61.725	7.7	0.748835849006941	0.573540023102259	0.091759046259664	20.6757423487209	0.799068679205553
61.875	7.7	0.739701037061232	0.580248757783791	0.0938941901625077	20.6069162072344	0.791760829648985
62.025	7.7	0.730049513047837	0.587472513663038	0.0959589954655136	20.5379168773597	0.784039610438269
62.175	7.7	0.71984511256592	0.595246601517779	0.0979143535957612	20.4687356910062	0.775876090052736
62.325	7.7	0.709056041850198	0.603607905690338	0.0997190895647178	20.3993655956172	0.767244833480158
62.475	7.7	0.697655638980787	0.612594643461277	0.101330483649587	20.3298011768779	0.75812451118463
62.625	7.7	0.685623084720861	0.622246032256454	0.102704937151108	20.260038691227	0.748498467776689
62.775	7.7	0.672944027410888	0.632601828721535	0.10379878598122	20.1900761163589	0.73835522192871
62.925	7.7	0.659611082997895	0.643701698462629	0.104569250551156	20.1199132321337	0.727688866398316
63.075	7.7	0.645624173742342	0.655584375018519	0.104975487916429	20.0495517485811	0.716499338993874
63.225	7.7	0.630990680361841	0.668286575199691	0.104979682887946	19.9789955007251	0.704792544289473
63.375	7.7	0.615725404819858	0.681841659471567	0.104548082018571	19.9082507298843	0.692580323855886
63.525	7.7	0.599850375381361	0.69627806397323	0.103651845279313	19.8373264655225	0.679880300305089
63.675	7.7	0.583394569102309	0.711617585723403	0.102267577325139	19.7662350081132	0.666715655281847
63.825	7.7	0.56639367104781	0.727873669912988	0.100377421390452	19.6949924900277	0.653114936838248
63.975	7.7	0.548890018029414	0.745049915238642	0.0979686755261824	19.6236194583256	0.639112014423531
64.125	7.7	0.530932862871384	0.763139057570283	0.0950330432189988	19.5521413843731	0.624746290297107
64.275	7.7	0.512579011907267	0.782122682601731	0.0915658681826614	19.4805889697639	0.610063209525813
64.425	7.7	0.493893701802654	0.80197181969793	0.0875660122053356	19.4089981021735	0.595114961442124
64.575	7.7	0.474951271530213	0.822648354400513	0.083037360742799	19.3374093411944	0.57996101722417
64.725	7.7	0.455834760382795	0.84410686256882	0.0779931711596295	19.2658669092403	0.564667808306236
64.875	7.7	0.436633084740346	0.86629605646981	0.0724644325661954	19.1944173495731	0.549306467792277
65.025	7.7	0.417434052221891	0.889158648464892	0.0665128460432569	19.1231083011853	0.533947241777512
65.175	7.7	0.398311389968427	0.912628257493714	0.0602477198391994	19.0519882072154	0.518649111974742
65.325	7.7	0.379304507197544	0.936622216600406	0.053843891066862	18.9811081505891	0.503443605758035
65.475	7.7	0.360391234312517	0.961029919305081	0.0475549312640688	18.9105272674253	0.488312987450014
65.625	7.7	0.341456589754006	0.985697526445729	0.0417130229841143	18.8403231333091	0.473165271803204
65.775	7.7	0.322264852068148	1.01041082618767	0.0367049897687765	18.7706079160177	0.457811881654519
65.925	7.7	0.302447651717832	1.03487771968972	0.0329136638849303	18.701549708832	0.441958121374266
66.075	7.7	0.281526699221764	1.0587092053519	0.0306142518229674	18.6333961321611	0.425221359377411
66.225	7.7	0.258994617146477	1.08139311867004	0.0298135534758992	18.5664939785838	0.407195693717182
66.375	7.7	0.234478579265626	1.10225118508425	0.0300121336243474	18.501294545817	0.387582863412501
66.525	7.7	0.208005139207366	1.12037410595969	0.0298589502740957	18.4383298774266	0.366404111365893
66.675	7.7	0.180365345502926	1.13455372789252	0.0266848241195774	18.3781416422068	0.344292276402341
66.825	7.7	0.153541086603893	1.14329274125073	0.0160474315151444	18.3211444517208	0.322832869283114
66.975	7.7	0.131093266761535	1.14507214769684	-0.00809361041488089	18.2674138993777	0.304874613409228
67.125	7.7	0.118333399283044	1.13908582543253	-0.051092136797817	18.216413423212	0.294666719426436
67.275	7.7	0.122018868541778	1.12620980813195	-0.11200636328677	18.1667186943778	0.297615094833422
67.425	7.7	0.149282143111712	1.10889350490116	-0.178422030812423	18.115860311555	0.31942571448937
67.575	7.7	0.205654857292607	1.08920292887814	-0.23119516283838	18.0604559643471	0.364523885834085
67.725	7.7	0.292516763019478	1.06764541859808	-0.258123405898657	17.996748166324	0.434013410415582
67.875	7.7	0.404993707815451	1.04450655198985	-0.260155391719345	17.9214442355727	0.523994966252361
68.025	7.7	0.53182948413631	1.02092226740814	-0.245526624453094	17.8325533136832	0.625463587309048
68.175	7.7	0.658234895025682	0.998294713962918	-0.222538004756285	17.7298793244483	0.726587916020546
68.325	7.7	0.770683384589224	0.977490426729004	-0.196795258635548	17.6149486509412	0.816546707671379
68.475	7.7	0.860801689205989	0.958724147401012	-0.171403079507936	17.4904293475255	0.888641351364791
68.625	7.7	0.926322828939407	0.941867521734963	-0.147866923755209	17.3593600743556	0.941058263151526
68.775	7.7	0.969555057490291	0.926727956073045	-0.126809682106648	17.224523683282	0.975644045992233
68.925	7.7	0.995088439967836	0.913151497159849	-0.108395994956341	17.088113090569	0.996070751974269
69.075	7.7	1.00797075874486	0.901018909104034	-0.092558323846267	16.9516546337413	1.00637660699589
69.225	7.7	1.0126735532162	0.890220048152899	-0.0791132651339386	16.8160837847856	1.01013884257296
69.375	7.7	1.01268103894276	0.880640717557805	-0.0678213196560805	16.6818808790094	1.0101448311542
69.525	7.7	1.01044726041905	0.872162665910462	-0.0584190743261481	16.5492113840927	1.00835780833524
69.675	7.7	1.00753249367587	0.864668827532989	-0.0506388836244863	16.4180452687069	1.00602599494069
69.825	7.7	1.00480629621118	0.858048233038102	-0.0442229357730816	16.2882475888287	1.00384503696895
69.975	7.7	1.00265544585658	0.852198760916272	-0.0389338656451809	16.1596410306318	1.00212435668527
70.125	7.7	1.00116479531386	0.847028026584866	-0.0345619711144013	16.0320448483023	1.00093183625109
70.275	7.7	1.00025721752261	0.842453258474531	-0.0309287748363518	15.9052958352187	1.00020577401808
70.425	7.7	0.999790555453879	0.838400798368054	-0.0278871840483834	15.7792568642505	0.999832444363103
70.575	7.7	0.999616731150475	0.834805512792779	-0.0253190630354189	15.6538177393299	0.99969338492038
70.725	7.7	0.999611715403042	0.831610178555094	-0.0231312805410615	15.5288919995876	0.999689372322434
70.875	7.7	0.999685737381439	0.828764829094247	-0.0212512111569452	15.4044121820917	0.999748589905151
71.025	7.7	0.999781939384905	0.826226053063187	-0.019622400070393	15.2803250587989	0.999825551507924
71.175	7.7	0.999869645914605	0.823956261690944	-0.0182007950416673	15.1565876063252	0.999895716731684
71.325	7.7	0.999936272232108	0.821922957557233	-0.016951698976893	15.0331639577324	0.999949017785687
71.475	7.7	0.999980088142326	0.820098038901642	-0.0158474312241771	14.9100232900783	0.999984070513861
71.625	7.7	1.00000474950968	0.81845716538801	-0.0148655987975626	14.787138465168	1.00000379960774
71.775	7.7	1.00001570363598	0.816979199701056	-0.0139878484999445	14.6644852075005	1.00001256290879
71.925	7.7	1.00001816465894	0.815645728775702	-0.0131989747876731	14.5420416261499	1.00001453172715
72.075	7.7	1.00001621573818	0.814440660775972	-0.0124862785072627	14.4197879330274	1.00001297259054
72.225	7.7	1.0000126125929	0.813349889443755	-0.0118390967073367	14.2977062582768	1.00001009007432
72.375	7.7	1.00000895284015	0.812361015590446	-0.0112484471051946	14.1757805041467	1.00000716227212
72.525	7.7	1.00000598270452	0.811463115503794	-0.0107067496362283	14.0539962080744	1.00000478616362
72.675	7.7	1.00000390739232	0.810646547113048	-0.010207601253476	13.932340404336	1.00000312591385
72.825	7.7	1.00000264196422	0.809902786293447	-0.00974558935960594	13.8108014837153	1.00000211357138
72.975	7.7	1.00000198496374	0.809224287284011	-0.00931613498325237	13.6893690548891	1.00000158797099
73.125	7.7	1.00000172179269	0.808604362609763	-0.0089153601221237	13.5680338119991	1.00000137743415
73.275	7.7	1.00000167499678	0.808037079043445	-0.00853997545791077	13.446787411942	1.00000133999743
73.425	7.7	1.00000171997259	0.807517166999452	-0.00818718555758199	13.3256223634304	1.00000137597807
73.575	7.7	1.00000178156362	0.807039941366227	-0.00785460914057643	13.2045319284779	1.00000142525089
73.725	7.7	1.00000182252315	0.806601232204685	-0.00754021226534998	13.0835100359227	1.00000145801852
73.875	7.7	1.00000183054871	0.806197324028073	-0.00724225250139725	12.962551205976	1.00000146443897
74.025	7.7	1.0000018072722	0.805824902579114	-0.00695923235847474	12.8416504844964	1.00000144581776
74.175	7.7	1.00000176037462	0.805481008165686	-0.00668986045608274	12.7208033856485	1.0000014082997
74.325	7.7	1.00000169873433	0.805162994733653	-0.00643301912869994	12.6000058417069	1.00000135898747
74.475	7.7	1.00000162995455	0.804868493950898	-0.00618773736480672	12.479254158933	1.00000130396364
74.625	7.7	1.0000015594869	0.804595383665125	-0.00595316816255719	12.358544978631	1.00000124758952
74.775	7.7	1.00000149066718	0.804341760175585	-0.00572856954575808	12.2378752426558	1.00000119253374
74.925	7.7	1.00000142516319	0.804105913830165	-0.00551328862044016	12.1172421627792	1.00000114013055
75.075	7.7	1.00000136352085	0.803886307523315	-0.00530674816415128	11.9966431934318	1.00000109081668
75.225	7.7	1.00000130564408	0.803681557727451	-0.00510843533170543	11.8760760074137	1.00000104451526
75.375	7.7	1.00000125114652	0.803490417739705	-0.0049178921344536	11.7555384742338	1.00000100091721
75.525	7.7	1.00000119957241	0.803311762868862	-0.00473470740929547	11.6350286407794	1.00000095965793
75.675	7.7	1.0000011505124	0.803144577324598	-0.00455851004118251	11.5145447140559	1.00000092040992
75.825	7.7	1.00000110364738	0.80298794260244	-0.0043889632417907	11.3940850457676	1.0000008829179
75.975	7.7	1.00000105875042	0.80284102718485	-0.00422575971881638	11.2736481185337	1.00000084700033
76.125	7.7	1.00000101566905	0.80270307740166	-0.00406861759633891	11.1532325335584	1.00000081253524
76.275	7.7	1.00000097430225	0.802573409313376	-0.00391727696889912	11.0328369995921	1.0000007794418
76.425	7.7	1.00000093457968	0.802451401497184	-0.0037714969903159	10.9124603230407	1.00000074766375
76.575	7.7	1.00000089644635	0.802336488630656	-0.00363105341334557	10.7921013990956	1.00000071715708
76.725	7.7	1.00000085985279	0.802228155780896	-0.00349573650970642	10.6717592037705	1.00000068788223
76.875	7.7	1.0000008247499	0.802125933317842	-0.00336534931083864	10.5514327867467	1.00000065979992
77.025	7.7	1.00000079108696	0.80202939238008	-0.00323970611899656	10.4311212649368	1.00000063286957
77.175	7.7	1.00000075881144	0.801938140830523	-0.0031186312462924	10.3108238166905	1.00000060704915
77.325	7.7	1.00000072786979	0.801851819646057	-0.0030019579456726	10.1905396765719	1.00000058229583
77.475	7.7	1.00000069820837	0.801770099692411	-0.00288952750381519	10.0702681306483	1.0000005585667
77.625	7.7	1.00000066977438	0.801692678840973	-0.00278118847009407	9.95000851223476	1.0000005358195
77.775	7.7	1.00000064251644	0.801619279389167	-0.00267679600037569	9.82976019804734	1.00000051401315
77.925	7.7	1.00000061638504	0.801549645750952	-0.00257621129710619	9.70952260472199	1.00000049310803
78.075	7.7	1.00000059133265	0.801483542387341	-0.00247930113071257	9.58929518566035	1.00000047306612
78.225	7.7	1.00000056731383	0.801420751950504	-0.00238593742904779	9.46907742816934	1.00000045385106
78.375	7.7	1.00000054428511	0.801361073618294	-0.00229599692414776	9.34886885086383	1.00000043542809
78.525	7.7	1.00000052220496	0.801304321598184	-0.00220936084702536	9.22866900130585	1.00000041776396
78.675	7.7	1.00000050103363	0.801250323782385	-0.00212591466283811	9.10847745385615	1.0000004008269
78.825	7.7	1.00000048073309	0.801198920537833	-0.00204554783970735	8.98829380771682	1.00000038458647
78.975	7.7	1.00000046126692	0.801149963616615	-0.0019681536460232	8.86811768514594	1.00000036901353
79.125	7.7	1.00000044260023	0.801103315173724	-0.00189362897130072	8.74794872982706	1.00000035408019
79.275	7.7	1.00000042469963	0.801058846881146	-0.00182187416691984	8.62778660537853	1.0000003397597
79.425	7.7	1.00000040753308	0.801016439127793	-0.00175279290352281	8.5076309939888	1.00000032602646
79.575	7.7	1.00000039106993	0.800975980296395	-0.0016862920422284	8.38748159516576	1.00000031285595
79.725	7.7	1.00000037528082	0.800937366109239	-0.00162228151748964	8.26733812458898	1.00000030022465
79.875	7.7	1.00000036013761	0.800900499035792	-0.00156067422976097	8.14720031305534	1.00000028811009
80.025	7.7	1.00000034561337	0.800865287755557	-0.00150138594622664	8.02706790550905	1.0000002764907
80.175	7.7	1.00000033168232	0.800831646670666	-0.00144433520851296	7.90694066014833	1.00000026534586
80.325	7.7	1.00000031831977	0.800799495463259	-0.00138944324613609	7.78681834760173	1.00000025465582
80.475	7.7	1.00000030550207	0.800768758692737	-0.00133663389487012	7.66670075016761	1.00000024440166
80.625	7.7	1.0000002932066	0.800739365429303	-0.00128583351924635	7.54658766111126	1.00000023456528
80.775	7.7	1.00000028141167	0.800711248919934	-0.00123697093871128	7.42647888401436	1.00000022512934
80.925	7.7	1.00000027009655	0.800684346283578	-0.00118997735674545	7.30637423217228	1.00000021607724
81.075	7.7	1.00000025924136	0.800658598232827	-0.00114478629274575	7.18627352803501	1.00000020739308
81.225	7.7	1.00000024882706	0.800633948819354	-0.00110133351624241	7.06617660268798	1.00000019906165
81.375	7.7	1.00000023883546	0.800610345200877	-0.00105955698316504	6.94608329536935	1.00000019106837
81.525	7.7	1.0000002292491	0.800587737427606	-0.00101939677406264	6.82599345302074	1.00000018339928
81.675	7.7	1.00000022005129	0.800566078246234	-0.000980795033971453	6.70590692986858	1.00000017604103
81.825	7.7	1.00000021122603	0.800545322919927	-0.000943695913926816	6.58582358703371	1.00000016898083
81.975	7.7	1.00000020275801	0.800525429062732	-0.000908045513964718	6.46574329216669	1.00000016220641
82.125	7.7	1.00000019463251	0.800506356487086	-0.000873791827497366	6.34566591910707	1.00000015570601
82.275	7.7	1.00000018683544	0.800488067063285	-0.000840884687085955	6.22559134756451	1.00000014946835
82.425	7.7	1.00000017935326	0.800470524589731	-0.000809275711511078	6.10551946282018	1.00000014348261
82.575	7.7	1.00000017217304	0.800453694673043	-0.000778918254147371	5.98545015544682	1.00000013773843
82.725	7.7	1.00000016528247	0.800437544617147	-0.000749767352585008	5.86538332104606	1.00000013222598
82.875	7.7	1.00000015866992	0.800422043320508	-0.000721779679556542	5.74531886000184	1.00000012693593
83.025	7.7	1.00000015232435	0.800407161180839	-0.000694913495028793	5.62525667724848	1.00000012185948
83.175	7.7	1.00000014623515	0.800392870006693	-0.00066912859968452	5.50519668205269	1.00000011698812
83.325	7.7	1.00000014039177	0.800379142935149	-0.000644386289548687	5.38513878780827	1.00000011231341
83.475	7.7	1.00000013478332	0.800365954355392	-0.000620649311937326	5.26508291184281	1.00000010782666
83.625	7.7	1.00000012939861	0.800353279837364	-0.000597881822677758	5.14502897523543	1.00000010351889
83.775	7.7	1.00000012422674	0.800341096065246	-0.00057604934462266	5.02497690264486	1.00000009938139
83.925	7.7	1.00000011925872	0.800329380775131	-0.000555118727466785	4.90492662214705	1.00000009540698
84.075	7.7	1.00000011448948	0.800318112696496	-0.000535058108853954	4.78487806508161	1.00000009159159
84.225	7.7	1.00000010991879	0.800307271497289	-0.000515836876841843	4.6648311659066	1.00000008793504
84.375	7.7	1.00000010554897	0.800296837732327	-0.00049742563368309	4.54478586206126	1.00000008443917
84.525	7.7	1.00000010137757	0.800286792795271	-0.000479796160973528	4.42474209383673	1.00000008110205
84.675	7.7	1.0000000973864	0.800277118874162	-0.000462921386117392	4.3046998042546	1.00000007790912
84.825	7.7	1.00000009353303	0.800267798910241	-0.000446775350210446	4.18465893895306	1.00000007482642
84.975	7.7	1.00000008975629	0.800258816559184	-0.000431333177229881	4.06461944607946	1.00000007180503
85.125	7.7	1.00000008600721	0.800250156152457	-0.000416571044603892	3.944581276187	1.00000006880577
85.275	7.7	1.0000000823054	0.80024180265665	-0.000402466155111743	3.82454438213295	1.00000006584432
85.425	7.7	1.00000007879614	0.800233741629551	-0.000388996710091498	3.70450871897674	1.00000006303691
85.575	7.7	1.0000000757526	0.800225959175706	-0.000376141884008932	3.58447424388037	1.00000006060208
85.725	7.7	1.00000007345499	0.800218441909604	-0.000363881800376824	3.4644409160194	1.00000005876399
85.875	7.7	1.0000000719173	0.800211176938466	-0.000352197508994195	3.34440869651763	1.00000005753384
86.025	7.7	1.00000007054735	0.800204151873249	-0.000341070964577512	3.22437754841574	1.00000005643788
86.175	7.7	1.00000006799468	0.8001973548601	-0.00033048500654485	3.10434743666792	1.00000005439574
86.325	7.7	1.00000006256282	0.800190774596404	-0.000320423339727802	2.98431832813031	1.00000005005026
86.475	7.7	1.00000005345969	0.80018440026835	-0.000310870515615589	2.86429019147364	1.00000004276775
86.625	7.7	1.00000004266411	0.800178221349424	-0.000301811913857115	2.74426299695023	1.00000003413128
86.775	7.7	1.00000003631144	0.800172227263978	-0.000293233724139034	2.62423671600869	1.00000002904916
86.925	7.7	1.0000000436529	0.800166407059265	-0.0002851229292567	2.50421132089574	1.00000003492232
87.075	7.7	1.00000007168932	0.800160749394366	-0.000277467290939259	2.38418678456916	1.00000005735146
87.225	7.7	1.00000011555443	0.800155243215004	-0.000270255339888404	2.26416308133351	1.00000009244354
87.375	7.7	1.00000014900155	0.800149879253101	-0.000263476369851175	2.1441401883974	1.00000011920124
87.525	7.7	1.0000001244953	0.800144651845452	-0.000257120431807445	2.02411808788609	1.00000009959624
87.675	7.7	0.999999994395781	0.80013955964311	-0.000251178319563518	1.90409676783548	0.999999995516625
87.825	7.7	0.999999757783106	0.80013460315602	-0.000245641535647524	1.7840762199237	0.999999806226485
87.975	7.7	0.999999517680885	0.800129777720091	-0.000240502231855993	1.66405643220987	0.999999614144708
88.125	7.7	0.99999950481591	0.800125063284189	-0.000235753136228371	1.54403737798717	0.999999603852728
88.275	7.7	1.00000000415734	0.800120417235065	-0.000231387506043945	1.42401900702351	1.00000000332587
88.425	7.7	1.00000113944041	0.800115780981663	-0.000227399169673325	1.3040012506744	1.00000091155232
88.575	7.7	1.00000255684722	0.800111110385273	-0.000223782709957986	1.1839840525261	1.00000204547778
88.725	7.7	1.00000319803596	0.800106428780919	-0.000220533765680756	1.06396742512027	1.00000255842876
88.875	7.7	1.00000149391931	0.800101877562589	-0.000217649277684903	0.943951508272178	1.00000119513545
89.025	7.7	0.999996295418173	0.800097711542419	-0.000215127338054228	0.823936573405591	0.999997036334538
89.175	7.7	0.999988512296461	0.800094177078371	-0.00021296626013556	0.70392290453481	0.999990809837169
89.325	7.7	0.999982698482868	0.800091251734266	-0.000211162778095386	0.583910524472564	0.999986158786294
89.475	7.7	0.999986956881871	0.800088335132866	-0.000209710040078571	0.463898849506687	0.999989565505497
89.625	7.7	1.00000923163585	0.800084136813319	-0.000208597113747843	0.343886526637154	1.00000738530868
89.775	7.7	1.00004928740464	0.800066643507706	-0.000207812415186023	0.223871833875987	1.00003942992371
89.925	7.7	1.00008908144326	0.400091691113839	-0.000207373298766259	0.103857067885222	1.00007126515461
0.075	7.9	1.08168603556793e-30	0.3999996775112	-2.7821872911192e-05	36.088045795184	0.2
0.225	7.9	4.34235356591682e-30	0.799999032253383	-2.78607344277873e-05	36.0640458145333	0.2
0.375	7.9	-4.62186791738407e-30	0.799998386151398	-2.79385666923618e-05	36.0400458532488	0.2
0.525	7.9	2.71915344368184e-30	0.799997738631436	-2.80555878482099e-05	36.0160459113642	0.2
0.675	7.9	-1.85613529116249e-29	0.79999708910001	-2.82121227659213e-05	35.9920459889309	0.2
0.825	7.9	-6.16398759073415e-30	0.799996436941591	-2.84086011227269e-05	35.9680460860182	0.2
0.975	7.9	-3.52978517643809e-29	0.79999578150855	-2.86455548593754e-05	35.9440462027144	0.2
1.125	7.9	-5.37437673126256e-30	0.799995122118874	-2.89236144701715e-05	35.9200463391277	0.2
1.275	7.9	-2.59363222752482e-29	0.799994458048716	-2.92435051357192e-05	35.8960464953873	0.2
1.425	7.9	4.18013083531533e-29	0.79999378853056	-2.96060431144269e-05	35.8720466716448	0.2
1.575	7.9	4.1675988365609e-29	0.799993112747467	-3.00121315950929e-05	35.8480468680754	0.2
1.725	7.9	1.44306149659666e-28	0.799992429833139	-3.04627567090416e-05	35.8240470848799	0.2
1.875	7.9	1.29431853317721e-28	0.799991738867852	-3.09589832846827e-05	35.8000473222855	0.2
