x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
65.475	8.9	0.144854895053036	1.44688566094471	-0.0371806891071424	18.9187471826297	0.315883916042428
65.625	8.9	0.146072950377206	1.43924962677696	-0.0378368998019212	18.8502549765089	0.316858360301765
65.775	8.9	0.14688765325567	1.43157622777559	-0.0392805289716432	18.7819356995848	0.317510122604536
65.925	8.9	0.146725569745586	1.424198809553	-0.041897610085025	18.7138929934258	0.317380455796469
66.075	8.9	0.144743840694169	1.41752997459144	-0.0460562891693005	18.646331839385	0.315795072555335
66.225	8.9	0.139890766366205	1.41201271677107	-0.0520074889909467	18.5795982990696	0.311912613092964
66.375	8.9	0.131085621193246	1.40802555084285	-0.0597272400846046	18.5142044665188	0.304868496954597
66.525	8.9	0.11754584678957	1.40572870958077	-0.0686442890171094	18.4508195090583	0.294036677431656
66.675	8.9	0.0992644503017741	1.40482720784108	-0.0771459045233307	18.3902037267746	0.279411560241419
66.825	8.9	0.0775944645243667	1.40421600906192	-0.0817490289235907	18.333062020451	0.262075571619493
66.975	8.9	0.0558262084323555	1.40150222385798	-0.0761252153560411	18.2798005127956	0.244660966745884
67.125	8.9	0.039551342562333	1.39259921587839	-0.051430175220152	18.230194153752	0.231641074049866
67.275	8.9	0.0365218860713876	1.37221481887402	-0.00152114300889914	18.1830255593661	0.22921750885711
67.425	8.9	0.0556797204476672	1.33662979215354	0.0663620171803586	18.1358334550287	0.244543776358134
67.575	8.9	0.105126294429422	1.28755703686443	0.129635671165456	18.0849662102723	0.284101035543537
67.725	8.9	0.189183621813005	1.23162276014822	0.168524916559143	18.0260945687755	0.351346897450404
67.875	8.9	0.305405109289619	1.17570190841801	0.180498458802683	17.955148159584	0.444324087431695
68.025	8.9	0.443227238119707	1.12426727709056	0.174109218947065	17.869376765503	0.554581790495766
68.175	8.9	0.586117715185852	1.07937643477468	0.158509873189264	17.7680987117171	0.668894172148681
68.325	8.9	0.71710421919462	1.04127319791823	0.139629194629517	17.6527801834591	0.773683375355696
68.475	8.9	0.824419648203222	1.00914537383437	0.120555830824391	17.5264139829745	0.859535718562577
68.625	8.9	0.903767158356648	0.981885838796692	0.102701647409532	17.3925612352353	0.923013726685319
68.775	8.9	0.956939554612034	0.958549402540956	0.0866277291881747	17.2545257507854	0.965551643689627
68.925	8.9	0.988972866651994	0.938457630321548	0.0724881774428542	17.1149025498654	0.991178293321595
69.075	8.9	1.00572684513653	0.921129326467957	0.0602461184176425	16.9754721010564	1.00458147610922
69.225	8.9	1.0124875454682	0.906191993513074	0.0497759600645017	16.837297712308	1.00999003637456
69.375	8.9	1.01340560904052	0.8933288042552	0.0409116330881239	16.7008986356927	1.01072448723241
69.525	8.9	1.01142243890948	0.882257730047815	0.0334699473001184	16.5664249230079	1.00913795112759
69.675	8.9	1.00842600089349	0.872726633870881	0.0272634195311915	16.4338027082556	1.00674080071479
69.825	8.9	1.00548845753641	0.864512931002675	0.0221091929726695	16.302842069934	1.00439076602913
69.975	8.9	1.00310921276518	0.857422962772075	0.0178362630449856	16.1733100667342	1.00248737021214
70.125	8.9	1.00142596914199	0.851290098501898	0.0142910463075903	16.044975362583	1.00114077531359
70.275	8.9	1.00037828018534	0.845972007489371	0.0113407680079876	15.917631697946	1.00030262414827
70.425	8.9	0.999821458513566	0.841347696114553	0.0088744704955226	15.7911069568493	0.999857166810853
70.575	8.9	0.999596798429658	0.837314664422635	0.00680197604974219	15.665263440804	0.999677438743726
70.725	8.9	0.999568046345353	0.833786312377761	0.00505147617841645	15.5399935830828	0.999654437076283
70.875	8.9	0.999634829952669	0.830689614820753	0.00356647504905573	15.4152139847599	0.999707863962136
71.025	8.9	0.999732445754238	0.827963053580905	0.00230267357922666	15.2908595009262	0.99978595660339
71.175	8.9	0.999825105634027	0.825554795787724	0.00122516676543507	15.1668782346699	0.999860084507221
71.325	8.9	0.999897308859909	0.82342111082623	0.000306128571026182	15.0432277145378	0.999917847087927
71.475	8.9	0.999945942881485	0.821525016478145	-0.000476984492857363	14.9198721953299	0.999956754305188
71.625	8.9	0.999974223694842	0.819835139180514	-0.00114276358537597	14.7967808677946	0.999979378955873
71.775	8.9	0.999987656584025	0.818324767482729	-0.00170680034737169	14.673926725306	0.99999012526722
71.925	8.9	0.999991718262089	0.81697107392166	-0.00218235645636313	14.5512858617436	0.999993374609671
72.075	8.9	0.999990789953095	0.815754479295118	-0.00258083275853542	14.4288370269264	0.999992631962476
72.225	8.9	0.999987879756876	0.814658134337351	-0.00291210299071576	14.306561321078	0.999990303805501
72.375	8.9	0.999984765558554	0.813667496346647	-0.00318475895183098	14.1844419563192	0.999987812446843
72.525	8.9	0.999982304663021	0.8127699816302	-0.00340629858313062	14.0624640471265	0.999985843730417
72.675	8.9	0.999980759457003	0.81195467811669	-0.00358327679901764	13.9406144135339	0.999984607565602
72.825	8.9	0.999980065982035	0.811212105741881	-0.00372143092617877	13.8188813930444	0.999984052785628
72.975	8.9	0.999980022792934	0.810534015012803	-0.00382578757141452	13.6972546627471	0.999984018234347
73.125	8.9	0.999980405416788	0.809913216422604	-0.00390075481885507	13.5757250746323	0.99998432433343
73.275	8.9	0.999981023653099	0.809343435136215	-0.00395020211647927	13.4542845065601	0.999984818922479
73.425	8.9	0.999981741069166	0.80881918666452	-0.00397752947664498	13.3329257300624	0.999985392855333
73.575	8.9	0.999982473176074	0.808335670184844	-0.00398572729741429	13.2116422948801	0.999985978540859
73.725	8.9	0.99998317615776	0.807888676838316	-0.00397742797416092	13.0904284291766	0.999986540926208
73.875	8.9	0.999983833521082	0.807474510820012	-0.00395495038822599	12.9692789538128	0.999987066816865
74.025	8.9	0.999984444479089	0.807089921435273	-0.00392033827549542	12.8481892088478	0.999987555583271
74.175	8.9	0.999985015473853	0.806732044572077	-0.00387539337888173	12.7271549904618	0.999988012379082
74.325	8.9	0.999985554852852	0.806398352259368	-0.00382170417667038	12.6061724966641	0.999988443882281
74.475	8.9	0.999986070068439	0.806086609166851	-0.00376067086448086	12.4852382803807	0.999988856054751
74.625	8.9	0.999986566600236	0.805794835061412	-0.00369352715951049	12.3643492087539	0.999989253280189
74.775	8.9	0.999987047883817	0.805521272372194	-0.00362135939880899	12.2435024276998	0.999989638307054
74.925	8.9	0.999987515712564	0.805264358138848	-0.00354512332112291	12.1226953309513	0.999990012570051
75.075	8.9	0.999987970771977	0.805022699721986	-0.00346565885341953	12.001925532952	0.999990376617582
75.225	8.9	0.999988413123371	0.804795053745736	-0.00338370316901672	11.8811908450819	0.999990730498697
75.375	8.9	0.999988842563516	0.804580307820463	-0.00329990224024743	11.7604892547751	0.999991074050812
75.525	8.9	0.999989258852085	0.804377464660415	-0.00321482107438822	11.6398189071582	0.999991407081668
75.675	8.9	0.999989661830403	0.804185628266607	-0.0031289527934382	11.5191780888886	0.999991729464323
75.825	8.9	0.999990051464694	0.804003991894101	-0.00304272669621006	11.3985652139157	0.999992041171755
75.975	8.9	0.999990427844714	0.803831827562018	-0.00295651542239242	11.27797881092	0.999992342275771
76.125	8.9	0.999990791161204	0.80366847689965	-0.00287064132301403	11.1574175122213	0.999992632928963
76.275	8.9	0.999991141677404	0.803513343150267	-0.00278538212837466	11.036880043969	0.999992913341923
76.425	8.9	0.999991479702979	0.803365884179673	-0.0027009759935365	10.9163652174541	0.999993183762383
76.575	8.9	0.999991805573761	0.803225606356995	-0.00261762599155726	10.795871921402	0.999993444459008
76.725	8.9	0.999992119637802	0.803092059193204	-0.00253550411642277	10.6753991151239	0.999993695710241
76.875	8.9	0.999992422246727	0.802964830639048	-0.0024547548500747	10.5549458224209	0.999993937797382
77.025	8.9	0.999992713750912	0.80284354295658	-0.00237549834180675	10.4345111261481	0.99999417100073
77.175	8.9	0.999992994497086	0.8027278490902	-0.00229783324266597	10.3140941633574	0.999994395597669
77.325	8.9	0.999993264827269	0.802617429473432	-0.0022218392322637	10.1936941209507	0.999994611861815
77.475	8.9	0.999993525078329	0.802511989215431	-0.00214757927181132	10.0733102317816	0.999994820062663
77.625	8.9	0.999993775581709	0.802411255619237	-0.00207510161267054	9.95294177115199	0.999995020465367
77.775	8.9	0.999994016663163	0.80231497598979	-0.00200444158692346	9.8325880536586	0.999995213330531
77.925	8.9	0.999994248642423	0.802222915695264	-0.00193562320343115	9.71224843034728	0.999995398913939
78.075	8.9	0.999994471832805	0.802134856450341	-0.00186866057002341	9.5919222861409	0.999995577466244
78.225	8.9	0.999994686540817	0.802050594793561	-0.00180355916064384	9.47160903750902	0.999995749232653
78.375	8.9	0.999994893065781	0.80196994073511	-0.00174031694375727	9.35130813035245	0.999995914452625
78.525	8.9	0.99999509169951	0.801892716554027	-0.00167892538692043	9.23101903807876	0.999996073359608
78.675	8.9	0.999995282726057	0.801818755726556	-0.00161937035066975	9.11074125984768	0.999996226180846
78.825	8.9	0.999995466421533	0.801747901970157	-0.00156163288339955	8.99047431896807	0.999996373137226
78.975	8.9	0.999995643053999	0.801680008388773	-0.00150568992785085	8.87021776143029	0.999996514443199
79.125	8.9	0.99999581288343	0.801614936707785	-0.00145151494842295	8.74997115455948	0.999996650306744
79.275	8.9	0.999995976161718	0.801552556587738	-0.00139907848794777	8.62973408577749	0.999996780929375
79.425	8.9	0.999996133132718	0.801492745007718	-0.00134834866110571	8.50950616146207	0.999996906506174
79.575	8.9	0.999996284032331	0.801435385710316	-0.00129929159141664	8.38928700589367	0.999997027225865
79.725	8.9	0.999996429088628	0.801380368700975	-0.00125187179774269	8.2690762602812	0.999997143270902
79.875	8.9	0.999996568521971	0.801327589795617	-0.00120605253564885	8.14887358185902	0.999997254817577
80.025	8.9	0.999996702545169	0.801276950211062	-0.00116179609835813	8.02867864304831	0.999997362036135
80.175	8.9	0.999996831363634	0.801228356193364	-0.00111906408178677	7.9084911306769	0.999997465090907
80.325	8.9	0.999996955175563	0.801181718680008	-0.00107781761728779	7.78831074525217	0.99999756414045
80.475	8.9	0.999997074172112	0.801136952992145	-0.00103801757568618	7.66813720028215	0.99999765933769
80.625	8.9	0.999997188537582	0.801093978553666	-0.000999624745653376	7.54797022164071	0.999997750830065
80.775	8.9	0.999997298449606	0.801052718634196	-0.00096259998918546	7.42780954697288	0.999997838759685
80.925	8.9	0.999997404079345	0.801013100113619	-0.000926904376657595	7.30765492513713	0.999997923263476
81.075	8.9	0.999997505591678	0.800975053265651	-0.000892499303660909	7.18750611568131	0.999998004473342
81.225	8.9	0.999997603145395	0.800938511558708	-0.0008593465916496	7.06736288834976	0.999998082516316
81.375	8.9	0.999997696893394	0.800903411472298	-0.000827408574153089	6.94722502261899	0.999998157514715
81.525	8.9	0.99999778698287	0.800869692327229	-0.000796648170110266	6.82709230725983	0.999998229586296
81.675	8.9	0.999997873555506	0.800837296128465	-0.00076702894587522	6.70696453992403	0.999998298844404
81.825	8.9	0.999997956747651	0.8008061674193	-0.000738515166994728	6.58684152675345	0.999998365398121
81.975	8.9	0.999998036690492	0.800776253145794	-0.000711071841114907	6.46672308201043	0.999998429352393
82.125	8.9	0.999998113510223	0.800747502530509	-0.000684664752857855	6.34660902772762	0.999998490808178
82.275	8.9	0.999998187328213	0.80071986695474	-0.000659260491732278	6.22649919337614	0.999998549862571
82.425	8.9	0.999998258261184	0.800693299848321	-0.000634826473815006	6.10639341555074	0.999998606608948
82.575	8.9	0.999998326421423	0.800667756586593	-0.000611330957985442	5.986291537671	0.999998661137138
82.725	8.9	0.999998391917005	0.80064319439357	-0.00058874305738037	5.86619340969736	0.999998713533604
82.875	8.9	0.999998454852003	0.800619572251114	-0.000567032746618749	5.74609888786125	0.999998763881602
83.025	8.9	0.999998515326612	0.800596850813292	-0.000546170865399939	5.62600783440842	0.999998812261289
83.175	8.9	0.999998573437114	0.800574992325763	-0.000526129118888096	5.50592011735471	0.999998858749691
83.325	8.9	0.999998629275696	0.800553960549628	-0.00050688007533535	5.38583561025355	0.999998903420557
83.475	8.9	0.999998682930237	0.800533720689439	-0.000488397161327793	5.2657541919746	0.999998946344189
83.625	8.9	0.999998734484414	0.800514239325013	-0.000470654654997616	5.14567574649294	0.999998987587531
83.775	8.9	0.999998784018526	0.800495484346729	-0.000453627677481541	5.02560016268809	0.999999027214821
83.925	8.9	0.999998831611212	0.800477424893924	-0.000437292182924458	4.90552733415249	0.999999065288969
84.075	8.9	0.999998877341596	0.800460031296059	-0.000421624947251014	4.78545715900865	0.999999101873277
84.225	8.9	0.999998921290377	0.800443275016522	-0.000406603555965374	4.66538953973487	0.999999137032302
84.375	8.9	0.999998963537628	0.80042712859904	-0.000392206391097548	4.54532438299904	0.999999170830102
84.525	8.9	0.999999004155632	0.800411565616774	-0.000378412617540443	4.42526159950088	0.999999203324505
84.675	8.9	0.999999043197942	0.800396560624448	-0.00036520216889455	4.30520110382235	0.999999234558354
84.825	8.9	0.999999080691011	0.800382089113203	-0.000352555732988461	4.18514281428635	0.999999264552809
84.975	8.9	0.999999116639825	0.800368127467133	-0.000340454737154953	4.06508665282237	0.99999929331186
85.125	8.9	0.999999151059011	0.800354652919749	-0.000328881333412144	3.94503254483701	0.999999320847209
85.275	8.9	0.99999918402953	0.800341643507805	-0.000317818383618996	3.82498041908681	0.999999347223624
85.425	8.9	0.999999215756016	0.800329078021561	-0.000307249444746939	3.70493020755172	0.999999372604813
85.575	8.9	0.999999246569104	0.800316935954142	-0.000297158754329189	3.58488184531178	0.999999397255283
85.725	8.9	0.999999276804224	0.800305197458258	-0.000287531216276162	3.46483527043543	0.999999421443379
85.875	8.9	0.999999306527424	0.800293843322293	-0.000278352387128808	3.34479042389238	0.999999445221939
86.025	8.9	0.999999335194195	0.800282854974363	-0.00026960846290305	3.22474724950177	0.999999468155356
86.175	8.9	0.999999361496896	0.800272214506711	-0.00026128626655178	3.1047056939094	0.999999489197517
86.325	8.9	0.999999383778694	0.800261904684217	-0.000253373236022426	2.98466570655779	0.999999507022955
86.475	8.9	0.999999401289159	0.800251908873906	-0.000245857412871765	2.86462723958137	0.999999521031327
86.625	8.9	0.999999416058696	0.800242210834343	-0.000238727431426689	2.74459024755658	0.999999532846956
86.775	8.9	0.999999434290283	0.8002327943693	-0.000231972508942049	2.6245546871002	0.999999547432227
86.925	8.9	0.999999465314521	0.800223642989493	-0.000225582437693813	2.50452051645611	0.999999572251617
87.075	8.9	0.999999516199811	0.800214739892247	-0.000219547580479188	2.38448769539582	0.999999612959849
87.225	8.9	0.999999582091653	0.800206068630015	-0.000213858871001539	2.2644561858465	0.999999665673322
87.375	8.9	0.999999636654388	0.800197614607525	-0.000208507819380797	2.14442595344626	0.999999709323511
87.525	8.9	0.999999632161468	0.800189366900055	-0.000203486520193327	2.02439696955852	0.999999705729175
87.675	8.9	0.999999520780492	0.800181318958053	-0.000198787657011543	1.90436921226429	0.999999616624393
87.825	8.9	0.999999301629503	0.800173466132736	-0.000194404495807672	1.78434266407729	0.999999441303603
87.975	8.9	0.999999078295135	0.800165798602329	-0.000190330863823931	1.66431730464183	0.999999262636108
88.125	8.9	0.999999082728227	0.800158291102883	-0.000186561124009044	1.5442930995247	0.999999266182582
88.275	8.9	0.999999601414384	0.80015089571435	-0.000183090176107853	1.4242699914059	0.999999681131507
88.425	8.9	1.00000075874839	0.800143548483861	-0.000179913532554604	1.30424790521373	1.00000060699871
88.575	8.9	1.00000219895278	0.800136200036714	-0.000177027508072927	1.18422677892852	1.00000175916223
88.725	8.9	1.00000285774649	0.800128868928819	-0.000174429501121763	1.0642066206151	1.00000228619719
88.875	8.9	1.00000115708205	0.800121692587558	-0.000172118226899242	0.944187567063275	1.00000092566564
89.025	8.9	0.999995941200866	0.80011492274916	-0.000170093629384888	0.824169888136478	0.999996752960693
89.175	8.9	0.999988125303584	0.800108802992039	-0.000168356168534889	0.704153867029175	0.999990500242867
89.325	8.9	0.999982291031289	0.800103306928203	-0.000166905409952851	0.584139524773839	0.999985832825031
89.475	8.9	0.999986591765539	0.800097827164425	-0.000165738444500066	0.464126272684522	0.999989273412431
89.625	8.9	1.00000902268479	0.800091062266653	-0.000164849504614803	0.344112748378094	1.00000721814783
89.775	8.9	1.00004934851257	0.800070911098733	-0.00016423269345392	0.224097218390344	1.00003947881005
89.925	8.9	1.00008940955773	0.400093615734557	-0.000163905646333752	0.104081996545568	1.00007152764618
0.075	9.1	1.45398141194266e-30	0.399999535037707	-2.14833242734035e-05	36.0880517600329	0.2
0.225	9.1	3.90494165535899e-30	0.799998604488644	-2.15147334821997e-05	36.0640517879306	0.2
0.375	9.1	-3.18583620331669e-30	0.799997672063672	-2.15776189793082e-05	36.0400518437635	0.2
0.525	9.1	1.35427619647145e-30	0.799996736505411	-2.16721148400033e-05	36.0160519276068	0.2
0.675	9.1	-1.64720752510348e-29	0.799995796546264	-2.1798422089826e-05	35.9920520395732	0.2
0.825	9.1	-9.46721584971347e-30	0.799994850904921	-2.19568077663827e-05	35.968052179814	0.2
0.975	9.1	-3.37407523533161e-29	0.79999389828164	-2.214760477787e-05	35.9440523485189	0.2
1.125	9.1	-1.18038376935903e-29	0.799992937355132	-2.23712102544146e-05	35.9200525459171	0.2
1.275	9.1	-2.50101454275211e-29	0.799991966779508	-2.2628086988497e-05	35.8960527722776	0.2
1.425	9.1	3.40018741484569e-29	0.799990985179587	-2.29187595623602e-05	35.8720530279103	0.2
1.575	9.1	4.68722035156992e-29	0.799989991149074	-2.32438161032214e-05	35.8480533131668	0.2
1.725	9.1	1.43061005346245e-28	0.799988983246079	-2.36039062302366e-05	35.8240536284414	0.2
1.875	9.1	1.4895054848831e-28	0.799987959992326	-2.39997404592667e-05	35.8000539741721	0.2
2.025	9.1	2.12465913061571e-28	0.799986919868214	-2.44320900104551e-05	35.7760543508419	0.2
2.175	9.1	1.00375378461523e-28	0.799985861312092	-2.49017858168316e-05	35.75205475898	0.2
2.325	9.1	8.05119229584715e-30	0.799984782716919	-2.540971802762e-05	35.7280551991631	0.2
2.475	9.1	-3.21099830050151e-28	0.799983682428528	-2.59568364526879e-05	35.7040556720169	0.2
2.625	9.1	-5.69530475409668e-28	0.799982558742885	-2.65441495562228e-05	35.6800561782174	0.2
2.775	9.1	-9.59460898561098e-28	0.799981409905562	-2.7172726070776e-05	35.6560567184924	0.2
2.925	9.1	-9.94506591828048e-28	0.799980234107731	-2.78436933176964e-05	35.6320572936231	0.2
3.075	9.1	-8.95970263360226e-28	0.799979029485636	-2.85582402782782e-05	35.6080579044459	0.2
3.225	9.1	-9.05490687126533e-29	0.799977794118373	-2.93176165595291e-05	35.5840585518539	0.2
3.375	9.1	9.54016598563566e-28	0.799976526025672	-3.01231346087872e-05	35.5600592367988	0.2
3.525	9.1	2.59760619110799e-27	0.799975223166285	-3.09761708553605e-05	35.5360599602924	0.2
3.675	9.1	3.80528233556911e-27	0.79997388343538	-3.18781671149248e-05	35.5120607234088	0.2
3.825	9.1	4.61059351244004e-27	0.799972504662362	-3.28306330218582e-05	35.4880615272863	0.2
3.975	9.1	3.57993614743438e-27	0.799971084609782	-3.38351477131241e-05	35.4640623731291	0.2
4.125	9.1	1.10565315187401e-27	0.799969620968776	-3.48933620811126e-05	35.4400632622097	0.2
4.275	9.1	-3.59162078854049e-27	0.799968111358263	-3.60070020535937e-05	35.416064195871	0.2
4.425	9.1	-8.46216961665876e-27	0.799966553321648	-3.71778704571055e-05	35.3920651755282	0.2
4.575	9.1	-1.27813380052605e-26	0.79996494432328	-3.84078512239065e-05	35.3680662026717	0.2
4.725	9.1	-1.29708787197626e-26	0.799963281745812	-3.96989108910081e-05	35.3440672788688	0.2
4.875	9.1	-8.73747909939415e-27	0.799961562887183	-4.10531039617829e-05	35.3200684057669	0.2
5.025	9.1	1.39848743767054e-27	0.799959784956521	-4.2472574479605e-05	35.2960695850956	0.2
5.175	9.1	1.25603097994793e-26	0.799957945069792	-4.39595617722302e-05	35.2720708186695	0.2
5.325	9.1	2.06258651202507e-26	0.799956040247628	-4.55164021545581e-05	35.2480721083914	0.2
5.475	9.1	1.59594341142637e-26	0.799954067409789	-4.71455347167135e-05	35.2240734562547	0.2
5.625	9.1	-3.549181612824e-27	0.799952023369889	-4.88495050579622e-05	35.2000748643468	0.2
5.775	9.1	-3.69042013177488e-26	0.799949904832909	-5.06309691620984e-05	35.1760763348525	0.2
5.925	9.1	-6.38039725323056e-26	0.799947708388306	-5.24926981329627e-05	35.1520778700568	0.2
6.075	9.1	-5.67552003144839e-26	0.799945430506448	-5.44375833692743e-05	35.1280794723492	0.2
6.225	9.1	2.4438841471934e-26	0.799943067531618	-5.64686406694954e-05	35.1040811442264	0.2
6.375	9.1	1.96766133082242e-25	0.799940615677655	-5.85890152050826e-05	35.0800828882973	0.2
6.525	9.1	4.41434253139418e-25	0.799938071021588	-6.08019874813172e-05	35.0560847072858	0.2
6.675	9.1	6.54699059580024e-25	0.799935429497402	-6.31109777927925e-05	35.032086604036	0.2
6.825	9.1	6.58952295654713e-25	0.799932686889421	-6.55195516170257e-05	35.0080885815159	0.2
6.975	9.1	2.12309961280982e-25	0.799929838826351	-6.80314263377153e-05	34.9840906428226	0.2
7.125	9.1	-8.66742266840478e-25	0.799926880774281	-7.06504757033201e-05	34.9600927911864	0.2
7.275	9.1	-2.5654279131256e-24	0.79992380802824	-7.33807365668597e-05	34.9360950299762	0.2
7.425	9.1	-4.45386043307126e-24	0.79992061570672	-7.62264152236576e-05	34.9120973627047	0.2
7.575	9.1	-5.59021920486167e-24	0.799917298741825	-7.91918930674496e-05	34.8880997930338	0.2
7.725	9.1	-4.54152524020197e-24	0.799913851873137	-8.22817338900898e-05	34.8641023247801	0.2
7.875	9.1	1.88145982040727e-25	0.799910269637419	-8.55006910733345e-05	34.8401049619214	0.2
8.025	9.1	9.41857305576761e-24	0.799906546361645	-8.88537131962783e-05	34.8161077086019	0.2
8.175	9.1	2.21353205091304e-23	0.799902676152905	-9.23459527965435e-05	34.7921105691397	0.2
8.325	9.1	3.44258755231752e-23	0.799898652889536	-9.59827733070983e-05	34.7681135480327	0.2
8.475	9.1	3.88843874173175e-23	0.799894470210501	-9.97697568939654e-05	34.7441166499663	0.2
8.625	9.1	2.55357685066833e-23	0.799890121506648	-0.000103712712479209	34.7201198798201	0.2
8.775	9.1	-1.51214175499954e-23	0.799885599909054	-0.000107817684560256	34.6961232426759	0.2
8.925	9.1	-8.62441473327336e-23	0.799880898278701	-0.000112090960705343	34.6721267438256	0.2
9.075	9.1	-1.76822582919418e-22	0.799876009194957	-0.00011653908217409	34.6481303887792	0.2
9.225	9.1	-2.5406220783173e-22	0.799870924943988	-0.000121168851538972	34.6241341832738	0.2
9.375	9.1	-2.61058181754514e-22	0.799865637505635	-0.000125987343339439	34.6001381332825	0.2
9.525	9.1	-1.26208289258313e-22	0.799860138542829	-0.000131001913051576	34.5761422450235	0.2
9.675	9.1	2.08895657072888e-22	0.799854419385429	-0.000136220207811187	34.55214652497	0.2
9.825	9.1	7.41887653795975e-22	0.799848471019957	-0.000141650177328306	34.5281509798604	0.2
9.975	9.1	1.35181643903651e-21	0.799842284071345	-0.000147300083589577	34.5041556167088	0.2
10.125	9.1	1.75767269182284e-21	0.799835848792378	-0.000153178512824274	34.4801604428161	0.2
10.275	9.1	1.53495228246535e-21	0.799829155045114	-0.000159294387103189	34.4561654657812	0.2
10.425	9.1	2.362391190739e-22	0.799822192285918	-0.000165656975975923	34.4321706935134	0.2
10.575	9.1	-2.36119432632547e-21	0.799814949549644	-0.000172275908805641	34.4081761342441	0.2
10.725	9.1	-5.91464129769721e-21	0.799807415431093	-0.000179161187402368	34.3841817965404	0.2
10.875	9.1	-9.20605672209091e-21	0.799799578067948	-0.000186323199357614	34.3601876893182	0.2
11.025	9.1	-1.00788706106824e-20	0.79979142512114	-0.000193772730553793	34.3361938218563	0.2
11.175	9.1	-5.88421344305222e-21	0.79978294375673	-0.000201520980129179	34.312200203811	0.2
11.325	9.1	5.37709070118627e-21	0.799774120624504	-0.000209579573891722	34.2882068452309	0.2
11.475	9.1	2.32798233659959e-20	0.799764941837326	-0.000217960578578353	34.2642137565735	0.2
11.625	9.1	4.30711021401969e-20	0.79975539294939	-0.000226676517396137	34.2402209487207	0.2
11.775	9.1	5.46656613637726e-20	0.799745458933422	-0.00023574038501132	34.2162284329965	0.2
11.925	9.1	4.39406847909215e-20	0.799735124157479	-0.000245165663025639	34.1922362211847	0.2
12.075	9.1	-2.39399204789851e-21	0.799724372358556	-0.00025496633643883	34.1682443255471	0.2
12.225	9.1	-8.81029964021558e-20	0.799713186618894	-0.000265156909052843	34.1442527588432	0.2
12.375	9.1	-1.96694036995275e-19	0.799701549338779	-0.000275752421115509	34.1202615343499	0.2
12.525	9.1	-2.83304919713925e-19	0.79968944220826	-0.000286768465641869	34.0962706658828	0.2
12.675	9.1	-2.76343732310316e-19	0.799676846177973	-0.000298221206116272	34.0722801678174	0.2
12.825	9.1	-9.66597910451245e-20	0.799663741430303	-0.000310127393235755	34.0482900551122	0.2
12.975	9.1	3.01732141028485e-19	0.799650107346925	-0.000322504383418321	34.0243003433316	0.2
13.125	9.1	8.74458223561808e-19	0.799635922476446	-0.000335370156879504	34.0003110486713	0.2
13.275	9.1	1.43287068480791e-18	0.799621164500458	-0.000348743335032556	33.976322187983	0.2
13.425	9.1	1.62848052551852e-18	0.799605810198022	-0.000362643199240806	33.9523337788013	0.2
13.575	9.1	1.01945007708669e-18	0.799589835408976	-0.000377089709114819	33.9283458393712	0.2
13.725	9.1	-7.47725479734432e-19	0.799573214995149	-0.000392103520963768	33.9043583886768	0.2
13.875	9.1	-3.64724807395229e-18	0.799555922800499	-0.000407706005738577	33.8803714464715	0.2
14.025	9.1	-6.95085828177991e-18	0.799537931609367	-0.00042391926754359	33.8563850333087	0.2
14.175	9.1	-9.03717478533143e-18	0.799519213102412	-0.000440766161799284	33.8323991705749	0.2
14.325	9.1	-7.56632073493532e-18	0.799499737811704	-0.000458270312411845	33.8084138805226	0.2
14.475	9.1	-2.4107374381088e-19	0.799479475073764	-0.000476456129720956	33.7844291863062	0.2
14.625	9.1	1.37775239417387e-17	0.799458392978506	-0.000495348826807376	33.7604451120182	0.2
14.775	9.1	3.20640369652016e-17	0.799436458319157	-0.000514974435883496	33.7364616827275	0.2
14.925	9.1	4.74650545911052e-17	0.799413636537713	-0.000535359823051082	33.712478924519	0.2
15.075	9.1	4.81614017701133e-17	0.799389891668707	-0.000556532704001415	33.6884968645352	0.2
15.225	9.1	2.05822862094044e-17	0.799365186280153	-0.000578521655927191	33.6645155310189	0.2
15.375	9.1	-4.40248209176537e-17	0.799339481412211	-0.000601356129884117	33.6405349533584	0.2
15.525	9.1	-1.4003586888499e-16	0.799312736513165	-0.000625066460491193	33.6165551621342	0.2
15.675	9.1	-2.37956181471285e-16	0.799284909371522	-0.000649683875657097	33.5925761891676	0.2
