x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
65.775	10.3	0.688541391133941	0.610403454701379	0.0201647349410721	18.7849943552764	0.750833112907153
65.925	10.3	0.694964379558303	0.605351153302444	0.0259462959819637	18.7163051025912	0.755971503646642
66.075	10.3	0.702760176675174	0.599894715455967	0.0332858785531215	18.6477058887926	0.762208141340139
66.225	10.3	0.712296309233996	0.594280143453081	0.0424814931901551	18.5791317117658	0.769837047387197
66.375	10.3	0.723991792178623	0.588918204047748	0.0537757279379282	18.5104562275001	0.779193433742899
66.525	10.3	0.738283264145681	0.584399955044312	0.0672728617301731	18.4414673524783	0.790626611316545
66.675	10.3	0.75556235029049	0.581472764711202	0.0828409807582905	18.3718435806608	0.804449880232392
66.825	10.3	0.776083224800004	0.580960390378062	0.10002341101259	18.3011376436926	0.820866579840003
66.975	10.3	0.79985013831846	0.583625321436491	0.117995881990935	18.228776290052	0.839880110654768
67.125	10.3	0.826509276181627	0.589998162122076	0.135607107495314	18.1540850538201	0.861207420945301
67.275	10.3	0.85528232287189	0.600226768246769	0.151521560313888	18.0763430513745	0.884225858297512
67.425	10.3	0.884981493053352	0.614006522215455	0.164443528138627	17.9948642450129	0.907985194442682
67.575	10.3	0.914129459078604	0.630626840594758	0.173358112307956	17.9090904019253	0.931303567262883
67.725	10.3	0.941172943925475	0.649117363546547	0.177707681383021	17.8186727371244	0.95293835514038
67.875	10.3	0.96473923570945	0.668434498564514	0.177449242780973	17.7235197520998	0.97179138856756
68.025	10.3	0.98386208473262	0.687623472314345	0.172992444771576	17.6237990702532	0.987089667786096
68.175	10.3	0.998112534131659	0.705918788469698	0.16506197265672	17.519895944631	0.998490027305327
68.325	10.3	1.00760709090722	0.722780437376064	0.154539891812995	17.4123432091258	1.00608567272577
68.475	10.3	1.01290907488293	0.737883779005119	0.142328983890662	17.3017422318439	1.01032725990635
68.625	10.3	1.0148672743352	0.751085061178593	0.129255442173593	17.1886919801377	1.01189381946816
68.775	10.3	1.01444138742909	0.762379346371229	0.11601179191827	17.0737367324362	1.01155310994327
68.925	10.3	1.01255234510961	0.771860365294097	0.103132463866832	16.9573358204862	1.01004187608768
69.075	10.3	1.00997823279897	0.779686119260753	0.0909928092981137	16.8398533449858	1.00798258623918
69.225	10.3	1.0073007865887	0.786050839638467	0.0798236964062045	16.7215628111829	1.00584062927096
69.375	10.3	1.00489637781764	0.79116275743899	0.0697355255537813	16.6026607836116	1.00391710225411
69.525	10.3	1.00295930509034	0.795227116807503	0.0607466445610083	16.4832842643045	1.00236744407228
69.675	10.3	1.0015433547459	0.798434112476555	0.0528119530094603	16.3635278518311	1.00123468379672
69.825	10.3	1.00060891177454	0.800951460221173	0.045848415430215	16.2434582864413	1.00048712941963
69.975	10.3	1.0000661739602	0.802921070919112	0.0397554215202992	16.1231253636361	1.00005293916816
70.125	10.3	0.999808991390392	0.80445898575969	0.0344292525093492	16.0025692133501	0.999847193112314
70.275	10.3	0.999737484133604	0.805657542470493	0.0297720268764766	15.8818245459462	0.999789987306883
70.425	10.3	0.999770248065275	0.806588759934237	0.0256961961861147	15.7609227100769	0.99981619845222
70.575	10.3	0.999848448360243	0.807308113078668	0.0221259147334203	15.6398923936187	0.999878758688194
70.725	10.3	0.999934566087887	0.807858130687091	0.0189965225522744	15.5187596398548	0.999947652870309
70.875	10.3	1.00000832331875	0.808271502682595	0.0162531144980659	15.3975476411009	1.000006658655
71.025	10.3	1.00006170863256	0.808573582204314	0.0138488518104064	15.2762765744207	1.00004936690605
71.175	10.3	1.00009433243251	0.808784297463871	0.0117433909770168	15.1549635913767	1.00007546594601
71.325	10.3	1.00010973283324	0.808919556783112	0.00990159479264316	15.0336229744487	1.00008778626659
71.475	10.3	1.00011280641069	0.808992254165998	0.00829255647312933	14.9122664207011	1.00009024512855
71.625	10.3	1.00010826407053	0.809012979521614	0.00688889661892312	14.7909033958823	1.00008661125642
71.775	10.3	1.0000998824636	0.808990521016309	0.005666266084165	14.6695415059205	1.00007990597088
71.925	10.3	1.00009029281631	0.808932226295706	0.00460298770884774	14.5481868465893	1.00007223425305
72.075	10.3	1.00008107962542	0.808844269832238	0.0036797826611106	14.4268443082096	1.00006486370033
72.225	10.3	1.0000730179505	0.808731857853081	0.00287954364211959	14.3055178262108	1.0000584143604
72.375	10.3	1.00006633761169	0.808599390754338	0.00218713226135328	14.1842105783468	1.00005307008935
72.525	10.3	1.0000609531122	0.808450595164832	0.0015891892807264	14.0629251352097	1.00004876248976
72.675	10.3	1.00005663479704	0.808288633030634	0.00107395380666438	13.9416635731344	1.00004530783763
72.825	10.3	1.0000531197152	0.808116192344434	0.000631091506558539	13.8204275587119	1.00004249577216
72.975	10.3	1.00005017244587	0.807935562676986	0.000251533513631184	13.6992184129272	1.00004013795669
73.125	10.3	1.00004761015098	0.807748697921766	-7.26721884090353e-05	13.5780371611948	1.00003808812079
73.275	10.3	1.00004530547617	0.807557268271326	-0.000348495696012857	13.4568845738105	1.00003624438094
73.425	10.3	1.00004317808423	0.807362703194478	-0.000582046024765102	13.3357611998362	1.00003454246739
73.575	10.3	1.0000411822063	0.807166226976751	-0.000778678174591258	13.2146673963068	1.00003294576504
73.725	10.3	1.00003929455135	0.806968888180494	-0.000943087267965875	13.093603353873	1.00003143564108
73.875	10.3	1.00003750461568	0.806771584175148	-0.00107939092032233	12.9725691195176	1.00003000369255
74.025	10.3	1.00003580793145	0.8065750816883	-0.00119120112813258	12.8515646167203	1.00002864634516
74.175	10.3	1.00003420196282	0.806380034145131	-0.00128168695516246	12.730589663318	1.00002736157025
74.325	10.3	1.00003268401188	0.806186996406407	-0.0013536292102072	12.6096439872623	1.00002614720951
74.475	10.3	1.00003125045056	0.80599643738304	-0.00140946818302163	12.488727240464	1.00002500036045
74.625	10.3	1.00002989670224	0.805808750902283	-0.0014513453676601	12.3678390109142	1.00002391736179
74.775	10.3	1.00002861755891	0.805624265118206	-0.00148113997133725	12.2469788332718	1.00002289404713
74.925	10.3	1.00002740757544	0.805443250698713	-0.00150050089057809	12.1261461981	1.00002192606035
75.075	10.3	1.00002626140678	0.805265927974426	-0.00151087473710069	12.0053405599211	1.00002100912542
75.225	10.3	1.00002517403813	0.80509247319964	-0.00151353041370782	11.8845613442427	1.0000201392305
75.375	10.3	1.00002414090756	0.804923024049389	-0.00150958067180985	11.7638079536898	1.00001931272605
75.525	10.3	1.00002315794366	0.804757684455386	-0.00150000102554736	11.6430797733583	1.00001852635493
75.675	10.3	1.0000222215471	0.804596528867856	-0.00148564634944589	11.5223761754893	1.00001777723768
75.825	10.3	1.0000213285419	0.804439606016621	-0.00146726544586522	11.4016965235472	1.00001706283352
75.975	10.3	1.00002047611566	0.804286942234266	-0.00144551383324356	11.2810401757749	1.00001638089253
76.125	10.3	1.00001966176081	0.804138544395285	-0.00142096497501345	11.1604064882876	1.00001572940865
76.275	10.3	1.00001888322311	0.803994402517403	-0.00139412014249359	11.0397948177569	1.00001510657849
76.425	10.3	1.00001813845955	0.80385449206529	-0.00136541708064171	10.9192045237342	1.00001451076764
76.575	10.3	1.00001742560538	0.80371877599113	-0.00133523762515053	10.7986349706521	1.00001394048431
76.725	10.3	1.00001674294869	0.803587206542498	-0.00130391440005474	10.6780855295417	1.00001339435895
76.875	10.3	1.00001608891082	0.803459726863772	-0.00127173670964154	10.5575555794972	1.00001287112865
77.025	10.3	1.00001546203104	0.803336272414157	-0.00123895572356462	10.4370445089157	1.00001236962483
77.175	10.3	1.00001486095401	0.803216772222879	-0.00120578904183673	10.3165517165401	1.00001188876321
77.325	10.3	1.00001428441935	0.80310114999917	-0.0011724247155638	10.1960766123246	1.00001142753548
77.475	10.3	1.00001373125245	0.802989325113145	-0.00113902478954949	10.0756186181462	1.00001098500196
77.625	10.3	1.0000132003565	0.802881213461549	-0.00110572842495007	9.95517716837852	1.0000105602852
77.775	10.3	1.00001269070525	0.802776728230796	-0.00107265465258695	9.83475171034456	1.0000101525642
77.925	10.3	1.00001220133653	0.802675780568486	-0.00103990480149467	9.71434170466307	1.00000976106923
78.075	10.3	1.00001173134646	0.80257828017318	-0.00100756464169127	9.59394662550131	1.00000938507717
78.225	10.3	1.00001127988426	0.802484135811591	-0.000975706275240204	9.47356596074553	1.00000902390741
78.375	10.3	1.00001084614763	0.802393255770451	-0.000944389805716624	9.35319921209962	1.0000086769181
78.525	10.3	1.00001042937863	0.802305548250759	-0.000913664812293542	9.23284589512087	1.00000834350291
78.675	10.3	1.00001002886007	0.802220921710153	-0.000883571651709216	9.11250553920121	1.00000802308805
78.825	10.3	1.00000964391224	0.802139285159477	-0.000854142608207521	8.99217768750095	1.00000771512979
78.975	10.3	1.00000927389007	0.802060548418131	-0.000825402909510712	8.87186189684171	1.00000741911205
79.125	10.3	1.00000891818054	0.801984622333126	-0.000797371624395958	8.75155773756407	1.00000713454443
79.275	10.3	1.00000857620041	0.801911418965469	-0.000770062455805951	8.63126479335533	1.00000686096033
79.425	10.3	1.00000824739419	0.801840851747883	-0.000743484441471282	8.5109826610517	1.00000659791535
79.575	10.3	1.00000793123223	0.801772835616782	-0.000717642573079446	8.39071095041911	1.00000634498579
79.725	10.3	1.00000762720914	0.801707287121443	-0.000692538343038822	8.27044928391619	1.00000610176731
79.875	10.3	1.00000733484222	0.801644124513162	-0.000668170227517486	8.15019729644267	1.00000586787378
80.025	10.3	1.00000705367011	0.80158326781646	-0.000644534112910072	8.02995463507591	1.00000564293609
80.175	10.3	1.00000678325154	0.801524638884537	-0.000621623672238935	7.90972095879818	1.00000542660123
80.325	10.3	1.00000652316419	0.80146816144087	-0.000599430697351853	7.78949593821682	1.00000521853136
80.475	10.3	1.00000627300367	0.801413761108466	-0.000577945391748618	7.66927925527929	1.00000501840293
80.625	10.3	1.00000603238248	0.801361365428411	-0.000557156628742566	7.54907060298474	1.00000482590599
80.775	10.3	1.00000580092924	0.80131090386895	-0.000537052178772404	7.42886968509365	1.00000464074339
80.925	10.3	1.00000557828777	0.801262307826329	-0.000517618909401557	7.3086762158369	1.00000446263022
81.075	10.3	1.00000536411638	0.80121551061844	-0.000498842961167746	7.18848991962533	1.0000042912931
81.225	10.3	1.00000515808717	0.801170447472194	-0.000480709901888115	7.06831053076083	1.00000412646974
81.375	10.3	1.00000495988535	0.801127055505536	-0.000463204862029913	6.94813779314981	1.00000396790828
81.525	10.3	1.00000476920867	0.80108527370476	-0.00044631265314868	6.82797146001988	1.00000381536693
81.675	10.3	1.00000458576679	0.801045042897894	-0.000430017871426054	6.70781129364021	1.00000366861343
81.825	10.3	1.00000440928079	0.80100630572469	-0.000414304987910103	6.58765706504629	1.00000352742463
81.975	10.3	1.00000423948264	0.800969006603727	-0.00039915842702181	6.46750855376944	1.00000339158611
82.125	10.3	1.00000407611469	0.800933091697168	-0.000384562634667087	6.3473655475715	1.00000326089175
82.275	10.3	1.00000391892926	0.800898508873611	-0.000370502137091393	6.22722784218505	1.0000031351434
82.425	10.3	1.00000376768817	0.80086520766919	-0.000356961591563075	6.10709524105931	1.00000301415053
82.575	10.3	1.00000362216242	0.800833139247633	-0.000343925829854291	5.98696755511209	1.00000289772994
82.725	10.3	1.00000348213189	0.800802256359106	-0.000331379895266507	5.86684460248781	1.00000278570551
82.875	10.3	1.00000334738497	0.800772513298554	-0.000319309074020756	5.7467262083218	1.00000267790798
83.025	10.3	1.00000321771824	0.800743865863295	-0.000307698921622311	5.62661220451091	1.0000025741746
83.175	10.3	1.00000309293595	0.800716271310615	-0.000296535284785382	5.50650242949057	1.00000247434876
83.325	10.3	1.00000297284936	0.800689688314944	-0.000285804319452192	5.38639672801827	1.00000237827948
83.475	10.3	1.00000285727609	0.80066407692533	-0.000275492505333064	5.26629495096354	1.00000228582088
83.625	10.3	1.00000274603987	0.800639398522877	-0.000265586657404443	5.14619695510438	1.00000219683189
83.775	10.3	1.00000263897085	0.800615615778504	-0.000256073934698506	5.02610260292999	1.00000211117668
83.925	10.3	1.00000253590704	0.800592692610881	-0.000246941846702904	4.90601176244986	1.00000202872563
84.075	10.3	1.00000243669603	0.800570594144606	-0.000238178257653869	4.78592430700883	1.00000194935682
84.225	10.3	1.00000234119575	0.800549286668803	-0.000229771388940663	4.66584011510837	1.0000018729566
84.375	10.3	1.00000224927191	0.800528737596196	-0.000221709819879836	4.54575907023399	1.00000179941753
84.525	10.3	1.00000216079055	0.800508915423349	-0.000213982486969295	4.42568106068919	1.00000172863244
84.675	10.3	1.00000207560672	0.800489789692169	-0.000206578681845195	4.30560597943631	1.00000166048537
84.825	10.3	1.00000199355575	0.800471330952908	-0.0001994880480207	4.18553372394419	1.0000015948446
84.975	10.3	1.0000019144586	0.80045351072773	-0.000192700576538665	4.06546419604175	1.00000153156688
85.125	10.3	1.00000183815272	0.800436301473003	-0.000186206600605537	3.94539730177561	1.00000147052217
85.275	10.3	1.00000176454851	0.800419676538159	-0.000179996789262969	3.82533295126902	1.00000141163881
85.425	10.3	1.00000169368668	0.800403610120124	-0.000174062140131491	3.70527105858096	1.00000135494935
85.575	10.3	1.00000162574048	0.80038807721605	-0.000168393971259908	3.58521154156782	1.00000130059239
85.725	10.3	1.00000156089424	0.800373053582723	-0.000162983912047534	3.46515432175614	1.00000124871539
85.875	10.3	1.00000149906851	0.800358515714636	-0.000157823893277017	3.34509932423983	1.00000119925481
86.025	10.3	1.00000143957776	0.800344440849417	-0.000152906136225445	3.22504647761232	1.00000115166221
86.175	10.3	1.0000013809765	0.800330806992718	-0.000148223140805918	3.1049957139279	1.0000011047812
86.325	10.3	1.00000132147278	0.800317592926473	-0.000143767672713231	2.9849469686559	1.00000105717822
86.475	10.3	1.00000126018545	0.8003047781366	-0.000139532749310192	2.86490018056016	1.00000100814836
86.625	10.3	1.00000119902301	0.800292342598756	-0.000135511624094256	2.74485529143339	1.0000009592184
86.775	10.3	1.00000114408097	0.800280266425514	-0.00013169776934906	2.62481224568006	1.00000091526478
86.925	10.3	1.00000110459933	0.800268529518129	-0.000128084856807603	2.5047709898883	1.00000088367947
87.075	10.3	1.00000108756478	0.800257111532433	-0.000124666736464804	2.38473147271746	1.00000087005182
87.225	10.3	1.00000108802697	0.800245992529489	-0.00012143741420987	2.26469364551708	1.00000087042158
87.375	10.3	1.0000010795075	0.800235154450587	-0.000118391029677679	2.14465746387904	1.000000863606
87.525	10.3	1.00000101407048	0.800224582906872	-0.000115521835757022	2.02462288965583	1.00000081125639
87.675	10.3	1.00000084364033	0.800214267843564	-0.00011282418063212	1.90458989196206	1.00000067491227
87.825	10.3	1.00000056717726	0.800204201003472	-0.000110292491153876	1.7845584448991	1.00000045374181
87.975	10.3	1.00000028838649	0.800194368757252	-0.000107921254302071	1.66452852025751	1.00000023070919
88.125	10.3	1.00000023976282	0.800184741695132	-0.000105704993629357	1.54450007631034	1.00000019181026
88.275	10.3	1.00000070864402	0.800175267234335	-0.000103638243649859	1.42447304902166	1.00000056691522
88.425	10.3	1.0000018199616	0.800165876047033	-0.000101715540155307	1.30444735725987	1.00000145596928
88.575	10.3	1.00000321701225	0.800156512496031	-9.99314659189843e-05	1.18442293379887	1.0000025736098
88.725	10.3	1.00000383198756	0.800147187853794	-9.82808083211405e-05	1.06439978270282	1.00000306559004
88.875	10.3	1.00000208084084	0.80013803110864	-9.67588775935359e-05	0.944378038422539	1.00000166467267
89.025	10.3	0.999996802368414	0.800129284112225	-9.53619826130905e-05	0.824357970509533	0.999997441894732
89.175	10.3	0.999988913548545	0.800121178419858	-9.40879698684876e-05	0.704339863830803	0.999991130838836
89.325	10.3	0.99998301317952	0.800113672194391	-9.29366566574463e-05	0.584323742364578	0.999986410543616
89.475	10.3	0.999987290093929	0.800106137461493	-9.19100492142955e-05	0.464309020422227	0.999989832075143
89.625	10.3	1.00000978050969	0.800097245802406	-9.10125615679049e-05	0.344294337919729	1.00000782440775
89.775	10.3	1.00005025953856	0.800074803663136	-9.02520608080844e-05	0.224277964608886	1.00004020763085
89.925	10.3	1.00009049384563	0.400095354145303	-8.9651033345161e-05	0.10426224250853	1.0000723950765
0.075	10.5	2.72496948287656e-30	0.399999419522842	-1.16254820803477e-05	36.0880564477637	0.2
0.225	10.5	1.15018798881324e-30	0.799998257712777	-1.16428317628986e-05	36.0640564825923	0.2
0.375	10.5	2.62126714389569e-30	0.799997093333594	-1.1677564087001e-05	36.0400565523009	0.2
0.525	10.5	-5.87723804590671e-30	0.799995924666686	-1.17297446824587e-05	36.0160566569923	0.2
0.675	10.5	-6.47169626762278e-30	0.799994749984716	-1.17994723449088e-05	35.9920567968209	0.2
0.825	10.5	-2.3152004504541e-29	0.799993567548692	-1.18868779649971e-05	35.9680569719932	0.2
0.975	10.5	-2.1003961898656e-29	0.799992375603343	-1.19921258525761e-05	35.944057182768	0.2
1.125	10.5	-3.42580894000825e-29	0.799991172375294	-1.21154127581912e-05	35.920057429457	0.2
1.275	10.5	-9.02895976311074e-30	0.799989956068099	-1.22569679209096e-05	35.8960577124255	0.2
1.425	10.5	5.06482759938562e-30	0.799988724860104	-1.24170534217318e-05	35.8720580320929	0.2
1.575	10.5	7.47311463152179e-29	0.799987476899823	-1.25959636355306e-05	35.8480583889339	0.2
1.725	10.5	1.19219022311537e-28	0.79998621030487	-1.27940254376149e-05	35.8240587834789	0.2
1.875	10.5	2.0504274129302e-28	0.799984923155702	-1.30115986589937e-05	35.8000592163156	0.2
2.025	10.5	2.0405234947752e-28	0.799983613494653	-1.32490753874532e-05	35.7760596880896	0.2
2.175	10.5	1.84959411028443e-28	0.79998227932155	-1.35068803603816e-05	35.7520601995059	0.2
2.325	10.5	-1.25265867400945e-29	0.799980918590498	-1.37854714974396e-05	35.7280607513303	0.2
2.475	10.5	-2.64481196460665e-28	0.79997952920803	-1.40853395485858e-05	35.7040613443905	0.2
2.625	10.5	-6.93891855020156e-28	0.799978109026866	-1.44070089174031e-05	35.6800619795778	0.2
2.775	10.5	-1.0274589419221e-27	0.799976655846193	-1.47510373449891e-05	35.6560626578488	0.2
2.925	10.5	-1.28998203289706e-27	0.799975167405332	-1.51180169543333e-05	35.632063380227	0.2
3.075	10.5	-1.04888485463321e-27	0.799973641382371	-1.55085745119549e-05	35.6080641478045	0.2
3.225	10.5	-3.54106962995802e-28	0.799972075389582	-1.59233722036672e-05	35.5840649617441	0.2
3.375	10.5	1.13449280865544e-27	0.799970466970999	-1.6363107832738e-05	35.5600658232811	0.2
3.525	10.5	2.93959346812717e-27	0.799968813598134	-1.68285161782273e-05	35.5360667337258	0.2
3.675	10.5	4.89322611691016e-27	0.799967112666406	-1.7320369687294e-05	35.5120676944653	0.2
3.825	10.5	5.79255786828064e-27	0.799965361491989	-1.78394791784894e-05	35.4880687069658	0.2
3.975	10.5	5.07386860964332e-27	0.799963557307166	-1.83866951315725e-05	35.4640697727757	0.2
4.125	10.5	1.49442015993796e-27	0.799961697257506	-1.89629092511574e-05	35.4400708935274	0.2
4.275	10.5	-4.49950039372131e-27	0.799959778397284	-1.95690547773734e-05	35.4160720709403	0.2
4.425	10.5	-1.23494568724328e-26	0.799957797684192	-2.02061088746324e-05	35.3920733068236	0.2
4.575	10.5	-1.88437872944755e-26	0.799955751977745	-2.08750934482049e-05	35.3680746030792	0.2
4.725	10.5	-2.10269684404628e-26	0.799953638031885	-2.15770767348443e-05	35.3440759617049	0.2
4.875	10.5	-1.44871917096422e-26	0.799951452492322	-2.23131753122542e-05	35.3200773847973	0.2
5.025	10.5	1.54038098697489e-27	0.799949191890218	-2.30845553567777e-05	35.2960788745554	0.2
5.175	10.5	2.55098156994712e-26	0.799946852638371	-2.38924350952762e-05	35.2720804332839	0.2
5.325	10.5	4.81282790646632e-26	0.799944431026587	-2.473808586083e-05	35.2480820633971	0.2
5.475	10.5	5.73960956719368e-26	0.799941923212711	-2.56228353189385e-05	35.2240837674223	0.2
5.625	10.5	3.77364241812619e-26	0.799939325222264	-2.65480682443896e-05	35.2000855480043	0.2
5.775	10.5	-1.67544174236293e-26	0.799936632938165	-2.7515229762529e-05	35.176087407909	0.2
5.925	10.5	-9.84700068461365e-26	0.799933842096021	-2.85258269628003e-05	35.152089350028	0.2
6.075	10.5	-1.7157090075732e-25	0.799930948279708	-2.95814315287597e-05	35.1280913773832	0.2
6.225	10.5	-1.80109757382826e-25	0.799927946911521	-3.0683682820225e-05	35.1040934931312	0.2
6.375	10.5	-5.55563530844721e-26	0.79992483324767	-3.18342890811609e-05	35.0800957005685	0.2
6.525	10.5	2.38829547218549e-25	0.799921602370073	-3.30350315105166e-05	35.0560980031364	0.2
6.675	10.5	6.68933885603167e-25	0.799918249179655	-3.42877660523345e-05	35.0321004044263	0.2
6.825	10.5	1.07137375102168e-24	0.799914768387715	-3.55944265470388e-05	35.0081029081856	0.2
6.975	10.5	1.15260793945479e-24	0.799911154509279	-3.69570282024389e-05	34.984105518323	0.2
7.125	10.5	5.31596440858236e-25	0.799907401853455	-3.83776696386888e-05	34.960108238915	0.2
7.275	10.5	-1.08802619352574e-24	0.799903504515159	-3.9858536971271e-05	34.9361110742118	0.2
7.425	10.5	-3.68278595068318e-24	0.799899456367417	-4.14019064717855e-05	34.9121140286441	0.2
7.575	10.5	-6.60258867060522e-24	0.79989525104959	-4.30101481504168e-05	34.8881171068298	0.2
7.725	10.5	-8.40214365571458e-24	0.799890881961029	-4.4685729937702e-05	34.8641203135811	0.2
7.875	10.5	-6.91850339734133e-24	0.799886342247688	-4.6431219647901e-05	34.8401236539121	0.2
8.025	10.5	1.14544255042962e-25	0.799881624794031	-4.82492904086779e-05	34.8161271330463	0.2
8.175	10.5	1.39108247848097e-23	0.799876722211615	-5.01427235331379e-05	34.7921307564245	0.2
8.325	10.5	3.29434315343947e-23	0.799871626827954	-5.21144129845695e-05	34.7681345297136	0.2
8.475	10.5	5.13139789763551e-23	0.79986633067408	-5.41673688762303e-05	34.7441384588148	0.2
8.625	10.5	5.79417256804818e-23	0.799860825475144	-5.63047223519093e-05	34.7201425498731	0.2
8.775	10.5	3.79371121045526e-23	0.799855102634305	-5.85297297200855e-05	34.6961468092863	0.2
8.925	10.5	-2.27466228105337e-23	0.799849153222897	-6.08457768447778e-05	34.6721512437151	0.2
9.075	10.5	-1.28629394913095e-22	0.799842967964924	-6.32563838561245e-05	34.648155860093	0.2
9.225	10.5	-2.63150234213934e-22	0.799836537225489	-6.57652102158611e-05	34.6241606656372	0.2
9.375	10.5	-3.77762242371422e-22	0.799829850994649	-6.83760589931513e-05	34.6001656678594	0.2
9.525	10.5	-3.88849904646878e-22	0.799822898872105	-7.10928827883984e-05	34.5761708745775	0.2
9.675	10.5	-1.91857811853764e-22	0.799815670054175	-7.39197884569707e-05	34.5521762939271	0.2
9.825	10.5	2.9835990557722e-22	0.799808153315091	-7.6861042443727e-05	34.5281819343742	0.2
9.975	10.5	1.0794383802907e-21	0.799800336993089	-7.99210767121034e-05	34.5041878047282	0.2
10.125	10.5	1.97940202242679e-21	0.799792208970638	-8.31044942043427e-05	34.4801939141547	0.2
10.275	10.5	2.59729044993061e-21	0.799783756659012	-8.64160745336466e-05	34.4562002721899	0.2
10.425	10.5	2.32453209404266e-21	0.799774966978458	-8.98607805028895e-05	34.4322068887551	0.2
10.575	10.5	5.11032994210049e-22	0.799765826340096	-9.34437638786276e-05	34.4082137741712	0.2
10.725	10.5	-3.19034974550821e-21	0.799756320625786	-9.71703716442015e-05	34.3842209391747	0.2
10.875	10.5	-8.34530535860605e-21	0.799746435167346	-0.000101046152726571	34.3602283949337	0.2
11.025	10.5	-1.32932612043301e-20	0.799736154726803	-0.000105076864291959	34.3362361530647	0.2
11.175	10.5	-1.50316718373951e-20	0.799725463473884	-0.000109268479575797	34.3122442256501	0.2
11.325	10.5	-9.79071488339292e-21	0.799714344962835	-0.000113627192915712	34.2882526252562	0.2
11.475	10.5	5.43752432381652e-21	0.799702782110745	-0.000118159428556246	34.2642613649523	0.2
11.625	10.5	3.04822775938502e-20	0.799690757172091	-0.000122871846299959	34.2402704583296	0.2
11.775	10.5	5.93389054410535e-20	0.799678251714474	-0.000127771350489921	34.216279919522	0.2
11.925	10.5	7.86255275718179e-20	0.799665246593748	-0.000132865095531393	34.1922897632267	0.2
12.075	10.5	6.90104900089457e-20	0.799651721925974	-0.000138160494815968	34.1683000047264	0.2
12.225	10.5	1.13506991643615e-20	0.799637657061622	-0.0001436652276956	34.1443106599112	0.2
12.375	10.5	-1.01999141509412e-19	0.79962303055576	-0.000149387246330898	34.1203217453027	0.2
12.525	10.5	-2.52823850816525e-19	0.799607820141628	-0.000155334785039826	34.0963332780778	0.2
12.675	10.5	-3.85421424296631e-19	0.799592002697851	-0.000161516366165627	34.0723452760942	0.2
12.825	10.5	-4.06804074540283e-19	0.799575554219727	-0.000167940808811335	34.0483577579159	0.2
12.975	10.5	-2.08859642852048e-19	0.799558449785744	-0.000174617235571838	34.024370742841	0.2
13.125	10.5	2.81619037410836e-19	0.799540663526948	-0.000181555080898543	34.0003842509288	0.2
13.275	10.5	1.03014076874006e-18	0.799522168591088	-0.000188764097750575	33.9763983030294	0.2
13.425	10.5	1.82192742609119e-18	0.799502937111219	-0.000196254364847597	33.9524129208133	0.2
13.575	10.5	2.23195121000485e-18	0.799482940165912	-0.000204036294114381	33.9284281268027	0.2
13.725	10.5	1.69189894136849e-18	0.799462147747655	-0.0002121206367495	33.9044439444034	0.2
13.875	10.5	-3.01688454503136e-19	0.799440528722129	-0.000220518489725798	33.8804603979379	0.2
14.025	10.5	-3.83788615459911e-18	0.799418050791476	-0.000229241301811308	33.85647751268	0.2
14.175	10.5	-8.18283879281649e-18	0.799394680455253	-0.000238300879277287	33.8324953148904	0.2
14.325	10.5	-1.14996291034075e-17	0.799370382970295	-0.000247709389797056	33.8085138318527	0.2
14.475	10.5	-1.0970617740942e-17	0.799345122309745	-0.000257479367547129	33.7845330919122	0.2
14.625	10.5	-3.59696243923361e-18	0.799318861121912	-0.000267623715889656	33.7605531245141	0.2
14.775	10.5	1.22085640973648e-17	0.799291560688189	-0.000278155710312726	33.7365739602448	0.2
14.925	10.5	3.44826736860672e-17	0.799263180878409	-0.000289088999212298	33.7125956308728	0.2
15.075	10.5	5.58048399398578e-17	0.799233680110171	-0.000300437604297988	33.6886181693921	0.2
15.225	10.5	6.29349975947095e-17	0.799203015301471	-0.000312215918937778	33.6646416100662	0.2
15.375	10.5	3.95346005179811e-17	0.799171141827574	-0.00032443870623684	33.640665988474	0.2
15.525	10.5	-2.69663331907198e-17	0.799138013476379	-0.000337121092610971	33.6166913415566	0.2
15.675	10.5	-1.34800206552118e-16	0.799103582402052	-0.000350278562806963	33.5927177076655	0.2
15.825	10.5	-2.56577266540002e-16	0.799067799078591	-0.000363926949454498	33.5687451266125	0.2
15.975	10.5	-3.33256866149831e-16	0.799030612257339	-0.000378082421969862	33.5447736397207	0.2
