x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
74.325	11.5	1.00066506337462	0.805352409804959	-0.000269042658935191	12.6105350017983	1.0005320506997
74.475	11.5	1.00065987445366	0.805252398488281	-0.000292572161645974	12.4896752619502	1.00052789956293
74.625	11.5	1.00065263886877	0.805145024027788	-0.000311427232835997	12.3688317544555	1.00052211109502
74.775	11.5	1.00064368949403	0.805031813528267	-0.000326221252916519	12.248005642114	1.00051495159522
74.925	11.5	1.00063331676148	0.804914092552422	-0.00033749282010071	12.1271978445859	1.00050665340918
75.075	11.5	1.00062177390834	0.804793009732145	-0.000345714730252736	12.006409070518	1.00049741912667
75.225	11.5	1.00060928153683	0.804669558415547	-0.000351301898963193	11.8856398457423	1.00048742522947
75.375	11.5	1.00059603158738	0.80454459570193	-0.000354618343679373	11.7648905380231	1.0004768252699
75.525	11.5	1.00058219081269	0.804418859176131	-0.00035598333183584	11.6441613787727	1.00046575265016
75.675	11.5	1.00056790382565	0.804292981619001	-0.000355676790109618	11.5234524821008	1.00045432306052
75.825	11.5	1.00055329578053	0.804167503938378	-0.000353944061130444	11.4027638615232	1.00044263662442
75.975	11.5	1.00053847473601	0.804042886535753	-0.000351000084098921	11.2820954446089	1.00043077978881
76.125	11.5	1.00052353373949	0.80391951929927	-0.000347033068346037	11.1614470858169	1.00041882699159
76.275	11.5	1.00050855266597	0.803797730389336	-0.000342207720802666	11.0408185777382	1.00040684213277
76.425	11.5	1.00049359983967	0.803677793964131	-0.000336668081585448	10.9202096609374	1.00039487987174
76.575	11.5	1.00047873346326	0.803559936973514	-0.00033054001545169	10.7996200325608	1.00038298677061
76.725	11.5	1.00046400287642	0.803444345134444	-0.0003239334013442	10.6790493538595	1.00037120230114
76.875	11.5	1.0004494496634	0.803331168187193	-0.000316944056912295	10.5584972567596	1.00035955973072
77.025	11.5	1.00043510862721	0.803220524518838	-0.000309655430638068	10.4379633495921	1.00034808690176
77.175	11.5	1.00042100864601	0.803112505231169	-0.000302140089850834	10.3174472220851	1.00033680691681
77.325	11.5	1.00040717342597	0.803007177718934	-0.000294461029923185	10.1969484497067	1.00032573874077
77.475	11.5	1.00039362216287	0.80290458881802	-0.000286672826156747	10.0764665974368	1.00031489773029
77.625	11.5	1.00038037012363	0.80280476757472	-0.000278822647799846	9.95600122303613	1.0003042960989
77.775	11.5	1.00036742915749	0.802707727681507	-0.000270951150862769	9.8355518798742	1.000293943326
77.925	11.5	1.0003548081453	0.802613469618995	-0.000263093264506651	9.71511811936804	1.00028384651624
78.075	11.5	1.0003425133945	0.802521982539291	-0.000255278883761132	9.5946994930798	1.0002740107156
78.225	11.5	1.00033054898634	0.802433245921253	-0.000247533480189567	9.47429555451392	1.00026443918907
78.375	11.5	1.0003189170811	0.802347231024659	-0.000239878640001818	9.35390586065054	1.00025513366488
78.525	11.5	1.00030761818633	0.802263902167412	-0.000232332538674952	9.23352997324717	1.00024609454907
78.675	11.5	1.00029665139254	0.802183217846157	-0.000224910359464545	9.11316745993687	1.00023732111403
78.825	11.5	1.00028601458022	0.802105131719275	-0.000217624662667246	8.99281789514801	1.00022881166418
78.975	11.5	1.00027570460169	0.802029593468119	-0.000210485711395903	8.87248086086749	1.00022056368135
79.125	11.5	1.00026571744059	0.801956549550865	-0.000203501759053069	8.75215594726694	1.00021257395247
79.275	11.5	1.00025604835185	0.801885943861742	-0.000196679303106434	8.63184275320893	1.00020483868148
79.425	11.5	1.00024669198426	0.801817718306535	-0.000190023309022116	8.51154088664834	1.00019735358741
79.575	11.5	1.00023764248804	0.801751813304219	-0.000183537408023631	8.39124996494234	1.00019011399044
79.725	11.5	1.00022889360874	0.801688168223512	-0.00017722407160367	8.27096961508054	1.00018311488699
79.875	11.5	1.00022043876934	0.801626721761872	-0.000171084765574061	8.15069947384586	1.00017635101548
80.025	11.5	1.00021227114197	0.801567412273636	-0.000165120086098504	8.03043918791526	1.00016981691358
80.175	11.5	1.00020438371033	0.801510178053329	-0.000159329879613468	7.91018841390839	1.00016350696826
80.325	11.5	1.00019676932403	0.80145495757959	-0.000153713348731586	7.78994681839136	1.00015741545923
80.475	11.5	1.0001894207458	0.801401689723912	-0.000148269145630715	7.66971407784184	1.00015153659664
80.625	11.5	1.00018233069223	0.801350313928834	-0.000142995454373743	7.54948987858111	1.00014586455379
80.775	11.5	1.00017549186915	0.801300770358896	-0.000137890063463555	7.429273916678	1.00014039349532
80.925	11.5	1.00016889700187	0.801253000027732	-0.000132950429722853	7.30906589782892	1.00013511760149
81.075	11.5	1.00016253886127	0.801206944904078	-0.00012817373456876	7.18886553721789	1.00013003108902
81.225	11.5	1.000156410286	0.801162547999335	-0.00012355693343624	7.06867255935982	1.0001251282288
81.375	11.5	1.00015050420133	0.801119753438717	-0.000119096799235335	6.94848669793011	1.00012040336107
81.525	11.5	1.00014481363499	0.801078506518314	-0.000114789960476495	6.82830769558299	1.00011585090799
81.675	11.5	1.00013933173046	0.801038753749451	-0.000110632934698229	6.70813530376105	1.00011146538437
81.825	11.5	1.00013405175804	0.80100044289214	-0.00010662215768617	6.58796928249779	1.00010724140643
81.975	11.5	1.00012896712377	0.800963522978929	-0.000102754009029511	6.46780940021504	1.00010317369902
82.125	11.5	1.0001240713767	0.800927944330359	-9.90248343762204e-05	6.34765543351669	1.00009925710136
82.275	11.5	1.00011935821456	0.800893658563221	-9.54309647824806e-05	6.22750716698015	1.00009548657164
82.425	11.5	1.00011482148811	0.800860618592304	-9.19687334942531e-05	6.10736439294659	1.00009185719049
82.575	11.5	1.0001104552044	0.800828778626889	-8.86344904528624e-05	5.98722691131105	1.00008836416352
82.725	11.5	1.00010625352895	0.800798094162303	-8.54246147908168e-05	5.86709452931319	1.00008500282316
82.875	11.5	1.00010221078705	0.800768521967575	-8.23355254926769e-05	5.74696706132957	1.00008176862964
83.025	11.5	1.00009832146424	0.800740020069502	-7.93636905354027e-05	5.62684432866789	1.00007865717139
83.175	11.5	1.00009458020591	0.800712547733875	-7.65056345463846e-05	5.50672615936398	1.00007566416473
83.325	11.5	1.00009098181628	0.800686065444159	-7.37579453069355e-05	5.38661238798183	1.00007278545303
83.475	11.5	1.00008752125672	0.800660534878253	-7.11172790358012e-05	5.26650285541719	1.00007001700538
83.625	11.5	1.00008419364411	0.800635918883398	-6.85803647975034e-05	5.14639740870496	1.00006735491529
83.775	11.5	1.00008099424945	0.800612181449865	-6.61440079668706e-05	5.02629590083061	1.00006479539956
83.925	11.5	1.00007791849716	0.800589287683319	-6.38050929115641e-05	4.90619819054581	1.00006233479773
84.075	11.5	1.0000749619645	0.800567203776162	-6.15605850175203e-05	4.78610414218831	1.0000599695716
84.225	11.5	1.00007212037976	0.800545896978323	-5.94075320186158e-05	4.66601362550627	1.00005769630381
84.375	11.5	1.00006938961701	0.800525335567541	-5.73430647998163e-05	4.54592651548733	1.00005551169361
84.525	11.5	1.00006676568566	0.800505488820079	-5.5364397639562e-05	4.42584269219283	1.00005341254853
84.675	11.5	1.00006424471618	0.800486326982103	-5.34688279741208e-05	4.30576204059775	1.00005139577295
84.825	11.5	1.00006182294823	0.800467821242112	-5.16537356729947e-05	4.18568445043625	1.00004945835858
84.975	11.5	1.00005949673273	0.800449943703599	-4.99165818532185e-05	4.06560981605219	1.00004759738618
85.125	11.5	1.00005726255946	0.800432667356395	-4.82549072486898e-05	3.94553803625247	1.00004581004757
85.275	11.5	1.0000551171104	0.800415966044489	-4.66663300963196e-05	3.82546901416091	1.00004409368832
85.425	11.5	1.00005305731386	0.80039981442975	-4.51485434758975e-05	3.705402657071	1.00004244585109
85.575	11.5	1.00005108034371	0.800384187954381	-4.36993121214482e-05	3.58533887630024	1.00004086427496
85.725	11.5	1.00004918349467	0.800369062810692	-4.23164685535969e-05	3.46527758705436	1.00003934679574
85.875	11.5	1.00004736390391	0.800354415930675	-4.09979084954528e-05	3.34521870831468	1.00003789112313
86.025	11.5	1.00004561820417	0.800340225004325	-3.97415853879772e-05	3.22516216275898	1.00003649456333
86.175	11.5	1.0000439423646	0.800326468519501	-3.85455039559475e-05	3.10510787670995	1.00003515389168
86.325	11.5	1.00004233209882	0.800313125787659	-3.74077124241388e-05	2.98505578007472	1.00003386567906
86.475	11.5	1.00004078411841	0.800300176892313	-3.63262931159659e-05	2.86500580620715	1.00003262729473
86.625	11.5	1.00003929801227	0.800287602499329	-3.52993507497883e-05	2.74495789162212	1.00003143840981
86.775	11.5	1.00003787765059	0.800275383533359	-3.43249975598151e-05	2.6249119755538	1.00003030212047
86.925	11.5	1.00003653015284	0.800263500864657	-3.34013341637998e-05	2.50486799949734	1.00002922412227
87.075	11.5	1.00003526049552	0.800251935317966	-3.25264250877917e-05	2.38482590705944	1.00002820839641
87.225	11.5	1.00003406181248	0.80024066837787	-3.16982681493121e-05	2.26478564453301	1.00002724944999
87.375	11.5	1.00003290574849	0.800229683735416	-3.09147572650146e-05	2.14474716239903	1.0000263245988
87.525	11.5	1.00003174243177	0.800218969172974	-3.01736381353143e-05	2.0247104172897	1.00002539394542
87.675	11.5	1.00003052168516	0.80020851735262	-2.94724539362387e-05	1.90467537292981	1.00002441734813
87.825	11.5	1.00002924017566	0.800198323434207	-2.88084727130105e-05	1.78464199778952	1.00002339214053
87.975	11.5	1.00002799930839	0.800188378085667	-2.81785779724427e-05	1.66461025768544	1.00002239944671
88.125	11.5	1.00002702976565	0.800178657271555	-2.75790914229694e-05	1.54458010441269	1.00002162381252
88.275	11.5	1.00002661829085	0.800169115072211	-2.70054881152662e-05	1.42455146669811	1.00002129463268
88.425	11.5	1.00002689099911	0.800159690363769	-2.64519699374919e-05	1.30452425504851	1.00002151279929
88.575	11.5	1.0000274937439	0.800150337620677	-2.59108942058364e-05	1.18449839231306	1.00002199499512
88.725	11.5	1.00002736035366	0.800141080744145	-2.53721073101877e-05	1.06447387066988	1.00002188828293
88.875	11.5	1.00002490299289	0.800132064856489	-2.48222748318451e-05	0.94445081054065	1.00001992239431
89.025	11.5	1.00001894592583	0.800123552838613	-2.42442446991824e-05	0.824429465475525	1.00001515674066
89.175	11.5	1.00001037878944	0.800115803672313	-2.36161931488256e-05	0.704410102791911	1.00000830303156
89.325	11.5	1.00000376769125	0.800108810124213	-2.29096422783183e-05	0.584392727490292	1.000003014153
89.475	11.5	1.00000728557146	0.800101984501446	-2.20843724423005e-05	0.46437673223611	1.00000582845717
89.625	11.5	1.0000290036065	0.800094038172186	-2.10770917276911e-05	0.344360728946207	1.0000232028852
89.775	11.5	1.00006880971718	0.800072797742306	-1.97805151998874e-05	0.224342947083753	1.00005504777375
89.925	11.5	1.0001086433283	0.400094884882697	-1.80067143551789e-05	0.10432567304776	1.00008691466264
0.075	11.7	2.56652276577614e-30	0.399999378586666	-1.93525402335547e-06	36.0880580889018	0.2
0.225	11.7	2.2134362928602e-30	0.799998134828011	-1.93815757833357e-06	36.0640581261866	0.2
0.375	11.7	1.37473305480819e-30	0.799996888271027	-1.94397012071825e-06	36.0400582008122	0.2
0.525	11.7	-3.54348738815761e-30	0.799995637045127	-1.95270214647556e-06	36.0160583128904	0.2
0.675	11.7	-9.33172492466911e-30	0.799994379270116	-1.96436988880972e-06	35.9920584625894	0.2
0.825	11.7	-2.01831600373789e-29	0.799993113054398	-1.97899445139502e-06	35.9680586501342	0.2
0.975	11.7	-2.6629425367944e-29	0.799991836491009	-1.99660279073394e-06	35.9440588758062	0.2
1.125	11.7	-3.13367393618027e-29	0.799990547653895	-2.01722655132798e-06	35.9200591399447	0.2
1.275	11.7	-1.76582910628451e-29	0.799989244594488	-2.04090363719324e-06	35.8960594429469	0.2
1.425	11.7	9.76761283697307e-30	0.799987925338926	-2.06767644004016e-06	35.872059785269	0.2
1.575	11.7	6.67962015905074e-29	0.799986587884141	-2.0975930281475e-06	35.8480601674266	0.2
1.725	11.7	1.32387035108986e-28	0.79998523019372	-2.13070671799703e-06	35.824060589996	0.2
1.875	11.7	2.05023626683936e-28	0.799983850196106	-2.16707692360559e-06	35.800061053615	0.2
2.025	11.7	2.31829621158935e-28	0.79998244577966	-2.20676703773771e-06	35.7760615589842	0.2
2.175	11.7	1.91461173612424e-28	0.799981014790158	-2.24984756864535e-06	35.7520621068682	0.2
2.325	11.7	1.72039513970853e-29	0.799979555025691	-2.2963931128424e-06	35.7280626980968	0.2
2.475	11.7	-2.81497936726264e-28	0.799978064235907	-2.34648508609963e-06	35.7040633335667	0.2
2.625	11.7	-7.05927967598425e-28	0.799976540115296	-2.40020910265943e-06	35.6800640142427	0.2
2.775	11.7	-1.11752800177376e-27	0.799974980302424	-2.45765758457093e-06	35.6560647411597	0.2
2.925	11.7	-1.3737238151823e-27	0.799973382373637	-2.51892764407228e-06	35.6320655154245	0.2
3.075	11.7	-1.19337094545645e-27	0.799971743841382	-2.58412384691358e-06	35.6080663382173	0.2
3.225	11.7	-4.05275354242768e-28	0.799970062149233	-2.65335489731331e-06	35.584067210794	0.2
3.375	11.7	1.13823683437562e-27	0.799968334668863	-2.72673682138878e-06	35.5600681344884	0.2
3.525	11.7	3.2031368500213e-27	0.799966558695994	-2.80439086540885e-06	35.5360691107139	0.2
3.675	11.7	5.31578245821118e-27	0.799964731445068	-2.8864459287052e-06	35.5120701409666	0.2
3.825	11.7	6.47992037692421e-27	0.799962850046885	-2.97303583324732e-06	35.4880712268272	0.2
3.975	11.7	5.6573537642338e-27	0.799960911543711	-3.06430232407668e-06	35.4640723699638	0.2
4.125	11.7	1.81773134441562e-27	0.799958912884477	-3.16039363675619e-06	35.4400735721346	0.2
4.275	11.7	-5.10137324387714e-27	0.799956850921016	-3.26146487058017e-06	35.4160748351907	0.2
4.425	11.7	-1.401587575395e-26	0.799954722402717	-3.36767846568093e-06	35.3920761610793	0.2
4.575	11.7	-2.18852910452632e-26	0.799952523972136	-3.47920470148001e-06	35.3680775518466	0.2
4.725	11.7	-2.45368485597565e-26	0.799950252160889	-3.5962213529931e-06	35.344079009641	0.2
4.875	11.7	-1.73255179561378e-26	0.799947903382667	-3.7189143306998e-06	35.3200805367169	0.2
5.025	11.7	1.99097908496675e-27	0.799945473930167	-3.84747838597242e-06	35.296082135438	0.2
5.175	11.7	3.12487280597908e-26	0.799942959967347	-3.98211569155442e-06	35.2720838082811	0.2
5.325	11.7	6.09672591342949e-26	0.799940357525935	-4.12303858628102e-06	35.24808555784	0.2
5.475	11.7	7.54301636863291e-26	0.799937662498236	-4.27046842494947e-06	35.2240873868295	0.2
5.625	11.7	5.5839633658462e-26	0.799934870631374	-4.42463554047235e-06	35.2000892980901	0.2
5.775	11.7	-9.67307095101481e-27	0.799931977521291	-4.58578089999665e-06	35.1760912945917	0.2
5.925	11.7	-1.15011223975155e-25	0.799928978605578	-4.7541558007023e-06	35.1520933794388	0.2
6.075	11.7	-2.23514631607958e-25	0.799925869157546	-4.93002186845771e-06	35.1280955558753	0.2
6.225	11.7	-2.66903106950262e-25	0.799922644278641	-5.11365223608277e-06	35.1040978272894	0.2
6.375	11.7	-1.58408453656979e-25	0.799919298891073	-5.30533164850281e-06	35.0801001972186	0.2
6.525	11.7	1.66956593118455e-25	0.79991582773076	-5.50535646468242e-06	35.0561026693559	0.2
6.675	11.7	6.95294145244421e-25	0.799912225338209	-5.71403596352521e-06	35.0321052475548	0.2
6.825	11.7	1.26846494235102e-24	0.799908486052918	-5.93169234664233e-06	35.0081079358356	0.2
6.975	11.7	1.55392772146763e-24	0.799904604001167	-6.15866076653719e-06	34.9841107383916	0.2
7.125	11.7	1.08464279154206e-24	0.799900573091533	-6.39529051966364e-06	34.9601136595955	0.2
7.275	11.7	-5.78444256724077e-25	0.799896387001917	-6.64194562316715e-06	34.9361167040061	0.2
7.425	11.7	-3.56445414163098e-24	0.799892039172664	-6.89900484355659e-06	34.9121198763754	0.2
7.575	11.7	-7.3277713973943e-24	0.799887522795353	-7.16686266035347e-06	34.8881231816558	0.2
7.725	11.7	-1.03495169165162e-23	0.799882830803203	-7.44592929803967e-06	34.8641266250077	0.2
7.875	11.7	-1.01003379702194e-23	0.799877955861187	-7.73663198678375e-06	34.8401302118075	0.2
8.025	11.7	-3.53523030142735e-24	0.799872890352997	-8.03941526267288e-06	34.816133947656	0.2
8.175	11.7	1.16977339713252e-23	0.799867626372256	-8.35474180024036e-06	34.7921378383864	0.2
8.325	11.7	3.5293113511083e-23	0.799862155709371	-8.68309225460767e-06	34.7681418900737	0.2
8.475	11.7	6.19349038648421e-23	0.799856469839236	-9.02496730049098e-06	34.7441461090438	0.2
8.625	11.7	7.94065680924033e-23	0.799850559908754	-9.38088703390269e-06	34.7201505018833	0.2
8.775	11.7	6.86933837437904e-23	0.799844416725178	-9.75139253620837e-06	34.6961550754493	0.2
8.925	11.7	7.98649661492776e-24	0.799838030740033	-1.01370465694945e-05	34.6721598368798	0.2
9.075	11.7	-1.1767072653632e-22	0.799831392037303	-1.05384334373103e-05	34.6481647936049	0.2
9.225	11.7	-3.00976623360523e-22	0.799824490317467	-1.09561610962828e-05	34.6241699533576	0.2
9.375	11.7	-4.94431051538695e-22	0.799817314883932	-1.13908608086212e-05	34.6001753241858	0.2
9.525	11.7	-5.98226671326004e-22	0.799809854625493	-1.18431890395115e-05	34.5761809144645	0.2
9.675	11.7	-4.67333566645492e-22	0.799802098002051	-1.231382673745e-05	34.5521867329083	0.2
9.825	11.7	4.7246762346248e-23	0.799794033027462	-1.2803482420777e-05	34.5281927885844	0.2
9.975	11.7	1.01482618688733e-21	0.799785647251254	-1.33128911008275e-05	34.5041990909266	0.2
10.125	11.7	2.30920320488002e-21	0.799776927742318	-1.38428164875697e-05	34.4802056497493	0.2
10.275	11.7	3.50057984991154e-21	0.7997678610696	-1.43940507263945e-05	34.4562124752621	0.2
10.425	11.7	3.82728875036097e-21	0.79975843328354	-1.49674168199382e-05	34.4322195780852	0.2
10.575	11.7	2.33697299136148e-21	0.799748629895583	-1.55637684434264e-05	34.4082269692651	0.2
10.725	11.7	-1.73386262881645e-21	0.79973843585918	-1.61839916534352e-05	34.3842346602914	0.2
10.875	11.7	-8.3524318583805e-21	0.799727835547099	-1.68290054956096e-05	34.3602426631136	0.2
11.025	11.7	-1.60079830147338e-20	0.799716812731261	-1.74997635052781e-05	34.3362509901586	0.2
11.175	11.7	-2.12867498133808e-20	0.799705350559804	-1.81972543743676e-05	34.3122596543497	0.2
11.325	11.7	-1.91741782719671e-20	0.799693431534107	-1.89225032969501e-05	34.288268669125	0.2
11.475	11.7	-4.54190668204252e-21	0.799681037484441	-1.96765728588276e-05	34.2642780484576	0.2
11.625	11.7	2.50106529023864e-20	0.79966814954649	-2.04605646875147e-05	34.2402878068759	0.2
11.775	11.7	6.5425661417174e-20	0.799654748135145	-2.12756198108356e-05	34.2162979594848	0.2
11.925	11.7	1.02947555877775e-19	0.799640812919169	-2.21229205068038e-05	34.1923085219878	0.2
12.075	11.7	1.13662906878545e-19	0.799626322794601	-2.3003691543527e-05	34.1683195107097	0.2
12.225	11.7	6.84844284749763e-20	0.799611255856018	-2.39192002541904e-05	34.1443309426202	0.2
12.375	11.7	-5.45968789254014e-20	0.79959558937024	-2.48707591208277e-05	34.1203428353583	0.2
12.525	11.7	-2.51765798577083e-19	0.79957929974539	-2.58597264643129e-05	34.0963552072579	0.2
12.675	11.7	-4.73333131105359e-19	0.799562362502925	-2.68875064511158e-05	34.0723680773736	0.2
12.825	11.7	-6.12772698695754e-19	0.799544752245547	-2.79555522318945e-05	34.0483814655078	0.2
12.975	11.7	-5.18986735697907e-19	0.799526442627171	-2.90653658975665e-05	34.0243953922389	0.2
13.125	11.7	-4.47441837789495e-20	0.799507406320045	-3.02184995929722e-05	34.0004098789501	0.2
13.275	11.7	8.653585584606e-19	0.799487614982553	-3.14165565379485e-05	33.9764249478597	0.2
13.425	11.7	2.06390698633289e-18	0.799467039226587	-3.26611928655825e-05	33.9524406220512	0.2
13.575	11.7	3.11049775778272e-18	0.799445648582023	-3.39541177736039e-05	33.9284569255061	0.2
13.725	11.7	3.27205335208314e-18	0.799423411462982	-3.52970943636646e-05	33.9044738831363	0.2
13.875	11.7	1.69125793591537e-18	0.799400295133705	-3.66919411860017e-05	33.8804915208183	0.2
14.025	11.7	-2.22880194640063e-18	0.799376265670441	-3.81405323411354e-05	33.8565098654283	0.2
14.175	11.7	-8.25825951790939e-18	0.799351287927109	-3.96447985302042e-05	33.8325289448781	0.2
14.325	11.7	-1.4760362186741e-17	0.799325325499188	-4.12067272591114e-05	33.8085487881526	0.2
14.475	11.7	-1.84177393895528e-17	0.79929834068545	-4.28283631419582e-05	33.7845694253481	0.2
14.625	11.7	-1.46845483479259e-17	0.799270294451753	-4.45118086450462e-05	33.7605908877115	0.2
14.775	11.7	6.70917417434242e-19	0.799241146394365	-4.62592232675771e-05	33.736613207681	0.2
14.925	11.7	2.88786949220899e-17	0.799210854702263	-4.8072824039453e-05	33.7126364189278	0.2
15.075	11.7	6.48866686289948e-17	0.799179376121053	-4.99548848875044e-05	33.6886605563989	0.2
15.225	11.7	9.48496523513083e-17	0.799146665915618	-5.19077353797032e-05	33.6646856563606	0.2
15.375	11.7	9.6477739685901e-17	0.79911267783556	-5.39337599797928e-05	33.6407117564439	0.2
15.525	11.7	4.44927868970357e-17	0.799077364079331	-5.60353975868011e-05	33.6167388956904	0.2
15.675	11.7	-7.75419656996876e-17	0.799040675260296	-5.82151376772196e-05	33.5927671145992	0.2
15.825	11.7	-2.60295883311547e-16	0.79900256037405	-6.04755198111975e-05	33.5687964551748	0.2
15.975	11.7	-4.51908971191168e-16	0.79896296676735	-6.28191295686366e-05	33.5448269609767	0.2
16.125	11.7	-5.51047688955152e-16	0.798921840109853	-6.52485961202081e-05	33.5208586771688	0.2
16.275	11.7	-4.22094588991402e-16	0.798879124365989	-6.77665870700834e-05	33.4968916505701	0.2
16.425	11.7	5.7258393005633e-17	0.798834761771826	-7.03758048865548e-05	33.4729259297068	0.2
16.575	11.7	9.15337448525223e-16	0.798788692815107	-7.30789801124926e-05	33.4489615648638	0.200000000000001
16.725	11.7	1.99018414190871e-15	0.798740856216936	-7.58788651488307e-05	33.4249986081379	0.200000000000002
16.875	11.7	2.85872668396202e-15	0.798691188921897	-7.87782274602718e-05	33.4010371134908	0.200000000000002
17.025	11.7	2.85306439047588e-15	0.798639626088546	-8.1779839084666e-05	33.3770771368026	0.200000000000002
17.175	11.7	1.22871689301429e-15	0.798586101091333	-8.48864681251408e-05	33.3531187359255	0.200000000000001
17.325	11.7	-2.48086523843103e-15	0.798530545523609	-8.81008661976972e-05	33.3291619707371	0.199999999999998
17.475	11.7	-7.96489784902546e-15	0.79847288921433	-9.14257558813867e-05	33.3052069031941	0.199999999999994
17.625	11.7	-1.36487088198722e-14	0.798413060248351	-9.48638152403432e-05	33.2812535973843	0.199999999999989
17.775	11.7	-1.65039370810551e-14	0.798350985001527	-9.84176609792261e-05	33.2573021195792	0.199999999999987
17.925	11.7	-1.25129932111576e-14	0.798286588183831	-0.000102089829284022	33.2333525382842	0.19999999999999
18.075	11.7	1.91898046749615e-15	0.798219792898027	-0.000105882753650871	33.2094049242881	0.200000000000002
18.225	11.7	2.75934515045263e-14	0.798150520711715	-0.000109798739947793	33.1854593507103	0.200000000000022
18.375	11.7	5.97032175990471e-14	0.798078691747121	-0.000113839939432451	33.1615158930454	0.200000000000048
18.525	11.7	8.57665800970826e-14	0.798004224788912	-0.000118008316299873	33.1375746292055	0.200000000000069
18.675	11.7	8.6091466641978e-14	0.79792703741303	-0.000122305613199564	33.1136356395581	0.200000000000069
18.825	11.7	3.86394855895904e-14	0.797847046142488	-0.000126733311017654	33.0896990069607	0.200000000000031
18.975	11.7	-7.07115708781279e-14	0.797764166624224	-0.000131292584252459	33.0657648167895	0.199999999999943
19.125	11.7	-2.33659375681095e-13	0.797678313842471	-0.000135984250700331	33.0418331569632	0.199999999999813
19.275	11.7	-4.05183675932626e-13	0.797589402362222	-0.00014080871508313	33.017904117959	0.199999999999676
19.425	11.7	-4.97533052214367e-13	0.797497346611436	-0.000145765906046539	32.9939777928216	0.199999999999602
19.575	11.7	-3.92722257644931e-13	0.797402061207387	-0.000150855204941221	32.9700542771624	0.199999999999686
19.725	11.7	1.78816377943022e-14	0.797303461328872	-0.000156075366981682	32.9461336691492	0.200000000000014
19.875	11.7	7.66024366721046e-13	0.797201463144385	-0.00016142443115074	32.9222160694827	0.200000000000613
20.025	11.7	1.72479077939067e-12	0.797095984298241	-0.00016689962096881	32.8983015813604	0.20000000000138
20.175	11.7	2.5454214609609e-12	0.796986944465898	-0.000172497232357186	32.8743903104245	0.200000000002036
20.325	11.7	2.66255808069147e-12	0.796874265984366	-0.000178212509201802	32.850482364692	0.20000000000213
20.475	11.7	1.42170112418298e-12	0.79675787456686	-0.000184039502187316	32.8265778544649	0.200000000001137
20.625	11.7	-1.63927044067563e-12	0.796637700111186	-0.000189970912029136	32.8026768922177	0.199999999998689
20.775	11.7	-6.37975391227517e-12	0.796513677617807	-0.000195997913815928	32.7787795924585	0.199999999994896
20.925	11.7	-1.16326051485648e-11	0.796385748220625	-0.00020210996025431	32.7548860715618	0.199999999990694
21.075	11.7	-1.49837907784052e-11	0.796253860357575	-0.000208294560252115	32.7309964475675	0.199999999988013
21.225	11.7	-1.30404308555257e-11	0.796117971083798	-0.000214537032379299	32.7071108399433	0.199999999989568
21.375	11.7	-2.44310863118027e-12	0.795978047558093	-0.000220820227219104	32.683229369305	0.199999999998046
21.525	11.7	1.83103993740343e-11	0.795834068710815	-0.000227124218790851	32.6593521570902	0.200000000014648
21.675	11.7	4.65393142882108e-11	0.79568602712615	-0.000233425955622594	32.6354793251788	0.200000000037231
21.825	11.7	7.33768322042199e-11	0.795533931156656	-0.000239698873558961	32.6116109954538	0.200000000058701
21.975	11.7	8.3408658229444e-11	0.795377807301059	-0.000245912460071639	32.5877472892954	0.200000000066727
22.125	11.7	5.74677537864754e-11	0.795217702875032	-0.000252031768894459	32.5638883269998	0.200000000045974
22.275	11.7	-2.03406333788214e-11	0.79505368900868	-0.000258016874962556	32.5400342271119	0.199999999983727
22.425	11.7	-1.51659358976381e-10	0.794885864011855	-0.000263822264358571	32.5161851056631	0.199999999878673
22.575	11.7	-3.11494185768026e-10	0.794714357147943	-0.000269396148674416	32.4923410753002	0.199999999750805
22.725	11.7	-4.39717240817509e-10	0.794539332873195	-0.000274679694056793	32.4685022442937	0.199999999648226
22.875	11.7	-4.43926294531644e-10	0.794360995594029	-0.000279606155244733	32.4446687154116	0.199999999644859
23.025	11.7	-2.21170972290548e-10	0.794179595017008	-0.000284099898263986	32.4208405846427	0.199999999823063
23.175	11.7	2.97694281634359e-10	0.793995432163053	-0.000288075308199026	32.3970179397528	0.200000000238155
23.325	11.7	1.08583047920099e-09	0.793808866128962	-0.000291435567023267	32.3732008586562	0.200000000868664
23.475	11.7	1.95793170665269e-09	0.793620321680901	-0.000294071294737207	32.3493894075782	0.200000001566345
23.625	11.7	2.53863125651622e-09	0.793430297764397	-0.000295859049613561	32.3255836389824	0.200000002030905
23.775	11.7	2.30148813881918e-09	0.793239377018524	-0.000296659670546016	32.3017835892289	0.200000001841191
23.925	11.7	7.13481357454803e-10	0.793048236382396	-0.000296316444991328	32.2779892759231	0.200000000570785
24.075	11.7	-2.50563843045893e-09	0.792857658905992	-0.000294653064062471	32.2542006949101	0.199999997995489
