x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.825	10.75	6.69302065807301e-12	0.79999946224828	9.35078140083928e-08	64.309533266555	0.200000000005354
6.975	10.75	2.62359520270545e-13	0.799999474986242	1.07547837065306e-07	64.2855332824977	0.20000000000021
7.125	10.75	-9.21231214758308e-12	0.799999487919081	1.20723235328414e-07	64.2615332980557	0.19999999999263
7.275	10.75	-2.23322506801697e-11	0.7999995009994	1.33054293769907e-07	64.2375333132243	0.199999999982134
7.425	10.75	-3.96698676135231e-11	0.799999514183121	1.4456296792596e-07	64.213533328	0.199999999968264
7.575	10.75	-6.17106281169629e-11	0.799999527429231	1.55272891525333e-07	64.1895333423809	0.199999999950632
7.725	10.75	-8.87770501235624e-11	0.79999954069873	1.6520866755682e-07	64.1655333563661	0.199999999928978
7.875	10.75	-1.20933155712533e-10	0.799999553956564	1.74396189760979e-07	64.1415333699561	0.199999999903254
8.025	10.75	-1.578684942622e-10	0.799999567170304	1.82862115806916e-07	64.117533383152	0.199999999873705
8.175	10.75	-1.98761979888064e-10	0.799999580310589	1.90633701698408e-07	64.0935333959561	0.19999999984099
8.325	10.75	-2.42127315470963e-10	0.799999593349072	1.97738482401311e-07	64.0695334083715	0.199999999806298
8.475	10.75	-2.85643755895443e-10	0.79999960626216	2.04204342303418e-07	64.0455334204017	0.199999999771485
8.625	10.75	-3.2597842137782e-10	0.799999619027204	2.1005914099281e-07	64.0215334320506	0.199999999739217
8.775	10.75	-3.58609314350619e-10	0.799999631624088	2.15330682337128e-07	63.9975334433226	0.199999999713113
8.925	10.75	-3.77661595792667e-10	0.799999644035331	2.20046586196142e-07	63.973533454222	0.199999999697871
9.075	10.75	-3.75773477519252e-10	0.799999656244938	2.24234025451666e-07	63.949533464753	0.199999999699381
9.225	10.75	-3.44012176845946e-10	0.799999668239445	2.27920087269115e-07	63.9255334749195	0.19999999972479
9.375	10.75	-2.71864596527505e-10	0.799999680006366	2.311310437182e-07	63.9015334847247	0.199999999782508
9.525	10.75	-1.4733151124185e-10	0.799999691535228	2.33892635880454e-07	63.8775334941713	0.199999999882135
9.675	10.75	4.28422289522226e-11	0.79999970281717	2.36230152509968e-07	63.8535335032609	0.200000000034274
9.825	10.75	3.12765988513527e-10	0.799999713844066	2.3816814324446e-07	63.829533511994	0.200000000250213
9.975	10.75	6.76792840089708e-10	0.79999972461015	2.39730112263045e-07	63.8055335203702	0.200000000541434
10.125	10.75	1.14866284433781e-09	0.799999735109437	2.40939263457029e-07	63.7815335283875	0.20000000091893
10.275	10.75	1.74036478795456e-09	0.799999745337221	2.41817762733071e-07	63.7575335360431	0.200000001392292
10.425	10.75	2.46068594047063e-09	0.799999755289796	2.42386974888025e-07	63.7335335433331	0.200000001968549
10.575	10.75	3.31342767194679e-09	0.799999764964678	2.42667674673369e-07	63.7095335502532	0.200000002650742
10.725	10.75	4.29527702277278e-09	0.799999774358706	2.42679348069818e-07	63.685533556799	0.200000003436222
10.875	10.75	5.39334105185762e-09	0.799999783470883	2.42441124146524e-07	63.661533562967	0.200000004314673
11.025	10.75	6.58237242535537e-09	0.799999792299036	2.4197110203485e-07	63.6375335687553	0.200000005265898
11.175	10.75	7.82174150727113e-09	0.799999800842961	2.41286581422428e-07	63.6135335741652	0.200000006257393
11.325	10.75	9.05224222786808e-09	0.799999809102509	2.40404199782406e-07	63.5895335792029	0.200000007241794
11.475	10.75	1.01928560227887e-08	0.799999817077901	2.39339447558928e-07	63.5655335838811	0.200000008154285
11.625	10.75	1.11376396189546e-08	0.79999982477017	2.38107416471847e-07	63.5415335882212	0.200000008910112
11.775	10.75	1.17529474850895e-08	0.799999832181754	2.36722378856239e-07	63.5175335922564	0.200000009402358
11.925	10.75	1.18752470455975e-08	0.799999839315872	2.3519761902517e-07	63.4935335960337	0.200000009500198
12.075	10.75	1.13098325234895e-08	0.799999846176261	2.33546019016272e-07	63.4695335996174	0.200000009047866
12.225	10.75	9.83078934618771e-09	0.7999998527695	2.31779541916514e-07	63.4455336030917	0.200000007864632
12.375	10.75	7.18260283302891e-09	0.799999859103718	2.29909670949068e-07	63.4215336065637	0.200000005746082
12.525	10.75	3.08383947698861e-09	0.799999865188672	2.27947124405857e-07	63.3975336101664	0.200000002467072
12.675	10.75	-2.76664657509024e-09	0.79999987103699	2.25902006595307e-07	63.3735336140603	0.199999997786683
12.825	10.75	-1.06805183756168e-08	0.799999876664717	2.23783775914886e-07	63.3495336184354	0.199999991455585
12.975	10.75	-2.09673143479242e-08	0.799999882090055	2.21601573388385e-07	63.3255336235111	0.199999983226149
13.125	10.75	-3.39179258411445e-08	0.799999887335485	2.19363580600287e-07	63.3015336295357	0.199999972865659
13.275	10.75	-4.9783804133111e-08	0.799999892426886	2.17077774084997e-07	63.2775336367832	0.199999960172957
13.425	10.75	-6.87515705899026e-08	0.799999897394539	2.14751668093411e-07	63.2535336455486	0.199999944998744
13.575	10.75	-9.09127844429622e-08	0.799999902271813	2.12392073888986e-07	63.2295336561398	0.199999927269772
13.725	10.75	-1.16228714856248e-07	0.799999907096466	2.1000534464585e-07	63.2055336688675	0.199999907017028
13.875	10.75	-1.44490057810791e-07	0.799999911910905	2.07597734535721e-07	63.18153368403	0.199999884407954
14.025	10.75	-1.75271618548707e-07	0.799999916760705	2.05174558410741e-07	63.1575337018949	0.199999859782705
14.175	10.75	-2.07882024516657e-07	0.799999921695777	2.0274139404754e-07	63.1335337226765	0.19999983369438
14.325	10.75	-2.4130851043546e-07	0.799999926768946	2.00302741802709e-07	63.1095337465065	0.199999806953192
14.475	10.75	-2.74156683088306e-07	0.79999993203904	1.97863397300426e-07	63.0855337734015	0.199999780674654
14.625	10.75	-3.04584870428625e-07	0.799999937568986	1.95427499812414e-07	63.0615338032223	0.199999756332104
14.775	10.75	-3.3023211003225e-07	0.799999943427201	1.92998768297901e-07	63.0375338356277	0.199999735814312
14.925	10.75	-3.48137933034573e-07	0.799999949693067	1.90581024436901e-07	63.0135338700212	0.199999721489654
15.075	10.75	-3.54650716055555e-07	0.799999956457958	1.88177396008733e-07	62.9895339054886	0.199999716279427
15.225	10.75	-3.45319326994545e-07	0.79999996383335	1.85791000494701e-07	62.9655339407267	0.199999723744538
15.375	10.75	-3.14759846485026e-07	0.799999971960593	1.83424596880552e-07	62.9415339739599	0.199999748192123
15.525	10.75	-2.56484996578643e-07	0.799999981024899	1.81080903804906e-07	62.9175340028429	0.199999794812003
15.675	10.75	-1.62678144644213e-07	0.799999991277322	1.78761985467831e-07	62.8935340243435	0.199999869857484
15.825	10.75	-2.38858341352709e-08	0.800000003062269	1.76470195684566e-07	62.8695340346005	0.199999980891333
15.975	10.75	1.71407993806139e-07	0.800000016861297	1.74207634869563e-07	62.8455340287459	0.200000137126395
16.125	10.75	4.37377546097904e-07	0.800000033347119	1.71975995560243e-07	62.8215340006785	0.200000349902037
16.275	10.75	7.91691701313484e-07	0.80000005346431	1.69776766944717e-07	62.7975339427685	0.200000633353361
16.425	10.75	1.25668934507984e-06	0.800000078535304	1.67611461663782e-07	62.7735338454658	0.200001005351476
16.575	10.75	1.86102717042134e-06	0.800000110405268	1.65481509623902e-07	62.749533696772	0.200001488821736
16.725	10.75	2.64198168962691e-06	0.800000151639706	1.63388062679513e-07	62.7255334815242	0.200002113585352
16.875	10.75	3.64865163783013e-06	0.80000020579044	1.61332120548408e-07	62.7015331804131	0.20000291892131
17.025	10.75	4.94639314932854e-06	0.800000277752978	1.59314646273705e-07	62.6775327686355	0.200003957114519
17.175	10.75	6.62293548454498e-06	0.800000374248903	1.57336593496149e-07	62.6535322140401	0.200005298348388
17.325	10.75	8.79678013484064e-06	0.800000504476574	1.553983398563e-07	62.6295314745763	0.200007037424108
17.475	10.75	1.16286956938239e-05	0.800000680986319	1.53500672542039e-07	62.6055304947886	0.200009302956555
17.625	10.75	1.53374055715086e-05	0.800000920868481	1.51644073228058e-07	62.5815292010057	0.200012269924457
17.775	10.75	2.02209524125069e-05	0.800001247354181	1.49828839006144e-07	62.5575274947513	0.20001617676193
17.925	10.75	2.66857445730681e-05	0.800001691973727	1.48055246399371e-07	62.5335252437355	0.200021348595658
18.075	10.75	3.52859833100663e-05	0.800002297433543	1.46323356041655e-07	62.5095222695591	0.200028228786648
18.225	10.75	4.67770784053924e-05	0.800003121446566	1.44632973317862e-07	62.4855183309612	0.200037421662724
18.375	10.75	6.21878490549361e-05	0.800004241817423	1.42983979569416e-07	62.4615131010382	0.200049750279244
18.525	10.75	8.2917892297517e-05	0.800005763271015	1.4137579929891e-07	62.4375061363219	0.200066334313838
18.675	10.75	0.000110868698612205	0.800007826781953	1.39807578373613e-07	62.4134968348919	0.20008869495889
18.825	10.75	0.000148620254652796	0.800010622513465	1.38278240359417e-07	62.3894843797166	0.200118896203722
18.975	10.75	0.000199669453374455	0.800014407786612	1.36785953581009e-07	62.3654676620733	0.2001597355627
19.125	10.75	0.000268753040485568	0.800019531531841	1.35328695850906e-07	62.3414451780239	0.200215002432388
19.275	10.75	0.000362286151889729	0.800026466253145	1.33903171811768e-07	62.3174148883378	0.200289828921512
19.425	10.75	0.000488957296090207	0.800035847831922	1.32505314014548e-07	62.2933740288063	0.200391165836872
19.575	10.75	0.000660531176177186	0.800048523420467	1.31129343500071e-07	62.2693188534603	0.200528424940942
19.725	10.75	0.000892922189766957	0.800065609955687	1.2976776583507e-07	62.245244287723	0.200714337751814
19.875	10.75	0.0012076170983955	0.800088572256854	1.28410688092599e-07	62.2211434617422	0.200966093678716
20.025	10.75	0.00163355408133371	0.800119340093598	1.27044609632066e-07	62.1970070852339	0.201306843265067
20.175	10.75	0.00220962174031037	0.800160493050949	1.25652002141976e-07	62.1728226121654	0.201767697392248
20.325	10.75	0.00298804029535848	0.80021553876146	1.24210103320453e-07	62.1485731231658	0.202390432236287
20.475	10.75	0.00403902956080502	0.800289277839293	1.22688597629467e-07	62.1242358215337	0.203231223648644
20.625	10.75	0.0054573235977768	0.800388175499087	1.21048727759929e-07	62.0997799924033	0.204365858878221
20.775	10.75	0.00737118387691909	0.800520551683546	1.19240070263485e-07	62.0751642164572	0.205896947101535
20.925	10.75	0.00995447730396246	0.800696295316468	1.17198165829656e-07	62.0503325710982	0.20796358184317
21.075	10.75	0.0134420118155309	0.800925767782037	1.14843257126232e-07	62.0252095155944	0.210753609452425
21.225	10.75	0.0181476173299859	0.801217648915275	1.12080145684972e-07	61.9996931721592	0.214518093863989
21.375	10.75	0.0244834931522987	0.801575715187056	1.08802781080862e-07	61.9736468107497	0.219586794521839
21.525	10.75	0.0329782624318336	0.801994878661631	1.04905721199757e-07	61.9468885395998	0.226382609945467
21.675	10.75	0.044290071485958	0.802457181102122	1.00303312303006e-07	61.9191795026115	0.235432057188766
21.825	10.75	0.059209830915953	0.802928793251337	9.49544282723267e-08	61.890211296114	0.247367864732762
21.975	10.75	0.0786480153049171	0.803359406679235	8.88887561214197e-08	61.8595938682757	0.262918412243934
22.125	10.75	0.103596188907851	0.803685589925717	8.22244497765728e-08	61.8268459022144	0.282876951126281
22.275	10.75	0.135052300746883	0.803839335198315	7.51663379555643e-08	61.791390629473	0.308041840597506
22.425	10.75	0.173898991040987	0.803761751423488	6.79819159785847e-08	61.7525610577066	0.339119192832789
22.575	10.75	0.220730581850113	0.803419703120042	6.09586698718381e-08	61.7096193185613	0.37658446548009
22.725	10.75	0.27564152315702	0.802820800053496	5.43571429410374e-08	61.66179444387	0.420513218525616
22.875	10.75	0.338017852177434	0.802020588235333	4.83738328636035e-08	61.6083402910023	0.470414281741947
23.025	10.75	0.406404718846348	0.801116461110972	4.31232794626929e-08	61.5486098621828	0.525123775077079
23.175	10.75	0.478534567487945	0.800226939199284	3.86405805740465e-08	61.4821347009018	0.582827653990356
23.325	10.75	0.551566081916243	0.799461981706806	3.48974113164431e-08	61.4086915452928	0.641252865532995
23.475	10.75	0.622501303271645	0.798895940390706	3.18234665897751e-08	61.3283375149056	0.698001042617316
23.625	10.75	0.688659253557404	0.798554420558505	2.93271559085322e-08	61.2414024854922	0.750927402845923
23.775	10.75	0.748051806341861	0.798418754168572	2.73116525286171e-08	61.1484405957872	0.798441445073489
23.925	10.75	0.799557777825211	0.798442579259666	2.5685425518413e-08	61.0501552983365	0.839646222260168
24.075	10.75	0.84288646760856	0.798570860029647	2.43678919305916e-08	60.9473178071771	0.874309174086848
24.225	10.75	0.878398153763639	0.798753971656668	2.32914176054844e-08	60.8406959496118	0.902718523010911
24.375	10.75	0.906872098613533	0.798954502448167	2.24011570941835e-08	60.7310028055142	0.925497678890827
24.525	10.75	0.929292196725111	0.799148205862772	2.16536622877065e-08	60.6188667883453	0.943433757380089
24.675	10.75	0.946685092968473	0.799321782212045	2.10151639036416e-08	60.504819787146	0.957348074374779
24.825	10.75	0.960016773790834	0.799469701652379	2.04596658176539e-08	60.3892980376433	0.968013419032667
24.975	10.75	0.970138072433467	0.799591302334451	1.99674957231763e-08	60.2726505673531	0.976110457946773
25.125	10.75	0.977764768749327	0.799688606428068	1.95237119587235e-08	60.1551512079557	0.982211814999462
25.275	10.75	0.983479106923424	0.799764861311529	1.91171688761356e-08	60.0370114880869	0.986783285538739
25.425	10.75	0.987742790849903	0.799823650018525	1.87395521253873e-08	59.9183928287047	0.990194232679922
25.575	10.75	0.990914817674997	0.799868395928167	1.83847486097442e-08	59.7994172584641	0.992731854139998
25.725	10.75	0.993270126648249	0.799902120813773	1.80481551545061e-08	59.6801763779773	0.9946161013186
25.875	10.75	0.995016874699193	0.799927357183777	1.77264595524024e-08	59.560738599812	0.996013499759354
26.025	10.75	0.996311339883574	0.799946149419167	1.74171142950109e-08	59.4411548440028	0.997049071906859
26.175	10.75	0.997270176066033	0.799960101523774	1.7118344779989e-08	59.3214629300558	0.997816140852826
26.325	10.75	0.997980145900044	0.799970444808031	1.68287861783802e-08	59.2016909136011	0.998384116720035
26.475	10.75	0.998505654674087	0.799978109228558	1.65473899725466e-08	59.0818595942733	0.99880452373927
26.625	10.75	0.998894473333658	0.799983789237424	1.6273392375583e-08	58.9619843872842	0.999115578666926
26.775	10.75	0.999182029790532	0.799987999846691	1.60062213698132e-08	58.8420767143208	0.999345623832426
26.925	10.75	0.999394600857033	0.79999112176365	1.57454114844933e-08	58.7221450352546	0.999515680685626
27.075	10.75	0.999551676921528	0.79999343628687	1.54905683431126e-08	58.6021956131372	0.999641341537223
27.225	10.75	0.999667711980536	0.799995151528201	1.52414331367509e-08	58.4822330816933	0.999734169584429
27.375	10.75	0.999753419903617	0.799996421759744	1.49977841287084e-08	58.3622608665918	0.999802735922893
27.525	10.75	0.999816736203581	0.799997361559044	1.47593433931984e-08	58.2422814983322	0.999853388962865
27.675	10.75	0.99986353281382	0.799998056132488	1.45260257036442e-08	58.122296844657	0.999890826251056
27.825	10.75	0.999898149898237	0.799998568876171	1.42976301497812e-08	58.0023082831285	0.999918519918589
27.975	10.75	0.999923791676747	0.799998946947485	1.40740390100306e-08	57.8823168291787	0.999939033341398
28.125	10.75	0.99994282093987	0.79999922539709	1.38551224886523e-08	57.762323231023	0.999954256751896
28.275	10.75	0.999956977996174	0.799999430248899	1.36407709791226e-08	57.6423280399284	0.999965582396939
28.425	10.75	0.999967543255285	0.799999580801018	1.34308755837635e-08	57.5223316621672	0.999974034604228
28.575	10.75	0.999975457805614	0.799999691347014	1.32253458836775e-08	57.4023343973798	0.999980366244491
28.725	10.75	0.999981412728635	0.799999772461075	1.3024076499406e-08	57.2823364668626	0.999985130182908
28.875	10.75	0.999985915176676	0.799999831956768	1.28269831419253e-08	57.1623380343966	0.99998873214134
29.025	10.75	0.999989337201492	0.799999875600562	1.263395888141e-08	57.0423392215611	0.999991469761194
29.175	10.75	0.999991951790721	0.799999907641854	1.2444932230867e-08	56.9223401189734	0.999993561432577
29.325	10.75	0.999993959424864	0.799999931206776	1.22598448685659e-08	56.8023407945245	0.999995167539891
29.475	10.75	0.999995507614363	0.7999999485903	1.20785634022939e-08	56.6823412994017	0.999996406091491
29.625	10.75	0.999996705242128	0.799999961472934	1.19010588556558e-08	56.5623416724854	0.999997364193702
29.775	10.75	0.999997633065842	0.79999997108147	1.17272320381154e-08	56.4423419435533	0.999998106452674
29.925	10.75	0.999998351385273	0.79999997830846	1.15570081754075e-08	56.3223421356123	0.999998681108219
30.075	10.75	0.999998905620654	0.79999998380101	1.13903139282317e-08	56.2023422665947	0.999999124496523
30.225	10.75	0.9999993303557	0.7999999880259	1.12270942650244e-08	56.0823423505928	0.99999946428456
30.375	10.75	0.999999652255982	0.799999991318936	1.10672604742638e-08	55.9623423987587	0.999999721804786
30.525	10.75	0.999999892166599	0.799999993920461	1.0910752161573e-08	55.842342419964	0.999999913733279
30.675	10.75	1.00000006661442	0.799999996002142	1.07575169307782e-08	55.7223424212865	1.00000005329154
30.825	10.75	1.00000018888044	0.799999997686296	1.0607462202162e-08	55.6023424083734	1.00000015110435
30.975	10.75	1.00000026976429	0.79999999906024	1.04605276550725e-08	55.4823423857156	1.00000021581143
31.125	10.75	1.00000031813023	0.800000000186853	1.03166699103801e-08	55.3623423568605	1.00000025450419
31.275	10.75	1.00000034129913	0.800000001111719	1.01758410331776e-08	55.2423423245785	1.0000002730393
31.425	10.75	1.00000034533336	0.800000001868555	1.00379360869231e-08	55.1223422909976	1.00000027626669
31.575	10.75	1.00000033524796	0.800000002483212	9.90294580136446e-09	55.0023422577139	1.00000026819837
31.725	10.75	1.00000031517156	0.800000002976107	9.77077489283313e-09	54.882342225885	1.00000025213725
31.875	10.75	1.00000028847337	0.800000003363795	9.64139782882616e-09	54.7623421963082	1.0000002307787
32.025	10.75	1.00000025786737	0.800000003660582	9.51474648307321e-09	54.6423421694889	1.0000002062939
32.175	10.75	1.00000022550096	0.800000003878835	9.39077120661395e-09	54.5223421456994	1.00000018040077
32.325	10.75	1.00000019303282	0.800000004029943	9.26940299587614e-09	54.4023421250291	1.00000015442626
32.475	10.75	1.00000016170285	0.800000004123892	9.1506280467188e-09	54.2823421074281	1.00000012936228
32.625	10.75	1.00000013239567	0.800000004170156	9.03438965878125e-09	54.162342092745	1.00000010591653
32.775	10.75	1.00000010569879	0.800000004177129	8.92058526801286e-09	54.0423420807571	1.00000008455903
32.925	10.75	1.00000008195549	0.800000004152553	8.80923838136555e-09	53.9223420711976	1.00000006556439
33.075	10.75	1.00000006131281	0.800000004103288	8.7002900732165e-09	53.8023420637759	1.00000004905025
33.225	10.75	1.00000004376436	0.800000004035373	8.59366278283039e-09	53.6823420581946	1.00000003501149
33.375	10.75	1.00000002918825	0.800000003954086	8.48935376481909e-09	53.5623420541625	1.0000000233506
33.525	10.75	1.0000000173799	0.800000003863998	8.38729276055393e-09	53.4423420514042	1.00000001390392
33.675	10.75	1.00000000808003	0.800000003768755	8.28742989391721e-09	53.3223420496664	1.00000000646403
33.825	10.75	1.00000000099793	0.800000003671448	8.18975547840574e-09	53.2023420487222	1.00000000079834
33.975	10.75	0.999999995830307	0.800000003574402	8.09420285654384e-09	53.0823420483733	0.999999996664246
34.125	10.75	0.999999992276168	0.80000000347942	8.00077375984818e-09	52.9623420484504	0.999999993820934
34.275	10.75	0.999999990047902	0.800000003387863	7.90939926692474e-09	52.8423420488125	0.999999992038322
34.425	10.75	0.999999988879273	0.800000003300504	7.82002875502567e-09	52.7223420493449	0.999999991103419
34.575	10.75	0.999999988530636	0.800000003217769	7.73264928947935e-09	52.6023420499575	0.999999990824508
34.725	10.75	0.999999988791745	0.800000003139948	7.64722973144158e-09	52.4823420505816	0.999999991033396
34.875	10.75	0.999999989482805	0.800000003066884	7.56373626461511e-09	52.3623420511675	0.999999991586244
35.025	10.75	0.999999990454007	0.800000002998351	7.48212393152281e-09	52.2423420516809	0.999999992363206
35.175	10.75	0.999999991583946	0.800000002934032	7.40235089933481e-09	52.1223420521008	0.999999993267157
35.325	10.75	0.999999992777323	0.800000002873408	7.32440073239623e-09	52.0023420524165	0.999999994221859
35.475	10.75	0.999999993962076	0.800000002816022	7.24825377352757e-09	51.8823420526255	0.999999995169661
35.625	10.75	0.999999995086355	0.800000002761433	7.1738694753974e-09	51.762342052731	0.999999996069084
35.775	10.75	0.99999999611536	0.80000000270905	7.10121079730547e-09	51.6423420527405	0.999999996892288
35.925	10.75	0.999999997028277	0.800000002658562	7.03026850370913e-09	51.5223420526641	0.999999997622622
36.075	10.75	0.999999997815448	0.800000002609366	6.96098797410976e-09	51.4023420525135	0.999999998252358
36.225	10.75	0.999999998475741	0.800000002561304	6.89337679286245e-09	51.2823420523007	0.999999998780593
36.375	10.75	0.999999999014278	0.800000002513923	6.82737429846693e-09	51.1623420520377	0.999999999211422
36.525	10.75	0.999999999440461	0.800000002467029	6.76297190637468e-09	51.0423420517358	0.999999999552369
36.675	10.75	0.99999999976633	0.800000002420382	6.70014746326212e-09	50.922342051405	0.999999999813064
36.825	10.75	1.00000000000534	0.800000002373945	6.63887671161883e-09	50.8023420510545	1.00000000000427
36.975	10.75	1.00000000017136	0.800000002327399	6.57912008259313e-09	50.6823420506918	1.00000000013709
37.125	10.75	1.00000000027792	0.800000002280843	6.52087427481305e-09	50.5623420503234	1.00000000022234
37.275	10.75	1.0000000003377	0.800000002234083	6.46411228972385e-09	50.4423420499542	1.00000000027016
37.425	10.75	1.00000000036184	0.800000002187006	6.40879860563425e-09	50.3223420495883	1.00000000028947
37.575	10.75	1.00000000035915	0.800000002139545	6.3549450091527e-09	50.2023420492286	1.00000000028732
37.725	10.75	1.00000000033567	0.800000002091877	6.30249700973032e-09	50.0823420488775	1.00000000026854
37.875	10.75	1.00000000029553	0.800000002044553	6.2514419940846e-09	49.9623420485366	1.00000000023643
38.025	10.75	1.00000000024454	0.800000001998526	6.20177772012173e-09	49.8423420482073	1.00000000019563
38.175	10.75	1.00000000019658	0.800000001954639	6.15347765477451e-09	49.7223420478901	1.00000000015726
38.325	10.75	1.00000000017807	0.800000001911259	6.10651047854999e-09	49.6023420475832	1.00000000014245
38.475	10.75	1.00000000021822	0.800000001862202	6.06086684940085e-09	49.4823420472825	1.00000000017458
38.625	10.75	1.00000000031041	0.800000001796875	6.01653025662744e-09	49.3623420469826	1.00000000024833
38.775	10.75	1.00000000034603	0.80000000170885	5.9734908476725e-09	49.2423420466838	1.00000000027682
38.925	10.75	1.00000000007388	0.800000001615936	5.93172339272315e-09	49.1223420464035	1.0000000000591
39.075	10.75	0.999999999212043	0.800000001584382	5.89121130568939e-09	49.0023420461848	0.999999999369634
39.225	10.75	0.999999997861593	0.800000001723151	5.85194558012366e-09	48.8823420460795	0.999999998289274
39.375	10.75	0.999999997187174	0.800000002093354	5.81391909089949e-09	48.7623420460784	0.999999997749739
39.525	10.75	0.999999999800291	0.800000002501708	5.77711628934132e-09	48.6423420459915	0.999999999840233
39.675	10.75	1.00000000854992	0.800000002269482	5.74148157798059e-09	48.5223420453663	1.00000000683994
39.825	10.75	1.00000002228113	0.800000000314037	5.70706966836679e-09	48.4023420436691	1.0000000178249
39.975	10.75	1.00000002906866	0.799999996071851	5.67382337235988e-09	48.282342040994	1.00000002325493
40.125	10.75	1.00000000269437	0.799999991527573	5.64174531490864e-09	48.1623420392663	1.0000000021555
40.275	10.75	0.999999915051625	0.799999993357924	5.61080429789725e-09	48.0423420430184	0.9999999320413
40.425	10.75	0.999999777875221	0.800000011948419	5.58100806498452e-09	47.922342057569	0.999999822300177
40.575	10.75	0.999999707649958	0.800000052404042	5.55235364627481e-09	47.8023420820819	0.999999766119966
40.725	10.75	0.999999957517779	0.800000095536398	5.52480993301349e-09	47.682342097979	0.999999966014223
40.875	10.75	1.00000079734943	0.800000078660069	5.49838026695738e-09	47.5623420615775	1.00000063787954
41.025	10.75	1.00000212196185	0.799999906060968	5.47304159037983e-09	47.4423419212898	1.00000169756948
41.175	10.75	1.00000285290256	0.799999531848679	5.44879758525828e-09	47.3223416823426	1.00000228232205
41.325	10.75	1.00000065163101	0.799999129514917	5.42564637054069e-09	47.2023415139782	1.00000052130481
41.475	10.75	0.999993003858036	0.799999256990309	5.40359348981404e-09	47.0823418183751	0.999994403086429
41.625	10.75	0.999980706637701	0.800000757516057	5.38261817547668e-09	46.9623430801391	0.999984565310161
41.775	10.75	0.999973138463764	0.800004042062277	5.36268679378184e-09	46.8423452954493	0.999978510771011
41.925	10.75	0.999990827520321	0.800007658899383	5.34370972848213e-09	46.7223470249614	0.999992662016257
42.075	10.75	1.00005637953604	0.800006937441598	5.32555600877731e-09	46.6023447589124	1.00004510362883
42.225	10.75	1.00016528886171	0.799994825238264	5.30825888299788e-09	46.4823341187642	1.00013223108937
42.375	10.75	1.00024184955436	0.799967675231956	5.29210735591535e-09	46.3623145760848	1.00019347964349
42.525	10.75	1.0001163362871	0.79993655143125	5.27785145870835e-09	46.2422973829564	1.00009306902968
42.675	10.75	0.999594226906533	0.799937861551381	5.26628206202938e-09	46.1223112758598	0.999675381525226
42.825	10.75	0.998683926300612	0.800027373266555	5.25735732235508e-09	46.0023939268735	0.998947141040489
42.975	10.75	0.997944673214927	0.800237007572193	5.24875189485823e-09	45.8825557586761	0.998355738571942
43.125	10.75	0.998684258963735	0.800490006133945	5.23496837103657e-09	45.7627175642553	0.998947407170988
43.275	10.75	1.00248296174584	0.800522975732721	5.20944073329856e-09	45.642661533848	1.00198636939667
43.425	10.75	1.00955927623966	0.799934826084569	5.17148810213142e-09	45.5220836312334	1.00764742099173
43.575	10.75	1.01623380739717	0.798479882041179	5.13642233651102e-09	45.4008458545083	1.01298704591774
43.725	10.75	1.01328677102947	0.79657339218617	5.1414231809826e-09	45.2794286981532	1.01062941682358
43.875	10.75	0.988680897773852	0.795833250906819	5.23749838495461e-09	45.1593337036676	0.990944718219082
44.025	10.75	0.938367896624121	0.799351007521379	5.45433677507444e-09	45.0428406711825	0.950694317299297
44.175	10.75	0.88467313341246	0.810192428864106	5.70893721317414e-09	44.9313521655541	0.907738506729968
44.325	10.75	0.889127901553258	0.82444195297833	5.68440183386229e-09	44.8222078115201	0.911302321242607
44.475	10.75	1.03257195139274	0.826489829112826	5.04706098106939e-09	44.7059574059104	1.02605756111419
