x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
6.675	39.25	1.06674609793907e-11	0.79999999313048	-5.69532275178496e-09	64.333533407835	0.200000000008534
6.825	39.25	6.69303683207327e-12	0.799999993017187	-5.58780453626807e-09	64.3095334080419	0.200000000005354
6.975	39.25	2.6238402492797e-13	0.799999992905923	-5.47877001727149e-09	64.2855334082527	0.20000000000021
7.125	39.25	-9.21227784385083e-12	0.799999992797346	-5.36821605039355e-09	64.2615334084675	0.19999999999263
7.275	39.25	-2.23322052540182e-11	0.799999992691684	-5.25616592396939e-09	64.2375334086866	0.199999999982134
7.425	39.25	-3.96698100472434e-11	0.799999992588124	-5.14292356079684e-09	64.2135334089103	0.199999999968264
7.575	39.25	-6.1710557856546e-11	0.799999992488043	-5.02819406778233e-09	64.1895334091389	0.199999999950632
7.725	39.25	-8.87769672941153e-11	0.799999992390333	-4.91221408750329e-09	64.1655334093729	0.199999999928978
7.875	39.25	-1.20933061321989e-10	0.799999992296023	-4.79508686471163e-09	64.1415334096125	0.199999999903254
8.025	39.25	-1.57868390451059e-10	0.799999992204205	-4.6765719246158e-09	64.1175334098583	0.199999999873705
8.175	39.25	-1.98761870148026e-10	0.799999992116238	-4.55705642448543e-09	64.0935334101106	0.199999999840991
8.325	39.25	-2.42127204885457e-10	0.799999992031724	-4.4365529963217e-09	64.0695334103695	0.199999999806298
8.475	39.25	-2.85643651318186e-10	0.799999991950288	-4.31487563859302e-09	64.0455334106352	0.199999999771485
8.625	39.25	-3.2597833159573e-10	0.799999991872941	-4.1923562660998e-09	64.0215334109073	0.199999999739217
8.775	39.25	-3.58609250143683e-10	0.799999991799396	-4.06881132561974e-09	63.9975334111854	0.199999999713113
8.925	39.25	-3.77661569929344e-10	0.799999991730006	-3.94449978889458e-09	63.9735334114682	0.199999999697871
9.075	39.25	-3.75773504602627e-10	0.799999991664691	-3.819329466196e-09	63.9495334117541	0.199999999699381
9.225	39.25	-3.44012273042154e-10	0.799999991603265	-3.69349856532038e-09	63.9255334120405	0.19999999972479
9.375	39.25	-2.71864779101928e-10	0.7999999915461	-3.56685867082778e-09	63.9015334123239	0.199999999782508
9.525	39.25	-1.47331797930856e-10	0.799999991492888	-3.43949585690162e-09	63.8775334125999	0.199999999882135
9.675	39.25	4.28418207883399e-11	0.799999991443234	-3.31179241395365e-09	63.8535334128627	0.200000000034273
9.825	39.25	3.12765442927391e-10	0.799999991396375	-3.18327472386266e-09	63.8295334131051	0.200000000250212
9.975	39.25	6.76792143797783e-10	0.799999991352406	-3.05446413994844e-09	63.8055334133188	0.200000000541434
10.125	39.25	1.14866198814797e-09	0.79999999130947	-2.92514418227143e-09	63.781533413494	0.20000000091893
10.275	39.25	1.74036376835669e-09	0.799999991267089	-2.79555296662e-09	63.7575334136197	0.200000001392291
10.425	39.25	2.46068476133721e-09	0.799999991223864	-2.66543191924127e-09	63.7335334136839	0.200000001968548
10.575	39.25	3.31342634628781e-09	0.799999991177667	-2.53515118542908e-09	63.7095334136738	0.200000002650741
10.725	39.25	4.29527557447021e-09	0.799999991126557	-2.40463965735059e-09	63.685533413577	0.20000000343622
10.875	39.25	5.39333951728624e-09	0.799999991068565	-2.27391387529172e-09	63.6615334133815	0.200000004314672
11.025	39.25	6.58237085478901e-09	0.799999991001506	-2.14308285153199e-09	63.6375334130774	0.200000005265897
11.175	39.25	7.82173996595795e-09	0.799999990922121	-2.01225860363604e-09	63.6135334126576	0.200000006257392
11.325	39.25	9.05224079665273e-09	0.799999990828334	-1.88139632627969e-09	63.5895334121203	0.200000007241793
11.475	39.25	1.01928547981566e-08	0.799999990717436	-1.75052869291548e-09	63.5655334114699	0.200000008154284
11.625	39.25	1.11376387123729e-08	0.799999990587457	-1.61974791525487e-09	63.5415334107202	0.200000008910111
11.775	39.25	1.17529470215473e-08	0.799999990436259	-1.48906613456403e-09	63.5175334098962	0.200000009402358
11.925	39.25	1.18752471612149e-08	0.799999990263025	-1.35863163209489e-09	63.4935334090375	0.200000009500198
12.075	39.25	1.13098333621811e-08	0.799999990067814	-1.22836605493469e-09	63.4695334082004	0.200000009047867
12.225	39.25	9.83079105526389e-09	0.799999989851683	-1.09853605234295e-09	63.4455334074619	0.200000007864633
12.375	39.25	7.18260555783851e-09	0.799999989617624	-9.6889579955628e-10	63.4215334069218	0.200000005746084
12.525	39.25	3.08384335450557e-09	0.799999989370664	-8.39612497955144e-10	63.3975334067058	0.200000002467075
12.675	39.25	-2.76664142344726e-09	0.799999989118204	-7.10813207580446e-10	63.3735334069675	0.199999997786687
12.825	39.25	-1.06805118520342e-08	0.799999988869913	-5.82500396830986e-10	63.3495334078899	0.19999999145559
12.975	39.25	-2.09673063865924e-08	0.799999988639672	-4.54699073602181e-10	63.3255334096859	0.199999983226155
13.125	39.25	-3.39179164171504e-08	0.799999988443859	-3.27489054807307e-10	63.3015334125972	0.199999972865667
13.275	39.25	-4.97837932710327e-08	0.7999999883021	-2.00823657349524e-10	63.2775334168915	0.199999960172965
13.425	39.25	-6.87515583723764e-08	0.799999988239451	-7.47584868062563e-11	63.2535334228576	0.199999944998753
13.575	39.25	-9.09127710181337e-08	0.79999998828382	5.04993903560422e-11	63.2295334307975	0.199999927269783
13.725	39.25	-1.16228700444609e-07	0.79999998846722	1.75074491282681e-10	63.2055334410158	0.19999990701704
13.875	39.25	-1.44490042710086e-07	0.799999988825907	2.988576374397e-10	63.1815334538054	0.199999884407966
14.025	39.25	-1.75271603137701e-07	0.799999989400417	4.21753080270032e-10	63.1575334694283	0.199999859782718
14.175	39.25	-2.07882009256343e-07	0.799999990234432	5.43905597610045e-10	63.1335334880935	0.199999833694393
14.325	39.25	-2.4130849586884e-07	0.799999991376385	6.65050797174308e-10	63.1095335099276	0.199999806953203
14.475	39.25	-2.74156669837483e-07	0.799999992878636	7.85300565601839e-10	63.0855335349421	0.199999780674664
14.625	39.25	-3.04584859190656e-07	0.799999994799025	9.04588125092575e-10	63.061533562993	0.199999756332113
14.775	39.25	-3.3023210157299e-07	0.799999997201602	1.02279022282251e-09	63.0375335937345	0.199999735814319
14.925	39.25	-3.48137928181955e-07	0.8000000001593	1.13994016050075e-09	63.0135336265655	0.199999721489657
15.075	39.25	-3.54650715692762e-07	0.800000003759197	1.25597489449445e-09	62.9895336605674	0.199999716279427
15.225	39.25	-3.45319332054336e-07	0.800000008107639	1.37092452633703e-09	62.9655336944328	0.199999723744534
15.375	39.25	-3.14759857946723e-07	0.800000013341463	1.48469467949139e-09	62.9415337263822	0.199999748192114
15.525	39.25	-2.56485015469178e-07	0.800000019640784	1.59725599386411e-09	62.9175337540663	0.199999794811988
15.675	39.25	-1.6267817204593e-07	0.800000027252042	1.70863971643567e-09	62.8935337744489	0.199999869857462
15.825	39.25	-2.38858712014863e-08	0.800000036515582	1.81863410614055e-09	62.8695337836653	0.199999980891303
15.975	39.25	1.71407945823686e-07	0.800000047907886	1.92731166538018e-09	62.8455337768441	0.200000137126357
16.125	39.25	4.37377485809456e-07	0.800000062098279	2.03472169272748e-09	62.8215337478805	0.200000349901989
16.275	39.25	7.9169162713475e-07	0.800000080026647	2.14076177782301e-09	62.7975336891417	0.200000633353302
16.425	39.25	1.25668925515908e-06	0.800000103011282	2.24536386175407e-09	62.7735335910741	0.200001005351404
16.575	39.25	1.861027062546e-06	0.80000013289376	2.34860023398061e-09	62.7495334416767	0.20000148882165
16.725	39.25	2.64198156111225e-06	0.800000172235579	2.4502119020664e-09	62.7255332257833	0.200002113585249
16.875	39.25	3.64865148538798e-06	0.800000224584849	2.5504509638126e-09	62.701532924082	0.200002918921188
17.025	39.25	4.94639296892469e-06	0.800000294833741	2.64915140949506e-09	62.6775325117669	0.200003957114375
17.175	39.25	6.62293527124831e-06	0.800000389700169	2.74639228952223e-09	62.6535319566841	0.200005298348217
17.325	39.25	8.79677988268412e-06	0.800000518379201	2.84194546523584e-09	62.6295312167807	0.200007037423906
17.475	39.25	1.16286953956942e-05	0.800000693417579	2.93595452417903e-09	62.6055302365986	0.200009302956317
17.625	39.25	1.53374052191035e-05	0.800000931902896	3.02833009173982e-09	62.5815289424642	0.200012269924175
17.775	39.25	2.02209519964139e-05	0.800001257063232	3.11908136157603e-09	62.5575272358992	0.200016176761597
17.925	39.25	2.66857440830444e-05	0.800001700425116	3.20800509438485e-09	62.5335249846115	0.200021348595266
18.075	39.25	3.52859827356275e-05	0.800002304693009	3.29541243718683e-09	62.5095220101999	0.200028228786189
18.225	39.25	4.67770777368898e-05	0.800003127576822	3.38089784519907e-09	62.4855180714017	0.20003742166219
18.375	39.25	6.21878482853394e-05	0.800004246877942	3.46461935418895e-09	62.4615128413113	0.200049750278628
18.525	39.25	8.291789142523e-05	0.800005767319381	3.54657551022915e-09	62.4375058764588	0.20006633431314
18.675	39.25	0.000110868697645402	0.800007829872874	3.62660648635911e-09	62.4134965749222	0.200088694958116
18.825	39.25	0.000148620253615928	0.80001062469885	3.70468358763855e-09	62.3894841196681	0.200118896202893
18.975	39.25	0.000199669452317984	0.80001440911686	3.78071381255857e-09	62.3654674019726	0.200159735561854
19.125	39.25	0.000268753039500248	0.800019532054045	3.85474167033334e-09	62.3414449178958	0.2002150024316
19.275	39.25	0.000362286151127452	0.800026466013004	3.92627919101944e-09	62.3174146282059	0.200289828920902
19.425	39.25	0.000488957295793797	0.800035846872434	3.99558205874627e-09	62.2933737686928	0.200391165836635
19.575	39.25	0.000660531176722256	0.800048521782931	4.0621002567595e-09	62.2693185933861	0.200528424941378
19.725	39.25	0.000892922191720261	0.800065607679291	4.12572707243268e-09	62.2452440277079	0.200714337753376
19.875	39.25	0.00120761710259502	0.800088569378882	4.18595979347314e-09	62.2211432018048	0.200966093682076
20.025	39.25	0.00163355408899989	0.800119336649674	4.24221348501229e-09	62.1970068253915	0.2013068432712
20.175	39.25	0.00220962175320205	0.800160489074383	4.29371759413203e-09	62.1728223524344	0.201767697402562
20.325	39.25	0.00298804031599492	0.800215534284759	4.33970576472988e-09	62.1485728635616	0.202390432252796
20.475	39.25	0.00403902959278309	0.800289272893271	4.37872716919531e-09	62.1242355620706	0.203231223674226
20.625	39.25	0.00545732364621626	0.800388170112688	4.40918034280831e-09	62.0997797330946	0.204365858916973
20.775	39.25	0.00737118394906945	0.800520545884918	4.42874435457424e-09	62.075163957315	0.205896947159256
20.925	39.25	0.00995447740999461	0.800696289132676	4.43458374022803e-09	62.0503323121338	0.207963581927996
21.075	39.25	0.0134420119695138	0.800925761238544	4.42328920296539e-09	62.0252092568177	0.210753609575611
21.225	39.25	0.0181476175510204	0.801217642036918	4.39018420468349e-09	61.9996929135789	0.214518094040816
21.375	39.25	0.0244834934657483	0.801575707997351	4.33057528270754e-09	61.9736465523732	0.219586794772599
21.525	39.25	0.0329782628705529	0.801994871183741	4.23932070408447e-09	61.9468882814328	0.226382610296442
21.675	39.25	0.0442900720913606	0.802457173358313	4.11187466841847e-09	61.9191792446583	0.235432057673088
21.825	39.25	0.0592098317386402	0.802928785263093	3.94579144887982e-09	61.8902110383774	0.247367865390912
21.975	39.25	0.0786480164043809	0.803359398467165	3.74154505559678e-09	61.8595936107569	0.262918413123505
22.125	39.25	0.103596190350508	0.803685581510206	3.50361021265169e-09	61.8268456449135	0.282876952280407
22.275	39.25	0.135052302601425	0.803839326599255	3.24064961926905e-09	61.7913903723901	0.30804184208114
22.425	39.25	0.17389899336992	0.803761742660727	2.96440304477746e-09	61.7525608008426	0.339119194695936
22.575	39.25	0.22073058469709	0.80341969421388	2.68825117444698e-09	61.7096190619205	0.376584467757672
22.725	39.25	0.275641526531032	0.802820791025174	2.42470864467916e-09	61.6617941874632	0.420513221224825
22.875	39.25	0.338017856037477	0.802020579107134	2.18385994205604e-09	61.6083400348505	0.470414284829982
23.025	39.25	0.406404723092657	0.801116451904658	1.97241605059591e-09	61.5486096063213	0.525123778474125
23.175	39.25	0.478534571966124	0.800226929934657	1.79346169634322e-09	61.4821344453839	0.582827657572899
23.325	39.25	0.551566086436712	0.79946197240015	1.64702174882563e-09	61.4086912901911	0.641252869149369
23.475	39.25	0.622501307640172	0.798895931053081	1.53103206510172e-09	61.3283372603107	0.698001046112137
23.625	39.25	0.688659257606648	0.798554411196198	1.44215069796402e-09	61.2414022315082	0.750927406085318
23.775	39.25	0.748051809953604	0.798418744784384	1.37645450471604e-09	61.1484403425254	0.798441447962883
23.925	39.25	0.799557780938049	0.798442569854698	1.33007788174688e-09	61.0501550459083	0.839646224750439
24.075	39.25	0.842886470212555	0.798570850604839	1.29943795411269e-09	60.9473175556879	0.874309176170044
24.225	39.25	0.878398155887256	0.798753962213656	1.28134981095962e-09	60.8406956991566	0.902718524709805
24.375	39.25	0.906872100308737	0.79895449298945	1.27313061438881e-09	60.7310025561752	0.92549768024699
24.525	39.25	0.92929219805447	0.79914819639169	1.27260869674287e-09	60.6188665401912	0.943433758443576
24.675	39.25	0.946685093995785	0.799321772732465	1.27801290151687e-09	60.5048195402326	0.957348075196628
24.825	39.25	0.960016774575314	0.799469692168682	1.2878697815257e-09	60.3892977920147	0.968013419660251
24.975	39.25	0.970138073026824	0.799591292850989	1.30109608739349e-09	60.2726503230433	0.976110458421459
25.125	39.25	0.977764769194787	0.799688596949138	1.31680870003217e-09	60.1551509649904	0.98221181535583
25.275	39.25	0.983479107255978	0.799764851841418	1.33429863187907e-09	60.0370112464847	0.986783285804782
25.425	39.25	0.987742791097156	0.799823640561268	1.3530745756754e-09	59.918392588479	0.990194232877725
25.575	39.25	0.990914817858304	0.79986838648773	1.37270644106182e-09	59.7994170196238	0.992731854286643
25.725	39.25	0.993270126783915	0.799902111393771	1.39286736740934e-09	59.680176140528	0.994616101427132
25.875	39.25	0.995016874799491	0.799927347787724	1.41338345585361e-09	59.5607383637565	0.996013499839593
26.025	39.25	0.99631133995768	0.799946140050307	1.43403081444092e-09	59.4411546093418	0.997049071966144
26.175	39.25	0.997270176120751	0.799960092185293	1.45473058091e-09	59.3214626967885	0.9978161408966
26.325	39.25	0.997980145940421	0.799970435502844	1.47534255263764e-09	59.2016906817251	0.998384116752337
26.475	39.25	0.99850565470387	0.799978099959481	1.49580177835001e-09	59.0818593637852	0.998804523763096
26.625	39.25	0.998894473355603	0.799983780007125	1.51608296201289e-09	58.9619841581799	0.999115578684483
26.775	39.25	0.999182029806699	0.799987990657746	1.53611736642589e-09	58.8420764865952	0.999345623845359
26.925	39.25	0.999394600868933	0.799991112618361	1.55589332226895e-09	58.7221448089021	0.999515680695146
27.075	39.25	0.999551676930281	0.7999934271876	1.57539189470492e-09	58.6021953881516	0.999641341544225
27.225	39.25	0.999667711986963	0.799995142477155	1.59457095939504e-09	58.482232858068	0.999734169589571
27.375	39.25	0.999753419908325	0.799996412758917	1.61347767815327e-09	58.3622606443196	0.99980273592666
27.525	39.25	0.999816736207034	0.799997352610413	1.63204559548162e-09	58.2422812774056	0.999853388965627
27.675	39.25	0.999863532816361	0.799998047238011	1.65029864976421e-09	58.1222966250683	0.999890826253089
27.825	39.25	0.999898149900102	0.799998560037651	1.66823581074057e-09	58.0023080648695	0.999918519920082
27.975	39.25	0.99992379167812	0.799998938166503	1.68586043406507e-09	57.882316612241	0.999939033342496
28.125	39.25	0.999942820940878	0.799999216675344	1.70313948044925e-09	57.7623230153979	0.999954256752702
28.275	39.25	0.999956977996921	0.79999942158787	1.7201274676988e-09	57.642327825607	0.999965582397537
28.425	39.25	0.999967543255845	0.799999572202286	1.73677894460169e-09	57.5223314491402	0.999974034604676
28.575	39.25	0.999975457806047	0.799999682811857	1.75311531589058e-09	57.4023341856379	0.999980366244838
28.725	39.25	0.999981412728959	0.799999763990876	1.769134341523e-09	57.282336256396	0.999985130183167
28.875	39.25	0.999985915176921	0.799999823552782	1.78486652939366e-09	57.1623378251956	0.999988732141537
29.025	39.25	0.999989337201682	0.799999867263941	1.80027920479469e-09	57.0423390136156	0.999991469761345
29.175	39.25	0.999991951790875	0.799999899373669	1.81538535587659e-09	56.9223399122734	0.9999935614327
29.325	39.25	0.999993959424976	0.799999923008257	1.83021663777521e-09	56.8023405890595	0.999995167539981
29.475	39.25	0.999995507614449	0.79999994046236	1.84472515311239e-09	56.6823410951612	0.99999640609156
29.625	39.25	0.999996705242198	0.799999953416506	1.85893759892493e-09	56.5623414694588	0.999997364193758
29.775	39.25	0.999997633065894	0.799999963097508	1.87287463291801e-09	56.4423417417297	0.999998106452715
29.925	39.25	0.999998351385306	0.799999970397852	1.88652646322168e-09	56.3223419349808	0.999998681108245
30.075	39.25	0.999998905620676	0.799999975964507	1.89989766876985e-09	56.2023420671444	0.99999912449654
30.225	39.25	0.999999330355718	0.799999980264306	1.91299813837932e-09	56.0823421523123	0.999999464284575
30.375	39.25	0.999999652255983	0.799999983632972	1.92580565337599e-09	55.9623422016368	0.999999721804787
30.525	39.25	0.999999892166611	0.799999986310814	1.93837137995353e-09	55.8423422239893	0.999999913733289
30.675	39.25	1.00000006661444	0.799999988469361	1.95064586055441e-09	55.7223422264476	1.00000005329155
30.825	39.25	1.00000018888044	0.799999990231052	1.96267251939811e-09	55.6023422146585	1.00000015110435
30.975	39.25	1.00000026976429	0.799999991683152	1.97442199121048e-09	55.4823421931132	1.00000021581143
31.125	39.25	1.00000031813023	0.799999992888421	1.98594334039647e-09	55.3623421653588	1.00000025450419
31.275	39.25	1.00000034129912	0.79999999389236	1.99719708921308e-09	55.2423421341657	1.0000002730393
31.425	39.25	1.00000034533334	0.799999994728838	2.00822826772909e-09	55.1223421016617	1.00000027626668
31.575	39.25	1.00000033524795	0.799999995423562	2.01898661249421e-09	55.002342069443	1.00000026819836
31.725	39.25	1.00000031517155	0.799999995996876	2.02952967483733e-09	54.882342038667	1.00000025213724
31.875	39.25	1.00000028847336	0.79999999646543	2.03982829151418e-09	54.7623420101311	1.00000023077869
32.025	39.25	1.00000025786736	0.799999996843329	2.04989150082111e-09	54.6423419843405	1.00000020629389
32.175	39.25	1.00000022550095	0.799999997143161	2.05974358758026e-09	54.5223419615675	1.00000018040076
32.325	39.25	1.00000019303282	0.799999997375977	2.06935892377086e-09	54.4023419419014	1.00000015442625
32.475	39.25	1.00000016170283	0.799999997552106	2.07874920842305e-09	54.2823419252924	1.00000012936226
32.625	39.25	1.00000013239565	0.79999999768068	2.08792957601867e-09	54.1623419115889	1.00000010591652
32.775	39.25	1.00000010569877	0.799999997770281	2.0969084267893e-09	54.0423419005683	1.00000008455901
32.925	39.25	1.00000008195549	0.799999997828456	2.10567265815738e-09	53.9223418919636	1.00000006556439
33.075	39.25	1.0000000613128	0.799999997862191	2.1142361766488e-09	53.8023418854843	1.00000004905024
33.225	39.25	1.00000004376435	0.799999997877523	2.12258471001202e-09	53.6823418808329	1.00000003501148
33.375	39.25	1.00000002918825	0.799999997879555	2.13075073120731e-09	53.5623418777183	1.0000000233506
33.525	39.25	1.0000000173799	0.799999997872946	2.13873201237536e-09	53.4423418758649	1.00000001390392
33.675	39.25	1.00000000808002	0.799999997861365	2.1464976327514e-09	53.3223418750195	1.00000000646402
33.825	39.25	1.00000000099792	0.799999997847772	2.15410048641354e-09	53.2023418749552	1.00000000079833
33.975	39.25	0.999999995830294	0.799999997834569	2.16150730936036e-09	53.0823418754736	0.999999996664236
34.125	39.25	0.999999992276158	0.799999997823542	2.16873613624503e-09	52.9623418764054	0.999999993820926
34.275	39.25	0.999999990047893	0.799999997816031	2.17577869373412e-09	52.8423418776095	0.999999992038314
34.425	39.25	0.999999988879276	0.799999997812717	2.18267425831643e-09	52.7223418789714	0.999999991103421
34.575	39.25	0.999999988530639	0.799999997814149	2.18938227486289e-09	52.6023418804009	0.999999990824511
34.725	39.25	0.999999988791746	0.799999997820481	2.19592497052829e-09	52.4823418818293	0.999999991033397
34.875	39.25	0.999999989482806	0.79999999783165	2.20231131831989e-09	52.3623418832067	0.999999991586245
35.025	39.25	0.999999990454003	0.799999997847353	2.20852995628466e-09	52.2423418844991	0.999999992363203
35.175	39.25	0.999999991583952	0.799999997867286	2.21461300301685e-09	52.1223418856853	0.999999993267162
35.325	39.25	0.99999999277733	0.799999997890949	2.22052435063012e-09	52.0023418867548	0.999999994221864
35.475	39.25	0.999999993962091	0.799999997917833	2.22629811639304e-09	51.8823418877048	0.999999995169673
35.625	39.25	0.99999999508636	0.799999997947479	2.23191141554782e-09	51.7623418885387	0.999999996069088
35.775	39.25	0.99999999611536	0.799999997979365	2.23740823603386e-09	51.642341889264	0.999999996892288
35.925	39.25	0.999999997028285	0.799999998013041	2.2427390645851e-09	51.5223418898908	0.999999997622628
36.075	39.25	0.999999997815457	0.799999998048125	2.24795120729111e-09	51.4023418904307	0.999999998252366
36.225	39.25	0.999999998475751	0.799999998084185	2.25301654567459e-09	51.2823418908958	0.999999998780601
36.375	39.25	0.999999999014285	0.799999998120967	2.25796382331693e-09	51.1623418912981	0.999999999211428
36.525	39.25	0.999999999440457	0.799999998158136	2.26275904233888e-09	51.0423418916488	0.999999999552365
36.675	39.25	0.999999999766333	0.799999998195594	2.26745708405354e-09	50.9223418919581	0.999999999813067
36.825	39.25	1.00000000000535	0.799999998233049	2.27202404408628e-09	50.802341892235	1.00000000000428
36.975	39.25	1.00000000017135	0.79999999827053	2.27646585637309e-09	50.6823418924871	1.00000000013708
37.125	39.25	1.00000000027791	0.79999999830786	2.28080894613397e-09	50.5623418927209	1.00000000022233
37.275	39.25	1.0000000003377	0.79999999834488	2.28501415161633e-09	50.4423418929414	1.00000000027016
37.425	39.25	1.00000000036183	0.799999998381619	2.28912428224784e-09	50.3223418931526	1.00000000028946
37.575	39.25	1.00000000035913	0.799999998417852	2.29311544225953e-09	50.2023418933575	1.00000000028731
37.725	39.25	1.00000000033566	0.799999998453862	2.29700407253782e-09	50.0823418935583	1.00000000026853
37.875	39.25	1.00000000029552	0.799999998490024	2.30078958230171e-09	49.9623418937569	1.00000000023642
38.025	39.25	1.00000000024452	0.799999998527582	2.30447323992487e-09	49.8423418939546	1.00000000019562
38.175	39.25	1.00000000019656	0.799999998567034	2.30806528455636e-09	49.7223418941517	1.00000000015725
38.325	39.25	1.00000000017804	0.799999998607068	2.31155656222642e-09	49.6023418943467	1.00000000014243
38.475	39.25	1.0000000002182	0.799999998641282	2.31495455176038e-09	49.4823418945354	1.00000000017456
38.625	39.25	1.00000000031038	0.79999999865919	2.3182511213912e-09	49.3623418947125	1.00000000024831
38.775	39.25	1.00000000034601	0.799999998654314	2.32146163840147e-09	49.2423418948781	1.00000000027681
38.925	39.25	1.00000000007387	0.799999998644451	2.3246071251401e-09	49.1223418950498	1.00000000005909
39.075	39.25	0.999999999212018	0.799999998695932	2.32763563586701e-09	49.0023418952706	0.999999999369614
39.225	39.25	0.999999997861577	0.799999998917551	2.33059614231603e-09	48.8823418955923	0.999999998289262
39.375	39.25	0.999999997187161	0.799999999370675	2.33348382860402e-09	48.7623418960059	0.999999997749729
39.525	39.25	0.999999999800269	0.79999999986178	2.33628435375057e-09	48.6423418963212	0.999999999840215
39.675	39.25	1.0000000085499	0.799999999712282	2.33900499387083e-09	48.5223418960857	1.00000000683992
39.825	39.25	1.00000002228111	0.799999997839505	2.34164916751676e-09	48.4023418947659	1.00000001782489
39.975	39.25	1.00000002906866	0.799999993679889	2.34422112409092e-09	48.2823418924559	1.00000002325493
40.125	39.25	1.00000000269436	0.799999989218087	2.34672753137305e-09	48.1623418910808	1.00000000215548
40.275	39.25	0.999999915051605	0.7999999911309	2.34917058562371e-09	48.0423418951732	0.999999932041284
40.425	39.25	0.999999777875207	0.80000000980373	2.35152151765649e-09	47.9223419100516	0.999999822300165
40.575	39.25	0.999999707649962	0.80000005034172	2.35382393720272e-09	47.80234193488	0.99999976611997
40.725	39.25	0.999999957517803	0.800000093556289	2.35605990073613e-09	47.6823419510803	0.999999966014242
40.875	39.25	1.00000079734945	0.800000076762209	2.35822517140625e-09	47.5623419149698	1.00000063787956
41.025	39.25	1.00000212196186	0.799999904245236	2.36032338845865e-09	47.4423417749606	1.00000169756949
41.175	39.25	1.00000285290253	0.799999530114979	2.36237274197848e-09	47.3223415362796	1.00000228232202
41.325	39.25	1.00000065163093	0.799999127863348	2.36436587057027e-09	47.2023413681691	1.00000052130475
41.475	39.25	0.999993003857975	0.799999255420675	2.36631199144202e-09	47.0823416728076	0.99999440308638
41.625	39.25	0.999980706637788	0.800000756028417	2.36820387082263e-09	46.962342934801	0.999984565310231
41.775	39.25	0.99997313846412	0.800004040656523	2.37004267809242e-09	46.8423451503281	0.999978510771296
41.925	39.25	0.999990827520916	0.800007657575389	2.37176522983609e-09	46.722346880045	0.999992662016733
42.075	39.25	1.00005637953651	0.800006936199334	2.37334667573792e-09	46.6023446141884	1.00004510362921
42.225	39.25	1.0001652888613	0.799994824077828	2.3747980432854e-09	46.4823339742203	1.00013223108904
42.375	39.25	1.00024184955236	0.799967674153461	2.37625878808796e-09	46.362314431709	1.00019347964189
42.525	39.25	1.00011633628378	0.79993655043481	2.37806312503325e-09	46.2422972387365	1.00009306902703
42.675	39.25	0.999594226904135	0.799937860636867	2.38054753783816e-09	46.1223111317836	0.999675381523308
42.825	39.25	0.998683926303138	0.800027372433573	2.38374926841062e-09	46.0023937829284	0.99894714104251
42.975	39.25	0.997944673225503	0.800237006819853	2.38657506118757e-09	45.8825556148492	0.998355738580403
43.125	39.25	0.998684258979727	0.800490005461774	2.38655333636642e-09	45.7627174205335	0.998947407183781
43.275	39.25	1.00248296175524	0.800522975141344	2.38063644251651e-09	45.6426613902194	1.00198636940419
43.425	39.25	1.00955927622488	0.799934825576434	2.36851400710272e-09	45.5220834876876	1.00764742097991
43.575	39.25	1.01623380735025	0.798479881619075	2.35717977840648e-09	45.4008457110362	1.0129870458802
43.725	39.25	1.01328677097233	0.796573391850412	2.36378251968892e-09	45.2794285547448	1.01062941677786
43.875	39.25	0.988680897763836	0.795833250652207	2.41186320387818e-09	45.1593335603083	0.990944718211069
44.025	39.25	0.93836789671945	0.799351007336444	2.51523630823992e-09	45.0428405278516	0.95069431737556
44.175	39.25	0.884673133592418	0.81019242873893	2.63563218749318e-09	44.9313520222293	0.907738506873935
44.325	39.25	0.889127901651619	0.824441952933476	2.6266206107495e-09	44.8222076681884	0.911302321321295
